s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+02, 5.273E+02, 1.117E+02, 6.219E+02, 7.154E+01, 7.374E+02, 9.201E+01
 1.600E+02, 5.306E+02, 1.118E+02, 6.248E+02, 6.643E+01, 7.398E+02, 8.836E+01
 1.700E+02, 5.337E+02, 1.057E+02, 6.274E+02, 6.276E+01, 7.420E+02, 8.471E+01
 1.800E+02, 5.364E+02, 9.406E+01, 6.298E+02, 5.928E+01, 7.440E+02, 8.125E+01
 1.900E+02, 5.390E+02, 7.993E+01, 6.319E+02, 5.585E+01, 7.458E+02, 7.846E+01
 2.000E+02, 5.413E+02, 6.985E+01, 6.339E+02, 5.432E+01, 7.474E+02, 7.573E+01
 2.100E+02, 5.434E+02, 6.314E+01, 6.357E+02, 5.391E+01, 7.489E+02, 7.300E+01
 2.200E+02, 5.453E+02, 5.829E+01, 6.373E+02, 5.337E+01, 7.502E+02, 7.028E+01
 2.300E+02, 5.471E+02, 5.499E+01, 6.388E+02, 5.238E+01, 7.514E+02, 6.839E+01
 2.400E+02, 5.487E+02, 5.290E+01, 6.402E+02, 5.023E+01, 7.525E+02, 6.700E+01
 2.500E+02, 5.501E+02, 5.137E+01, 6.414E+02, 4.708E+01, 7.535E+02, 6.561E+01
 2.600E+02, 5.515E+02, 4.991E+01, 6.425E+02, 4.406E+01, 7.544E+02, 6.423E+01
 2.700E+02, 5.527E+02, 4.898E+01, 6.435E+02, 4.268E+01, 7.552E+02, 6.329E+01
 2.800E+02, 5.539E+02, 4.817E+01, 6.445E+02, 4.174E+01, 7.560E+02, 6.254E+01
 2.900E+02, 5.549E+02, 4.735E+01, 6.453E+02, 4.082E+01, 7.566E+02, 6.180E+01
 3.000E+02, 5.558E+02, 4.653E+01, 6.461E+02, 4.005E+01, 7.573E+02, 6.106E+01
 3.100E+02, 5.567E+02, 4.572E+01, 6.468E+02, 3.955E+01, 7.578E+02, 6.032E+01
 3.200E+02, 5.575E+02, 4.490E+01, 6.474E+02, 3.919E+01, 7.583E+02, 5.973E+01
 3.300E+02, 5.582E+02, 4.408E+01, 6.480E+02, 3.882E+01, 7.588E+02, 6.012E+01
 3.400E+02, 5.589E+02, 4.327E+01, 6.486E+02, 3.846E+01, 7.592E+02, 6.067E+01
 3.500E+02, 5.595E+02, 4.245E+01, 6.490E+02, 3.772E+01, 7.596E+02, 6.123E+01
 3.600E+02, 5.601E+02, 4.163E+01, 6.495E+02, 3.648E+01, 7.599E+02, 6.162E+01
 3.700E+02, 5.606E+02, 4.081E+01, 6.499E+02, 3.500E+01, 7.602E+02, 6.143E+01
 3.800E+02, 5.610E+02, 3.999E+01, 6.503E+02, 3.313E+01, 7.605E+02, 6.119E+01
 3.900E+02, 5.615E+02, 3.917E+01, 6.506E+02, 3.096E+01, 7.607E+02, 6.094E+01
 4.000E+02, 5.619E+02, 3.842E+01, 6.509E+02, 2.778E+01, 7.610E+02, 6.070E+01
 4.100E+02, 5.622E+02, 3.780E+01, 6.512E+02, 2.714E+01, 7.612E+02, 6.045E+01
 4.200E+02, 5.626E+02, 3.719E+01, 6.514E+02, 2.695E+01, 7.614E+02, 6.021E+01
 4.300E+02, 5.629E+02, 3.658E+01, 6.517E+02, 2.677E+01, 7.615E+02, 5.996E+01
 4.400E+02, 5.631E+02, 3.597E+01, 6.519E+02, 2.668E+01, 7.617E+02, 5.972E+01
 4.500E+02, 5.634E+02, 3.536E+01, 6.521E+02, 2.662E+01, 7.618E+02, 5.947E+01
 4.600E+02, 5.636E+02, 3.474E+01, 6.522E+02, 2.656E+01, 7.620E+02, 5.923E+01
 4.700E+02, 5.638E+02, 3.413E+01, 6.524E+02, 2.275E+01, 7.621E+02, 5.898E+01
 4.800E+02, 5.640E+02, 3.352E+01, 6.526E+02, 1.317E+01, 7.622E+02, 5.874E+01
 4.900E+02, 5.642E+02, 3.292E+01, 6.527E+02, 1.310E+01, 7.623E+02, 5.849E+01
 5.000E+02, 5.644E+02, 3.254E+01, 6.528E+02, 1.304E+01, 7.624E+02, 5.811E+01
 5.100E+02, 5.645E+02, 3.222E+01, 6.529E+02, 1.299E+01, 7.624E+02, 5.760E+01
 5.200E+02, 5.647E+02, 3.191E+01, 6.530E+02, 1.293E+01, 7.625E+02, 5.709E+01
 5.300E+02, 5.648E+02, 3.160E+01, 6.531E+02, 1.288E+01, 7.626E+02, 5.658E+01
 5.400E+02, 5.649E+02, 3.129E+01, 6.532E+02, 1.282E+01, 7.626E+02, 5.606E+01
 5.500E+02, 5.650E+02, 3.097E+01, 6.533E+02, 1.277E+01, 7.627E+02, 5.555E+01
 5.600E+02, 5.651E+02, 3.066E+01, 6.533E+02, 1.274E+01, 7.627E+02, 5.504E+01
 5.700E+02, 5.652E+02, 3.035E+01, 6.534E+02, 1.274E+01, 7.628E+02, 5.453E+01
 5.800E+02, 5.653E+02, 3.011E+01, 6.535E+02, 1.274E+01, 7.628E+02, 5.401E+01
 5.900E+02, 5.654E+02, 2.995E+01, 6.535E+02, 1.275E+01, 7.629E+02, 5.350E+01
 6.000E+02, 5.654E+02, 2.978E+01, 6.536E+02, 1.275E+01, 7.629E+02, 5.299E+01
 6.100E+02, 5.655E+02, 2.961E+01, 6.536E+02, 1.276E+01, 7.629E+02, 5.248E+01
 6.200E+02, 5.656E+02, 2.945E+01, 6.537E+02, 1.276E+01, 7.630E+02, 5.196E+01
 6.300E+02, 5.656E+02, 2.928E+01, 6.537E+02, 1.277E+01, 7.630E+02, 5.165E+01
 6.400E+02, 5.657E+02, 2.911E+01, 6.537E+02, 1.277E+01, 7.630E+02, 5.207E+01
 6.500E+02, 5.657E+02, 2.895E+01, 6.538E+02, 1.277E+01, 7.630E+02, 5.257E+01
 6.600E+02, 5.657E+02, 2.878E+01, 6.538E+02, 1.278E+01, 7.630E+02, 5.306E+01
 6.700E+02, 5.658E+02, 2.861E+01, 6.538E+02, 1.278E+01, 7.631E+02, 5.356E+01
 6.800E+02, 5.658E+02, 2.845E+01, 6.538E+02, 1.279E+01, 7.631E+02, 5.405E+01
 6.900E+02, 5.658E+02, 2.828E+01, 6.538E+02, 1.279E+01, 7.631E+02, 5.455E+01
 7.000E+02, 5.659E+02, 2.824E+01, 6.539E+02, 1.280E+01, 7.631E+02, 5.505E+01
 7.100E+02, 5.659E+02, 2.836E+01, 6.539E+02, 1.280E+01, 7.631E+02, 5.554E+01
 7.200E+02, 5.659E+02, 2.848E+01, 6.539E+02, 1.280E+01, 7.631E+02, 5.604E+01
 7.300E+02, 5.659E+02, 2.861E+01, 6.539E+02, 1.281E+01, 7.631E+02, 5.643E+01
 7.400E+02, 5.660E+02, 2.873E+01, 6.539E+02, 1.281E+01, 7.631E+02, 5.662E+01
 7.500E+02, 5.660E+02, 2.886E+01, 6.539E+02, 1.282E+01, 7.631E+02, 5.680E+01
 7.600E+02, 5.660E+02, 2.898E+01, 6.540E+02, 1.282E+01, 7.632E+02, 5.697E+01
 7.700E+02, 5.660E+02, 2.910E+01, 6.540E+02, 1.283E+01, 7.632E+02, 5.715E+01
 7.800E+02, 5.660E+02, 2.917E+01, 6.540E+02, 1.283E+01, 7.632E+02, 5.733E+01
 7.900E+02, 5.660E+02, 2.912E+01, 6.540E+02, 1.283E+01, 7.632E+02, 5.751E+01
 8.000E+02, 5.661E+02, 2.907E+01, 6.540E+02, 1.284E+01, 7.632E+02, 5.768E+01
 8.100E+02, 5.661E+02, 2.901E+01, 6.540E+02, 1.284E+01, 7.632E+02, 5.786E+01
 8.200E+02, 5.661E+02, 2.896E+01, 6.540E+02, 1.284E+01, 7.632E+02, 5.804E+01
 8.300E+02, 5.661E+02, 2.890E+01, 6.540E+02, 1.280E+01, 7.632E+02, 5.821E+01
 8.400E+02, 5.661E+02, 2.885E+01, 6.540E+02, 1.275E+01, 7.632E+02, 5.839E+01
 8.500E+02, 5.661E+02, 2.879E+01, 6.540E+02, 1.270E+01, 7.632E+02, 5.857E+01
 8.600E+02, 5.661E+02, 2.874E+01, 6.540E+02, 1.264E+01, 7.632E+02, 5.875E+01
 8.700E+02, 5.661E+02, 2.868E+01, 6.540E+02, 1.259E+01, 7.632E+02, 5.892E+01
 8.800E+02, 5.661E+02, 2.863E+01, 6.540E+02, 1.254E+01, 7.632E+02, 5.910E+01
 8.900E+02, 5.661E+02, 2.857E+01, 6.540E+02, 1.248E+01, 7.632E+02, 5.928E+01
 9.000E+02, 5.661E+02, 2.852E+01, 6.540E+02, 1.243E+01, 7.632E+02, 5.945E+01
 9.100E+02, 5.661E+02, 2.846E+01, 6.540E+02, 1.238E+01, 7.632E+02, 5.963E+01
 9.200E+02, 5.661E+02, 2.841E+01, 6.540E+02, 1.232E+01, 7.632E+02, 5.981E+01
 9.300E+02, 5.661E+02, 2.835E+01, 6.540E+02, 1.227E+01, 7.632E+02, 5.999E+01
 9.400E+02, 5.662E+02, 2.830E+01, 6.540E+02, 1.222E+01, 7.632E+02, 6.016E+01
 9.500E+02, 5.662E+02, 2.824E+01, 6.540E+02, 1.216E+01, 7.632E+02, 6.034E+01
 9.600E+02, 5.662E+02, 2.819E+01, 6.540E+02, 1.211E+01, 7.632E+02, 6.056E+01
 9.700E+02, 5.662E+02, 2.813E+01, 6.541E+02, 1.206E+01, 7.632E+02, 6.096E+01
 9.800E+02, 5.662E+02, 2.808E+01, 6.541E+02, 1.200E+01, 7.632E+02, 6.139E+01
 9.900E+02, 5.662E+02, 2.802E+01, 6.541E+02, 1.195E+01, 7.632E+02, 6.181E+01
 1.000E+03, 5.662E+02, 2.797E+01, 6.541E+02, 1.189E+01, 7.632E+02, 6.224E+01
 1.010E+03, 5.662E+02, 2.791E+01, 6.541E+02, 1.184E+01, 7.632E+02, 6.267E+01
 1.020E+03, 5.662E+02, 2.786E+01, 6.541E+02, 1.179E+01, 7.632E+02, 6.309E+01
 1.030E+03, 5.662E+02, 2.780E+01, 6.541E+02, 1.173E+01, 7.632E+02, 6.352E+01
 1.040E+03, 5.662E+02, 2.775E+01, 6.541E+02, 1.168E+01, 7.632E+02, 6.395E+01
 1.050E+03, 5.662E+02, 2.769E+01, 6.541E+02, 1.163E+01, 7.632E+02, 6.437E+01
 1.060E+03, 5.662E+02, 2.764E+01, 6.541E+02, 1.166E+01, 7.632E+02, 6.480E+01
 1.070E+03, 5.662E+02, 2.756E+01, 6.541E+02, 1.174E+01, 7.632E+02, 6.523E+01
 1.080E+03, 5.662E+02, 2.744E+01, 6.541E+02, 1.182E+01, 7.632E+02, 6.565E+01
 1.090E+03, 5.662E+02, 2.733E+01, 6.541E+02, 1.190E+01, 7.632E+02, 6.608E+01
 1.100E+03, 5.662E+02, 2.721E+01, 6.541E+02, 1.198E+01, 7.632E+02, 6.651E+01
 1.110E+03, 5.662E+02, 2.710E+01, 6.541E+02, 1.206E+01, 7.632E+02, 6.693E+01
 1.120E+03, 5.662E+02, 2.698E+01, 6.541E+02, 1.214E+01, 7.632E+02, 6.736E+01
 1.130E+03, 5.662E+02, 2.687E+01, 6.541E+02, 1.221E+01, 7.632E+02, 6.779E+01
 1.140E+03, 5.662E+02, 2.675E+01, 6.541E+02, 1.229E+01, 7.632E+02, 6.821E+01
 1.150E+03, 5.662E+02, 2.664E+01, 6.541E+02, 1.237E+01, 7.632E+02, 6.864E+01
 1.160E+03, 5.662E+02, 2.652E+01, 6.541E+02, 1.245E+01, 7.632E+02, 6.906E+01
 1.170E+03, 5.662E+02, 2.641E+01, 6.541E+02, 1.253E+01, 7.632E+02, 6.949E+01
 1.180E+03, 5.662E+02, 2.629E+01, 6.541E+02, 1.260E+01, 7.632E+02, 6.992E+01
 1.190E+03, 5.662E+02, 2.618E+01, 6.541E+02, 1.268E+01, 7.632E+02, 7.040E+01
 1.200E+03, 5.662E+02, 2.606E+01, 6.541E+02, 1.276E+01, 7.632E+02, 7.150E+01
 1.210E+03, 5.662E+02, 2.595E+01, 6.541E+02, 1.284E+01, 7.632E+02, 7.277E+01
 1.220E+03, 5.662E+02, 2.584E+01, 6.541E+02, 1.293E+01, 7.632E+02, 7.405E+01
 1.230E+03, 5.662E+02, 2.572E+01, 6.541E+02, 1.304E+01, 7.632E+02, 7.533E+01
 1.240E+03, 5.662E+02, 2.561E+01, 6.541E+02, 1.315E+01, 7.632E+02, 7.660E+01
 1.250E+03, 5.662E+02, 2.549E+01, 6.541E+02, 1.326E+01, 7.632E+02, 7.788E+01
 1.260E+03, 5.662E+02, 2.538E+01, 6.541E+02, 1.338E+01, 7.632E+02, 7.916E+01
 1.270E+03, 5.662E+02, 2.526E+01, 6.541E+02, 1.349E+01, 7.632E+02, 8.043E+01
 1.280E+03, 5.662E+02, 2.515E+01, 6.541E+02, 1.360E+01, 7.632E+02, 8.171E+01
 1.290E+03, 5.662E+02, 2.503E+01, 6.541E+02, 1.371E+01, 7.632E+02, 8.299E+01
 1.300E+03, 5.662E+02, 2.492E+01, 6.541E+02, 1.382E+01, 7.632E+02, 8.447E+01
 1.310E+03, 5.662E+02, 2.480E+01, 6.541E+02, 1.394E+01, 7.632E+02, 8.650E+01
 1.320E+03, 5.662E+02, 2.469E+01, 6.541E+02, 1.405E+01, 7.632E+02, 8.855E+01
 1.330E+03, 5.662E+02, 2.457E+01, 6.541E+02, 1.416E+01, 7.632E+02, 9.060E+01
 1.340E+03, 5.662E+02, 2.446E+01, 6.541E+02, 1.427E+01, 7.632E+02, 9.265E+01
 1.350E+03, 5.662E+02, 2.440E+01, 6.541E+02, 1.438E+01, 7.632E+02, 9.470E+01
 1.360E+03, 5.662E+02, 2.449E+01, 6.541E+02, 1.449E+01, 7.632E+02, 9.675E+01
 1.370E+03, 5.662E+02, 2.460E+01, 6.541E+02, 1.460E+01, 7.632E+02, 9.880E+01
 1.380E+03, 5.662E+02, 2.472E+01, 6.541E+02, 1.470E+01, 7.632E+02, 1.012E+02
 1.390E+03, 5.662E+02, 2.483E+01, 6.541E+02, 1.481E+01, 7.632E+02, 1.038E+02
 1.400E+03, 5.662E+02, 2.494E+01, 6.541E+02, 1.492E+01, 7.632E+02, 1.064E+02
 1.410E+03, 5.662E+02, 2.505E+01, 6.541E+02, 1.503E+01, 7.632E+02, 1.090E+02
 1.420E+03, 5.662E+02, 2.516E+01, 6.541E+02, 1.510E+01, 7.632E+02, 1.116E+02
 1.430E+03, 5.662E+02, 2.527E+01, 6.541E+02, 1.512E+01, 7.632E+02, 1.146E+02
 1.440E+03, 5.662E+02, 2.538E+01, 6.541E+02, 1.514E+01, 7.632E+02, 1.179E+02
 1.450E+03, 5.662E+02, 2.549E+01, 6.541E+02, 1.516E+01, 7.632E+02, 1.211E+02
 1.460E+03, 5.662E+02, 2.560E+01, 6.541E+02, 1.517E+01, 7.632E+02, 1.243E+02
 1.470E+03, 5.662E+02, 2.571E+01, 6.541E+02, 1.519E+01, 7.632E+02, 1.275E+02
 1.480E+03, 5.662E+02, 2.582E+01, 6.541E+02, 1.521E+01, 7.632E+02, 1.306E+02
 1.490E+03, 5.662E+02, 2.594E+01, 6.541E+02, 1.523E+01, 7.632E+02, 1.329E+02
 1.500E+03, 5.662E+02, 2.605E+01, 6.541E+02, 1.525E+01, 7.632E+02, 1.352E+02
 1.510E+03, 5.662E+02, 2.616E+01, 6.541E+02, 1.526E+01, 7.632E+02, 1.375E+02
 1.520E+03, 5.662E+02, 2.627E+01, 6.541E+02, 1.528E+01, 7.632E+02, 1.398E+02
 1.530E+03, 5.662E+02, 2.638E+01, 6.541E+02, 1.530E+01, 7.632E+02, 1.420E+02
 1.540E+03, 5.662E+02, 2.649E+01, 6.541E+02, 1.532E+01, 7.632E+02, 1.443E+02
 1.550E+03, 5.662E+02, 2.660E+01, 6.541E+02, 1.534E+01, 7.632E+02, 1.466E+02
 1.560E+03, 5.662E+02, 2.668E+01, 6.541E+02, 1.535E+01, 7.632E+02, 1.491E+02
 1.570E+03, 5.662E+02, 2.673E+01, 6.541E+02, 1.537E+01, 7.632E+02, 1.511E+02
 1.580E+03, 5.662E+02, 2.676E+01, 6.541E+02, 1.539E+01, 7.632E+02, 1.525E+02
 1.590E+03, 5.662E+02, 2.680E+01, 6.541E+02, 1.541E+01, 7.632E+02, 1.538E+02
 1.600E+03, 5.662E+02, 2.684E+01, 6.541E+02, 1.543E+01, 7.632E+02, 1.552E+02
 1.610E+03, 5.662E+02, 2.688E+01, 6.541E+02, 1.544E+01, 7.632E+02, 1.566E+02
 1.620E+03, 5.662E+02, 2.692E+01, 6.541E+02, 1.545E+01, 7.632E+02, 1.580E+02
 1.630E+03, 5.662E+02, 2.696E+01, 6.541E+02, 1.544E+01, 7.632E+02, 1.594E+02
 1.640E+03, 5.662E+02, 2.700E+01, 6.541E+02, 1.542E+01, 7.632E+02, 1.607E+02
 1.650E+03, 5.662E+02, 2.704E+01, 6.541E+02, 1.540E+01, 7.632E+02, 1.610E+02
 1.660E+03, 5.662E+02, 2.708E+01, 6.541E+02, 1.539E+01, 7.632E+02, 1.596E+02
 1.670E+03, 5.662E+02, 2.712E+01, 6.541E+02, 1.537E+01, 7.632E+02, 1.586E+02
 1.680E+03, 5.662E+02, 2.716E+01, 6.541E+02, 1.535E+01, 7.632E+02, 1.579E+02
 1.690E+03, 5.662E+02, 2.720E+01, 6.541E+02, 1.534E+01, 7.632E+02, 1.573E+02
 1.700E+03, 5.662E+02, 2.724E+01, 6.541E+02, 1.532E+01, 7.632E+02, 1.582E+02
 1.710E+03, 5.662E+02, 2.728E+01, 6.541E+02, 1.530E+01, 7.632E+02, 1.596E+02
 1.720E+03, 5.662E+02, 2.732E+01, 6.541E+02, 1.530E+01, 7.632E+02, 1.575E+02
 1.730E+03, 5.662E+02, 2.736E+01, 6.541E+02, 1.537E+01, 7.632E+02, 1.577E+02
 1.740E+03, 5.662E+02, 2.740E+01, 6.541E+02, 1.546E+01, 7.632E+02, 1.584E+02
 1.750E+03, 5.662E+02, 2.744E+01, 6.541E+02, 1.555E+01, 7.632E+02, 1.578E+02
 1.760E+03, 5.662E+02, 2.748E+01, 6.541E+02, 1.565E+01, 7.632E+02, 1.569E+02
 1.770E+03, 5.662E+02, 2.752E+01, 6.541E+02, 1.574E+01, 7.632E+02, 1.560E+02
 1.780E+03, 5.662E+02, 2.756E+01, 6.541E+02, 1.583E+01, 7.632E+02, 1.551E+02
 1.790E+03, 5.662E+02, 2.760E+01, 6.541E+02, 1.592E+01, 7.632E+02, 1.542E+02
 1.800E+03, 5.662E+02, 2.764E+01, 6.541E+02, 1.601E+01, 7.632E+02, 1.533E+02
 1.810E+03, 5.662E+02, 2.768E+01, 6.541E+02, 1.610E+01, 7.632E+02, 1.521E+02
 1.820E+03, 5.662E+02, 2.772E+01, 6.541E+02, 1.619E+01, 7.632E+02, 1.504E+02
 1.830E+03, 5.662E+02, 2.776E+01, 6.541E+02, 1.629E+01, 7.632E+02, 1.487E+02
 1.840E+03, 5.662E+02, 2.780E+01, 6.541E+02, 1.638E+01, 7.632E+02, 1.470E+02
 1.850E+03, 5.662E+02, 2.784E+01, 6.541E+02, 1.647E+01, 7.632E+02, 1.454E+02
 1.860E+03, 5.662E+02, 2.788E+01, 6.541E+02, 1.656E+01, 7.632E+02, 1.438E+02
 1.870E+03, 5.662E+02, 2.792E+01, 6.541E+02, 1.665E+01, 7.632E+02, 1.423E+02
 1.880E+03, 5.662E+02, 2.795E+01, 6.541E+02, 1.673E+01, 7.632E+02, 1.408E+02
 1.890E+03, 5.662E+02, 2.799E+01, 6.541E+02, 1.682E+01, 7.632E+02, 1.392E+02
 1.900E+03, 5.662E+02, 2.803E+01, 6.541E+02, 1.691E+01, 7.632E+02, 1.376E+02
 1.910E+03, 5.662E+02, 2.807E+01, 6.541E+02, 1.700E+01, 7.632E+02, 1.359E+02
 1.920E+03, 5.662E+02, 2.811E+01, 6.541E+02, 1.709E+01, 7.632E+02, 1.339E+02
 1.930E+03, 5.662E+02, 2.815E+01, 6.541E+02, 1.718E+01, 7.632E+02, 1.320E+02
 1.940E+03, 5.662E+02, 2.819E+01, 6.541E+02, 1.727E+01, 7.632E+02, 1.300E+02
 1.950E+03, 5.662E+02, 2.823E+01, 6.541E+02, 1.735E+01, 7.632E+02, 1.280E+02
 1.960E+03, 5.662E+02, 2.827E+01, 6.541E+02, 1.744E+01, 7.632E+02, 1.259E+02
 1.970E+03, 5.662E+02, 2.831E+01, 6.541E+02, 1.753E+01, 7.632E+02, 1.239E+02
 1.980E+03, 5.662E+02, 2.835E+01, 6.541E+02, 1.762E+01, 7.632E+02, 1.219E+02
 1.990E+03, 5.662E+02, 2.839E+01, 6.541E+02, 1.770E+01, 7.632E+02, 1.198E+02
 2.000E+03, 5.662E+02, 2.843E+01, 6.541E+02, 1.779E+01, 7.632E+02, 1.174E+02
 2.010E+03, 5.662E+02, 2.847E+01, 6.541E+02, 1.788E+01, 7.632E+02, 1.148E+02
 2.020E+03, 5.662E+02, 2.851E+01, 6.541E+02, 1.797E+01, 7.632E+02, 1.121E+02
 2.030E+03, 5.662E+02, 2.855E+01, 6.541E+02, 1.806E+01, 7.632E+02, 1.095E+02
 2.040E+03, 5.662E+02, 2.859E+01, 6.541E+02, 1.816E+01, 7.632E+02, 1.068E+02
 2.050E+03, 5.662E+02, 2.865E+01, 6.541E+02, 1.825E+01, 7.632E+02, 1.041E+02
 2.060E+03, 5.662E+02, 2.874E+01, 6.541E+02, 1.835E+01, 7.632E+02, 1.014E+02
 2.070E+03, 5.662E+02, 2.884E+01, 6.541E+02, 1.844E+01, 7.632E+02, 9.857E+01
 2.080E+03, 5.662E+02, 2.893E+01, 6.541E+02, 1.854E+01, 7.632E+02, 9.560E+01
 2.090E+03, 5.662E+02, 2.903E+01, 6.541E+02, 1.863E+01, 7.632E+02, 9.263E+01
 2.100E+03, 5.662E+02, 2.912E+01, 6.541E+02, 1.872E+01, 7.632E+02, 8.966E+01
 2.110E+03, 5.662E+02, 2.922E+01, 6.541E+02, 1.882E+01, 7.632E+02, 8.669E+01
 2.120E+03, 5.662E+02, 2.931E+01, 6.541E+02, 1.891E+01, 7.632E+02, 8.371E+01
 2.130E+03, 5.662E+02, 2.941E+01, 6.541E+02, 1.900E+01, 7.632E+02, 8.074E+01
 2.140E+03, 5.662E+02, 2.950E+01, 6.541E+02, 1.910E+01, 7.632E+02, 7.783E+01
 2.150E+03, 5.662E+02, 2.960E+01, 6.541E+02, 1.919E+01, 7.632E+02, 7.541E+01
 2.160E+03, 5.662E+02, 2.970E+01, 6.541E+02, 1.928E+01, 7.632E+02, 7.309E+01
 2.170E+03, 5.662E+02, 2.979E+01, 6.541E+02, 1.938E+01, 7.632E+02, 7.077E+01
 2.180E+03, 5.662E+02, 2.989E+01, 6.541E+02, 1.947E+01, 7.632E+02, 6.845E+01
 2.190E+03, 5.662E+02, 2.998E+01, 6.541E+02, 1.956E+01, 7.632E+02, 6.614E+01
 2.200E+03, 5.662E+02, 3.008E+01, 6.541E+02, 1.965E+01, 7.632E+02, 6.382E+01
 2.210E+03, 5.662E+02, 3.017E+01, 6.541E+02, 1.974E+01, 7.632E+02, 6.150E+01
 2.220E+03, 5.662E+02, 3.027E+01, 6.541E+02, 1.983E+01, 7.632E+02, 5.918E+01
 2.230E+03, 5.662E+02, 3.036E+01, 6.541E+02, 1.994E+01, 7.632E+02, 5.686E+01
 2.240E+03, 5.662E+02, 3.046E+01, 6.541E+02, 2.012E+01, 7.632E+02, 5.455E+01
 2.250E+03, 5.662E+02, 3.055E+01, 6.541E+02, 2.031E+01, 7.632E+02, 5.223E+01
 2.260E+03, 5.662E+02, 3.065E+01, 6.541E+02, 2.050E+01, 7.632E+02, 4.991E+01
 2.270E+03, 5.662E+02, 3.075E+01, 6.541E+02, 2.068E+01, 7.632E+02, 4.759E+01
 2.280E+03, 5.662E+02, 3.084E+01, 6.541E+02, 2.087E+01, 7.632E+02, 4.531E+01
 2.290E+03, 5.662E+02, 3.094E+01, 6.541E+02, 2.105E+01, 7.632E+02, 4.396E+01
 2.300E+03, 5.662E+02, 3.103E+01, 6.541E+02, 2.124E+01, 7.632E+02, 4.313E+01
 2.310E+03, 5.662E+02, 3.113E+01, 6.541E+02, 2.142E+01, 7.632E+02, 4.402E+01
 2.320E+03, 5.662E+02, 3.122E+01, 6.541E+02, 2.160E+01, 7.632E+02, 4.549E+01
 2.330E+03, 5.662E+02, 3.132E+01, 6.541E+02, 2.179E+01, 7.632E+02, 4.694E+01
 2.340E+03, 5.662E+02, 3.141E+01, 6.541E+02, 2.197E+01, 7.632E+02, 4.709E+01
 2.350E+03, 5.662E+02, 3.151E+01, 6.541E+02, 2.214E+01, 7.632E+02, 4.630E+01
 2.360E+03, 5.662E+02, 3.161E+01, 6.541E+02, 2.232E+01, 7.632E+02, 4.551E+01
 2.370E+03, 5.662E+02, 3.170E+01, 6.541E+02, 2.250E+01, 7.632E+02, 3.483E+01
 2.380E+03, 5.662E+02, 3.180E+01, 6.541E+02, 2.273E+01, 7.632E+02, 0.000E+00
 2.390E+03, 5.662E+02, 3.189E+01, 6.541E+02, 2.296E+01, 7.632E+02, 0.000E+00
 2.400E+03, 5.662E+02, 3.199E+01, 6.541E+02, 2.319E+01, 7.632E+02, 0.000E+00
 2.410E+03, 5.662E+02, 3.208E+01, 6.541E+02, 2.342E+01, 7.632E+02, 0.000E+00
 2.420E+03, 5.662E+02, 3.218E+01, 6.541E+02, 2.366E+01, 7.632E+02, 0.000E+00
 2.430E+03, 5.662E+02, 3.227E+01, 6.541E+02, 2.389E+01, 7.632E+02, 0.000E+00
 2.440E+03, 5.662E+02, 3.237E+01, 6.541E+02, 2.416E+01, 7.632E+02, 0.000E+00
 2.450E+03, 5.662E+02, 3.246E+01, 6.541E+02, 2.443E+01, 7.632E+02, 0.000E+00
