s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+02, 5.273E+02, 1.180E+02, 6.219E+02, 7.149E+01, 7.374E+02, 9.268E+01
 1.600E+02, 5.306E+02, 1.162E+02, 6.248E+02, 6.606E+01, 7.398E+02, 8.911E+01
 1.700E+02, 5.337E+02, 1.073E+02, 6.274E+02, 6.247E+01, 7.420E+02, 8.554E+01
 1.800E+02, 5.364E+02, 9.323E+01, 6.298E+02, 5.900E+01, 7.440E+02, 8.199E+01
 1.900E+02, 5.390E+02, 7.672E+01, 6.319E+02, 5.591E+01, 7.458E+02, 7.904E+01
 2.000E+02, 5.413E+02, 6.740E+01, 6.339E+02, 5.415E+01, 7.474E+02, 7.637E+01
 2.100E+02, 5.434E+02, 6.144E+01, 6.357E+02, 5.369E+01, 7.489E+02, 7.368E+01
 2.200E+02, 5.453E+02, 5.711E+01, 6.373E+02, 5.320E+01, 7.502E+02, 7.100E+01
 2.300E+02, 5.471E+02, 5.423E+01, 6.388E+02, 5.226E+01, 7.514E+02, 6.865E+01
 2.400E+02, 5.487E+02, 5.252E+01, 6.402E+02, 5.049E+01, 7.525E+02, 6.722E+01
 2.500E+02, 5.501E+02, 5.097E+01, 6.414E+02, 4.738E+01, 7.535E+02, 6.585E+01
 2.600E+02, 5.515E+02, 4.969E+01, 6.425E+02, 4.425E+01, 7.544E+02, 6.448E+01
 2.700E+02, 5.527E+02, 4.885E+01, 6.435E+02, 4.255E+01, 7.552E+02, 6.330E+01
 2.800E+02, 5.539E+02, 4.802E+01, 6.445E+02, 4.161E+01, 7.560E+02, 6.255E+01
 2.900E+02, 5.549E+02, 4.720E+01, 6.453E+02, 4.074E+01, 7.566E+02, 6.182E+01
 3.000E+02, 5.558E+02, 4.637E+01, 6.461E+02, 4.000E+01, 7.573E+02, 6.109E+01
 3.100E+02, 5.567E+02, 4.554E+01, 6.468E+02, 3.943E+01, 7.578E+02, 6.036E+01
 3.200E+02, 5.575E+02, 4.471E+01, 6.474E+02, 3.907E+01, 7.583E+02, 5.963E+01
 3.300E+02, 5.582E+02, 4.388E+01, 6.480E+02, 3.870E+01, 7.588E+02, 5.955E+01
 3.400E+02, 5.589E+02, 4.305E+01, 6.486E+02, 3.833E+01, 7.592E+02, 6.010E+01
 3.500E+02, 5.595E+02, 4.222E+01, 6.490E+02, 3.773E+01, 7.596E+02, 6.064E+01
 3.600E+02, 5.601E+02, 4.139E+01, 6.495E+02, 3.652E+01, 7.599E+02, 6.118E+01
 3.700E+02, 5.606E+02, 4.057E+01, 6.499E+02, 3.515E+01, 7.602E+02, 6.124E+01
 3.800E+02, 5.610E+02, 3.974E+01, 6.503E+02, 3.343E+01, 7.605E+02, 6.100E+01
 3.900E+02, 5.615E+02, 3.892E+01, 6.506E+02, 3.146E+01, 7.607E+02, 6.075E+01
 4.000E+02, 5.619E+02, 3.825E+01, 6.509E+02, 2.811E+01, 7.610E+02, 6.051E+01
 4.100E+02, 5.622E+02, 3.763E+01, 6.512E+02, 2.704E+01, 7.612E+02, 6.027E+01
 4.200E+02, 5.626E+02, 3.701E+01, 6.514E+02, 2.684E+01, 7.614E+02, 6.003E+01
 4.300E+02, 5.629E+02, 3.639E+01, 6.517E+02, 2.664E+01, 7.615E+02, 5.979E+01
 4.400E+02, 5.631E+02, 3.577E+01, 6.519E+02, 2.654E+01, 7.617E+02, 5.955E+01
 4.500E+02, 5.634E+02, 3.515E+01, 6.521E+02, 2.648E+01, 7.618E+02, 5.931E+01
 4.600E+02, 5.636E+02, 3.454E+01, 6.522E+02, 2.642E+01, 7.620E+02, 5.907E+01
 4.700E+02, 5.638E+02, 3.392E+01, 6.524E+02, 2.393E+01, 7.621E+02, 5.882E+01
 4.800E+02, 5.640E+02, 3.330E+01, 6.526E+02, 1.239E+01, 7.622E+02, 5.858E+01
 4.900E+02, 5.642E+02, 3.279E+01, 6.527E+02, 1.225E+01, 7.623E+02, 5.834E+01
 5.000E+02, 5.644E+02, 3.247E+01, 6.528E+02, 1.220E+01, 7.624E+02, 5.807E+01
 5.100E+02, 5.645E+02, 3.215E+01, 6.529E+02, 1.216E+01, 7.624E+02, 5.761E+01
 5.200E+02, 5.647E+02, 3.184E+01, 6.530E+02, 1.211E+01, 7.625E+02, 5.711E+01
 5.300E+02, 5.648E+02, 3.152E+01, 6.531E+02, 1.206E+01, 7.626E+02, 5.660E+01
 5.400E+02, 5.649E+02, 3.121E+01, 6.532E+02, 1.202E+01, 7.626E+02, 5.610E+01
 5.500E+02, 5.650E+02, 3.089E+01, 6.533E+02, 1.197E+01, 7.627E+02, 5.559E+01
 5.600E+02, 5.651E+02, 3.058E+01, 6.533E+02, 1.195E+01, 7.627E+02, 5.508E+01
 5.700E+02, 5.652E+02, 3.029E+01, 6.534E+02, 1.195E+01, 7.628E+02, 5.458E+01
 5.800E+02, 5.653E+02, 3.010E+01, 6.535E+02, 1.196E+01, 7.628E+02, 5.407E+01
 5.900E+02, 5.654E+02, 2.994E+01, 6.535E+02, 1.196E+01, 7.629E+02, 5.357E+01
 6.000E+02, 5.654E+02, 2.977E+01, 6.536E+02, 1.197E+01, 7.629E+02, 5.306E+01
 6.100E+02, 5.655E+02, 2.960E+01, 6.536E+02, 1.197E+01, 7.629E+02, 5.256E+01
 6.200E+02, 5.656E+02, 2.943E+01, 6.537E+02, 1.197E+01, 7.630E+02, 5.205E+01
 6.300E+02, 5.656E+02, 2.926E+01, 6.537E+02, 1.198E+01, 7.630E+02, 5.154E+01
 6.400E+02, 5.657E+02, 2.910E+01, 6.537E+02, 1.198E+01, 7.630E+02, 5.154E+01
 6.500E+02, 5.657E+02, 2.893E+01, 6.538E+02, 1.198E+01, 7.630E+02, 5.203E+01
 6.600E+02, 5.657E+02, 2.876E+01, 6.538E+02, 1.199E+01, 7.630E+02, 5.252E+01
 6.700E+02, 5.658E+02, 2.859E+01, 6.538E+02, 1.199E+01, 7.631E+02, 5.300E+01
 6.800E+02, 5.658E+02, 2.842E+01, 6.538E+02, 1.200E+01, 7.631E+02, 5.349E+01
 6.900E+02, 5.658E+02, 2.830E+01, 6.538E+02, 1.200E+01, 7.631E+02, 5.398E+01
 7.000E+02, 5.659E+02, 2.839E+01, 6.539E+02, 1.200E+01, 7.631E+02, 5.447E+01
 7.100E+02, 5.659E+02, 2.851E+01, 6.539E+02, 1.201E+01, 7.631E+02, 5.496E+01
 7.200E+02, 5.659E+02, 2.864E+01, 6.539E+02, 1.201E+01, 7.631E+02, 5.545E+01
 7.300E+02, 5.659E+02, 2.876E+01, 6.539E+02, 1.201E+01, 7.631E+02, 5.593E+01
 7.400E+02, 5.660E+02, 2.889E+01, 6.539E+02, 1.202E+01, 7.631E+02, 5.623E+01
 7.500E+02, 5.660E+02, 2.901E+01, 6.539E+02, 1.202E+01, 7.631E+02, 5.641E+01
 7.600E+02, 5.660E+02, 2.914E+01, 6.540E+02, 1.202E+01, 7.632E+02, 5.658E+01
 7.700E+02, 5.660E+02, 2.925E+01, 6.540E+02, 1.203E+01, 7.632E+02, 5.676E+01
 7.800E+02, 5.660E+02, 2.923E+01, 6.540E+02, 1.203E+01, 7.632E+02, 5.693E+01
 7.900E+02, 5.660E+02, 2.917E+01, 6.540E+02, 1.204E+01, 7.632E+02, 5.710E+01
 8.000E+02, 5.661E+02, 2.911E+01, 6.540E+02, 1.204E+01, 7.632E+02, 5.728E+01
 8.100E+02, 5.661E+02, 2.906E+01, 6.540E+02, 1.204E+01, 7.632E+02, 5.745E+01
 8.200E+02, 5.661E+02, 2.900E+01, 6.540E+02, 1.205E+01, 7.632E+02, 5.763E+01
 8.300E+02, 5.661E+02, 2.895E+01, 6.540E+02, 1.204E+01, 7.632E+02, 5.780E+01
 8.400E+02, 5.661E+02, 2.889E+01, 6.540E+02, 1.200E+01, 7.632E+02, 5.798E+01
 8.500E+02, 5.661E+02, 2.884E+01, 6.540E+02, 1.195E+01, 7.632E+02, 5.815E+01
 8.600E+02, 5.661E+02, 2.878E+01, 6.540E+02, 1.191E+01, 7.632E+02, 5.833E+01
 8.700E+02, 5.661E+02, 2.873E+01, 6.540E+02, 1.186E+01, 7.632E+02, 5.850E+01
 8.800E+02, 5.661E+02, 2.867E+01, 6.540E+02, 1.182E+01, 7.632E+02, 5.868E+01
 8.900E+02, 5.661E+02, 2.862E+01, 6.540E+02, 1.178E+01, 7.632E+02, 5.885E+01
 9.000E+02, 5.661E+02, 2.856E+01, 6.540E+02, 1.173E+01, 7.632E+02, 5.903E+01
 9.100E+02, 5.661E+02, 2.850E+01, 6.540E+02, 1.169E+01, 7.632E+02, 5.920E+01
 9.200E+02, 5.661E+02, 2.845E+01, 6.540E+02, 1.164E+01, 7.632E+02, 5.937E+01
 9.300E+02, 5.661E+02, 2.839E+01, 6.540E+02, 1.160E+01, 7.632E+02, 5.955E+01
 9.400E+02, 5.662E+02, 2.834E+01, 6.540E+02, 1.155E+01, 7.632E+02, 5.972E+01
 9.500E+02, 5.662E+02, 2.828E+01, 6.540E+02, 1.150E+01, 7.632E+02, 5.990E+01
 9.600E+02, 5.662E+02, 2.823E+01, 6.540E+02, 1.146E+01, 7.632E+02, 6.007E+01
 9.700E+02, 5.662E+02, 2.817E+01, 6.541E+02, 1.141E+01, 7.632E+02, 6.032E+01
 9.800E+02, 5.662E+02, 2.812E+01, 6.541E+02, 1.137E+01, 7.632E+02, 6.074E+01
 9.900E+02, 5.662E+02, 2.806E+01, 6.541E+02, 1.132E+01, 7.632E+02, 6.116E+01
 1.000E+03, 5.662E+02, 2.801E+01, 6.541E+02, 1.128E+01, 7.632E+02, 6.158E+01
 1.010E+03, 5.662E+02, 2.795E+01, 6.541E+02, 1.123E+01, 7.632E+02, 6.200E+01
 1.020E+03, 5.662E+02, 2.789E+01, 6.541E+02, 1.118E+01, 7.632E+02, 6.242E+01
 1.030E+03, 5.662E+02, 2.784E+01, 6.541E+02, 1.114E+01, 7.632E+02, 6.284E+01
 1.040E+03, 5.662E+02, 2.778E+01, 6.541E+02, 1.109E+01, 7.632E+02, 6.326E+01
 1.050E+03, 5.662E+02, 2.773E+01, 6.541E+02, 1.105E+01, 7.632E+02, 6.368E+01
 1.060E+03, 5.662E+02, 2.766E+01, 6.541E+02, 1.100E+01, 7.632E+02, 6.410E+01
 1.070E+03, 5.662E+02, 2.755E+01, 6.541E+02, 1.099E+01, 7.632E+02, 6.451E+01
 1.080E+03, 5.662E+02, 2.743E+01, 6.541E+02, 1.105E+01, 7.632E+02, 6.493E+01
 1.090E+03, 5.662E+02, 2.732E+01, 6.541E+02, 1.112E+01, 7.632E+02, 6.535E+01
 1.100E+03, 5.662E+02, 2.720E+01, 6.541E+02, 1.119E+01, 7.632E+02, 6.577E+01
 1.110E+03, 5.662E+02, 2.709E+01, 6.541E+02, 1.126E+01, 7.632E+02, 6.619E+01
 1.120E+03, 5.662E+02, 2.697E+01, 6.541E+02, 1.132E+01, 7.632E+02, 6.661E+01
 1.130E+03, 5.662E+02, 2.685E+01, 6.541E+02, 1.139E+01, 7.632E+02, 6.703E+01
 1.140E+03, 5.662E+02, 2.674E+01, 6.541E+02, 1.146E+01, 7.632E+02, 6.745E+01
 1.150E+03, 5.662E+02, 2.662E+01, 6.541E+02, 1.152E+01, 7.632E+02, 6.787E+01
 1.160E+03, 5.662E+02, 2.651E+01, 6.541E+02, 1.159E+01, 7.632E+02, 6.829E+01
 1.170E+03, 5.662E+02, 2.639E+01, 6.541E+02, 1.166E+01, 7.632E+02, 6.871E+01
 1.180E+03, 5.662E+02, 2.628E+01, 6.541E+02, 1.172E+01, 7.632E+02, 6.913E+01
 1.190E+03, 5.662E+02, 2.616E+01, 6.541E+02, 1.179E+01, 7.632E+02, 6.955E+01
 1.200E+03, 5.662E+02, 2.605E+01, 6.541E+02, 1.185E+01, 7.632E+02, 7.005E+01
 1.210E+03, 5.662E+02, 2.593E+01, 6.541E+02, 1.192E+01, 7.632E+02, 7.116E+01
 1.220E+03, 5.662E+02, 2.581E+01, 6.541E+02, 1.198E+01, 7.632E+02, 7.242E+01
 1.230E+03, 5.662E+02, 2.570E+01, 6.541E+02, 1.205E+01, 7.632E+02, 7.367E+01
 1.240E+03, 5.662E+02, 2.558E+01, 6.541E+02, 1.212E+01, 7.632E+02, 7.492E+01
 1.250E+03, 5.662E+02, 2.547E+01, 6.541E+02, 1.222E+01, 7.632E+02, 7.617E+01
 1.260E+03, 5.662E+02, 2.535E+01, 6.541E+02, 1.231E+01, 7.632E+02, 7.743E+01
 1.270E+03, 5.662E+02, 2.524E+01, 6.541E+02, 1.241E+01, 7.632E+02, 7.868E+01
 1.280E+03, 5.662E+02, 2.512E+01, 6.541E+02, 1.250E+01, 7.632E+02, 7.993E+01
 1.290E+03, 5.662E+02, 2.500E+01, 6.541E+02, 1.259E+01, 7.632E+02, 8.118E+01
 1.300E+03, 5.662E+02, 2.489E+01, 6.541E+02, 1.269E+01, 7.632E+02, 8.243E+01
 1.310E+03, 5.662E+02, 2.477E+01, 6.541E+02, 1.278E+01, 7.632E+02, 8.389E+01
 1.320E+03, 5.662E+02, 2.466E+01, 6.541E+02, 1.287E+01, 7.632E+02, 8.587E+01
 1.330E+03, 5.662E+02, 2.454E+01, 6.541E+02, 1.296E+01, 7.632E+02, 8.787E+01
 1.340E+03, 5.662E+02, 2.445E+01, 6.541E+02, 1.305E+01, 7.632E+02, 8.988E+01
 1.350E+03, 5.662E+02, 2.453E+01, 6.541E+02, 1.314E+01, 7.632E+02, 9.188E+01
 1.360E+03, 5.662E+02, 2.464E+01, 6.541E+02, 1.323E+01, 7.632E+02, 9.388E+01
 1.370E+03, 5.662E+02, 2.475E+01, 6.541E+02, 1.332E+01, 7.632E+02, 9.588E+01
 1.380E+03, 5.662E+02, 2.486E+01, 6.541E+02, 1.341E+01, 7.632E+02, 9.788E+01
 1.390E+03, 5.662E+02, 2.497E+01, 6.541E+02, 1.350E+01, 7.632E+02, 1.002E+02
 1.400E+03, 5.662E+02, 2.508E+01, 6.541E+02, 1.359E+01, 7.632E+02, 1.026E+02
 1.410E+03, 5.662E+02, 2.520E+01, 6.541E+02, 1.368E+01, 7.632E+02, 1.049E+02
 1.420E+03, 5.662E+02, 2.531E+01, 6.541E+02, 1.377E+01, 7.632E+02, 1.072E+02
 1.430E+03, 5.662E+02, 2.542E+01, 6.541E+02, 1.385E+01, 7.632E+02, 1.094E+02
 1.440E+03, 5.662E+02, 2.553E+01, 6.541E+02, 1.394E+01, 7.632E+02, 1.120E+02
 1.450E+03, 5.662E+02, 2.564E+01, 6.541E+02, 1.397E+01, 7.632E+02, 1.148E+02
 1.460E+03, 5.662E+02, 2.575E+01, 6.541E+02, 1.398E+01, 7.632E+02, 1.176E+02
 1.470E+03, 5.662E+02, 2.587E+01, 6.541E+02, 1.400E+01, 7.632E+02, 1.203E+02
 1.480E+03, 5.662E+02, 2.598E+01, 6.541E+02, 1.401E+01, 7.632E+02, 1.230E+02
 1.490E+03, 5.662E+02, 2.609E+01, 6.541E+02, 1.403E+01, 7.632E+02, 1.256E+02
 1.500E+03, 5.662E+02, 2.620E+01, 6.541E+02, 1.404E+01, 7.632E+02, 1.276E+02
 1.510E+03, 5.662E+02, 2.631E+01, 6.541E+02, 1.405E+01, 7.632E+02, 1.295E+02
 1.520E+03, 5.662E+02, 2.642E+01, 6.541E+02, 1.407E+01, 7.632E+02, 1.314E+02
 1.530E+03, 5.662E+02, 2.654E+01, 6.541E+02, 1.408E+01, 7.632E+02, 1.332E+02
 1.540E+03, 5.662E+02, 2.665E+01, 6.541E+02, 1.410E+01, 7.632E+02, 1.350E+02
 1.550E+03, 5.662E+02, 2.674E+01, 6.541E+02, 1.411E+01, 7.632E+02, 1.369E+02
 1.560E+03, 5.662E+02, 2.679E+01, 6.541E+02, 1.413E+01, 7.632E+02, 1.386E+02
 1.570E+03, 5.662E+02, 2.683E+01, 6.541E+02, 1.414E+01, 7.632E+02, 1.407E+02
 1.580E+03, 5.662E+02, 2.687E+01, 6.541E+02, 1.415E+01, 7.632E+02, 1.429E+02
 1.590E+03, 5.662E+02, 2.691E+01, 6.541E+02, 1.417E+01, 7.632E+02, 1.444E+02
 1.600E+03, 5.662E+02, 2.695E+01, 6.541E+02, 1.418E+01, 7.632E+02, 1.457E+02
 1.610E+03, 5.662E+02, 2.699E+01, 6.541E+02, 1.420E+01, 7.632E+02, 1.469E+02
 1.620E+03, 5.662E+02, 2.703E+01, 6.541E+02, 1.421E+01, 7.632E+02, 1.482E+02
 1.630E+03, 5.662E+02, 2.707E+01, 6.541E+02, 1.423E+01, 7.632E+02, 1.494E+02
 1.640E+03, 5.662E+02, 2.711E+01, 6.541E+02, 1.424E+01, 7.632E+02, 1.507E+02
 1.650E+03, 5.662E+02, 2.715E+01, 6.541E+02, 1.425E+01, 7.632E+02, 1.519E+02
 1.660E+03, 5.662E+02, 2.719E+01, 6.541E+02, 1.424E+01, 7.632E+02, 1.531E+02
 1.670E+03, 5.662E+02, 2.723E+01, 6.541E+02, 1.423E+01, 7.632E+02, 1.534E+02
 1.680E+03, 5.662E+02, 2.727E+01, 6.541E+02, 1.422E+01, 7.632E+02, 1.521E+02
 1.690E+03, 5.662E+02, 2.731E+01, 6.541E+02, 1.421E+01, 7.632E+02, 1.512E+02
 1.700E+03, 5.662E+02, 2.735E+01, 6.541E+02, 1.419E+01, 7.632E+02, 1.506E+02
 1.710E+03, 5.662E+02, 2.739E+01, 6.541E+02, 1.418E+01, 7.632E+02, 1.500E+02
 1.720E+03, 5.662E+02, 2.743E+01, 6.541E+02, 1.417E+01, 7.632E+02, 1.503E+02
 1.730E+03, 5.662E+02, 2.747E+01, 6.541E+02, 1.415E+01, 7.632E+02, 1.517E+02
 1.740E+03, 5.662E+02, 2.751E+01, 6.541E+02, 1.414E+01, 7.632E+02, 1.511E+02
 1.750E+03, 5.662E+02, 2.755E+01, 6.541E+02, 1.413E+01, 7.632E+02, 1.499E+02
 1.760E+03, 5.662E+02, 2.759E+01, 6.541E+02, 1.413E+01, 7.632E+02, 1.508E+02
 1.770E+03, 5.662E+02, 2.763E+01, 6.541E+02, 1.420E+01, 7.632E+02, 1.507E+02
 1.780E+03, 5.662E+02, 2.767E+01, 6.541E+02, 1.427E+01, 7.632E+02, 1.499E+02
 1.790E+03, 5.662E+02, 2.771E+01, 6.541E+02, 1.435E+01, 7.632E+02, 1.491E+02
 1.800E+03, 5.662E+02, 2.775E+01, 6.541E+02, 1.442E+01, 7.632E+02, 1.483E+02
 1.810E+03, 5.662E+02, 2.779E+01, 6.541E+02, 1.449E+01, 7.632E+02, 1.475E+02
 1.820E+03, 5.662E+02, 2.783E+01, 6.541E+02, 1.456E+01, 7.632E+02, 1.467E+02
 1.830E+03, 5.662E+02, 2.787E+01, 6.541E+02, 1.464E+01, 7.632E+02, 1.459E+02
 1.840E+03, 5.662E+02, 2.791E+01, 6.541E+02, 1.471E+01, 7.632E+02, 1.447E+02
 1.850E+03, 5.662E+02, 2.795E+01, 6.541E+02, 1.478E+01, 7.632E+02, 1.432E+02
 1.860E+03, 5.662E+02, 2.799E+01, 6.541E+02, 1.485E+01, 7.632E+02, 1.416E+02
 1.870E+03, 5.662E+02, 2.803E+01, 6.541E+02, 1.492E+01, 7.632E+02, 1.400E+02
 1.880E+03, 5.662E+02, 2.806E+01, 6.541E+02, 1.499E+01, 7.632E+02, 1.387E+02
 1.890E+03, 5.662E+02, 2.810E+01, 6.541E+02, 1.506E+01, 7.632E+02, 1.375E+02
 1.900E+03, 5.662E+02, 2.814E+01, 6.541E+02, 1.513E+01, 7.632E+02, 1.362E+02
 1.910E+03, 5.662E+02, 2.818E+01, 6.541E+02, 1.520E+01, 7.632E+02, 1.350E+02
 1.920E+03, 5.662E+02, 2.822E+01, 6.541E+02, 1.527E+01, 7.632E+02, 1.338E+02
 1.930E+03, 5.662E+02, 2.826E+01, 6.541E+02, 1.534E+01, 7.632E+02, 1.325E+02
 1.940E+03, 5.662E+02, 2.830E+01, 6.541E+02, 1.541E+01, 7.632E+02, 1.312E+02
 1.950E+03, 5.662E+02, 2.834E+01, 6.541E+02, 1.548E+01, 7.632E+02, 1.296E+02
 1.960E+03, 5.662E+02, 2.838E+01, 6.541E+02, 1.555E+01, 7.632E+02, 1.280E+02
 1.970E+03, 5.662E+02, 2.842E+01, 6.541E+02, 1.561E+01, 7.632E+02, 1.263E+02
 1.980E+03, 5.662E+02, 2.846E+01, 6.541E+02, 1.568E+01, 7.632E+02, 1.247E+02
 1.990E+03, 5.662E+02, 2.850E+01, 6.541E+02, 1.575E+01, 7.632E+02, 1.230E+02
 2.000E+03, 5.662E+02, 2.854E+01, 6.541E+02, 1.582E+01, 7.632E+02, 1.213E+02
 2.010E+03, 5.662E+02, 2.858E+01, 6.541E+02, 1.588E+01, 7.632E+02, 1.196E+02
 2.020E+03, 5.662E+02, 2.862E+01, 6.541E+02, 1.595E+01, 7.632E+02, 1.179E+02
 2.030E+03, 5.662E+02, 2.866E+01, 6.541E+02, 1.602E+01, 7.632E+02, 1.160E+02
 2.040E+03, 5.662E+02, 2.872E+01, 6.541E+02, 1.608E+01, 7.632E+02, 1.138E+02
 2.050E+03, 5.662E+02, 2.881E+01, 6.541E+02, 1.615E+01, 7.632E+02, 1.116E+02
 2.060E+03, 5.662E+02, 2.891E+01, 6.541E+02, 1.621E+01, 7.632E+02, 1.093E+02
 2.070E+03, 5.662E+02, 2.901E+01, 6.541E+02, 1.628E+01, 7.632E+02, 1.069E+02
 2.080E+03, 5.662E+02, 2.910E+01, 6.541E+02, 1.635E+01, 7.632E+02, 1.046E+02
 2.090E+03, 5.662E+02, 2.920E+01, 6.541E+02, 1.642E+01, 7.632E+02, 1.022E+02
 2.100E+03, 5.662E+02, 2.930E+01, 6.541E+02, 1.649E+01, 7.632E+02, 9.971E+01
 2.110E+03, 5.662E+02, 2.939E+01, 6.541E+02, 1.657E+01, 7.632E+02, 9.690E+01
 2.120E+03, 5.662E+02, 2.949E+01, 6.541E+02, 1.664E+01, 7.632E+02, 9.399E+01
 2.130E+03, 5.662E+02, 2.958E+01, 6.541E+02, 1.671E+01, 7.632E+02, 9.109E+01
 2.140E+03, 5.662E+02, 2.968E+01, 6.541E+02, 1.678E+01, 7.632E+02, 8.818E+01
 2.150E+03, 5.662E+02, 2.978E+01, 6.541E+02, 1.685E+01, 7.632E+02, 8.527E+01
 2.160E+03, 5.662E+02, 2.987E+01, 6.541E+02, 1.692E+01, 7.632E+02, 8.236E+01
 2.170E+03, 5.662E+02, 2.997E+01, 6.541E+02, 1.699E+01, 7.632E+02, 7.945E+01
 2.180E+03, 5.662E+02, 3.007E+01, 6.541E+02, 1.705E+01, 7.632E+02, 7.668E+01
 2.190E+03, 5.662E+02, 3.016E+01, 6.541E+02, 1.712E+01, 7.632E+02, 7.437E+01
 2.200E+03, 5.662E+02, 3.026E+01, 6.541E+02, 1.719E+01, 7.632E+02, 7.210E+01
 2.210E+03, 5.662E+02, 3.035E+01, 6.541E+02, 1.726E+01, 7.632E+02, 6.982E+01
 2.220E+03, 5.662E+02, 3.045E+01, 6.541E+02, 1.733E+01, 7.632E+02, 6.754E+01
 2.230E+03, 5.662E+02, 3.055E+01, 6.541E+02, 1.739E+01, 7.632E+02, 6.526E+01
 2.240E+03, 5.662E+02, 3.064E+01, 6.541E+02, 1.746E+01, 7.632E+02, 6.298E+01
 2.250E+03, 5.662E+02, 3.074E+01, 6.541E+02, 1.753E+01, 7.632E+02, 6.069E+01
 2.260E+03, 5.662E+02, 3.084E+01, 6.541E+02, 1.759E+01, 7.632E+02, 5.841E+01
 2.270E+03, 5.662E+02, 3.093E+01, 6.541E+02, 1.766E+01, 7.632E+02, 5.612E+01
 2.280E+03, 5.662E+02, 3.103E+01, 6.541E+02, 1.772E+01, 7.632E+02, 5.383E+01
 2.290E+03, 5.662E+02, 3.113E+01, 6.541E+02, 1.779E+01, 7.632E+02, 5.154E+01
 2.300E+03, 5.662E+02, 3.122E+01, 6.541E+02, 1.792E+01, 7.632E+02, 4.925E+01
 2.310E+03, 5.662E+02, 3.132E+01, 6.541E+02, 1.805E+01, 7.632E+02, 4.696E+01
 2.320E+03, 5.662E+02, 3.141E+01, 6.541E+02, 1.819E+01, 7.632E+02, 4.479E+01
 2.330E+03, 5.662E+02, 3.151E+01, 6.541E+02, 1.832E+01, 7.632E+02, 4.363E+01
 2.340E+03, 5.662E+02, 3.161E+01, 6.541E+02, 1.845E+01, 7.632E+02, 4.298E+01
 2.350E+03, 5.662E+02, 3.170E+01, 6.541E+02, 1.858E+01, 7.632E+02, 4.411E+01
 2.360E+03, 5.662E+02, 3.180E+01, 6.541E+02, 1.871E+01, 7.632E+02, 4.556E+01
 2.370E+03, 5.662E+02, 3.190E+01, 6.541E+02, 1.884E+01, 7.632E+02, 4.693E+01
 2.380E+03, 5.662E+02, 3.199E+01, 6.541E+02, 1.896E+01, 7.632E+02, 4.677E+01
 2.390E+03, 5.662E+02, 3.209E+01, 6.541E+02, 1.909E+01, 7.632E+02, 4.599E+01
 2.400E+03, 5.662E+02, 3.218E+01, 6.541E+02, 1.921E+01, 7.632E+02, 4.521E+01
 2.410E+03, 5.662E+02, 3.228E+01, 6.541E+02, 1.933E+01, 7.632E+02, 2.656E+01
 2.420E+03, 5.662E+02, 3.238E+01, 6.541E+02, 1.945E+01, 7.632E+02, 0.000E+00
 2.430E+03, 5.662E+02, 3.247E+01, 6.541E+02, 1.957E+01, 7.632E+02, 0.000E+00
 2.440E+03, 5.662E+02, 3.257E+01, 6.541E+02, 1.970E+01, 7.632E+02, 0.000E+00
 2.450E+03, 5.662E+02, 3.267E+01, 6.541E+02, 1.990E+01, 7.632E+02, 0.000E+00
