s,C,kW/m2,C,kW/m2,C,kW/m2
 4.800E+02, 4.909E+02, 2.023E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.900E+02, 4.910E+02, 1.935E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 5.000E+02, 4.911E+02, 1.616E+01, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 5.100E+02, 4.912E+02, 1.364E+01, 6.554E+02, 0.000E+00, 7.646E+02, 0.000E+00
 5.200E+02, 4.913E+02, 1.323E+01, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 5.300E+02, 4.914E+02, 1.299E+01, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 5.400E+02, 4.914E+02, 1.072E+01, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 5.500E+02, 4.915E+02, 7.833E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 5.600E+02, 4.916E+02, 5.251E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 5.700E+02, 4.916E+02, 3.212E+00, 6.557E+02, 0.000E+00, 7.647E+02, 0.000E+00
 5.800E+02, 4.917E+02, 1.193E+00, 6.557E+02, 0.000E+00, 7.648E+02, 0.000E+00
 5.900E+02, 4.917E+02, 2.843E-01, 6.557E+02, 0.000E+00, 7.648E+02, 0.000E+00
 6.000E+02, 4.918E+02, 1.511E-01, 6.558E+02, 0.000E+00, 7.648E+02, 0.000E+00
 6.100E+02, 4.918E+02, 2.679E-02, 6.558E+02, 0.000E+00, 7.648E+02, 0.000E+00
 6.200E+02, 4.918E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.648E+02, 0.000E+00
 6.300E+02, 4.919E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.649E+02, 0.000E+00
 6.400E+02, 4.919E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.649E+02, 0.000E+00
 6.500E+02, 4.919E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 6.600E+02, 4.920E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 6.700E+02, 4.920E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 6.800E+02, 4.920E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 6.900E+02, 4.920E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 7.000E+02, 4.920E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 7.100E+02, 4.921E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 7.200E+02, 4.921E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 7.300E+02, 4.921E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 7.400E+02, 4.921E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 7.500E+02, 4.921E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.649E+02, 0.000E+00
 7.547E+02, 4.921E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
