s,C,kW/m2,C,kW/m2,C,kW/m2
 4.800E+01, 2.700E+01, 0.000E+00, 8.049E+01, 2.072E+02, 1.164E+02, 2.881E+02
 4.900E+01, 2.700E+01, 0.000E+00, 8.049E+01, 2.038E+02, 1.164E+02, 2.908E+02
 5.000E+01, 2.700E+01, 0.000E+00, 8.205E+01, 2.006E+02, 1.185E+02, 2.936E+02
 5.100E+01, 2.700E+01, 0.000E+00, 8.205E+01, 1.987E+02, 1.185E+02, 2.963E+02
 5.200E+01, 2.700E+01, 0.000E+00, 8.356E+01, 1.971E+02, 1.205E+02, 2.990E+02
 5.300E+01, 2.700E+01, 0.000E+00, 8.356E+01, 1.955E+02, 1.205E+02, 3.017E+02
 5.400E+01, 2.700E+01, 0.000E+00, 8.503E+01, 1.939E+02, 1.225E+02, 3.036E+02
 5.500E+01, 2.700E+01, 0.000E+00, 8.503E+01, 1.928E+02, 1.225E+02, 3.041E+02
 5.600E+01, 2.700E+01, 0.000E+00, 8.646E+01, 1.925E+02, 1.244E+02, 3.046E+02
 5.700E+01, 2.700E+01, 0.000E+00, 8.646E+01, 1.932E+02, 1.244E+02, 3.050E+02
 5.800E+01, 2.700E+01, 0.000E+00, 8.785E+01, 1.940E+02, 1.263E+02, 3.055E+02
 5.900E+01, 2.700E+01, 0.000E+00, 8.785E+01, 1.948E+02, 1.263E+02, 3.059E+02
 6.000E+01, 2.700E+01, 0.000E+00, 8.921E+01, 1.957E+02, 1.282E+02, 3.063E+02
 6.100E+01, 2.700E+01, 0.000E+00, 8.921E+01, 1.968E+02, 1.282E+02, 3.067E+02
 6.200E+01, 2.700E+01, 0.000E+00, 9.054E+01, 1.985E+02, 1.300E+02, 3.072E+02
 6.300E+01, 2.700E+01, 0.000E+00, 9.054E+01, 2.002E+02, 1.300E+02, 3.076E+02
 6.400E+01, 2.700E+01, 0.000E+00, 9.184E+01, 2.014E+02, 1.318E+02, 3.080E+02
 6.500E+01, 2.700E+01, 0.000E+00, 9.184E+01, 2.019E+02, 1.318E+02, 3.084E+02
 6.600E+01, 2.700E+01, 0.000E+00, 9.312E+01, 2.024E+02, 1.335E+02, 3.088E+02
 6.700E+01, 2.700E+01, 0.000E+00, 9.312E+01, 2.029E+02, 1.335E+02, 3.089E+02
 6.800E+01, 2.700E+01, 0.000E+00, 9.436E+01, 2.033E+02, 1.353E+02, 3.081E+02
 6.900E+01, 2.700E+01, 0.000E+00, 9.436E+01, 2.033E+02, 1.353E+02, 3.073E+02
 7.000E+01, 2.700E+01, 0.000E+00, 9.559E+01, 2.033E+02, 1.370E+02, 3.064E+02
 7.100E+01, 2.700E+01, 0.000E+00, 9.559E+01, 2.033E+02, 1.370E+02, 3.056E+02
 7.200E+01, 2.700E+01, 0.000E+00, 9.679E+01, 2.034E+02, 1.386E+02, 3.047E+02
 7.300E+01, 2.700E+01, 0.000E+00, 9.679E+01, 2.034E+02, 1.386E+02, 3.035E+02
 7.400E+01, 2.700E+01, 0.000E+00, 9.797E+01, 2.034E+02, 1.403E+02, 3.007E+02
 7.500E+01, 2.700E+01, 0.000E+00, 9.797E+01, 2.034E+02, 1.403E+02, 2.976E+02
 7.600E+01, 2.700E+01, 0.000E+00, 9.912E+01, 2.036E+02, 1.419E+02, 2.944E+02
 7.700E+01, 2.700E+01, 0.000E+00, 9.912E+01, 2.040E+02, 1.419E+02, 2.912E+02
 7.800E+01, 2.700E+01, 0.000E+00, 1.003E+02, 2.051E+02, 1.435E+02, 2.875E+02
 7.900E+01, 2.700E+01, 7.353E+00, 1.003E+02, 2.067E+02, 1.435E+02, 2.818E+02
 8.000E+01, 3.152E+01, 9.439E+00, 1.014E+02, 2.084E+02, 1.450E+02, 2.759E+02
 8.100E+01, 3.152E+01, 1.202E+01, 1.014E+02, 2.102E+02, 1.450E+02, 2.699E+02
 8.200E+01, 3.528E+01, 1.529E+01, 1.025E+02, 2.127E+02, 1.466E+02, 2.638E+02
 8.300E+01, 3.528E+01, 1.883E+01, 1.025E+02, 2.156E+02, 1.466E+02, 2.553E+02
 8.400E+01, 3.745E+01, 2.280E+01, 1.036E+02, 2.186E+02, 1.481E+02, 2.457E+02
 8.500E+01, 3.745E+01, 2.684E+01, 1.036E+02, 2.216E+02, 1.481E+02, 2.360E+02
 8.600E+01, 3.933E+01, 3.087E+01, 1.046E+02, 2.247E+02, 1.496E+02, 2.261E+02
 8.700E+01, 3.933E+01, 3.524E+01, 1.046E+02, 2.279E+02, 1.496E+02, 2.154E+02
 8.800E+01, 4.097E+01, 4.042E+01, 1.057E+02, 2.310E+02, 1.511E+02, 2.029E+02
 8.900E+01, 4.097E+01, 4.567E+01, 1.057E+02, 2.336E+02, 1.511E+02, 1.900E+02
 9.000E+01, 4.243E+01, 5.114E+01, 1.067E+02, 2.349E+02, 1.526E+02, 1.767E+02
 9.100E+01, 4.243E+01, 5.719E+01, 1.067E+02, 2.347E+02, 1.526E+02, 1.631E+02
 9.200E+01, 4.377E+01, 6.347E+01, 1.078E+02, 2.330E+02, 1.540E+02, 1.494E+02
 9.300E+01, 4.377E+01, 6.999E+01, 1.078E+02, 2.299E+02, 1.540E+02, 1.366E+02
 9.400E+01, 4.500E+01, 7.676E+01, 1.088E+02, 2.245E+02, 1.554E+02, 1.257E+02
 9.500E+01, 4.500E+01, 8.381E+01, 1.088E+02, 2.184E+02, 1.554E+02, 1.157E+02
 9.600E+01, 4.614E+01, 9.113E+01, 1.098E+02, 2.089E+02, 1.569E+02, 1.059E+02
 9.700E+01, 4.614E+01, 9.875E+01, 1.098E+02, 1.984E+02, 1.569E+02, 9.934E+01
 9.800E+01, 4.722E+01, 1.067E+02, 1.108E+02, 1.876E+02, 1.583E+02, 9.339E+01
 9.900E+01, 4.722E+01, 1.136E+02, 1.108E+02, 1.773E+02, 1.583E+02, 8.726E+01
 1.000E+02, 4.824E+01, 1.191E+02, 1.117E+02, 1.672E+02, 1.596E+02, 8.345E+01
 1.010E+02, 4.824E+01, 1.245E+02, 1.117E+02, 1.569E+02, 1.596E+02, 8.126E+01
 1.020E+02, 4.921E+01, 1.297E+02, 1.127E+02, 1.470E+02, 1.610E+02, 7.924E+01
 1.030E+02, 4.921E+01, 1.338E+02, 1.127E+02, 1.383E+02, 1.610E+02, 7.729E+01
 1.040E+02, 5.015E+01, 1.373E+02, 1.136E+02, 1.309E+02, 1.624E+02, 7.537E+01
 1.050E+02, 5.015E+01, 1.398E+02, 1.136E+02, 1.253E+02, 1.624E+02, 7.345E+01
 1.060E+02, 5.104E+01, 1.420E+02, 1.146E+02, 1.200E+02, 1.637E+02, 7.198E+01
 1.070E+02, 5.104E+01, 1.442E+02, 1.146E+02, 1.160E+02, 1.637E+02, 7.144E+01
 1.080E+02, 5.191E+01, 1.455E+02, 1.155E+02, 1.130E+02, 1.650E+02, 7.100E+01
 1.090E+02, 5.191E+01, 1.459E+02, 1.155E+02, 1.100E+02, 1.650E+02, 7.059E+01
 1.100E+02, 5.275E+01, 1.462E+02, 1.164E+02, 1.080E+02, 1.663E+02, 7.019E+01
 1.110E+02, 5.275E+01, 1.462E+02, 1.164E+02, 1.068E+02, 1.663E+02, 6.979E+01
 1.120E+02, 5.355E+01, 1.450E+02, 1.173E+02, 1.060E+02, 1.676E+02, 6.940E+01
 1.130E+02, 5.355E+01, 1.435E+02, 1.173E+02, 1.053E+02, 1.676E+02, 6.901E+01
 1.140E+02, 5.434E+01, 1.418E+02, 1.182E+02, 1.047E+02, 1.689E+02, 6.861E+01
 1.150E+02, 5.434E+01, 1.401E+02, 1.182E+02, 1.041E+02, 1.689E+02, 6.822E+01
 1.160E+02, 5.510E+01, 1.384E+02, 1.191E+02, 1.039E+02, 1.702E+02, 6.783E+01
 1.170E+02, 5.510E+01, 1.362E+02, 1.191E+02, 1.037E+02, 1.702E+02, 6.744E+01
 1.180E+02, 5.584E+01, 1.337E+02, 1.200E+02, 1.036E+02, 1.714E+02, 6.704E+01
 1.190E+02, 5.584E+01, 1.312E+02, 1.200E+02, 1.034E+02, 1.714E+02, 6.665E+01
 1.200E+02, 5.657E+01, 1.287E+02, 1.209E+02, 1.033E+02, 1.727E+02, 6.626E+01
 1.210E+02, 5.657E+01, 1.261E+02, 1.209E+02, 1.032E+02, 1.727E+02, 6.587E+01
 1.220E+02, 5.727E+01, 1.236E+02, 1.218E+02, 1.030E+02, 1.739E+02, 6.548E+01
 1.230E+02, 5.727E+01, 1.211E+02, 1.218E+02, 1.029E+02, 1.739E+02, 6.508E+01
 1.240E+02, 5.796E+01, 1.186E+02, 1.226E+02, 1.028E+02, 1.751E+02, 6.469E+01
 1.250E+02, 5.796E+01, 1.162E+02, 1.226E+02, 1.027E+02, 1.751E+02, 6.439E+01
 1.260E+02, 5.863E+01, 1.137E+02, 1.235E+02, 1.025E+02, 1.764E+02, 6.421E+01
 1.270E+02, 5.863E+01, 1.114E+02, 1.235E+02, 1.024E+02, 1.764E+02, 6.404E+01
 1.280E+02, 5.929E+01, 1.091E+02, 1.243E+02, 1.023E+02, 1.776E+02, 6.387E+01
 1.290E+02, 5.929E+01, 1.068E+02, 1.243E+02, 1.021E+02, 1.776E+02, 6.370E+01
 1.300E+02, 5.993E+01, 1.046E+02, 1.251E+02, 1.018E+02, 1.788E+02, 6.353E+01
 1.310E+02, 5.993E+01, 1.026E+02, 1.251E+02, 1.016E+02, 1.788E+02, 6.336E+01
 1.320E+02, 6.056E+01, 1.012E+02, 1.260E+02, 1.014E+02, 1.799E+02, 6.319E+01
 1.330E+02, 6.056E+01, 9.991E+01, 1.260E+02, 1.011E+02, 1.799E+02, 6.303E+01
 1.340E+02, 6.118E+01, 9.860E+01, 1.268E+02, 1.009E+02, 1.811E+02, 6.286E+01
 1.350E+02, 6.118E+01, 9.717E+01, 1.268E+02, 1.006E+02, 1.811E+02, 6.269E+01
 1.360E+02, 6.178E+01, 9.568E+01, 1.276E+02, 1.004E+02, 1.823E+02, 6.252E+01
 1.370E+02, 6.178E+01, 9.416E+01, 1.276E+02, 9.990E+01, 1.823E+02, 6.235E+01
 1.380E+02, 6.238E+01, 9.264E+01, 1.284E+02, 9.915E+01, 1.834E+02, 6.219E+01
 1.390E+02, 6.238E+01, 9.112E+01, 1.284E+02, 9.828E+01, 1.834E+02, 6.202E+01
 1.400E+02, 6.296E+01, 9.009E+01, 1.292E+02, 9.734E+01, 1.846E+02, 6.185E+01
 1.410E+02, 6.296E+01, 8.956E+01, 1.292E+02, 9.629E+01, 1.846E+02, 6.168E+01
 1.420E+02, 6.354E+01, 8.916E+01, 1.300E+02, 9.486E+01, 1.857E+02, 6.151E+01
 1.430E+02, 6.354E+01, 8.883E+01, 1.300E+02, 9.340E+01, 1.857E+02, 6.135E+01
 1.440E+02, 6.410E+01, 8.853E+01, 1.308E+02, 9.193E+01, 1.868E+02, 6.115E+01
 1.450E+02, 6.410E+01, 8.824E+01, 1.308E+02, 9.044E+01, 1.868E+02, 6.093E+01
 1.460E+02, 6.466E+01, 8.797E+01, 1.316E+02, 8.847E+01, 1.880E+02, 6.071E+01
 1.470E+02, 6.466E+01, 8.790E+01, 1.316E+02, 8.620E+01, 1.880E+02, 6.049E+01
 1.480E+02, 6.520E+01, 8.841E+01, 1.323E+02, 8.385E+01, 1.891E+02, 6.027E+01
 1.490E+02, 6.520E+01, 8.906E+01, 1.323E+02, 8.144E+01, 1.891E+02, 6.004E+01
 1.500E+02, 6.574E+01, 8.978E+01, 1.331E+02, 7.816E+01, 1.902E+02, 5.982E+01
 1.510E+02, 6.574E+01, 9.055E+01, 1.331E+02, 7.449E+01, 1.902E+02, 5.960E+01
 1.520E+02, 6.628E+01, 9.133E+01, 1.339E+02, 7.073E+01, 1.913E+02, 5.938E+01
 1.530E+02, 6.628E+01, 9.212E+01, 1.339E+02, 6.695E+01, 1.913E+02, 5.916E+01
 1.540E+02, 6.680E+01, 9.292E+01, 1.346E+02, 6.320E+01, 1.923E+02, 5.894E+01
 1.550E+02, 6.680E+01, 9.373E+01, 1.346E+02, 5.948E+01, 1.923E+02, 5.871E+01
 1.560E+02, 6.732E+01, 9.454E+01, 1.354E+02, 5.598E+01, 1.934E+02, 5.849E+01
 1.570E+02, 6.732E+01, 9.536E+01, 1.354E+02, 5.282E+01, 1.934E+02, 5.827E+01
 1.580E+02, 6.783E+01, 9.618E+01, 1.361E+02, 4.927E+01, 1.945E+02, 5.721E+01
 1.590E+02, 6.783E+01, 9.701E+01, 1.361E+02, 4.420E+01, 1.945E+02, 5.449E+01
 1.600E+02, 6.833E+01, 9.784E+01, 1.368E+02, 3.917E+01, 1.955E+02, 5.161E+01
 1.610E+02, 6.833E+01, 9.867E+01, 1.368E+02, 3.434E+01, 1.955E+02, 4.869E+01
 1.620E+02, 6.883E+01, 9.951E+01, 1.376E+02, 2.965E+01, 1.966E+02, 4.578E+01
 1.630E+02, 6.883E+01, 1.004E+02, 1.376E+02, 2.720E+01, 1.966E+02, 4.334E+01
 1.640E+02, 6.932E+01, 1.012E+02, 1.383E+02, 2.561E+01, 1.976E+02, 4.110E+01
 1.650E+02, 6.932E+01, 1.019E+02, 1.383E+02, 2.418E+01, 1.976E+02, 3.911E+01
 1.660E+02, 6.981E+01, 1.026E+02, 1.390E+02, 2.301E+01, 1.987E+02, 3.866E+01
 1.670E+02, 6.981E+01, 1.033E+02, 1.390E+02, 2.208E+01, 1.987E+02, 3.855E+01
 1.680E+02, 7.029E+01, 1.040E+02, 1.398E+02, 2.120E+01, 1.997E+02, 3.847E+01
 1.690E+02, 7.029E+01, 1.047E+02, 1.398E+02, 2.032E+01, 1.997E+02, 3.840E+01
 1.700E+02, 7.076E+01, 1.054E+02, 1.405E+02, 1.946E+01, 2.007E+02, 3.834E+01
 1.710E+02, 7.076E+01, 1.060E+02, 1.405E+02, 1.862E+01, 2.007E+02, 3.827E+01
 1.720E+02, 7.123E+01, 1.067E+02, 1.412E+02, 1.797E+01, 2.018E+02, 3.820E+01
 1.730E+02, 7.123E+01, 1.074E+02, 1.412E+02, 1.758E+01, 2.018E+02, 3.680E+01
 1.740E+02, 7.170E+01, 1.081E+02, 1.419E+02, 1.721E+01, 2.028E+02, 3.443E+01
 1.750E+02, 7.170E+01, 1.088E+02, 1.419E+02, 1.685E+01, 2.028E+02, 3.201E+01
 1.760E+02, 7.216E+01, 1.095E+02, 1.426E+02, 1.650E+01, 2.038E+02, 2.957E+01
 1.770E+02, 7.216E+01, 1.102E+02, 1.426E+02, 1.614E+01, 2.038E+02, 2.713E+01
 1.780E+02, 7.261E+01, 1.108E+02, 1.433E+02, 1.578E+01, 2.048E+02, 2.468E+01
 1.790E+02, 7.261E+01, 1.115E+02, 1.433E+02, 1.542E+01, 2.048E+02, 2.223E+01
 1.800E+02, 7.306E+01, 1.122E+02, 1.440E+02, 1.515E+01, 2.058E+02, 1.978E+01
 1.810E+02, 7.306E+01, 1.129E+02, 1.440E+02, 1.508E+01, 2.058E+02, 1.742E+01
 1.820E+02, 7.351E+01, 1.135E+02, 1.446E+02, 1.501E+01, 2.067E+02, 1.558E+01
 1.830E+02, 7.351E+01, 1.140E+02, 1.446E+02, 1.496E+01, 2.067E+02, 1.386E+01
 1.840E+02, 7.395E+01, 1.145E+02, 1.453E+02, 1.491E+01, 2.077E+02, 1.213E+01
 1.850E+02, 7.395E+01, 1.150E+02, 1.453E+02, 1.485E+01, 2.077E+02, 1.041E+01
 1.860E+02, 7.439E+01, 1.155E+02, 1.460E+02, 1.480E+01, 2.087E+02, 8.692E+00
 1.870E+02, 7.439E+01, 1.160E+02, 1.460E+02, 1.475E+01, 2.087E+02, 6.972E+00
 1.880E+02, 7.482E+01, 1.164E+02, 1.467E+02, 1.470E+01, 2.096E+02, 5.251E+00
 1.890E+02, 7.482E+01, 1.169E+02, 1.467E+02, 1.464E+01, 2.096E+02, 3.531E+00
 1.900E+02, 7.525E+01, 1.174E+02, 1.473E+02, 1.459E+01, 2.106E+02, 1.814E+00
 1.910E+02, 7.525E+01, 1.178E+02, 1.473E+02, 1.454E+01, 2.106E+02, 9.954E-01
 1.920E+02, 7.567E+01, 1.183E+02, 1.480E+02, 1.449E+01, 2.116E+02, 8.812E-01
 1.930E+02, 7.567E+01, 1.188E+02, 1.480E+02, 1.443E+01, 2.116E+02, 7.681E-01
 1.940E+02, 7.610E+01, 1.193E+02, 1.487E+02, 1.438E+01, 2.125E+02, 6.553E-01
 1.950E+02, 7.610E+01, 1.198E+02, 1.487E+02, 1.433E+01, 2.125E+02, 5.427E-01
 1.960E+02, 7.651E+01, 1.202E+02, 1.493E+02, 1.428E+01, 2.134E+02, 4.301E-01
 1.970E+02, 7.651E+01, 1.207E+02, 1.493E+02, 1.422E+01, 2.134E+02, 3.175E-01
 1.980E+02, 7.693E+01, 1.212E+02, 1.500E+02, 1.417E+01, 2.144E+02, 2.049E-01
 1.990E+02, 7.693E+01, 1.216E+02, 1.500E+02, 1.412E+01, 2.144E+02, 9.229E-02
 2.000E+02, 7.734E+01, 1.218E+02, 1.506E+02, 1.407E+01, 2.153E+02, 0.000E+00
 2.010E+02, 7.734E+01, 1.219E+02, 1.506E+02, 1.401E+01, 2.153E+02, 0.000E+00
 2.020E+02, 7.775E+01, 1.220E+02, 1.513E+02, 1.396E+01, 2.162E+02, 0.000E+00
 2.030E+02, 7.775E+01, 1.221E+02, 1.513E+02, 1.391E+01, 2.162E+02, 0.000E+00
 2.040E+02, 7.815E+01, 1.222E+02, 1.519E+02, 1.386E+01, 2.172E+02, 0.000E+00
 2.050E+02, 7.815E+01, 1.223E+02, 1.519E+02, 1.380E+01, 2.172E+02, 0.000E+00
 2.060E+02, 7.855E+01, 1.223E+02, 1.525E+02, 1.375E+01, 2.181E+02, 0.000E+00
 2.070E+02, 7.855E+01, 1.224E+02, 1.525E+02, 1.370E+01, 2.181E+02, 0.000E+00
 2.080E+02, 7.895E+01, 1.225E+02, 1.532E+02, 1.364E+01, 2.190E+02, 0.000E+00
 2.090E+02, 7.895E+01, 1.226E+02, 1.532E+02, 1.359E+01, 2.190E+02, 0.000E+00
 2.100E+02, 7.934E+01, 1.226E+02, 1.538E+02, 1.354E+01, 2.199E+02, 0.000E+00
 2.110E+02, 7.934E+01, 1.227E+02, 1.538E+02, 1.349E+01, 2.199E+02, 0.000E+00
 2.120E+02, 7.974E+01, 1.228E+02, 1.544E+02, 1.343E+01, 2.208E+02, 0.000E+00
 2.130E+02, 7.974E+01, 1.229E+02, 1.544E+02, 1.338E+01, 2.208E+02, 0.000E+00
 2.140E+02, 8.012E+01, 1.229E+02, 1.550E+02, 1.333E+01, 2.217E+02, 0.000E+00
 2.150E+02, 8.012E+01, 1.230E+02, 1.550E+02, 1.327E+01, 2.217E+02, 0.000E+00
 2.160E+02, 8.051E+01, 1.231E+02, 1.557E+02, 1.322E+01, 2.226E+02, 0.000E+00
 2.170E+02, 8.051E+01, 1.232E+02, 1.557E+02, 1.317E+01, 2.226E+02, 0.000E+00
 2.180E+02, 8.089E+01, 1.232E+02, 1.563E+02, 1.311E+01, 2.234E+02, 0.000E+00
 2.190E+02, 8.089E+01, 1.233E+02, 1.563E+02, 1.306E+01, 2.234E+02, 0.000E+00
 2.200E+02, 8.127E+01, 1.234E+02, 1.569E+02, 1.301E+01, 2.243E+02, 0.000E+00
 2.210E+02, 8.127E+01, 1.235E+02, 1.569E+02, 1.295E+01, 2.243E+02, 0.000E+00
 2.220E+02, 8.165E+01, 1.235E+02, 1.575E+02, 1.290E+01, 2.252E+02, 0.000E+00
 2.230E+02, 8.165E+01, 1.236E+02, 1.575E+02, 1.285E+01, 2.252E+02, 0.000E+00
 2.240E+02, 8.202E+01, 1.237E+02, 1.581E+02, 1.282E+01, 2.261E+02, 0.000E+00
 2.250E+02, 8.202E+01, 1.238E+02, 1.581E+02, 1.280E+01, 2.261E+02, 0.000E+00
 2.260E+02, 8.240E+01, 1.238E+02, 1.587E+02, 1.278E+01, 2.269E+02, 0.000E+00
 2.270E+02, 8.240E+01, 1.239E+02, 1.587E+02, 1.276E+01, 2.269E+02, 0.000E+00
 2.280E+02, 8.277E+01, 1.240E+02, 1.593E+02, 1.274E+01, 2.278E+02, 0.000E+00
 2.290E+02, 8.277E+01, 1.241E+02, 1.593E+02, 1.272E+01, 2.278E+02, 0.000E+00
 2.300E+02, 8.313E+01, 1.241E+02, 1.599E+02, 1.271E+01, 2.286E+02, 0.000E+00
 2.310E+02, 8.313E+01, 1.242E+02, 1.599E+02, 1.269E+01, 2.286E+02, 0.000E+00
 2.320E+02, 8.350E+01, 1.242E+02, 1.605E+02, 1.267E+01, 2.295E+02, 0.000E+00
 2.330E+02, 8.350E+01, 1.241E+02, 1.605E+02, 1.265E+01, 2.295E+02, 0.000E+00
 2.340E+02, 8.386E+01, 1.240E+02, 1.611E+02, 1.263E+01, 2.303E+02, 0.000E+00
 2.350E+02, 8.386E+01, 1.238E+02, 1.611E+02, 1.261E+01, 2.303E+02, 0.000E+00
 2.360E+02, 8.422E+01, 1.237E+02, 1.617E+02, 1.259E+01, 2.312E+02, 0.000E+00
 2.370E+02, 8.422E+01, 1.235E+02, 1.617E+02, 1.257E+01, 2.312E+02, 0.000E+00
 2.380E+02, 8.457E+01, 1.234E+02, 1.622E+02, 1.255E+01, 2.320E+02, 0.000E+00
 2.390E+02, 8.457E+01, 1.232E+02, 1.622E+02, 1.253E+01, 2.320E+02, 0.000E+00
 2.400E+02, 8.493E+01, 1.231E+02, 1.628E+02, 1.252E+01, 2.328E+02, 0.000E+00
 2.410E+02, 8.493E+01, 1.229E+02, 1.628E+02, 1.250E+01, 2.328E+02, 0.000E+00
 2.420E+02, 8.528E+01, 1.227E+02, 1.634E+02, 1.248E+01, 2.337E+02, 0.000E+00
 2.430E+02, 8.528E+01, 1.226E+02, 1.634E+02, 1.246E+01, 2.337E+02, 0.000E+00
 2.440E+02, 8.563E+01, 1.224E+02, 1.640E+02, 1.244E+01, 2.345E+02, 0.000E+00
 2.450E+02, 8.563E+01, 1.223E+02, 1.640E+02, 1.242E+01, 2.345E+02, 0.000E+00
