s,kW/m2,kW/m2,kW/m2
 2.100E+02, 1.228E+02, 1.289E+01, 0.000E+00
 2.110E+02, 1.229E+02, 1.288E+01, 0.000E+00
 2.120E+02, 1.231E+02, 1.286E+01, 0.000E+00
 2.130E+02, 1.232E+02, 1.286E+01, 0.000E+00
 2.140E+02, 1.234E+02, 1.286E+01, 0.000E+00
 2.150E+02, 1.235E+02, 1.285E+01, 0.000E+00
 2.160E+02, 1.237E+02, 1.284E+01, 0.000E+00
 2.170E+02, 1.238E+02, 1.283E+01, 0.000E+00
 2.180E+02, 1.239E+02, 1.283E+01, 0.000E+00
 2.190E+02, 1.240E+02, 1.283E+01, 0.000E+00
 2.200E+02, 1.241E+02, 1.283E+01, 0.000E+00
 2.210E+02, 1.242E+02, 1.282E+01, 0.000E+00
 2.220E+02, 1.243E+02, 1.281E+01, 0.000E+00
 2.230E+02, 1.244E+02, 1.280E+01, 0.000E+00
 2.240E+02, 1.245E+02, 1.279E+01, 0.000E+00
 2.250E+02, 1.245E+02, 1.277E+01, 0.000E+00
 2.260E+02, 1.245E+02, 1.273E+01, 0.000E+00
 2.270E+02, 1.246E+02, 1.270E+01, 0.000E+00
 2.280E+02, 1.246E+02, 1.268E+01, 0.000E+00
 2.290E+02, 1.246E+02, 1.264E+01, 0.000E+00
 2.300E+02, 1.245E+02, 1.260E+01, 0.000E+00
 2.310E+02, 1.245E+02, 1.256E+01, 0.000E+00
 2.320E+02, 1.245E+02, 1.254E+01, 0.000E+00
 2.330E+02, 1.244E+02, 1.250E+01, 0.000E+00
 2.340E+02, 1.244E+02, 1.246E+01, 0.000E+00
 2.350E+02, 1.244E+02, 1.242E+01, 0.000E+00
 2.360E+02, 1.243E+02, 1.238E+01, 0.000E+00
 2.370E+02, 1.243E+02, 1.234E+01, 0.000E+00
 2.380E+02, 1.242E+02, 1.230E+01, 0.000E+00
 2.390E+02, 1.242E+02, 1.226E+01, 0.000E+00
 2.400E+02, 1.242E+02, 1.222E+01, 0.000E+00
 2.410E+02, 1.241E+02, 1.220E+01, 0.000E+00
 2.420E+02, 1.240E+02, 1.216E+01, 0.000E+00
 2.430E+02, 1.239E+02, 1.213E+01, 0.000E+00
 2.440E+02, 1.238E+02, 1.211E+01, 0.000E+00
 2.450E+02, 1.237E+02, 1.210E+01, 0.000E+00
 2.460E+02, 1.235E+02, 1.209E+01, 0.000E+00
 2.470E+02, 1.234E+02, 1.207E+01, 0.000E+00
 2.480E+02, 1.232E+02, 1.205E+01, 0.000E+00
 2.490E+02, 1.230E+02, 1.204E+01, 0.000E+00
 2.500E+02, 1.227E+02, 1.204E+01, 0.000E+00
 2.510E+02, 1.225E+02, 1.202E+01, 0.000E+00
 2.520E+02, 1.222E+02, 1.201E+01, 0.000E+00
 2.530E+02, 1.219E+02, 1.201E+01, 0.000E+00
 2.540E+02, 1.215E+02, 1.201E+01, 0.000E+00
 2.550E+02, 1.211E+02, 1.201E+01, 0.000E+00
 2.560E+02, 1.207E+02, 1.201E+01, 0.000E+00
 2.570E+02, 1.202E+02, 1.201E+01, 0.000E+00
 2.580E+02, 1.197E+02, 1.201E+01, 0.000E+00
 2.590E+02, 1.192E+02, 1.201E+01, 0.000E+00
 2.600E+02, 1.186E+02, 1.201E+01, 0.000E+00
 2.610E+02, 1.180E+02, 1.201E+01, 0.000E+00
 2.620E+02, 1.174E+02, 1.201E+01, 0.000E+00
 2.630E+02, 1.167E+02, 1.201E+01, 0.000E+00
 2.640E+02, 1.160E+02, 1.201E+01, 0.000E+00
 2.650E+02, 1.153E+02, 1.201E+01, 0.000E+00
 2.660E+02, 1.144E+02, 1.201E+01, 0.000E+00
 2.670E+02, 1.136E+02, 1.200E+01, 0.000E+00
 2.680E+02, 1.128E+02, 1.198E+01, 0.000E+00
 2.690E+02, 1.118E+02, 1.195E+01, 0.000E+00
 2.700E+02, 1.108E+02, 1.193E+01, 0.000E+00
 2.710E+02, 1.098E+02, 1.191E+01, 0.000E+00
 2.720E+02, 1.088E+02, 1.189E+01, 0.000E+00
 2.730E+02, 1.076E+02, 1.189E+01, 0.000E+00
 2.740E+02, 1.064E+02, 1.188E+01, 0.000E+00
 2.750E+02, 1.052E+02, 1.186E+01, 0.000E+00
 2.760E+02, 1.039E+02, 1.184E+01, 0.000E+00
 2.770E+02, 1.026E+02, 1.182E+01, 0.000E+00
 2.780E+02, 1.012E+02, 1.180E+01, 0.000E+00
 2.790E+02, 9.978E+01, 1.178E+01, 0.000E+00
 2.800E+02, 9.835E+01, 1.176E+01, 0.000E+00
 2.810E+02, 9.661E+01, 1.176E+01, 0.000E+00
 2.820E+02, 9.470E+01, 1.176E+01, 0.000E+00
 2.830E+02, 9.273E+01, 1.175E+01, 0.000E+00
 2.840E+02, 9.074E+01, 1.174E+01, 0.000E+00
 2.850E+02, 8.865E+01, 1.173E+01, 0.000E+00
 2.860E+02, 8.651E+01, 1.173E+01, 0.000E+00
 2.870E+02, 8.436E+01, 1.173E+01, 0.000E+00
 2.880E+02, 8.222E+01, 1.173E+01, 0.000E+00
 2.890E+02, 8.006E+01, 1.173E+01, 0.000E+00
 2.900E+02, 7.787E+01, 1.173E+01, 0.000E+00
 2.910E+02, 7.569E+01, 1.171E+01, 0.000E+00
 2.920E+02, 7.354E+01, 1.170E+01, 0.000E+00
 2.930E+02, 7.136E+01, 1.170E+01, 0.000E+00
 2.940E+02, 6.915E+01, 1.170E+01, 0.000E+00
 2.950E+02, 6.696E+01, 1.170E+01, 0.000E+00
 2.960E+02, 6.478E+01, 1.170E+01, 0.000E+00
 2.970E+02, 6.263E+01, 1.170E+01, 0.000E+00
 2.980E+02, 6.047E+01, 1.170E+01, 0.000E+00
 2.990E+02, 5.833E+01, 1.170E+01, 0.000E+00
 3.000E+02, 5.621E+01, 1.170E+01, 0.000E+00
 3.010E+02, 5.414E+01, 1.170E+01, 0.000E+00
 3.020E+02, 5.219E+01, 1.171E+01, 0.000E+00
 3.030E+02, 5.042E+01, 1.173E+01, 0.000E+00
 3.040E+02, 4.872E+01, 1.173E+01, 0.000E+00
 3.050E+02, 4.705E+01, 1.173E+01, 0.000E+00
 3.060E+02, 4.549E+01, 1.173E+01, 0.000E+00
 3.070E+02, 4.405E+01, 1.173E+01, 0.000E+00
 3.080E+02, 4.263E+01, 1.173E+01, 0.000E+00
 3.090E+02, 4.122E+01, 1.173E+01, 0.000E+00
 3.100E+02, 3.985E+01, 1.172E+01, 0.000E+00
 3.110E+02, 3.864E+01, 1.170E+01, 0.000E+00
 3.120E+02, 3.747E+01, 1.170E+01, 0.000E+00
 3.130E+02, 3.631E+01, 1.169E+01, 0.000E+00
 3.140E+02, 3.516E+01, 1.167E+01, 0.000E+00
 3.150E+02, 3.420E+01, 1.167E+01, 0.000E+00
 3.160E+02, 3.335E+01, 1.167E+01, 0.000E+00
 3.170E+02, 3.251E+01, 1.166E+01, 0.000E+00
 3.180E+02, 3.168E+01, 1.165E+01, 0.000E+00
 3.190E+02, 3.094E+01, 1.164E+01, 0.000E+00
 3.200E+02, 3.035E+01, 1.163E+01, 0.000E+00
 3.210E+02, 2.978E+01, 1.161E+01, 0.000E+00
 3.220E+02, 2.922E+01, 1.159E+01, 0.000E+00
 3.230E+02, 2.868E+01, 1.158E+01, 0.000E+00
 3.240E+02, 2.826E+01, 1.158E+01, 0.000E+00
 3.250E+02, 2.788E+01, 1.156E+01, 0.000E+00
 3.260E+02, 2.750E+01, 1.155E+01, 0.000E+00
 3.270E+02, 2.713E+01, 1.155E+01, 0.000E+00
 3.280E+02, 2.682E+01, 1.153E+01, 0.000E+00
 3.290E+02, 2.656E+01, 1.152E+01, 0.000E+00
 3.300E+02, 2.632E+01, 1.151E+01, 0.000E+00
 3.310E+02, 2.607E+01, 1.150E+01, 0.000E+00
 3.320E+02, 2.584E+01, 1.149E+01, 0.000E+00
 3.330E+02, 2.565E+01, 1.149E+01, 0.000E+00
 3.340E+02, 2.548E+01, 1.149E+01, 0.000E+00
 3.350E+02, 2.530E+01, 1.147E+01, 0.000E+00
 3.360E+02, 2.513E+01, 1.146E+01, 0.000E+00
 3.370E+02, 2.498E+01, 1.146E+01, 0.000E+00
 3.380E+02, 2.485E+01, 1.146E+01, 0.000E+00
 3.390E+02, 2.473E+01, 1.146E+01, 0.000E+00
 3.400E+02, 2.460E+01, 1.146E+01, 0.000E+00
 3.410E+02, 2.447E+01, 1.146E+01, 0.000E+00
 3.420E+02, 2.435E+01, 1.146E+01, 0.000E+00
 3.430E+02, 2.422E+01, 1.146E+01, 0.000E+00
 3.440E+02, 2.409E+01, 1.146E+01, 0.000E+00
 3.450E+02, 2.397E+01, 1.146E+01, 0.000E+00
 3.460E+02, 2.386E+01, 1.146E+01, 0.000E+00
 3.470E+02, 2.377E+01, 1.146E+01, 0.000E+00
 3.480E+02, 2.368E+01, 1.146E+01, 0.000E+00
 3.490E+02, 2.358E+01, 1.146E+01, 0.000E+00
 3.500E+02, 2.350E+01, 1.148E+01, 0.000E+00
 3.510E+02, 2.343E+01, 1.149E+01, 0.000E+00
 3.520E+02, 2.336E+01, 1.149E+01, 0.000E+00
 3.530E+02, 2.329E+01, 1.151E+01, 0.000E+00
 3.540E+02, 2.322E+01, 1.152E+01, 0.000E+00
 3.550E+02, 2.315E+01, 1.152E+01, 0.000E+00
 3.560E+02, 2.308E+01, 1.154E+01, 0.000E+00
 3.570E+02, 2.301E+01, 1.155E+01, 0.000E+00
 3.580E+02, 2.294E+01, 1.155E+01, 0.000E+00
 3.590E+02, 2.288E+01, 1.157E+01, 0.000E+00
 3.600E+02, 2.284E+01, 1.158E+01, 0.000E+00
 3.610E+02, 2.279E+01, 1.158E+01, 0.000E+00
 3.620E+02, 2.274E+01, 1.158E+01, 0.000E+00
 3.630E+02, 2.270E+01, 1.158E+01, 0.000E+00
 3.640E+02, 2.265E+01, 1.158E+01, 0.000E+00
 3.650E+02, 2.261E+01, 1.158E+01, 0.000E+00
 3.660E+02, 2.256E+01, 1.157E+01, 0.000E+00
 3.670E+02, 2.251E+01, 1.155E+01, 0.000E+00
 3.680E+02, 2.247E+01, 1.155E+01, 0.000E+00
 3.690E+02, 2.244E+01, 1.155E+01, 0.000E+00
 3.700E+02, 2.240E+01, 1.155E+01, 0.000E+00
 3.710E+02, 2.237E+01, 1.155E+01, 0.000E+00
 3.720E+02, 2.233E+01, 1.154E+01, 0.000E+00
 3.730E+02, 2.229E+01, 1.153E+01, 0.000E+00
 3.740E+02, 2.224E+01, 1.155E+01, 0.000E+00
 3.750E+02, 2.220E+01, 1.153E+01, 0.000E+00
 3.760E+02, 2.215E+01, 1.152E+01, 0.000E+00
 3.770E+02, 2.211E+01, 1.152E+01, 0.000E+00
 3.780E+02, 2.208E+01, 1.148E+01, 0.000E+00
 3.790E+02, 2.204E+01, 1.136E+01, 0.000E+00
 3.800E+02, 2.201E+01, 1.114E+01, 0.000E+00
 3.810E+02, 2.198E+01, 1.091E+01, 0.000E+00
 3.820E+02, 2.197E+01, 1.067E+01, 0.000E+00
 3.830E+02, 2.195E+01, 1.042E+01, 0.000E+00
 3.840E+02, 2.194E+01, 1.020E+01, 0.000E+00
 3.850E+02, 2.193E+01, 9.975E+00, 0.000E+00
 3.860E+02, 2.191E+01, 9.736E+00, 0.000E+00
 3.870E+02, 2.189E+01, 9.480E+00, 0.000E+00
 3.880E+02, 2.187E+01, 9.234E+00, 0.000E+00
 3.890E+02, 2.184E+01, 8.968E+00, 0.000E+00
 3.900E+02, 2.183E+01, 8.608E+00, 0.000E+00
 3.910E+02, 2.183E+01, 8.166E+00, 0.000E+00
 3.920E+02, 2.183E+01, 7.685E+00, 0.000E+00
 3.930E+02, 2.183E+01, 7.204E+00, 0.000E+00
 3.940E+02, 2.182E+01, 6.810E+00, 0.000E+00
 3.950E+02, 2.182E+01, 6.479E+00, 0.000E+00
 3.960E+02, 2.180E+01, 6.207E+00, 0.000E+00
 3.970E+02, 2.179E+01, 5.954E+00, 0.000E+00
 3.980E+02, 2.178E+01, 5.696E+00, 0.000E+00
 3.990E+02, 2.178E+01, 5.426E+00, 0.000E+00
 4.000E+02, 2.178E+01, 5.154E+00, 0.000E+00
 4.010E+02, 2.178E+01, 4.882E+00, 0.000E+00
 4.020E+02, 2.178E+01, 4.609E+00, 0.000E+00
 4.030E+02, 2.177E+01, 4.334E+00, 0.000E+00
 4.040E+02, 2.175E+01, 4.059E+00, 0.000E+00
 4.050E+02, 2.173E+01, 3.832E+00, 0.000E+00
 4.060E+02, 2.171E+01, 3.770E+00, 0.000E+00
 4.070E+02, 2.168E+01, 3.737E+00, 0.000E+00
 4.080E+02, 2.167E+01, 3.720E+00, 0.000E+00
 4.090E+02, 2.166E+01, 3.719E+00, 0.000E+00
 4.100E+02, 2.164E+01, 3.718E+00, 0.000E+00
 4.110E+02, 2.163E+01, 3.627E+00, 0.000E+00
 4.120E+02, 2.162E+01, 3.380E+00, 0.000E+00
 4.130E+02, 2.160E+01, 3.128E+00, 0.000E+00
 4.140E+02, 2.157E+01, 2.883E+00, 0.000E+00
 4.150E+02, 2.155E+01, 2.650E+00, 0.000E+00
 4.160E+02, 2.153E+01, 2.417E+00, 0.000E+00
 4.170E+02, 2.151E+01, 2.171E+00, 0.000E+00
 4.180E+02, 2.148E+01, 1.917E+00, 0.000E+00
 4.190E+02, 2.146E+01, 1.680E+00, 0.000E+00
 4.200E+02, 2.144E+01, 1.445E+00, 0.000E+00
 4.210E+02, 2.141E+01, 1.202E+00, 0.000E+00
 4.220E+02, 2.139E+01, 9.440E-01, 0.000E+00
 4.230E+02, 2.137E+01, 7.006E-01, 0.000E+00
 4.240E+02, 2.134E+01, 4.626E-01, 0.000E+00
 4.250E+02, 2.132E+01, 2.329E-01, 0.000E+00
 4.260E+02, 2.129E+01, 7.376E-02, 0.000E+00
 4.270E+02, 2.125E+01, 1.612E-04, 0.000E+00
 4.280E+02, 2.122E+01, 0.000E+00, 0.000E+00
 4.290E+02, 2.119E+01, 0.000E+00, 0.000E+00
 4.300E+02, 2.116E+01, 0.000E+00, 0.000E+00
 4.310E+02, 2.113E+01, 0.000E+00, 0.000E+00
 4.320E+02, 2.111E+01, 0.000E+00, 0.000E+00
 4.330E+02, 2.109E+01, 0.000E+00, 0.000E+00
