s,C,kW/m2,C,kW/m2,C,kW/m2
 4.800E+01, 2.700E+01, 0.000E+00, 8.205E+01, 1.972E+02, 1.164E+02, 2.870E+02
 4.900E+01, 2.700E+01, 0.000E+00, 8.205E+01, 1.955E+02, 1.164E+02, 2.906E+02
 5.000E+01, 2.700E+01, 0.000E+00, 8.356E+01, 1.944E+02, 1.185E+02, 2.939E+02
 5.100E+01, 2.700E+01, 0.000E+00, 8.356E+01, 1.938E+02, 1.185E+02, 2.967E+02
 5.200E+01, 2.700E+01, 0.000E+00, 8.503E+01, 1.937E+02, 1.205E+02, 2.993E+02
 5.300E+01, 2.700E+01, 0.000E+00, 8.503E+01, 1.941E+02, 1.205E+02, 3.015E+02
 5.400E+01, 2.700E+01, 0.000E+00, 8.646E+01, 1.948E+02, 1.225E+02, 3.031E+02
 5.500E+01, 2.700E+01, 0.000E+00, 8.646E+01, 1.957E+02, 1.225E+02, 3.043E+02
 5.600E+01, 2.700E+01, 0.000E+00, 8.785E+01, 1.968E+02, 1.244E+02, 3.053E+02
 5.700E+01, 2.700E+01, 0.000E+00, 8.785E+01, 1.980E+02, 1.244E+02, 3.062E+02
 5.800E+01, 2.700E+01, 0.000E+00, 8.922E+01, 1.993E+02, 1.263E+02, 3.071E+02
 5.900E+01, 2.700E+01, 0.000E+00, 8.922E+01, 2.004E+02, 1.263E+02, 3.080E+02
 6.000E+01, 2.700E+01, 0.000E+00, 9.055E+01, 2.012E+02, 1.282E+02, 3.086E+02
 6.100E+01, 2.700E+01, 0.000E+00, 9.055E+01, 2.019E+02, 1.282E+02, 3.091E+02
 6.200E+01, 2.700E+01, 0.000E+00, 9.185E+01, 2.024E+02, 1.300E+02, 3.096E+02
 6.300E+01, 2.700E+01, 0.000E+00, 9.185E+01, 2.025E+02, 1.300E+02, 3.098E+02
 6.400E+01, 2.700E+01, 0.000E+00, 9.312E+01, 2.025E+02, 1.318E+02, 3.098E+02
 6.500E+01, 2.700E+01, 0.000E+00, 9.312E+01, 2.024E+02, 1.318E+02, 3.097E+02
 6.600E+01, 2.700E+01, 0.000E+00, 9.437E+01, 2.021E+02, 1.335E+02, 3.095E+02
 6.700E+01, 2.700E+01, 0.000E+00, 9.437E+01, 2.018E+02, 1.335E+02, 3.092E+02
 6.800E+01, 2.700E+01, 0.000E+00, 9.559E+01, 2.015E+02, 1.353E+02, 3.091E+02
 6.900E+01, 2.700E+01, 0.000E+00, 9.559E+01, 2.011E+02, 1.353E+02, 3.087E+02
 7.000E+01, 2.700E+01, 0.000E+00, 9.679E+01, 2.011E+02, 1.370E+02, 3.081E+02
 7.100E+01, 2.700E+01, 0.000E+00, 9.679E+01, 2.013E+02, 1.370E+02, 3.074E+02
 7.200E+01, 2.700E+01, 0.000E+00, 9.797E+01, 2.017E+02, 1.386E+02, 3.064E+02
 7.300E+01, 2.700E+01, 0.000E+00, 9.797E+01, 2.026E+02, 1.386E+02, 3.050E+02
 7.400E+01, 2.700E+01, 0.000E+00, 9.913E+01, 2.038E+02, 1.403E+02, 3.031E+02
 7.500E+01, 2.700E+01, 0.000E+00, 9.913E+01, 2.054E+02, 1.403E+02, 3.009E+02
 7.600E+01, 2.700E+01, 0.000E+00, 1.003E+02, 2.073E+02, 1.419E+02, 2.980E+02
 7.700E+01, 2.700E+01, 0.000E+00, 1.003E+02, 2.097E+02, 1.419E+02, 2.947E+02
 7.800E+01, 2.700E+01, 0.000E+00, 1.014E+02, 2.124E+02, 1.435E+02, 2.909E+02
 7.900E+01, 2.700E+01, 0.000E+00, 1.014E+02, 2.154E+02, 1.435E+02, 2.865E+02
 8.000E+01, 2.700E+01, 0.000E+00, 1.025E+02, 2.189E+02, 1.450E+02, 2.815E+02
 8.100E+01, 2.700E+01, 4.585E-02, 1.025E+02, 2.226E+02, 1.450E+02, 2.757E+02
 8.200E+01, 3.152E+01, 2.080E+00, 1.036E+02, 2.262E+02, 1.466E+02, 2.690E+02
 8.300E+01, 3.152E+01, 4.164E+00, 1.036E+02, 2.296E+02, 1.466E+02, 2.617E+02
 8.400E+01, 3.526E+01, 6.299E+00, 1.046E+02, 2.325E+02, 1.481E+02, 2.536E+02
 8.500E+01, 3.526E+01, 8.429E+00, 1.046E+02, 2.346E+02, 1.481E+02, 2.446E+02
 8.600E+01, 3.743E+01, 1.051E+01, 1.057E+02, 2.356E+02, 1.496E+02, 2.345E+02
 8.700E+01, 3.743E+01, 1.331E+01, 1.057E+02, 2.353E+02, 1.496E+02, 2.235E+02
 8.800E+01, 3.931E+01, 1.698E+01, 1.067E+02, 2.334E+02, 1.511E+02, 2.118E+02
 8.900E+01, 3.931E+01, 2.064E+01, 1.067E+02, 2.297E+02, 1.511E+02, 1.995E+02
 9.000E+01, 4.094E+01, 2.432E+01, 1.078E+02, 2.239E+02, 1.526E+02, 1.865E+02
 9.100E+01, 4.094E+01, 2.815E+01, 1.078E+02, 2.162E+02, 1.526E+02, 1.726E+02
 9.200E+01, 4.241E+01, 3.281E+01, 1.088E+02, 2.068E+02, 1.540E+02, 1.582E+02
 9.300E+01, 4.241E+01, 3.773E+01, 1.088E+02, 1.961E+02, 1.540E+02, 1.446E+02
 9.400E+01, 4.375E+01, 4.277E+01, 1.098E+02, 1.851E+02, 1.554E+02, 1.325E+02
 9.500E+01, 4.375E+01, 4.780E+01, 1.098E+02, 1.745E+02, 1.554E+02, 1.216E+02
 9.600E+01, 4.498E+01, 5.343E+01, 1.108E+02, 1.638E+02, 1.569E+02, 1.116E+02
 9.700E+01, 4.498E+01, 5.990E+01, 1.108E+02, 1.535E+02, 1.569E+02, 1.027E+02
 9.800E+01, 4.613E+01, 6.672E+01, 1.117E+02, 1.440E+02, 1.583E+02, 9.562E+01
 9.900E+01, 4.613E+01, 7.386E+01, 1.117E+02, 1.356E+02, 1.583E+02, 8.978E+01
 1.000E+02, 4.721E+01, 8.127E+01, 1.127E+02, 1.286E+02, 1.596E+02, 8.504E+01
 1.010E+02, 4.721E+01, 8.852E+01, 1.127E+02, 1.229E+02, 1.596E+02, 8.146E+01
 1.020E+02, 4.823E+01, 9.586E+01, 1.136E+02, 1.182E+02, 1.610E+02, 7.873E+01
 1.030E+02, 4.823E+01, 1.035E+02, 1.136E+02, 1.144E+02, 1.610E+02, 7.659E+01
 1.040E+02, 4.920E+01, 1.110E+02, 1.146E+02, 1.115E+02, 1.624E+02, 7.494E+01
 1.050E+02, 4.920E+01, 1.171E+02, 1.146E+02, 1.092E+02, 1.624E+02, 7.361E+01
 1.060E+02, 5.014E+01, 1.224E+02, 1.155E+02, 1.077E+02, 1.637E+02, 7.246E+01
 1.070E+02, 5.014E+01, 1.275E+02, 1.155E+02, 1.065E+02, 1.637E+02, 7.134E+01
 1.080E+02, 5.103E+01, 1.326E+02, 1.164E+02, 1.055E+02, 1.650E+02, 7.039E+01
 1.090E+02, 5.103E+01, 1.363E+02, 1.164E+02, 1.047E+02, 1.650E+02, 6.960E+01
 1.100E+02, 5.190E+01, 1.390E+02, 1.173E+02, 1.041E+02, 1.663E+02, 6.896E+01
 1.110E+02, 5.190E+01, 1.416E+02, 1.173E+02, 1.037E+02, 1.663E+02, 6.835E+01
 1.120E+02, 5.274E+01, 1.441E+02, 1.182E+02, 1.034E+02, 1.676E+02, 6.778E+01
 1.130E+02, 5.274E+01, 1.454E+02, 1.182E+02, 1.033E+02, 1.676E+02, 6.735E+01
 1.140E+02, 5.355E+01, 1.459E+02, 1.191E+02, 1.031E+02, 1.689E+02, 6.694E+01
 1.150E+02, 5.355E+01, 1.463E+02, 1.191E+02, 1.030E+02, 1.689E+02, 6.655E+01
 1.160E+02, 5.433E+01, 1.466E+02, 1.200E+02, 1.030E+02, 1.702E+02, 6.623E+01
 1.170E+02, 5.433E+01, 1.458E+02, 1.200E+02, 1.030E+02, 1.702E+02, 6.587E+01
 1.180E+02, 5.509E+01, 1.446E+02, 1.209E+02, 1.030E+02, 1.714E+02, 6.549E+01
 1.190E+02, 5.509E+01, 1.433E+02, 1.209E+02, 1.031E+02, 1.714E+02, 6.518E+01
 1.200E+02, 5.584E+01, 1.418E+02, 1.218E+02, 1.031E+02, 1.727E+02, 6.499E+01
 1.210E+02, 5.584E+01, 1.398E+02, 1.218E+02, 1.031E+02, 1.727E+02, 6.486E+01
 1.220E+02, 5.656E+01, 1.374E+02, 1.226E+02, 1.031E+02, 1.739E+02, 6.467E+01
 1.230E+02, 5.656E+01, 1.350E+02, 1.226E+02, 1.031E+02, 1.739E+02, 6.459E+01
 1.240E+02, 5.726E+01, 1.326E+02, 1.235E+02, 1.030E+02, 1.751E+02, 6.456E+01
 1.250E+02, 5.726E+01, 1.300E+02, 1.235E+02, 1.029E+02, 1.751E+02, 6.447E+01
 1.260E+02, 5.795E+01, 1.273E+02, 1.243E+02, 1.028E+02, 1.764E+02, 6.443E+01
 1.270E+02, 5.795E+01, 1.246E+02, 1.243E+02, 1.026E+02, 1.764E+02, 6.438E+01
 1.280E+02, 5.862E+01, 1.219E+02, 1.251E+02, 1.024E+02, 1.776E+02, 6.421E+01
 1.290E+02, 5.862E+01, 1.193E+02, 1.251E+02, 1.021E+02, 1.776E+02, 6.407E+01
 1.300E+02, 5.928E+01, 1.167E+02, 1.260E+02, 1.017E+02, 1.788E+02, 6.395E+01
 1.310E+02, 5.928E+01, 1.142E+02, 1.260E+02, 1.013E+02, 1.788E+02, 6.376E+01
 1.320E+02, 5.992E+01, 1.117E+02, 1.268E+02, 1.007E+02, 1.799E+02, 6.356E+01
 1.330E+02, 5.992E+01, 1.096E+02, 1.268E+02, 1.002E+02, 1.799E+02, 6.336E+01
 1.340E+02, 6.055E+01, 1.074E+02, 1.276E+02, 9.962E+01, 1.811E+02, 6.316E+01
 1.350E+02, 6.055E+01, 1.053E+02, 1.276E+02, 9.902E+01, 1.811E+02, 6.290E+01
 1.360E+02, 6.117E+01, 1.033E+02, 1.284E+02, 9.829E+01, 1.823E+02, 6.262E+01
 1.370E+02, 6.117E+01, 1.015E+02, 1.284E+02, 9.740E+01, 1.823E+02, 6.241E+01
 1.380E+02, 6.178E+01, 9.987E+01, 1.292E+02, 9.632E+01, 1.834E+02, 6.220E+01
 1.390E+02, 6.178E+01, 9.822E+01, 1.292E+02, 9.501E+01, 1.834E+02, 6.200E+01
 1.400E+02, 6.237E+01, 9.647E+01, 1.300E+02, 9.366E+01, 1.846E+02, 6.180E+01
 1.410E+02, 6.237E+01, 9.499E+01, 1.300E+02, 9.213E+01, 1.846E+02, 6.166E+01
 1.420E+02, 6.296E+01, 9.360E+01, 1.308E+02, 9.046E+01, 1.857E+02, 6.156E+01
 1.430E+02, 6.296E+01, 9.224E+01, 1.308E+02, 8.863E+01, 1.857E+02, 6.145E+01
 1.440E+02, 6.353E+01, 9.096E+01, 1.316E+02, 8.662E+01, 1.868E+02, 6.135E+01
 1.450E+02, 6.353E+01, 9.007E+01, 1.316E+02, 8.417E+01, 1.868E+02, 6.125E+01
 1.460E+02, 6.409E+01, 8.933E+01, 1.323E+02, 8.043E+01, 1.880E+02, 6.115E+01
 1.470E+02, 6.409E+01, 8.864E+01, 1.323E+02, 7.612E+01, 1.880E+02, 6.099E+01
 1.480E+02, 6.465E+01, 8.803E+01, 1.331E+02, 7.164E+01, 1.891E+02, 6.081E+01
 1.490E+02, 6.465E+01, 8.777E+01, 1.331E+02, 6.703E+01, 1.891E+02, 6.070E+01
 1.500E+02, 6.520E+01, 8.768E+01, 1.339E+02, 6.319E+01, 1.902E+02, 6.054E+01
 1.510E+02, 6.520E+01, 8.764E+01, 1.339E+02, 6.046E+01, 1.902E+02, 6.032E+01
 1.520E+02, 6.574E+01, 8.764E+01, 1.346E+02, 5.798E+01, 1.913E+02, 6.003E+01
 1.530E+02, 6.574E+01, 8.791E+01, 1.346E+02, 5.456E+01, 1.913E+02, 5.973E+01
 1.540E+02, 6.627E+01, 8.832E+01, 1.354E+02, 4.944E+01, 1.923E+02, 5.941E+01
 1.550E+02, 6.627E+01, 8.877E+01, 1.354E+02, 4.381E+01, 1.923E+02, 5.902E+01
 1.560E+02, 6.679E+01, 8.926E+01, 1.361E+02, 3.804E+01, 1.934E+02, 5.868E+01
 1.570E+02, 6.679E+01, 8.991E+01, 1.361E+02, 3.267E+01, 1.934E+02, 5.840E+01
 1.580E+02, 6.731E+01, 9.068E+01, 1.369E+02, 2.914E+01, 1.945E+02, 5.813E+01
 1.590E+02, 6.731E+01, 9.148E+01, 1.369E+02, 2.732E+01, 1.945E+02, 5.622E+01
 1.600E+02, 6.782E+01, 9.230E+01, 1.376E+02, 2.590E+01, 1.955E+02, 5.339E+01
 1.610E+02, 6.782E+01, 9.321E+01, 1.376E+02, 2.467E+01, 1.955E+02, 5.049E+01
 1.620E+02, 6.833E+01, 9.420E+01, 1.383E+02, 2.357E+01, 1.966E+02, 4.761E+01
 1.630E+02, 6.833E+01, 9.522E+01, 1.383E+02, 2.256E+01, 1.966E+02, 4.477E+01
 1.640E+02, 6.882E+01, 9.625E+01, 1.390E+02, 2.162E+01, 1.976E+02, 4.194E+01
 1.650E+02, 6.882E+01, 9.730E+01, 1.390E+02, 2.073E+01, 1.976E+02, 3.991E+01
 1.660E+02, 6.932E+01, 9.838E+01, 1.398E+02, 1.990E+01, 1.987E+02, 3.870E+01
 1.670E+02, 6.932E+01, 9.947E+01, 1.398E+02, 1.913E+01, 1.987E+02, 3.865E+01
 1.680E+02, 6.980E+01, 1.006E+02, 1.405E+02, 1.846E+01, 1.997E+02, 3.865E+01
 1.690E+02, 6.980E+01, 1.016E+02, 1.405E+02, 1.785E+01, 1.997E+02, 3.861E+01
 1.700E+02, 7.028E+01, 1.024E+02, 1.412E+02, 1.730E+01, 2.007E+02, 3.852E+01
 1.710E+02, 7.028E+01, 1.032E+02, 1.412E+02, 1.684E+01, 2.007E+02, 3.849E+01
 1.720E+02, 7.076E+01, 1.040E+02, 1.419E+02, 1.644E+01, 2.018E+02, 3.840E+01
 1.730E+02, 7.076E+01, 1.047E+02, 1.419E+02, 1.608E+01, 2.018E+02, 3.807E+01
 1.740E+02, 7.123E+01, 1.054E+02, 1.426E+02, 1.578E+01, 2.028E+02, 3.660E+01
 1.750E+02, 7.123E+01, 1.061E+02, 1.426E+02, 1.552E+01, 2.028E+02, 3.465E+01
 1.760E+02, 7.169E+01, 1.068E+02, 1.433E+02, 1.528E+01, 2.038E+02, 3.272E+01
 1.770E+02, 7.169E+01, 1.074E+02, 1.433E+02, 1.507E+01, 2.038E+02, 3.044E+01
 1.780E+02, 7.215E+01, 1.080E+02, 1.440E+02, 1.488E+01, 2.048E+02, 2.763E+01
 1.790E+02, 7.215E+01, 1.087E+02, 1.440E+02, 1.470E+01, 2.048E+02, 2.398E+01
 1.800E+02, 7.261E+01, 1.093E+02, 1.446E+02, 1.455E+01, 2.058E+02, 2.102E+01
 1.810E+02, 7.261E+01, 1.098E+02, 1.446E+02, 1.442E+01, 2.058E+02, 1.861E+01
 1.820E+02, 7.306E+01, 1.104E+02, 1.453E+02, 1.430E+01, 2.067E+02, 1.674E+01
 1.830E+02, 7.306E+01, 1.110E+02, 1.453E+02, 1.421E+01, 2.067E+02, 1.491E+01
 1.840E+02, 7.350E+01, 1.115E+02, 1.460E+02, 1.412E+01, 2.077E+02, 1.337E+01
 1.850E+02, 7.350E+01, 1.121E+02, 1.460E+02, 1.402E+01, 2.077E+02, 1.238E+01
 1.860E+02, 7.394E+01, 1.127E+02, 1.467E+02, 1.396E+01, 2.087E+02, 1.078E+01
 1.870E+02, 7.394E+01, 1.133E+02, 1.467E+02, 1.388E+01, 2.087E+02, 8.925E+00
 1.880E+02, 7.438E+01, 1.140E+02, 1.473E+02, 1.381E+01, 2.096E+02, 7.001E+00
 1.890E+02, 7.438E+01, 1.146E+02, 1.473E+02, 1.374E+01, 2.096E+02, 5.072E+00
 1.900E+02, 7.482E+01, 1.152E+02, 1.480E+02, 1.368E+01, 2.106E+02, 3.178E+00
 1.910E+02, 7.482E+01, 1.159E+02, 1.480E+02, 1.362E+01, 2.106E+02, 1.414E+00
 1.920E+02, 7.524E+01, 1.165E+02, 1.487E+02, 1.356E+01, 2.116E+02, 4.615E-01
 1.930E+02, 7.524E+01, 1.171E+02, 1.487E+02, 1.351E+01, 2.116E+02, 8.232E-03
 1.940E+02, 7.567E+01, 1.176E+02, 1.493E+02, 1.347E+01, 2.125E+02, 0.000E+00
 1.950E+02, 7.567E+01, 1.181E+02, 1.493E+02, 1.343E+01, 2.125E+02, 0.000E+00
 1.960E+02, 7.609E+01, 1.186E+02, 1.500E+02, 1.339E+01, 2.134E+02, 0.000E+00
 1.970E+02, 7.609E+01, 1.191E+02, 1.500E+02, 1.334E+01, 2.134E+02, 0.000E+00
 1.980E+02, 7.651E+01, 1.195E+02, 1.506E+02, 1.328E+01, 2.144E+02, 0.000E+00
 1.990E+02, 7.651E+01, 1.200E+02, 1.506E+02, 1.323E+01, 2.144E+02, 0.000E+00
 2.000E+02, 7.692E+01, 1.204E+02, 1.513E+02, 1.319E+01, 2.153E+02, 0.000E+00
 2.010E+02, 7.692E+01, 1.208E+02, 1.513E+02, 1.315E+01, 2.153E+02, 0.000E+00
 2.020E+02, 7.734E+01, 1.211E+02, 1.519E+02, 1.311E+01, 2.162E+02, 0.000E+00
 2.030E+02, 7.734E+01, 1.214E+02, 1.519E+02, 1.307E+01, 2.162E+02, 0.000E+00
 2.040E+02, 7.774E+01, 1.217E+02, 1.525E+02, 1.303E+01, 2.172E+02, 0.000E+00
 2.050E+02, 7.774E+01, 1.219E+02, 1.525E+02, 1.299E+01, 2.172E+02, 0.000E+00
 2.060E+02, 7.815E+01, 1.221E+02, 1.532E+02, 1.295E+01, 2.181E+02, 0.000E+00
 2.070E+02, 7.815E+01, 1.223E+02, 1.532E+02, 1.293E+01, 2.181E+02, 0.000E+00
 2.080E+02, 7.855E+01, 1.224E+02, 1.538E+02, 1.291E+01, 2.190E+02, 0.000E+00
 2.090E+02, 7.855E+01, 1.226E+02, 1.538E+02, 1.290E+01, 2.190E+02, 0.000E+00
 2.100E+02, 7.895E+01, 1.228E+02, 1.544E+02, 1.289E+01, 2.199E+02, 0.000E+00
 2.110E+02, 7.895E+01, 1.229E+02, 1.544E+02, 1.288E+01, 2.199E+02, 0.000E+00
 2.120E+02, 7.934E+01, 1.231E+02, 1.550E+02, 1.286E+01, 2.208E+02, 0.000E+00
 2.130E+02, 7.934E+01, 1.232E+02, 1.550E+02, 1.286E+01, 2.208E+02, 0.000E+00
 2.140E+02, 7.973E+01, 1.234E+02, 1.557E+02, 1.286E+01, 2.217E+02, 0.000E+00
 2.150E+02, 7.973E+01, 1.235E+02, 1.557E+02, 1.285E+01, 2.217E+02, 0.000E+00
 2.160E+02, 8.012E+01, 1.237E+02, 1.563E+02, 1.284E+01, 2.226E+02, 0.000E+00
 2.170E+02, 8.012E+01, 1.238E+02, 1.563E+02, 1.283E+01, 2.226E+02, 0.000E+00
 2.180E+02, 8.051E+01, 1.239E+02, 1.569E+02, 1.283E+01, 2.234E+02, 0.000E+00
 2.190E+02, 8.051E+01, 1.240E+02, 1.569E+02, 1.283E+01, 2.234E+02, 0.000E+00
 2.200E+02, 8.089E+01, 1.241E+02, 1.575E+02, 1.283E+01, 2.243E+02, 0.000E+00
 2.210E+02, 8.089E+01, 1.242E+02, 1.575E+02, 1.282E+01, 2.243E+02, 0.000E+00
 2.220E+02, 8.127E+01, 1.243E+02, 1.581E+02, 1.281E+01, 2.252E+02, 0.000E+00
 2.230E+02, 8.127E+01, 1.244E+02, 1.581E+02, 1.280E+01, 2.252E+02, 0.000E+00
 2.240E+02, 8.165E+01, 1.245E+02, 1.587E+02, 1.279E+01, 2.261E+02, 0.000E+00
 2.250E+02, 8.165E+01, 1.245E+02, 1.587E+02, 1.277E+01, 2.261E+02, 0.000E+00
 2.260E+02, 8.202E+01, 1.245E+02, 1.593E+02, 1.273E+01, 2.269E+02, 0.000E+00
 2.270E+02, 8.202E+01, 1.246E+02, 1.593E+02, 1.270E+01, 2.269E+02, 0.000E+00
 2.280E+02, 8.239E+01, 1.246E+02, 1.599E+02, 1.268E+01, 2.278E+02, 0.000E+00
 2.290E+02, 8.239E+01, 1.246E+02, 1.599E+02, 1.264E+01, 2.278E+02, 0.000E+00
 2.300E+02, 8.276E+01, 1.245E+02, 1.605E+02, 1.260E+01, 2.286E+02, 0.000E+00
 2.310E+02, 8.276E+01, 1.245E+02, 1.605E+02, 1.256E+01, 2.286E+02, 0.000E+00
 2.320E+02, 8.313E+01, 1.245E+02, 1.611E+02, 1.254E+01, 2.295E+02, 0.000E+00
 2.330E+02, 8.313E+01, 1.244E+02, 1.611E+02, 1.250E+01, 2.295E+02, 0.000E+00
 2.340E+02, 8.349E+01, 1.244E+02, 1.617E+02, 1.246E+01, 2.303E+02, 0.000E+00
 2.350E+02, 8.349E+01, 1.244E+02, 1.617E+02, 1.242E+01, 2.303E+02, 0.000E+00
 2.360E+02, 8.385E+01, 1.243E+02, 1.622E+02, 1.238E+01, 2.312E+02, 0.000E+00
 2.370E+02, 8.385E+01, 1.243E+02, 1.622E+02, 1.234E+01, 2.312E+02, 0.000E+00
 2.380E+02, 8.421E+01, 1.242E+02, 1.628E+02, 1.230E+01, 2.320E+02, 0.000E+00
 2.390E+02, 8.421E+01, 1.242E+02, 1.628E+02, 1.226E+01, 2.320E+02, 0.000E+00
 2.400E+02, 8.457E+01, 1.242E+02, 1.634E+02, 1.222E+01, 2.328E+02, 0.000E+00
 2.410E+02, 8.457E+01, 1.241E+02, 1.634E+02, 1.220E+01, 2.328E+02, 0.000E+00
 2.420E+02, 8.492E+01, 1.240E+02, 1.640E+02, 1.216E+01, 2.337E+02, 0.000E+00
 2.430E+02, 8.492E+01, 1.239E+02, 1.640E+02, 1.213E+01, 2.337E+02, 0.000E+00
 2.440E+02, 8.528E+01, 1.238E+02, 1.646E+02, 1.211E+01, 2.345E+02, 0.000E+00
 2.450E+02, 8.528E+01, 1.237E+02, 1.646E+02, 1.210E+01, 2.345E+02, 0.000E+00
