s,C,kW/m2,C,kW/m2,C,kW/m2
 9.600E+01, 4.563E+02, 8.291E+01, 6.293E+02, 1.998E+02, 7.428E+02, 1.488E+02
 9.800E+01, 4.570E+02, 9.395E+01, 6.298E+02, 1.796E+02, 7.432E+02, 1.224E+02
 1.000E+02, 4.577E+02, 1.053E+02, 6.303E+02, 1.546E+02, 7.437E+02, 1.023E+02
 1.020E+02, 4.583E+02, 1.173E+02, 6.308E+02, 1.320E+02, 7.441E+02, 8.905E+01
 1.040E+02, 4.590E+02, 1.291E+02, 6.313E+02, 1.153E+02, 7.445E+02, 8.207E+01
 1.060E+02, 4.596E+02, 1.381E+02, 6.318E+02, 1.045E+02, 7.449E+02, 7.797E+01
 1.080E+02, 4.602E+02, 1.452E+02, 6.323E+02, 9.875E+01, 7.453E+02, 7.410E+01
 1.100E+02, 4.608E+02, 1.492E+02, 6.327E+02, 9.601E+01, 7.457E+02, 7.194E+01
 1.120E+02, 4.614E+02, 1.503E+02, 6.332E+02, 9.411E+01, 7.461E+02, 7.106E+01
 1.140E+02, 4.619E+02, 1.476E+02, 6.336E+02, 9.316E+01, 7.465E+02, 7.026E+01
 1.160E+02, 4.625E+02, 1.431E+02, 6.341E+02, 9.277E+01, 7.468E+02, 6.947E+01
 1.180E+02, 4.630E+02, 1.373E+02, 6.345E+02, 9.253E+01, 7.472E+02, 6.868E+01
 1.200E+02, 4.636E+02, 1.304E+02, 6.349E+02, 9.232E+01, 7.475E+02, 6.789E+01
 1.220E+02, 4.641E+02, 1.234E+02, 6.353E+02, 9.213E+01, 7.479E+02, 6.709E+01
 1.240E+02, 4.646E+02, 1.167E+02, 6.357E+02, 9.194E+01, 7.482E+02, 6.630E+01
 1.260E+02, 4.651E+02, 1.103E+02, 6.361E+02, 9.172E+01, 7.485E+02, 6.551E+01
 1.280E+02, 4.656E+02, 1.048E+02, 6.365E+02, 9.131E+01, 7.488E+02, 6.484E+01
 1.300E+02, 4.661E+02, 1.005E+02, 6.368E+02, 9.083E+01, 7.492E+02, 6.446E+01
 1.320E+02, 4.665E+02, 9.654E+01, 6.372E+02, 9.033E+01, 7.495E+02, 6.412E+01
 1.340E+02, 4.670E+02, 9.374E+01, 6.375E+02, 8.950E+01, 7.498E+02, 6.378E+01
 1.360E+02, 4.674E+02, 9.137E+01, 6.379E+02, 8.803E+01, 7.501E+02, 6.344E+01
 1.380E+02, 4.679E+02, 8.910E+01, 6.382E+02, 8.633E+01, 7.503E+02, 6.311E+01
 1.400E+02, 4.683E+02, 8.686E+01, 6.386E+02, 8.440E+01, 7.506E+02, 6.277E+01
 1.420E+02, 4.687E+02, 8.508E+01, 6.389E+02, 8.281E+01, 7.509E+02, 6.243E+01
 1.440E+02, 4.691E+02, 8.438E+01, 6.392E+02, 8.067E+01, 7.512E+02, 6.209E+01
 1.460E+02, 4.696E+02, 8.391E+01, 6.395E+02, 7.791E+01, 7.514E+02, 6.174E+01
 1.480E+02, 4.700E+02, 8.350E+01, 6.398E+02, 7.327E+01, 7.517E+02, 6.132E+01
 1.500E+02, 4.703E+02, 8.364E+01, 6.401E+02, 6.716E+01, 7.519E+02, 6.087E+01
 1.520E+02, 4.707E+02, 8.461E+01, 6.404E+02, 6.079E+01, 7.522E+02, 6.042E+01
 1.540E+02, 4.711E+02, 8.573E+01, 6.407E+02, 5.478E+01, 7.524E+02, 5.998E+01
 1.560E+02, 4.715E+02, 8.690E+01, 6.410E+02, 4.771E+01, 7.527E+02, 5.953E+01
 1.580E+02, 4.718E+02, 8.808E+01, 6.413E+02, 3.775E+01, 7.529E+02, 5.908E+01
 1.600E+02, 4.722E+02, 8.926E+01, 6.416E+02, 2.945E+01, 7.531E+02, 5.840E+01
 1.620E+02, 4.725E+02, 9.045E+01, 6.418E+02, 2.593E+01, 7.534E+02, 5.404E+01
 1.640E+02, 4.729E+02, 9.163E+01, 6.421E+02, 2.340E+01, 7.536E+02, 4.815E+01
 1.660E+02, 4.732E+02, 9.282E+01, 6.423E+02, 2.153E+01, 7.538E+02, 4.295E+01
 1.680E+02, 4.735E+02, 9.400E+01, 6.426E+02, 1.978E+01, 7.540E+02, 3.932E+01
 1.700E+02, 4.739E+02, 9.519E+01, 6.428E+02, 1.839E+01, 7.542E+02, 3.882E+01
 1.720E+02, 4.742E+02, 9.637E+01, 6.431E+02, 1.760E+01, 7.544E+02, 3.868E+01
 1.740E+02, 4.745E+02, 9.756E+01, 6.433E+02, 1.686E+01, 7.546E+02, 3.855E+01
 1.760E+02, 4.748E+02, 9.875E+01, 6.436E+02, 1.612E+01, 7.548E+02, 3.612E+01
 1.780E+02, 4.751E+02, 9.993E+01, 6.438E+02, 1.558E+01, 7.550E+02, 3.123E+01
 1.800E+02, 4.754E+02, 1.011E+02, 6.440E+02, 1.544E+01, 7.552E+02, 2.626E+01
 1.820E+02, 4.757E+02, 1.023E+02, 6.442E+02, 1.533E+01, 7.554E+02, 2.128E+01
 1.840E+02, 4.760E+02, 1.035E+02, 6.445E+02, 1.522E+01, 7.556E+02, 1.668E+01
 1.860E+02, 4.763E+02, 1.048E+02, 6.447E+02, 1.511E+01, 7.558E+02, 1.311E+01
 1.880E+02, 4.765E+02, 1.061E+02, 6.449E+02, 1.500E+01, 7.559E+02, 9.604E+00
 1.900E+02, 4.768E+02, 1.072E+02, 6.451E+02, 1.490E+01, 7.561E+02, 6.100E+00
 1.920E+02, 4.771E+02, 1.084E+02, 6.453E+02, 1.479E+01, 7.563E+02, 2.602E+00
 1.940E+02, 4.773E+02, 1.095E+02, 6.455E+02, 1.468E+01, 7.564E+02, 9.382E-01
 1.960E+02, 4.776E+02, 1.106E+02, 6.457E+02, 1.457E+01, 7.566E+02, 7.074E-01
 1.980E+02, 4.778E+02, 1.118E+02, 6.459E+02, 1.446E+01, 7.568E+02, 4.779E-01
 2.000E+02, 4.781E+02, 1.130E+02, 6.460E+02, 1.436E+01, 7.569E+02, 2.486E-01
 2.020E+02, 4.783E+02, 1.142E+02, 6.462E+02, 1.425E+01, 7.571E+02, 3.827E-02
 2.040E+02, 4.786E+02, 1.154E+02, 6.464E+02, 1.414E+01, 7.572E+02, 0.000E+00
 2.060E+02, 4.788E+02, 1.163E+02, 6.466E+02, 1.403E+01, 7.574E+02, 0.000E+00
 2.080E+02, 4.790E+02, 1.166E+02, 6.468E+02, 1.392E+01, 7.575E+02, 0.000E+00
 2.100E+02, 4.793E+02, 1.169E+02, 6.469E+02, 1.381E+01, 7.576E+02, 0.000E+00
 2.120E+02, 4.795E+02, 1.171E+02, 6.471E+02, 1.370E+01, 7.578E+02, 0.000E+00
 2.140E+02, 4.797E+02, 1.173E+02, 6.473E+02, 1.359E+01, 7.579E+02, 0.000E+00
 2.160E+02, 4.799E+02, 1.175E+02, 6.474E+02, 1.348E+01, 7.581E+02, 0.000E+00
 2.180E+02, 4.801E+02, 1.177E+02, 6.476E+02, 1.337E+01, 7.582E+02, 0.000E+00
 2.200E+02, 4.803E+02, 1.179E+02, 6.477E+02, 1.326E+01, 7.583E+02, 0.000E+00
 2.220E+02, 4.805E+02, 1.181E+02, 6.479E+02, 1.320E+01, 7.584E+02, 0.000E+00
 2.240E+02, 4.807E+02, 1.183E+02, 6.480E+02, 1.316E+01, 7.586E+02, 0.000E+00
 2.260E+02, 4.809E+02, 1.185E+02, 6.482E+02, 1.312E+01, 7.587E+02, 0.000E+00
 2.280E+02, 4.811E+02, 1.187E+02, 6.483E+02, 1.308E+01, 7.588E+02, 0.000E+00
 2.300E+02, 4.813E+02, 1.189E+02, 6.485E+02, 1.304E+01, 7.589E+02, 0.000E+00
 2.320E+02, 4.815E+02, 1.190E+02, 6.486E+02, 1.301E+01, 7.590E+02, 0.000E+00
 2.340E+02, 4.817E+02, 1.192E+02, 6.487E+02, 1.297E+01, 7.591E+02, 0.000E+00
 2.360E+02, 4.819E+02, 1.194E+02, 6.489E+02, 1.293E+01, 7.593E+02, 0.000E+00
 2.380E+02, 4.820E+02, 1.196E+02, 6.490E+02, 1.289E+01, 7.594E+02, 0.000E+00
 2.400E+02, 4.822E+02, 1.196E+02, 6.491E+02, 1.285E+01, 7.595E+02, 0.000E+00
 2.420E+02, 4.824E+02, 1.194E+02, 6.493E+02, 1.281E+01, 7.596E+02, 0.000E+00
 2.440E+02, 4.826E+02, 1.190E+02, 6.494E+02, 1.277E+01, 7.597E+02, 0.000E+00
 2.460E+02, 4.827E+02, 1.186E+02, 6.495E+02, 1.273E+01, 7.598E+02, 0.000E+00
 2.480E+02, 4.829E+02, 1.182E+02, 6.496E+02, 1.269E+01, 7.599E+02, 0.000E+00
 2.500E+02, 4.830E+02, 1.178E+02, 6.497E+02, 1.265E+01, 7.600E+02, 0.000E+00
 2.520E+02, 4.832E+02, 1.174E+02, 6.499E+02, 1.261E+01, 7.601E+02, 0.000E+00
 2.540E+02, 4.834E+02, 1.170E+02, 6.500E+02, 1.257E+01, 7.602E+02, 0.000E+00
 2.560E+02, 4.835E+02, 1.164E+02, 6.501E+02, 1.253E+01, 7.603E+02, 0.000E+00
 2.580E+02, 4.837E+02, 1.151E+02, 6.502E+02, 1.249E+01, 7.603E+02, 0.000E+00
 2.600E+02, 4.838E+02, 1.138E+02, 6.503E+02, 1.245E+01, 7.604E+02, 0.000E+00
 2.620E+02, 4.840E+02, 1.124E+02, 6.504E+02, 1.241E+01, 7.605E+02, 0.000E+00
 2.640E+02, 4.841E+02, 1.110E+02, 6.505E+02, 1.238E+01, 7.606E+02, 0.000E+00
 2.660E+02, 4.842E+02, 1.096E+02, 6.506E+02, 1.237E+01, 7.607E+02, 0.000E+00
 2.680E+02, 4.844E+02, 1.082E+02, 6.507E+02, 1.236E+01, 7.608E+02, 0.000E+00
 2.700E+02, 4.845E+02, 1.062E+02, 6.508E+02, 1.234E+01, 7.608E+02, 0.000E+00
 2.720E+02, 4.846E+02, 1.041E+02, 6.509E+02, 1.233E+01, 7.609E+02, 0.000E+00
 2.740E+02, 4.848E+02, 1.023E+02, 6.510E+02, 1.232E+01, 7.610E+02, 0.000E+00
 2.760E+02, 4.849E+02, 1.005E+02, 6.511E+02, 1.231E+01, 7.611E+02, 0.000E+00
 2.780E+02, 4.850E+02, 9.869E+01, 6.512E+02, 1.229E+01, 7.611E+02, 0.000E+00
 2.800E+02, 4.851E+02, 9.677E+01, 6.513E+02, 1.228E+01, 7.612E+02, 0.000E+00
 2.820E+02, 4.853E+02, 9.421E+01, 6.513E+02, 1.227E+01, 7.613E+02, 0.000E+00
 2.840E+02, 4.854E+02, 9.143E+01, 6.514E+02, 1.225E+01, 7.614E+02, 0.000E+00
 2.860E+02, 4.855E+02, 8.859E+01, 6.515E+02, 1.224E+01, 7.614E+02, 0.000E+00
 2.880E+02, 4.856E+02, 8.574E+01, 6.516E+02, 1.223E+01, 7.615E+02, 0.000E+00
 2.900E+02, 4.857E+02, 8.289E+01, 6.517E+02, 1.221E+01, 7.616E+02, 0.000E+00
 2.920E+02, 4.858E+02, 7.998E+01, 6.518E+02, 1.220E+01, 7.616E+02, 0.000E+00
 2.940E+02, 4.859E+02, 7.661E+01, 6.518E+02, 1.219E+01, 7.617E+02, 0.000E+00
 2.960E+02, 4.861E+02, 7.304E+01, 6.519E+02, 1.217E+01, 7.618E+02, 0.000E+00
 2.980E+02, 4.862E+02, 6.945E+01, 6.520E+02, 1.216E+01, 7.618E+02, 0.000E+00
 3.000E+02, 4.863E+02, 6.584E+01, 6.521E+02, 1.215E+01, 7.619E+02, 0.000E+00
 3.020E+02, 4.864E+02, 6.223E+01, 6.521E+02, 1.213E+01, 7.619E+02, 0.000E+00
 3.040E+02, 4.865E+02, 5.863E+01, 6.522E+02, 1.212E+01, 7.620E+02, 0.000E+00
 3.060E+02, 4.866E+02, 5.503E+01, 6.523E+02, 1.211E+01, 7.621E+02, 0.000E+00
 3.080E+02, 4.867E+02, 5.144E+01, 6.523E+02, 1.210E+01, 7.621E+02, 0.000E+00
 3.100E+02, 4.868E+02, 4.788E+01, 6.524E+02, 1.208E+01, 7.622E+02, 0.000E+00
 3.120E+02, 4.868E+02, 4.483E+01, 6.525E+02, 1.207E+01, 7.622E+02, 0.000E+00
 3.140E+02, 4.869E+02, 4.209E+01, 6.525E+02, 1.206E+01, 7.623E+02, 0.000E+00
 3.160E+02, 4.870E+02, 3.937E+01, 6.526E+02, 1.204E+01, 7.623E+02, 0.000E+00
 3.180E+02, 4.871E+02, 3.676E+01, 6.527E+02, 1.203E+01, 7.624E+02, 0.000E+00
 3.200E+02, 4.872E+02, 3.496E+01, 6.527E+02, 1.202E+01, 7.624E+02, 0.000E+00
 3.220E+02, 4.873E+02, 3.344E+01, 6.528E+02, 1.200E+01, 7.625E+02, 0.000E+00
 3.240E+02, 4.874E+02, 3.195E+01, 6.529E+02, 1.199E+01, 7.625E+02, 0.000E+00
 3.260E+02, 4.875E+02, 3.046E+01, 6.529E+02, 1.198E+01, 7.626E+02, 0.000E+00
 3.280E+02, 4.875E+02, 2.913E+01, 6.530E+02, 1.196E+01, 7.626E+02, 0.000E+00
 3.300E+02, 4.876E+02, 2.852E+01, 6.530E+02, 1.195E+01, 7.627E+02, 0.000E+00
 3.320E+02, 4.877E+02, 2.805E+01, 6.531E+02, 1.194E+01, 7.627E+02, 0.000E+00
 3.340E+02, 4.878E+02, 2.759E+01, 6.531E+02, 1.192E+01, 7.627E+02, 0.000E+00
 3.360E+02, 4.879E+02, 2.714E+01, 6.532E+02, 1.191E+01, 7.628E+02, 0.000E+00
 3.380E+02, 4.879E+02, 2.669E+01, 6.532E+02, 1.190E+01, 7.628E+02, 0.000E+00
 3.400E+02, 4.880E+02, 2.623E+01, 6.533E+02, 1.188E+01, 7.629E+02, 0.000E+00
 3.420E+02, 4.881E+02, 2.578E+01, 6.533E+02, 1.187E+01, 7.629E+02, 0.000E+00
 3.440E+02, 4.881E+02, 2.533E+01, 6.534E+02, 1.186E+01, 7.629E+02, 0.000E+00
 3.460E+02, 4.882E+02, 2.490E+01, 6.534E+02, 1.184E+01, 7.630E+02, 0.000E+00
 3.480E+02, 4.883E+02, 2.471E+01, 6.535E+02, 1.183E+01, 7.630E+02, 0.000E+00
 3.500E+02, 4.883E+02, 2.461E+01, 6.535E+02, 1.182E+01, 7.631E+02, 0.000E+00
 3.520E+02, 4.884E+02, 2.451E+01, 6.536E+02, 1.182E+01, 7.631E+02, 0.000E+00
 3.540E+02, 4.885E+02, 2.442E+01, 6.536E+02, 1.182E+01, 7.631E+02, 0.000E+00
 3.560E+02, 4.885E+02, 2.433E+01, 6.537E+02, 1.182E+01, 7.632E+02, 0.000E+00
 3.580E+02, 4.886E+02, 2.423E+01, 6.537E+02, 1.182E+01, 7.632E+02, 0.000E+00
 3.600E+02, 4.887E+02, 2.414E+01, 6.537E+02, 1.182E+01, 7.632E+02, 0.000E+00
 3.620E+02, 4.887E+02, 2.405E+01, 6.538E+02, 1.183E+01, 7.633E+02, 0.000E+00
 3.640E+02, 4.888E+02, 2.395E+01, 6.538E+02, 1.183E+01, 7.633E+02, 0.000E+00
 3.660E+02, 4.888E+02, 2.386E+01, 6.539E+02, 1.183E+01, 7.633E+02, 0.000E+00
 3.680E+02, 4.889E+02, 2.377E+01, 6.539E+02, 1.183E+01, 7.634E+02, 0.000E+00
 3.700E+02, 4.890E+02, 2.367E+01, 6.539E+02, 1.183E+01, 7.634E+02, 0.000E+00
 3.720E+02, 4.890E+02, 2.358E+01, 6.540E+02, 1.183E+01, 7.634E+02, 0.000E+00
 3.740E+02, 4.891E+02, 2.349E+01, 6.540E+02, 1.183E+01, 7.635E+02, 0.000E+00
 3.760E+02, 4.891E+02, 2.339E+01, 6.541E+02, 1.183E+01, 7.635E+02, 0.000E+00
 3.780E+02, 4.892E+02, 2.330E+01, 6.541E+02, 1.156E+01, 7.635E+02, 0.000E+00
 3.800E+02, 4.892E+02, 2.321E+01, 6.541E+02, 1.098E+01, 7.635E+02, 0.000E+00
 3.820E+02, 4.893E+02, 2.311E+01, 6.542E+02, 1.039E+01, 7.636E+02, 0.000E+00
 3.840E+02, 4.893E+02, 2.302E+01, 6.542E+02, 9.783E+00, 7.636E+02, 0.000E+00
 3.860E+02, 4.894E+02, 2.293E+01, 6.542E+02, 9.175E+00, 7.636E+02, 0.000E+00
 3.880E+02, 4.894E+02, 2.283E+01, 6.543E+02, 8.563E+00, 7.636E+02, 0.000E+00
 3.900E+02, 4.895E+02, 2.274E+01, 6.543E+02, 7.946E+00, 7.637E+02, 0.000E+00
 3.920E+02, 4.895E+02, 2.265E+01, 6.543E+02, 7.375E+00, 7.637E+02, 0.000E+00
 3.940E+02, 4.896E+02, 2.255E+01, 6.544E+02, 6.926E+00, 7.637E+02, 0.000E+00
 3.960E+02, 4.896E+02, 2.246E+01, 6.544E+02, 6.483E+00, 7.637E+02, 0.000E+00
 3.980E+02, 4.897E+02, 2.236E+01, 6.544E+02, 6.039E+00, 7.638E+02, 0.000E+00
 4.000E+02, 4.897E+02, 2.227E+01, 6.544E+02, 5.592E+00, 7.638E+02, 0.000E+00
 4.020E+02, 4.897E+02, 2.220E+01, 6.545E+02, 5.143E+00, 7.638E+02, 0.000E+00
 4.040E+02, 4.898E+02, 2.216E+01, 6.545E+02, 4.692E+00, 7.638E+02, 0.000E+00
 4.060E+02, 4.898E+02, 2.212E+01, 6.545E+02, 4.239E+00, 7.639E+02, 0.000E+00
 4.080E+02, 4.899E+02, 2.208E+01, 6.546E+02, 3.783E+00, 7.639E+02, 0.000E+00
 4.100E+02, 4.899E+02, 2.204E+01, 6.546E+02, 3.325E+00, 7.639E+02, 0.000E+00
 4.120E+02, 4.900E+02, 2.200E+01, 6.546E+02, 2.865E+00, 7.639E+02, 0.000E+00
 4.140E+02, 4.900E+02, 2.196E+01, 6.546E+02, 2.403E+00, 7.639E+02, 0.000E+00
 4.160E+02, 4.900E+02, 2.192E+01, 6.547E+02, 1.938E+00, 7.640E+02, 0.000E+00
 4.180E+02, 4.901E+02, 2.188E+01, 6.547E+02, 1.471E+00, 7.640E+02, 0.000E+00
 4.200E+02, 4.901E+02, 2.184E+01, 6.547E+02, 1.001E+00, 7.640E+02, 0.000E+00
 4.220E+02, 4.901E+02, 2.180E+01, 6.547E+02, 5.297E-01, 7.640E+02, 0.000E+00
 4.240E+02, 4.902E+02, 2.176E+01, 6.548E+02, 2.053E-01, 7.640E+02, 0.000E+00
 4.260E+02, 4.902E+02, 2.172E+01, 6.548E+02, 1.564E-01, 7.641E+02, 0.000E+00
 4.280E+02, 4.902E+02, 2.168E+01, 6.548E+02, 1.139E-01, 7.641E+02, 0.000E+00
 4.300E+02, 4.903E+02, 2.164E+01, 6.548E+02, 7.139E-02, 7.641E+02, 0.000E+00
 4.320E+02, 4.903E+02, 2.160E+01, 6.549E+02, 2.889E-02, 7.641E+02, 0.000E+00
 4.340E+02, 4.903E+02, 2.156E+01, 6.549E+02, 6.991E-04, 7.641E+02, 0.000E+00
 4.360E+02, 4.904E+02, 2.152E+01, 6.549E+02, 0.000E+00, 7.641E+02, 0.000E+00
 4.380E+02, 4.904E+02, 2.148E+01, 6.549E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.400E+02, 4.904E+02, 2.144E+01, 6.549E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.420E+02, 4.905E+02, 2.140E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.440E+02, 4.905E+02, 2.136E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.460E+02, 4.905E+02, 2.132E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.480E+02, 4.906E+02, 2.128E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.500E+02, 4.906E+02, 2.124E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.520E+02, 4.906E+02, 2.120E+01, 6.550E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.540E+02, 4.906E+02, 2.116E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.560E+02, 4.907E+02, 2.112E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.580E+02, 4.907E+02, 2.107E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.600E+02, 4.907E+02, 2.102E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.620E+02, 4.908E+02, 2.096E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.640E+02, 4.908E+02, 2.091E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.660E+02, 4.908E+02, 2.086E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.680E+02, 4.908E+02, 2.080E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.700E+02, 4.908E+02, 2.075E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.720E+02, 4.909E+02, 2.070E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.740E+02, 4.909E+02, 2.065E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.760E+02, 4.909E+02, 2.059E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.780E+02, 4.909E+02, 2.054E+01, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.800E+02, 4.910E+02, 2.049E+01, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.820E+02, 4.910E+02, 2.043E+01, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.840E+02, 4.910E+02, 2.038E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 4.860E+02, 4.910E+02, 2.033E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 4.880E+02, 4.910E+02, 2.028E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 4.900E+02, 4.911E+02, 2.022E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
