s,C,kW/m2,C,kW/m2,C,kW/m2
 9.600E+01, 4.563E+02, 9.596E+01, 6.293E+02, 2.221E+02, 7.428E+02, 1.533E+02
 9.800E+01, 4.570E+02, 1.179E+02, 6.298E+02, 2.215E+02, 7.433E+02, 1.309E+02
 1.000E+02, 4.577E+02, 1.344E+02, 6.303E+02, 2.169E+02, 7.437E+02, 1.133E+02
 1.020E+02, 4.584E+02, 1.479E+02, 6.309E+02, 2.073E+02, 7.441E+02, 9.919E+01
 1.040E+02, 4.590E+02, 1.573E+02, 6.314E+02, 1.932E+02, 7.445E+02, 8.817E+01
 1.060E+02, 4.596E+02, 1.633E+02, 6.318E+02, 1.751E+02, 7.450E+02, 8.185E+01
 1.080E+02, 4.602E+02, 1.659E+02, 6.323E+02, 1.611E+02, 7.454E+02, 7.771E+01
 1.100E+02, 4.608E+02, 1.657E+02, 6.328E+02, 1.485E+02, 7.457E+02, 7.386E+01
 1.120E+02, 4.614E+02, 1.618E+02, 6.332E+02, 1.370E+02, 7.461E+02, 7.188E+01
 1.140E+02, 4.620E+02, 1.571E+02, 6.337E+02, 1.287E+02, 7.465E+02, 7.097E+01
 1.160E+02, 4.625E+02, 1.510E+02, 6.341E+02, 1.231E+02, 7.469E+02, 7.016E+01
 1.180E+02, 4.631E+02, 1.442E+02, 6.345E+02, 1.195E+02, 7.472E+02, 6.937E+01
 1.200E+02, 4.636E+02, 1.376E+02, 6.349E+02, 1.178E+02, 7.476E+02, 6.857E+01
 1.220E+02, 4.641E+02, 1.310E+02, 6.353E+02, 1.164E+02, 7.479E+02, 6.778E+01
 1.240E+02, 4.646E+02, 1.248E+02, 6.357E+02, 1.155E+02, 7.482E+02, 6.699E+01
 1.260E+02, 4.651E+02, 1.190E+02, 6.361E+02, 1.149E+02, 7.486E+02, 6.620E+01
 1.280E+02, 4.656E+02, 1.144E+02, 6.365E+02, 1.144E+02, 7.489E+02, 6.541E+01
 1.300E+02, 4.661E+02, 1.110E+02, 6.369E+02, 1.138E+02, 7.492E+02, 6.477E+01
 1.320E+02, 4.665E+02, 1.077E+02, 6.372E+02, 1.123E+02, 7.495E+02, 6.440E+01
 1.340E+02, 4.670E+02, 1.045E+02, 6.376E+02, 1.103E+02, 7.498E+02, 6.406E+01
 1.360E+02, 4.674E+02, 1.026E+02, 6.379E+02, 1.073E+02, 7.501E+02, 6.372E+01
 1.380E+02, 4.679E+02, 1.020E+02, 6.383E+02, 1.040E+02, 7.504E+02, 6.338E+01
 1.400E+02, 4.683E+02, 1.014E+02, 6.386E+02, 9.941E+01, 7.507E+02, 6.304E+01
 1.420E+02, 4.687E+02, 1.017E+02, 6.389E+02, 9.298E+01, 7.509E+02, 6.270E+01
 1.440E+02, 4.692E+02, 1.033E+02, 6.392E+02, 8.530E+01, 7.512E+02, 6.236E+01
 1.460E+02, 4.696E+02, 1.050E+02, 6.395E+02, 7.771E+01, 7.515E+02, 6.202E+01
 1.480E+02, 4.700E+02, 1.068E+02, 6.399E+02, 7.073E+01, 7.517E+02, 6.167E+01
 1.500E+02, 4.704E+02, 1.085E+02, 6.402E+02, 6.450E+01, 7.520E+02, 6.125E+01
 1.520E+02, 4.707E+02, 1.103E+02, 6.405E+02, 5.904E+01, 7.522E+02, 6.080E+01
 1.540E+02, 4.711E+02, 1.120E+02, 6.407E+02, 5.529E+01, 7.525E+02, 6.036E+01
 1.560E+02, 4.715E+02, 1.138E+02, 6.410E+02, 5.143E+01, 7.527E+02, 5.991E+01
 1.580E+02, 4.718E+02, 1.155E+02, 6.413E+02, 4.609E+01, 7.529E+02, 5.946E+01
 1.600E+02, 4.722E+02, 1.173E+02, 6.416E+02, 4.133E+01, 7.532E+02, 5.901E+01
 1.620E+02, 4.725E+02, 1.190E+02, 6.418E+02, 3.686E+01, 7.534E+02, 5.816E+01
 1.640E+02, 4.729E+02, 1.208E+02, 6.421E+02, 3.305E+01, 7.536E+02, 5.355E+01
 1.660E+02, 4.732E+02, 1.225E+02, 6.424E+02, 2.721E+01, 7.538E+02, 4.767E+01
 1.680E+02, 4.736E+02, 1.243E+02, 6.426E+02, 1.997E+01, 7.540E+02, 4.256E+01
 1.700E+02, 4.739E+02, 1.260E+02, 6.429E+02, 1.628E+01, 7.542E+02, 3.922E+01
 1.720E+02, 4.742E+02, 1.278E+02, 6.431E+02, 1.528E+01, 7.544E+02, 3.881E+01
 1.740E+02, 4.745E+02, 1.291E+02, 6.433E+02, 1.492E+01, 7.546E+02, 3.865E+01
 1.760E+02, 4.748E+02, 1.304E+02, 6.436E+02, 1.469E+01, 7.548E+02, 3.849E+01
 1.780E+02, 4.751E+02, 1.316E+02, 6.438E+02, 1.456E+01, 7.550E+02, 3.561E+01
 1.800E+02, 4.754E+02, 1.329E+02, 6.440E+02, 1.446E+01, 7.552E+02, 3.072E+01
 1.820E+02, 4.757E+02, 1.342E+02, 6.443E+02, 1.436E+01, 7.554E+02, 2.573E+01
 1.840E+02, 4.760E+02, 1.354E+02, 6.445E+02, 1.427E+01, 7.556E+02, 2.071E+01
 1.860E+02, 4.763E+02, 1.367E+02, 6.447E+02, 1.417E+01, 7.558E+02, 1.623E+01
 1.880E+02, 4.765E+02, 1.377E+02, 6.449E+02, 1.408E+01, 7.559E+02, 1.267E+01
 1.900E+02, 4.768E+02, 1.380E+02, 6.451E+02, 1.398E+01, 7.561E+02, 9.150E+00
 1.920E+02, 4.771E+02, 1.382E+02, 6.453E+02, 1.389E+01, 7.563E+02, 5.628E+00
 1.940E+02, 4.773E+02, 1.384E+02, 6.455E+02, 1.379E+01, 7.564E+02, 2.176E+00
 1.960E+02, 4.776E+02, 1.386E+02, 6.457E+02, 1.369E+01, 7.566E+02, 9.057E-01
 1.980E+02, 4.778E+02, 1.388E+02, 6.459E+02, 1.359E+01, 7.568E+02, 6.746E-01
 2.000E+02, 4.781E+02, 1.390E+02, 6.461E+02, 1.350E+01, 7.569E+02, 4.451E-01
 2.020E+02, 4.783E+02, 1.392E+02, 6.462E+02, 1.340E+01, 7.571E+02, 2.156E-01
 2.040E+02, 4.786E+02, 1.394E+02, 6.464E+02, 1.330E+01, 7.572E+02, 2.219E-02
 2.060E+02, 4.788E+02, 1.396E+02, 6.466E+02, 1.320E+01, 7.574E+02, 0.000E+00
 2.080E+02, 4.790E+02, 1.398E+02, 6.468E+02, 1.311E+01, 7.575E+02, 0.000E+00
 2.100E+02, 4.793E+02, 1.400E+02, 6.469E+02, 1.301E+01, 7.577E+02, 0.000E+00
 2.120E+02, 4.795E+02, 1.402E+02, 6.471E+02, 1.291E+01, 7.578E+02, 0.000E+00
 2.140E+02, 4.797E+02, 1.404E+02, 6.473E+02, 1.281E+01, 7.579E+02, 0.000E+00
 2.160E+02, 4.799E+02, 1.406E+02, 6.474E+02, 1.272E+01, 7.581E+02, 0.000E+00
 2.180E+02, 4.801E+02, 1.403E+02, 6.476E+02, 1.268E+01, 7.582E+02, 0.000E+00
 2.200E+02, 4.803E+02, 1.399E+02, 6.477E+02, 1.264E+01, 7.583E+02, 0.000E+00
 2.220E+02, 4.805E+02, 1.395E+02, 6.479E+02, 1.261E+01, 7.584E+02, 0.000E+00
 2.240E+02, 4.807E+02, 1.391E+02, 6.480E+02, 1.257E+01, 7.586E+02, 0.000E+00
 2.260E+02, 4.809E+02, 1.387E+02, 6.482E+02, 1.254E+01, 7.587E+02, 0.000E+00
 2.280E+02, 4.811E+02, 1.383E+02, 6.483E+02, 1.250E+01, 7.588E+02, 0.000E+00
 2.300E+02, 4.813E+02, 1.378E+02, 6.485E+02, 1.247E+01, 7.589E+02, 0.000E+00
 2.320E+02, 4.815E+02, 1.365E+02, 6.486E+02, 1.243E+01, 7.590E+02, 0.000E+00
 2.340E+02, 4.817E+02, 1.350E+02, 6.487E+02, 1.240E+01, 7.592E+02, 0.000E+00
 2.360E+02, 4.819E+02, 1.335E+02, 6.489E+02, 1.236E+01, 7.593E+02, 0.000E+00
 2.380E+02, 4.821E+02, 1.321E+02, 6.490E+02, 1.232E+01, 7.594E+02, 0.000E+00
 2.400E+02, 4.822E+02, 1.306E+02, 6.491E+02, 1.229E+01, 7.595E+02, 0.000E+00
 2.420E+02, 4.824E+02, 1.285E+02, 6.493E+02, 1.225E+01, 7.596E+02, 0.000E+00
 2.440E+02, 4.826E+02, 1.258E+02, 6.494E+02, 1.222E+01, 7.597E+02, 0.000E+00
 2.460E+02, 4.827E+02, 1.232E+02, 6.495E+02, 1.218E+01, 7.598E+02, 0.000E+00
 2.480E+02, 4.829E+02, 1.206E+02, 6.496E+02, 1.215E+01, 7.599E+02, 0.000E+00
 2.500E+02, 4.831E+02, 1.179E+02, 6.497E+02, 1.211E+01, 7.600E+02, 0.000E+00
 2.520E+02, 4.832E+02, 1.143E+02, 6.499E+02, 1.208E+01, 7.601E+02, 0.000E+00
 2.540E+02, 4.834E+02, 1.102E+02, 6.500E+02, 1.204E+01, 7.602E+02, 0.000E+00
 2.560E+02, 4.835E+02, 1.061E+02, 6.501E+02, 1.200E+01, 7.603E+02, 0.000E+00
 2.580E+02, 4.837E+02, 1.019E+02, 6.502E+02, 1.197E+01, 7.603E+02, 0.000E+00
 2.600E+02, 4.838E+02, 9.767E+01, 6.503E+02, 1.194E+01, 7.604E+02, 0.000E+00
 2.620E+02, 4.840E+02, 9.181E+01, 6.504E+02, 1.193E+01, 7.605E+02, 0.000E+00
 2.640E+02, 4.841E+02, 8.489E+01, 6.505E+02, 1.191E+01, 7.606E+02, 0.000E+00
 2.660E+02, 4.842E+02, 7.800E+01, 6.506E+02, 1.190E+01, 7.607E+02, 0.000E+00
 2.680E+02, 4.844E+02, 7.149E+01, 6.507E+02, 1.189E+01, 7.608E+02, 0.000E+00
 2.700E+02, 4.845E+02, 6.543E+01, 6.508E+02, 1.188E+01, 7.609E+02, 0.000E+00
 2.720E+02, 4.846E+02, 5.982E+01, 6.509E+02, 1.187E+01, 7.609E+02, 0.000E+00
 2.740E+02, 4.848E+02, 5.466E+01, 6.510E+02, 1.185E+01, 7.610E+02, 0.000E+00
 2.760E+02, 4.849E+02, 5.043E+01, 6.511E+02, 1.184E+01, 7.611E+02, 0.000E+00
 2.780E+02, 4.850E+02, 4.682E+01, 6.512E+02, 1.183E+01, 7.612E+02, 0.000E+00
 2.800E+02, 4.851E+02, 4.387E+01, 6.513E+02, 1.182E+01, 7.612E+02, 0.000E+00
 2.820E+02, 4.853E+02, 4.107E+01, 6.514E+02, 1.181E+01, 7.613E+02, 0.000E+00
 2.840E+02, 4.854E+02, 3.831E+01, 6.514E+02, 1.180E+01, 7.614E+02, 0.000E+00
 2.860E+02, 4.855E+02, 3.598E+01, 6.515E+02, 1.178E+01, 7.614E+02, 0.000E+00
 2.880E+02, 4.856E+02, 3.435E+01, 6.516E+02, 1.177E+01, 7.615E+02, 0.000E+00
 2.900E+02, 4.857E+02, 3.282E+01, 6.517E+02, 1.176E+01, 7.616E+02, 0.000E+00
 2.920E+02, 4.858E+02, 3.131E+01, 6.518E+02, 1.175E+01, 7.616E+02, 0.000E+00
 2.940E+02, 4.859E+02, 2.981E+01, 6.518E+02, 1.174E+01, 7.617E+02, 0.000E+00
 2.960E+02, 4.861E+02, 2.884E+01, 6.519E+02, 1.172E+01, 7.618E+02, 0.000E+00
 2.980E+02, 4.862E+02, 2.833E+01, 6.520E+02, 1.171E+01, 7.618E+02, 0.000E+00
 3.000E+02, 4.863E+02, 2.786E+01, 6.521E+02, 1.170E+01, 7.619E+02, 0.000E+00
 3.020E+02, 4.864E+02, 2.740E+01, 6.521E+02, 1.169E+01, 7.619E+02, 0.000E+00
 3.040E+02, 4.865E+02, 2.694E+01, 6.522E+02, 1.168E+01, 7.620E+02, 0.000E+00
 3.060E+02, 4.866E+02, 2.649E+01, 6.523E+02, 1.166E+01, 7.621E+02, 0.000E+00
 3.080E+02, 4.867E+02, 2.604E+01, 6.524E+02, 1.165E+01, 7.621E+02, 0.000E+00
 3.100E+02, 4.868E+02, 2.558E+01, 6.524E+02, 1.164E+01, 7.622E+02, 0.000E+00
 3.120E+02, 4.868E+02, 2.513E+01, 6.525E+02, 1.163E+01, 7.622E+02, 0.000E+00
 3.140E+02, 4.869E+02, 2.480E+01, 6.525E+02, 1.162E+01, 7.623E+02, 0.000E+00
 3.160E+02, 4.870E+02, 2.468E+01, 6.526E+02, 1.160E+01, 7.623E+02, 0.000E+00
 3.180E+02, 4.871E+02, 2.458E+01, 6.527E+02, 1.159E+01, 7.624E+02, 0.000E+00
 3.200E+02, 4.872E+02, 2.448E+01, 6.527E+02, 1.158E+01, 7.624E+02, 0.000E+00
 3.220E+02, 4.873E+02, 2.439E+01, 6.528E+02, 1.157E+01, 7.625E+02, 0.000E+00
 3.240E+02, 4.874E+02, 2.430E+01, 6.529E+02, 1.156E+01, 7.625E+02, 0.000E+00
 3.260E+02, 4.875E+02, 2.420E+01, 6.529E+02, 1.154E+01, 7.626E+02, 0.000E+00
 3.280E+02, 4.875E+02, 2.411E+01, 6.530E+02, 1.153E+01, 7.626E+02, 0.000E+00
 3.300E+02, 4.876E+02, 2.401E+01, 6.530E+02, 1.152E+01, 7.627E+02, 0.000E+00
 3.320E+02, 4.877E+02, 2.392E+01, 6.531E+02, 1.151E+01, 7.627E+02, 0.000E+00
 3.340E+02, 4.878E+02, 2.383E+01, 6.531E+02, 1.150E+01, 7.627E+02, 0.000E+00
 3.360E+02, 4.879E+02, 2.373E+01, 6.532E+02, 1.148E+01, 7.628E+02, 0.000E+00
 3.380E+02, 4.879E+02, 2.364E+01, 6.532E+02, 1.147E+01, 7.628E+02, 0.000E+00
 3.400E+02, 4.880E+02, 2.355E+01, 6.533E+02, 1.146E+01, 7.629E+02, 0.000E+00
 3.420E+02, 4.881E+02, 2.345E+01, 6.533E+02, 1.145E+01, 7.629E+02, 0.000E+00
 3.440E+02, 4.881E+02, 2.336E+01, 6.534E+02, 1.144E+01, 7.629E+02, 0.000E+00
 3.460E+02, 4.882E+02, 2.327E+01, 6.534E+02, 1.142E+01, 7.630E+02, 0.000E+00
 3.480E+02, 4.883E+02, 2.317E+01, 6.535E+02, 1.142E+01, 7.630E+02, 0.000E+00
 3.500E+02, 4.884E+02, 2.308E+01, 6.535E+02, 1.142E+01, 7.631E+02, 0.000E+00
 3.520E+02, 4.884E+02, 2.299E+01, 6.536E+02, 1.142E+01, 7.631E+02, 0.000E+00
 3.540E+02, 4.885E+02, 2.289E+01, 6.536E+02, 1.142E+01, 7.631E+02, 0.000E+00
 3.560E+02, 4.885E+02, 2.280E+01, 6.537E+02, 1.142E+01, 7.632E+02, 0.000E+00
 3.580E+02, 4.886E+02, 2.270E+01, 6.537E+02, 1.142E+01, 7.632E+02, 0.000E+00
 3.600E+02, 4.887E+02, 2.261E+01, 6.537E+02, 1.142E+01, 7.632E+02, 0.000E+00
 3.620E+02, 4.887E+02, 2.252E+01, 6.538E+02, 1.142E+01, 7.633E+02, 0.000E+00
 3.640E+02, 4.888E+02, 2.242E+01, 6.538E+02, 1.142E+01, 7.633E+02, 0.000E+00
 3.660E+02, 4.888E+02, 2.233E+01, 6.539E+02, 1.142E+01, 7.633E+02, 0.000E+00
 3.680E+02, 4.889E+02, 2.224E+01, 6.539E+02, 1.142E+01, 7.634E+02, 0.000E+00
 3.700E+02, 4.890E+02, 2.220E+01, 6.540E+02, 1.142E+01, 7.634E+02, 0.000E+00
 3.720E+02, 4.890E+02, 2.215E+01, 6.540E+02, 1.142E+01, 7.634E+02, 0.000E+00
 3.740E+02, 4.891E+02, 2.211E+01, 6.540E+02, 1.142E+01, 7.635E+02, 0.000E+00
 3.760E+02, 4.891E+02, 2.207E+01, 6.541E+02, 1.121E+01, 7.635E+02, 0.000E+00
 3.780E+02, 4.892E+02, 2.203E+01, 6.541E+02, 1.069E+01, 7.635E+02, 0.000E+00
 3.800E+02, 4.892E+02, 2.199E+01, 6.541E+02, 1.014E+01, 7.635E+02, 0.000E+00
 3.820E+02, 4.893E+02, 2.195E+01, 6.542E+02, 9.583E+00, 7.636E+02, 0.000E+00
 3.840E+02, 4.893E+02, 2.191E+01, 6.542E+02, 9.016E+00, 7.636E+02, 0.000E+00
 3.860E+02, 4.894E+02, 2.187E+01, 6.542E+02, 8.442E+00, 7.636E+02, 0.000E+00
 3.880E+02, 4.894E+02, 2.183E+01, 6.543E+02, 7.861E+00, 7.636E+02, 0.000E+00
 3.900E+02, 4.895E+02, 2.179E+01, 6.543E+02, 7.303E+00, 7.637E+02, 0.000E+00
 3.920E+02, 4.895E+02, 2.175E+01, 6.543E+02, 6.866E+00, 7.637E+02, 0.000E+00
 3.940E+02, 4.896E+02, 2.171E+01, 6.544E+02, 6.443E+00, 7.637E+02, 0.000E+00
 3.960E+02, 4.896E+02, 2.167E+01, 6.544E+02, 6.017E+00, 7.637E+02, 0.000E+00
 3.980E+02, 4.897E+02, 2.163E+01, 6.544E+02, 5.588E+00, 7.638E+02, 0.000E+00
 4.000E+02, 4.897E+02, 2.159E+01, 6.545E+02, 5.155E+00, 7.638E+02, 0.000E+00
 4.020E+02, 4.898E+02, 2.155E+01, 6.545E+02, 4.719E+00, 7.638E+02, 0.000E+00
 4.040E+02, 4.898E+02, 2.151E+01, 6.545E+02, 4.279E+00, 7.638E+02, 0.000E+00
 4.060E+02, 4.898E+02, 2.147E+01, 6.545E+02, 3.836E+00, 7.639E+02, 0.000E+00
 4.080E+02, 4.899E+02, 2.143E+01, 6.546E+02, 3.388E+00, 7.639E+02, 0.000E+00
 4.100E+02, 4.899E+02, 2.139E+01, 6.546E+02, 2.937E+00, 7.639E+02, 0.000E+00
 4.120E+02, 4.900E+02, 2.135E+01, 6.546E+02, 2.483E+00, 7.639E+02, 0.000E+00
 4.140E+02, 4.900E+02, 2.131E+01, 6.546E+02, 2.024E+00, 7.639E+02, 0.000E+00
 4.160E+02, 4.900E+02, 2.127E+01, 6.547E+02, 1.562E+00, 7.640E+02, 0.000E+00
 4.180E+02, 4.901E+02, 2.123E+01, 6.547E+02, 1.096E+00, 7.640E+02, 0.000E+00
 4.200E+02, 4.901E+02, 2.119E+01, 6.547E+02, 6.265E-01, 7.640E+02, 0.000E+00
 4.220E+02, 4.901E+02, 2.115E+01, 6.547E+02, 2.381E-01, 7.640E+02, 0.000E+00
 4.240E+02, 4.902E+02, 2.110E+01, 6.548E+02, 1.651E-01, 7.640E+02, 0.000E+00
 4.260E+02, 4.902E+02, 2.105E+01, 6.548E+02, 1.226E-01, 7.641E+02, 0.000E+00
 4.280E+02, 4.902E+02, 2.100E+01, 6.548E+02, 8.009E-02, 7.641E+02, 0.000E+00
 4.300E+02, 4.903E+02, 2.095E+01, 6.548E+02, 3.760E-02, 7.641E+02, 0.000E+00
 4.320E+02, 4.903E+02, 2.089E+01, 6.549E+02, 3.157E-03, 7.641E+02, 0.000E+00
 4.340E+02, 4.903E+02, 2.084E+01, 6.549E+02, 0.000E+00, 7.641E+02, 0.000E+00
 4.360E+02, 4.904E+02, 2.079E+01, 6.549E+02, 0.000E+00, 7.641E+02, 0.000E+00
 4.380E+02, 4.904E+02, 2.073E+01, 6.549E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.400E+02, 4.904E+02, 2.068E+01, 6.549E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.420E+02, 4.905E+02, 2.063E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.440E+02, 4.905E+02, 2.058E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.460E+02, 4.905E+02, 2.052E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.480E+02, 4.906E+02, 2.047E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.500E+02, 4.906E+02, 2.042E+01, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 4.520E+02, 4.906E+02, 2.036E+01, 6.550E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.540E+02, 4.906E+02, 2.031E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.560E+02, 4.907E+02, 2.026E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.580E+02, 4.907E+02, 2.021E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.600E+02, 4.907E+02, 2.015E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.620E+02, 4.908E+02, 2.010E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.640E+02, 4.908E+02, 1.995E+01, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 4.660E+02, 4.908E+02, 1.936E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.680E+02, 4.908E+02, 1.867E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.700E+02, 4.908E+02, 1.797E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.720E+02, 4.909E+02, 1.727E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.740E+02, 4.909E+02, 1.657E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.760E+02, 4.909E+02, 1.587E+01, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.780E+02, 4.909E+02, 1.525E+01, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.800E+02, 4.910E+02, 1.472E+01, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.820E+02, 4.910E+02, 1.419E+01, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 4.840E+02, 4.910E+02, 1.367E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 4.860E+02, 4.910E+02, 1.334E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 4.880E+02, 4.910E+02, 1.330E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 4.900E+02, 4.911E+02, 1.328E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
