s,C,kW/m2,C,kW/m2,C,kW/m2
 1.700E+02, 4.271E+02, 0.000E+00, 6.225E+02, 1.603E+03, 7.438E+02, 6.103E+01
 1.800E+02, 4.338E+02, 0.000E+00, 6.269E+02, 1.508E+03, 7.468E+02, 4.449E+01
 1.900E+02, 4.398E+02, 0.000E+00, 6.306E+02, 1.232E+03, 7.492E+02, 2.925E+01
 2.000E+02, 4.451E+02, 1.937E+01, 6.338E+02, 7.381E+02, 7.512E+02, 1.610E+01
 2.100E+02, 4.498E+02, 5.168E+01, 6.364E+02, 3.773E+02, 7.529E+02, 5.206E+00
 2.200E+02, 4.540E+02, 8.869E+01, 6.387E+02, 2.161E+02, 7.542E+02, 2.491E+00
 2.300E+02, 4.577E+02, 1.446E+02, 6.406E+02, 1.530E+02, 7.554E+02, 6.642E-01
 2.400E+02, 4.610E+02, 2.140E+02, 6.422E+02, 1.197E+02, 7.563E+02, 1.845E-01
 2.500E+02, 4.639E+02, 2.853E+02, 6.436E+02, 9.470E+01, 7.570E+02, 5.036E-02
 2.600E+02, 4.665E+02, 3.685E+02, 6.447E+02, 6.113E+01, 7.577E+02, 0.000E+00
 2.700E+02, 4.688E+02, 4.627E+02, 6.457E+02, 2.410E+01, 7.582E+02, 0.000E+00
 2.800E+02, 4.708E+02, 5.547E+02, 6.465E+02, 7.431E+00, 7.586E+02, 0.000E+00
 2.900E+02, 4.726E+02, 6.544E+02, 6.472E+02, 3.843E+00, 7.590E+02, 0.000E+00
 3.000E+02, 4.742E+02, 7.589E+02, 6.478E+02, 1.853E+00, 7.592E+02, 0.000E+00
 3.100E+02, 4.756E+02, 8.693E+02, 6.483E+02, 1.019E+00, 7.595E+02, 0.000E+00
 3.200E+02, 4.768E+02, 1.006E+03, 6.487E+02, 7.672E-01, 7.597E+02, 0.000E+00
 3.300E+02, 4.779E+02, 1.151E+03, 6.491E+02, 5.511E-01, 7.598E+02, 0.000E+00
 3.400E+02, 4.789E+02, 1.295E+03, 6.494E+02, 3.627E-01, 7.600E+02, 0.000E+00
 3.500E+02, 4.797E+02, 1.400E+03, 6.496E+02, 1.748E-01, 7.601E+02, 0.000E+00
 3.600E+02, 4.805E+02, 1.371E+03, 6.498E+02, 2.893E-02, 7.602E+02, 0.000E+00
 3.700E+02, 4.812E+02, 1.254E+03, 6.500E+02, 0.000E+00, 7.602E+02, 0.000E+00
 3.800E+02, 4.817E+02, 1.149E+03, 6.502E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.900E+02, 4.823E+02, 9.537E+02, 6.503E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.000E+02, 4.827E+02, 6.104E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.100E+02, 4.831E+02, 2.816E+02, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.200E+02, 4.835E+02, 1.115E+02, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.300E+02, 4.838E+02, 5.645E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.400E+02, 4.841E+02, 3.844E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.500E+02, 4.843E+02, 3.296E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.600E+02, 4.846E+02, 2.878E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.700E+02, 4.847E+02, 2.480E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.800E+02, 4.849E+02, 2.249E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.900E+02, 4.851E+02, 2.057E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 5.000E+02, 4.852E+02, 1.865E+01, 6.509E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.100E+02, 4.853E+02, 1.674E+01, 6.509E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.200E+02, 4.854E+02, 1.482E+01, 6.509E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.300E+02, 4.855E+02, 1.290E+01, 6.509E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.400E+02, 4.856E+02, 1.112E+01, 6.509E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.500E+02, 4.857E+02, 9.596E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.600E+02, 4.857E+02, 8.074E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.700E+02, 4.858E+02, 6.552E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.800E+02, 4.858E+02, 5.029E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.900E+02, 4.859E+02, 3.507E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.000E+02, 4.859E+02, 2.026E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.100E+02, 4.859E+02, 1.437E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.200E+02, 4.860E+02, 1.209E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.300E+02, 4.860E+02, 9.805E-01, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.400E+02, 4.860E+02, 7.521E-01, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.500E+02, 4.860E+02, 5.238E-01, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.600E+02, 4.861E+02, 2.954E-01, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.700E+02, 4.861E+02, 1.135E-01, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.800E+02, 4.861E+02, 8.555E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.900E+02, 4.861E+02, 6.980E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.000E+02, 4.861E+02, 5.406E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.100E+02, 4.861E+02, 3.831E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.200E+02, 4.861E+02, 2.257E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.300E+02, 4.861E+02, 6.862E-03, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.400E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.500E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.600E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.700E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.800E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 7.900E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.000E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.100E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.200E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.300E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.400E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.500E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.600E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.700E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.800E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 8.900E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.000E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.100E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.200E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.300E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.400E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.500E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.600E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.700E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.800E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 9.900E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.000E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.010E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.020E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.030E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.040E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.050E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.060E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.070E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.080E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.090E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.100E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.110E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.120E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.130E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.140E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.150E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.160E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.170E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.180E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.190E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.200E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.210E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.220E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.230E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.240E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.250E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.260E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.270E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.280E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.290E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.300E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.310E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.320E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.330E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 1.336E+03, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
