s,C,kW/m2,C,kW/m2,C,kW/m2
 3.400E+01, 2.198E+02, 0.000E+00, 3.869E+02, 0.000E+00, 5.246E+02, 6.493E+01
 3.600E+01, 2.254E+02, 0.000E+00, 3.957E+02, 0.000E+00, 5.345E+02, 1.102E+02
 3.800E+01, 2.309E+02, 0.000E+00, 4.042E+02, 0.000E+00, 5.440E+02, 1.548E+02
 4.000E+01, 2.363E+02, 0.000E+00, 4.124E+02, 0.000E+00, 5.530E+02, 1.990E+02
 4.200E+01, 2.416E+02, 0.000E+00, 4.203E+02, 0.000E+00, 5.616E+02, 2.386E+02
 4.400E+01, 2.467E+02, 0.000E+00, 4.280E+02, 0.000E+00, 5.698E+02, 2.841E+02
 4.600E+01, 2.518E+02, 0.000E+00, 4.354E+02, 0.000E+00, 5.776E+02, 3.436E+02
 4.800E+01, 2.568E+02, 0.000E+00, 4.425E+02, 0.000E+00, 5.851E+02, 4.032E+02
 5.000E+01, 2.617E+02, 0.000E+00, 4.494E+02, 0.000E+00, 5.922E+02, 4.613E+02
 5.200E+01, 2.665E+02, 0.000E+00, 4.561E+02, 0.000E+00, 5.991E+02, 5.173E+02
 5.400E+01, 2.712E+02, 0.000E+00, 4.626E+02, 0.000E+00, 6.056E+02, 5.753E+02
 5.600E+01, 2.758E+02, 0.000E+00, 4.688E+02, 0.000E+00, 6.119E+02, 6.339E+02
 5.800E+01, 2.803E+02, 0.000E+00, 4.749E+02, 0.000E+00, 6.179E+02, 6.928E+02
 6.000E+01, 2.848E+02, 0.000E+00, 4.807E+02, 0.000E+00, 6.236E+02, 7.595E+02
 6.200E+01, 2.891E+02, 0.000E+00, 4.864E+02, 3.396E+01, 6.291E+02, 8.295E+02
 6.400E+01, 2.934E+02, 0.000E+00, 4.918E+02, 6.104E+01, 6.344E+02, 8.968E+02
 6.600E+01, 2.976E+02, 0.000E+00, 4.971E+02, 8.641E+01, 6.394E+02, 9.620E+02
 6.800E+01, 3.017E+02, 0.000E+00, 5.022E+02, 1.106E+02, 6.442E+02, 1.027E+03
 7.000E+01, 3.058E+02, 0.000E+00, 5.072E+02, 1.341E+02, 6.489E+02, 1.095E+03
 7.200E+01, 3.097E+02, 0.000E+00, 5.119E+02, 1.571E+02, 6.533E+02, 1.164E+03
 7.400E+01, 3.136E+02, 0.000E+00, 5.166E+02, 1.796E+02, 6.576E+02, 1.233E+03
 7.600E+01, 3.174E+02, 0.000E+00, 5.210E+02, 2.038E+02, 6.616E+02, 1.303E+03
 7.800E+01, 3.211E+02, 0.000E+00, 5.253E+02, 2.307E+02, 6.655E+02, 1.375E+03
 8.000E+01, 3.248E+02, 0.000E+00, 5.295E+02, 2.575E+02, 6.693E+02, 1.447E+03
 8.200E+01, 3.284E+02, 0.000E+00, 5.335E+02, 2.892E+02, 6.729E+02, 1.520E+03
 8.400E+01, 3.319E+02, 0.000E+00, 5.374E+02, 3.217E+02, 6.763E+02, 1.592E+03
 8.600E+01, 3.353E+02, 0.000E+00, 5.412E+02, 3.543E+02, 6.796E+02, 1.674E+03
 8.800E+01, 3.387E+02, 0.000E+00, 5.449E+02, 3.874E+02, 6.828E+02, 1.766E+03
 9.000E+01, 3.420E+02, 0.000E+00, 5.484E+02, 4.205E+02, 6.858E+02, 1.856E+03
 9.200E+01, 3.453E+02, 0.000E+00, 5.518E+02, 4.543E+02, 6.888E+02, 1.946E+03
 9.400E+01, 3.485E+02, 0.000E+00, 5.551E+02, 4.898E+02, 6.916E+02, 2.036E+03
 9.600E+01, 3.516E+02, 0.000E+00, 5.583E+02, 5.249E+02, 6.943E+02, 2.128E+03
 9.800E+01, 3.546E+02, 0.000E+00, 5.613E+02, 5.605E+02, 6.968E+02, 2.222E+03
 1.000E+02, 3.576E+02, 0.000E+00, 5.643E+02, 5.968E+02, 6.993E+02, 2.315E+03
 1.020E+02, 3.605E+02, 0.000E+00, 5.672E+02, 6.304E+02, 7.017E+02, 2.407E+03
 1.040E+02, 3.634E+02, 0.000E+00, 5.700E+02, 6.636E+02, 7.040E+02, 2.484E+03
 1.060E+02, 3.662E+02, 0.000E+00, 5.727E+02, 7.035E+02, 7.062E+02, 2.555E+03
 1.080E+02, 3.689E+02, 0.000E+00, 5.752E+02, 7.488E+02, 7.083E+02, 2.591E+03
 1.100E+02, 3.716E+02, 0.000E+00, 5.778E+02, 7.951E+02, 7.103E+02, 2.570E+03
 1.120E+02, 3.743E+02, 0.000E+00, 5.802E+02, 8.412E+02, 7.123E+02, 2.524E+03
 1.140E+02, 3.768E+02, 0.000E+00, 5.825E+02, 8.849E+02, 7.141E+02, 2.445E+03
 1.160E+02, 3.793E+02, 0.000E+00, 5.848E+02, 9.281E+02, 7.159E+02, 2.366E+03
 1.180E+02, 3.818E+02, 0.000E+00, 5.870E+02, 9.708E+02, 7.176E+02, 2.286E+03
 1.200E+02, 3.842E+02, 0.000E+00, 5.891E+02, 1.013E+03, 7.193E+02, 2.218E+03
 1.220E+02, 3.866E+02, 0.000E+00, 5.912E+02, 1.053E+03, 7.209E+02, 2.159E+03
 1.240E+02, 3.889E+02, 0.000E+00, 5.932E+02, 1.093E+03, 7.224E+02, 2.092E+03
 1.260E+02, 3.912E+02, 0.000E+00, 5.951E+02, 1.135E+03, 7.239E+02, 1.987E+03
 1.280E+02, 3.934E+02, 0.000E+00, 5.969E+02, 1.179E+03, 7.253E+02, 1.845E+03
 1.300E+02, 3.955E+02, 0.000E+00, 5.987E+02, 1.222E+03, 7.267E+02, 1.659E+03
 1.320E+02, 3.976E+02, 0.000E+00, 6.005E+02, 1.267E+03, 7.280E+02, 1.417E+03
 1.340E+02, 3.997E+02, 0.000E+00, 6.021E+02, 1.311E+03, 7.292E+02, 1.154E+03
 1.360E+02, 4.017E+02, 0.000E+00, 6.037E+02, 1.349E+03, 7.304E+02, 9.059E+02
 1.380E+02, 4.037E+02, 0.000E+00, 6.053E+02, 1.383E+03, 7.316E+02, 6.658E+02
 1.400E+02, 4.056E+02, 0.000E+00, 6.068E+02, 1.416E+03, 7.327E+02, 4.766E+02
 1.420E+02, 4.075E+02, 0.000E+00, 6.083E+02, 1.447E+03, 7.338E+02, 3.287E+02
 1.440E+02, 4.094E+02, 0.000E+00, 6.097E+02, 1.471E+03, 7.348E+02, 2.455E+02
 1.460E+02, 4.112E+02, 0.000E+00, 6.111E+02, 1.488E+03, 7.358E+02, 1.880E+02
 1.480E+02, 4.130E+02, 0.000E+00, 6.124E+02, 1.504E+03, 7.367E+02, 1.558E+02
 1.500E+02, 4.147E+02, 0.000E+00, 6.137E+02, 1.522E+03, 7.377E+02, 1.223E+02
 1.520E+02, 4.164E+02, 0.000E+00, 6.149E+02, 1.541E+03, 7.385E+02, 1.059E+02
 1.540E+02, 4.180E+02, 0.000E+00, 6.161E+02, 1.560E+03, 7.394E+02, 9.762E+01
 1.560E+02, 4.196E+02, 0.000E+00, 6.173E+02, 1.578E+03, 7.402E+02, 9.023E+01
 1.580E+02, 4.212E+02, 0.000E+00, 6.184E+02, 1.595E+03, 7.410E+02, 8.300E+01
 1.600E+02, 4.227E+02, 0.000E+00, 6.195E+02, 1.603E+03, 7.417E+02, 7.580E+01
 1.620E+02, 4.243E+02, 0.000E+00, 6.205E+02, 1.600E+03, 7.424E+02, 7.002E+01
 1.640E+02, 4.257E+02, 0.000E+00, 6.215E+02, 1.598E+03, 7.431E+02, 6.653E+01
 1.660E+02, 4.272E+02, 0.000E+00, 6.225E+02, 1.595E+03, 7.438E+02, 6.322E+01
 1.680E+02, 4.286E+02, 0.000E+00, 6.234E+02, 1.591E+03, 7.444E+02, 5.993E+01
 1.700E+02, 4.299E+02, 0.000E+00, 6.243E+02, 1.568E+03, 7.451E+02, 5.665E+01
 1.720E+02, 4.313E+02, 0.000E+00, 6.252E+02, 1.534E+03, 7.457E+02, 5.336E+01
 1.740E+02, 4.326E+02, 0.000E+00, 6.261E+02, 1.502E+03, 7.462E+02, 5.007E+01
 1.760E+02, 4.339E+02, 0.000E+00, 6.269E+02, 1.461E+03, 7.468E+02, 4.678E+01
 1.780E+02, 4.351E+02, 0.000E+00, 6.277E+02, 1.404E+03, 7.473E+02, 4.349E+01
 1.800E+02, 4.363E+02, 0.000E+00, 6.285E+02, 1.329E+03, 7.478E+02, 4.019E+01
 1.820E+02, 4.375E+02, 0.000E+00, 6.292E+02, 1.243E+03, 7.483E+02, 3.690E+01
 1.840E+02, 4.387E+02, 0.000E+00, 6.299E+02, 1.150E+03, 7.488E+02, 3.374E+01
 1.860E+02, 4.398E+02, 0.000E+00, 6.306E+02, 1.058E+03, 7.492E+02, 3.107E+01
 1.880E+02, 4.409E+02, 0.000E+00, 6.313E+02, 9.628E+02, 7.497E+02, 2.845E+01
 1.900E+02, 4.420E+02, 0.000E+00, 6.320E+02, 8.637E+02, 7.501E+02, 2.583E+01
 1.920E+02, 4.431E+02, 1.786E+01, 6.326E+02, 7.708E+02, 7.505E+02, 2.322E+01
 1.940E+02, 4.441E+02, 2.416E+01, 6.332E+02, 6.828E+02, 7.509E+02, 2.060E+01
 1.960E+02, 4.451E+02, 3.000E+01, 6.338E+02, 6.096E+02, 7.512E+02, 1.798E+01
 1.980E+02, 4.461E+02, 3.577E+01, 6.344E+02, 5.439E+02, 7.516E+02, 1.535E+01
 2.000E+02, 4.471E+02, 4.153E+01, 6.349E+02, 4.832E+02, 7.519E+02, 1.273E+01
 2.020E+02, 4.480E+02, 4.729E+01, 6.355E+02, 3.789E+02, 7.523E+02, 1.010E+01
 2.040E+02, 4.489E+02, 5.306E+01, 6.360E+02, 3.031E+02, 7.526E+02, 7.473E+00
 2.060E+02, 4.498E+02, 5.885E+01, 6.365E+02, 2.558E+02, 7.529E+02, 5.077E+00
 2.080E+02, 4.507E+02, 6.465E+01, 6.369E+02, 1.985E+02, 7.532E+02, 4.345E+00
 2.100E+02, 4.516E+02, 7.045E+01, 6.374E+02, 1.647E+02, 7.535E+02, 3.950E+00
 2.120E+02, 4.524E+02, 7.628E+01, 6.379E+02, 1.770E+02, 7.537E+02, 3.557E+00
 2.140E+02, 4.532E+02, 8.211E+01, 6.383E+02, 2.122E+02, 7.540E+02, 3.165E+00
 2.160E+02, 4.540E+02, 8.796E+01, 6.387E+02, 2.099E+02, 7.542E+02, 2.772E+00
 2.180E+02, 4.548E+02, 9.442E+01, 6.391E+02, 2.085E+02, 7.545E+02, 2.380E+00
 2.200E+02, 4.556E+02, 1.034E+02, 6.395E+02, 2.064E+02, 7.547E+02, 1.987E+00
 2.220E+02, 4.563E+02, 1.161E+02, 6.399E+02, 2.038E+02, 7.549E+02, 1.594E+00
 2.240E+02, 4.570E+02, 1.312E+02, 6.403E+02, 2.005E+02, 7.552E+02, 1.202E+00
 2.260E+02, 4.577E+02, 1.487E+02, 6.406E+02, 1.970E+02, 7.554E+02, 8.088E-01
 2.280E+02, 4.584E+02, 1.690E+02, 6.410E+02, 1.988E+02, 7.556E+02, 4.245E-01
 2.300E+02, 4.591E+02, 1.928E+02, 6.413E+02, 1.912E+02, 7.558E+02, 2.851E-01
 2.320E+02, 4.597E+02, 2.187E+02, 6.416E+02, 1.812E+02, 7.559E+02, 2.580E-01
 2.340E+02, 4.604E+02, 2.377E+02, 6.419E+02, 1.708E+02, 7.561E+02, 2.309E-01
 2.360E+02, 4.610E+02, 2.545E+02, 6.422E+02, 1.611E+02, 7.563E+02, 2.038E-01
 2.380E+02, 4.616E+02, 2.711E+02, 6.425E+02, 1.518E+02, 7.564E+02, 1.767E-01
 2.400E+02, 4.622E+02, 2.886E+02, 6.428E+02, 1.428E+02, 7.566E+02, 1.497E-01
 2.420E+02, 4.628E+02, 3.066E+02, 6.431E+02, 1.342E+02, 7.568E+02, 1.226E-01
 2.440E+02, 4.634E+02, 3.249E+02, 6.433E+02, 1.281E+02, 7.569E+02, 9.552E-02
 2.460E+02, 4.639E+02, 3.436E+02, 6.436E+02, 1.235E+02, 7.570E+02, 6.844E-02
 2.480E+02, 4.645E+02, 3.625E+02, 6.438E+02, 1.191E+02, 7.572E+02, 4.136E-02
 2.500E+02, 4.650E+02, 3.819E+02, 6.441E+02, 1.149E+02, 7.573E+02, 1.427E-02
 2.520E+02, 4.655E+02, 4.041E+02, 6.443E+02, 1.159E+02, 7.574E+02, 1.196E-05
 2.540E+02, 4.660E+02, 4.264E+02, 6.445E+02, 1.163E+02, 7.576E+02, 0.000E+00
 2.560E+02, 4.665E+02, 4.478E+02, 6.447E+02, 1.150E+02, 7.577E+02, 0.000E+00
 2.580E+02, 4.670E+02, 4.690E+02, 6.449E+02, 1.122E+02, 7.578E+02, 0.000E+00
 2.600E+02, 4.675E+02, 4.902E+02, 6.451E+02, 1.087E+02, 7.579E+02, 0.000E+00
 2.620E+02, 4.679E+02, 5.114E+02, 6.453E+02, 1.033E+02, 7.580E+02, 0.000E+00
 2.640E+02, 4.684E+02, 5.326E+02, 6.455E+02, 9.871E+01, 7.581E+02, 0.000E+00
 2.660E+02, 4.688E+02, 5.538E+02, 6.457E+02, 9.444E+01, 7.582E+02, 0.000E+00
 2.680E+02, 4.692E+02, 5.754E+02, 6.459E+02, 9.031E+01, 7.583E+02, 0.000E+00
 2.700E+02, 4.696E+02, 5.981E+02, 6.460E+02, 8.574E+01, 7.584E+02, 0.000E+00
 2.720E+02, 4.700E+02, 6.212E+02, 6.462E+02, 7.948E+01, 7.584E+02, 0.000E+00
 2.740E+02, 4.704E+02, 6.445E+02, 6.464E+02, 7.305E+01, 7.585E+02, 0.000E+00
 2.760E+02, 4.708E+02, 6.680E+02, 6.465E+02, 6.610E+01, 7.586E+02, 0.000E+00
 2.780E+02, 4.712E+02, 6.917E+02, 6.467E+02, 5.876E+01, 7.587E+02, 0.000E+00
 2.800E+02, 4.716E+02, 7.156E+02, 6.468E+02, 5.253E+01, 7.588E+02, 0.000E+00
 2.820E+02, 4.719E+02, 7.397E+02, 6.470E+02, 4.564E+01, 7.588E+02, 0.000E+00
 2.840E+02, 4.723E+02, 7.640E+02, 6.471E+02, 3.782E+01, 7.589E+02, 0.000E+00
 2.860E+02, 4.726E+02, 7.885E+02, 6.472E+02, 2.873E+01, 7.590E+02, 0.000E+00
 2.880E+02, 4.729E+02, 8.130E+02, 6.473E+02, 2.182E+01, 7.590E+02, 0.000E+00
 2.900E+02, 4.733E+02, 8.361E+02, 6.475E+02, 1.905E+01, 7.591E+02, 0.000E+00
 2.920E+02, 4.736E+02, 8.586E+02, 6.476E+02, 1.599E+01, 7.591E+02, 0.000E+00
 2.940E+02, 4.739E+02, 8.809E+02, 6.477E+02, 1.275E+01, 7.592E+02, 0.000E+00
 2.960E+02, 4.742E+02, 9.028E+02, 6.478E+02, 9.312E+00, 7.592E+02, 0.000E+00
 2.980E+02, 4.745E+02, 9.259E+02, 6.479E+02, 6.093E+00, 7.593E+02, 0.000E+00
 3.000E+02, 4.748E+02, 9.547E+02, 6.480E+02, 5.305E+00, 7.593E+02, 0.000E+00
 3.020E+02, 4.750E+02, 9.839E+02, 6.481E+02, 4.925E+00, 7.594E+02, 0.000E+00
 3.040E+02, 4.753E+02, 1.013E+03, 6.482E+02, 4.539E+00, 7.594E+02, 0.000E+00
 3.060E+02, 4.756E+02, 1.042E+03, 6.483E+02, 4.152E+00, 7.595E+02, 0.000E+00
 3.080E+02, 4.758E+02, 1.071E+03, 6.484E+02, 3.762E+00, 7.595E+02, 0.000E+00
 3.100E+02, 4.761E+02, 1.100E+03, 6.485E+02, 3.359E+00, 7.596E+02, 0.000E+00
 3.120E+02, 4.763E+02, 1.129E+03, 6.486E+02, 2.942E+00, 7.596E+02, 0.000E+00
 3.140E+02, 4.766E+02, 1.157E+03, 6.486E+02, 2.523E+00, 7.596E+02, 0.000E+00
 3.160E+02, 4.768E+02, 1.187E+03, 6.487E+02, 2.103E+00, 7.597E+02, 0.000E+00
 3.180E+02, 4.770E+02, 1.217E+03, 6.488E+02, 1.680E+00, 7.597E+02, 0.000E+00
 3.200E+02, 4.773E+02, 1.247E+03, 6.489E+02, 1.255E+00, 7.597E+02, 0.000E+00
 3.220E+02, 4.775E+02, 1.278E+03, 6.489E+02, 9.015E-01, 7.598E+02, 0.000E+00
 3.240E+02, 4.777E+02, 1.308E+03, 6.490E+02, 8.070E-01, 7.598E+02, 0.000E+00
 3.260E+02, 4.779E+02, 1.339E+03, 6.491E+02, 7.351E-01, 7.598E+02, 0.000E+00
 3.280E+02, 4.781E+02, 1.369E+03, 6.491E+02, 6.633E-01, 7.599E+02, 0.000E+00
 3.300E+02, 4.783E+02, 1.394E+03, 6.492E+02, 5.914E-01, 7.599E+02, 0.000E+00
 3.320E+02, 4.785E+02, 1.418E+03, 6.493E+02, 5.195E-01, 7.599E+02, 0.000E+00
 3.340E+02, 4.787E+02, 1.443E+03, 6.493E+02, 4.476E-01, 7.599E+02, 0.000E+00
 3.360E+02, 4.789E+02, 1.463E+03, 6.494E+02, 3.757E-01, 7.600E+02, 0.000E+00
 3.380E+02, 4.791E+02, 1.473E+03, 6.494E+02, 3.038E-01, 7.600E+02, 0.000E+00
 3.400E+02, 4.792E+02, 1.473E+03, 6.495E+02, 2.319E-01, 7.600E+02, 0.000E+00
 3.420E+02, 4.794E+02, 1.461E+03, 6.495E+02, 1.668E-01, 7.600E+02, 0.000E+00
 3.440E+02, 4.796E+02, 1.449E+03, 6.496E+02, 1.236E-01, 7.601E+02, 0.000E+00
 3.460E+02, 4.797E+02, 1.428E+03, 6.496E+02, 9.492E-02, 7.601E+02, 0.000E+00
 3.480E+02, 4.799E+02, 1.401E+03, 6.497E+02, 8.635E-02, 7.601E+02, 0.000E+00
 3.500E+02, 4.800E+02, 1.375E+03, 6.497E+02, 7.804E-02, 7.601E+02, 0.000E+00
 3.520E+02, 4.802E+02, 1.348E+03, 6.498E+02, 6.972E-02, 7.601E+02, 0.000E+00
 3.540E+02, 4.803E+02, 1.322E+03, 6.498E+02, 6.141E-02, 7.601E+02, 0.000E+00
 3.560E+02, 4.805E+02, 1.295E+03, 6.498E+02, 5.309E-02, 7.602E+02, 0.000E+00
 3.580E+02, 4.806E+02, 1.271E+03, 6.499E+02, 4.478E-02, 7.602E+02, 0.000E+00
 3.600E+02, 4.808E+02, 1.252E+03, 6.499E+02, 3.646E-02, 7.602E+02, 0.000E+00
 3.620E+02, 4.809E+02, 1.232E+03, 6.499E+02, 2.814E-02, 7.602E+02, 0.000E+00
 3.640E+02, 4.810E+02, 1.213E+03, 6.500E+02, 1.982E-02, 7.602E+02, 0.000E+00
 3.660E+02, 4.812E+02, 1.192E+03, 6.500E+02, 1.150E-02, 7.602E+02, 0.000E+00
 3.680E+02, 4.813E+02, 1.160E+03, 6.500E+02, 3.237E-03, 7.602E+02, 0.000E+00
 3.700E+02, 4.814E+02, 1.125E+03, 6.501E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.720E+02, 4.815E+02, 1.087E+03, 6.501E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.740E+02, 4.816E+02, 1.032E+03, 6.501E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.760E+02, 4.817E+02, 9.740E+02, 6.502E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.780E+02, 4.819E+02, 9.090E+02, 6.502E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.800E+02, 4.820E+02, 8.281E+02, 6.502E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.820E+02, 4.821E+02, 7.452E+02, 6.502E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.840E+02, 4.822E+02, 6.582E+02, 6.503E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.860E+02, 4.823E+02, 5.729E+02, 6.503E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.880E+02, 4.824E+02, 4.931E+02, 6.503E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.900E+02, 4.825E+02, 4.142E+02, 6.503E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.920E+02, 4.825E+02, 3.389E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.940E+02, 4.826E+02, 2.802E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.960E+02, 4.827E+02, 2.279E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.980E+02, 4.828E+02, 1.800E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.000E+02, 4.829E+02, 1.442E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.020E+02, 4.830E+02, 1.146E+02, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.040E+02, 4.831E+02, 9.419E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.060E+02, 4.831E+02, 7.724E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.080E+02, 4.832E+02, 6.723E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.100E+02, 4.833E+02, 6.197E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.120E+02, 4.834E+02, 5.763E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.140E+02, 4.834E+02, 5.353E+01, 6.506E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.160E+02, 4.835E+02, 4.950E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.180E+02, 4.836E+02, 4.549E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.200E+02, 4.836E+02, 4.149E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.220E+02, 4.837E+02, 3.816E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.240E+02, 4.837E+02, 3.689E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.260E+02, 4.838E+02, 3.597E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.280E+02, 4.839E+02, 3.511E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.300E+02, 4.839E+02, 3.427E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.320E+02, 4.840E+02, 3.342E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.340E+02, 4.840E+02, 3.258E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.360E+02, 4.841E+02, 3.173E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.380E+02, 4.841E+02, 3.089E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.400E+02, 4.842E+02, 3.004E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.420E+02, 4.842E+02, 2.920E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.440E+02, 4.843E+02, 2.836E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.460E+02, 4.843E+02, 2.751E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.480E+02, 4.844E+02, 2.667E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.500E+02, 4.844E+02, 2.583E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.520E+02, 4.845E+02, 2.498E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.540E+02, 4.845E+02, 2.426E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.560E+02, 4.846E+02, 2.384E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.580E+02, 4.846E+02, 2.345E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.600E+02, 4.846E+02, 2.306E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.620E+02, 4.847E+02, 2.268E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.640E+02, 4.847E+02, 2.229E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.660E+02, 4.847E+02, 2.191E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.680E+02, 4.848E+02, 2.152E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.700E+02, 4.848E+02, 2.113E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.720E+02, 4.849E+02, 2.075E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.740E+02, 4.849E+02, 2.036E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.760E+02, 4.849E+02, 1.998E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.780E+02, 4.849E+02, 1.959E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.800E+02, 4.850E+02, 1.921E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.820E+02, 4.850E+02, 1.882E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.840E+02, 4.850E+02, 1.843E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.860E+02, 4.851E+02, 1.805E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.880E+02, 4.851E+02, 1.766E+01, 6.509E+02, 0.000E+00, 7.606E+02, 0.000E+00
 4.900E+02, 4.851E+02, 1.728E+01, 6.509E+02, 0.000E+00, 7.606E+02, 0.000E+00
