s,C,kW/m2,C,kW/m2,C,kW/m2
 3.400E+01, 2.198E+02, 0.000E+00, 3.870E+02, 0.000E+00, 5.247E+02, 1.559E+01
 3.600E+01, 2.254E+02, 0.000E+00, 3.958E+02, 0.000E+00, 5.346E+02, 6.857E+01
 3.800E+01, 2.309E+02, 0.000E+00, 4.042E+02, 0.000E+00, 5.441E+02, 1.131E+02
 4.000E+01, 2.363E+02, 0.000E+00, 4.124E+02, 0.000E+00, 5.531E+02, 1.540E+02
 4.200E+01, 2.416E+02, 0.000E+00, 4.204E+02, 0.000E+00, 5.617E+02, 1.953E+02
 4.400E+01, 2.468E+02, 0.000E+00, 4.280E+02, 0.000E+00, 5.698E+02, 2.356E+02
 4.600E+01, 2.518E+02, 0.000E+00, 4.354E+02, 0.000E+00, 5.777E+02, 2.873E+02
 4.800E+01, 2.568E+02, 0.000E+00, 4.426E+02, 0.000E+00, 5.852E+02, 3.474E+02
 5.000E+01, 2.617E+02, 0.000E+00, 4.495E+02, 0.000E+00, 5.923E+02, 4.074E+02
 5.200E+01, 2.665E+02, 0.000E+00, 4.562E+02, 0.000E+00, 5.992E+02, 4.655E+02
 5.400E+01, 2.712E+02, 0.000E+00, 4.626E+02, 0.000E+00, 6.057E+02, 5.212E+02
 5.600E+01, 2.758E+02, 0.000E+00, 4.689E+02, 0.000E+00, 6.120E+02, 5.793E+02
 5.800E+01, 2.803E+02, 0.000E+00, 4.749E+02, 0.000E+00, 6.180E+02, 6.379E+02
 6.000E+01, 2.848E+02, 0.000E+00, 4.808E+02, 0.000E+00, 6.237E+02, 6.971E+02
 6.200E+01, 2.891E+02, 0.000E+00, 4.864E+02, 3.243E+01, 6.292E+02, 7.642E+02
 6.400E+01, 2.934E+02, 0.000E+00, 4.919E+02, 5.807E+01, 6.344E+02, 8.335E+02
 6.600E+01, 2.976E+02, 0.000E+00, 4.972E+02, 8.196E+01, 6.395E+02, 9.000E+02
 6.800E+01, 3.017E+02, 0.000E+00, 5.023E+02, 1.044E+02, 6.443E+02, 9.646E+02
 7.000E+01, 3.058E+02, 0.000E+00, 5.072E+02, 1.254E+02, 6.489E+02, 1.029E+03
 7.200E+01, 3.097E+02, 0.000E+00, 5.120E+02, 1.474E+02, 6.534E+02, 1.096E+03
 7.400E+01, 3.136E+02, 0.000E+00, 5.166E+02, 1.698E+02, 6.576E+02, 1.164E+03
 7.600E+01, 3.174E+02, 0.000E+00, 5.211E+02, 1.943E+02, 6.617E+02, 1.233E+03
 7.800E+01, 3.211E+02, 0.000E+00, 5.254E+02, 2.229E+02, 6.656E+02, 1.303E+03
 8.000E+01, 3.248E+02, 0.000E+00, 5.295E+02, 2.507E+02, 6.693E+02, 1.375E+03
 8.200E+01, 3.284E+02, 0.000E+00, 5.336E+02, 2.813E+02, 6.729E+02, 1.447E+03
 8.400E+01, 3.319E+02, 0.000E+00, 5.375E+02, 3.139E+02, 6.764E+02, 1.520E+03
 8.600E+01, 3.354E+02, 0.000E+00, 5.412E+02, 3.465E+02, 6.797E+02, 1.592E+03
 8.800E+01, 3.387E+02, 0.000E+00, 5.449E+02, 3.798E+02, 6.828E+02, 1.675E+03
 9.000E+01, 3.420E+02, 0.000E+00, 5.484E+02, 4.133E+02, 6.859E+02, 1.767E+03
 9.200E+01, 3.453E+02, 0.000E+00, 5.518E+02, 4.472E+02, 6.888E+02, 1.858E+03
 9.400E+01, 3.485E+02, 0.000E+00, 5.551E+02, 4.827E+02, 6.916E+02, 1.949E+03
 9.600E+01, 3.516E+02, 0.000E+00, 5.583E+02, 5.179E+02, 6.943E+02, 2.039E+03
 9.800E+01, 3.546E+02, 0.000E+00, 5.614E+02, 5.529E+02, 6.969E+02, 2.131E+03
 1.000E+02, 3.576E+02, 0.000E+00, 5.643E+02, 5.891E+02, 6.993E+02, 2.223E+03
 1.020E+02, 3.605E+02, 0.000E+00, 5.672E+02, 6.245E+02, 7.017E+02, 2.316E+03
 1.040E+02, 3.634E+02, 0.000E+00, 5.700E+02, 6.580E+02, 7.040E+02, 2.406E+03
 1.060E+02, 3.662E+02, 0.000E+00, 5.727E+02, 6.982E+02, 7.062E+02, 2.482E+03
 1.080E+02, 3.689E+02, 0.000E+00, 5.753E+02, 7.442E+02, 7.083E+02, 2.554E+03
 1.100E+02, 3.716E+02, 0.000E+00, 5.778E+02, 7.913E+02, 7.103E+02, 2.589E+03
 1.120E+02, 3.743E+02, 0.000E+00, 5.802E+02, 8.384E+02, 7.123E+02, 2.568E+03
 1.140E+02, 3.768E+02, 0.000E+00, 5.826E+02, 8.826E+02, 7.141E+02, 2.520E+03
 1.160E+02, 3.794E+02, 0.000E+00, 5.848E+02, 9.255E+02, 7.159E+02, 2.440E+03
 1.180E+02, 3.818E+02, 0.000E+00, 5.870E+02, 9.682E+02, 7.177E+02, 2.360E+03
 1.200E+02, 3.842E+02, 0.000E+00, 5.891E+02, 1.010E+03, 7.193E+02, 2.281E+03
 1.220E+02, 3.866E+02, 0.000E+00, 5.912E+02, 1.050E+03, 7.209E+02, 2.215E+03
 1.240E+02, 3.889E+02, 0.000E+00, 5.932E+02, 1.090E+03, 7.224E+02, 2.156E+03
 1.260E+02, 3.912E+02, 0.000E+00, 5.951E+02, 1.131E+03, 7.239E+02, 2.089E+03
 1.280E+02, 3.934E+02, 0.000E+00, 5.969E+02, 1.174E+03, 7.253E+02, 1.984E+03
 1.300E+02, 3.955E+02, 0.000E+00, 5.987E+02, 1.216E+03, 7.267E+02, 1.840E+03
 1.320E+02, 3.976E+02, 0.000E+00, 6.005E+02, 1.260E+03, 7.280E+02, 1.653E+03
 1.340E+02, 3.997E+02, 0.000E+00, 6.021E+02, 1.304E+03, 7.292E+02, 1.408E+03
 1.360E+02, 4.017E+02, 0.000E+00, 6.038E+02, 1.342E+03, 7.304E+02, 1.146E+03
 1.380E+02, 4.037E+02, 0.000E+00, 6.053E+02, 1.378E+03, 7.316E+02, 9.012E+02
 1.400E+02, 4.056E+02, 0.000E+00, 6.068E+02, 1.411E+03, 7.327E+02, 6.640E+02
 1.420E+02, 4.075E+02, 0.000E+00, 6.083E+02, 1.444E+03, 7.338E+02, 4.759E+02
 1.440E+02, 4.094E+02, 0.000E+00, 6.097E+02, 1.471E+03, 7.348E+02, 3.288E+02
 1.460E+02, 4.112E+02, 0.000E+00, 6.111E+02, 1.492E+03, 7.358E+02, 2.398E+02
 1.480E+02, 4.130E+02, 0.000E+00, 6.124E+02, 1.508E+03, 7.367E+02, 1.742E+02
 1.500E+02, 4.147E+02, 0.000E+00, 6.137E+02, 1.525E+03, 7.377E+02, 1.449E+02
 1.520E+02, 4.164E+02, 0.000E+00, 6.149E+02, 1.543E+03, 7.385E+02, 1.202E+02
 1.540E+02, 4.180E+02, 0.000E+00, 6.161E+02, 1.557E+03, 7.394E+02, 1.053E+02
 1.560E+02, 4.196E+02, 0.000E+00, 6.173E+02, 1.574E+03, 7.402E+02, 9.902E+01
 1.580E+02, 4.212E+02, 0.000E+00, 6.184E+02, 1.591E+03, 7.410E+02, 9.249E+01
 1.600E+02, 4.227E+02, 0.000E+00, 6.195E+02, 1.598E+03, 7.417E+02, 8.542E+01
 1.620E+02, 4.243E+02, 0.000E+00, 6.205E+02, 1.596E+03, 7.424E+02, 7.821E+01
 1.640E+02, 4.257E+02, 0.000E+00, 6.215E+02, 1.593E+03, 7.431E+02, 7.159E+01
 1.660E+02, 4.272E+02, 0.000E+00, 6.225E+02, 1.590E+03, 7.438E+02, 6.763E+01
 1.680E+02, 4.286E+02, 0.000E+00, 6.234E+02, 1.587E+03, 7.445E+02, 6.426E+01
 1.700E+02, 4.299E+02, 0.000E+00, 6.244E+02, 1.565E+03, 7.451E+02, 6.095E+01
 1.720E+02, 4.313E+02, 0.000E+00, 6.252E+02, 1.533E+03, 7.457E+02, 5.766E+01
 1.740E+02, 4.326E+02, 0.000E+00, 6.261E+02, 1.501E+03, 7.462E+02, 5.437E+01
 1.760E+02, 4.339E+02, 0.000E+00, 6.269E+02, 1.462E+03, 7.468E+02, 5.107E+01
 1.780E+02, 4.351E+02, 0.000E+00, 6.277E+02, 1.404E+03, 7.473E+02, 4.777E+01
 1.800E+02, 4.363E+02, 0.000E+00, 6.285E+02, 1.329E+03, 7.478E+02, 4.447E+01
 1.820E+02, 4.375E+02, 0.000E+00, 6.292E+02, 1.242E+03, 7.483E+02, 4.117E+01
 1.840E+02, 4.387E+02, 0.000E+00, 6.299E+02, 1.147E+03, 7.488E+02, 3.787E+01
 1.860E+02, 4.398E+02, 0.000E+00, 6.306E+02, 1.054E+03, 7.492E+02, 3.461E+01
 1.880E+02, 4.409E+02, 0.000E+00, 6.313E+02, 9.581E+02, 7.497E+02, 3.183E+01
 1.900E+02, 4.420E+02, 0.000E+00, 6.320E+02, 8.587E+02, 7.501E+02, 2.920E+01
 1.920E+02, 4.431E+02, 2.716E-01, 6.326E+02, 7.665E+02, 7.505E+02, 2.657E+01
 1.940E+02, 4.441E+02, 1.273E+01, 6.332E+02, 6.803E+02, 7.509E+02, 2.395E+01
 1.960E+02, 4.451E+02, 2.108E+01, 6.338E+02, 6.090E+02, 7.512E+02, 2.132E+01
 1.980E+02, 4.461E+02, 2.718E+01, 6.344E+02, 5.427E+02, 7.516E+02, 1.869E+01
 2.000E+02, 4.471E+02, 3.292E+01, 6.349E+02, 4.856E+02, 7.519E+02, 1.606E+01
 2.020E+02, 4.480E+02, 3.857E+01, 6.355E+02, 4.232E+02, 7.523E+02, 1.343E+01
 2.040E+02, 4.489E+02, 4.430E+01, 6.360E+02, 3.789E+02, 7.526E+02, 1.080E+01
 2.060E+02, 4.498E+02, 5.028E+01, 6.365E+02, 3.405E+02, 7.529E+02, 8.163E+00
 2.080E+02, 4.507E+02, 5.746E+01, 6.369E+02, 2.780E+02, 7.532E+02, 5.573E+00
 2.100E+02, 4.516E+02, 6.557E+01, 6.374E+02, 2.047E+02, 7.535E+02, 4.449E+00
 2.120E+02, 4.524E+02, 7.457E+01, 6.379E+02, 1.764E+02, 7.537E+02, 4.051E+00
 2.140E+02, 4.532E+02, 8.460E+01, 6.383E+02, 1.671E+02, 7.540E+02, 3.658E+00
 2.160E+02, 4.540E+02, 9.584E+01, 6.387E+02, 1.576E+02, 7.542E+02, 3.265E+00
 2.180E+02, 4.548E+02, 1.079E+02, 6.391E+02, 1.481E+02, 7.545E+02, 2.873E+00
 2.200E+02, 4.556E+02, 1.200E+02, 6.395E+02, 1.386E+02, 7.547E+02, 2.480E+00
 2.220E+02, 4.563E+02, 1.349E+02, 6.399E+02, 1.291E+02, 7.549E+02, 2.087E+00
 2.240E+02, 4.570E+02, 1.512E+02, 6.403E+02, 1.196E+02, 7.552E+02, 1.694E+00
 2.260E+02, 4.577E+02, 1.685E+02, 6.406E+02, 1.102E+02, 7.554E+02, 1.301E+00
 2.280E+02, 4.584E+02, 1.868E+02, 6.410E+02, 1.080E+02, 7.556E+02, 9.082E-01
 2.300E+02, 4.591E+02, 2.060E+02, 6.413E+02, 1.047E+02, 7.558E+02, 5.152E-01
 2.320E+02, 4.597E+02, 2.239E+02, 6.416E+02, 1.014E+02, 7.559E+02, 2.922E-01
 2.340E+02, 4.604E+02, 2.404E+02, 6.419E+02, 1.001E+02, 7.561E+02, 2.648E-01
 2.360E+02, 4.610E+02, 2.567E+02, 6.422E+02, 1.020E+02, 7.563E+02, 2.377E-01
 2.380E+02, 4.616E+02, 2.732E+02, 6.425E+02, 1.065E+02, 7.564E+02, 2.106E-01
 2.400E+02, 4.622E+02, 2.907E+02, 6.428E+02, 1.109E+02, 7.566E+02, 1.836E-01
 2.420E+02, 4.628E+02, 3.088E+02, 6.431E+02, 1.126E+02, 7.568E+02, 1.565E-01
 2.440E+02, 4.634E+02, 3.272E+02, 6.433E+02, 1.117E+02, 7.569E+02, 1.294E-01
 2.460E+02, 4.639E+02, 3.458E+02, 6.436E+02, 1.087E+02, 7.570E+02, 1.023E-01
 2.480E+02, 4.645E+02, 3.648E+02, 6.438E+02, 1.047E+02, 7.572E+02, 7.526E-02
 2.500E+02, 4.650E+02, 3.845E+02, 6.441E+02, 1.004E+02, 7.573E+02, 4.818E-02
 2.520E+02, 4.655E+02, 4.071E+02, 6.443E+02, 9.646E+01, 7.574E+02, 2.109E-02
 2.540E+02, 4.660E+02, 4.292E+02, 6.445E+02, 9.266E+01, 7.576E+02, 1.054E-03
 2.560E+02, 4.665E+02, 4.505E+02, 6.447E+02, 8.926E+01, 7.577E+02, 0.000E+00
 2.580E+02, 4.670E+02, 4.716E+02, 6.449E+02, 8.622E+01, 7.578E+02, 0.000E+00
 2.600E+02, 4.675E+02, 4.927E+02, 6.451E+02, 8.293E+01, 7.579E+02, 0.000E+00
 2.620E+02, 4.679E+02, 5.139E+02, 6.453E+02, 7.961E+01, 7.580E+02, 0.000E+00
 2.640E+02, 4.684E+02, 5.351E+02, 6.455E+02, 7.639E+01, 7.581E+02, 0.000E+00
 2.660E+02, 4.688E+02, 5.563E+02, 6.457E+02, 7.337E+01, 7.582E+02, 0.000E+00
 2.680E+02, 4.692E+02, 5.782E+02, 6.459E+02, 7.100E+01, 7.583E+02, 0.000E+00
 2.700E+02, 4.696E+02, 6.011E+02, 6.460E+02, 6.818E+01, 7.584E+02, 0.000E+00
 2.720E+02, 4.700E+02, 6.244E+02, 6.462E+02, 6.509E+01, 7.584E+02, 0.000E+00
 2.740E+02, 4.704E+02, 6.479E+02, 6.464E+02, 6.133E+01, 7.585E+02, 0.000E+00
 2.760E+02, 4.708E+02, 6.718E+02, 6.465E+02, 5.624E+01, 7.586E+02, 0.000E+00
 2.780E+02, 4.712E+02, 6.959E+02, 6.467E+02, 5.060E+01, 7.587E+02, 0.000E+00
 2.800E+02, 4.716E+02, 7.202E+02, 6.468E+02, 4.590E+01, 7.588E+02, 0.000E+00
 2.820E+02, 4.719E+02, 7.447E+02, 6.470E+02, 4.052E+01, 7.588E+02, 0.000E+00
 2.840E+02, 4.723E+02, 7.693E+02, 6.471E+02, 3.443E+01, 7.589E+02, 0.000E+00
 2.860E+02, 4.726E+02, 7.942E+02, 6.472E+02, 2.726E+01, 7.590E+02, 0.000E+00
 2.880E+02, 4.729E+02, 8.189E+02, 6.473E+02, 2.094E+01, 7.590E+02, 0.000E+00
 2.900E+02, 4.733E+02, 8.420E+02, 6.475E+02, 1.855E+01, 7.591E+02, 0.000E+00
 2.920E+02, 4.736E+02, 8.647E+02, 6.476E+02, 1.590E+01, 7.591E+02, 0.000E+00
 2.940E+02, 4.739E+02, 8.873E+02, 6.477E+02, 1.302E+01, 7.592E+02, 0.000E+00
 2.960E+02, 4.742E+02, 9.093E+02, 6.478E+02, 9.919E+00, 7.592E+02, 0.000E+00
 2.980E+02, 4.745E+02, 9.335E+02, 6.479E+02, 6.629E+00, 7.593E+02, 0.000E+00
 3.000E+02, 4.748E+02, 9.628E+02, 6.480E+02, 5.325E+00, 7.593E+02, 0.000E+00
 3.020E+02, 4.750E+02, 9.921E+02, 6.481E+02, 4.965E+00, 7.594E+02, 0.000E+00
 3.040E+02, 4.753E+02, 1.021E+03, 6.482E+02, 4.592E+00, 7.594E+02, 0.000E+00
 3.060E+02, 4.756E+02, 1.051E+03, 6.483E+02, 4.209E+00, 7.595E+02, 0.000E+00
 3.080E+02, 4.758E+02, 1.080E+03, 6.484E+02, 3.807E+00, 7.595E+02, 0.000E+00
 3.100E+02, 4.761E+02, 1.109E+03, 6.485E+02, 3.401E+00, 7.596E+02, 0.000E+00
 3.120E+02, 4.763E+02, 1.138E+03, 6.486E+02, 2.992E+00, 7.596E+02, 0.000E+00
 3.140E+02, 4.766E+02, 1.167E+03, 6.486E+02, 2.580E+00, 7.596E+02, 0.000E+00
 3.160E+02, 4.768E+02, 1.197E+03, 6.487E+02, 2.165E+00, 7.597E+02, 0.000E+00
 3.180E+02, 4.770E+02, 1.227E+03, 6.488E+02, 1.747E+00, 7.597E+02, 0.000E+00
 3.200E+02, 4.773E+02, 1.257E+03, 6.489E+02, 1.326E+00, 7.597E+02, 0.000E+00
 3.220E+02, 4.775E+02, 1.287E+03, 6.489E+02, 9.206E-01, 7.598E+02, 0.000E+00
 3.240E+02, 4.777E+02, 1.318E+03, 6.490E+02, 7.676E-01, 7.598E+02, 0.000E+00
 3.260E+02, 4.779E+02, 1.348E+03, 6.491E+02, 6.957E-01, 7.598E+02, 0.000E+00
 3.280E+02, 4.781E+02, 1.377E+03, 6.491E+02, 6.239E-01, 7.599E+02, 0.000E+00
 3.300E+02, 4.783E+02, 1.402E+03, 6.492E+02, 5.521E-01, 7.599E+02, 0.000E+00
 3.320E+02, 4.785E+02, 1.426E+03, 6.493E+02, 4.802E-01, 7.599E+02, 0.000E+00
 3.340E+02, 4.787E+02, 1.450E+03, 6.493E+02, 4.084E-01, 7.599E+02, 0.000E+00
 3.360E+02, 4.789E+02, 1.467E+03, 6.494E+02, 3.365E-01, 7.600E+02, 0.000E+00
 3.380E+02, 4.791E+02, 1.477E+03, 6.494E+02, 2.670E-01, 7.600E+02, 0.000E+00
 3.400E+02, 4.792E+02, 1.472E+03, 6.495E+02, 2.201E-01, 7.600E+02, 0.000E+00
 3.420E+02, 4.794E+02, 1.460E+03, 6.495E+02, 1.786E-01, 7.600E+02, 0.000E+00
 3.440E+02, 4.796E+02, 1.448E+03, 6.496E+02, 1.372E-01, 7.601E+02, 0.000E+00
 3.460E+02, 4.797E+02, 1.424E+03, 6.496E+02, 1.007E-01, 7.601E+02, 0.000E+00
 3.480E+02, 4.799E+02, 1.397E+03, 6.497E+02, 8.905E-02, 7.601E+02, 0.000E+00
 3.500E+02, 4.800E+02, 1.371E+03, 6.497E+02, 8.074E-02, 7.601E+02, 0.000E+00
 3.520E+02, 4.802E+02, 1.344E+03, 6.498E+02, 7.244E-02, 7.601E+02, 0.000E+00
 3.540E+02, 4.803E+02, 1.318E+03, 6.498E+02, 6.413E-02, 7.601E+02, 0.000E+00
 3.560E+02, 4.805E+02, 1.292E+03, 6.498E+02, 5.581E-02, 7.602E+02, 0.000E+00
 3.580E+02, 4.806E+02, 1.270E+03, 6.499E+02, 4.750E-02, 7.602E+02, 0.000E+00
 3.600E+02, 4.808E+02, 1.250E+03, 6.499E+02, 3.919E-02, 7.602E+02, 0.000E+00
 3.620E+02, 4.809E+02, 1.231E+03, 6.499E+02, 3.087E-02, 7.602E+02, 0.000E+00
 3.640E+02, 4.810E+02, 1.211E+03, 6.500E+02, 2.255E-02, 7.602E+02, 0.000E+00
 3.660E+02, 4.812E+02, 1.189E+03, 6.500E+02, 1.423E-02, 7.602E+02, 0.000E+00
 3.680E+02, 4.813E+02, 1.155E+03, 6.500E+02, 5.912E-03, 7.602E+02, 0.000E+00
 3.700E+02, 4.814E+02, 1.120E+03, 6.501E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.720E+02, 4.815E+02, 1.078E+03, 6.501E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.740E+02, 4.816E+02, 1.020E+03, 6.501E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.760E+02, 4.817E+02, 9.615E+02, 6.502E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.780E+02, 4.819E+02, 8.905E+02, 6.502E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.800E+02, 4.820E+02, 8.080E+02, 6.502E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.820E+02, 4.821E+02, 7.231E+02, 6.502E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.840E+02, 4.822E+02, 6.351E+02, 6.503E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.860E+02, 4.823E+02, 5.507E+02, 6.503E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.880E+02, 4.824E+02, 4.715E+02, 6.503E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.900E+02, 4.825E+02, 3.927E+02, 6.503E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.920E+02, 4.825E+02, 3.212E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.940E+02, 4.826E+02, 2.655E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.960E+02, 4.827E+02, 2.142E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 3.980E+02, 4.828E+02, 1.718E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.000E+02, 4.829E+02, 1.435E+02, 6.504E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.020E+02, 4.830E+02, 1.194E+02, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.040E+02, 4.831E+02, 9.777E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.060E+02, 4.831E+02, 7.917E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.080E+02, 4.832E+02, 6.905E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.100E+02, 4.833E+02, 6.155E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.120E+02, 4.834E+02, 5.533E+01, 6.505E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.140E+02, 4.834E+02, 5.042E+01, 6.506E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.160E+02, 4.835E+02, 4.611E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.180E+02, 4.836E+02, 4.196E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.200E+02, 4.836E+02, 3.849E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.220E+02, 4.837E+02, 3.707E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.240E+02, 4.837E+02, 3.610E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.260E+02, 4.838E+02, 3.521E+01, 6.506E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.280E+02, 4.839E+02, 3.436E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.300E+02, 4.839E+02, 3.350E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.320E+02, 4.840E+02, 3.265E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.340E+02, 4.840E+02, 3.180E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.360E+02, 4.841E+02, 3.095E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.380E+02, 4.841E+02, 3.010E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.400E+02, 4.842E+02, 2.925E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.420E+02, 4.842E+02, 2.840E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.440E+02, 4.843E+02, 2.755E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.460E+02, 4.843E+02, 2.670E+01, 6.507E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.480E+02, 4.844E+02, 2.585E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.500E+02, 4.844E+02, 2.500E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.520E+02, 4.845E+02, 2.429E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.540E+02, 4.845E+02, 2.386E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.560E+02, 4.846E+02, 2.347E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.580E+02, 4.846E+02, 2.308E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.600E+02, 4.846E+02, 2.269E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.620E+02, 4.847E+02, 2.230E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.640E+02, 4.847E+02, 2.191E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.660E+02, 4.847E+02, 2.153E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.680E+02, 4.848E+02, 2.114E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.700E+02, 4.848E+02, 2.075E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.720E+02, 4.849E+02, 2.036E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.740E+02, 4.849E+02, 1.998E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.760E+02, 4.849E+02, 1.959E+01, 6.508E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.780E+02, 4.849E+02, 1.920E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.800E+02, 4.850E+02, 1.882E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.820E+02, 4.850E+02, 1.843E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.840E+02, 4.850E+02, 1.804E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.860E+02, 4.851E+02, 1.765E+01, 6.509E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.880E+02, 4.851E+02, 1.727E+01, 6.509E+02, 0.000E+00, 7.606E+02, 0.000E+00
 4.900E+02, 4.851E+02, 1.688E+01, 6.509E+02, 0.000E+00, 7.606E+02, 0.000E+00
