s,kW/m2,kW/m2
 8.000E+01, 1.889E+02, 1.886E+02
 8.200E+01, 1.867E+02, 1.841E+02
 8.400E+01, 1.839E+02, 1.780E+02
 8.500E+01, 1.817E+02, 1.735E+02
 8.700E+01, 1.795E+02, 1.690E+02
 8.900E+01, 1.767E+02, 1.629E+02
 9.100E+01, 1.738E+02, 1.575E+02
 9.200E+01, 1.716E+02, 1.540E+02
 9.400E+01, 1.694E+02, 1.506E+02
 9.600E+01, 1.665E+02, 1.459E+02
 9.700E+01, 1.643E+02, 1.425E+02
 9.900E+01, 1.622E+02, 1.391E+02
 1.010E+02, 1.591E+02, 1.357E+02
 1.020E+02, 1.566E+02, 1.335E+02
 1.040E+02, 1.541E+02, 1.316E+02
 1.060E+02, 1.508E+02, 1.299E+02
 1.080E+02, 1.475E+02, 1.282E+02
 1.090E+02, 1.450E+02, 1.270E+02
 1.110E+02, 1.424E+02, 1.261E+02
 1.130E+02, 1.391E+02, 1.253E+02
 1.140E+02, 1.366E+02, 1.246E+02
 1.160E+02, 1.341E+02, 1.240E+02
 1.180E+02, 1.307E+02, 1.232E+02
 1.190E+02, 1.282E+02, 1.226E+02
 1.210E+02, 1.257E+02, 1.219E+02
 1.230E+02, 1.224E+02, 1.211E+02
 1.250E+02, 1.191E+02, 1.203E+02
 1.260E+02, 1.170E+02, 1.196E+02
 1.280E+02, 1.151E+02, 1.192E+02
 1.300E+02, 1.125E+02, 1.191E+02
 1.310E+02, 1.106E+02, 1.190E+02
 1.330E+02, 1.087E+02, 1.189E+02
 1.350E+02, 1.061E+02, 1.188E+02
 1.360E+02, 1.042E+02, 1.187E+02
 1.380E+02, 1.025E+02, 1.187E+02
 1.400E+02, 1.008E+02, 1.186E+02
 1.420E+02, 9.919E+01, 1.185E+02
 1.430E+02, 9.801E+01, 1.184E+02
 1.450E+02, 9.729E+01, 1.183E+02
 1.470E+02, 9.640E+01, 1.182E+02
 1.480E+02, 9.573E+01, 1.181E+02
 1.500E+02, 9.506E+01, 1.181E+02
 1.520E+02, 9.420E+01, 1.179E+02
 1.530E+02, 9.375E+01, 1.174E+02
 1.550E+02, 9.340E+01, 1.170E+02
 1.570E+02, 9.294E+01, 1.163E+02
 1.590E+02, 9.248E+01, 1.157E+02
 1.600E+02, 9.214E+01, 1.152E+02
 1.620E+02, 9.179E+01, 1.148E+02
 1.640E+02, 9.133E+01, 1.141E+02
 1.650E+02, 9.099E+01, 1.137E+02
 1.670E+02, 9.064E+01, 1.132E+02
 1.690E+02, 9.018E+01, 1.126E+02
 1.700E+02, 8.983E+01, 1.121E+02
 1.720E+02, 8.949E+01, 1.117E+02
 1.740E+02, 8.903E+01, 1.112E+02
 1.760E+02, 8.866E+01, 1.113E+02
 1.770E+02, 8.860E+01, 1.113E+02
 1.790E+02, 8.856E+01, 1.114E+02
 1.810E+02, 8.851E+01, 1.115E+02
 1.820E+02, 8.847E+01, 1.116E+02
 1.840E+02, 8.843E+01, 1.116E+02
 1.860E+02, 8.837E+01, 1.117E+02
 1.870E+02, 8.833E+01, 1.118E+02
 1.890E+02, 8.829E+01, 1.118E+02
 1.910E+02, 8.823E+01, 1.122E+02
 1.930E+02, 8.818E+01, 1.128E+02
 1.940E+02, 8.814E+01, 1.133E+02
 1.960E+02, 8.810E+01, 1.138E+02
 1.980E+02, 8.804E+01, 1.144E+02
 1.990E+02, 8.800E+01, 1.148E+02
 2.010E+02, 8.796E+01, 1.153E+02
 2.030E+02, 8.790E+01, 1.159E+02
 2.040E+02, 8.786E+01, 1.164E+02
 2.060E+02, 8.782E+01, 1.168E+02
 2.080E+02, 8.773E+01, 1.174E+02
 2.100E+02, 8.742E+01, 1.180E+02
 2.110E+02, 8.716E+01, 1.185E+02
 2.130E+02, 8.690E+01, 1.190E+02
 2.150E+02, 8.656E+01, 1.196E+02
 2.160E+02, 8.630E+01, 1.200E+02
 2.180E+02, 8.604E+01, 1.205E+02
 2.200E+02, 8.570E+01, 1.211E+02
 2.210E+02, 8.544E+01, 1.216E+02
 2.230E+02, 8.518E+01, 1.220E+02
 2.250E+02, 8.483E+01, 1.226E+02
 2.270E+02, 8.449E+01, 1.232E+02
 2.280E+02, 8.423E+01, 1.237E+02
 2.300E+02, 8.397E+01, 1.242E+02
 2.320E+02, 8.363E+01, 1.248E+02
 2.330E+02, 8.337E+01, 1.252E+02
 2.350E+02, 8.311E+01, 1.257E+02
 2.370E+02, 8.278E+01, 1.263E+02
 2.380E+02, 8.273E+01, 1.268E+02
 2.400E+02, 8.277E+01, 1.272E+02
 2.420E+02, 8.281E+01, 1.278E+02
 2.440E+02, 8.286E+01, 1.284E+02
 2.450E+02, 8.290E+01, 1.289E+02
 2.470E+02, 8.293E+01, 1.294E+02
 2.490E+02, 8.298E+01, 1.300E+02
 2.500E+02, 8.301E+01, 1.304E+02
 2.520E+02, 8.305E+01, 1.309E+02
 2.540E+02, 8.310E+01, 1.315E+02
 2.550E+02, 8.313E+01, 1.320E+02
 2.570E+02, 8.317E+01, 1.324E+02
 2.590E+02, 8.324E+01, 1.330E+02
 2.610E+02, 8.353E+01, 1.336E+02
 2.620E+02, 8.378E+01, 1.341E+02
 2.640E+02, 8.404E+01, 1.346E+02
 2.660E+02, 8.437E+01, 1.352E+02
 2.670E+02, 8.463E+01, 1.356E+02
 2.690E+02, 8.488E+01, 1.361E+02
 2.710E+02, 8.522E+01, 1.367E+02
 2.720E+02, 8.548E+01, 1.375E+02
 2.740E+02, 8.573E+01, 1.383E+02
 2.760E+02, 8.607E+01, 1.393E+02
 2.780E+02, 8.641E+01, 1.404E+02
 2.790E+02, 8.666E+01, 1.412E+02
 2.810E+02, 8.691E+01, 1.420E+02
 2.830E+02, 8.725E+01, 1.431E+02
 2.840E+02, 8.751E+01, 1.439E+02
 2.860E+02, 8.776E+01, 1.447E+02
 2.880E+02, 8.810E+01, 1.458E+02
 2.890E+02, 8.835E+01, 1.466E+02
 2.910E+02, 8.861E+01, 1.474E+02
 2.930E+02, 8.895E+01, 1.485E+02
 2.950E+02, 8.929E+01, 1.495E+02
 2.960E+02, 8.954E+01, 1.503E+02
 2.980E+02, 8.979E+01, 1.511E+02
 3.000E+02, 9.013E+01, 1.522E+02
 3.010E+02, 9.039E+01, 1.528E+02
 3.030E+02, 9.064E+01, 1.532E+02
 3.050E+02, 9.098E+01, 1.538E+02
 3.060E+02, 9.123E+01, 1.542E+02
 3.080E+02, 9.149E+01, 1.546E+02
 3.100E+02, 9.183E+01, 1.552E+02
 3.120E+02, 9.216E+01, 1.557E+02
 3.130E+02, 9.242E+01, 1.561E+02
 3.150E+02, 9.267E+01, 1.565E+02
 3.170E+02, 9.301E+01, 1.571E+02
 3.180E+02, 9.327E+01, 1.575E+02
 3.200E+02, 9.352E+01, 1.579E+02
 3.220E+02, 9.386E+01, 1.589E+02
 3.230E+02, 9.411E+01, 1.598E+02
 3.250E+02, 9.437E+01, 1.607E+02
 3.270E+02, 9.471E+01, 1.618E+02
 3.290E+02, 9.504E+01, 1.630E+02
 3.300E+02, 9.530E+01, 1.639E+02
 3.320E+02, 9.555E+01, 1.648E+02
 3.340E+02, 9.589E+01, 1.660E+02
 3.350E+02, 9.614E+01, 1.669E+02
 3.370E+02, 9.640E+01, 1.678E+02
 3.390E+02, 9.674E+01, 1.690E+02
 3.400E+02, 9.699E+01, 1.699E+02
 3.420E+02, 9.725E+01, 1.708E+02
 3.440E+02, 9.758E+01, 1.720E+02
 3.460E+02, 9.792E+01, 1.732E+02
 3.470E+02, 9.818E+01, 1.741E+02
 3.490E+02, 9.843E+01, 1.750E+02
 3.510E+02, 9.877E+01, 1.762E+02
 3.520E+02, 9.902E+01, 1.771E+02
 3.540E+02, 9.928E+01, 1.780E+02
 3.560E+02, 9.962E+01, 1.792E+02
 3.570E+02, 9.987E+01, 1.801E+02
 3.590E+02, 1.001E+02, 1.810E+02
 3.610E+02, 1.005E+02, 1.822E+02
 3.630E+02, 1.008E+02, 1.834E+02
 3.640E+02, 1.011E+02, 1.843E+02
 3.660E+02, 1.013E+02, 1.852E+02
 3.680E+02, 1.017E+02, 1.861E+02
 3.690E+02, 1.020E+02, 1.866E+02
 3.710E+02, 1.025E+02, 1.872E+02
 3.730E+02, 1.031E+02, 1.879E+02
 3.740E+02, 1.035E+02, 1.884E+02
 3.760E+02, 1.039E+02, 1.890E+02
 3.780E+02, 1.045E+02, 1.897E+02
 3.800E+02, 1.051E+02, 1.904E+02
 3.810E+02, 1.056E+02, 1.910E+02
 3.830E+02, 1.060E+02, 1.915E+02
 3.850E+02, 1.066E+02, 1.923E+02
 3.860E+02, 1.071E+02, 1.928E+02
 3.880E+02, 1.075E+02, 1.934E+02
 3.900E+02, 1.081E+02, 1.941E+02
 3.910E+02, 1.085E+02, 1.946E+02
 3.930E+02, 1.090E+02, 1.952E+02
 3.950E+02, 1.096E+02, 1.959E+02
 3.970E+02, 1.102E+02, 1.966E+02
 3.980E+02, 1.106E+02, 1.972E+02
 4.000E+02, 1.111E+02, 1.977E+02
 4.020E+02, 1.117E+02, 1.985E+02
 4.030E+02, 1.121E+02, 1.990E+02
 4.050E+02, 1.126E+02, 1.996E+02
 4.070E+02, 1.132E+02, 2.003E+02
 4.080E+02, 1.136E+02, 2.008E+02
 4.100E+02, 1.138E+02, 2.009E+02
 4.120E+02, 1.141E+02, 2.011E+02
 4.140E+02, 1.144E+02, 2.012E+02
 4.150E+02, 1.146E+02, 2.013E+02
 4.170E+02, 1.149E+02, 2.014E+02
 4.190E+02, 1.152E+02, 2.016E+02
 4.200E+02, 1.154E+02, 2.017E+02
 4.220E+02, 1.156E+02, 2.018E+02
 4.240E+02, 1.159E+02, 2.020E+02
 4.250E+02, 1.162E+02, 2.021E+02
 4.270E+02, 1.164E+02, 2.022E+02
 4.290E+02, 1.167E+02, 2.024E+02
 4.310E+02, 1.170E+02, 2.026E+02
 4.320E+02, 1.172E+02, 2.027E+02
 4.340E+02, 1.174E+02, 2.028E+02
 4.360E+02, 1.179E+02, 2.029E+02
 4.370E+02, 1.184E+02, 2.031E+02
 4.390E+02, 1.189E+02, 2.032E+02
 4.410E+02, 1.195E+02, 2.033E+02
 4.420E+02, 1.200E+02, 2.035E+02
 4.440E+02, 1.205E+02, 2.036E+02
 4.460E+02, 1.212E+02, 2.037E+02
 4.480E+02, 1.219E+02, 2.039E+02
 4.490E+02, 1.224E+02, 2.040E+02
 4.510E+02, 1.229E+02, 2.041E+02
 4.530E+02, 1.235E+02, 2.043E+02
 4.540E+02, 1.240E+02, 2.044E+02
 4.560E+02, 1.245E+02, 2.045E+02
 4.580E+02, 1.252E+02, 2.047E+02
 4.590E+02, 1.257E+02, 2.048E+02
 4.610E+02, 1.262E+02, 2.049E+02
 4.630E+02, 1.268E+02, 2.051E+02
 4.650E+02, 1.275E+02, 2.052E+02
 4.660E+02, 1.280E+02, 2.053E+02
 4.680E+02, 1.285E+02, 2.055E+02
 4.700E+02, 1.292E+02, 2.056E+02
 4.710E+02, 1.297E+02, 2.057E+02
 4.730E+02, 1.302E+02, 2.059E+02
 4.750E+02, 1.308E+02, 2.060E+02
 4.760E+02, 1.313E+02, 2.061E+02
 4.780E+02, 1.318E+02, 2.063E+02
 4.800E+02, 1.325E+02, 2.064E+02
 4.820E+02, 1.331E+02, 2.066E+02
 4.830E+02, 1.336E+02, 2.067E+02
 4.850E+02, 1.341E+02, 2.066E+02
 4.870E+02, 1.348E+02, 2.059E+02
 4.880E+02, 1.353E+02, 2.053E+02
 4.900E+02, 1.358E+02, 2.045E+02
 4.920E+02, 1.365E+02, 2.029E+02
 4.930E+02, 1.370E+02, 2.017E+02
 4.950E+02, 1.375E+02, 2.004E+02
 4.970E+02, 1.381E+02, 1.988E+02
 4.990E+02, 1.385E+02, 1.971E+02
 5.000E+02, 1.388E+02, 1.959E+02
 5.020E+02, 1.391E+02, 1.946E+02
 5.040E+02, 1.395E+02, 1.930E+02
 5.050E+02, 1.398E+02, 1.917E+02
 5.070E+02, 1.401E+02, 1.901E+02
 5.090E+02, 1.405E+02, 1.876E+02
 5.100E+02, 1.408E+02, 1.857E+02
 5.120E+02, 1.411E+02, 1.839E+02
 5.140E+02, 1.415E+02, 1.814E+02
 5.160E+02, 1.419E+02, 1.789E+02
 5.170E+02, 1.422E+02, 1.771E+02
 5.190E+02, 1.425E+02, 1.752E+02
 5.210E+02, 1.429E+02, 1.727E+02
 5.220E+02, 1.432E+02, 1.709E+02
 5.240E+02, 1.435E+02, 1.690E+02
 5.260E+02, 1.439E+02, 1.667E+02
 5.270E+02, 1.442E+02, 1.654E+02
 5.290E+02, 1.445E+02, 1.641E+02
 5.310E+02, 1.450E+02, 1.623E+02
 5.330E+02, 1.454E+02, 1.606E+02
 5.340E+02, 1.457E+02, 1.592E+02
 5.360E+02, 1.460E+02, 1.582E+02
 5.380E+02, 1.464E+02, 1.572E+02
 5.390E+02, 1.467E+02, 1.565E+02
 5.410E+02, 1.470E+02, 1.557E+02
 5.430E+02, 1.474E+02, 1.548E+02
 5.440E+02, 1.477E+02, 1.540E+02
 5.460E+02, 1.480E+02, 1.533E+02
 5.480E+02, 1.484E+02, 1.523E+02
 5.500E+02, 1.488E+02, 1.513E+02
 5.510E+02, 1.491E+02, 1.506E+02
 5.530E+02, 1.493E+02, 1.498E+02
 5.550E+02, 1.495E+02, 1.488E+02
 5.560E+02, 1.495E+02, 1.481E+02
 5.580E+02, 1.496E+02, 1.474E+02
 5.600E+02, 1.497E+02, 1.464E+02
 5.610E+02, 1.497E+02, 1.456E+02
 5.630E+02, 1.498E+02, 1.449E+02
 5.650E+02, 1.499E+02, 1.439E+02
 5.670E+02, 1.500E+02, 1.429E+02
 5.680E+02, 1.501E+02, 1.421E+02
 5.700E+02, 1.501E+02, 1.411E+02
 5.720E+02, 1.502E+02, 1.399E+02
 5.730E+02, 1.503E+02, 1.389E+02
 5.750E+02, 1.503E+02, 1.380E+02
 5.770E+02, 1.504E+02, 1.367E+02
 5.780E+02, 1.505E+02, 1.358E+02
 5.800E+02, 1.506E+02, 1.348E+02
 5.820E+02, 1.506E+02, 1.336E+02
 5.840E+02, 1.507E+02, 1.323E+02
 5.850E+02, 1.508E+02, 1.314E+02
 5.870E+02, 1.509E+02, 1.305E+02
 5.890E+02, 1.509E+02, 1.292E+02
 5.900E+02, 1.510E+02, 1.283E+02
 5.920E+02, 1.511E+02, 1.273E+02
 5.940E+02, 1.512E+02, 1.261E+02
 5.950E+02, 1.512E+02, 1.251E+02
 5.970E+02, 1.513E+02, 1.242E+02
 5.990E+02, 1.514E+02, 1.229E+02
 6.010E+02, 1.515E+02, 1.219E+02
 6.020E+02, 1.515E+02, 1.212E+02
 6.040E+02, 1.516E+02, 1.205E+02
 6.060E+02, 1.517E+02, 1.196E+02
 6.070E+02, 1.518E+02, 1.189E+02
 6.090E+02, 1.518E+02, 1.182E+02
 6.110E+02, 1.519E+02, 1.173E+02
 6.120E+02, 1.520E+02, 1.166E+02
 6.140E+02, 1.520E+02, 1.159E+02
 6.160E+02, 1.521E+02, 1.150E+02
 6.180E+02, 1.522E+02, 1.140E+02
 6.190E+02, 1.523E+02, 1.133E+02
 6.210E+02, 1.523E+02, 1.126E+02
 6.230E+02, 1.524E+02, 1.117E+02
 6.240E+02, 1.525E+02, 1.110E+02
 6.260E+02, 1.526E+02, 1.103E+02
 6.280E+02, 1.527E+02, 1.097E+02
 6.290E+02, 1.527E+02, 1.093E+02
 6.310E+02, 1.528E+02, 1.089E+02
 6.330E+02, 1.529E+02, 1.084E+02
 6.350E+02, 1.530E+02, 1.079E+02
 6.360E+02, 1.530E+02, 1.075E+02
 6.380E+02, 1.531E+02, 1.072E+02
 6.400E+02, 1.532E+02, 1.069E+02
 6.410E+02, 1.532E+02, 1.069E+02
 6.430E+02, 1.533E+02, 1.069E+02
 6.450E+02, 1.534E+02, 1.069E+02
 6.460E+02, 1.535E+02, 1.070E+02
 6.480E+02, 1.535E+02, 1.070E+02
 6.500E+02, 1.536E+02, 1.070E+02
 6.520E+02, 1.537E+02, 1.070E+02
 6.530E+02, 1.538E+02, 1.070E+02
 6.550E+02, 1.538E+02, 1.071E+02
 6.570E+02, 1.536E+02, 1.076E+02
 6.580E+02, 1.532E+02, 1.080E+02
 6.600E+02, 1.529E+02, 1.084E+02
 6.620E+02, 1.524E+02, 1.090E+02
 6.630E+02, 1.519E+02, 1.094E+02
 6.650E+02, 1.512E+02, 1.098E+02
 6.670E+02, 1.503E+02, 1.103E+02
 6.690E+02, 1.493E+02, 1.108E+02
 6.700E+02, 1.486E+02, 1.112E+02
 6.720E+02, 1.479E+02, 1.116E+02
 6.740E+02, 1.470E+02, 1.122E+02
 6.750E+02, 1.463E+02, 1.126E+02
 6.770E+02, 1.456E+02, 1.130E+02
 6.790E+02, 1.447E+02, 1.135E+02
 6.800E+02, 1.440E+02, 1.139E+02
 6.820E+02, 1.433E+02, 1.143E+02
 6.840E+02, 1.424E+02, 1.148E+02
 6.860E+02, 1.411E+02, 1.154E+02
 6.870E+02, 1.401E+02, 1.158E+02
 6.890E+02, 1.391E+02, 1.162E+02
 6.910E+02, 1.377E+02, 1.167E+02
 6.920E+02, 1.367E+02, 1.171E+02
 6.940E+02, 1.356E+02, 1.175E+02
 6.960E+02, 1.343E+02, 1.180E+02
 6.970E+02, 1.332E+02, 1.184E+02
 6.990E+02, 1.322E+02, 1.188E+02
 7.010E+02, 1.308E+02, 1.194E+02
 7.030E+02, 1.295E+02, 1.199E+02
 7.040E+02, 1.284E+02, 1.203E+02
 7.060E+02, 1.274E+02, 1.207E+02
 7.080E+02, 1.260E+02, 1.212E+02
 7.090E+02, 1.250E+02, 1.216E+02
 7.110E+02, 1.241E+02, 1.220E+02
 7.130E+02, 1.231E+02, 1.226E+02
 7.140E+02, 1.224E+02, 1.230E+02
 7.160E+02, 1.216E+02, 1.234E+02
 7.180E+02, 1.207E+02, 1.239E+02
 7.200E+02, 1.197E+02, 1.244E+02
 7.210E+02, 1.190E+02, 1.248E+02
 7.230E+02, 1.182E+02, 1.252E+02
 7.250E+02, 1.176E+02, 1.252E+02
 7.260E+02, 1.172E+02, 1.251E+02
 7.280E+02, 1.168E+02, 1.250E+02
 7.300E+02, 1.162E+02, 1.249E+02
 7.310E+02, 1.158E+02, 1.248E+02
 7.330E+02, 1.154E+02, 1.247E+02
 7.350E+02, 1.149E+02, 1.245E+02
 7.370E+02, 1.143E+02, 1.244E+02
 7.380E+02, 1.139E+02, 1.243E+02
 7.400E+02, 1.135E+02, 1.242E+02
 7.420E+02, 1.129E+02, 1.240E+02
 7.430E+02, 1.125E+02, 1.239E+02
 7.450E+02, 1.121E+02, 1.238E+02
 7.470E+02, 1.116E+02, 1.237E+02
 7.480E+02, 1.112E+02, 1.236E+02
 7.500E+02, 1.108E+02, 1.235E+02
 7.520E+02, 1.102E+02, 1.233E+02
 7.540E+02, 1.097E+02, 1.232E+02
 7.550E+02, 1.093E+02, 1.231E+02
 7.570E+02, 1.089E+02, 1.230E+02
 7.590E+02, 1.083E+02, 1.226E+02
 7.600E+02, 1.079E+02, 1.220E+02
 7.620E+02, 1.075E+02, 1.214E+02
 7.640E+02, 1.069E+02, 1.206E+02
 7.650E+02, 1.065E+02, 1.200E+02
 7.670E+02, 1.061E+02, 1.191E+02
 7.690E+02, 1.054E+02, 1.176E+02
 7.710E+02, 1.047E+02, 1.162E+02
 7.720E+02, 1.042E+02, 1.151E+02
 7.740E+02, 1.037E+02, 1.140E+02
 7.760E+02, 1.030E+02, 1.125E+02
 7.770E+02, 1.025E+02, 1.114E+02
 7.790E+02, 1.019E+02, 1.104E+02
 7.810E+02, 1.013E+02, 1.089E+02
 7.820E+02, 1.007E+02, 1.077E+02
 7.840E+02, 1.002E+02, 1.063E+02
 7.860E+02, 9.952E+01, 1.044E+02
 7.880E+02, 9.882E+01, 1.025E+02
 7.890E+02, 9.830E+01, 1.011E+02
 7.910E+02, 9.778E+01, 9.967E+01
 7.930E+02, 9.709E+01, 9.777E+01
 7.940E+02, 9.657E+01, 9.633E+01
 7.960E+02, 9.605E+01, 9.491E+01
 7.980E+02, 9.535E+01, 9.300E+01
 7.990E+02, 9.483E+01, 9.158E+01
 8.010E+02, 9.431E+01, 9.015E+01
 8.030E+02, 9.362E+01, 8.825E+01
 8.050E+02, 9.292E+01, 8.634E+01
 8.060E+02, 9.240E+01, 8.492E+01
 8.080E+02, 9.188E+01, 8.349E+01
 8.100E+02, 9.122E+01, 8.159E+01
 8.110E+02, 9.081E+01, 8.016E+01
 8.130E+02, 9.043E+01, 7.873E+01
 8.150E+02, 8.991E+01, 7.704E+01
 8.160E+02, 8.953E+01, 7.604E+01
 8.180E+02, 8.914E+01, 7.504E+01
 8.200E+02, 8.863E+01, 7.372E+01
 8.220E+02, 8.811E+01, 7.239E+01
 8.230E+02, 8.773E+01, 7.139E+01
 8.250E+02, 8.734E+01, 7.040E+01
 8.270E+02, 8.683E+01, 6.907E+01
 8.280E+02, 8.644E+01, 6.807E+01
 8.300E+02, 8.606E+01, 6.708E+01
 8.320E+02, 8.554E+01, 6.575E+01
 8.330E+02, 8.516E+01, 6.475E+01
 8.350E+02, 8.477E+01, 6.376E+01
 8.370E+02, 8.426E+01, 6.243E+01
 8.390E+02, 8.374E+01, 6.110E+01
 8.400E+02, 8.336E+01, 6.010E+01
 8.420E+02, 8.297E+01, 5.911E+01
 8.440E+02, 8.246E+01, 5.778E+01
 8.450E+02, 8.207E+01, 5.683E+01
 8.470E+02, 8.178E+01, 5.612E+01
 8.490E+02, 8.149E+01, 5.519E+01
 8.500E+02, 8.129E+01, 5.450E+01
 8.520E+02, 8.108E+01, 5.381E+01
 8.540E+02, 8.080E+01, 5.288E+01
 8.560E+02, 8.052E+01, 5.196E+01
 8.570E+02, 8.031E+01, 5.126E+01
 8.590E+02, 8.010E+01, 5.057E+01
 8.610E+02, 7.983E+01, 4.964E+01
 8.620E+02, 7.962E+01, 4.895E+01
 8.640E+02, 7.955E+01, 4.825E+01
 8.660E+02, 7.955E+01, 4.733E+01
 8.670E+02, 7.956E+01, 4.663E+01
 8.690E+02, 7.957E+01, 4.594E+01
 8.710E+02, 7.958E+01, 4.502E+01
 8.730E+02, 7.959E+01, 4.409E+01
 8.740E+02, 7.960E+01, 4.340E+01
 8.760E+02, 7.960E+01, 4.270E+01
 8.780E+02, 7.961E+01, 4.178E+01
 8.790E+02, 7.962E+01, 4.108E+01
 8.810E+02, 7.963E+01, 4.039E+01
 8.830E+02, 7.964E+01, 3.946E+01
 8.840E+02, 7.969E+01, 3.877E+01
 8.860E+02, 7.991E+01, 3.808E+01
 8.880E+02, 8.021E+01, 3.715E+01
 8.900E+02, 8.050E+01, 3.623E+01
 8.910E+02, 8.072E+01, 3.553E+01
 8.930E+02, 8.094E+01, 3.484E+01
 8.950E+02, 8.124E+01, 3.391E+01
 8.960E+02, 8.146E+01, 3.327E+01
 8.980E+02, 8.168E+01, 3.309E+01
 9.000E+02, 8.198E+01, 3.291E+01
 9.010E+02, 8.220E+01, 3.277E+01
 9.030E+02, 8.242E+01, 3.264E+01
 9.050E+02, 8.272E+01, 3.246E+01
 9.070E+02, 8.301E+01, 3.228E+01
 9.080E+02, 8.324E+01, 3.215E+01
 9.100E+02, 8.346E+01, 3.201E+01
 9.120E+02, 8.375E+01, 3.183E+01
 9.130E+02, 8.398E+01, 3.170E+01
 9.150E+02, 8.420E+01, 3.156E+01
 9.170E+02, 8.449E+01, 3.138E+01
 9.180E+02, 8.471E+01, 3.125E+01
 9.200E+02, 8.494E+01, 3.111E+01
 9.220E+02, 8.523E+01, 3.094E+01
 9.240E+02, 8.553E+01, 3.089E+01
 9.250E+02, 8.575E+01, 3.089E+01
 9.270E+02, 8.597E+01, 3.088E+01
 9.290E+02, 8.627E+01, 3.088E+01
 9.300E+02, 8.649E+01, 3.087E+01
 9.320E+02, 8.671E+01, 3.087E+01
 9.340E+02, 8.701E+01, 3.086E+01
 9.350E+02, 8.723E+01, 3.086E+01
 9.370E+02, 8.745E+01, 3.086E+01
 9.390E+02, 8.775E+01, 3.085E+01
 9.410E+02, 8.804E+01, 3.084E+01
 9.420E+02, 8.826E+01, 3.084E+01
 9.440E+02, 8.849E+01, 3.083E+01
 9.460E+02, 8.878E+01, 3.083E+01
 9.470E+02, 8.900E+01, 3.082E+01
 9.490E+02, 8.922E+01, 3.082E+01
 9.510E+02, 8.952E+01, 3.081E+01
 9.520E+02, 8.974E+01, 3.081E+01
 9.540E+02, 8.996E+01, 3.080E+01
 9.560E+02, 9.026E+01, 3.080E+01
 9.580E+02, 9.056E+01, 3.079E+01
 9.590E+02, 9.078E+01, 3.079E+01
 9.610E+02, 9.100E+01, 3.078E+01
 9.630E+02, 9.130E+01, 3.078E+01
 9.640E+02, 9.152E+01, 3.077E+01
 9.660E+02, 9.174E+01, 3.077E+01
 9.680E+02, 9.203E+01, 2.144E+01
 9.690E+02, 9.226E+01, 0.000E+00
 9.710E+02, 9.248E+01, 0.000E+00
 9.730E+02, 9.277E+01, 0.000E+00
 9.750E+02, 9.307E+01, 0.000E+00
 9.760E+02, 9.326E+01, 0.000E+00
 9.780E+02, 9.322E+01, 0.000E+00
 9.800E+02, 9.314E+01, 0.000E+00
 9.810E+02, 9.308E+01, 0.000E+00
 9.830E+02, 9.302E+01, 0.000E+00
 9.850E+02, 9.294E+01, 0.000E+00
 9.860E+02, 9.288E+01, 0.000E+00
