s,C,kW/m2,C,kW/m2,C,kW/m2
 5.500E+02, 4.870E+02, 1.959E+01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.600E+02, 4.870E+02, 1.952E+01, 6.521E+02, 0.000E+00, 7.617E+02, 0.000E+00
 5.700E+02, 4.871E+02, 1.944E+01, 6.521E+02, 0.000E+00, 7.617E+02, 0.000E+00
 5.800E+02, 4.872E+02, 1.937E+01, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 5.900E+02, 4.872E+02, 1.929E+01, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.000E+02, 4.873E+02, 1.921E+01, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.100E+02, 4.873E+02, 1.914E+01, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.200E+02, 4.874E+02, 1.905E+01, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.300E+02, 4.874E+02, 1.895E+01, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.400E+02, 4.875E+02, 1.885E+01, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.500E+02, 4.875E+02, 1.875E+01, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.600E+02, 4.875E+02, 1.865E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.700E+02, 4.875E+02, 1.855E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.800E+02, 4.876E+02, 1.846E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.900E+02, 4.876E+02, 1.836E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.000E+02, 4.876E+02, 1.826E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.100E+02, 4.876E+02, 1.816E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.200E+02, 4.876E+02, 1.806E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.300E+02, 4.876E+02, 1.796E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.400E+02, 4.877E+02, 1.786E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.500E+02, 4.877E+02, 1.763E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.600E+02, 4.877E+02, 1.651E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.700E+02, 4.877E+02, 1.522E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.800E+02, 4.877E+02, 1.393E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.900E+02, 4.877E+02, 1.265E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.000E+02, 4.877E+02, 1.136E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.100E+02, 4.877E+02, 1.008E+01, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.200E+02, 4.877E+02, 4.015E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.300E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.400E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.500E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.600E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.700E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.800E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.900E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 9.000E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 9.100E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 9.200E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 9.300E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
 9.343E+02, 4.877E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.617E+02, 0.000E+00
