s,C,kW/m2,C,kW/m2,C,kW/m2
 1.100E+02, 4.067E+02, 0.000E+00, 5.971E+02, 4.862E+02, 7.192E+02, 4.690E+02
 1.120E+02, 4.085E+02, 0.000E+00, 5.985E+02, 4.929E+02, 7.204E+02, 4.069E+02
 1.140E+02, 4.101E+02, 0.000E+00, 5.999E+02, 4.997E+02, 7.216E+02, 3.397E+02
 1.160E+02, 4.118E+02, 0.000E+00, 6.013E+02, 5.041E+02, 7.227E+02, 2.717E+02
 1.180E+02, 4.134E+02, 0.000E+00, 6.026E+02, 5.058E+02, 7.238E+02, 2.149E+02
 1.200E+02, 4.150E+02, 0.000E+00, 6.039E+02, 5.073E+02, 7.249E+02, 1.696E+02
 1.220E+02, 4.166E+02, 0.000E+00, 6.052E+02, 5.074E+02, 7.259E+02, 1.346E+02
 1.240E+02, 4.181E+02, 0.000E+00, 6.064E+02, 5.040E+02, 7.269E+02, 1.172E+02
 1.260E+02, 4.196E+02, 0.000E+00, 6.076E+02, 5.006E+02, 7.279E+02, 1.002E+02
 1.280E+02, 4.210E+02, 0.000E+00, 6.088E+02, 4.975E+02, 7.289E+02, 8.869E+01
 1.300E+02, 4.224E+02, 0.000E+00, 6.099E+02, 4.957E+02, 7.298E+02, 8.433E+01
 1.320E+02, 4.238E+02, 0.000E+00, 6.110E+02, 4.945E+02, 7.307E+02, 8.054E+01
 1.340E+02, 4.252E+02, 0.000E+00, 6.121E+02, 4.934E+02, 7.316E+02, 7.685E+01
 1.360E+02, 4.265E+02, 0.000E+00, 6.131E+02, 4.919E+02, 7.324E+02, 7.388E+01
 1.380E+02, 4.278E+02, 0.000E+00, 6.141E+02, 4.848E+02, 7.332E+02, 7.281E+01
 1.400E+02, 4.291E+02, 0.000E+00, 6.151E+02, 4.727E+02, 7.340E+02, 7.202E+01
 1.420E+02, 4.303E+02, 0.000E+00, 6.161E+02, 4.521E+02, 7.348E+02, 7.126E+01
 1.440E+02, 4.315E+02, 0.000E+00, 6.170E+02, 4.264E+02, 7.355E+02, 7.052E+01
 1.460E+02, 4.327E+02, 0.000E+00, 6.179E+02, 4.027E+02, 7.363E+02, 6.977E+01
 1.480E+02, 4.339E+02, 0.000E+00, 6.188E+02, 3.838E+02, 7.370E+02, 6.903E+01
 1.500E+02, 4.350E+02, 0.000E+00, 6.197E+02, 3.664E+02, 7.377E+02, 6.828E+01
 1.520E+02, 4.361E+02, 0.000E+00, 6.205E+02, 3.624E+02, 7.383E+02, 6.754E+01
 1.540E+02, 4.372E+02, 0.000E+00, 6.213E+02, 3.615E+02, 7.390E+02, 6.679E+01
 1.560E+02, 4.383E+02, 0.000E+00, 6.221E+02, 3.598E+02, 7.396E+02, 6.604E+01
 1.580E+02, 4.393E+02, 0.000E+00, 6.229E+02, 3.596E+02, 7.402E+02, 6.530E+01
 1.600E+02, 4.404E+02, 2.430E+00, 6.236E+02, 3.594E+02, 7.408E+02, 6.460E+01
 1.620E+02, 4.414E+02, 8.484E+00, 6.244E+02, 3.591E+02, 7.414E+02, 6.395E+01
 1.640E+02, 4.423E+02, 1.223E+01, 6.251E+02, 3.595E+02, 7.420E+02, 6.331E+01
 1.660E+02, 4.433E+02, 1.561E+01, 6.258E+02, 3.599E+02, 7.425E+02, 6.266E+01
 1.680E+02, 4.442E+02, 1.894E+01, 6.265E+02, 3.601E+02, 7.431E+02, 6.202E+01
 1.700E+02, 4.451E+02, 2.234E+01, 6.271E+02, 3.575E+02, 7.436E+02, 6.137E+01
 1.720E+02, 4.460E+02, 2.591E+01, 6.278E+02, 3.533E+02, 7.441E+02, 6.073E+01
 1.740E+02, 4.469E+02, 3.117E+01, 6.284E+02, 3.433E+02, 7.446E+02, 6.008E+01
 1.760E+02, 4.478E+02, 3.696E+01, 6.290E+02, 3.302E+02, 7.450E+02, 5.944E+01
 1.780E+02, 4.486E+02, 4.282E+01, 6.296E+02, 3.096E+02, 7.455E+02, 5.879E+01
 1.800E+02, 4.494E+02, 4.875E+01, 6.302E+02, 2.862E+02, 7.460E+02, 5.815E+01
 1.820E+02, 4.503E+02, 5.580E+01, 6.308E+02, 2.573E+02, 7.464E+02, 5.753E+01
 1.840E+02, 4.510E+02, 6.407E+01, 6.313E+02, 2.280E+02, 7.468E+02, 5.726E+01
 1.860E+02, 4.518E+02, 7.334E+01, 6.318E+02, 1.991E+02, 7.472E+02, 5.712E+01
 1.880E+02, 4.526E+02, 8.373E+01, 6.324E+02, 1.687E+02, 7.476E+02, 5.699E+01
 1.900E+02, 4.533E+02, 9.545E+01, 6.329E+02, 1.399E+02, 7.480E+02, 5.686E+01
 1.920E+02, 4.540E+02, 1.081E+02, 6.334E+02, 1.178E+02, 7.484E+02, 5.673E+01
 1.940E+02, 4.547E+02, 1.186E+02, 6.339E+02, 1.030E+02, 7.488E+02, 5.661E+01
 1.960E+02, 4.554E+02, 1.284E+02, 6.343E+02, 8.804E+01, 7.491E+02, 5.648E+01
 1.980E+02, 4.561E+02, 1.389E+02, 6.348E+02, 7.515E+01, 7.495E+02, 5.635E+01
 2.000E+02, 4.568E+02, 1.475E+02, 6.352E+02, 6.697E+01, 7.498E+02, 5.623E+01
 2.020E+02, 4.574E+02, 1.553E+02, 6.357E+02, 6.207E+01, 7.501E+02, 5.610E+01
 2.040E+02, 4.581E+02, 1.631E+02, 6.361E+02, 5.852E+01, 7.505E+02, 5.597E+01
 2.060E+02, 4.587E+02, 1.712E+02, 6.365E+02, 5.691E+01, 7.508E+02, 5.584E+01
 2.080E+02, 4.593E+02, 1.793E+02, 6.369E+02, 5.552E+01, 7.511E+02, 5.567E+01
 2.100E+02, 4.599E+02, 1.877E+02, 6.373E+02, 5.413E+01, 7.514E+02, 5.551E+01
 2.120E+02, 4.605E+02, 1.963E+02, 6.377E+02, 5.261E+01, 7.517E+02, 5.534E+01
 2.140E+02, 4.611E+02, 2.049E+02, 6.380E+02, 5.102E+01, 7.519E+02, 5.518E+01
 2.160E+02, 4.616E+02, 2.126E+02, 6.384E+02, 4.761E+01, 7.522E+02, 5.501E+01
 2.180E+02, 4.622E+02, 2.201E+02, 6.388E+02, 4.223E+01, 7.525E+02, 5.484E+01
 2.200E+02, 4.627E+02, 2.275E+02, 6.391E+02, 3.716E+01, 7.527E+02, 5.468E+01
 2.220E+02, 4.632E+02, 2.352E+02, 6.394E+02, 3.461E+01, 7.530E+02, 5.451E+01
 2.240E+02, 4.637E+02, 2.435E+02, 6.398E+02, 3.422E+01, 7.532E+02, 5.434E+01
 2.260E+02, 4.642E+02, 2.517E+02, 6.401E+02, 2.654E+01, 7.534E+02, 5.417E+01
 2.280E+02, 4.647E+02, 2.600E+02, 6.404E+02, 1.679E+01, 7.537E+02, 5.401E+01
 2.300E+02, 4.652E+02, 2.683E+02, 6.407E+02, 1.585E+01, 7.539E+02, 5.384E+01
 2.320E+02, 4.657E+02, 2.769E+02, 6.410E+02, 1.556E+01, 7.541E+02, 5.367E+01
 2.340E+02, 4.662E+02, 2.856E+02, 6.413E+02, 1.539E+01, 7.543E+02, 5.351E+01
 2.360E+02, 4.666E+02, 2.944E+02, 6.416E+02, 1.524E+01, 7.545E+02, 5.334E+01
 2.380E+02, 4.671E+02, 3.033E+02, 6.418E+02, 1.509E+01, 7.547E+02, 5.317E+01
 2.400E+02, 4.675E+02, 3.122E+02, 6.421E+02, 1.495E+01, 7.549E+02, 5.300E+01
 2.420E+02, 4.679E+02, 3.211E+02, 6.424E+02, 1.480E+01, 7.551E+02, 5.284E+01
 2.440E+02, 4.683E+02, 3.301E+02, 6.426E+02, 1.465E+01, 7.553E+02, 5.267E+01
 2.460E+02, 4.687E+02, 3.391E+02, 6.429E+02, 1.451E+01, 7.555E+02, 5.250E+01
 2.480E+02, 4.691E+02, 3.483E+02, 6.431E+02, 1.436E+01, 7.556E+02, 5.233E+01
 2.500E+02, 4.695E+02, 3.573E+02, 6.433E+02, 1.421E+01, 7.558E+02, 5.217E+01
 2.520E+02, 4.699E+02, 3.656E+02, 6.436E+02, 1.406E+01, 7.560E+02, 5.194E+01
 2.540E+02, 4.703E+02, 3.736E+02, 6.438E+02, 1.391E+01, 7.561E+02, 5.041E+01
 2.560E+02, 4.707E+02, 3.817E+02, 6.440E+02, 1.377E+01, 7.563E+02, 4.826E+01
 2.580E+02, 4.710E+02, 3.898E+02, 6.442E+02, 1.374E+01, 7.564E+02, 4.606E+01
 2.600E+02, 4.714E+02, 3.980E+02, 6.444E+02, 1.373E+01, 7.566E+02, 4.385E+01
 2.620E+02, 4.717E+02, 4.061E+02, 6.446E+02, 1.372E+01, 7.567E+02, 4.164E+01
 2.640E+02, 4.720E+02, 4.135E+02, 6.448E+02, 1.372E+01, 7.569E+02, 3.943E+01
 2.660E+02, 4.724E+02, 4.193E+02, 6.450E+02, 1.372E+01, 7.570E+02, 3.721E+01
 2.680E+02, 4.727E+02, 4.247E+02, 6.452E+02, 1.371E+01, 7.571E+02, 3.500E+01
 2.700E+02, 4.730E+02, 4.301E+02, 6.454E+02, 1.371E+01, 7.572E+02, 3.279E+01
 2.720E+02, 4.733E+02, 4.355E+02, 6.455E+02, 1.370E+01, 7.574E+02, 3.057E+01
 2.740E+02, 4.736E+02, 4.386E+02, 6.457E+02, 1.370E+01, 7.575E+02, 2.836E+01
 2.760E+02, 4.739E+02, 4.402E+02, 6.459E+02, 1.369E+01, 7.576E+02, 1.271E+01
 2.780E+02, 4.742E+02, 4.415E+02, 6.460E+02, 1.369E+01, 7.577E+02, 0.000E+00
 2.800E+02, 4.745E+02, 4.403E+02, 6.462E+02, 1.368E+01, 7.578E+02, 0.000E+00
 2.820E+02, 4.748E+02, 4.387E+02, 6.464E+02, 1.368E+01, 7.579E+02, 0.000E+00
 2.840E+02, 4.750E+02, 4.362E+02, 6.465E+02, 1.367E+01, 7.580E+02, 0.000E+00
 2.860E+02, 4.753E+02, 4.310E+02, 6.467E+02, 1.367E+01, 7.581E+02, 0.000E+00
 2.880E+02, 4.756E+02, 4.256E+02, 6.468E+02, 1.366E+01, 7.582E+02, 0.000E+00
 2.900E+02, 4.758E+02, 4.188E+02, 6.469E+02, 1.366E+01, 7.583E+02, 0.000E+00
 2.920E+02, 4.761E+02, 4.101E+02, 6.471E+02, 1.365E+01, 7.584E+02, 0.000E+00
 2.940E+02, 4.763E+02, 4.014E+02, 6.472E+02, 1.365E+01, 7.585E+02, 0.000E+00
 2.960E+02, 4.766E+02, 3.926E+02, 6.473E+02, 1.363E+01, 7.586E+02, 0.000E+00
 2.980E+02, 4.768E+02, 3.833E+02, 6.475E+02, 1.361E+01, 7.587E+02, 0.000E+00
 3.000E+02, 4.770E+02, 3.740E+02, 6.476E+02, 1.358E+01, 7.588E+02, 0.000E+00
 3.020E+02, 4.772E+02, 3.648E+02, 6.477E+02, 1.356E+01, 7.589E+02, 0.000E+00
 3.040E+02, 4.775E+02, 3.556E+02, 6.478E+02, 1.353E+01, 7.589E+02, 0.000E+00
 3.060E+02, 4.777E+02, 3.464E+02, 6.479E+02, 1.351E+01, 7.590E+02, 0.000E+00
 3.080E+02, 4.779E+02, 3.372E+02, 6.480E+02, 1.348E+01, 7.591E+02, 0.000E+00
 3.100E+02, 4.781E+02, 3.264E+02, 6.482E+02, 1.346E+01, 7.592E+02, 0.000E+00
 3.120E+02, 4.783E+02, 3.145E+02, 6.483E+02, 1.343E+01, 7.592E+02, 0.000E+00
 3.140E+02, 4.785E+02, 3.028E+02, 6.484E+02, 1.340E+01, 7.593E+02, 0.000E+00
 3.160E+02, 4.787E+02, 2.900E+02, 6.485E+02, 1.338E+01, 7.594E+02, 0.000E+00
 3.180E+02, 4.789E+02, 2.735E+02, 6.486E+02, 1.335E+01, 7.594E+02, 0.000E+00
 3.200E+02, 4.791E+02, 2.573E+02, 6.487E+02, 1.333E+01, 7.595E+02, 0.000E+00
 3.220E+02, 4.792E+02, 2.412E+02, 6.487E+02, 1.330E+01, 7.596E+02, 0.000E+00
 3.240E+02, 4.794E+02, 2.248E+02, 6.488E+02, 1.328E+01, 7.596E+02, 0.000E+00
 3.260E+02, 4.796E+02, 2.071E+02, 6.489E+02, 1.325E+01, 7.597E+02, 0.000E+00
 3.280E+02, 4.798E+02, 1.888E+02, 6.490E+02, 1.322E+01, 7.597E+02, 0.000E+00
 3.300E+02, 4.799E+02, 1.690E+02, 6.491E+02, 1.320E+01, 7.598E+02, 0.000E+00
 3.320E+02, 4.801E+02, 1.493E+02, 6.492E+02, 1.317E+01, 7.598E+02, 0.000E+00
 3.340E+02, 4.803E+02, 1.306E+02, 6.493E+02, 1.315E+01, 7.599E+02, 0.000E+00
 3.360E+02, 4.804E+02, 1.145E+02, 6.493E+02, 1.314E+01, 7.599E+02, 0.000E+00
 3.380E+02, 4.806E+02, 1.015E+02, 6.494E+02, 1.313E+01, 7.600E+02, 0.000E+00
 3.400E+02, 4.807E+02, 8.843E+01, 6.495E+02, 1.312E+01, 7.600E+02, 0.000E+00
 3.420E+02, 4.809E+02, 7.580E+01, 6.495E+02, 1.311E+01, 7.601E+02, 0.000E+00
 3.440E+02, 4.810E+02, 6.508E+01, 6.496E+02, 1.310E+01, 7.601E+02, 0.000E+00
 3.460E+02, 4.812E+02, 5.585E+01, 6.497E+02, 1.309E+01, 7.602E+02, 0.000E+00
 3.480E+02, 4.813E+02, 4.986E+01, 6.498E+02, 1.308E+01, 7.602E+02, 0.000E+00
 3.500E+02, 4.814E+02, 4.655E+01, 6.498E+02, 1.307E+01, 7.603E+02, 0.000E+00
 3.520E+02, 4.816E+02, 4.377E+01, 6.499E+02, 1.306E+01, 7.603E+02, 0.000E+00
 3.540E+02, 4.817E+02, 4.113E+01, 6.499E+02, 1.305E+01, 7.603E+02, 0.000E+00
 3.560E+02, 4.818E+02, 3.852E+01, 6.500E+02, 1.304E+01, 7.604E+02, 0.000E+00
 3.580E+02, 4.819E+02, 3.592E+01, 6.501E+02, 1.303E+01, 7.604E+02, 0.000E+00
 3.600E+02, 4.821E+02, 3.333E+01, 6.501E+02, 1.302E+01, 7.605E+02, 0.000E+00
 3.620E+02, 4.822E+02, 3.111E+01, 6.502E+02, 1.301E+01, 7.605E+02, 0.000E+00
 3.640E+02, 4.823E+02, 3.032E+01, 6.502E+02, 1.300E+01, 7.605E+02, 0.000E+00
 3.660E+02, 4.824E+02, 2.983E+01, 6.503E+02, 1.299E+01, 7.606E+02, 0.000E+00
 3.680E+02, 4.825E+02, 2.938E+01, 6.503E+02, 1.298E+01, 7.606E+02, 0.000E+00
 3.700E+02, 4.826E+02, 2.895E+01, 6.504E+02, 1.297E+01, 7.606E+02, 0.000E+00
 3.720E+02, 4.827E+02, 2.851E+01, 6.504E+02, 1.296E+01, 7.607E+02, 0.000E+00
 3.740E+02, 4.828E+02, 2.808E+01, 6.505E+02, 1.292E+01, 7.607E+02, 0.000E+00
 3.760E+02, 4.830E+02, 2.765E+01, 6.505E+02, 1.288E+01, 7.607E+02, 0.000E+00
 3.780E+02, 4.831E+02, 2.722E+01, 6.506E+02, 1.284E+01, 7.607E+02, 0.000E+00
 3.800E+02, 4.831E+02, 2.678E+01, 6.506E+02, 1.236E+01, 7.608E+02, 0.000E+00
 3.820E+02, 4.832E+02, 2.635E+01, 6.507E+02, 1.144E+01, 7.608E+02, 0.000E+00
 3.840E+02, 4.833E+02, 2.592E+01, 6.507E+02, 1.047E+01, 7.608E+02, 0.000E+00
 3.860E+02, 4.834E+02, 2.549E+01, 6.507E+02, 9.463E+00, 7.608E+02, 0.000E+00
 3.880E+02, 4.835E+02, 2.526E+01, 6.508E+02, 8.436E+00, 7.609E+02, 0.000E+00
 3.900E+02, 4.836E+02, 2.516E+01, 6.508E+02, 7.398E+00, 7.609E+02, 0.000E+00
 3.920E+02, 4.837E+02, 2.507E+01, 6.509E+02, 6.996E+00, 7.609E+02, 0.000E+00
 3.940E+02, 4.838E+02, 2.498E+01, 6.509E+02, 6.974E+00, 7.609E+02, 0.000E+00
 3.960E+02, 4.839E+02, 2.489E+01, 6.509E+02, 6.968E+00, 7.610E+02, 0.000E+00
 3.980E+02, 4.839E+02, 2.480E+01, 6.510E+02, 6.964E+00, 7.610E+02, 0.000E+00
 4.000E+02, 4.840E+02, 2.471E+01, 6.510E+02, 6.961E+00, 7.610E+02, 0.000E+00
 4.020E+02, 4.841E+02, 2.463E+01, 6.510E+02, 6.957E+00, 7.610E+02, 0.000E+00
 4.040E+02, 4.842E+02, 2.454E+01, 6.511E+02, 6.954E+00, 7.610E+02, 0.000E+00
 4.060E+02, 4.843E+02, 2.445E+01, 6.511E+02, 6.951E+00, 7.611E+02, 0.000E+00
 4.080E+02, 4.843E+02, 2.436E+01, 6.511E+02, 6.948E+00, 7.611E+02, 0.000E+00
 4.100E+02, 4.844E+02, 2.427E+01, 6.512E+02, 4.840E+00, 7.611E+02, 0.000E+00
 4.120E+02, 4.845E+02, 2.418E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.140E+02, 4.845E+02, 2.410E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.160E+02, 4.846E+02, 2.401E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.180E+02, 4.847E+02, 2.392E+01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.200E+02, 4.847E+02, 2.383E+01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.220E+02, 4.848E+02, 2.374E+01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.240E+02, 4.849E+02, 2.365E+01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.260E+02, 4.849E+02, 2.356E+01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.280E+02, 4.850E+02, 2.348E+01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.300E+02, 4.850E+02, 2.339E+01, 6.514E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.320E+02, 4.851E+02, 2.330E+01, 6.514E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.340E+02, 4.852E+02, 2.321E+01, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.360E+02, 4.852E+02, 2.312E+01, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.380E+02, 4.853E+02, 2.303E+01, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.400E+02, 4.853E+02, 2.294E+01, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.420E+02, 4.854E+02, 2.286E+01, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.440E+02, 4.854E+02, 2.277E+01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.460E+02, 4.855E+02, 2.268E+01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.480E+02, 4.855E+02, 2.259E+01, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.500E+02, 4.856E+02, 2.250E+01, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.520E+02, 4.856E+02, 2.241E+01, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.540E+02, 4.856E+02, 2.232E+01, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.560E+02, 4.857E+02, 2.224E+01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.580E+02, 4.857E+02, 2.217E+01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.600E+02, 4.858E+02, 2.209E+01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.620E+02, 4.858E+02, 2.201E+01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.640E+02, 4.859E+02, 2.194E+01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.660E+02, 4.859E+02, 2.186E+01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.680E+02, 4.859E+02, 2.178E+01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.700E+02, 4.860E+02, 2.171E+01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.720E+02, 4.860E+02, 2.163E+01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.740E+02, 4.861E+02, 2.155E+01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.760E+02, 4.861E+02, 2.148E+01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.780E+02, 4.861E+02, 2.140E+01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.800E+02, 4.862E+02, 2.133E+01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.820E+02, 4.862E+02, 2.125E+01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.840E+02, 4.862E+02, 2.117E+01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.860E+02, 4.863E+02, 2.110E+01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.880E+02, 4.863E+02, 2.102E+01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.900E+02, 4.863E+02, 2.094E+01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
