s,C,kW/m2,C,kW/m2,C,kW/m2
 5.500E+01, 2.700E+01, 0.000E+00, 3.495E+01, 3.893E+01, 5.625E+01, 4.700E+02
 5.600E+01, 2.700E+01, 0.000E+00, 3.675E+01, 5.198E+01, 5.745E+01, 4.842E+02
 5.700E+01, 2.700E+01, 0.000E+00, 3.675E+01, 6.665E+01, 5.745E+01, 4.988E+02
 5.800E+01, 2.700E+01, 0.000E+00, 3.829E+01, 8.184E+01, 5.861E+01, 5.136E+02
 5.900E+01, 2.700E+01, 0.000E+00, 3.829E+01, 9.682E+01, 5.861E+01, 5.286E+02
 6.000E+01, 2.700E+01, 0.000E+00, 3.963E+01, 1.135E+02, 5.973E+01, 5.439E+02
 6.100E+01, 2.700E+01, 0.000E+00, 3.963E+01, 1.309E+02, 5.973E+01, 5.605E+02
 6.200E+01, 2.700E+01, 0.000E+00, 4.085E+01, 1.481E+02, 6.081E+01, 5.779E+02
 6.300E+01, 2.700E+01, 0.000E+00, 4.085E+01, 1.644E+02, 6.081E+01, 5.958E+02
 6.400E+01, 2.700E+01, 0.000E+00, 4.196E+01, 1.799E+02, 6.186E+01, 6.133E+02
 6.500E+01, 2.700E+01, 0.000E+00, 4.196E+01, 1.933E+02, 6.186E+01, 6.308E+02
 6.600E+01, 2.700E+01, 0.000E+00, 4.300E+01, 2.054E+02, 6.288E+01, 6.481E+02
 6.700E+01, 2.700E+01, 0.000E+00, 4.300E+01, 2.171E+02, 6.288E+01, 6.651E+02
 6.800E+01, 2.700E+01, 0.000E+00, 4.397E+01, 2.286E+02, 6.386E+01, 6.814E+02
 6.900E+01, 2.700E+01, 0.000E+00, 4.397E+01, 2.397E+02, 6.386E+01, 6.975E+02
 7.000E+01, 2.700E+01, 0.000E+00, 4.488E+01, 2.503E+02, 6.483E+01, 7.128E+02
 7.100E+01, 2.700E+01, 0.000E+00, 4.488E+01, 2.603E+02, 6.483E+01, 7.276E+02
 7.200E+01, 2.700E+01, 0.000E+00, 4.575E+01, 2.699E+02, 6.576E+01, 7.423E+02
 7.300E+01, 2.700E+01, 0.000E+00, 4.575E+01, 2.786E+02, 6.576E+01, 7.565E+02
 7.400E+01, 2.700E+01, 0.000E+00, 4.659E+01, 2.869E+02, 6.667E+01, 7.709E+02
 7.500E+01, 2.700E+01, 0.000E+00, 4.659E+01, 2.950E+02, 6.667E+01, 7.856E+02
 7.600E+01, 2.700E+01, 0.000E+00, 4.739E+01, 3.030E+02, 6.757E+01, 7.999E+02
 7.700E+01, 2.700E+01, 0.000E+00, 4.739E+01, 3.110E+02, 6.757E+01, 8.135E+02
 7.800E+01, 2.700E+01, 0.000E+00, 4.816E+01, 3.186E+02, 6.844E+01, 8.267E+02
 7.900E+01, 2.700E+01, 0.000E+00, 4.816E+01, 3.261E+02, 6.844E+01, 8.389E+02
 8.000E+01, 2.700E+01, 0.000E+00, 4.890E+01, 3.336E+02, 6.929E+01, 8.499E+02
 8.100E+01, 2.700E+01, 0.000E+00, 4.890E+01, 3.407E+02, 6.929E+01, 8.591E+02
 8.200E+01, 2.700E+01, 0.000E+00, 4.962E+01, 3.479E+02, 7.013E+01, 8.658E+02
 8.300E+01, 2.700E+01, 0.000E+00, 4.962E+01, 3.551E+02, 7.013E+01, 8.702E+02
 8.400E+01, 2.700E+01, 0.000E+00, 5.032E+01, 3.623E+02, 7.094E+01, 8.717E+02
 8.500E+01, 2.700E+01, 0.000E+00, 5.032E+01, 3.695E+02, 7.094E+01, 8.714E+02
 8.600E+01, 2.700E+01, 0.000E+00, 5.099E+01, 3.767E+02, 7.175E+01, 8.681E+02
 8.700E+01, 2.700E+01, 0.000E+00, 5.099E+01, 3.841E+02, 7.175E+01, 8.623E+02
 8.800E+01, 2.700E+01, 0.000E+00, 5.165E+01, 3.913E+02, 7.253E+01, 8.535E+02
 8.900E+01, 2.700E+01, 0.000E+00, 5.165E+01, 3.983E+02, 7.253E+01, 8.423E+02
 9.000E+01, 2.700E+01, 0.000E+00, 5.229E+01, 4.050E+02, 7.331E+01, 8.286E+02
 9.100E+01, 2.700E+01, 0.000E+00, 5.229E+01, 4.117E+02, 7.331E+01, 8.132E+02
 9.200E+01, 2.700E+01, 0.000E+00, 5.291E+01, 4.184E+02, 7.407E+01, 7.962E+02
 9.300E+01, 2.700E+01, 0.000E+00, 5.291E+01, 4.248E+02, 7.407E+01, 7.782E+02
 9.400E+01, 2.700E+01, 0.000E+00, 5.352E+01, 4.310E+02, 7.482E+01, 7.604E+02
 9.500E+01, 2.700E+01, 0.000E+00, 5.352E+01, 4.371E+02, 7.482E+01, 7.427E+02
 9.600E+01, 2.700E+01, 0.000E+00, 5.411E+01, 4.431E+02, 7.555E+01, 7.256E+02
 9.700E+01, 2.700E+01, 0.000E+00, 5.411E+01, 4.492E+02, 7.555E+01, 7.087E+02
 9.800E+01, 2.700E+01, 0.000E+00, 5.469E+01, 4.549E+02, 7.628E+01, 6.920E+02
 9.900E+01, 2.700E+01, 0.000E+00, 5.469E+01, 4.603E+02, 7.628E+01, 6.749E+02
 1.000E+02, 2.700E+01, 0.000E+00, 5.526E+01, 4.658E+02, 7.699E+01, 6.565E+02
 1.010E+02, 2.700E+01, 0.000E+00, 5.526E+01, 4.713E+02, 7.699E+01, 6.364E+02
 1.020E+02, 2.700E+01, 0.000E+00, 5.582E+01, 4.767E+02, 7.770E+01, 6.140E+02
 1.030E+02, 2.700E+01, 0.000E+00, 5.582E+01, 4.816E+02, 7.770E+01, 5.887E+02
 1.040E+02, 2.700E+01, 0.000E+00, 5.636E+01, 4.864E+02, 7.839E+01, 5.607E+02
 1.050E+02, 2.700E+01, 0.000E+00, 5.636E+01, 4.906E+02, 7.839E+01, 5.314E+02
 1.060E+02, 2.700E+01, 0.000E+00, 5.690E+01, 4.945E+02, 7.908E+01, 4.999E+02
 1.070E+02, 2.700E+01, 0.000E+00, 5.690E+01, 4.981E+02, 7.908E+01, 4.655E+02
 1.080E+02, 2.700E+01, 0.000E+00, 5.742E+01, 5.012E+02, 7.975E+01, 4.292E+02
 1.090E+02, 2.700E+01, 0.000E+00, 5.742E+01, 5.038E+02, 7.975E+01, 3.914E+02
 1.100E+02, 2.700E+01, 0.000E+00, 5.794E+01, 5.061E+02, 8.042E+01, 3.530E+02
 1.110E+02, 2.700E+01, 0.000E+00, 5.794E+01, 5.079E+02, 8.042E+01, 3.142E+02
 1.120E+02, 2.700E+01, 0.000E+00, 5.844E+01, 5.093E+02, 8.108E+01, 2.778E+02
 1.130E+02, 2.700E+01, 0.000E+00, 5.844E+01, 5.102E+02, 8.108E+01, 2.451E+02
 1.140E+02, 2.700E+01, 0.000E+00, 5.894E+01, 5.106E+02, 8.173E+01, 2.153E+02
 1.150E+02, 2.700E+01, 0.000E+00, 5.894E+01, 5.107E+02, 8.173E+01, 1.884E+02
 1.160E+02, 2.700E+01, 0.000E+00, 5.943E+01, 5.103E+02, 8.238E+01, 1.648E+02
 1.170E+02, 2.700E+01, 0.000E+00, 5.943E+01, 5.088E+02, 8.238E+01, 1.446E+02
 1.180E+02, 2.700E+01, 0.000E+00, 5.992E+01, 5.069E+02, 8.301E+01, 1.288E+02
 1.190E+02, 2.700E+01, 0.000E+00, 5.992E+01, 5.047E+02, 8.301E+01, 1.158E+02
 1.200E+02, 2.700E+01, 0.000E+00, 6.039E+01, 5.022E+02, 8.364E+01, 1.056E+02
 1.210E+02, 2.700E+01, 0.000E+00, 6.039E+01, 5.002E+02, 8.364E+01, 9.780E+01
 1.220E+02, 2.700E+01, 0.000E+00, 6.086E+01, 4.980E+02, 8.426E+01, 9.185E+01
 1.230E+02, 2.700E+01, 0.000E+00, 6.086E+01, 4.962E+02, 8.426E+01, 8.707E+01
 1.240E+02, 2.700E+01, 0.000E+00, 6.132E+01, 4.956E+02, 8.488E+01, 8.337E+01
 1.250E+02, 2.700E+01, 0.000E+00, 6.132E+01, 4.955E+02, 8.488E+01, 8.063E+01
 1.260E+02, 2.700E+01, 0.000E+00, 6.178E+01, 4.953E+02, 8.549E+01, 7.850E+01
 1.270E+02, 2.700E+01, 0.000E+00, 6.178E+01, 4.950E+02, 8.549E+01, 7.689E+01
 1.280E+02, 2.700E+01, 0.000E+00, 6.223E+01, 4.945E+02, 8.609E+01, 7.560E+01
 1.290E+02, 2.700E+01, 0.000E+00, 6.223E+01, 4.932E+02, 8.609E+01, 7.464E+01
 1.300E+02, 2.700E+01, 0.000E+00, 6.268E+01, 4.908E+02, 8.669E+01, 7.396E+01
 1.310E+02, 2.700E+01, 0.000E+00, 6.268E+01, 4.866E+02, 8.669E+01, 7.339E+01
 1.320E+02, 2.700E+01, 0.000E+00, 6.311E+01, 4.805E+02, 8.728E+01, 7.288E+01
 1.330E+02, 2.700E+01, 0.000E+00, 6.311E+01, 4.729E+02, 8.728E+01, 7.237E+01
 1.340E+02, 2.700E+01, 0.000E+00, 6.355E+01, 4.631E+02, 8.786E+01, 7.189E+01
 1.350E+02, 2.700E+01, 0.000E+00, 6.355E+01, 4.513E+02, 8.786E+01, 7.135E+01
 1.360E+02, 2.700E+01, 0.000E+00, 6.398E+01, 4.375E+02, 8.844E+01, 7.078E+01
 1.370E+02, 2.700E+01, 0.000E+00, 6.398E+01, 4.224E+02, 8.844E+01, 7.019E+01
 1.380E+02, 2.700E+01, 0.000E+00, 6.440E+01, 4.065E+02, 8.902E+01, 6.971E+01
 1.390E+02, 2.700E+01, 0.000E+00, 6.440E+01, 3.918E+02, 8.902E+01, 6.925E+01
 1.400E+02, 2.700E+01, 0.000E+00, 6.482E+01, 3.770E+02, 8.959E+01, 6.890E+01
 1.410E+02, 2.700E+01, 0.000E+00, 6.482E+01, 3.617E+02, 8.959E+01, 6.856E+01
 1.420E+02, 2.700E+01, 0.000E+00, 6.524E+01, 3.471E+02, 9.015E+01, 6.832E+01
 1.430E+02, 2.700E+01, 0.000E+00, 6.524E+01, 3.356E+02, 9.015E+01, 6.808E+01
 1.440E+02, 2.700E+01, 0.000E+00, 6.565E+01, 3.273E+02, 9.071E+01, 6.784E+01
 1.450E+02, 2.700E+01, 0.000E+00, 6.565E+01, 3.202E+02, 9.071E+01, 6.761E+01
 1.460E+02, 2.700E+01, 0.000E+00, 6.605E+01, 3.143E+02, 9.126E+01, 6.745E+01
 1.470E+02, 2.700E+01, 0.000E+00, 6.605E+01, 3.096E+02, 9.126E+01, 6.728E+01
 1.480E+02, 2.700E+01, 0.000E+00, 6.645E+01, 3.062E+02, 9.181E+01, 6.713E+01
 1.490E+02, 2.700E+01, 0.000E+00, 6.645E+01, 3.040E+02, 9.181E+01, 6.683E+01
 1.500E+02, 2.700E+01, 0.000E+00, 6.685E+01, 3.026E+02, 9.236E+01, 6.657E+01
 1.510E+02, 2.700E+01, 0.000E+00, 6.685E+01, 3.016E+02, 9.236E+01, 6.622E+01
 1.520E+02, 2.700E+01, 0.000E+00, 6.725E+01, 3.005E+02, 9.290E+01, 6.584E+01
 1.530E+02, 2.700E+01, 0.000E+00, 6.725E+01, 2.996E+02, 9.290E+01, 6.538E+01
 1.540E+02, 2.700E+01, 0.000E+00, 6.764E+01, 2.989E+02, 9.343E+01, 6.491E+01
 1.550E+02, 2.700E+01, 0.000E+00, 6.764E+01, 2.981E+02, 9.343E+01, 6.436E+01
 1.560E+02, 2.700E+01, 0.000E+00, 6.802E+01, 2.976E+02, 9.396E+01, 6.383E+01
 1.570E+02, 2.700E+01, 0.000E+00, 6.802E+01, 2.972E+02, 9.396E+01, 6.337E+01
 1.580E+02, 2.700E+01, 0.000E+00, 6.841E+01, 2.970E+02, 9.449E+01, 6.301E+01
 1.590E+02, 2.700E+01, 1.298E-01, 6.841E+01, 2.969E+02, 9.449E+01, 6.258E+01
 1.600E+02, 2.894E+01, 4.947E+00, 6.879E+01, 2.967E+02, 9.501E+01, 6.222E+01
 1.610E+02, 2.894E+01, 7.338E+00, 6.879E+01, 2.966E+02, 9.501E+01, 6.179E+01
 1.620E+02, 3.057E+01, 8.951E+00, 6.916E+01, 2.966E+02, 9.553E+01, 6.151E+01
 1.630E+02, 3.057E+01, 1.043E+01, 6.916E+01, 2.966E+02, 9.553E+01, 6.116E+01
 1.640E+02, 3.151E+01, 1.184E+01, 6.953E+01, 2.966E+02, 9.605E+01, 6.081E+01
 1.650E+02, 3.151E+01, 1.339E+01, 6.953E+01, 2.967E+02, 9.605E+01, 6.047E+01
 1.660E+02, 3.233E+01, 1.502E+01, 6.990E+01, 2.969E+02, 9.656E+01, 6.002E+01
 1.670E+02, 3.233E+01, 1.681E+01, 6.990E+01, 2.973E+02, 9.656E+01, 5.961E+01
 1.680E+02, 3.304E+01, 1.867E+01, 7.027E+01, 2.977E+02, 9.706E+01, 5.925E+01
 1.690E+02, 3.304E+01, 2.078E+01, 7.027E+01, 2.981E+02, 9.706E+01, 5.890E+01
 1.700E+02, 3.367E+01, 2.296E+01, 7.063E+01, 2.984E+02, 9.757E+01, 5.858E+01
 1.710E+02, 3.367E+01, 2.530E+01, 7.063E+01, 2.988E+02, 9.757E+01, 5.827E+01
 1.720E+02, 3.425E+01, 2.781E+01, 7.099E+01, 2.989E+02, 9.807E+01, 5.796E+01
 1.730E+02, 3.425E+01, 3.045E+01, 7.099E+01, 2.989E+02, 9.807E+01, 5.772E+01
 1.740E+02, 3.479E+01, 3.317E+01, 7.135E+01, 2.984E+02, 9.856E+01, 5.752E+01
 1.750E+02, 3.479E+01, 3.604E+01, 7.135E+01, 2.976E+02, 9.856E+01, 5.739E+01
 1.760E+02, 3.529E+01, 3.899E+01, 7.170E+01, 2.963E+02, 9.905E+01, 5.721E+01
 1.770E+02, 3.529E+01, 4.203E+01, 7.170E+01, 2.942E+02, 9.905E+01, 5.709E+01
 1.780E+02, 3.576E+01, 4.513E+01, 7.206E+01, 2.913E+02, 9.954E+01, 5.704E+01
 1.790E+02, 3.576E+01, 4.828E+01, 7.206E+01, 2.875E+02, 9.954E+01, 5.714E+01
 1.800E+02, 3.620E+01, 5.161E+01, 7.240E+01, 2.828E+02, 1.000E+02, 5.717E+01
 1.810E+02, 3.620E+01, 5.520E+01, 7.240E+01, 2.772E+02, 1.000E+02, 5.721E+01
 1.820E+02, 3.663E+01, 5.892E+01, 7.275E+01, 2.707E+02, 1.005E+02, 5.733E+01
 1.830E+02, 3.663E+01, 6.276E+01, 7.275E+01, 2.630E+02, 1.005E+02, 5.745E+01
 1.840E+02, 3.703E+01, 6.670E+01, 7.309E+01, 2.542E+02, 1.010E+02, 5.747E+01
 1.850E+02, 3.703E+01, 7.074E+01, 7.309E+01, 2.447E+02, 1.010E+02, 5.748E+01
 1.860E+02, 3.743E+01, 7.484E+01, 7.343E+01, 2.343E+02, 1.015E+02, 5.738E+01
 1.870E+02, 3.743E+01, 7.902E+01, 7.343E+01, 2.234E+02, 1.015E+02, 5.733E+01
 1.880E+02, 3.780E+01, 8.325E+01, 7.377E+01, 2.121E+02, 1.019E+02, 5.720E+01
 1.890E+02, 3.780E+01, 8.751E+01, 7.377E+01, 2.005E+02, 1.019E+02, 5.704E+01
 1.900E+02, 3.817E+01, 9.178E+01, 7.411E+01, 1.894E+02, 1.024E+02, 5.688E+01
 1.910E+02, 3.817E+01, 9.607E+01, 7.411E+01, 1.780E+02, 1.024E+02, 5.674E+01
 1.920E+02, 3.852E+01, 1.004E+02, 7.444E+01, 1.663E+02, 1.029E+02, 5.661E+01
 1.930E+02, 3.852E+01, 1.047E+02, 7.444E+01, 1.547E+02, 1.029E+02, 5.649E+01
 1.940E+02, 3.886E+01, 1.084E+02, 7.477E+01, 1.435E+02, 1.033E+02, 5.643E+01
 1.950E+02, 3.886E+01, 1.119E+02, 7.477E+01, 1.330E+02, 1.033E+02, 5.643E+01
 1.960E+02, 3.920E+01, 1.155E+02, 7.510E+01, 1.232E+02, 1.038E+02, 5.642E+01
 1.970E+02, 3.920E+01, 1.189E+02, 7.510E+01, 1.143E+02, 1.038E+02, 5.632E+01
 1.980E+02, 3.952E+01, 1.223E+02, 7.543E+01, 1.064E+02, 1.043E+02, 5.621E+01
 1.990E+02, 3.952E+01, 1.256E+02, 7.543E+01, 9.959E+01, 1.043E+02, 5.610E+01
 2.000E+02, 3.983E+01, 1.289E+02, 7.575E+01, 9.340E+01, 1.047E+02, 5.590E+01
 2.010E+02, 3.983E+01, 1.322E+02, 7.575E+01, 8.727E+01, 1.047E+02, 5.567E+01
 2.020E+02, 4.014E+01, 1.353E+02, 7.607E+01, 8.155E+01, 1.052E+02, 5.544E+01
 2.030E+02, 4.014E+01, 1.385E+02, 7.607E+01, 7.651E+01, 1.052E+02, 5.520E+01
 2.040E+02, 4.044E+01, 1.416E+02, 7.639E+01, 7.213E+01, 1.056E+02, 5.499E+01
 2.050E+02, 4.044E+01, 1.446E+02, 7.639E+01, 6.735E+01, 1.056E+02, 5.487E+01
 2.060E+02, 4.073E+01, 1.476E+02, 7.671E+01, 6.249E+01, 1.061E+02, 5.467E+01
 2.070E+02, 4.073E+01, 1.505E+02, 7.671E+01, 5.859E+01, 1.061E+02, 5.463E+01
 2.080E+02, 4.102E+01, 1.534E+02, 7.703E+01, 5.432E+01, 1.065E+02, 5.462E+01
 2.090E+02, 4.102E+01, 1.564E+02, 7.703E+01, 4.856E+01, 1.065E+02, 5.462E+01
 2.100E+02, 4.130E+01, 1.593E+02, 7.734E+01, 4.357E+01, 1.069E+02, 5.462E+01
 2.110E+02, 4.130E+01, 1.623E+02, 7.734E+01, 4.156E+01, 1.069E+02, 5.462E+01
 2.120E+02, 4.157E+01, 1.652E+02, 7.765E+01, 4.040E+01, 1.074E+02, 5.462E+01
 2.130E+02, 4.157E+01, 1.681E+02, 7.765E+01, 3.952E+01, 1.074E+02, 5.452E+01
 2.140E+02, 4.184E+01, 1.711E+02, 7.796E+01, 3.879E+01, 1.078E+02, 5.447E+01
 2.150E+02, 4.184E+01, 1.742E+02, 7.796E+01, 2.258E+01, 1.078E+02, 5.447E+01
 2.160E+02, 4.211E+01, 1.772E+02, 7.827E+01, 2.077E+01, 1.082E+02, 5.440E+01
 2.170E+02, 4.211E+01, 1.802E+02, 7.827E+01, 1.983E+01, 1.082E+02, 5.429E+01
 2.180E+02, 4.237E+01, 1.833E+02, 7.857E+01, 1.923E+01, 1.087E+02, 5.417E+01
 2.190E+02, 4.237E+01, 1.863E+02, 7.857E+01, 1.880E+01, 1.087E+02, 5.404E+01
 2.200E+02, 4.262E+01, 1.894E+02, 7.888E+01, 1.847E+01, 1.091E+02, 5.401E+01
 2.210E+02, 4.262E+01, 1.924E+02, 7.888E+01, 1.818E+01, 1.091E+02, 5.384E+01
 2.220E+02, 4.287E+01, 1.955E+02, 7.918E+01, 1.791E+01, 1.095E+02, 5.372E+01
 2.230E+02, 4.287E+01, 1.986E+02, 7.918E+01, 1.766E+01, 1.095E+02, 5.366E+01
 2.240E+02, 4.312E+01, 2.017E+02, 7.948E+01, 1.744E+01, 1.100E+02, 5.357E+01
 2.250E+02, 4.312E+01, 2.048E+02, 7.948E+01, 1.724E+01, 1.100E+02, 5.356E+01
 2.260E+02, 4.337E+01, 2.078E+02, 7.977E+01, 1.703E+01, 1.104E+02, 5.344E+01
 2.270E+02, 4.337E+01, 2.108E+02, 7.977E+01, 1.683E+01, 1.104E+02, 5.341E+01
 2.280E+02, 4.360E+01, 2.138E+02, 8.007E+01, 1.667E+01, 1.108E+02, 5.329E+01
 2.290E+02, 4.360E+01, 2.168E+02, 8.007E+01, 1.651E+01, 1.108E+02, 5.316E+01
 2.300E+02, 4.384E+01, 2.198E+02, 8.037E+01, 1.636E+01, 1.112E+02, 5.299E+01
 2.310E+02, 4.384E+01, 2.229E+02, 8.037E+01, 1.622E+01, 1.112E+02, 5.286E+01
 2.320E+02, 4.407E+01, 2.259E+02, 8.066E+01, 1.609E+01, 1.116E+02, 5.275E+01
 2.330E+02, 4.407E+01, 2.291E+02, 8.066E+01, 1.596E+01, 1.116E+02, 5.267E+01
 2.340E+02, 4.430E+01, 2.322E+02, 8.095E+01, 1.584E+01, 1.120E+02, 5.259E+01
 2.350E+02, 4.430E+01, 2.354E+02, 8.095E+01, 1.573E+01, 1.120E+02, 5.251E+01
 2.360E+02, 4.453E+01, 2.387E+02, 8.124E+01, 1.563E+01, 1.125E+02, 5.243E+01
 2.370E+02, 4.453E+01, 2.421E+02, 8.124E+01, 1.553E+01, 1.125E+02, 5.232E+01
 2.380E+02, 4.475E+01, 2.458E+02, 8.153E+01, 1.545E+01, 1.129E+02, 5.220E+01
 2.390E+02, 4.475E+01, 2.494E+02, 8.153E+01, 1.537E+01, 1.129E+02, 5.208E+01
 2.400E+02, 4.498E+01, 2.532E+02, 8.181E+01, 1.529E+01, 1.133E+02, 5.196E+01
 2.410E+02, 4.498E+01, 2.570E+02, 8.181E+01, 1.523E+01, 1.133E+02, 5.185E+01
 2.420E+02, 4.519E+01, 2.609E+02, 8.210E+01, 1.517E+01, 1.137E+02, 5.176E+01
 2.430E+02, 4.519E+01, 2.647E+02, 8.210E+01, 1.511E+01, 1.137E+02, 5.175E+01
 2.440E+02, 4.541E+01, 2.684E+02, 8.238E+01, 1.505E+01, 1.141E+02, 5.164E+01
 2.450E+02, 4.541E+01, 2.722E+02, 8.238E+01, 1.499E+01, 1.141E+02, 5.161E+01
