s,kW/m2,kW/m2,kW/m2
 4.500E+01, 0.000E+00, 0.000E+00, 3.176E+02
 4.600E+01, 0.000E+00, 0.000E+00, 3.353E+02
 4.700E+01, 0.000E+00, 0.000E+00, 3.520E+02
 4.800E+01, 0.000E+00, 0.000E+00, 3.679E+02
 4.900E+01, 0.000E+00, 0.000E+00, 3.833E+02
 5.000E+01, 0.000E+00, 0.000E+00, 3.986E+02
 5.100E+01, 0.000E+00, 0.000E+00, 4.138E+02
 5.200E+01, 0.000E+00, 0.000E+00, 4.285E+02
 5.300E+01, 0.000E+00, 2.008E+01, 4.425E+02
 5.400E+01, 0.000E+00, 2.847E+01, 4.563E+02
 5.500E+01, 0.000E+00, 3.893E+01, 4.700E+02
 5.600E+01, 0.000E+00, 5.198E+01, 4.842E+02
 5.700E+01, 0.000E+00, 6.665E+01, 4.988E+02
 5.800E+01, 0.000E+00, 8.184E+01, 5.136E+02
 5.900E+01, 0.000E+00, 9.682E+01, 5.286E+02
 6.000E+01, 0.000E+00, 1.135E+02, 5.439E+02
 6.100E+01, 0.000E+00, 1.309E+02, 5.605E+02
 6.200E+01, 0.000E+00, 1.481E+02, 5.779E+02
 6.300E+01, 0.000E+00, 1.644E+02, 5.958E+02
 6.400E+01, 0.000E+00, 1.799E+02, 6.133E+02
 6.500E+01, 0.000E+00, 1.933E+02, 6.308E+02
 6.600E+01, 0.000E+00, 2.054E+02, 6.481E+02
 6.700E+01, 0.000E+00, 2.171E+02, 6.651E+02
 6.800E+01, 0.000E+00, 2.286E+02, 6.814E+02
 6.900E+01, 0.000E+00, 2.397E+02, 6.975E+02
 7.000E+01, 0.000E+00, 2.503E+02, 7.128E+02
 7.100E+01, 0.000E+00, 2.603E+02, 7.276E+02
 7.200E+01, 0.000E+00, 2.699E+02, 7.423E+02
 7.300E+01, 0.000E+00, 2.786E+02, 7.565E+02
 7.400E+01, 0.000E+00, 2.869E+02, 7.709E+02
 7.500E+01, 0.000E+00, 2.950E+02, 7.856E+02
 7.600E+01, 0.000E+00, 3.030E+02, 7.999E+02
 7.700E+01, 0.000E+00, 3.110E+02, 8.135E+02
 7.800E+01, 0.000E+00, 3.186E+02, 8.267E+02
 7.900E+01, 0.000E+00, 3.261E+02, 8.389E+02
 8.000E+01, 0.000E+00, 3.336E+02, 8.499E+02
 8.100E+01, 0.000E+00, 3.407E+02, 8.591E+02
 8.200E+01, 0.000E+00, 3.479E+02, 8.658E+02
 8.300E+01, 0.000E+00, 3.551E+02, 8.702E+02
 8.400E+01, 0.000E+00, 3.623E+02, 8.717E+02
 8.500E+01, 0.000E+00, 3.695E+02, 8.714E+02
 8.600E+01, 0.000E+00, 3.767E+02, 8.681E+02
 8.700E+01, 0.000E+00, 3.841E+02, 8.623E+02
 8.800E+01, 0.000E+00, 3.913E+02, 8.535E+02
 8.900E+01, 0.000E+00, 3.983E+02, 8.423E+02
 9.000E+01, 0.000E+00, 4.050E+02, 8.286E+02
 9.100E+01, 0.000E+00, 4.117E+02, 8.132E+02
 9.200E+01, 0.000E+00, 4.184E+02, 7.962E+02
 9.300E+01, 0.000E+00, 4.248E+02, 7.782E+02
 9.400E+01, 0.000E+00, 4.310E+02, 7.604E+02
 9.500E+01, 0.000E+00, 4.371E+02, 7.427E+02
 9.600E+01, 0.000E+00, 4.431E+02, 7.256E+02
 9.700E+01, 0.000E+00, 4.492E+02, 7.087E+02
 9.800E+01, 0.000E+00, 4.549E+02, 6.920E+02
 9.900E+01, 0.000E+00, 4.603E+02, 6.749E+02
 1.000E+02, 0.000E+00, 4.658E+02, 6.565E+02
 1.010E+02, 0.000E+00, 4.713E+02, 6.364E+02
 1.020E+02, 0.000E+00, 4.767E+02, 6.140E+02
 1.030E+02, 0.000E+00, 4.816E+02, 5.887E+02
 1.040E+02, 0.000E+00, 4.864E+02, 5.607E+02
 1.050E+02, 0.000E+00, 4.906E+02, 5.314E+02
 1.060E+02, 0.000E+00, 4.945E+02, 4.999E+02
 1.070E+02, 0.000E+00, 4.981E+02, 4.655E+02
 1.080E+02, 0.000E+00, 5.012E+02, 4.292E+02
 1.090E+02, 0.000E+00, 5.038E+02, 3.914E+02
 1.100E+02, 0.000E+00, 5.061E+02, 3.530E+02
 1.110E+02, 0.000E+00, 5.079E+02, 3.142E+02
 1.120E+02, 0.000E+00, 5.093E+02, 2.778E+02
 1.130E+02, 0.000E+00, 5.102E+02, 2.451E+02
 1.140E+02, 0.000E+00, 5.106E+02, 2.153E+02
 1.150E+02, 0.000E+00, 5.107E+02, 1.884E+02
 1.160E+02, 0.000E+00, 5.103E+02, 1.648E+02
 1.170E+02, 0.000E+00, 5.088E+02, 1.446E+02
 1.180E+02, 0.000E+00, 5.069E+02, 1.288E+02
 1.190E+02, 0.000E+00, 5.047E+02, 1.158E+02
 1.200E+02, 0.000E+00, 5.022E+02, 1.056E+02
 1.210E+02, 0.000E+00, 5.002E+02, 9.780E+01
 1.220E+02, 0.000E+00, 4.980E+02, 9.185E+01
 1.230E+02, 0.000E+00, 4.962E+02, 8.707E+01
 1.240E+02, 0.000E+00, 4.956E+02, 8.337E+01
 1.250E+02, 0.000E+00, 4.955E+02, 8.063E+01
 1.260E+02, 0.000E+00, 4.953E+02, 7.850E+01
 1.270E+02, 0.000E+00, 4.950E+02, 7.689E+01
 1.280E+02, 0.000E+00, 4.945E+02, 7.560E+01
 1.290E+02, 0.000E+00, 4.932E+02, 7.464E+01
 1.300E+02, 0.000E+00, 4.908E+02, 7.396E+01
 1.310E+02, 0.000E+00, 4.866E+02, 7.339E+01
 1.320E+02, 0.000E+00, 4.805E+02, 7.288E+01
 1.330E+02, 0.000E+00, 4.729E+02, 7.237E+01
 1.340E+02, 0.000E+00, 4.631E+02, 7.189E+01
 1.350E+02, 0.000E+00, 4.513E+02, 7.135E+01
 1.360E+02, 0.000E+00, 4.375E+02, 7.078E+01
 1.370E+02, 0.000E+00, 4.224E+02, 7.019E+01
 1.380E+02, 0.000E+00, 4.065E+02, 6.971E+01
 1.390E+02, 0.000E+00, 3.918E+02, 6.925E+01
 1.400E+02, 0.000E+00, 3.770E+02, 6.890E+01
 1.410E+02, 0.000E+00, 3.617E+02, 6.856E+01
 1.420E+02, 0.000E+00, 3.471E+02, 6.832E+01
 1.430E+02, 0.000E+00, 3.356E+02, 6.808E+01
 1.440E+02, 0.000E+00, 3.273E+02, 6.784E+01
 1.450E+02, 0.000E+00, 3.202E+02, 6.761E+01
 1.460E+02, 0.000E+00, 3.143E+02, 6.745E+01
 1.470E+02, 0.000E+00, 3.096E+02, 6.728E+01
 1.480E+02, 0.000E+00, 3.062E+02, 6.713E+01
 1.490E+02, 0.000E+00, 3.040E+02, 6.683E+01
 1.500E+02, 0.000E+00, 3.026E+02, 6.657E+01
 1.510E+02, 0.000E+00, 3.016E+02, 6.622E+01
 1.520E+02, 0.000E+00, 3.005E+02, 6.584E+01
 1.530E+02, 0.000E+00, 2.996E+02, 6.538E+01
 1.540E+02, 0.000E+00, 2.989E+02, 6.491E+01
 1.550E+02, 0.000E+00, 2.981E+02, 6.436E+01
 1.560E+02, 0.000E+00, 2.976E+02, 6.383E+01
 1.570E+02, 0.000E+00, 2.972E+02, 6.337E+01
 1.580E+02, 0.000E+00, 2.970E+02, 6.301E+01
 1.590E+02, 1.298E-01, 2.969E+02, 6.258E+01
 1.600E+02, 4.947E+00, 2.967E+02, 6.222E+01
 1.610E+02, 7.338E+00, 2.966E+02, 6.179E+01
 1.620E+02, 8.951E+00, 2.966E+02, 6.151E+01
 1.630E+02, 1.043E+01, 2.966E+02, 6.116E+01
 1.640E+02, 1.184E+01, 2.966E+02, 6.081E+01
 1.650E+02, 1.339E+01, 2.967E+02, 6.047E+01
 1.660E+02, 1.502E+01, 2.969E+02, 6.002E+01
 1.670E+02, 1.681E+01, 2.973E+02, 5.961E+01
 1.680E+02, 1.867E+01, 2.977E+02, 5.925E+01
 1.690E+02, 2.078E+01, 2.981E+02, 5.890E+01
 1.700E+02, 2.296E+01, 2.984E+02, 5.858E+01
 1.710E+02, 2.530E+01, 2.988E+02, 5.827E+01
 1.720E+02, 2.781E+01, 2.989E+02, 5.796E+01
 1.730E+02, 3.045E+01, 2.989E+02, 5.772E+01
 1.740E+02, 3.317E+01, 2.984E+02, 5.752E+01
 1.750E+02, 3.604E+01, 2.976E+02, 5.739E+01
 1.760E+02, 3.899E+01, 2.963E+02, 5.721E+01
 1.770E+02, 4.203E+01, 2.942E+02, 5.709E+01
 1.780E+02, 4.513E+01, 2.913E+02, 5.704E+01
 1.790E+02, 4.828E+01, 2.875E+02, 5.714E+01
 1.800E+02, 5.161E+01, 2.828E+02, 5.717E+01
 1.810E+02, 5.520E+01, 2.772E+02, 5.721E+01
 1.820E+02, 5.892E+01, 2.707E+02, 5.733E+01
 1.830E+02, 6.276E+01, 2.630E+02, 5.745E+01
 1.840E+02, 6.670E+01, 2.542E+02, 5.747E+01
 1.850E+02, 7.074E+01, 2.447E+02, 5.748E+01
 1.860E+02, 7.484E+01, 2.343E+02, 5.738E+01
 1.870E+02, 7.902E+01, 2.234E+02, 5.733E+01
 1.880E+02, 8.325E+01, 2.121E+02, 5.720E+01
 1.890E+02, 8.751E+01, 2.005E+02, 5.704E+01
 1.900E+02, 9.178E+01, 1.894E+02, 5.688E+01
 1.910E+02, 9.607E+01, 1.780E+02, 5.674E+01
 1.920E+02, 1.004E+02, 1.663E+02, 5.661E+01
 1.930E+02, 1.047E+02, 1.547E+02, 5.649E+01
 1.940E+02, 1.084E+02, 1.435E+02, 5.643E+01
 1.950E+02, 1.119E+02, 1.330E+02, 5.643E+01
 1.960E+02, 1.155E+02, 1.232E+02, 5.642E+01
 1.970E+02, 1.189E+02, 1.143E+02, 5.632E+01
 1.980E+02, 1.223E+02, 1.064E+02, 5.621E+01
 1.990E+02, 1.256E+02, 9.959E+01, 5.610E+01
 2.000E+02, 1.289E+02, 9.340E+01, 5.590E+01
 2.010E+02, 1.322E+02, 8.727E+01, 5.567E+01
 2.020E+02, 1.353E+02, 8.155E+01, 5.544E+01
 2.030E+02, 1.385E+02, 7.651E+01, 5.520E+01
 2.040E+02, 1.416E+02, 7.213E+01, 5.499E+01
 2.050E+02, 1.446E+02, 6.735E+01, 5.487E+01
 2.060E+02, 1.476E+02, 6.249E+01, 5.467E+01
 2.070E+02, 1.505E+02, 5.859E+01, 5.463E+01
 2.080E+02, 1.534E+02, 5.432E+01, 5.462E+01
 2.090E+02, 1.564E+02, 4.856E+01, 5.462E+01
 2.100E+02, 1.593E+02, 4.357E+01, 5.462E+01
 2.110E+02, 1.623E+02, 4.156E+01, 5.462E+01
 2.120E+02, 1.652E+02, 4.040E+01, 5.462E+01
 2.130E+02, 1.681E+02, 3.952E+01, 5.452E+01
 2.140E+02, 1.711E+02, 3.879E+01, 5.447E+01
 2.150E+02, 1.742E+02, 2.258E+01, 5.447E+01
 2.160E+02, 1.772E+02, 2.077E+01, 5.440E+01
 2.170E+02, 1.802E+02, 1.983E+01, 5.429E+01
 2.180E+02, 1.833E+02, 1.923E+01, 5.417E+01
 2.190E+02, 1.863E+02, 1.880E+01, 5.404E+01
 2.200E+02, 1.894E+02, 1.847E+01, 5.401E+01
 2.210E+02, 1.924E+02, 1.818E+01, 5.384E+01
 2.220E+02, 1.955E+02, 1.791E+01, 5.372E+01
 2.230E+02, 1.986E+02, 1.766E+01, 5.366E+01
 2.240E+02, 2.017E+02, 1.744E+01, 5.357E+01
 2.250E+02, 2.048E+02, 1.724E+01, 5.356E+01
 2.260E+02, 2.078E+02, 1.703E+01, 5.344E+01
 2.270E+02, 2.108E+02, 1.683E+01, 5.341E+01
 2.280E+02, 2.138E+02, 1.667E+01, 5.329E+01
 2.290E+02, 2.168E+02, 1.651E+01, 5.316E+01
 2.300E+02, 2.198E+02, 1.636E+01, 5.299E+01
 2.310E+02, 2.229E+02, 1.622E+01, 5.286E+01
 2.320E+02, 2.259E+02, 1.609E+01, 5.275E+01
 2.330E+02, 2.291E+02, 1.596E+01, 5.267E+01
 2.340E+02, 2.322E+02, 1.584E+01, 5.259E+01
 2.350E+02, 2.354E+02, 1.573E+01, 5.251E+01
 2.360E+02, 2.387E+02, 1.563E+01, 5.243E+01
 2.370E+02, 2.421E+02, 1.553E+01, 5.232E+01
 2.380E+02, 2.458E+02, 1.545E+01, 5.220E+01
 2.390E+02, 2.494E+02, 1.537E+01, 5.208E+01
 2.400E+02, 2.532E+02, 1.529E+01, 5.196E+01
 2.410E+02, 2.570E+02, 1.523E+01, 5.185E+01
 2.420E+02, 2.609E+02, 1.517E+01, 5.176E+01
 2.430E+02, 2.647E+02, 1.511E+01, 5.175E+01
 2.440E+02, 2.684E+02, 1.505E+01, 5.164E+01
 2.450E+02, 2.722E+02, 1.499E+01, 5.161E+01
 2.460E+02, 2.761E+02, 1.493E+01, 5.160E+01
 2.470E+02, 2.799E+02, 1.487E+01, 5.160E+01
 2.480E+02, 2.837E+02, 1.481E+01, 5.160E+01
 2.490E+02, 2.875E+02, 1.475E+01, 5.160E+01
 2.500E+02, 2.914E+02, 1.470E+01, 5.160E+01
 2.510E+02, 2.952E+02, 1.465E+01, 5.160E+01
 2.520E+02, 2.989E+02, 1.460E+01, 5.160E+01
 2.530E+02, 3.026E+02, 1.454E+01, 5.133E+01
 2.540E+02, 3.063E+02, 1.448E+01, 5.040E+01
 2.550E+02, 3.100E+02, 1.442E+01, 4.932E+01
 2.560E+02, 3.136E+02, 1.437E+01, 4.838E+01
 2.570E+02, 3.171E+02, 1.432E+01, 4.790E+01
 2.580E+02, 3.206E+02, 1.426E+01, 4.675E+01
 2.590E+02, 3.240E+02, 1.420E+01, 4.488E+01
 2.600E+02, 3.274E+02, 1.415E+01, 4.229E+01
 2.610E+02, 3.309E+02, 1.411E+01, 4.018E+01
 2.620E+02, 3.344E+02, 1.407E+01, 3.889E+01
 2.630E+02, 3.377E+02, 1.402E+01, 3.756E+01
 2.640E+02, 3.411E+02, 1.396E+01, 3.484E+01
 2.650E+02, 3.444E+02, 1.392E+01, 3.126E+01
 2.660E+02, 3.478E+02, 1.388E+01, 2.789E+01
 2.670E+02, 3.513E+02, 1.384E+01, 2.638E+01
 2.680E+02, 3.548E+02, 1.382E+01, 2.616E+01
 2.690E+02, 3.584E+02, 1.379E+01, 2.612E+01
 2.700E+02, 3.618E+02, 1.375E+01, 2.611E+01
 2.710E+02, 3.653E+02, 1.373E+01, 2.611E+01
 2.720E+02, 3.687E+02, 1.371E+01, 0.000E+00
 2.730E+02, 3.720E+02, 1.369E+01, 0.000E+00
 2.740E+02, 3.753E+02, 1.367E+01, 0.000E+00
 2.750E+02, 3.783E+02, 1.366E+01, 0.000E+00
 2.760E+02, 3.814E+02, 1.366E+01, 0.000E+00
 2.770E+02, 3.843E+02, 1.366E+01, 0.000E+00
 2.780E+02, 3.870E+02, 1.366E+01, 0.000E+00
 2.790E+02, 3.896E+02, 1.366E+01, 0.000E+00
 2.800E+02, 3.921E+02, 1.368E+01, 0.000E+00
 2.810E+02, 3.944E+02, 1.370E+01, 0.000E+00
 2.820E+02, 3.964E+02, 1.372E+01, 0.000E+00
 2.830E+02, 3.982E+02, 1.374E+01, 0.000E+00
 2.840E+02, 3.996E+02, 1.375E+01, 0.000E+00
 2.850E+02, 4.009E+02, 1.375E+01, 0.000E+00
 2.860E+02, 4.018E+02, 1.377E+01, 0.000E+00
 2.870E+02, 4.024E+02, 1.379E+01, 0.000E+00
 2.880E+02, 4.026E+02, 1.381E+01, 0.000E+00
 2.890E+02, 4.026E+02, 1.383E+01, 0.000E+00
 2.900E+02, 4.026E+02, 1.385E+01, 0.000E+00
 2.910E+02, 4.022E+02, 1.387E+01, 0.000E+00
 2.920E+02, 4.016E+02, 1.387E+01, 0.000E+00
 2.930E+02, 4.007E+02, 1.389E+01, 0.000E+00
 2.940E+02, 3.996E+02, 1.389E+01, 0.000E+00
 2.950E+02, 3.982E+02, 1.387E+01, 0.000E+00
 2.960E+02, 3.963E+02, 1.387E+01, 0.000E+00
 2.970E+02, 3.942E+02, 1.387E+01, 0.000E+00
 2.980E+02, 3.918E+02, 1.387E+01, 0.000E+00
 2.990E+02, 3.892E+02, 1.387E+01, 0.000E+00
 3.000E+02, 3.863E+02, 1.386E+01, 0.000E+00
 3.010E+02, 3.830E+02, 1.384E+01, 0.000E+00
 3.020E+02, 3.796E+02, 1.382E+01, 0.000E+00
 3.030E+02, 3.761E+02, 1.381E+01, 0.000E+00
 3.040E+02, 3.724E+02, 1.381E+01, 0.000E+00
 3.050E+02, 3.686E+02, 1.379E+01, 0.000E+00
 3.060E+02, 3.646E+02, 1.377E+01, 0.000E+00
 3.070E+02, 3.605E+02, 1.375E+01, 0.000E+00
 3.080E+02, 3.563E+02, 1.373E+01, 0.000E+00
 3.090E+02, 3.521E+02, 1.372E+01, 0.000E+00
 3.100E+02, 3.479E+02, 1.372E+01, 0.000E+00
 3.110E+02, 3.437E+02, 1.370E+01, 0.000E+00
 3.120E+02, 3.395E+02, 1.369E+01, 0.000E+00
 3.130E+02, 3.354E+02, 1.369E+01, 0.000E+00
 3.140E+02, 3.314E+02, 1.367E+01, 0.000E+00
 3.150E+02, 3.273E+02, 1.366E+01, 0.000E+00
 3.160E+02, 3.234E+02, 1.366E+01, 0.000E+00
 3.170E+02, 3.195E+02, 1.366E+01, 0.000E+00
 3.180E+02, 3.157E+02, 1.365E+01, 0.000E+00
 3.190E+02, 3.118E+02, 1.363E+01, 0.000E+00
 3.200E+02, 3.079E+02, 1.363E+01, 0.000E+00
 3.210E+02, 3.041E+02, 1.363E+01, 0.000E+00
 3.220E+02, 3.001E+02, 1.363E+01, 0.000E+00
 3.230E+02, 2.959E+02, 1.363E+01, 0.000E+00
 3.240E+02, 2.917E+02, 1.363E+01, 0.000E+00
 3.250E+02, 2.873E+02, 1.362E+01, 0.000E+00
 3.260E+02, 2.827E+02, 1.361E+01, 0.000E+00
 3.270E+02, 2.779E+02, 1.359E+01, 0.000E+00
 3.280E+02, 2.729E+02, 1.357E+01, 0.000E+00
 3.290E+02, 2.676E+02, 1.357E+01, 0.000E+00
 3.300E+02, 2.620E+02, 1.354E+01, 0.000E+00
 3.310E+02, 2.563E+02, 1.351E+01, 0.000E+00
 3.320E+02, 2.503E+02, 1.349E+01, 0.000E+00
 3.330E+02, 2.441E+02, 1.347E+01, 0.000E+00
 3.340E+02, 2.380E+02, 1.344E+01, 0.000E+00
 3.350E+02, 2.318E+02, 1.342E+01, 0.000E+00
 3.360E+02, 2.254E+02, 1.340E+01, 0.000E+00
 3.370E+02, 2.188E+02, 1.338E+01, 0.000E+00
 3.380E+02, 2.120E+02, 1.334E+01, 0.000E+00
 3.390E+02, 2.049E+02, 1.331E+01, 0.000E+00
 3.400E+02, 1.979E+02, 1.329E+01, 0.000E+00
 3.410E+02, 1.905E+02, 1.327E+01, 0.000E+00
 3.420E+02, 1.826E+02, 1.325E+01, 0.000E+00
 3.430E+02, 1.745E+02, 1.323E+01, 0.000E+00
 3.440E+02, 1.663E+02, 1.321E+01, 0.000E+00
 3.450E+02, 1.583E+02, 1.321E+01, 0.000E+00
 3.460E+02, 1.505E+02, 1.321E+01, 0.000E+00
 3.470E+02, 1.428E+02, 1.321E+01, 0.000E+00
 3.480E+02, 1.354E+02, 1.321E+01, 0.000E+00
 3.490E+02, 1.283E+02, 1.320E+01, 0.000E+00
 3.500E+02, 1.213E+02, 1.318E+01, 0.000E+00
 3.510E+02, 1.148E+02, 1.318E+01, 0.000E+00
 3.520E+02, 1.088E+02, 1.318E+01, 0.000E+00
 3.530E+02, 1.031E+02, 1.318E+01, 0.000E+00
 3.540E+02, 9.769E+01, 1.318E+01, 0.000E+00
 3.550E+02, 9.225E+01, 1.318E+01, 0.000E+00
 3.560E+02, 8.675E+01, 1.318E+01, 0.000E+00
 3.570E+02, 8.137E+01, 1.318E+01, 0.000E+00
 3.580E+02, 7.633E+01, 1.318E+01, 0.000E+00
 3.590E+02, 7.160E+01, 1.318E+01, 0.000E+00
 3.600E+02, 6.730E+01, 1.318E+01, 0.000E+00
 3.610E+02, 6.333E+01, 1.318E+01, 0.000E+00
 3.620E+02, 5.970E+01, 1.318E+01, 0.000E+00
 3.630E+02, 5.639E+01, 1.318E+01, 0.000E+00
 3.640E+02, 5.334E+01, 1.318E+01, 0.000E+00
 3.650E+02, 5.069E+01, 1.318E+01, 0.000E+00
 3.660E+02, 4.835E+01, 1.318E+01, 0.000E+00
 3.670E+02, 4.623E+01, 1.318E+01, 0.000E+00
 3.680E+02, 4.424E+01, 1.317E+01, 0.000E+00
 3.690E+02, 4.245E+01, 1.315E+01, 0.000E+00
 3.700E+02, 4.077E+01, 1.315E+01, 0.000E+00
 3.710E+02, 3.926E+01, 1.315E+01, 0.000E+00
 3.720E+02, 3.785E+01, 1.315E+01, 0.000E+00
 3.730E+02, 3.661E+01, 1.313E+01, 0.000E+00
 3.740E+02, 3.546E+01, 1.311E+01, 0.000E+00
 3.750E+02, 3.443E+01, 1.309E+01, 0.000E+00
 3.760E+02, 3.350E+01, 1.309E+01, 0.000E+00
 3.770E+02, 3.266E+01, 1.309E+01, 0.000E+00
 3.780E+02, 3.191E+01, 1.308E+01, 0.000E+00
 3.790E+02, 3.123E+01, 1.307E+01, 0.000E+00
 3.800E+02, 3.061E+01, 1.306E+01, 0.000E+00
 3.810E+02, 3.004E+01, 1.305E+01, 0.000E+00
 3.820E+02, 2.952E+01, 1.304E+01, 0.000E+00
 3.830E+02, 2.904E+01, 1.302E+01, 0.000E+00
 3.840E+02, 2.861E+01, 1.300E+01, 0.000E+00
 3.850E+02, 2.821E+01, 1.295E+01, 0.000E+00
 3.860E+02, 2.787E+01, 1.273E+01, 0.000E+00
 3.870E+02, 2.755E+01, 1.222E+01, 0.000E+00
 3.880E+02, 2.727E+01, 1.169E+01, 0.000E+00
 3.890E+02, 2.701E+01, 1.110E+01, 0.000E+00
 3.900E+02, 2.676E+01, 1.041E+01, 0.000E+00
 3.910E+02, 2.653E+01, 9.624E+00, 0.000E+00
 3.920E+02, 2.634E+01, 8.791E+00, 0.000E+00
 3.930E+02, 2.616E+01, 8.004E+00, 0.000E+00
 3.940E+02, 2.599E+01, 7.632E+00, 0.000E+00
 3.950E+02, 2.583E+01, 7.346E+00, 0.000E+00
 3.960E+02, 2.567E+01, 7.095E+00, 0.000E+00
 3.970E+02, 2.554E+01, 6.927E+00, 0.000E+00
 3.980E+02, 2.543E+01, 6.862E+00, 0.000E+00
 3.990E+02, 2.532E+01, 6.858E+00, 0.000E+00
 4.000E+02, 2.521E+01, 6.856E+00, 0.000E+00
 4.010E+02, 2.512E+01, 6.855E+00, 0.000E+00
 4.020E+02, 2.505E+01, 6.855E+00, 0.000E+00
 4.030E+02, 2.498E+01, 6.855E+00, 0.000E+00
 4.040E+02, 2.493E+01, 6.855E+00, 0.000E+00
 4.050E+02, 2.485E+01, 6.855E+00, 0.000E+00
 4.060E+02, 2.478E+01, 6.855E+00, 0.000E+00
 4.070E+02, 2.474E+01, 6.855E+00, 0.000E+00
 4.080E+02, 2.470E+01, 6.855E+00, 0.000E+00
 4.090E+02, 2.463E+01, 6.855E+00, 0.000E+00
 4.100E+02, 2.456E+01, 6.855E+00, 0.000E+00
 4.110E+02, 2.450E+01, 6.855E+00, 0.000E+00
 4.120E+02, 2.445E+01, 6.855E+00, 0.000E+00
 4.130E+02, 2.439E+01, 6.855E+00, 0.000E+00
 4.140E+02, 2.434E+01, 6.855E+00, 0.000E+00
 4.150E+02, 2.429E+01, 6.130E+00, 0.000E+00
 4.160E+02, 2.423E+01, 0.000E+00, 0.000E+00
 4.170E+02, 2.418E+01, 0.000E+00, 0.000E+00
 4.180E+02, 2.411E+01, 0.000E+00, 0.000E+00
 4.190E+02, 2.403E+01, 0.000E+00, 0.000E+00
 4.200E+02, 2.397E+01, 0.000E+00, 0.000E+00
 4.210E+02, 2.391E+01, 0.000E+00, 0.000E+00
 4.220E+02, 2.384E+01, 0.000E+00, 0.000E+00
 4.230E+02, 2.376E+01, 0.000E+00, 0.000E+00
 4.240E+02, 2.371E+01, 0.000E+00, 0.000E+00
 4.250E+02, 2.365E+01, 0.000E+00, 0.000E+00
 4.260E+02, 2.360E+01, 0.000E+00, 0.000E+00
 4.270E+02, 2.354E+01, 0.000E+00, 0.000E+00
 4.280E+02, 2.349E+01, 0.000E+00, 0.000E+00
 4.290E+02, 2.344E+01, 0.000E+00, 0.000E+00
 4.300E+02, 2.338E+01, 0.000E+00, 0.000E+00
 4.310E+02, 2.334E+01, 0.000E+00, 0.000E+00
 4.320E+02, 2.331E+01, 0.000E+00, 0.000E+00
 4.330E+02, 2.327E+01, 0.000E+00, 0.000E+00
