s,kW/m2,kW/m2,kW/m2
 8.090E+02, 5.893E+01, 7.307E+01, 9.016E+01
 8.170E+02, 6.453E+01, 7.319E+01, 9.054E+01
 8.260E+02, 7.004E+01, 7.320E+01, 8.971E+01
 8.350E+02, 7.541E+01, 7.292E+01, 8.900E+01
 8.430E+02, 7.954E+01, 7.228E+01, 8.888E+01
 8.520E+02, 8.309E+01, 7.173E+01, 8.861E+01
 8.600E+02, 8.606E+01, 7.144E+01, 8.854E+01
 8.690E+02, 8.845E+01, 7.152E+01, 8.908E+01
 8.780E+02, 9.058E+01, 7.118E+01, 8.905E+01
 8.860E+02, 9.207E+01, 7.052E+01, 8.970E+01
 8.950E+02, 9.325E+01, 6.998E+01, 9.039E+01
 9.030E+02, 9.404E+01, 6.946E+01, 9.079E+01
 9.120E+02, 9.452E+01, 6.913E+01, 9.087E+01
 9.210E+02, 9.480E+01, 6.959E+01, 9.080E+01
 9.290E+02, 9.481E+01, 6.975E+01, 9.083E+01
 9.380E+02, 9.473E+01, 6.931E+01, 9.108E+01
 9.460E+02, 9.455E+01, 6.893E+01, 9.188E+01
 9.550E+02, 9.426E+01, 6.848E+01, 9.264E+01
 9.640E+02, 9.356E+01, 6.791E+01, 9.322E+01
 9.720E+02, 9.249E+01, 6.785E+01, 9.356E+01
 9.810E+02, 9.149E+01, 6.783E+01, 9.386E+01
 9.890E+02, 9.073E+01, 6.745E+01, 9.445E+01
 9.980E+02, 9.010E+01, 6.724E+01, 9.537E+01
 1.007E+03, 8.949E+01, 6.715E+01, 9.579E+01
 1.015E+03, 8.895E+01, 6.702E+01, 9.533E+01
 1.024E+03, 8.845E+01, 6.678E+01, 9.580E+01
 1.032E+03, 8.799E+01, 6.660E+01, 9.652E+01
 1.041E+03, 8.748E+01, 6.687E+01, 9.652E+01
 1.050E+03, 8.676E+01, 6.715E+01, 9.671E+01
 1.058E+03, 8.597E+01, 6.732E+01, 9.732E+01
 1.067E+03, 8.521E+01, 6.759E+01, 9.719E+01
 1.075E+03, 8.448E+01, 6.758E+01, 9.708E+01
 1.084E+03, 8.374E+01, 6.715E+01, 9.789E+01
 1.093E+03, 8.287E+01, 6.668E+01, 9.868E+01
 1.101E+03, 8.204E+01, 6.651E+01, 9.967E+01
 1.110E+03, 8.135E+01, 6.673E+01, 1.007E+02
 1.118E+03, 8.077E+01, 6.698E+01, 1.015E+02
 1.127E+03, 8.025E+01, 6.689E+01, 1.026E+02
 1.136E+03, 7.978E+01, 6.617E+01, 1.038E+02
 1.144E+03, 7.931E+01, 6.587E+01, 1.042E+02
 1.153E+03, 7.872E+01, 6.583E+01, 1.047E+02
 1.161E+03, 7.804E+01, 6.572E+01, 1.064E+02
 1.170E+03, 7.746E+01, 6.555E+01, 1.080E+02
 1.179E+03, 7.697E+01, 6.550E+01, 1.083E+02
 1.187E+03, 7.657E+01, 6.584E+01, 1.086E+02
 1.196E+03, 7.624E+01, 6.595E+01, 1.098E+02
 1.204E+03, 7.594E+01, 6.589E+01, 1.110E+02
 1.213E+03, 7.562E+01, 6.627E+01, 1.127E+02
 1.222E+03, 7.526E+01, 6.673E+01, 1.142E+02
 1.230E+03, 7.492E+01, 6.704E+01, 1.143E+02
 1.239E+03, 7.460E+01, 6.721E+01, 1.152E+02
 1.247E+03, 7.427E+01, 6.727E+01, 1.164E+02
 1.256E+03, 7.392E+01, 6.722E+01, 1.173E+02
 1.265E+03, 7.353E+01, 6.720E+01, 1.182E+02
 1.273E+03, 7.315E+01, 6.722E+01, 1.192E+02
 1.282E+03, 7.275E+01, 6.732E+01, 1.206E+02
 1.290E+03, 7.239E+01, 6.767E+01, 1.220E+02
 1.299E+03, 7.213E+01, 6.816E+01, 1.238E+02
 1.308E+03, 7.192E+01, 6.858E+01, 1.254E+02
 1.316E+03, 7.167E+01, 6.889E+01, 1.266E+02
 1.325E+03, 7.136E+01, 6.912E+01, 1.285E+02
 1.333E+03, 7.106E+01, 6.928E+01, 1.310E+02
 1.342E+03, 7.078E+01, 6.944E+01, 1.329E+02
 1.351E+03, 7.047E+01, 6.972E+01, 1.338E+02
 1.359E+03, 7.009E+01, 7.023E+01, 1.347E+02
 1.368E+03, 6.961E+01, 7.070E+01, 1.359E+02
 1.376E+03, 6.908E+01, 7.093E+01, 1.373E+02
 1.385E+03, 6.847E+01, 7.067E+01, 1.384E+02
 1.394E+03, 6.778E+01, 7.058E+01, 1.399E+02
 1.402E+03, 6.710E+01, 7.098E+01, 1.411E+02
 1.411E+03, 6.643E+01, 7.139E+01, 1.419E+02
 1.419E+03, 6.585E+01, 7.154E+01, 1.438E+02
 1.428E+03, 6.542E+01, 7.134E+01, 1.448E+02
 1.437E+03, 6.491E+01, 7.162E+01, 1.459E+02
 1.445E+03, 6.426E+01, 7.201E+01, 1.468E+02
 1.454E+03, 6.353E+01, 7.201E+01, 1.485E+02
 1.462E+03, 6.291E+01, 7.186E+01, 1.503E+02
 1.471E+03, 6.239E+01, 7.185E+01, 1.517E+02
 1.480E+03, 6.191E+01, 7.233E+01, 1.532E+02
 1.488E+03, 6.156E+01, 7.278E+01, 1.551E+02
 1.497E+03, 6.122E+01, 7.317E+01, 1.569E+02
 1.505E+03, 6.082E+01, 7.376E+01, 1.582E+02
 1.514E+03, 6.037E+01, 7.432E+01, 1.599E+02
 1.523E+03, 5.987E+01, 7.482E+01, 1.615E+02
 1.531E+03, 5.936E+01, 7.533E+01, 1.628E+02
 1.540E+03, 5.885E+01, 7.594E+01, 1.638E+02
 1.548E+03, 5.833E+01, 7.660E+01, 1.646E+02
 1.557E+03, 5.780E+01, 7.699E+01, 1.656E+02
 1.566E+03, 5.726E+01, 7.719E+01, 1.660E+02
 1.574E+03, 5.677E+01, 7.737E+01, 1.666E+02
 1.583E+03, 5.630E+01, 7.827E+01, 1.675E+02
 1.591E+03, 5.584E+01, 7.938E+01, 1.692E+02
 1.600E+03, 5.541E+01, 8.005E+01, 1.708E+02
 1.609E+03, 5.504E+01, 8.016E+01, 1.714E+02
 1.617E+03, 5.476E+01, 8.014E+01, 1.706E+02
 1.626E+03, 5.436E+01, 8.073E+01, 1.696E+02
 1.634E+03, 5.380E+01, 8.134E+01, 1.699E+02
 1.643E+03, 5.322E+01, 8.195E+01, 1.710E+02
 1.652E+03, 5.272E+01, 8.290E+01, 1.719E+02
 1.660E+03, 5.233E+01, 8.385E+01, 1.724E+02
 1.669E+03, 5.205E+01, 8.458E+01, 1.727E+02
 1.677E+03, 5.186E+01, 8.460E+01, 1.727E+02
 1.686E+03, 5.164E+01, 8.479E+01, 1.726E+02
 1.695E+03, 5.125E+01, 8.558E+01, 1.723E+02
 1.703E+03, 5.084E+01, 8.619E+01, 1.715E+02
 1.712E+03, 5.047E+01, 8.669E+01, 1.700E+02
 1.720E+03, 5.014E+01, 8.715E+01, 1.684E+02
 1.729E+03, 4.983E+01, 8.761E+01, 1.675E+02
 1.738E+03, 4.952E+01, 8.820E+01, 1.672E+02
 1.746E+03, 4.923E+01, 8.895E+01, 1.668E+02
 1.755E+03, 4.895E+01, 8.973E+01, 1.659E+02
 1.763E+03, 4.868E+01, 9.058E+01, 1.648E+02
 1.772E+03, 4.839E+01, 9.157E+01, 1.633E+02
 1.781E+03, 4.806E+01, 9.249E+01, 1.619E+02
 1.789E+03, 4.779E+01, 9.318E+01, 1.614E+02
 1.798E+03, 4.763E+01, 9.382E+01, 1.605E+02
 1.806E+03, 4.750E+01, 9.488E+01, 1.589E+02
 1.815E+03, 4.730E+01, 9.636E+01, 1.576E+02
 1.824E+03, 4.701E+01, 9.767E+01, 1.575E+02
 1.832E+03, 4.683E+01, 9.850E+01, 1.568E+02
 1.841E+03, 4.684E+01, 9.894E+01, 1.561E+02
 1.849E+03, 4.691E+01, 9.938E+01, 1.557E+02
 1.858E+03, 4.692E+01, 9.993E+01, 1.556E+02
 1.867E+03, 4.689E+01, 1.007E+02, 1.554E+02
 1.875E+03, 4.675E+01, 1.014E+02, 1.549E+02
 1.884E+03, 4.649E+01, 1.021E+02, 1.542E+02
 1.892E+03, 4.622E+01, 1.027E+02, 1.540E+02
 1.901E+03, 4.600E+01, 1.036E+02, 1.537E+02
 1.910E+03, 4.582E+01, 1.044E+02, 1.533E+02
 1.918E+03, 4.577E+01, 1.046E+02, 1.543E+02
 1.927E+03, 4.582E+01, 1.054E+02, 1.547E+02
 1.935E+03, 4.580E+01, 1.065E+02, 1.547E+02
 1.944E+03, 4.559E+01, 1.070E+02, 1.545E+02
 1.953E+03, 4.529E+01, 1.076E+02, 1.539E+02
 1.961E+03, 4.504E+01, 1.081E+02, 1.538E+02
 1.970E+03, 4.483E+01, 1.086E+02, 1.546E+02
 1.978E+03, 4.461E+01, 1.094E+02, 1.551E+02
 1.987E+03, 4.440E+01, 1.106E+02, 1.556E+02
 1.996E+03, 4.427E+01, 1.115E+02, 1.567E+02
 2.004E+03, 4.440E+01, 1.122E+02, 1.578E+02
 2.013E+03, 4.466E+01, 1.129E+02, 1.586E+02
 2.021E+03, 4.473E+01, 1.139E+02, 1.594E+02
 2.030E+03, 4.456E+01, 1.150E+02, 1.604E+02
 2.039E+03, 4.435E+01, 1.160E+02, 1.622E+02
 2.047E+03, 4.420E+01, 1.168E+02, 1.648E+02
 2.056E+03, 4.406E+01, 1.175E+02, 1.675E+02
 2.064E+03, 4.385E+01, 1.185E+02, 1.703E+02
 2.073E+03, 4.359E+01, 1.194E+02, 1.732E+02
 2.082E+03, 4.344E+01, 1.201E+02, 1.755E+02
 2.090E+03, 4.346E+01, 1.208E+02, 1.774E+02
 2.099E+03, 4.350E+01, 1.213E+02, 1.793E+02
 2.107E+03, 4.341E+01, 1.217E+02, 1.806E+02
 2.116E+03, 4.323E+01, 1.223E+02, 1.824E+02
 2.125E+03, 4.311E+01, 1.227E+02, 1.829E+02
 2.133E+03, 4.307E+01, 1.229E+02, 1.815E+02
 2.142E+03, 4.303E+01, 1.232E+02, 1.778E+02
 2.150E+03, 4.299E+01, 1.236E+02, 1.689E+02
 2.159E+03, 4.293E+01, 1.242E+02, 1.544E+02
 2.168E+03, 4.283E+01, 1.252E+02, 1.394E+02
 2.176E+03, 4.270E+01, 1.262E+02, 1.302E+02
 2.185E+03, 4.266E+01, 1.268E+02, 1.244E+02
 2.193E+03, 4.276E+01, 1.268E+02, 1.203E+02
 2.202E+03, 4.291E+01, 1.263E+02, 1.181E+02
 2.211E+03, 4.301E+01, 1.256E+02, 1.160E+02
 2.219E+03, 4.307E+01, 1.255E+02, 1.131E+02
 2.228E+03, 4.316E+01, 1.259E+02, 1.109E+02
 2.236E+03, 4.328E+01, 1.265E+02, 1.100E+02
 2.245E+03, 4.335E+01, 1.270E+02, 1.088E+02
 2.254E+03, 4.325E+01, 1.274E+02, 1.085E+02
 2.262E+03, 4.307E+01, 1.277E+02, 1.084E+02
 2.271E+03, 4.288E+01, 1.278E+02, 1.092E+02
 2.279E+03, 4.270E+01, 1.278E+02, 1.098E+02
 2.288E+03, 4.259E+01, 1.278E+02, 1.098E+02
 2.297E+03, 4.264E+01, 1.277E+02, 1.104E+02
 2.305E+03, 4.274E+01, 1.276E+02, 1.115E+02
 2.314E+03, 4.285E+01, 1.272E+02, 1.120E+02
 2.322E+03, 4.295E+01, 1.266E+02, 1.124E+02
 2.331E+03, 4.289E+01, 1.258E+02, 1.143E+02
 2.340E+03, 4.259E+01, 1.248E+02, 1.170E+02
 2.348E+03, 4.231E+01, 1.242E+02, 1.182E+02
 2.357E+03, 4.220E+01, 1.238E+02, 1.176E+02
 2.365E+03, 4.219E+01, 1.237E+02, 1.141E+02
 2.374E+03, 4.217E+01, 1.235E+02, 1.058E+02
 2.383E+03, 4.211E+01, 1.231E+02, 9.329E+01
 2.391E+03, 4.205E+01, 1.226E+02, 8.333E+01
 2.400E+03, 4.198E+01, 1.220E+02, 7.741E+01
 2.408E+03, 4.192E+01, 1.212E+02, 7.356E+01
 2.417E+03, 4.199E+01, 1.203E+02, 7.003E+01
 2.426E+03, 4.217E+01, 1.196E+02, 6.668E+01
 2.434E+03, 4.227E+01, 1.195E+02, 6.413E+01
 2.443E+03, 4.223E+01, 1.191E+02, 6.197E+01
 2.451E+03, 4.219E+01, 1.184E+02, 6.038E+01
 2.460E+03, 4.230E+01, 1.173E+02, 5.900E+01
 2.469E+03, 4.252E+01, 1.166E+02, 5.801E+01
 2.477E+03, 4.270E+01, 1.166E+02, 5.747E+01
 2.486E+03, 4.284E+01, 1.164E+02, 5.763E+01
 2.494E+03, 4.295E+01, 1.160E+02, 5.793E+01
 2.503E+03, 4.303E+01, 1.156E+02, 5.764E+01
 2.512E+03, 4.308E+01, 1.153E+02, 5.694E+01
 2.520E+03, 4.309E+01, 1.152E+02, 5.627E+01
 2.529E+03, 4.307E+01, 1.151E+02, 5.478E+01
 2.537E+03, 4.305E+01, 1.151E+02, 5.381E+01
 2.546E+03, 4.304E+01, 1.149E+02, 5.374E+01
 2.555E+03, 4.305E+01, 1.144E+02, 5.436E+01
 2.563E+03, 4.306E+01, 1.141E+02, 5.507E+01
 2.572E+03, 4.310E+01, 1.140E+02, 5.535E+01
 2.580E+03, 4.320E+01, 1.138E+02, 5.470E+01
 2.589E+03, 4.339E+01, 1.136E+02, 5.314E+01
 2.598E+03, 4.360E+01, 1.134E+02, 5.216E+01
 2.606E+03, 4.378E+01, 1.139E+02, 5.124E+01
 2.615E+03, 4.394E+01, 1.144E+02, 5.107E+01
 2.623E+03, 4.407E+01, 1.145E+02, 5.189E+01
 2.632E+03, 4.418E+01, 1.145E+02, 5.324E+01
 2.641E+03, 4.428E+01, 1.144E+02, 5.378E+01
 2.649E+03, 4.434E+01, 1.142E+02, 5.282E+01
 2.658E+03, 4.440E+01, 1.139E+02, 5.167E+01
 2.666E+03, 4.447E+01, 1.138E+02, 5.107E+01
 2.675E+03, 4.455E+01, 1.142E+02, 5.105E+01
 2.684E+03, 4.470E+01, 1.146E+02, 4.992E+01
 2.692E+03, 4.492E+01, 1.148E+02, 4.314E+01
 2.701E+03, 4.514E+01, 1.151E+02, 3.805E+01
 2.709E+03, 4.531E+01, 1.156E+02, 3.902E+01
 2.718E+03, 4.543E+01, 1.163E+02, 4.179E+01
 2.727E+03, 4.541E+01, 1.169E+02, 4.418E+01
 2.735E+03, 4.525E+01, 1.173E+02, 4.354E+01
 2.744E+03, 4.516E+01, 1.177E+02, 4.351E+01
 2.752E+03, 4.526E+01, 1.181E+02, 4.262E+01
 2.761E+03, 4.545E+01, 1.187E+02, 4.223E+01
 2.770E+03, 4.563E+01, 1.197E+02, 4.294E+01
 2.778E+03, 4.578E+01, 1.210E+02, 4.260E+01
 2.787E+03, 4.584E+01, 1.225E+02, 4.114E+01
 2.795E+03, 4.575E+01, 1.240E+02, 4.198E+01
 2.804E+03, 4.568E+01, 1.255E+02, 4.416E+01
 2.813E+03, 4.580E+01, 1.272E+02, 4.468E+01
 2.821E+03, 4.602E+01, 1.287E+02, 4.346E+01
 2.830E+03, 4.614E+01, 1.299E+02, 4.381E+01
 2.838E+03, 4.614E+01, 1.308E+02, 4.643E+01
 2.847E+03, 4.610E+01, 1.320E+02, 4.778E+01
 2.856E+03, 4.603E+01, 1.329E+02, 4.476E+01
 2.864E+03, 4.598E+01, 1.336E+02, 4.104E+01
 2.873E+03, 4.607E+01, 1.346E+02, 4.056E+01
 2.881E+03, 4.629E+01, 1.353E+02, 4.047E+01
 2.890E+03, 4.650E+01, 1.353E+02, 4.008E+01
 2.899E+03, 4.666E+01, 1.345E+02, 3.925E+01
 2.907E+03, 4.682E+01, 1.328E+02, 3.783E+01
 2.916E+03, 4.704E+01, 1.298E+02, 3.736E+01
 2.924E+03, 4.730E+01, 1.237E+02, 3.885E+01
 2.933E+03, 4.753E+01, 1.157E+02, 4.018E+01
 2.942E+03, 4.774E+01, 1.069E+02, 4.037E+01
 2.950E+03, 4.793E+01, 1.005E+02, 3.896E+01
 2.959E+03, 4.814E+01, 9.590E+01, 3.941E+01
 2.967E+03, 4.836E+01, 9.274E+01, 3.953E+01
 2.976E+03, 4.861E+01, 9.022E+01, 3.940E+01
 2.985E+03, 4.892E+01, 8.825E+01, 3.940E+01
 2.993E+03, 4.915E+01, 8.736E+01, 3.862E+01
 3.002E+03, 4.930E+01, 8.628E+01, 3.771E+01
 3.010E+03, 4.940E+01, 8.481E+01, 3.669E+01
 3.019E+03, 4.946E+01, 8.314E+01, 3.642E+01
 3.028E+03, 4.951E+01, 8.202E+01, 3.686E+01
 3.036E+03, 4.973E+01, 8.163E+01, 3.670E+01
 3.045E+03, 5.020E+01, 8.092E+01, 3.672E+01
 3.053E+03, 5.069E+01, 8.041E+01, 3.714E+01
 3.062E+03, 5.104E+01, 8.035E+01, 3.703E+01
 3.071E+03, 5.130E+01, 8.021E+01, 3.664E+01
 3.079E+03, 5.138E+01, 8.036E+01, 3.682E+01
 3.088E+03, 5.131E+01, 8.101E+01, 3.855E+01
 3.096E+03, 5.131E+01, 8.128E+01, 3.839E+01
 3.105E+03, 5.151E+01, 8.128E+01, 3.842E+01
 3.114E+03, 5.181E+01, 8.133E+01, 4.010E+01
 3.122E+03, 5.206E+01, 8.181E+01, 4.100E+01
 3.131E+03, 5.228E+01, 8.246E+01, 3.966E+01
 3.139E+03, 5.256E+01, 8.279E+01, 3.788E+01
 3.148E+03, 5.293E+01, 8.294E+01, 3.698E+01
 3.157E+03, 5.335E+01, 8.328E+01, 3.786E+01
 3.165E+03, 5.373E+01, 8.438E+01, 3.955E+01
 3.174E+03, 5.408E+01, 8.578E+01, 3.838E+01
 3.182E+03, 5.425E+01, 8.708E+01, 3.742E+01
 3.191E+03, 5.419E+01, 8.750E+01, 3.949E+01
 3.200E+03, 5.419E+01, 8.720E+01, 4.092E+01
 3.208E+03, 5.443E+01, 8.606E+01, 3.838E+01
 3.217E+03, 5.476E+01, 8.295E+01, 3.708E+01
 3.225E+03, 5.504E+01, 7.802E+01, 3.670E+01
 3.234E+03, 5.526E+01, 7.137E+01, 3.668E+01
 3.243E+03, 5.548E+01, 6.497E+01, 3.491E+01
 3.251E+03, 5.567E+01, 6.024E+01, 3.420E+01
 3.260E+03, 5.586E+01, 5.731E+01, 3.576E+01
 3.268E+03, 5.604E+01, 5.512E+01, 2.790E+01
 3.277E+03, 5.624E+01, 5.324E+01, 2.280E-01
 3.286E+03, 5.649E+01, 5.116E+01, 0.000E+00
 3.294E+03, 5.680E+01, 4.947E+01, 0.000E+00
 3.303E+03, 5.712E+01, 4.805E+01, 0.000E+00
 3.311E+03, 5.744E+01, 4.674E+01, 0.000E+00
 3.320E+03, 5.777E+01, 4.565E+01, 0.000E+00
 3.329E+03, 5.817E+01, 4.475E+01, 0.000E+00
 3.337E+03, 5.859E+01, 4.396E+01, 0.000E+00
 3.346E+03, 5.898E+01, 4.332E+01, 0.000E+00
 3.354E+03, 5.930E+01, 4.287E+01, 0.000E+00
 3.363E+03, 5.958E+01, 4.257E+01, 0.000E+00
 3.372E+03, 5.986E+01, 4.252E+01, 0.000E+00
 3.380E+03, 6.012E+01, 4.278E+01, 0.000E+00
 3.389E+03, 6.052E+01, 4.288E+01, 0.000E+00
 3.397E+03, 6.111E+01, 4.274E+01, 0.000E+00
 3.406E+03, 6.172E+01, 4.234E+01, 0.000E+00
 3.415E+03, 6.228E+01, 4.203E+01, 0.000E+00
 3.423E+03, 6.274E+01, 4.162E+01, 0.000E+00
 3.432E+03, 6.306E+01, 4.076E+01, 0.000E+00
 3.440E+03, 6.325E+01, 4.007E+01, 0.000E+00
 3.449E+03, 6.342E+01, 3.973E+01, 0.000E+00
 3.458E+03, 6.361E+01, 3.978E+01, 0.000E+00
 3.466E+03, 6.381E+01, 4.008E+01, 0.000E+00
 3.475E+03, 6.406E+01, 4.050E+01, 0.000E+00
 3.483E+03, 6.435E+01, 4.085E+01, 0.000E+00
 3.492E+03, 6.465E+01, 4.097E+01, 0.000E+00
 3.501E+03, 6.499E+01, 4.073E+01, 0.000E+00
 3.509E+03, 6.529E+01, 3.991E+01, 0.000E+00
 3.518E+03, 6.554E+01, 3.912E+01, 0.000E+00
 3.526E+03, 6.577E+01, 3.867E+01, 0.000E+00
 3.535E+03, 6.608E+01, 3.815E+01, 0.000E+00
 3.544E+03, 6.651E+01, 3.776E+01, 0.000E+00
 3.552E+03, 6.683E+01, 3.782E+01, 0.000E+00
 3.561E+03, 6.695E+01, 3.831E+01, 0.000E+00
 3.569E+03, 6.703E+01, 3.904E+01, 0.000E+00
 3.578E+03, 6.734E+01, 3.975E+01, 0.000E+00
 3.587E+03, 6.786E+01, 3.978E+01, 0.000E+00
 3.595E+03, 6.827E+01, 3.923E+01, 0.000E+00
 3.604E+03, 6.849E+01, 3.855E+01, 0.000E+00
 3.612E+03, 6.866E+01, 3.803E+01, 0.000E+00
 3.621E+03, 6.888E+01, 3.778E+01, 0.000E+00
 3.630E+03, 6.913E+01, 3.780E+01, 0.000E+00
 3.638E+03, 6.934E+01, 3.760E+01, 0.000E+00
 3.647E+03, 6.954E+01, 3.629E+01, 0.000E+00
 3.655E+03, 6.980E+01, 3.180E+01, 0.000E+00
 3.664E+03, 7.022E+01, 2.833E+01, 0.000E+00
 3.673E+03, 7.074E+01, 2.825E+01, 0.000E+00
 3.681E+03, 7.115E+01, 2.937E+01, 0.000E+00
 3.690E+03, 7.148E+01, 3.096E+01, 0.000E+00
 3.698E+03, 7.178E+01, 3.252E+01, 0.000E+00
 3.707E+03, 7.206E+01, 3.263E+01, 0.000E+00
 3.716E+03, 7.237E+01, 3.214E+01, 0.000E+00
 3.724E+03, 7.276E+01, 3.224E+01, 0.000E+00
 3.733E+03, 7.320E+01, 3.183E+01, 0.000E+00
