s,C,kW/m2,C,kW/m2,C,kW/m2
 3.080E+02, 4.785E+02, 4.183E+01, 5.564E+02, 5.492E+01, 6.458E+02, 7.540E+01
 3.100E+02, 4.785E+02, 4.179E+01, 5.564E+02, 5.475E+01, 6.458E+02, 7.549E+01
 3.120E+02, 4.786E+02, 4.174E+01, 5.565E+02, 5.458E+01, 6.459E+02, 7.558E+01
 3.140E+02, 4.787E+02, 4.169E+01, 5.566E+02, 5.441E+01, 6.460E+02, 7.566E+01
 3.160E+02, 4.788E+02, 4.164E+01, 5.566E+02, 5.440E+01, 6.460E+02, 7.575E+01
 3.180E+02, 4.788E+02, 4.159E+01, 5.567E+02, 5.444E+01, 6.461E+02, 7.584E+01
 3.200E+02, 4.789E+02, 4.154E+01, 5.568E+02, 5.448E+01, 6.461E+02, 7.592E+01
 3.220E+02, 4.790E+02, 4.149E+01, 5.568E+02, 5.452E+01, 6.462E+02, 7.601E+01
 3.240E+02, 4.791E+02, 4.144E+01, 5.569E+02, 5.457E+01, 6.462E+02, 7.610E+01
 3.260E+02, 4.791E+02, 4.139E+01, 5.569E+02, 5.461E+01, 6.463E+02, 7.619E+01
 3.280E+02, 4.792E+02, 4.134E+01, 5.570E+02, 5.465E+01, 6.464E+02, 7.627E+01
 3.300E+02, 4.793E+02, 4.130E+01, 5.571E+02, 5.469E+01, 6.464E+02, 7.636E+01
 3.320E+02, 4.793E+02, 4.125E+01, 5.571E+02, 5.473E+01, 6.465E+02, 7.645E+01
 3.340E+02, 4.794E+02, 4.120E+01, 5.572E+02, 5.477E+01, 6.465E+02, 7.653E+01
 3.360E+02, 4.795E+02, 4.115E+01, 5.573E+02, 5.481E+01, 6.466E+02, 7.662E+01
 3.380E+02, 4.795E+02, 4.110E+01, 5.573E+02, 5.485E+01, 6.466E+02, 7.667E+01
 3.400E+02, 4.796E+02, 4.105E+01, 5.574E+02, 5.489E+01, 6.467E+02, 7.645E+01
 3.420E+02, 4.797E+02, 4.100E+01, 5.574E+02, 5.493E+01, 6.467E+02, 7.616E+01
 3.440E+02, 4.797E+02, 4.095E+01, 5.575E+02, 5.497E+01, 6.468E+02, 7.585E+01
 3.460E+02, 4.798E+02, 4.090E+01, 5.576E+02, 5.501E+01, 6.468E+02, 7.555E+01
 3.480E+02, 4.799E+02, 4.085E+01, 5.576E+02, 5.505E+01, 6.469E+02, 7.525E+01
 3.500E+02, 4.799E+02, 4.081E+01, 5.577E+02, 5.505E+01, 6.469E+02, 7.494E+01
 3.520E+02, 4.800E+02, 4.076E+01, 5.577E+02, 5.474E+01, 6.470E+02, 7.464E+01
 3.540E+02, 4.801E+02, 4.071E+01, 5.578E+02, 5.436E+01, 6.470E+02, 7.433E+01
 3.560E+02, 4.801E+02, 4.066E+01, 5.578E+02, 5.397E+01, 6.471E+02, 7.403E+01
 3.580E+02, 4.802E+02, 4.061E+01, 5.579E+02, 5.359E+01, 6.471E+02, 7.372E+01
 3.600E+02, 4.803E+02, 4.056E+01, 5.580E+02, 5.320E+01, 6.472E+02, 7.342E+01
 3.620E+02, 4.803E+02, 4.051E+01, 5.580E+02, 5.281E+01, 6.472E+02, 7.312E+01
 3.640E+02, 4.804E+02, 4.046E+01, 5.581E+02, 5.243E+01, 6.473E+02, 7.281E+01
 3.660E+02, 4.804E+02, 4.041E+01, 5.581E+02, 5.232E+01, 6.473E+02, 7.275E+01
 3.680E+02, 4.805E+02, 4.036E+01, 5.582E+02, 5.240E+01, 6.474E+02, 7.345E+01
 3.700E+02, 4.806E+02, 4.032E+01, 5.582E+02, 5.251E+01, 6.474E+02, 7.427E+01
 3.720E+02, 4.806E+02, 4.027E+01, 5.583E+02, 5.262E+01, 6.475E+02, 7.507E+01
 3.740E+02, 4.807E+02, 4.022E+01, 5.583E+02, 5.274E+01, 6.475E+02, 7.513E+01
 3.760E+02, 4.807E+02, 4.017E+01, 5.584E+02, 5.285E+01, 6.476E+02, 7.480E+01
 3.780E+02, 4.808E+02, 4.012E+01, 5.584E+02, 5.296E+01, 6.476E+02, 7.442E+01
 3.800E+02, 4.809E+02, 4.007E+01, 5.585E+02, 5.308E+01, 6.476E+02, 7.407E+01
 3.820E+02, 4.809E+02, 4.002E+01, 5.585E+02, 5.319E+01, 6.477E+02, 7.390E+01
 3.840E+02, 4.810E+02, 3.997E+01, 5.586E+02, 5.330E+01, 6.477E+02, 7.380E+01
 3.860E+02, 4.810E+02, 3.992E+01, 5.586E+02, 5.338E+01, 6.478E+02, 7.370E+01
 3.880E+02, 4.811E+02, 3.987E+01, 5.587E+02, 5.319E+01, 6.478E+02, 7.360E+01
 3.900E+02, 4.811E+02, 3.982E+01, 5.587E+02, 5.293E+01, 6.479E+02, 7.351E+01
 3.920E+02, 4.812E+02, 3.978E+01, 5.588E+02, 5.267E+01, 6.479E+02, 7.341E+01
 3.940E+02, 4.813E+02, 3.973E+01, 5.588E+02, 5.241E+01, 6.480E+02, 7.331E+01
 3.960E+02, 4.813E+02, 3.968E+01, 5.589E+02, 5.214E+01, 6.480E+02, 7.322E+01
 3.980E+02, 4.814E+02, 3.963E+01, 5.589E+02, 5.188E+01, 6.480E+02, 7.312E+01
 4.000E+02, 4.814E+02, 3.958E+01, 5.590E+02, 5.164E+01, 6.481E+02, 7.302E+01
 4.020E+02, 4.815E+02, 3.953E+01, 5.590E+02, 5.196E+01, 6.481E+02, 7.292E+01
 4.040E+02, 4.815E+02, 3.948E+01, 5.591E+02, 5.251E+01, 6.482E+02, 7.283E+01
 4.060E+02, 4.816E+02, 3.943E+01, 5.591E+02, 5.305E+01, 6.482E+02, 7.273E+01
 4.080E+02, 4.816E+02, 3.938E+01, 5.592E+02, 5.360E+01, 6.482E+02, 7.263E+01
 4.100E+02, 4.817E+02, 3.933E+01, 5.592E+02, 5.414E+01, 6.483E+02, 7.254E+01
 4.120E+02, 4.817E+02, 3.928E+01, 5.593E+02, 5.468E+01, 6.483E+02, 7.244E+01
 4.140E+02, 4.818E+02, 3.924E+01, 5.593E+02, 5.520E+01, 6.484E+02, 7.234E+01
 4.160E+02, 4.818E+02, 3.919E+01, 5.594E+02, 5.539E+01, 6.484E+02, 7.224E+01
 4.180E+02, 4.819E+02, 3.914E+01, 5.594E+02, 5.530E+01, 6.484E+02, 7.215E+01
 4.200E+02, 4.819E+02, 3.909E+01, 5.594E+02, 5.521E+01, 6.485E+02, 7.205E+01
 4.220E+02, 4.820E+02, 3.904E+01, 5.595E+02, 5.511E+01, 6.485E+02, 7.195E+01
 4.240E+02, 4.820E+02, 3.899E+01, 5.595E+02, 5.501E+01, 6.486E+02, 7.185E+01
 4.260E+02, 4.821E+02, 3.895E+01, 5.596E+02, 5.492E+01, 6.486E+02, 7.176E+01
 4.280E+02, 4.821E+02, 3.895E+01, 5.596E+02, 5.482E+01, 6.486E+02, 7.175E+01
 4.300E+02, 4.822E+02, 3.898E+01, 5.597E+02, 5.472E+01, 6.487E+02, 7.205E+01
 4.320E+02, 4.822E+02, 3.900E+01, 5.597E+02, 5.463E+01, 6.487E+02, 7.240E+01
 4.340E+02, 4.823E+02, 3.903E+01, 5.597E+02, 5.453E+01, 6.487E+02, 7.275E+01
 4.360E+02, 4.823E+02, 3.905E+01, 5.598E+02, 5.448E+01, 6.488E+02, 7.311E+01
 4.380E+02, 4.824E+02, 3.908E+01, 5.598E+02, 5.449E+01, 6.488E+02, 7.347E+01
 4.400E+02, 4.824E+02, 3.910E+01, 5.599E+02, 5.450E+01, 6.489E+02, 7.382E+01
 4.420E+02, 4.825E+02, 3.912E+01, 5.599E+02, 5.451E+01, 6.489E+02, 7.395E+01
 4.440E+02, 4.825E+02, 3.915E+01, 5.600E+02, 5.452E+01, 6.489E+02, 7.351E+01
 4.460E+02, 4.826E+02, 3.917E+01, 5.600E+02, 5.454E+01, 6.490E+02, 7.299E+01
 4.480E+02, 4.826E+02, 3.920E+01, 5.600E+02, 5.455E+01, 6.490E+02, 7.247E+01
 4.500E+02, 4.827E+02, 3.922E+01, 5.601E+02, 5.456E+01, 6.490E+02, 7.194E+01
 4.520E+02, 4.827E+02, 3.925E+01, 5.601E+02, 5.457E+01, 6.491E+02, 7.142E+01
 4.540E+02, 4.827E+02, 3.927E+01, 5.602E+02, 5.458E+01, 6.491E+02, 7.089E+01
 4.560E+02, 4.828E+02, 3.930E+01, 5.602E+02, 5.459E+01, 6.491E+02, 7.086E+01
 4.580E+02, 4.828E+02, 3.932E+01, 5.602E+02, 5.459E+01, 6.492E+02, 7.165E+01
 4.600E+02, 4.829E+02, 3.935E+01, 5.603E+02, 5.445E+01, 6.492E+02, 7.251E+01
 4.620E+02, 4.829E+02, 3.937E+01, 5.603E+02, 5.427E+01, 6.492E+02, 7.327E+01
 4.640E+02, 4.830E+02, 3.940E+01, 5.604E+02, 5.410E+01, 6.493E+02, 7.311E+01
 4.660E+02, 4.830E+02, 3.942E+01, 5.604E+02, 5.392E+01, 6.493E+02, 7.266E+01
 4.680E+02, 4.830E+02, 3.945E+01, 5.604E+02, 5.375E+01, 6.493E+02, 7.219E+01
 4.700E+02, 4.831E+02, 3.947E+01, 5.605E+02, 5.357E+01, 6.494E+02, 7.170E+01
 4.720E+02, 4.831E+02, 3.950E+01, 5.605E+02, 5.339E+01, 6.494E+02, 7.122E+01
 4.740E+02, 4.832E+02, 3.952E+01, 5.605E+02, 5.321E+01, 6.494E+02, 7.074E+01
 4.760E+02, 4.832E+02, 3.955E+01, 5.606E+02, 5.304E+01, 6.495E+02, 7.035E+01
 4.780E+02, 4.833E+02, 3.957E+01, 5.606E+02, 5.286E+01, 6.495E+02, 7.046E+01
 4.800E+02, 4.833E+02, 3.958E+01, 5.607E+02, 5.268E+01, 6.495E+02, 7.067E+01
 4.820E+02, 4.833E+02, 3.949E+01, 5.607E+02, 5.250E+01, 6.496E+02, 7.090E+01
 4.840E+02, 4.834E+02, 3.935E+01, 5.607E+02, 5.233E+01, 6.496E+02, 7.113E+01
 4.860E+02, 4.834E+02, 3.921E+01, 5.608E+02, 5.215E+01, 6.496E+02, 7.137E+01
 4.880E+02, 4.835E+02, 3.907E+01, 5.608E+02, 5.198E+01, 6.497E+02, 7.160E+01
 4.900E+02, 4.835E+02, 3.893E+01, 5.608E+02, 5.184E+01, 6.497E+02, 7.183E+01
