s,kW/m2,kW/m2,kW/m2
 7.800E+01, 0.000E+00, 3.066E+00, 4.621E+00
 7.900E+01, 0.000E+00, 1.515E+00, 1.220E+01
 8.000E+01, 0.000E+00, 1.028E+00, 3.883E+01
 8.100E+01, 0.000E+00, 1.951E+00, 8.148E+01
 8.200E+01, 0.000E+00, 2.373E+00, 1.221E+02
 8.300E+01, 0.000E+00, 1.517E+00, 1.618E+02
 8.400E+01, 0.000E+00, 1.099E+00, 2.034E+02
 8.500E+01, 0.000E+00, 1.974E+00, 2.417E+02
 8.600E+01, 0.000E+00, 2.720E+00, 2.752E+02
 8.700E+01, 0.000E+00, 1.740E+00, 3.006E+02
 8.800E+01, 0.000E+00, 1.337E+00, 3.236E+02
 8.900E+01, 0.000E+00, 2.732E+00, 3.411E+02
 9.000E+01, 0.000E+00, 4.014E+00, 3.513E+02
 9.100E+01, 0.000E+00, 3.394E+00, 3.553E+02
 9.200E+01, 0.000E+00, 2.441E+00, 3.565E+02
 9.300E+01, 0.000E+00, 3.169E+00, 3.556E+02
 9.400E+01, 0.000E+00, 3.824E+00, 3.552E+02
 9.500E+01, 0.000E+00, 2.891E+00, 3.527E+02
 9.600E+01, 0.000E+00, 2.131E+00, 3.464E+02
 9.700E+01, 1.336E+00, 2.699E+00, 3.407E+02
 9.800E+01, 1.986E+00, 3.661E+00, 3.296E+02
 9.900E+01, 1.952E+00, 3.157E+00, 3.281E+02
 1.000E+02, 1.505E+00, 1.940E+00, 3.235E+02
 1.010E+02, 1.157E+00, 2.239E+00, 3.176E+02
 1.020E+02, 1.377E+00, 3.535E+00, 3.139E+02
 1.030E+02, 1.881E+00, 5.535E+00, 3.105E+02
 1.040E+02, 2.342E+00, 1.061E+01, 3.103E+02
 1.050E+02, 2.693E+00, 1.778E+01, 3.086E+02
 1.060E+02, 2.992E+00, 2.609E+01, 3.034E+02
 1.070E+02, 2.831E+00, 3.411E+01, 3.038E+02
 1.080E+02, 2.432E+00, 4.268E+01, 3.032E+02
 1.090E+02, 2.116E+00, 5.274E+01, 3.029E+02
 1.100E+02, 2.801E+00, 6.530E+01, 3.009E+02
 1.110E+02, 3.504E+00, 7.933E+01, 3.033E+02
 1.120E+02, 4.003E+00, 9.392E+01, 3.043E+02
 1.130E+02, 4.256E+00, 1.098E+02, 3.080E+02
 1.140E+02, 4.126E+00, 1.246E+02, 3.096E+02
 1.150E+02, 3.513E+00, 1.340E+02, 3.102E+02
 1.160E+02, 2.481E+00, 1.415E+02, 3.141E+02
 1.170E+02, 1.763E+00, 1.472E+02, 3.189E+02
 1.180E+02, 1.555E+00, 1.506E+02, 3.213E+02
 1.190E+02, 1.686E+00, 1.514E+02, 3.253E+02
 1.200E+02, 2.021E+00, 1.508E+02, 3.308E+02
 1.210E+02, 2.630E+00, 1.499E+02, 3.371E+02
 1.220E+02, 2.988E+00, 1.465E+02, 3.410E+02
 1.230E+02, 2.939E+00, 1.440E+02, 3.481E+02
 1.240E+02, 2.510E+00, 1.419E+02, 3.507E+02
 1.250E+02, 2.077E+00, 1.374E+02, 3.576E+02
 1.260E+02, 1.795E+00, 1.330E+02, 3.636E+02
 1.270E+02, 1.781E+00, 1.305E+02, 3.745E+02
 1.280E+02, 2.046E+00, 1.297E+02, 3.829E+02
 1.290E+02, 2.389E+00, 1.288E+02, 3.891E+02
 1.300E+02, 2.606E+00, 1.319E+02, 3.922E+02
 1.310E+02, 2.395E+00, 1.405E+02, 3.970E+02
 1.320E+02, 1.820E+00, 1.527E+02, 4.085E+02
 1.330E+02, 1.451E+00, 1.656E+02, 4.176E+02
 1.340E+02, 1.501E+00, 1.804E+02, 4.183E+02
 1.350E+02, 1.785E+00, 1.961E+02, 4.268E+02
 1.360E+02, 2.098E+00, 2.079E+02, 4.282E+02
 1.370E+02, 2.516E+00, 2.179E+02, 4.301E+02
 1.380E+02, 3.038E+00, 2.271E+02, 4.361E+02
 1.390E+02, 2.796E+00, 2.358E+02, 4.392E+02
 1.400E+02, 2.236E+00, 2.440E+02, 4.440E+02
 1.410E+02, 1.742E+00, 2.508E+02, 4.457E+02
 1.420E+02, 1.859E+00, 2.567E+02, 4.448E+02
 1.430E+02, 2.171E+00, 2.610E+02, 4.487E+02
 1.440E+02, 2.536E+00, 2.638E+02, 4.546E+02
 1.450E+02, 2.910E+00, 2.651E+02, 4.572E+02
 1.460E+02, 3.309E+00, 2.666E+02, 4.616E+02
 1.470E+02, 2.972E+00, 2.725E+02, 4.654E+02
 1.480E+02, 2.311E+00, 2.747E+02, 4.664E+02
 1.490E+02, 1.984E+00, 2.770E+02, 4.618E+02
 1.500E+02, 2.208E+00, 2.757E+02, 4.651E+02
 1.510E+02, 2.574E+00, 2.761E+02, 4.700E+02
 1.520E+02, 2.970E+00, 2.788E+02, 4.639E+02
 1.530E+02, 3.470E+00, 2.805E+02, 4.588E+02
 1.540E+02, 3.735E+00, 2.797E+02, 4.557E+02
 1.550E+02, 3.645E+00, 2.793E+02, 4.516E+02
 1.560E+02, 3.143E+00, 2.818E+02, 4.419E+02
 1.570E+02, 2.711E+00, 2.836E+02, 4.304E+02
 1.580E+02, 2.539E+00, 2.837E+02, 4.218E+02
 1.590E+02, 2.592E+00, 2.846E+02, 4.149E+02
 1.600E+02, 2.802E+00, 2.875E+02, 4.086E+02
 1.610E+02, 3.134E+00, 2.900E+02, 3.987E+02
 1.620E+02, 3.211E+00, 2.909E+02, 3.913E+02
 1.630E+02, 2.854E+00, 2.908E+02, 3.876E+02
 1.640E+02, 2.074E+00, 2.914E+02, 3.793E+02
 1.650E+02, 1.482E+00, 2.944E+02, 3.691E+02
 1.660E+02, 1.296E+00, 2.987E+02, 3.622E+02
 1.670E+02, 1.675E+00, 3.011E+02, 3.575E+02
 1.680E+02, 2.263E+00, 3.043E+02, 3.466E+02
 1.690E+02, 2.832E+00, 3.075E+02, 3.380E+02
 1.700E+02, 3.208E+00, 3.131E+02, 3.275E+02
 1.710E+02, 3.112E+00, 3.175E+02, 3.183E+02
 1.720E+02, 2.612E+00, 3.212E+02, 3.088E+02
 1.730E+02, 2.162E+00, 3.222E+02, 2.978E+02
 1.740E+02, 2.038E+00, 3.249E+02, 2.916E+02
 1.750E+02, 2.346E+00, 3.290E+02, 2.809E+02
 1.760E+02, 2.712E+00, 3.325E+02, 2.754E+02
 1.770E+02, 3.162E+00, 3.364E+02, 2.659E+02
 1.780E+02, 3.703E+00, 3.405E+02, 2.585E+02
 1.790E+02, 3.555E+00, 3.477E+02, 2.515E+02
 1.800E+02, 2.990E+00, 3.550E+02, 2.453E+02
 1.810E+02, 2.465E+00, 3.574E+02, 2.404E+02
 1.820E+02, 2.961E+00, 3.625E+02, 2.354E+02
 1.830E+02, 6.095E+00, 3.642E+02, 2.321E+02
 1.840E+02, 1.244E+01, 3.663E+02, 2.272E+02
 1.850E+02, 2.272E+01, 3.685E+02, 2.236E+02
 1.860E+02, 3.724E+01, 3.718E+02, 2.216E+02
 1.870E+02, 5.182E+01, 3.761E+02, 2.188E+02
 1.880E+02, 6.559E+01, 3.800E+02, 2.143E+02
 1.890E+02, 7.864E+01, 3.808E+02, 2.064E+02
 1.900E+02, 9.302E+01, 3.824E+02, 2.009E+02
 1.910E+02, 1.086E+02, 3.831E+02, 1.954E+02
 1.920E+02, 1.244E+02, 3.867E+02, 1.906E+02
 1.930E+02, 1.385E+02, 3.915E+02, 1.859E+02
 1.940E+02, 1.520E+02, 3.931E+02, 1.799E+02
 1.950E+02, 1.649E+02, 3.927E+02, 1.765E+02
 1.960E+02, 1.747E+02, 3.936E+02, 1.711E+02
 1.970E+02, 1.848E+02, 3.981E+02, 1.654E+02
 1.980E+02, 1.942E+02, 4.018E+02, 1.595E+02
 1.990E+02, 2.024E+02, 4.045E+02, 1.558E+02
 2.000E+02, 2.093E+02, 4.068E+02, 1.514E+02
 2.010E+02, 2.140E+02, 4.080E+02, 1.472E+02
 2.020E+02, 2.166E+02, 4.111E+02, 1.395E+02
 2.030E+02, 2.179E+02, 4.109E+02, 1.314E+02
 2.040E+02, 2.188E+02, 4.126E+02, 1.276E+02
 2.050E+02, 2.189E+02, 4.180E+02, 1.247E+02
 2.060E+02, 2.185E+02, 4.162E+02, 1.214E+02
 2.070E+02, 2.180E+02, 4.144E+02, 1.175E+02
 2.080E+02, 2.178E+02, 4.164E+02, 1.169E+02
 2.090E+02, 2.181E+02, 4.173E+02, 1.176E+02
 2.100E+02, 2.158E+02, 4.191E+02, 1.170E+02
 2.110E+02, 2.132E+02, 4.197E+02, 1.146E+02
 2.120E+02, 2.115E+02, 4.163E+02, 1.126E+02
 2.130E+02, 2.095E+02, 4.104E+02, 1.119E+02
 2.140E+02, 2.045E+02, 4.049E+02, 1.122E+02
 2.150E+02, 2.013E+02, 3.992E+02, 1.114E+02
 2.160E+02, 2.010E+02, 3.953E+02, 1.096E+02
 2.170E+02, 2.009E+02, 3.893E+02, 1.101E+02
 2.180E+02, 1.982E+02, 3.843E+02, 1.113E+02
 2.190E+02, 1.956E+02, 3.820E+02, 1.122E+02
 2.200E+02, 1.938E+02, 3.752E+02, 1.115E+02
 2.210E+02, 1.924E+02, 3.667E+02, 1.100E+02
 2.220E+02, 1.906E+02, 3.596E+02, 1.101E+02
 2.230E+02, 1.896E+02, 3.562E+02, 1.102E+02
 2.240E+02, 1.893E+02, 3.517E+02, 1.108E+02
 2.250E+02, 1.894E+02, 3.460E+02, 1.094E+02
 2.260E+02, 1.888E+02, 3.435E+02, 1.093E+02
 2.270E+02, 1.865E+02, 3.382E+02, 1.106E+02
 2.280E+02, 1.847E+02, 3.307E+02, 1.115E+02
 2.290E+02, 1.847E+02, 3.260E+02, 1.095E+02
 2.300E+02, 1.855E+02, 3.229E+02, 1.083E+02
 2.310E+02, 1.848E+02, 3.171E+02, 1.077E+02
 2.320E+02, 1.846E+02, 3.118E+02, 1.088E+02
 2.330E+02, 1.846E+02, 3.041E+02, 1.084E+02
 2.340E+02, 1.832E+02, 3.004E+02, 1.060E+02
 2.350E+02, 1.836E+02, 2.967E+02, 1.056E+02
 2.360E+02, 1.847E+02, 2.931E+02, 1.069E+02
 2.370E+02, 1.854E+02, 2.889E+02, 1.075E+02
 2.380E+02, 1.855E+02, 2.840E+02, 1.059E+02
 2.390E+02, 1.874E+02, 2.794E+02, 1.057E+02
 2.400E+02, 1.888E+02, 2.746E+02, 1.061E+02
 2.410E+02, 1.891E+02, 2.687E+02, 1.066E+02
 2.420E+02, 1.884E+02, 2.615E+02, 1.052E+02
 2.430E+02, 1.902E+02, 2.546E+02, 1.034E+02
 2.440E+02, 1.916E+02, 2.486E+02, 1.033E+02
 2.450E+02, 1.933E+02, 2.419E+02, 1.048E+02
 2.460E+02, 1.954E+02, 2.333E+02, 1.047E+02
 2.470E+02, 1.960E+02, 2.248E+02, 1.029E+02
 2.480E+02, 1.977E+02, 2.200E+02, 1.020E+02
 2.490E+02, 1.993E+02, 2.160E+02, 1.032E+02
 2.500E+02, 2.009E+02, 2.099E+02, 1.037E+02
 2.510E+02, 2.037E+02, 2.049E+02, 1.021E+02
 2.520E+02, 2.063E+02, 2.018E+02, 1.003E+02
 2.530E+02, 2.076E+02, 1.990E+02, 1.004E+02
 2.540E+02, 2.091E+02, 1.959E+02, 1.009E+02
 2.550E+02, 2.124E+02, 1.929E+02, 1.009E+02
 2.560E+02, 2.144E+02, 1.898E+02, 9.710E+01
 2.570E+02, 2.150E+02, 1.859E+02, 0.000E+00
 2.580E+02, 2.166E+02, 1.821E+02, 0.000E+00
 2.590E+02, 2.201E+02, 1.778E+02, 0.000E+00
 2.600E+02, 2.214E+02, 1.741E+02, 0.000E+00
 2.610E+02, 2.253E+02, 1.698E+02, 0.000E+00
 2.620E+02, 2.295E+02, 1.653E+02, 0.000E+00
 2.630E+02, 2.330E+02, 1.622E+02, 0.000E+00
 2.640E+02, 2.359E+02, 1.601E+02, 0.000E+00
 2.650E+02, 2.384E+02, 1.585E+02, 0.000E+00
 2.660E+02, 2.399E+02, 1.559E+02, 0.000E+00
 2.670E+02, 2.408E+02, 1.528E+02, 0.000E+00
 2.680E+02, 2.422E+02, 1.516E+02, 0.000E+00
 2.690E+02, 2.448E+02, 1.496E+02, 0.000E+00
 2.700E+02, 2.494E+02, 1.471E+02, 0.000E+00
 2.710E+02, 2.544E+02, 1.457E+02, 0.000E+00
 2.720E+02, 2.574E+02, 1.449E+02, 0.000E+00
 2.730E+02, 2.563E+02, 1.425E+02, 0.000E+00
 2.740E+02, 2.591E+02, 1.389E+02, 0.000E+00
 2.750E+02, 2.626E+02, 1.358E+02, 0.000E+00
 2.760E+02, 2.642E+02, 1.334E+02, 0.000E+00
 2.770E+02, 2.639E+02, 1.304E+02, 0.000E+00
 2.780E+02, 2.644E+02, 1.264E+02, 0.000E+00
 2.790E+02, 2.665E+02, 1.246E+02, 0.000E+00
 2.800E+02, 2.692E+02, 1.228E+02, 0.000E+00
 2.810E+02, 2.702E+02, 1.203E+02, 0.000E+00
 2.820E+02, 2.718E+02, 1.178E+02, 0.000E+00
 2.830E+02, 2.738E+02, 1.166E+02, 0.000E+00
 2.840E+02, 2.754E+02, 1.154E+02, 0.000E+00
 2.850E+02, 2.757E+02, 1.130E+02, 0.000E+00
 2.860E+02, 2.746E+02, 1.103E+02, 0.000E+00
 2.870E+02, 2.757E+02, 1.085E+02, 0.000E+00
 2.880E+02, 2.773E+02, 1.070E+02, 0.000E+00
 2.890E+02, 2.790E+02, 1.052E+02, 0.000E+00
 2.900E+02, 2.822E+02, 1.034E+02, 0.000E+00
 2.910E+02, 2.828E+02, 1.030E+02, 0.000E+00
 2.920E+02, 2.840E+02, 1.028E+02, 0.000E+00
 2.930E+02, 2.861E+02, 1.012E+02, 0.000E+00
 2.940E+02, 2.878E+02, 6.929E+01, 0.000E+00
 2.950E+02, 2.890E+02, 6.132E+01, 0.000E+00
 2.960E+02, 2.894E+02, 5.657E+01, 0.000E+00
 2.970E+02, 2.883E+02, 5.415E+01, 0.000E+00
 2.980E+02, 2.859E+02, 5.259E+01, 0.000E+00
 2.990E+02, 2.874E+02, 5.138E+01, 0.000E+00
 3.000E+02, 2.898E+02, 5.039E+01, 0.000E+00
 3.010E+02, 2.916E+02, 4.983E+01, 0.000E+00
 3.020E+02, 2.912E+02, 4.966E+01, 0.000E+00
 3.030E+02, 2.860E+02, 4.968E+01, 0.000E+00
 3.040E+02, 2.846E+02, 4.979E+01, 0.000E+00
 3.050E+02, 2.837E+02, 4.992E+01, 0.000E+00
 3.060E+02, 2.821E+02, 5.042E+01, 0.000E+00
 3.070E+02, 2.807E+02, 5.083E+01, 0.000E+00
 3.080E+02, 2.784E+02, 5.092E+01, 0.000E+00
 3.090E+02, 2.739E+02, 5.138E+01, 0.000E+00
 3.100E+02, 2.688E+02, 5.182E+01, 0.000E+00
 3.110E+02, 2.646E+02, 5.207E+01, 0.000E+00
 3.120E+02, 2.612E+02, 5.203E+01, 0.000E+00
 3.130E+02, 2.579E+02, 5.194E+01, 0.000E+00
 3.140E+02, 2.553E+02, 5.190E+01, 0.000E+00
 3.150E+02, 2.531E+02, 5.192E+01, 0.000E+00
 3.160E+02, 2.499E+02, 5.197E+01, 0.000E+00
 3.170E+02, 2.457E+02, 5.166E+01, 0.000E+00
 3.180E+02, 2.420E+02, 5.116E+01, 0.000E+00
 3.190E+02, 2.396E+02, 5.065E+01, 0.000E+00
 3.200E+02, 2.385E+02, 5.025E+01, 0.000E+00
 3.210E+02, 2.368E+02, 4.981E+01, 0.000E+00
 3.220E+02, 2.330E+02, 4.991E+01, 0.000E+00
 3.230E+02, 2.287E+02, 5.008E+01, 0.000E+00
 3.240E+02, 2.253E+02, 4.963E+01, 0.000E+00
 3.250E+02, 2.223E+02, 4.963E+01, 0.000E+00
 3.260E+02, 2.215E+02, 4.975E+01, 0.000E+00
 3.270E+02, 2.193E+02, 4.982E+01, 0.000E+00
 3.280E+02, 2.150E+02, 4.975E+01, 0.000E+00
 3.290E+02, 2.109E+02, 4.972E+01, 0.000E+00
 3.300E+02, 2.080E+02, 4.976E+01, 0.000E+00
 3.310E+02, 2.044E+02, 4.987E+01, 0.000E+00
 3.320E+02, 2.002E+02, 5.010E+01, 0.000E+00
 3.330E+02, 1.962E+02, 5.012E+01, 0.000E+00
 3.340E+02, 1.938E+02, 4.992E+01, 0.000E+00
 3.350E+02, 1.896E+02, 4.960E+01, 0.000E+00
 3.360E+02, 1.846E+02, 4.942E+01, 0.000E+00
 3.370E+02, 1.806E+02, 4.942E+01, 0.000E+00
 3.380E+02, 1.790E+02, 4.915E+01, 0.000E+00
 3.390E+02, 1.748E+02, 4.865E+01, 0.000E+00
 3.400E+02, 1.706E+02, 4.846E+01, 0.000E+00
 3.410E+02, 1.679E+02, 4.837E+01, 0.000E+00
 3.420E+02, 1.662E+02, 4.833E+01, 0.000E+00
 3.430E+02, 1.620E+02, 4.822E+01, 0.000E+00
 3.440E+02, 1.585E+02, 4.779E+01, 0.000E+00
 3.450E+02, 1.559E+02, 4.735E+01, 0.000E+00
 3.460E+02, 1.528E+02, 4.679E+01, 0.000E+00
 3.470E+02, 1.506E+02, 4.617E+01, 0.000E+00
 3.480E+02, 1.481E+02, 4.600E+01, 0.000E+00
 3.490E+02, 1.458E+02, 4.585E+01, 0.000E+00
 3.500E+02, 1.442E+02, 4.593E+01, 0.000E+00
 3.510E+02, 1.419E+02, 4.627E+01, 0.000E+00
 3.520E+02, 1.405E+02, 4.638E+01, 0.000E+00
 3.530E+02, 1.394E+02, 4.640E+01, 0.000E+00
 3.540E+02, 1.376E+02, 4.636E+01, 0.000E+00
 3.550E+02, 1.357E+02, 4.628E+01, 0.000E+00
 3.560E+02, 1.341E+02, 4.614E+01, 0.000E+00
 3.570E+02, 1.330E+02, 4.602E+01, 0.000E+00
 3.580E+02, 1.326E+02, 4.592E+01, 0.000E+00
 3.590E+02, 1.311E+02, 4.582E+01, 0.000E+00
 3.600E+02, 1.303E+02, 4.571E+01, 0.000E+00
 3.610E+02, 1.293E+02, 4.557E+01, 0.000E+00
 3.620E+02, 1.269E+02, 4.542E+01, 0.000E+00
 3.630E+02, 1.239E+02, 4.527E+01, 0.000E+00
 3.640E+02, 1.211E+02, 4.507E+01, 0.000E+00
 3.650E+02, 1.191E+02, 4.517E+01, 0.000E+00
 3.660E+02, 1.178E+02, 4.538E+01, 0.000E+00
 3.670E+02, 1.151E+02, 4.547E+01, 0.000E+00
 3.680E+02, 1.133E+02, 4.553E+01, 0.000E+00
 3.690E+02, 1.121E+02, 4.537E+01, 0.000E+00
 3.700E+02, 1.105E+02, 4.504E+01, 0.000E+00
 3.710E+02, 1.080E+02, 4.463E+01, 0.000E+00
 3.720E+02, 1.062E+02, 4.448E+01, 0.000E+00
 3.730E+02, 1.049E+02, 4.441E+01, 0.000E+00
 3.740E+02, 1.038E+02, 4.428E+01, 0.000E+00
 3.750E+02, 1.017E+02, 4.391E+01, 0.000E+00
 3.760E+02, 9.984E+01, 4.357E+01, 0.000E+00
 3.770E+02, 9.775E+01, 4.340E+01, 0.000E+00
 3.780E+02, 9.526E+01, 4.341E+01, 0.000E+00
 3.790E+02, 9.334E+01, 4.353E+01, 0.000E+00
 3.800E+02, 9.196E+01, 4.330E+01, 0.000E+00
 3.810E+02, 9.043E+01, 4.277E+01, 0.000E+00
 3.820E+02, 8.865E+01, 4.222E+01, 0.000E+00
 3.830E+02, 8.713E+01, 4.222E+01, 0.000E+00
 3.840E+02, 8.548E+01, 4.215E+01, 0.000E+00
 3.850E+02, 8.286E+01, 4.199E+01, 0.000E+00
 3.860E+02, 7.934E+01, 4.173E+01, 0.000E+00
 3.870E+02, 7.623E+01, 4.139E+01, 0.000E+00
 3.880E+02, 7.439E+01, 4.123E+01, 0.000E+00
 3.890E+02, 7.319E+01, 4.123E+01, 0.000E+00
 3.900E+02, 7.219E+01, 4.134E+01, 0.000E+00
 3.910E+02, 7.111E+01, 4.148E+01, 0.000E+00
 3.920E+02, 6.997E+01, 4.160E+01, 0.000E+00
 3.930E+02, 6.859E+01, 4.165E+01, 0.000E+00
 3.940E+02, 6.702E+01, 4.152E+01, 0.000E+00
 3.950E+02, 6.654E+01, 4.108E+01, 0.000E+00
 3.960E+02, 6.645E+01, 4.077E+01, 0.000E+00
 3.970E+02, 6.659E+01, 4.048E+01, 0.000E+00
 3.980E+02, 6.694E+01, 4.008E+01, 0.000E+00
 3.990E+02, 6.683E+01, 3.977E+01, 0.000E+00
 4.000E+02, 6.621E+01, 3.967E+01, 0.000E+00
 4.010E+02, 6.530E+01, 3.964E+01, 0.000E+00
 4.020E+02, 6.458E+01, 3.954E+01, 0.000E+00
 4.030E+02, 6.384E+01, 3.949E+01, 0.000E+00
 4.040E+02, 6.339E+01, 3.930E+01, 0.000E+00
 4.050E+02, 6.338E+01, 3.906E+01, 0.000E+00
 4.060E+02, 6.348E+01, 3.892E+01, 0.000E+00
 4.070E+02, 6.359E+01, 3.877E+01, 0.000E+00
 4.080E+02, 6.339E+01, 3.853E+01, 0.000E+00
 4.090E+02, 6.259E+01, 3.827E+01, 0.000E+00
 4.100E+02, 6.199E+01, 3.809E+01, 0.000E+00
 4.110E+02, 6.194E+01, 3.787E+01, 0.000E+00
 4.120E+02, 6.229E+01, 3.765E+01, 0.000E+00
 4.130E+02, 6.272E+01, 3.737E+01, 0.000E+00
 4.140E+02, 6.311E+01, 3.690E+01, 0.000E+00
 4.150E+02, 6.347E+01, 3.667E+01, 0.000E+00
 4.160E+02, 6.366E+01, 3.651E+01, 0.000E+00
 4.170E+02, 6.328E+01, 3.631E+01, 0.000E+00
 4.180E+02, 6.259E+01, 3.621E+01, 0.000E+00
 4.190E+02, 6.216E+01, 3.617E+01, 0.000E+00
 4.200E+02, 6.232E+01, 3.614E+01, 0.000E+00
 4.210E+02, 6.223E+01, 3.611E+01, 0.000E+00
 4.220E+02, 6.226E+01, 3.622E+01, 0.000E+00
 4.230E+02, 6.246E+01, 3.623E+01, 0.000E+00
 4.240E+02, 6.278E+01, 3.617E+01, 0.000E+00
 4.250E+02, 6.243E+01, 3.606E+01, 0.000E+00
 4.260E+02, 6.190E+01, 3.601E+01, 0.000E+00
 4.270E+02, 6.157E+01, 3.581E+01, 0.000E+00
 4.280E+02, 6.188E+01, 3.559E+01, 0.000E+00
 4.290E+02, 6.225E+01, 3.553E+01, 0.000E+00
 4.300E+02, 6.282E+01, 3.551E+01, 0.000E+00
 4.310E+02, 6.342E+01, 3.551E+01, 0.000E+00
 4.320E+02, 6.256E+01, 3.547E+01, 0.000E+00
 4.330E+02, 6.195E+01, 3.527E+01, 0.000E+00
