s,C,kW/m2,C,kW/m2,C,kW/m2
 5.700E+01, 2.700E+01, 0.000E+00, 2.272E+02, 2.135E+00, 4.945E+02, 4.052E+00
 5.800E+01, 2.700E+01, 0.000E+00, 2.567E+02, 2.130E+00, 5.062E+02, 4.093E+00
 5.900E+01, 2.700E+01, 0.000E+00, 2.567E+02, 2.121E+00, 5.062E+02, 4.134E+00
 6.000E+01, 2.700E+01, 0.000E+00, 2.814E+02, 2.109E+00, 5.171E+02, 4.175E+00
 6.100E+01, 2.700E+01, 0.000E+00, 2.814E+02, 2.101E+00, 5.171E+02, 4.216E+00
 6.200E+01, 2.700E+01, 0.000E+00, 3.029E+02, 2.090E+00, 5.273E+02, 4.257E+00
 6.300E+01, 2.700E+01, 0.000E+00, 3.029E+02, 2.078E+00, 5.273E+02, 4.297E+00
 6.400E+01, 2.700E+01, 0.000E+00, 3.221E+02, 2.071E+00, 5.369E+02, 4.339E+00
 6.500E+01, 2.700E+01, 0.000E+00, 3.221E+02, 2.060E+00, 5.369E+02, 4.380E+00
 6.600E+01, 2.700E+01, 0.000E+00, 3.391E+02, 2.049E+00, 5.459E+02, 4.421E+00
 6.700E+01, 2.700E+01, 0.000E+00, 3.391E+02, 2.037E+00, 5.459E+02, 4.462E+00
 6.800E+01, 2.700E+01, 0.000E+00, 3.546E+02, 2.025E+00, 5.545E+02, 4.503E+00
 6.900E+01, 2.700E+01, 0.000E+00, 3.546E+02, 2.013E+00, 5.545E+02, 4.544E+00
 7.000E+01, 2.700E+01, 0.000E+00, 3.688E+02, 2.002E+00, 5.626E+02, 4.585E+00
 7.100E+01, 2.700E+01, 0.000E+00, 3.688E+02, 1.990E+00, 5.626E+02, 4.626E+00
 7.200E+01, 2.700E+01, 0.000E+00, 3.818E+02, 1.978E+00, 5.703E+02, 4.667E+00
 7.300E+01, 2.700E+01, 0.000E+00, 3.818E+02, 1.966E+00, 5.703E+02, 4.708E+00
 7.400E+01, 2.700E+01, 0.000E+00, 3.939E+02, 1.954E+00, 5.777E+02, 4.750E+00
 7.500E+01, 2.700E+01, 0.000E+00, 3.939E+02, 1.942E+00, 5.777E+02, 4.801E+00
 7.600E+01, 2.700E+01, 0.000E+00, 4.053E+02, 1.929E+00, 5.848E+02, 4.904E+00
 7.700E+01, 2.700E+01, 0.000E+00, 4.053E+02, 1.898E+00, 5.848E+02, 5.013E+00
 7.800E+01, 2.700E+01, 0.000E+00, 4.158E+02, 1.863E+00, 5.915E+02, 5.126E+00
 7.900E+01, 2.700E+01, 0.000E+00, 4.158E+02, 1.829E+00, 5.915E+02, 1.220E+01
 8.000E+01, 2.700E+01, 0.000E+00, 4.258E+02, 1.794E+00, 5.980E+02, 3.866E+01
 8.100E+01, 2.700E+01, 0.000E+00, 4.258E+02, 1.759E+00, 5.980E+02, 8.054E+01
 8.200E+01, 2.700E+01, 0.000E+00, 4.353E+02, 1.725E+00, 6.043E+02, 1.224E+02
 8.300E+01, 2.700E+01, 0.000E+00, 4.353E+02, 1.690E+00, 6.043E+02, 1.618E+02
 8.400E+01, 2.700E+01, 0.000E+00, 4.442E+02, 1.654E+00, 6.102E+02, 2.009E+02
 8.500E+01, 2.700E+01, 0.000E+00, 4.442E+02, 1.620E+00, 6.102E+02, 2.397E+02
 8.600E+01, 2.700E+01, 0.000E+00, 4.527E+02, 1.585E+00, 6.160E+02, 2.747E+02
 8.700E+01, 2.700E+01, 0.000E+00, 4.527E+02, 1.550E+00, 6.160E+02, 2.980E+02
 8.800E+01, 2.700E+01, 0.000E+00, 4.608E+02, 1.600E+00, 6.216E+02, 3.198E+02
 8.900E+01, 2.700E+01, 0.000E+00, 4.608E+02, 2.646E+00, 6.216E+02, 3.397E+02
 9.000E+01, 2.700E+01, 0.000E+00, 4.686E+02, 3.931E+00, 6.270E+02, 3.483E+02
 9.100E+01, 2.700E+01, 0.000E+00, 4.686E+02, 4.120E+00, 6.270E+02, 3.539E+02
 9.200E+01, 2.700E+01, 0.000E+00, 4.760E+02, 3.841E+00, 6.323E+02, 3.564E+02
 9.300E+01, 2.700E+01, 0.000E+00, 4.760E+02, 3.574E+00, 6.323E+02, 3.564E+02
 9.400E+01, 2.700E+01, 0.000E+00, 4.831E+02, 3.306E+00, 6.374E+02, 3.561E+02
 9.500E+01, 2.700E+01, 0.000E+00, 4.831E+02, 3.037E+00, 6.374E+02, 3.539E+02
 9.600E+01, 2.700E+01, 0.000E+00, 4.900E+02, 2.766E+00, 6.423E+02, 3.481E+02
 9.700E+01, 2.700E+01, 1.029E+00, 4.900E+02, 2.496E+00, 6.423E+02, 3.412E+02
 9.800E+01, 1.095E+02, 1.230E+00, 4.966E+02, 2.224E+00, 6.470E+02, 3.302E+02
 9.900E+01, 1.095E+02, 1.431E+00, 4.966E+02, 1.951E+00, 6.470E+02, 3.284E+02
 1.000E+02, 1.446E+02, 1.634E+00, 5.030E+02, 1.760E+00, 6.516E+02, 3.244E+02
 1.010E+02, 1.446E+02, 1.836E+00, 5.030E+02, 2.231E+00, 6.516E+02, 3.179E+02
 1.020E+02, 1.708E+02, 2.038E+00, 5.091E+02, 3.286E+00, 6.561E+02, 3.142E+02
 1.030E+02, 1.708E+02, 2.243E+00, 5.091E+02, 4.709E+00, 6.561E+02, 3.112E+02
 1.040E+02, 1.925E+02, 2.446E+00, 5.151E+02, 1.032E+01, 6.605E+02, 3.082E+02
 1.050E+02, 1.925E+02, 2.649E+00, 5.151E+02, 1.761E+01, 6.605E+02, 3.053E+02
 1.060E+02, 2.110E+02, 2.856E+00, 5.209E+02, 2.521E+01, 6.647E+02, 3.029E+02
 1.070E+02, 2.110E+02, 3.060E+00, 5.209E+02, 3.307E+01, 6.647E+02, 3.019E+02
 1.080E+02, 2.271E+02, 3.264E+00, 5.265E+02, 4.248E+01, 6.688E+02, 3.012E+02
 1.090E+02, 2.271E+02, 3.473E+00, 5.265E+02, 5.272E+01, 6.688E+02, 3.005E+02
 1.100E+02, 2.417E+02, 3.680E+00, 5.319E+02, 6.377E+01, 6.728E+02, 3.003E+02
 1.110E+02, 2.417E+02, 3.885E+00, 5.319E+02, 7.678E+01, 6.728E+02, 3.017E+02
 1.120E+02, 2.548E+02, 4.090E+00, 5.372E+02, 9.164E+01, 6.767E+02, 3.033E+02
 1.130E+02, 2.548E+02, 4.280E+00, 5.372E+02, 1.080E+02, 6.767E+02, 3.050E+02
 1.140E+02, 2.668E+02, 4.261E+00, 5.424E+02, 1.226E+02, 6.805E+02, 3.066E+02
 1.150E+02, 2.668E+02, 4.169E+00, 5.424E+02, 1.325E+02, 6.805E+02, 3.094E+02
 1.160E+02, 2.779E+02, 4.076E+00, 5.474E+02, 1.403E+02, 6.842E+02, 3.140E+02
 1.170E+02, 2.779E+02, 3.982E+00, 5.474E+02, 1.466E+02, 6.842E+02, 3.186E+02
 1.180E+02, 2.883E+02, 3.888E+00, 5.523E+02, 1.503E+02, 6.878E+02, 3.234E+02
 1.190E+02, 2.883E+02, 3.794E+00, 5.523E+02, 1.511E+02, 6.878E+02, 3.281E+02
 1.200E+02, 2.980E+02, 3.701E+00, 5.570E+02, 1.507E+02, 6.913E+02, 3.328E+02
 1.210E+02, 2.980E+02, 3.607E+00, 5.570E+02, 1.493E+02, 6.913E+02, 3.376E+02
 1.220E+02, 3.071E+02, 3.513E+00, 5.616E+02, 1.464E+02, 6.947E+02, 3.423E+02
 1.230E+02, 3.071E+02, 3.419E+00, 5.616E+02, 1.437E+02, 6.947E+02, 3.471E+02
 1.240E+02, 3.158E+02, 3.326E+00, 5.662E+02, 1.415E+02, 6.981E+02, 3.520E+02
 1.250E+02, 3.158E+02, 3.232E+00, 5.662E+02, 1.380E+02, 6.981E+02, 3.567E+02
 1.260E+02, 3.241E+02, 3.138E+00, 5.705E+02, 1.333E+02, 7.013E+02, 3.627E+02
 1.270E+02, 3.241E+02, 3.044E+00, 5.705E+02, 1.305E+02, 7.013E+02, 3.723E+02
 1.280E+02, 3.319E+02, 2.950E+00, 5.748E+02, 1.292E+02, 7.045E+02, 3.820E+02
 1.290E+02, 3.319E+02, 2.856E+00, 5.748E+02, 1.296E+02, 7.045E+02, 3.884E+02
 1.300E+02, 3.395E+02, 2.762E+00, 5.790E+02, 1.334E+02, 7.075E+02, 3.933E+02
 1.310E+02, 3.395E+02, 2.668E+00, 5.790E+02, 1.421E+02, 7.075E+02, 3.981E+02
 1.320E+02, 3.467E+02, 2.574E+00, 5.831E+02, 1.537E+02, 7.105E+02, 4.072E+02
 1.330E+02, 3.467E+02, 2.480E+00, 5.831E+02, 1.668E+02, 7.105E+02, 4.172E+02
 1.340E+02, 3.536E+02, 2.386E+00, 5.871E+02, 1.816E+02, 7.135E+02, 4.175E+02
 1.350E+02, 3.536E+02, 2.292E+00, 5.871E+02, 1.964E+02, 7.135E+02, 4.254E+02
 1.360E+02, 3.603E+02, 2.201E+00, 5.910E+02, 2.083E+02, 7.163E+02, 4.292E+02
 1.370E+02, 3.603E+02, 2.181E+00, 5.910E+02, 2.182E+02, 7.163E+02, 4.300E+02
 1.380E+02, 3.668E+02, 2.194E+00, 5.948E+02, 2.275E+02, 7.191E+02, 4.343E+02
 1.390E+02, 3.668E+02, 2.207E+00, 5.948E+02, 2.361E+02, 7.191E+02, 4.393E+02
 1.400E+02, 3.730E+02, 2.220E+00, 5.985E+02, 2.424E+02, 7.218E+02, 4.441E+02
 1.410E+02, 3.730E+02, 2.233E+00, 5.985E+02, 2.488E+02, 7.218E+02, 4.444E+02
 1.420E+02, 3.791E+02, 2.246E+00, 6.021E+02, 2.552E+02, 7.245E+02, 4.445E+02
 1.430E+02, 3.791E+02, 2.258E+00, 6.021E+02, 2.606E+02, 7.245E+02, 4.492E+02
 1.440E+02, 3.850E+02, 2.271E+00, 6.057E+02, 2.629E+02, 7.271E+02, 4.540E+02
 1.450E+02, 3.850E+02, 2.284E+00, 6.057E+02, 2.647E+02, 7.271E+02, 4.577E+02
 1.460E+02, 3.908E+02, 2.297E+00, 6.091E+02, 2.660E+02, 7.296E+02, 4.613E+02
 1.470E+02, 3.908E+02, 2.310E+00, 6.091E+02, 2.713E+02, 7.296E+02, 4.649E+02
 1.480E+02, 3.963E+02, 2.323E+00, 6.125E+02, 2.750E+02, 7.321E+02, 4.645E+02
 1.490E+02, 3.963E+02, 2.336E+00, 6.125E+02, 2.766E+02, 7.321E+02, 4.609E+02
 1.500E+02, 4.018E+02, 2.349E+00, 6.158E+02, 2.747E+02, 7.345E+02, 4.640E+02
 1.510E+02, 4.018E+02, 2.362E+00, 6.158E+02, 2.747E+02, 7.345E+02, 4.687E+02
 1.520E+02, 4.071E+02, 2.375E+00, 6.191E+02, 2.769E+02, 7.368E+02, 4.638E+02
 1.530E+02, 4.071E+02, 2.388E+00, 6.191E+02, 2.791E+02, 7.368E+02, 4.564E+02
 1.540E+02, 4.123E+02, 2.401E+00, 6.222E+02, 2.796E+02, 7.391E+02, 4.532E+02
 1.550E+02, 4.123E+02, 2.414E+00, 6.222E+02, 2.790E+02, 7.391E+02, 4.500E+02
 1.560E+02, 4.173E+02, 2.426E+00, 6.253E+02, 2.808E+02, 7.413E+02, 4.426E+02
 1.570E+02, 4.173E+02, 2.440E+00, 6.253E+02, 2.830E+02, 7.413E+02, 4.307E+02
 1.580E+02, 4.223E+02, 2.452E+00, 6.284E+02, 2.839E+02, 7.435E+02, 4.219E+02
 1.590E+02, 4.223E+02, 2.465E+00, 6.284E+02, 2.845E+02, 7.435E+02, 4.139E+02
 1.600E+02, 4.271E+02, 2.478E+00, 6.313E+02, 2.871E+02, 7.456E+02, 4.059E+02
 1.610E+02, 4.271E+02, 2.491E+00, 6.313E+02, 2.898E+02, 7.456E+02, 3.980E+02
 1.620E+02, 4.319E+02, 2.504E+00, 6.342E+02, 2.915E+02, 7.477E+02, 3.913E+02
 1.630E+02, 4.319E+02, 2.517E+00, 6.342E+02, 2.925E+02, 7.477E+02, 3.849E+02
 1.640E+02, 4.365E+02, 2.530E+00, 6.370E+02, 2.928E+02, 7.498E+02, 3.783E+02
 1.650E+02, 4.365E+02, 2.543E+00, 6.370E+02, 2.940E+02, 7.498E+02, 3.718E+02
 1.660E+02, 4.410E+02, 2.556E+00, 6.398E+02, 2.985E+02, 7.517E+02, 3.652E+02
 1.670E+02, 4.410E+02, 2.569E+00, 6.398E+02, 3.011E+02, 7.517E+02, 3.579E+02
 1.680E+02, 4.455E+02, 2.582E+00, 6.425E+02, 3.040E+02, 7.537E+02, 3.481E+02
 1.690E+02, 4.455E+02, 2.595E+00, 6.425E+02, 3.066E+02, 7.537E+02, 3.379E+02
 1.700E+02, 4.499E+02, 2.608E+00, 6.451E+02, 3.119E+02, 7.556E+02, 3.276E+02
 1.710E+02, 4.499E+02, 2.621E+00, 6.451E+02, 3.171E+02, 7.556E+02, 3.173E+02
 1.720E+02, 4.541E+02, 2.634E+00, 6.477E+02, 3.202E+02, 7.574E+02, 3.070E+02
 1.730E+02, 4.541E+02, 2.647E+00, 6.477E+02, 3.223E+02, 7.574E+02, 2.975E+02
 1.740E+02, 4.583E+02, 2.660E+00, 6.502E+02, 3.260E+02, 7.592E+02, 2.927E+02
 1.750E+02, 4.583E+02, 2.673E+00, 6.502E+02, 3.302E+02, 7.592E+02, 2.846E+02
 1.760E+02, 4.624E+02, 2.690E+00, 6.527E+02, 3.321E+02, 7.610E+02, 2.760E+02
 1.770E+02, 4.624E+02, 2.723E+00, 6.527E+02, 3.355E+02, 7.610E+02, 2.674E+02
 1.780E+02, 4.665E+02, 2.757E+00, 6.551E+02, 3.399E+02, 7.627E+02, 2.587E+02
 1.790E+02, 4.665E+02, 2.791E+00, 6.551E+02, 3.474E+02, 7.627E+02, 2.512E+02
 1.800E+02, 4.704E+02, 2.826E+00, 6.575E+02, 3.535E+02, 7.644E+02, 2.455E+02
 1.810E+02, 4.704E+02, 2.860E+00, 6.575E+02, 3.572E+02, 7.644E+02, 2.399E+02
 1.820E+02, 4.743E+02, 3.061E+00, 6.598E+02, 3.624E+02, 7.660E+02, 2.349E+02
 1.830E+02, 4.743E+02, 6.096E+00, 6.598E+02, 3.642E+02, 7.660E+02, 2.317E+02
 1.840E+02, 4.781E+02, 1.244E+01, 6.621E+02, 3.666E+02, 7.676E+02, 2.287E+02
 1.850E+02, 4.781E+02, 2.265E+01, 6.621E+02, 3.684E+02, 7.676E+02, 2.257E+02
 1.860E+02, 4.818E+02, 3.668E+01, 6.643E+02, 3.719E+02, 7.692E+02, 2.227E+02
 1.870E+02, 4.818E+02, 5.131E+01, 6.643E+02, 3.768E+02, 7.692E+02, 2.196E+02
 1.880E+02, 4.855E+02, 6.557E+01, 6.665E+02, 3.792E+02, 7.707E+02, 2.138E+02
 1.890E+02, 4.855E+02, 7.906E+01, 6.665E+02, 3.792E+02, 7.707E+02, 2.065E+02
 1.900E+02, 4.891E+02, 9.317E+01, 6.686E+02, 3.814E+02, 7.722E+02, 2.002E+02
 1.910E+02, 4.891E+02, 1.079E+02, 6.686E+02, 3.840E+02, 7.722E+02, 1.956E+02
 1.920E+02, 4.926E+02, 1.226E+02, 6.707E+02, 3.876E+02, 7.737E+02, 1.908E+02
 1.930E+02, 4.926E+02, 1.369E+02, 6.707E+02, 3.911E+02, 7.737E+02, 1.860E+02
 1.940E+02, 4.961E+02, 1.511E+02, 6.727E+02, 3.924E+02, 7.751E+02, 1.812E+02
 1.950E+02, 4.961E+02, 1.646E+02, 6.727E+02, 3.928E+02, 7.751E+02, 1.764E+02
 1.960E+02, 4.995E+02, 1.740E+02, 6.747E+02, 3.947E+02, 7.765E+02, 1.715E+02
 1.970E+02, 4.995E+02, 1.828E+02, 6.747E+02, 3.990E+02, 7.765E+02, 1.667E+02
 1.980E+02, 5.028E+02, 1.915E+02, 6.766E+02, 4.032E+02, 7.779E+02, 1.619E+02
 1.990E+02, 5.028E+02, 2.002E+02, 6.766E+02, 4.056E+02, 7.779E+02, 1.570E+02
 2.000E+02, 5.061E+02, 2.086E+02, 6.786E+02, 4.075E+02, 7.792E+02, 1.522E+02
 2.010E+02, 5.061E+02, 2.124E+02, 6.786E+02, 4.093E+02, 7.792E+02, 1.473E+02
 2.020E+02, 5.093E+02, 2.147E+02, 6.804E+02, 4.112E+02, 7.805E+02, 1.400E+02
 2.030E+02, 5.093E+02, 2.168E+02, 6.804E+02, 4.104E+02, 7.805E+02, 1.314E+02
 2.040E+02, 5.125E+02, 2.185E+02, 6.822E+02, 4.121E+02, 7.818E+02, 1.270E+02
 2.050E+02, 5.125E+02, 2.189E+02, 6.822E+02, 4.177E+02, 7.818E+02, 1.235E+02
 2.060E+02, 5.156E+02, 2.188E+02, 6.840E+02, 4.174E+02, 7.831E+02, 1.201E+02
 2.070E+02, 5.156E+02, 2.187E+02, 6.840E+02, 4.153E+02, 7.831E+02, 1.172E+02
 2.080E+02, 5.186E+02, 2.185E+02, 6.858E+02, 4.159E+02, 7.843E+02, 1.161E+02
 2.090E+02, 5.186E+02, 2.183E+02, 6.858E+02, 4.180E+02, 7.843E+02, 1.151E+02
 2.100E+02, 5.216E+02, 2.168E+02, 6.875E+02, 4.201E+02, 7.855E+02, 1.142E+02
 2.110E+02, 5.216E+02, 2.145E+02, 6.875E+02, 4.202E+02, 7.855E+02, 1.133E+02
 2.120E+02, 5.246E+02, 2.122E+02, 6.892E+02, 4.162E+02, 7.866E+02, 1.126E+02
 2.130E+02, 5.246E+02, 2.097E+02, 6.892E+02, 4.100E+02, 7.866E+02, 1.124E+02
 2.140E+02, 5.275E+02, 2.049E+02, 6.908E+02, 4.049E+02, 7.878E+02, 1.124E+02
 2.150E+02, 5.275E+02, 2.014E+02, 6.908E+02, 3.989E+02, 7.878E+02, 1.124E+02
 2.160E+02, 5.303E+02, 2.012E+02, 6.924E+02, 3.940E+02, 7.889E+02, 1.125E+02
 2.170E+02, 5.303E+02, 2.010E+02, 6.924E+02, 3.890E+02, 7.889E+02, 1.125E+02
 2.180E+02, 5.331E+02, 1.989E+02, 6.940E+02, 3.850E+02, 7.900E+02, 1.125E+02
 2.190E+02, 5.331E+02, 1.962E+02, 6.940E+02, 3.821E+02, 7.900E+02, 1.125E+02
 2.200E+02, 5.358E+02, 1.938E+02, 6.955E+02, 3.752E+02, 7.910E+02, 1.125E+02
 2.210E+02, 5.358E+02, 1.925E+02, 6.955E+02, 3.673E+02, 7.910E+02, 1.125E+02
 2.220E+02, 5.384E+02, 1.912E+02, 6.970E+02, 3.595E+02, 7.921E+02, 1.126E+02
 2.230E+02, 5.384E+02, 1.900E+02, 6.970E+02, 3.545E+02, 7.921E+02, 1.126E+02
 2.240E+02, 5.411E+02, 1.888E+02, 6.985E+02, 3.509E+02, 7.931E+02, 1.126E+02
 2.250E+02, 5.411E+02, 1.876E+02, 6.985E+02, 3.474E+02, 7.931E+02, 1.126E+02
 2.260E+02, 5.437E+02, 1.864E+02, 7.000E+02, 3.436E+02, 7.941E+02, 1.126E+02
 2.270E+02, 5.437E+02, 1.852E+02, 7.000E+02, 3.378E+02, 7.941E+02, 1.126E+02
 2.280E+02, 5.462E+02, 1.844E+02, 7.014E+02, 3.311E+02, 7.950E+02, 1.124E+02
 2.290E+02, 5.462E+02, 1.841E+02, 7.014E+02, 3.258E+02, 7.950E+02, 1.114E+02
 2.300E+02, 5.487E+02, 1.838E+02, 7.028E+02, 3.214E+02, 7.960E+02, 1.103E+02
 2.310E+02, 5.487E+02, 1.835E+02, 7.028E+02, 3.167E+02, 7.960E+02, 1.092E+02
 2.320E+02, 5.511E+02, 1.832E+02, 7.041E+02, 3.106E+02, 7.969E+02, 1.080E+02
 2.330E+02, 5.511E+02, 1.829E+02, 7.041E+02, 3.047E+02, 7.969E+02, 1.069E+02
 2.340E+02, 5.535E+02, 1.827E+02, 7.054E+02, 3.000E+02, 7.978E+02, 1.058E+02
 2.350E+02, 5.535E+02, 1.831E+02, 7.054E+02, 2.957E+02, 7.978E+02, 1.052E+02
 2.360E+02, 5.559E+02, 1.837E+02, 7.067E+02, 2.915E+02, 7.987E+02, 1.048E+02
 2.370E+02, 5.559E+02, 1.844E+02, 7.067E+02, 2.873E+02, 7.987E+02, 1.045E+02
 2.380E+02, 5.582E+02, 1.850E+02, 7.080E+02, 2.831E+02, 7.996E+02, 1.042E+02
 2.390E+02, 5.582E+02, 1.857E+02, 7.080E+02, 2.790E+02, 7.996E+02, 1.039E+02
 2.400E+02, 5.604E+02, 1.863E+02, 7.092E+02, 2.748E+02, 8.004E+02, 1.035E+02
 2.410E+02, 5.604E+02, 1.870E+02, 7.092E+02, 2.701E+02, 8.004E+02, 1.032E+02
 2.420E+02, 5.627E+02, 1.879E+02, 7.105E+02, 2.633E+02, 8.012E+02, 1.029E+02
 2.430E+02, 5.627E+02, 1.895E+02, 7.105E+02, 2.561E+02, 8.012E+02, 1.026E+02
 2.440E+02, 5.648E+02, 1.913E+02, 7.117E+02, 2.488E+02, 8.020E+02, 1.022E+02
 2.450E+02, 5.648E+02, 1.932E+02, 7.117E+02, 2.414E+02, 8.020E+02, 1.019E+02
