s,C,kW/m2,C,kW/m2,C,kW/m2
 1.140E+02, 4.884E+02, 4.270E+00, 6.047E+02, 1.292E+02, 6.966E+02, 2.946E+02
 1.160E+02, 4.911E+02, 4.124E+00, 6.074E+02, 1.662E+02, 6.991E+02, 2.981E+02
 1.180E+02, 4.939E+02, 3.937E+00, 6.100E+02, 1.871E+02, 7.015E+02, 3.058E+02
 1.200E+02, 4.966E+02, 3.750E+00, 6.126E+02, 1.920E+02, 7.039E+02, 3.146E+02
 1.220E+02, 4.992E+02, 3.562E+00, 6.152E+02, 1.870E+02, 7.063E+02, 3.235E+02
 1.240E+02, 5.018E+02, 3.374E+00, 6.176E+02, 1.778E+02, 7.086E+02, 3.324E+02
 1.260E+02, 5.043E+02, 3.186E+00, 6.201E+02, 1.665E+02, 7.108E+02, 3.414E+02
 1.280E+02, 5.068E+02, 2.999E+00, 6.225E+02, 1.605E+02, 7.130E+02, 3.522E+02
 1.300E+02, 5.093E+02, 2.810E+00, 6.248E+02, 1.661E+02, 7.151E+02, 3.696E+02
 1.320E+02, 5.117E+02, 2.622E+00, 6.271E+02, 1.807E+02, 7.172E+02, 3.806E+02
 1.340E+02, 5.141E+02, 2.434E+00, 6.293E+02, 2.041E+02, 7.193E+02, 3.932E+02
 1.360E+02, 5.164E+02, 2.247E+00, 6.315E+02, 2.217E+02, 7.213E+02, 4.058E+02
 1.380E+02, 5.187E+02, 2.188E+00, 6.336E+02, 2.364E+02, 7.232E+02, 4.157E+02
 1.400E+02, 5.210E+02, 2.213E+00, 6.357E+02, 2.474E+02, 7.251E+02, 4.201E+02
 1.420E+02, 5.232E+02, 2.239E+00, 6.378E+02, 2.577E+02, 7.270E+02, 4.296E+02
 1.440E+02, 5.253E+02, 2.265E+00, 6.398E+02, 2.615E+02, 7.288E+02, 4.318E+02
 1.460E+02, 5.275E+02, 2.291E+00, 6.418E+02, 2.679E+02, 7.306E+02, 4.390E+02
 1.480E+02, 5.296E+02, 2.317E+00, 6.437E+02, 2.728E+02, 7.323E+02, 4.468E+02
 1.500E+02, 5.316E+02, 2.343E+00, 6.456E+02, 2.716E+02, 7.340E+02, 4.523E+02
 1.520E+02, 5.337E+02, 2.369E+00, 6.475E+02, 2.755E+02, 7.356E+02, 4.494E+02
 1.540E+02, 5.356E+02, 2.394E+00, 6.493E+02, 2.761E+02, 7.373E+02, 4.548E+02
 1.560E+02, 5.376E+02, 2.420E+00, 6.510E+02, 2.794E+02, 7.388E+02, 4.428E+02
 1.580E+02, 5.395E+02, 2.446E+00, 6.528E+02, 2.815E+02, 7.404E+02, 4.358E+02
 1.600E+02, 5.414E+02, 2.472E+00, 6.545E+02, 2.862E+02, 7.419E+02, 4.171E+02
 1.620E+02, 5.433E+02, 2.498E+00, 6.561E+02, 2.895E+02, 7.434E+02, 4.006E+02
 1.640E+02, 5.451E+02, 2.524E+00, 6.578E+02, 2.906E+02, 7.448E+02, 3.853E+02
 1.660E+02, 5.469E+02, 2.550E+00, 6.594E+02, 2.969E+02, 7.462E+02, 3.725E+02
 1.680E+02, 5.486E+02, 2.576E+00, 6.609E+02, 3.037E+02, 7.476E+02, 3.603E+02
 1.700E+02, 5.503E+02, 2.602E+00, 6.625E+02, 3.125E+02, 7.490E+02, 3.474E+02
 1.720E+02, 5.520E+02, 2.628E+00, 6.640E+02, 3.194E+02, 7.503E+02, 3.294E+02
 1.740E+02, 5.537E+02, 2.654E+00, 6.654E+02, 3.249E+02, 7.516E+02, 3.102E+02
 1.760E+02, 5.553E+02, 2.682E+00, 6.669E+02, 3.310E+02, 7.528E+02, 2.915E+02
 1.780E+02, 5.569E+02, 2.740E+00, 6.683E+02, 3.396E+02, 7.541E+02, 2.793E+02
 1.800E+02, 5.585E+02, 2.809E+00, 6.697E+02, 3.540E+02, 7.553E+02, 2.634E+02
 1.820E+02, 5.601E+02, 2.962E+00, 6.710E+02, 3.627E+02, 7.565E+02, 2.476E+02
 1.840E+02, 5.616E+02, 9.146E+00, 6.724E+02, 3.664E+02, 7.576E+02, 2.362E+02
 1.860E+02, 5.631E+02, 2.849E+01, 6.737E+02, 3.711E+02, 7.587E+02, 2.274E+02
 1.880E+02, 5.646E+02, 5.552E+01, 6.749E+02, 3.790E+02, 7.598E+02, 2.217E+02
 1.900E+02, 5.660E+02, 8.341E+01, 6.762E+02, 3.813E+02, 7.609E+02, 2.162E+02
 1.920E+02, 5.674E+02, 1.161E+02, 6.774E+02, 3.850E+02, 7.620E+02, 2.077E+02
 1.940E+02, 5.688E+02, 1.483E+02, 6.786E+02, 3.867E+02, 7.630E+02, 1.953E+02
 1.960E+02, 5.702E+02, 1.769E+02, 6.798E+02, 3.945E+02, 7.640E+02, 1.862E+02
 1.980E+02, 5.715E+02, 1.973E+02, 6.809E+02, 3.995E+02, 7.650E+02, 1.770E+02
 2.000E+02, 5.729E+02, 2.164E+02, 6.820E+02, 4.038E+02, 7.659E+02, 1.679E+02
 2.020E+02, 5.742E+02, 2.245E+02, 6.831E+02, 4.108E+02, 7.669E+02, 1.588E+02
 2.040E+02, 5.754E+02, 2.284E+02, 6.842E+02, 4.129E+02, 7.678E+02, 1.496E+02
 2.060E+02, 5.767E+02, 2.289E+02, 6.853E+02, 4.149E+02, 7.687E+02, 1.387E+02
 2.080E+02, 5.779E+02, 2.286E+02, 6.863E+02, 4.140E+02, 7.696E+02, 1.254E+02
 2.100E+02, 5.791E+02, 2.262E+02, 6.873E+02, 4.128E+02, 7.704E+02, 1.191E+02
 2.120E+02, 5.803E+02, 2.211E+02, 6.883E+02, 4.096E+02, 7.713E+02, 1.147E+02
 2.140E+02, 5.815E+02, 2.127E+02, 6.893E+02, 4.014E+02, 7.721E+02, 1.130E+02
 2.160E+02, 5.826E+02, 2.102E+02, 6.903E+02, 3.932E+02, 7.729E+02, 1.115E+02
 2.180E+02, 5.837E+02, 2.063E+02, 6.912E+02, 3.822E+02, 7.737E+02, 1.110E+02
 2.200E+02, 5.849E+02, 2.020E+02, 6.921E+02, 3.690E+02, 7.745E+02, 1.110E+02
 2.220E+02, 5.859E+02, 1.995E+02, 6.930E+02, 3.606E+02, 7.752E+02, 1.110E+02
 2.240E+02, 5.870E+02, 1.970E+02, 6.939E+02, 3.518E+02, 7.760E+02, 1.111E+02
 2.260E+02, 5.881E+02, 1.943E+02, 6.947E+02, 3.413E+02, 7.767E+02, 1.111E+02
 2.280E+02, 5.891E+02, 1.929E+02, 6.956E+02, 3.347E+02, 7.774E+02, 1.111E+02
 2.300E+02, 5.901E+02, 1.922E+02, 6.964E+02, 3.249E+02, 7.781E+02, 1.112E+02
 2.320E+02, 5.911E+02, 1.915E+02, 6.972E+02, 3.131E+02, 7.788E+02, 1.111E+02
 2.340E+02, 5.921E+02, 1.920E+02, 6.980E+02, 3.014E+02, 7.794E+02, 1.098E+02
 2.360E+02, 5.930E+02, 1.935E+02, 6.988E+02, 2.906E+02, 7.801E+02, 1.078E+02
 2.380E+02, 5.940E+02, 1.950E+02, 6.996E+02, 2.824E+02, 7.807E+02, 1.057E+02
 2.400E+02, 5.949E+02, 1.967E+02, 7.003E+02, 2.746E+02, 7.813E+02, 1.044E+02
 2.420E+02, 5.958E+02, 2.002E+02, 7.010E+02, 2.665E+02, 7.819E+02, 1.038E+02
 2.440E+02, 5.967E+02, 2.044E+02, 7.018E+02, 2.571E+02, 7.825E+02, 1.032E+02
 2.460E+02, 5.976E+02, 2.084E+02, 7.025E+02, 2.437E+02, 7.831E+02, 1.026E+02
 2.480E+02, 5.984E+02, 2.123E+02, 7.031E+02, 2.295E+02, 7.837E+02, 1.020E+02
 2.500E+02, 5.993E+02, 2.162E+02, 7.038E+02, 2.153E+02, 7.842E+02, 1.014E+02
 2.520E+02, 6.001E+02, 2.202E+02, 7.045E+02, 2.045E+02, 7.847E+02, 1.008E+02
 2.540E+02, 6.009E+02, 2.242E+02, 7.051E+02, 1.961E+02, 7.853E+02, 1.002E+02
 2.560E+02, 6.017E+02, 2.282E+02, 7.058E+02, 1.895E+02, 7.858E+02, 9.959E+01
 2.580E+02, 6.025E+02, 2.330E+02, 7.064E+02, 1.832E+02, 7.863E+02, 9.892E+01
 2.600E+02, 6.033E+02, 2.410E+02, 7.070E+02, 1.781E+02, 7.868E+02, 9.822E+01
 2.620E+02, 6.041E+02, 2.482E+02, 7.076E+02, 1.725E+02, 7.873E+02, 0.000E+00
 2.640E+02, 6.048E+02, 2.523E+02, 7.082E+02, 1.664E+02, 7.878E+02, 0.000E+00
 2.660E+02, 6.055E+02, 2.565E+02, 7.087E+02, 1.602E+02, 7.882E+02, 0.000E+00
 2.680E+02, 6.063E+02, 2.652E+02, 7.093E+02, 1.550E+02, 7.887E+02, 0.000E+00
 2.700E+02, 6.070E+02, 2.689E+02, 7.099E+02, 1.485E+02, 7.891E+02, 0.000E+00
 2.720E+02, 6.077E+02, 2.741E+02, 7.104E+02, 1.417E+02, 7.895E+02, 0.000E+00
 2.740E+02, 6.083E+02, 2.771E+02, 7.109E+02, 1.351E+02, 7.900E+02, 0.000E+00
 2.760E+02, 6.090E+02, 2.790E+02, 7.114E+02, 1.294E+02, 7.904E+02, 0.000E+00
 2.780E+02, 6.097E+02, 2.834E+02, 7.119E+02, 1.242E+02, 7.908E+02, 0.000E+00
 2.800E+02, 6.103E+02, 2.874E+02, 7.124E+02, 1.191E+02, 7.912E+02, 0.000E+00
 2.820E+02, 6.110E+02, 2.873E+02, 7.129E+02, 1.144E+02, 7.916E+02, 0.000E+00
 2.840E+02, 6.116E+02, 2.899E+02, 7.134E+02, 1.101E+02, 7.920E+02, 0.000E+00
 2.860E+02, 6.122E+02, 2.942E+02, 7.139E+02, 1.077E+02, 7.923E+02, 0.000E+00
 2.880E+02, 6.128E+02, 2.976E+02, 7.143E+02, 1.056E+02, 7.927E+02, 0.000E+00
 2.900E+02, 6.134E+02, 3.009E+02, 7.148E+02, 1.036E+02, 7.931E+02, 0.000E+00
 2.920E+02, 6.140E+02, 3.018E+02, 7.152E+02, 1.015E+02, 7.934E+02, 0.000E+00
 2.940E+02, 6.145E+02, 2.993E+02, 7.157E+02, 9.942E+01, 7.937E+02, 0.000E+00
 2.960E+02, 6.151E+02, 3.029E+02, 7.161E+02, 9.837E+01, 7.941E+02, 0.000E+00
 2.980E+02, 6.157E+02, 3.025E+02, 7.165E+02, 8.523E+01, 7.944E+02, 0.000E+00
 3.000E+02, 6.162E+02, 2.956E+02, 7.169E+02, 6.174E+01, 7.947E+02, 0.000E+00
 3.020E+02, 6.167E+02, 2.927E+02, 7.173E+02, 5.491E+01, 7.950E+02, 0.000E+00
 3.040E+02, 6.172E+02, 2.883E+02, 7.177E+02, 5.251E+01, 7.953E+02, 0.000E+00
 3.060E+02, 6.178E+02, 2.781E+02, 7.181E+02, 5.164E+01, 7.956E+02, 0.000E+00
 3.080E+02, 6.183E+02, 2.702E+02, 7.184E+02, 5.092E+01, 7.959E+02, 0.000E+00
 3.100E+02, 6.188E+02, 2.632E+02, 7.188E+02, 5.031E+01, 7.962E+02, 0.000E+00
 3.120E+02, 6.192E+02, 2.562E+02, 7.192E+02, 4.976E+01, 7.965E+02, 0.000E+00
 3.140E+02, 6.197E+02, 2.503E+02, 7.195E+02, 4.922E+01, 7.968E+02, 0.000E+00
 3.160E+02, 6.202E+02, 2.448E+02, 7.199E+02, 4.870E+01, 7.970E+02, 0.000E+00
 3.180E+02, 6.207E+02, 2.394E+02, 7.202E+02, 4.819E+01, 7.973E+02, 0.000E+00
 3.200E+02, 6.211E+02, 2.340E+02, 7.205E+02, 4.773E+01, 7.976E+02, 0.000E+00
 3.220E+02, 6.216E+02, 2.276E+02, 7.209E+02, 4.743E+01, 7.978E+02, 0.000E+00
 3.240E+02, 6.220E+02, 2.192E+02, 7.212E+02, 4.717E+01, 7.981E+02, 0.000E+00
 3.260E+02, 6.224E+02, 2.107E+02, 7.215E+02, 4.692E+01, 7.983E+02, 0.000E+00
 3.280E+02, 6.228E+02, 2.022E+02, 7.218E+02, 4.669E+01, 7.985E+02, 0.000E+00
 3.300E+02, 6.233E+02, 1.936E+02, 7.221E+02, 4.646E+01, 7.988E+02, 0.000E+00
 3.320E+02, 6.237E+02, 1.873E+02, 7.224E+02, 4.623E+01, 7.990E+02, 0.000E+00
 3.340E+02, 6.241E+02, 1.809E+02, 7.227E+02, 4.600E+01, 7.992E+02, 0.000E+00
 3.360E+02, 6.245E+02, 1.732E+02, 7.230E+02, 4.578E+01, 7.994E+02, 0.000E+00
 3.380E+02, 6.248E+02, 1.655E+02, 7.232E+02, 4.555E+01, 7.996E+02, 0.000E+00
 3.400E+02, 6.252E+02, 1.583E+02, 7.235E+02, 4.533E+01, 7.998E+02, 0.000E+00
 3.420E+02, 6.256E+02, 1.531E+02, 7.238E+02, 4.510E+01, 8.000E+02, 0.000E+00
 3.440E+02, 6.260E+02, 1.485E+02, 7.240E+02, 4.488E+01, 8.002E+02, 0.000E+00
 3.460E+02, 6.263E+02, 1.449E+02, 7.243E+02, 4.465E+01, 8.004E+02, 0.000E+00
 3.480E+02, 6.267E+02, 1.423E+02, 7.245E+02, 4.443E+01, 8.006E+02, 0.000E+00
 3.500E+02, 6.270E+02, 1.399E+02, 7.248E+02, 4.421E+01, 8.008E+02, 0.000E+00
 3.520E+02, 6.274E+02, 1.374E+02, 7.250E+02, 4.399E+01, 8.010E+02, 0.000E+00
 3.540E+02, 6.277E+02, 1.345E+02, 7.253E+02, 4.377E+01, 8.012E+02, 0.000E+00
 3.560E+02, 6.280E+02, 1.291E+02, 7.255E+02, 4.355E+01, 8.013E+02, 0.000E+00
 3.580E+02, 6.283E+02, 1.236E+02, 7.257E+02, 4.333E+01, 8.015E+02, 0.000E+00
 3.600E+02, 6.287E+02, 1.198E+02, 7.259E+02, 4.311E+01, 8.017E+02, 0.000E+00
 3.620E+02, 6.290E+02, 1.161E+02, 7.261E+02, 4.289E+01, 8.018E+02, 0.000E+00
 3.640E+02, 6.293E+02, 1.125E+02, 7.264E+02, 4.258E+01, 8.020E+02, 0.000E+00
 3.660E+02, 6.296E+02, 1.088E+02, 7.266E+02, 4.222E+01, 8.022E+02, 0.000E+00
 3.680E+02, 6.299E+02, 1.052E+02, 7.268E+02, 4.186E+01, 8.023E+02, 0.000E+00
 3.700E+02, 6.302E+02, 1.015E+02, 7.270E+02, 4.148E+01, 8.025E+02, 0.000E+00
 3.720E+02, 6.304E+02, 9.782E+01, 7.272E+02, 4.111E+01, 8.026E+02, 0.000E+00
 3.740E+02, 6.307E+02, 9.359E+01, 7.274E+02, 4.074E+01, 8.027E+02, 0.000E+00
 3.760E+02, 6.310E+02, 8.917E+01, 7.276E+02, 4.038E+01, 8.029E+02, 0.000E+00
 3.780E+02, 6.313E+02, 8.309E+01, 7.277E+02, 4.001E+01, 8.030E+02, 0.000E+00
 3.800E+02, 6.315E+02, 7.624E+01, 7.279E+02, 3.965E+01, 8.032E+02, 0.000E+00
 3.820E+02, 6.318E+02, 7.271E+01, 7.281E+02, 3.929E+01, 8.033E+02, 0.000E+00
 3.840E+02, 6.321E+02, 7.006E+01, 7.283E+02, 3.893E+01, 8.034E+02, 0.000E+00
 3.860E+02, 6.323E+02, 6.767E+01, 7.284E+02, 3.858E+01, 8.035E+02, 0.000E+00
 3.880E+02, 6.326E+02, 6.642E+01, 7.286E+02, 3.822E+01, 8.037E+02, 0.000E+00
 3.900E+02, 6.328E+02, 6.570E+01, 7.288E+02, 3.787E+01, 8.038E+02, 0.000E+00
 3.920E+02, 6.330E+02, 6.506E+01, 7.289E+02, 3.752E+01, 8.039E+02, 0.000E+00
 3.940E+02, 6.333E+02, 6.443E+01, 7.291E+02, 3.717E+01, 8.040E+02, 0.000E+00
 3.960E+02, 6.335E+02, 6.400E+01, 7.292E+02, 3.683E+01, 8.041E+02, 0.000E+00
 3.980E+02, 6.337E+02, 6.394E+01, 7.294E+02, 3.648E+01, 8.042E+02, 0.000E+00
 4.000E+02, 6.339E+02, 6.394E+01, 7.295E+02, 3.614E+01, 8.043E+02, 0.000E+00
 4.020E+02, 6.342E+02, 6.395E+01, 7.297E+02, 3.580E+01, 8.044E+02, 0.000E+00
 4.040E+02, 6.344E+02, 6.396E+01, 7.298E+02, 3.546E+01, 8.045E+02, 0.000E+00
 4.060E+02, 6.346E+02, 6.397E+01, 7.300E+02, 3.516E+01, 8.047E+02, 0.000E+00
 4.080E+02, 6.348E+02, 6.398E+01, 7.301E+02, 3.497E+01, 8.047E+02, 0.000E+00
 4.100E+02, 6.350E+02, 6.400E+01, 7.302E+02, 3.480E+01, 8.048E+02, 0.000E+00
 4.120E+02, 6.352E+02, 6.401E+01, 7.304E+02, 3.463E+01, 8.049E+02, 0.000E+00
 4.140E+02, 6.354E+02, 6.402E+01, 7.305E+02, 3.447E+01, 8.050E+02, 0.000E+00
 4.160E+02, 6.356E+02, 6.403E+01, 7.306E+02, 3.431E+01, 8.051E+02, 0.000E+00
 4.180E+02, 6.358E+02, 6.404E+01, 7.307E+02, 3.415E+01, 8.052E+02, 0.000E+00
 4.200E+02, 6.360E+02, 6.405E+01, 7.309E+02, 3.399E+01, 8.053E+02, 0.000E+00
 4.220E+02, 6.361E+02, 6.407E+01, 7.310E+02, 3.383E+01, 8.054E+02, 0.000E+00
 4.240E+02, 6.363E+02, 6.379E+01, 7.311E+02, 3.368E+01, 8.055E+02, 0.000E+00
 4.260E+02, 6.365E+02, 6.306E+01, 7.312E+02, 3.352E+01, 8.055E+02, 0.000E+00
 4.280E+02, 6.367E+02, 6.228E+01, 7.313E+02, 3.336E+01, 8.056E+02, 0.000E+00
 4.300E+02, 6.368E+02, 6.149E+01, 7.314E+02, 3.321E+01, 8.057E+02, 0.000E+00
 4.320E+02, 6.370E+02, 6.070E+01, 7.315E+02, 3.305E+01, 8.058E+02, 0.000E+00
 4.340E+02, 6.372E+02, 5.992E+01, 7.316E+02, 3.292E+01, 8.059E+02, 0.000E+00
 4.360E+02, 6.373E+02, 5.949E+01, 7.318E+02, 3.282E+01, 8.059E+02, 0.000E+00
 4.380E+02, 6.375E+02, 5.924E+01, 7.319E+02, 3.273E+01, 8.060E+02, 0.000E+00
 4.400E+02, 6.376E+02, 5.901E+01, 7.320E+02, 3.264E+01, 8.061E+02, 0.000E+00
 4.420E+02, 6.378E+02, 5.878E+01, 7.320E+02, 3.256E+01, 8.061E+02, 0.000E+00
 4.440E+02, 6.379E+02, 5.855E+01, 7.321E+02, 3.247E+01, 8.062E+02, 0.000E+00
 4.460E+02, 6.381E+02, 5.833E+01, 7.322E+02, 3.238E+01, 8.063E+02, 0.000E+00
 4.480E+02, 6.382E+02, 5.810E+01, 7.323E+02, 3.269E+01, 8.063E+02, 0.000E+00
 4.500E+02, 6.384E+02, 5.788E+01, 7.324E+02, 1.289E+01, 8.064E+02, 0.000E+00
 4.520E+02, 6.385E+02, 5.765E+01, 7.325E+02, 0.000E+00, 8.065E+02, 0.000E+00
 4.540E+02, 6.387E+02, 5.743E+01, 7.326E+02, 0.000E+00, 8.065E+02, 0.000E+00
 4.560E+02, 6.388E+02, 5.720E+01, 7.327E+02, 0.000E+00, 8.066E+02, 0.000E+00
 4.580E+02, 6.389E+02, 5.698E+01, 7.328E+02, 0.000E+00, 8.066E+02, 0.000E+00
 4.600E+02, 6.391E+02, 5.675E+01, 7.328E+02, 0.000E+00, 8.067E+02, 0.000E+00
 4.620E+02, 6.392E+02, 5.653E+01, 7.329E+02, 0.000E+00, 8.067E+02, 0.000E+00
 4.640E+02, 6.393E+02, 5.630E+01, 7.330E+02, 0.000E+00, 8.068E+02, 0.000E+00
 4.660E+02, 6.394E+02, 5.608E+01, 7.331E+02, 0.000E+00, 8.068E+02, 0.000E+00
 4.680E+02, 6.396E+02, 5.585E+01, 7.331E+02, 0.000E+00, 8.069E+02, 0.000E+00
 4.700E+02, 6.397E+02, 5.563E+01, 7.332E+02, 0.000E+00, 8.069E+02, 0.000E+00
 4.720E+02, 6.398E+02, 5.540E+01, 7.333E+02, 0.000E+00, 8.070E+02, 0.000E+00
 4.740E+02, 6.399E+02, 2.577E+01, 7.334E+02, 0.000E+00, 8.070E+02, 0.000E+00
 4.760E+02, 6.400E+02, 0.000E+00, 7.334E+02, 0.000E+00, 8.071E+02, 0.000E+00
 4.780E+02, 6.401E+02, 0.000E+00, 7.335E+02, 0.000E+00, 8.071E+02, 0.000E+00
 4.800E+02, 6.402E+02, 0.000E+00, 7.336E+02, 0.000E+00, 8.072E+02, 0.000E+00
 4.820E+02, 6.403E+02, 0.000E+00, 7.336E+02, 0.000E+00, 8.072E+02, 0.000E+00
 4.840E+02, 6.404E+02, 0.000E+00, 7.337E+02, 0.000E+00, 8.073E+02, 0.000E+00
 4.860E+02, 6.405E+02, 0.000E+00, 7.338E+02, 0.000E+00, 8.073E+02, 0.000E+00
 4.880E+02, 6.407E+02, 0.000E+00, 7.338E+02, 0.000E+00, 8.074E+02, 0.000E+00
 4.900E+02, 6.408E+02, 0.000E+00, 7.339E+02, 0.000E+00, 8.074E+02, 0.000E+00
