s,C,kW/m2,C,kW/m2,C,kW/m2
 1.140E+02, 4.884E+02, 4.272E+00, 6.047E+02, 1.065E+02, 6.965E+02, 2.948E+02
 1.160E+02, 4.911E+02, 4.116E+00, 6.074E+02, 1.291E+02, 6.991E+02, 2.984E+02
 1.180E+02, 4.939E+02, 3.929E+00, 6.100E+02, 1.475E+02, 7.015E+02, 3.063E+02
 1.200E+02, 4.966E+02, 3.741E+00, 6.126E+02, 1.562E+02, 7.039E+02, 3.152E+02
 1.220E+02, 4.992E+02, 3.554E+00, 6.151E+02, 1.557E+02, 7.063E+02, 3.241E+02
 1.240E+02, 5.018E+02, 3.366E+00, 6.176E+02, 1.477E+02, 7.086E+02, 3.330E+02
 1.260E+02, 5.043E+02, 3.178E+00, 6.201E+02, 1.360E+02, 7.108E+02, 3.420E+02
 1.280E+02, 5.068E+02, 2.990E+00, 6.225E+02, 1.332E+02, 7.130E+02, 3.531E+02
 1.300E+02, 5.093E+02, 2.802E+00, 6.248E+02, 1.518E+02, 7.151E+02, 3.705E+02
 1.320E+02, 5.117E+02, 2.614E+00, 6.271E+02, 1.822E+02, 7.172E+02, 3.811E+02
 1.340E+02, 5.141E+02, 2.426E+00, 6.293E+02, 2.099E+02, 7.193E+02, 3.944E+02
 1.360E+02, 5.164E+02, 2.240E+00, 6.315E+02, 2.260E+02, 7.213E+02, 4.061E+02
 1.380E+02, 5.187E+02, 2.189E+00, 6.336E+02, 2.388E+02, 7.232E+02, 4.160E+02
 1.400E+02, 5.210E+02, 2.215E+00, 6.357E+02, 2.496E+02, 7.251E+02, 4.206E+02
 1.420E+02, 5.232E+02, 2.240E+00, 6.378E+02, 2.586E+02, 7.270E+02, 4.301E+02
 1.440E+02, 5.253E+02, 2.266E+00, 6.398E+02, 2.619E+02, 7.288E+02, 4.320E+02
 1.460E+02, 5.275E+02, 2.292E+00, 6.418E+02, 2.691E+02, 7.305E+02, 4.397E+02
 1.480E+02, 5.296E+02, 2.318E+00, 6.437E+02, 2.722E+02, 7.323E+02, 4.474E+02
 1.500E+02, 5.316E+02, 2.344E+00, 6.456E+02, 2.718E+02, 7.340E+02, 4.524E+02
 1.520E+02, 5.337E+02, 2.370E+00, 6.474E+02, 2.756E+02, 7.356E+02, 4.498E+02
 1.540E+02, 5.356E+02, 2.396E+00, 6.493E+02, 2.758E+02, 7.373E+02, 4.545E+02
 1.560E+02, 5.376E+02, 2.421E+00, 6.510E+02, 2.794E+02, 7.388E+02, 4.425E+02
 1.580E+02, 5.395E+02, 2.447E+00, 6.528E+02, 2.814E+02, 7.404E+02, 4.351E+02
 1.600E+02, 5.414E+02, 2.473E+00, 6.545E+02, 2.864E+02, 7.419E+02, 4.158E+02
 1.620E+02, 5.433E+02, 2.499E+00, 6.561E+02, 2.893E+02, 7.434E+02, 3.994E+02
 1.640E+02, 5.451E+02, 2.525E+00, 6.578E+02, 2.911E+02, 7.448E+02, 3.842E+02
 1.660E+02, 5.469E+02, 2.551E+00, 6.594E+02, 2.977E+02, 7.462E+02, 3.715E+02
 1.680E+02, 5.486E+02, 2.577E+00, 6.609E+02, 3.040E+02, 7.476E+02, 3.593E+02
 1.700E+02, 5.503E+02, 2.603E+00, 6.625E+02, 3.134E+02, 7.490E+02, 3.463E+02
 1.720E+02, 5.520E+02, 2.629E+00, 6.640E+02, 3.195E+02, 7.503E+02, 3.280E+02
 1.740E+02, 5.537E+02, 2.655E+00, 6.654E+02, 3.259E+02, 7.516E+02, 3.089E+02
 1.760E+02, 5.553E+02, 2.684E+00, 6.669E+02, 3.315E+02, 7.528E+02, 2.904E+02
 1.780E+02, 5.569E+02, 2.743E+00, 6.683E+02, 3.413E+02, 7.541E+02, 2.783E+02
 1.800E+02, 5.585E+02, 2.812E+00, 6.697E+02, 3.546E+02, 7.553E+02, 2.623E+02
 1.820E+02, 5.601E+02, 3.025E+00, 6.710E+02, 3.630E+02, 7.564E+02, 2.467E+02
 1.840E+02, 5.616E+02, 9.854E+00, 6.724E+02, 3.663E+02, 7.576E+02, 2.369E+02
 1.860E+02, 5.631E+02, 3.073E+01, 6.737E+02, 3.717E+02, 7.587E+02, 2.296E+02
 1.880E+02, 5.646E+02, 5.935E+01, 6.749E+02, 3.788E+02, 7.598E+02, 2.249E+02
 1.900E+02, 5.660E+02, 8.515E+01, 6.762E+02, 3.813E+02, 7.609E+02, 2.201E+02
 1.920E+02, 5.674E+02, 1.099E+02, 6.774E+02, 3.853E+02, 7.620E+02, 2.118E+02
 1.940E+02, 5.688E+02, 1.350E+02, 6.786E+02, 3.872E+02, 7.630E+02, 2.012E+02
 1.960E+02, 5.702E+02, 1.629E+02, 6.798E+02, 3.949E+02, 7.640E+02, 1.928E+02
 1.980E+02, 5.715E+02, 1.868E+02, 6.809E+02, 3.998E+02, 7.650E+02, 1.833E+02
 2.000E+02, 5.729E+02, 2.110E+02, 6.820E+02, 4.041E+02, 7.659E+02, 1.733E+02
 2.020E+02, 5.742E+02, 2.234E+02, 6.831E+02, 4.111E+02, 7.669E+02, 1.633E+02
 2.040E+02, 5.754E+02, 2.279E+02, 6.842E+02, 4.119E+02, 7.678E+02, 1.532E+02
 2.060E+02, 5.767E+02, 2.290E+02, 6.853E+02, 4.152E+02, 7.687E+02, 1.387E+02
 2.080E+02, 5.779E+02, 2.287E+02, 6.863E+02, 4.132E+02, 7.696E+02, 1.276E+02
 2.100E+02, 5.791E+02, 2.270E+02, 6.873E+02, 4.131E+02, 7.704E+02, 1.201E+02
 2.120E+02, 5.803E+02, 2.221E+02, 6.883E+02, 4.092E+02, 7.713E+02, 1.167E+02
 2.140E+02, 5.815E+02, 2.143E+02, 6.893E+02, 4.001E+02, 7.721E+02, 1.146E+02
 2.160E+02, 5.826E+02, 2.103E+02, 6.902E+02, 3.917E+02, 7.729E+02, 1.133E+02
 2.180E+02, 5.837E+02, 2.074E+02, 6.912E+02, 3.807E+02, 7.737E+02, 1.132E+02
 2.200E+02, 5.849E+02, 2.025E+02, 6.921E+02, 3.681E+02, 7.745E+02, 1.132E+02
 2.220E+02, 5.859E+02, 2.000E+02, 6.930E+02, 3.590E+02, 7.752E+02, 1.132E+02
 2.240E+02, 5.870E+02, 1.973E+02, 6.939E+02, 3.506E+02, 7.760E+02, 1.133E+02
 2.260E+02, 5.881E+02, 1.940E+02, 6.947E+02, 3.402E+02, 7.767E+02, 1.133E+02
 2.280E+02, 5.891E+02, 1.916E+02, 6.956E+02, 3.336E+02, 7.774E+02, 1.133E+02
 2.300E+02, 5.901E+02, 1.905E+02, 6.964E+02, 3.236E+02, 7.781E+02, 1.134E+02
 2.320E+02, 5.911E+02, 1.896E+02, 6.972E+02, 3.118E+02, 7.788E+02, 1.123E+02
 2.340E+02, 5.921E+02, 1.894E+02, 6.980E+02, 3.001E+02, 7.794E+02, 1.099E+02
 2.360E+02, 5.930E+02, 1.909E+02, 6.988E+02, 2.900E+02, 7.801E+02, 1.075E+02
 2.380E+02, 5.940E+02, 1.926E+02, 6.996E+02, 2.831E+02, 7.807E+02, 1.055E+02
 2.400E+02, 5.949E+02, 1.946E+02, 7.003E+02, 2.763E+02, 7.813E+02, 1.047E+02
 2.420E+02, 5.958E+02, 1.980E+02, 7.010E+02, 2.693E+02, 7.819E+02, 1.040E+02
 2.440E+02, 5.967E+02, 2.030E+02, 7.017E+02, 2.605E+02, 7.825E+02, 1.033E+02
 2.460E+02, 5.976E+02, 2.073E+02, 7.025E+02, 2.486E+02, 7.831E+02, 1.026E+02
 2.480E+02, 5.984E+02, 2.113E+02, 7.031E+02, 2.361E+02, 7.836E+02, 1.019E+02
 2.500E+02, 5.993E+02, 2.152E+02, 7.038E+02, 2.237E+02, 7.842E+02, 1.012E+02
 2.520E+02, 6.001E+02, 2.192E+02, 7.045E+02, 2.147E+02, 7.847E+02, 1.005E+02
 2.540E+02, 6.009E+02, 2.232E+02, 7.051E+02, 2.077E+02, 7.853E+02, 9.979E+01
 2.560E+02, 6.017E+02, 2.272E+02, 7.058E+02, 2.014E+02, 7.858E+02, 9.908E+01
 2.580E+02, 6.025E+02, 2.314E+02, 7.064E+02, 1.947E+02, 7.863E+02, 9.838E+01
 2.600E+02, 6.033E+02, 2.388E+02, 7.070E+02, 1.856E+02, 7.868E+02, 3.967E+01
 2.620E+02, 6.041E+02, 2.467E+02, 7.076E+02, 1.751E+02, 7.873E+02, 0.000E+00
 2.640E+02, 6.048E+02, 2.513E+02, 7.082E+02, 1.646E+02, 7.878E+02, 0.000E+00
 2.660E+02, 6.055E+02, 2.553E+02, 7.087E+02, 1.567E+02, 7.882E+02, 0.000E+00
 2.680E+02, 6.063E+02, 2.625E+02, 7.093E+02, 1.496E+02, 7.887E+02, 0.000E+00
 2.700E+02, 6.070E+02, 2.689E+02, 7.099E+02, 1.415E+02, 7.891E+02, 0.000E+00
 2.720E+02, 6.077E+02, 2.722E+02, 7.104E+02, 1.333E+02, 7.895E+02, 0.000E+00
 2.740E+02, 6.083E+02, 2.771E+02, 7.109E+02, 1.263E+02, 7.900E+02, 0.000E+00
 2.760E+02, 6.090E+02, 2.781E+02, 7.114E+02, 1.211E+02, 7.904E+02, 0.000E+00
 2.780E+02, 6.097E+02, 2.823E+02, 7.119E+02, 1.168E+02, 7.908E+02, 0.000E+00
 2.800E+02, 6.103E+02, 2.868E+02, 7.124E+02, 1.126E+02, 7.912E+02, 0.000E+00
 2.820E+02, 6.110E+02, 2.876E+02, 7.129E+02, 1.088E+02, 7.916E+02, 0.000E+00
 2.840E+02, 6.116E+02, 2.888E+02, 7.134E+02, 1.050E+02, 7.920E+02, 0.000E+00
 2.860E+02, 6.122E+02, 2.933E+02, 7.139E+02, 1.021E+02, 7.923E+02, 0.000E+00
 2.880E+02, 6.128E+02, 2.969E+02, 7.143E+02, 1.001E+02, 7.927E+02, 0.000E+00
 2.900E+02, 6.134E+02, 3.002E+02, 7.148E+02, 9.828E+01, 7.931E+02, 0.000E+00
 2.920E+02, 6.140E+02, 3.023E+02, 7.152E+02, 9.648E+01, 7.934E+02, 0.000E+00
 2.940E+02, 6.145E+02, 2.995E+02, 7.157E+02, 9.461E+01, 7.937E+02, 0.000E+00
 2.960E+02, 6.151E+02, 3.019E+02, 7.161E+02, 5.728E+01, 7.941E+02, 0.000E+00
 2.980E+02, 6.157E+02, 3.042E+02, 7.165E+02, 4.863E+01, 7.944E+02, 0.000E+00
 3.000E+02, 6.162E+02, 2.966E+02, 7.169E+02, 4.649E+01, 7.947E+02, 0.000E+00
 3.020E+02, 6.167E+02, 2.935E+02, 7.173E+02, 4.610E+01, 7.950E+02, 0.000E+00
 3.040E+02, 6.172E+02, 2.901E+02, 7.177E+02, 4.619E+01, 7.953E+02, 0.000E+00
 3.060E+02, 6.178E+02, 2.808E+02, 7.181E+02, 4.643E+01, 7.956E+02, 0.000E+00
 3.080E+02, 6.183E+02, 2.721E+02, 7.184E+02, 4.665E+01, 7.959E+02, 0.000E+00
 3.100E+02, 6.188E+02, 2.650E+02, 7.188E+02, 4.653E+01, 7.962E+02, 0.000E+00
 3.120E+02, 6.192E+02, 2.580E+02, 7.192E+02, 4.633E+01, 7.965E+02, 0.000E+00
 3.140E+02, 6.197E+02, 2.517E+02, 7.195E+02, 4.610E+01, 7.968E+02, 0.000E+00
 3.160E+02, 6.202E+02, 2.463E+02, 7.199E+02, 4.586E+01, 7.970E+02, 0.000E+00
 3.180E+02, 6.207E+02, 2.408E+02, 7.202E+02, 4.561E+01, 7.973E+02, 0.000E+00
 3.200E+02, 6.211E+02, 2.354E+02, 7.205E+02, 4.537E+01, 7.976E+02, 0.000E+00
 3.220E+02, 6.216E+02, 2.295E+02, 7.209E+02, 4.513E+01, 7.978E+02, 0.000E+00
 3.240E+02, 6.220E+02, 2.214E+02, 7.212E+02, 4.497E+01, 7.981E+02, 0.000E+00
 3.260E+02, 6.224E+02, 2.129E+02, 7.215E+02, 4.485E+01, 7.983E+02, 0.000E+00
 3.280E+02, 6.228E+02, 2.044E+02, 7.218E+02, 4.473E+01, 7.985E+02, 0.000E+00
 3.300E+02, 6.233E+02, 1.957E+02, 7.221E+02, 4.462E+01, 7.988E+02, 0.000E+00
 3.320E+02, 6.237E+02, 1.871E+02, 7.224E+02, 4.450E+01, 7.990E+02, 0.000E+00
 3.340E+02, 6.241E+02, 1.801E+02, 7.227E+02, 4.439E+01, 7.992E+02, 0.000E+00
 3.360E+02, 6.245E+02, 1.711E+02, 7.230E+02, 4.427E+01, 7.994E+02, 0.000E+00
 3.380E+02, 6.248E+02, 1.621E+02, 7.232E+02, 4.416E+01, 7.996E+02, 0.000E+00
 3.400E+02, 6.252E+02, 1.534E+02, 7.235E+02, 4.404E+01, 7.998E+02, 0.000E+00
 3.420E+02, 6.256E+02, 1.468E+02, 7.238E+02, 4.392E+01, 8.000E+02, 0.000E+00
 3.440E+02, 6.260E+02, 1.422E+02, 7.240E+02, 4.381E+01, 8.002E+02, 0.000E+00
 3.460E+02, 6.263E+02, 1.382E+02, 7.243E+02, 4.369E+01, 8.004E+02, 0.000E+00
 3.480E+02, 6.267E+02, 1.354E+02, 7.245E+02, 4.357E+01, 8.006E+02, 0.000E+00
 3.500E+02, 6.270E+02, 1.331E+02, 7.248E+02, 4.345E+01, 8.008E+02, 0.000E+00
 3.520E+02, 6.274E+02, 1.309E+02, 7.250E+02, 4.333E+01, 8.010E+02, 0.000E+00
 3.540E+02, 6.277E+02, 1.288E+02, 7.253E+02, 4.321E+01, 8.012E+02, 0.000E+00
 3.560E+02, 6.280E+02, 1.259E+02, 7.255E+02, 4.309E+01, 8.013E+02, 0.000E+00
 3.580E+02, 6.283E+02, 1.211E+02, 7.257E+02, 4.297E+01, 8.015E+02, 0.000E+00
 3.600E+02, 6.287E+02, 1.164E+02, 7.259E+02, 4.285E+01, 8.017E+02, 0.000E+00
 3.620E+02, 6.290E+02, 1.128E+02, 7.261E+02, 4.273E+01, 8.018E+02, 0.000E+00
 3.640E+02, 6.293E+02, 1.095E+02, 7.264E+02, 4.261E+01, 8.020E+02, 0.000E+00
 3.660E+02, 6.296E+02, 1.063E+02, 7.266E+02, 4.245E+01, 8.022E+02, 0.000E+00
 3.680E+02, 6.299E+02, 1.031E+02, 7.268E+02, 4.224E+01, 8.023E+02, 0.000E+00
 3.700E+02, 6.302E+02, 9.982E+01, 7.270E+02, 4.203E+01, 8.025E+02, 0.000E+00
 3.720E+02, 6.304E+02, 9.659E+01, 7.272E+02, 4.181E+01, 8.026E+02, 0.000E+00
 3.740E+02, 6.307E+02, 9.335E+01, 7.274E+02, 4.159E+01, 8.027E+02, 0.000E+00
 3.760E+02, 6.310E+02, 9.012E+01, 7.276E+02, 4.137E+01, 8.029E+02, 0.000E+00
 3.780E+02, 6.313E+02, 8.689E+01, 7.277E+02, 4.115E+01, 8.030E+02, 0.000E+00
 3.800E+02, 6.315E+02, 8.328E+01, 7.279E+02, 4.093E+01, 8.032E+02, 0.000E+00
 3.820E+02, 6.318E+02, 7.760E+01, 7.281E+02, 4.071E+01, 8.033E+02, 0.000E+00
 3.840E+02, 6.321E+02, 7.364E+01, 7.283E+02, 4.049E+01, 8.034E+02, 0.000E+00
 3.860E+02, 6.323E+02, 7.106E+01, 7.284E+02, 4.026E+01, 8.035E+02, 0.000E+00
 3.880E+02, 6.326E+02, 6.862E+01, 7.286E+02, 4.004E+01, 8.037E+02, 0.000E+00
 3.900E+02, 6.328E+02, 6.671E+01, 7.288E+02, 3.981E+01, 8.038E+02, 0.000E+00
 3.920E+02, 6.330E+02, 6.593E+01, 7.289E+02, 3.958E+01, 8.039E+02, 0.000E+00
 3.940E+02, 6.333E+02, 6.528E+01, 7.291E+02, 3.936E+01, 8.040E+02, 0.000E+00
 3.960E+02, 6.335E+02, 6.466E+01, 7.292E+02, 3.913E+01, 8.041E+02, 0.000E+00
 3.980E+02, 6.337E+02, 6.406E+01, 7.294E+02, 3.890E+01, 8.042E+02, 0.000E+00
 4.000E+02, 6.339E+02, 6.387E+01, 7.295E+02, 3.867E+01, 8.043E+02, 0.000E+00
 4.020E+02, 6.342E+02, 6.386E+01, 7.297E+02, 3.843E+01, 8.044E+02, 0.000E+00
 4.040E+02, 6.344E+02, 6.387E+01, 7.298E+02, 3.820E+01, 8.045E+02, 0.000E+00
 4.060E+02, 6.346E+02, 6.388E+01, 7.300E+02, 3.797E+01, 8.046E+02, 0.000E+00
 4.080E+02, 6.348E+02, 6.389E+01, 7.301E+02, 3.778E+01, 8.047E+02, 0.000E+00
 4.100E+02, 6.350E+02, 6.391E+01, 7.302E+02, 3.765E+01, 8.048E+02, 0.000E+00
 4.120E+02, 6.352E+02, 6.392E+01, 7.304E+02, 3.754E+01, 8.049E+02, 0.000E+00
 4.140E+02, 6.354E+02, 6.393E+01, 7.305E+02, 3.742E+01, 8.050E+02, 0.000E+00
 4.160E+02, 6.356E+02, 6.394E+01, 7.306E+02, 3.731E+01, 8.051E+02, 0.000E+00
 4.180E+02, 6.358E+02, 6.395E+01, 7.307E+02, 3.720E+01, 8.052E+02, 0.000E+00
 4.200E+02, 6.360E+02, 6.396E+01, 7.309E+02, 3.708E+01, 8.053E+02, 0.000E+00
 4.220E+02, 6.361E+02, 6.398E+01, 7.310E+02, 3.697E+01, 8.054E+02, 0.000E+00
 4.240E+02, 6.363E+02, 6.399E+01, 7.311E+02, 3.685E+01, 8.055E+02, 0.000E+00
 4.260E+02, 6.365E+02, 6.395E+01, 7.312E+02, 3.674E+01, 8.055E+02, 0.000E+00
 4.280E+02, 6.367E+02, 6.338E+01, 7.313E+02, 3.662E+01, 8.056E+02, 0.000E+00
 4.300E+02, 6.368E+02, 6.261E+01, 7.314E+02, 3.651E+01, 8.057E+02, 0.000E+00
 4.320E+02, 6.370E+02, 6.183E+01, 7.315E+02, 3.639E+01, 8.058E+02, 0.000E+00
 4.340E+02, 6.372E+02, 6.104E+01, 7.316E+02, 3.627E+01, 8.059E+02, 0.000E+00
 4.360E+02, 6.373E+02, 6.024E+01, 7.318E+02, 3.616E+01, 8.059E+02, 0.000E+00
 4.380E+02, 6.375E+02, 5.958E+01, 7.319E+02, 3.604E+01, 8.060E+02, 0.000E+00
 4.400E+02, 6.376E+02, 5.929E+01, 7.320E+02, 3.592E+01, 8.061E+02, 0.000E+00
 4.420E+02, 6.378E+02, 5.906E+01, 7.320E+02, 3.581E+01, 8.061E+02, 0.000E+00
 4.440E+02, 6.379E+02, 5.883E+01, 7.321E+02, 3.569E+01, 8.062E+02, 0.000E+00
 4.460E+02, 6.381E+02, 5.861E+01, 7.322E+02, 3.557E+01, 8.063E+02, 0.000E+00
 4.480E+02, 6.382E+02, 5.839E+01, 7.323E+02, 3.586E+01, 8.063E+02, 0.000E+00
 4.500E+02, 6.384E+02, 5.816E+01, 7.324E+02, 0.000E+00, 8.064E+02, 0.000E+00
 4.520E+02, 6.385E+02, 5.794E+01, 7.325E+02, 0.000E+00, 8.065E+02, 0.000E+00
 4.540E+02, 6.387E+02, 5.771E+01, 7.326E+02, 0.000E+00, 8.065E+02, 0.000E+00
 4.560E+02, 6.388E+02, 5.749E+01, 7.327E+02, 0.000E+00, 8.066E+02, 0.000E+00
 4.580E+02, 6.389E+02, 5.726E+01, 7.328E+02, 0.000E+00, 8.066E+02, 0.000E+00
 4.600E+02, 6.391E+02, 5.704E+01, 7.328E+02, 0.000E+00, 8.067E+02, 0.000E+00
 4.620E+02, 6.392E+02, 5.682E+01, 7.329E+02, 0.000E+00, 8.067E+02, 0.000E+00
 4.640E+02, 6.393E+02, 5.659E+01, 7.330E+02, 0.000E+00, 8.068E+02, 0.000E+00
 4.660E+02, 6.394E+02, 5.637E+01, 7.331E+02, 0.000E+00, 8.068E+02, 0.000E+00
 4.680E+02, 6.396E+02, 5.614E+01, 7.331E+02, 0.000E+00, 8.069E+02, 0.000E+00
 4.700E+02, 6.397E+02, 5.592E+01, 7.332E+02, 0.000E+00, 8.069E+02, 0.000E+00
 4.720E+02, 6.398E+02, 5.569E+01, 7.333E+02, 0.000E+00, 8.070E+02, 0.000E+00
 4.740E+02, 6.399E+02, 5.547E+01, 7.334E+02, 0.000E+00, 8.070E+02, 0.000E+00
 4.760E+02, 6.400E+02, 5.467E+01, 7.334E+02, 0.000E+00, 8.071E+02, 0.000E+00
 4.780E+02, 6.401E+02, 1.254E+01, 7.335E+02, 0.000E+00, 8.071E+02, 0.000E+00
 4.800E+02, 6.402E+02, 0.000E+00, 7.336E+02, 0.000E+00, 8.072E+02, 0.000E+00
 4.820E+02, 6.403E+02, 0.000E+00, 7.336E+02, 0.000E+00, 8.072E+02, 0.000E+00
 4.840E+02, 6.404E+02, 0.000E+00, 7.337E+02, 0.000E+00, 8.073E+02, 0.000E+00
 4.860E+02, 6.405E+02, 0.000E+00, 7.338E+02, 0.000E+00, 8.073E+02, 0.000E+00
 4.880E+02, 6.407E+02, 0.000E+00, 7.338E+02, 0.000E+00, 8.074E+02, 0.000E+00
 4.900E+02, 6.408E+02, 0.000E+00, 7.339E+02, 0.000E+00, 8.074E+02, 0.000E+00
