s,kW/m2,kW/m2,kW/m2
 6.500E+01, 0.000E+00, 2.259E+02, 2.475E+02
 6.600E+01, 0.000E+00, 2.254E+02, 2.456E+02
 6.800E+01, 0.000E+00, 2.245E+02, 2.429E+02
 6.900E+01, 0.000E+00, 2.235E+02, 2.402E+02
 7.000E+01, 0.000E+00, 2.229E+02, 2.384E+02
 7.100E+01, 0.000E+00, 2.222E+02, 2.366E+02
 7.200E+01, 0.000E+00, 2.214E+02, 2.349E+02
 7.300E+01, 0.000E+00, 2.207E+02, 2.333E+02
 7.400E+01, 0.000E+00, 2.200E+02, 2.317E+02
 7.500E+01, 0.000E+00, 2.192E+02, 2.303E+02
 7.600E+01, 0.000E+00, 2.183E+02, 2.289E+02
 7.700E+01, 0.000E+00, 2.174E+02, 2.276E+02
 7.900E+01, 0.000E+00, 2.160E+02, 2.258E+02
 8.000E+01, 0.000E+00, 2.144E+02, 2.242E+02
 8.100E+01, 0.000E+00, 2.132E+02, 2.231E+02
 8.200E+01, 0.000E+00, 2.121E+02, 2.220E+02
 8.300E+01, 0.000E+00, 2.108E+02, 2.209E+02
 8.400E+01, 0.000E+00, 2.095E+02, 2.199E+02
 8.500E+01, 0.000E+00, 2.082E+02, 2.189E+02
 8.600E+01, 0.000E+00, 2.069E+02, 2.179E+02
 8.700E+01, 0.000E+00, 2.056E+02, 2.169E+02
 8.800E+01, 0.000E+00, 2.042E+02, 2.160E+02
 9.000E+01, 0.000E+00, 2.022E+02, 2.145E+02
 9.100E+01, 0.000E+00, 2.003E+02, 2.131E+02
 9.200E+01, 0.000E+00, 1.990E+02, 2.122E+02
 9.300E+01, 1.729E+01, 1.977E+02, 2.113E+02
 9.400E+01, 2.647E+01, 1.965E+02, 2.103E+02
 9.500E+01, 7.641E+01, 1.953E+02, 2.095E+02
 9.600E+01, 8.717E+01, 1.941E+02, 2.086E+02
 9.700E+01, 9.219E+01, 1.929E+02, 2.079E+02
 9.800E+01, 9.559E+01, 1.918E+02, 2.071E+02
 1.000E+02, 9.977E+01, 1.901E+02, 2.061E+02
 1.010E+02, 1.037E+02, 1.884E+02, 2.051E+02
 1.020E+02, 1.060E+02, 1.873E+02, 2.046E+02
 1.030E+02, 1.084E+02, 1.862E+02, 2.040E+02
 1.040E+02, 1.108E+02, 1.851E+02, 2.035E+02
 1.050E+02, 1.130E+02, 1.841E+02, 2.030E+02
 1.060E+02, 1.154E+02, 1.831E+02, 2.024E+02
 1.070E+02, 1.177E+02, 1.821E+02, 2.019E+02
 1.080E+02, 1.199E+02, 1.812E+02, 2.013E+02
 1.090E+02, 1.222E+02, 1.803E+02, 2.008E+02
 1.110E+02, 1.254E+02, 1.791E+02, 1.999E+02
 1.120E+02, 1.285E+02, 1.779E+02, 1.989E+02
 1.130E+02, 1.304E+02, 1.772E+02, 1.982E+02
 1.140E+02, 1.322E+02, 1.765E+02, 1.976E+02
 1.150E+02, 1.338E+02, 1.758E+02, 1.969E+02
 1.160E+02, 1.354E+02, 1.752E+02, 1.962E+02
 1.170E+02, 1.368E+02, 1.745E+02, 1.955E+02
 1.180E+02, 1.381E+02, 1.739E+02, 1.948E+02
 1.190E+02, 1.393E+02, 1.732E+02, 1.941E+02
 1.200E+02, 1.403E+02, 1.726E+02, 1.934E+02
 1.220E+02, 1.417E+02, 1.717E+02, 1.925E+02
 1.230E+02, 1.428E+02, 1.708E+02, 1.915E+02
 1.240E+02, 1.434E+02, 1.702E+02, 1.909E+02
 1.250E+02, 1.439E+02, 1.696E+02, 1.903E+02
 1.260E+02, 1.442E+02, 1.690E+02, 1.898E+02
 1.270E+02, 1.446E+02, 1.684E+02, 1.892E+02
 1.280E+02, 1.449E+02, 1.678E+02, 1.887E+02
 1.290E+02, 1.452E+02, 1.673E+02, 1.881E+02
 1.300E+02, 1.455E+02, 1.667E+02, 1.876E+02
 1.310E+02, 1.458E+02, 1.661E+02, 1.872E+02
 1.320E+02, 1.460E+02, 1.655E+02, 1.868E+02
 1.340E+02, 1.464E+02, 1.647E+02, 1.863E+02
 1.350E+02, 1.468E+02, 1.639E+02, 1.859E+02
 1.360E+02, 1.470E+02, 1.634E+02, 1.857E+02
 1.370E+02, 1.471E+02, 1.630E+02, 1.856E+02
 1.380E+02, 1.473E+02, 1.625E+02, 1.855E+02
 1.390E+02, 1.474E+02, 1.621E+02, 1.854E+02
 1.400E+02, 1.476E+02, 1.617E+02, 1.854E+02
 1.410E+02, 1.477E+02, 1.613E+02, 1.853E+02
 1.420E+02, 1.478E+02, 1.609E+02, 1.852E+02
 1.430E+02, 1.478E+02, 1.605E+02, 1.850E+02
 1.450E+02, 1.479E+02, 1.600E+02, 1.846E+02
 1.460E+02, 1.480E+02, 1.595E+02, 1.840E+02
 1.470E+02, 1.480E+02, 1.592E+02, 1.835E+02
 1.480E+02, 1.480E+02, 1.589E+02, 1.829E+02
 1.490E+02, 1.480E+02, 1.586E+02, 1.822E+02
 1.500E+02, 1.480E+02, 1.582E+02, 1.815E+02
 1.510E+02, 1.479E+02, 1.579E+02, 1.807E+02
 1.520E+02, 1.479E+02, 1.575E+02, 1.799E+02
 1.530E+02, 1.479E+02, 1.572E+02, 1.791E+02
 1.540E+02, 1.479E+02, 1.568E+02, 1.783E+02
 1.560E+02, 1.478E+02, 1.562E+02, 1.772E+02
 1.570E+02, 1.478E+02, 1.556E+02, 1.761E+02
 1.580E+02, 1.477E+02, 1.552E+02, 1.755E+02
 1.590E+02, 1.476E+02, 1.548E+02, 1.749E+02
 1.600E+02, 1.475E+02, 1.544E+02, 1.743E+02
 1.610E+02, 1.474E+02, 1.539E+02, 1.737E+02
 1.620E+02, 1.473E+02, 1.535E+02, 1.732E+02
 1.630E+02, 1.471E+02, 1.531E+02, 1.727E+02
 1.640E+02, 1.470E+02, 1.527E+02, 1.722E+02
 1.650E+02, 1.468E+02, 1.522E+02, 1.718E+02
 1.670E+02, 1.465E+02, 1.516E+02, 1.711E+02
 1.680E+02, 1.462E+02, 1.510E+02, 1.706E+02
 1.690E+02, 1.459E+02, 1.506E+02, 1.702E+02
 1.700E+02, 1.457E+02, 1.502E+02, 1.699E+02
 1.710E+02, 1.454E+02, 1.499E+02, 1.696E+02
 1.720E+02, 1.451E+02, 1.495E+02, 1.693E+02
 1.730E+02, 1.448E+02, 1.491E+02, 1.690E+02
 1.740E+02, 1.445E+02, 1.488E+02, 1.688E+02
 1.750E+02, 1.443E+02, 1.484E+02, 1.685E+02
 1.760E+02, 1.440E+02, 1.481E+02, 1.683E+02
 1.780E+02, 1.435E+02, 1.476E+02, 1.680E+02
 1.790E+02, 1.431E+02, 1.471E+02, 1.676E+02
 1.800E+02, 1.427E+02, 1.469E+02, 1.674E+02
 1.810E+02, 1.424E+02, 1.466E+02, 1.672E+02
 1.820E+02, 1.420E+02, 1.464E+02, 1.670E+02
 1.830E+02, 1.417E+02, 1.462E+02, 1.668E+02
 1.840E+02, 1.413E+02, 1.460E+02, 1.666E+02
 1.850E+02, 1.409E+02, 1.458E+02, 1.664E+02
 1.860E+02, 1.405E+02, 1.457E+02, 1.662E+02
 1.880E+02, 1.398E+02, 1.456E+02, 1.659E+02
 1.890E+02, 1.391E+02, 1.455E+02, 1.657E+02
 1.900E+02, 1.387E+02, 1.454E+02, 1.655E+02
 1.910E+02, 1.382E+02, 1.454E+02, 1.653E+02
 1.920E+02, 1.377E+02, 1.454E+02, 1.652E+02
 1.930E+02, 1.372E+02, 1.453E+02, 1.650E+02
 1.940E+02, 1.366E+02, 1.453E+02, 1.649E+02
 1.950E+02, 1.361E+02, 1.452E+02, 1.648E+02
 1.960E+02, 1.355E+02, 1.450E+02, 1.647E+02
 1.970E+02, 1.350E+02, 1.448E+02, 1.646E+02
 1.990E+02, 1.341E+02, 1.445E+02, 1.645E+02
 2.000E+02, 1.333E+02, 1.441E+02, 1.643E+02
 2.010E+02, 1.327E+02, 1.438E+02, 1.642E+02
 2.020E+02, 1.322E+02, 1.434E+02, 1.640E+02
 2.030E+02, 1.316E+02, 1.430E+02, 1.638E+02
 2.040E+02, 1.310E+02, 1.425E+02, 1.636E+02
 2.050E+02, 1.305E+02, 1.421E+02, 1.633E+02
 2.060E+02, 1.299E+02, 1.416E+02, 1.631E+02
 2.070E+02, 1.294E+02, 1.411E+02, 1.627E+02
 2.080E+02, 1.289E+02, 1.406E+02, 1.624E+02
 2.100E+02, 1.281E+02, 1.399E+02, 1.619E+02
 2.110E+02, 1.273E+02, 1.392E+02, 1.614E+02
 2.120E+02, 1.268E+02, 1.387E+02, 1.611E+02
 2.130E+02, 1.263E+02, 1.383E+02, 1.608E+02
 2.140E+02, 1.258E+02, 1.379E+02, 1.606E+02
 2.150E+02, 1.253E+02, 1.375E+02, 1.604E+02
 2.160E+02, 1.248E+02, 1.371E+02, 1.602E+02
 2.170E+02, 1.243E+02, 1.368E+02, 1.601E+02
 2.180E+02, 1.239E+02, 1.364E+02, 1.601E+02
 2.190E+02, 1.234E+02, 1.361E+02, 1.601E+02
 2.210E+02, 1.227E+02, 1.356E+02, 1.602E+02
 2.220E+02, 1.220E+02, 1.351E+02, 1.603E+02
 2.230E+02, 1.215E+02, 1.349E+02, 1.604E+02
 2.240E+02, 1.211E+02, 1.346E+02, 1.606E+02
 2.250E+02, 1.206E+02, 1.343E+02, 1.607E+02
 2.260E+02, 1.202E+02, 1.341E+02, 1.607E+02
 2.270E+02, 1.197E+02, 1.338E+02, 1.608E+02
 2.280E+02, 1.193E+02, 1.336E+02, 1.608E+02
 2.290E+02, 1.189E+02, 1.334E+02, 1.608E+02
 2.300E+02, 1.185E+02, 1.332E+02, 1.608E+02
 2.320E+02, 1.179E+02, 1.329E+02, 1.607E+02
 2.330E+02, 1.173E+02, 1.327E+02, 1.605E+02
 2.340E+02, 1.169E+02, 1.325E+02, 1.604E+02
 2.350E+02, 1.166E+02, 1.323E+02, 1.602E+02
 2.360E+02, 1.162E+02, 1.322E+02, 1.600E+02
 2.370E+02, 1.159E+02, 1.320E+02, 1.598E+02
 2.380E+02, 1.156E+02, 1.319E+02, 1.595E+02
 2.390E+02, 1.153E+02, 1.318E+02, 1.593E+02
 2.400E+02, 1.150E+02, 1.316E+02, 1.590E+02
 2.410E+02, 1.147E+02, 1.315E+02, 1.587E+02
 2.430E+02, 1.143E+02, 1.313E+02, 1.582E+02
 2.440E+02, 1.138E+02, 1.311E+02, 1.577E+02
 2.450E+02, 1.135E+02, 1.310E+02, 1.573E+02
 2.460E+02, 1.133E+02, 1.309E+02, 1.570E+02
 2.470E+02, 1.130E+02, 1.308E+02, 1.566E+02
 2.480E+02, 1.127E+02, 1.306E+02, 1.563E+02
 2.490E+02, 1.124E+02, 1.305E+02, 1.559E+02
 2.500E+02, 1.122E+02, 1.304E+02, 1.556E+02
 2.510E+02, 1.119E+02, 1.303E+02, 1.553E+02
 2.520E+02, 1.117E+02, 1.301E+02, 1.551E+02
 2.540E+02, 1.113E+02, 1.300E+02, 1.548E+02
 2.550E+02, 1.109E+02, 1.298E+02, 1.546E+02
 2.560E+02, 1.106E+02, 1.297E+02, 1.544E+02
 2.570E+02, 1.104E+02, 1.296E+02, 1.543E+02
 2.580E+02, 1.101E+02, 1.295E+02, 1.542E+02
 2.590E+02, 1.099E+02, 1.294E+02, 1.541E+02
 2.600E+02, 1.096E+02, 1.293E+02, 1.541E+02
 2.610E+02, 1.094E+02, 1.293E+02, 1.540E+02
 2.620E+02, 1.091E+02, 1.292E+02, 1.540E+02
 2.630E+02, 1.089E+02, 1.291E+02, 1.539E+02
 2.640E+02, 1.086E+02, 1.291E+02, 1.539E+02
 2.660E+02, 1.083E+02, 1.290E+02, 1.539E+02
 2.670E+02, 1.079E+02, 1.289E+02, 1.539E+02
 2.680E+02, 1.077E+02, 1.288E+02, 1.539E+02
 2.690E+02, 1.074E+02, 1.288E+02, 1.539E+02
 2.700E+02, 1.072E+02, 1.287E+02, 1.540E+02
 2.710E+02, 1.070E+02, 1.286E+02, 1.541E+02
 2.720E+02, 1.067E+02, 1.285E+02, 1.542E+02
 2.730E+02, 1.065E+02, 1.283E+02, 1.543E+02
 2.740E+02, 1.063E+02, 1.282E+02, 1.545E+02
 2.750E+02, 1.061E+02, 1.280E+02, 1.547E+02
 2.770E+02, 1.058E+02, 1.277E+02, 1.551E+02
 2.780E+02, 1.055E+02, 1.274E+02, 1.556E+02
 2.790E+02, 1.053E+02, 1.272E+02, 1.560E+02
 2.800E+02, 1.051E+02, 1.270E+02, 1.565E+02
 2.810E+02, 1.050E+02, 1.268E+02, 1.569E+02
 2.820E+02, 1.048E+02, 1.266E+02, 1.574E+02
 2.830E+02, 1.046E+02, 1.264E+02, 1.579E+02
 2.840E+02, 1.045E+02, 1.262E+02, 1.584E+02
 2.850E+02, 1.043E+02, 1.261E+02, 1.589E+02
 2.860E+02, 1.042E+02, 1.259E+02, 1.593E+02
 2.880E+02, 1.040E+02, 1.258E+02, 1.601E+02
 2.890E+02, 1.037E+02, 1.256E+02, 1.608E+02
 2.900E+02, 1.036E+02, 1.256E+02, 1.613E+02
 2.910E+02, 1.035E+02, 1.255E+02, 1.618E+02
 2.920E+02, 1.033E+02, 1.255E+02, 1.622E+02
 2.930E+02, 1.032E+02, 1.256E+02, 1.627E+02
 2.940E+02, 1.031E+02, 1.256E+02, 1.632E+02
 2.950E+02, 1.029E+02, 1.256E+02, 1.637E+02
 2.960E+02, 1.028E+02, 1.257E+02, 1.642E+02
 2.970E+02, 1.026E+02, 1.258E+02, 1.646E+02
 2.990E+02, 1.024E+02, 1.259E+02, 1.654E+02
 3.000E+02, 1.022E+02, 1.260E+02, 1.661E+02
 3.010E+02, 1.020E+02, 1.260E+02, 1.666E+02
 3.020E+02, 1.019E+02, 1.261E+02, 1.671E+02
 3.030E+02, 1.017E+02, 1.261E+02, 1.675E+02
 3.040E+02, 1.016E+02, 1.261E+02, 1.680E+02
 3.050E+02, 1.014E+02, 1.261E+02, 1.684E+02
 3.060E+02, 1.012E+02, 1.261E+02, 1.688E+02
 3.070E+02, 1.011E+02, 1.260E+02, 1.692E+02
 3.080E+02, 1.009E+02, 1.260E+02, 1.695E+02
 3.100E+02, 1.006E+02, 1.259E+02, 1.700E+02
 3.110E+02, 1.004E+02, 1.258E+02, 1.703E+02
 3.120E+02, 1.002E+02, 1.257E+02, 1.705E+02
 3.130E+02, 1.000E+02, 1.256E+02, 1.706E+02
 3.140E+02, 9.982E+01, 1.255E+02, 1.707E+02
 3.150E+02, 9.964E+01, 1.253E+02, 1.708E+02
 3.160E+02, 9.946E+01, 1.252E+02, 1.709E+02
 3.170E+02, 9.928E+01, 1.251E+02, 1.709E+02
 3.180E+02, 9.910E+01, 1.249E+02, 1.710E+02
 3.190E+02, 9.892E+01, 1.247E+02, 1.712E+02
 3.210E+02, 9.866E+01, 1.245E+02, 1.714E+02
 3.220E+02, 9.840E+01, 1.242E+02, 1.718E+02
 3.230E+02, 9.822E+01, 1.239E+02, 1.722E+02
 3.240E+02, 9.806E+01, 1.237E+02, 1.725E+02
 3.250E+02, 9.789E+01, 1.235E+02, 1.730E+02
 3.260E+02, 9.772E+01, 1.233E+02, 1.734E+02
 3.270E+02, 9.756E+01, 1.231E+02, 1.739E+02
 3.280E+02, 9.740E+01, 1.228E+02, 1.744E+02
 3.290E+02, 9.724E+01, 1.226E+02, 1.750E+02
 3.300E+02, 9.709E+01, 1.224E+02, 1.755E+02
 3.320E+02, 9.686E+01, 1.221E+02, 1.762E+02
 3.330E+02, 9.663E+01, 1.218E+02, 1.769E+02
 3.340E+02, 9.649E+01, 1.217E+02, 1.774E+02
 3.350E+02, 9.634E+01, 1.216E+02, 1.778E+02
 3.360E+02, 9.619E+01, 1.214E+02, 1.782E+02
 3.370E+02, 9.605E+01, 1.213E+02, 1.786E+02
 3.380E+02, 9.591E+01, 1.212E+02, 1.789E+02
 3.390E+02, 9.577E+01, 1.211E+02, 1.792E+02
 3.400E+02, 9.563E+01, 1.210E+02, 1.796E+02
 3.410E+02, 9.551E+01, 1.210E+02, 1.798E+02
 3.430E+02, 9.533E+01, 1.209E+02, 1.803E+02
 3.440E+02, 9.517E+01, 1.208E+02, 1.806E+02
 3.450E+02, 9.507E+01, 1.208E+02, 1.808E+02
 3.460E+02, 9.498E+01, 1.208E+02, 1.810E+02
 3.470E+02, 9.489E+01, 1.207E+02, 1.811E+02
 3.480E+02, 9.481E+01, 1.207E+02, 1.812E+02
 3.490E+02, 9.473E+01, 1.207E+02, 1.813E+02
 3.500E+02, 9.466E+01, 1.207E+02, 1.814E+02
 3.510E+02, 9.460E+01, 1.207E+02, 1.814E+02
 3.520E+02, 9.455E+01, 1.206E+02, 1.815E+02
 3.540E+02, 9.449E+01, 1.206E+02, 1.816E+02
 3.550E+02, 9.444E+01, 1.207E+02, 1.817E+02
 3.560E+02, 9.441E+01, 1.207E+02, 1.818E+02
 3.570E+02, 9.439E+01, 1.207E+02, 1.819E+02
 3.580E+02, 9.437E+01, 1.208E+02, 1.820E+02
 3.590E+02, 9.435E+01, 1.208E+02, 1.821E+02
 3.600E+02, 9.433E+01, 1.209E+02, 1.823E+02
 3.610E+02, 9.432E+01, 1.210E+02, 1.824E+02
 3.620E+02, 9.431E+01, 1.211E+02, 1.826E+02
 3.640E+02, 9.427E+01, 1.212E+02, 1.829E+02
 3.650E+02, 9.422E+01, 1.215E+02, 1.832E+02
 3.660E+02, 9.417E+01, 1.217E+02, 1.833E+02
 3.670E+02, 9.412E+01, 1.219E+02, 1.835E+02
 3.680E+02, 9.405E+01, 1.221E+02, 1.837E+02
 3.690E+02, 9.398E+01, 1.223E+02, 1.839E+02
 3.700E+02, 9.390E+01, 1.226E+02, 1.841E+02
 3.710E+02, 9.380E+01, 1.229E+02, 1.843E+02
 3.720E+02, 9.370E+01, 1.232E+02, 1.845E+02
 3.730E+02, 9.358E+01, 1.235E+02, 1.848E+02
 3.750E+02, 9.338E+01, 1.239E+02, 1.851E+02
 3.760E+02, 9.315E+01, 1.243E+02, 1.855E+02
 3.770E+02, 9.298E+01, 1.246E+02, 1.858E+02
 3.780E+02, 9.281E+01, 1.249E+02, 1.861E+02
 3.790E+02, 9.263E+01, 1.252E+02, 1.864E+02
 3.800E+02, 9.244E+01, 1.255E+02, 1.868E+02
 3.810E+02, 9.225E+01, 1.258E+02, 1.873E+02
 3.820E+02, 9.205E+01, 1.261E+02, 1.877E+02
 3.830E+02, 9.185E+01, 1.264E+02, 1.882E+02
 3.840E+02, 9.165E+01, 1.267E+02, 1.888E+02
 3.860E+02, 9.134E+01, 1.272E+02, 1.897E+02
 3.870E+02, 9.103E+01, 1.276E+02, 1.906E+02
 3.880E+02, 9.082E+01, 1.279E+02, 1.913E+02
 3.890E+02, 9.062E+01, 1.282E+02, 1.919E+02
 3.900E+02, 9.042E+01, 1.285E+02, 1.926E+02
 3.910E+02, 9.022E+01, 1.288E+02, 1.933E+02
 3.920E+02, 9.003E+01, 1.291E+02, 1.940E+02
 3.930E+02, 8.985E+01, 1.294E+02, 1.947E+02
 3.940E+02, 8.967E+01, 1.297E+02, 1.955E+02
 3.950E+02, 8.949E+01, 1.300E+02, 1.963E+02
 3.970E+02, 8.924E+01, 1.304E+02, 1.976E+02
 3.980E+02, 8.900E+01, 1.309E+02, 1.988E+02
 3.990E+02, 8.885E+01, 1.312E+02, 1.997E+02
 4.000E+02, 8.870E+01, 1.315E+02, 2.005E+02
 4.010E+02, 8.856E+01, 1.317E+02, 2.013E+02
 4.020E+02, 8.842E+01, 1.320E+02, 2.021E+02
 4.030E+02, 8.828E+01, 1.322E+02, 2.028E+02
 4.040E+02, 8.814E+01, 1.325E+02, 2.035E+02
 4.050E+02, 8.801E+01, 1.327E+02, 2.042E+02
 4.060E+02, 8.788E+01, 1.329E+02, 2.049E+02
 4.080E+02, 8.768E+01, 1.332E+02, 2.059E+02
 4.090E+02, 8.750E+01, 1.334E+02, 2.068E+02
 4.100E+02, 8.739E+01, 1.335E+02, 2.074E+02
 4.110E+02, 8.727E+01, 1.336E+02, 2.080E+02
 4.120E+02, 8.717E+01, 1.337E+02, 2.087E+02
 4.130E+02, 8.706E+01, 1.338E+02, 2.093E+02
 4.140E+02, 8.696E+01, 1.339E+02, 2.099E+02
 4.150E+02, 8.686E+01, 1.339E+02, 2.106E+02
 4.160E+02, 8.676E+01, 1.340E+02, 2.112E+02
 4.170E+02, 8.667E+01, 1.340E+02, 2.119E+02
 4.190E+02, 8.653E+01, 1.341E+02, 2.129E+02
 4.200E+02, 8.640E+01, 1.342E+02, 2.139E+02
 4.210E+02, 8.632E+01, 1.343E+02, 2.146E+02
 4.220E+02, 8.625E+01, 1.344E+02, 2.152E+02
 4.230E+02, 8.617E+01, 1.346E+02, 2.158E+02
 4.240E+02, 8.610E+01, 1.347E+02, 2.164E+02
 4.250E+02, 8.603E+01, 1.350E+02, 2.168E+02
 4.260E+02, 8.596E+01, 1.352E+02, 2.170E+02
 4.270E+02, 8.589E+01, 1.354E+02, 2.171E+02
 4.280E+02, 8.583E+01, 1.357E+02, 2.170E+02
 4.300E+02, 8.573E+01, 1.361E+02, 2.166E+02
 4.310E+02, 8.564E+01, 1.366E+02, 2.159E+02
 4.320E+02, 8.558E+01, 1.369E+02, 2.152E+02
 4.330E+02, 8.552E+01, 1.372E+02, 2.145E+02
 4.340E+02, 8.547E+01, 1.376E+02, 2.138E+02
 4.350E+02, 8.541E+01, 1.379E+02, 2.131E+02
 4.360E+02, 8.535E+01, 1.382E+02, 2.121E+02
 4.370E+02, 8.530E+01, 1.385E+02, 2.109E+02
 4.380E+02, 8.524E+01, 1.388E+02, 2.094E+02
 4.390E+02, 8.519E+01, 1.390E+02, 2.076E+02
 4.410E+02, 8.511E+01, 1.394E+02, 2.043E+02
 4.420E+02, 8.503E+01, 1.398E+02, 2.005E+02
 4.430E+02, 8.498E+01, 1.400E+02, 1.976E+02
 4.440E+02, 8.493E+01, 1.402E+02, 1.946E+02
 4.450E+02, 8.487E+01, 1.404E+02, 1.917E+02
 4.460E+02, 8.482E+01, 1.406E+02, 1.887E+02
 4.470E+02, 8.477E+01, 1.408E+02, 1.858E+02
 4.480E+02, 8.472E+01, 1.410E+02, 1.828E+02
 4.490E+02, 8.467E+01, 1.412E+02, 1.798E+02
 4.500E+02, 8.461E+01, 1.413E+02, 1.768E+02
 4.520E+02, 8.454E+01, 1.415E+02, 1.722E+02
 4.530E+02, 8.446E+01, 1.417E+02, 1.677E+02
 4.540E+02, 8.441E+01, 1.418E+02, 1.646E+02
 4.550E+02, 8.436E+01, 1.419E+02, 1.615E+02
 4.560E+02, 8.431E+01, 1.420E+02, 1.584E+02
 4.570E+02, 8.426E+01, 1.421E+02, 1.554E+02
 4.580E+02, 8.422E+01, 1.421E+02, 1.523E+02
 4.590E+02, 8.417E+01, 1.422E+02, 1.492E+02
 4.600E+02, 8.413E+01, 1.422E+02, 1.460E+02
 4.610E+02, 8.409E+01, 1.423E+02, 1.428E+02
 4.630E+02, 8.403E+01, 1.423E+02, 1.380E+02
 4.640E+02, 8.397E+01, 1.424E+02, 1.330E+02
 4.650E+02, 8.393E+01, 1.424E+02, 1.297E+02
 4.660E+02, 8.390E+01, 1.424E+02, 1.263E+02
 4.670E+02, 8.387E+01, 1.425E+02, 1.229E+02
 4.680E+02, 8.384E+01, 1.426E+02, 1.195E+02
 4.690E+02, 8.381E+01, 1.426E+02, 1.161E+02
 4.700E+02, 8.378E+01, 1.427E+02, 1.128E+02
 4.710E+02, 8.375E+01, 1.428E+02, 1.095E+02
 4.720E+02, 8.373E+01, 1.429E+02, 1.064E+02
 4.740E+02, 8.369E+01, 1.430E+02, 1.019E+02
 4.750E+02, 8.366E+01, 1.432E+02, 9.775E+01
 4.760E+02, 8.364E+01, 1.433E+02, 9.514E+01
 4.770E+02, 8.361E+01, 1.434E+02, 9.267E+01
 4.780E+02, 8.358E+01, 1.435E+02, 9.030E+01
