s,kW/m2,kW/m2
 4.230E+02, 7.808E+01, 1.310E+02
 4.320E+02, 7.839E+01, 1.298E+02
 4.410E+02, 8.018E+01, 1.286E+02
 4.500E+02, 8.234E+01, 1.274E+02
 4.590E+02, 8.449E+01, 1.262E+02
 4.680E+02, 8.664E+01, 1.250E+02
 4.770E+02, 8.880E+01, 1.238E+02
 4.860E+02, 9.095E+01, 1.226E+02
 4.950E+02, 9.310E+01, 1.214E+02
 5.040E+02, 9.437E+01, 1.202E+02
 5.130E+02, 9.501E+01, 1.190E+02
 5.220E+02, 9.564E+01, 1.178E+02
 5.310E+02, 9.628E+01, 1.165E+02
 5.400E+02, 9.691E+01, 1.149E+02
 5.490E+02, 9.755E+01, 1.095E+02
 5.580E+02, 9.818E+01, 1.032E+02
 5.670E+02, 9.813E+01, 9.679E+01
 5.760E+02, 9.747E+01, 9.079E+01
 5.850E+02, 9.680E+01, 8.825E+01
 5.940E+02, 9.613E+01, 8.661E+01
 6.030E+02, 9.546E+01, 8.498E+01
 6.120E+02, 9.480E+01, 8.334E+01
 6.210E+02, 9.412E+01, 8.177E+01
 6.300E+02, 9.346E+01, 8.075E+01
 6.390E+02, 9.279E+01, 7.989E+01
 6.480E+02, 9.212E+01, 7.903E+01
 6.570E+02, 9.145E+01, 7.816E+01
 6.660E+02, 9.079E+01, 7.730E+01
 6.750E+02, 9.011E+01, 7.644E+01
 6.840E+02, 8.945E+01, 7.557E+01
 6.930E+02, 8.878E+01, 7.471E+01
 7.020E+02, 8.811E+01, 7.385E+01
 7.110E+02, 8.744E+01, 7.298E+01
 7.200E+02, 8.677E+01, 7.212E+01
 7.290E+02, 8.610E+01, 7.126E+01
 7.380E+02, 8.414E+01, 7.039E+01
 7.470E+02, 8.062E+01, 6.953E+01
 7.560E+02, 7.711E+01, 6.866E+01
 7.650E+02, 7.358E+01, 6.780E+01
 7.740E+02, 7.007E+01, 6.694E+01
 7.830E+02, 6.695E+01, 6.607E+01
 7.920E+02, 6.579E+01, 6.532E+01
 8.010E+02, 6.488E+01, 6.486E+01
 8.100E+02, 6.398E+01, 6.442E+01
 8.190E+02, 6.307E+01, 6.397E+01
 8.280E+02, 6.217E+01, 6.352E+01
 8.370E+02, 6.126E+01, 6.308E+01
 8.460E+02, 6.050E+01, 6.263E+01
 8.550E+02, 6.002E+01, 6.218E+01
 8.640E+02, 5.954E+01, 6.174E+01
 8.730E+02, 5.906E+01, 6.129E+01
 8.820E+02, 5.858E+01, 6.084E+01
 8.910E+02, 5.811E+01, 6.040E+01
 9.000E+02, 5.763E+01, 5.995E+01
 9.090E+02, 5.715E+01, 5.950E+01
 9.180E+02, 5.667E+01, 5.906E+01
 9.270E+02, 5.620E+01, 5.861E+01
 9.360E+02, 5.572E+01, 5.816E+01
 9.450E+02, 5.524E+01, 5.772E+01
 9.540E+02, 5.476E+01, 5.727E+01
 9.630E+02, 5.428E+01, 5.682E+01
 9.720E+02, 5.380E+01, 5.638E+01
 9.810E+02, 5.333E+01, 5.593E+01
 9.900E+02, 5.285E+01, 5.548E+01
 9.990E+02, 5.237E+01, 5.504E+01
 1.008E+03, 5.189E+01, 5.459E+01
 1.017E+03, 5.142E+01, 5.414E+01
 1.026E+03, 5.093E+01, 5.370E+01
 1.035E+03, 5.046E+01, 5.325E+01
 1.044E+03, 4.998E+01, 5.280E+01
 1.053E+03, 4.950E+01, 5.236E+01
 1.062E+03, 4.902E+01, 5.191E+01
 1.071E+03, 4.862E+01, 5.146E+01
 1.080E+03, 4.836E+01, 5.102E+01
 1.089E+03, 4.812E+01, 5.057E+01
 1.098E+03, 4.787E+01, 5.012E+01
 1.107E+03, 4.762E+01, 4.968E+01
 1.116E+03, 4.737E+01, 4.923E+01
 1.125E+03, 4.713E+01, 4.878E+01
 1.134E+03, 4.688E+01, 4.833E+01
 1.143E+03, 4.663E+01, 4.789E+01
 1.152E+03, 4.639E+01, 4.744E+01
 1.161E+03, 4.614E+01, 4.699E+01
 1.170E+03, 4.589E+01, 4.655E+01
 1.179E+03, 4.564E+01, 4.610E+01
 1.188E+03, 4.540E+01, 4.565E+01
 1.197E+03, 4.515E+01, 4.520E+01
 1.206E+03, 4.490E+01, 4.476E+01
 1.215E+03, 4.465E+01, 4.434E+01
 1.224E+03, 4.441E+01, 4.398E+01
 1.233E+03, 4.416E+01, 4.364E+01
 1.242E+03, 4.391E+01, 4.329E+01
 1.251E+03, 4.366E+01, 4.294E+01
 1.260E+03, 4.342E+01, 4.259E+01
 1.269E+03, 4.317E+01, 4.225E+01
 1.278E+03, 4.292E+01, 4.190E+01
 1.287E+03, 4.268E+01, 4.155E+01
 1.296E+03, 4.243E+01, 4.120E+01
 1.305E+03, 4.218E+01, 4.086E+01
 1.314E+03, 4.193E+01, 4.051E+01
 1.323E+03, 4.169E+01, 4.016E+01
 1.332E+03, 4.144E+01, 3.981E+01
 1.341E+03, 4.119E+01, 3.947E+01
 1.350E+03, 4.094E+01, 3.912E+01
 1.359E+03, 4.070E+01, 3.877E+01
 1.368E+03, 4.045E+01, 3.842E+01
 1.377E+03, 4.020E+01, 3.808E+01
 1.386E+03, 3.996E+01, 3.773E+01
 1.395E+03, 3.971E+01, 3.738E+01
 1.404E+03, 3.946E+01, 3.703E+01
 1.413E+03, 3.921E+01, 3.669E+01
 1.422E+03, 3.897E+01, 3.634E+01
 1.431E+03, 3.872E+01, 3.599E+01
 1.440E+03, 3.847E+01, 3.564E+01
 1.449E+03, 3.822E+01, 3.530E+01
 1.458E+03, 3.798E+01, 3.495E+01
 1.467E+03, 3.773E+01, 3.460E+01
 1.476E+03, 3.748E+01, 3.425E+01
 1.485E+03, 3.723E+01, 3.391E+01
 1.494E+03, 3.699E+01, 3.356E+01
 1.503E+03, 3.674E+01, 3.321E+01
 1.512E+03, 3.649E+01, 3.286E+01
 1.521E+03, 3.624E+01, 3.252E+01
 1.530E+03, 3.599E+01, 3.217E+01
 1.539E+03, 3.575E+01, 3.182E+01
 1.548E+03, 3.550E+01, 3.147E+01
 1.557E+03, 3.525E+01, 3.113E+01
 1.566E+03, 3.500E+01, 3.078E+01
 1.575E+03, 3.476E+01, 3.043E+01
 1.584E+03, 3.451E+01, 3.008E+01
 1.593E+03, 3.426E+01, 2.990E+01
 1.602E+03, 3.401E+01, 2.987E+01
 1.611E+03, 3.377E+01, 2.984E+01
 1.620E+03, 3.352E+01, 2.980E+01
 1.629E+03, 3.327E+01, 2.977E+01
 1.638E+03, 3.303E+01, 2.974E+01
 1.647E+03, 3.284E+01, 2.970E+01
 1.656E+03, 3.264E+01, 2.967E+01
 1.665E+03, 3.245E+01, 2.964E+01
 1.674E+03, 3.226E+01, 2.960E+01
 1.683E+03, 3.207E+01, 2.957E+01
 1.692E+03, 3.187E+01, 2.954E+01
 1.701E+03, 3.168E+01, 2.950E+01
 1.710E+03, 3.149E+01, 2.947E+01
 1.719E+03, 3.130E+01, 2.944E+01
 1.728E+03, 3.111E+01, 2.940E+01
 1.737E+03, 3.091E+01, 2.937E+01
 1.746E+03, 3.072E+01, 2.933E+01
 1.755E+03, 3.053E+01, 2.930E+01
 1.764E+03, 3.034E+01, 2.927E+01
 1.773E+03, 3.014E+01, 2.923E+01
 1.782E+03, 2.995E+01, 2.920E+01
 1.791E+03, 2.976E+01, 2.917E+01
 1.800E+03, 2.957E+01, 2.913E+01
 1.809E+03, 2.937E+01, 2.910E+01
 1.818E+03, 2.918E+01, 2.907E+01
 1.827E+03, 2.899E+01, 2.903E+01
 1.836E+03, 2.880E+01, 2.900E+01
 1.845E+03, 2.860E+01, 2.897E+01
 1.854E+03, 2.841E+01, 2.893E+01
 1.863E+03, 2.822E+01, 2.890E+01
 1.872E+03, 2.803E+01, 2.887E+01
 1.881E+03, 2.783E+01, 2.883E+01
 1.890E+03, 2.764E+01, 2.880E+01
 1.899E+03, 2.745E+01, 2.877E+01
 1.908E+03, 2.726E+01, 2.873E+01
 1.917E+03, 2.706E+01, 2.865E+01
 1.926E+03, 2.687E+01, 2.813E+01
 1.935E+03, 2.668E+01, 2.751E+01
 1.944E+03, 2.649E+01, 2.689E+01
 1.953E+03, 2.629E+01, 2.628E+01
 1.962E+03, 2.610E+01, 2.566E+01
 1.971E+03, 2.591E+01, 2.504E+01
 1.980E+03, 2.572E+01, 2.442E+01
 1.989E+03, 2.552E+01, 2.380E+01
 1.998E+03, 2.533E+01, 2.318E+01
 2.007E+03, 2.514E+01, 2.257E+01
 2.016E+03, 2.495E+01, 2.195E+01
 2.025E+03, 2.475E+01, 2.133E+01
 2.034E+03, 2.456E+01, 2.076E+01
 2.043E+03, 2.437E+01, 2.074E+01
 2.052E+03, 2.418E+01, 2.087E+01
 2.061E+03, 2.398E+01, 2.100E+01
 2.070E+03, 2.379E+01, 2.112E+01
 2.079E+03, 2.360E+01, 2.125E+01
 2.088E+03, 2.341E+01, 2.137E+01
 2.097E+03, 2.321E+01, 2.150E+01
 2.106E+03, 2.302E+01, 2.162E+01
 2.115E+03, 2.283E+01, 2.175E+01
 2.124E+03, 2.264E+01, 2.187E+01
 2.133E+03, 2.244E+01, 2.200E+01
 2.142E+03, 2.228E+01, 2.213E+01
 2.151E+03, 2.225E+01, 2.225E+01
 2.160E+03, 2.223E+01, 2.238E+01
 2.169E+03, 2.221E+01, 2.250E+01
 2.178E+03, 2.219E+01, 2.263E+01
 2.187E+03, 2.218E+01, 2.275E+01
 2.196E+03, 2.216E+01, 2.288E+01
 2.205E+03, 2.214E+01, 2.300E+01
 2.214E+03, 2.212E+01, 2.313E+01
 2.223E+03, 2.210E+01, 2.326E+01
 2.232E+03, 2.208E+01, 2.338E+01
 2.241E+03, 2.206E+01, 2.351E+01
 2.250E+03, 2.205E+01, 2.363E+01
 2.259E+03, 2.203E+01, 2.376E+01
 2.268E+03, 2.201E+01, 2.388E+01
 2.277E+03, 2.199E+01, 2.401E+01
 2.286E+03, 2.197E+01, 2.413E+01
 2.295E+03, 2.195E+01, 2.426E+01
 2.304E+03, 2.193E+01, 2.439E+01
 2.313E+03, 2.192E+01, 2.451E+01
 2.322E+03, 2.190E+01, 2.464E+01
 2.331E+03, 2.188E+01, 2.476E+01
 2.340E+03, 2.186E+01, 2.489E+01
 2.349E+03, 2.184E+01, 2.501E+01
 2.358E+03, 2.182E+01, 2.514E+01
 2.367E+03, 2.180E+01, 2.527E+01
 2.376E+03, 2.179E+01, 2.546E+01
 2.385E+03, 2.177E+01, 2.690E+01
 2.394E+03, 2.175E+01, 2.881E+01
 2.403E+03, 2.173E+01, 3.072E+01
 2.412E+03, 2.171E+01, 3.262E+01
 2.421E+03, 2.169E+01, 3.434E+01
 2.430E+03, 2.168E+01, 3.435E+01
 2.439E+03, 2.166E+01, 3.395E+01
 2.448E+03, 2.164E+01, 3.356E+01
 2.457E+03, 2.162E+01, 3.316E+01
 2.466E+03, 2.160E+01, 3.276E+01
 2.475E+03, 2.158E+01, 3.236E+01
 2.484E+03, 2.156E+01, 3.196E+01
 2.493E+03, 2.155E+01, 3.157E+01
 2.502E+03, 2.153E+01, 3.117E+01
 2.511E+03, 2.151E+01, 3.077E+01
 2.520E+03, 2.149E+01, 3.037E+01
 2.529E+03, 2.147E+01, 2.997E+01
 2.538E+03, 2.145E+01, 2.958E+01
 2.547E+03, 2.143E+01, 2.940E+01
 2.556E+03, 2.142E+01, 2.994E+01
 2.565E+03, 2.140E+01, 3.052E+01
 2.574E+03, 2.138E+01, 3.111E+01
 2.583E+03, 2.133E+01, 3.170E+01
 2.592E+03, 2.105E+01, 3.229E+01
 2.601E+03, 2.071E+01, 3.288E+01
 2.610E+03, 2.037E+01, 3.346E+01
 2.619E+03, 2.003E+01, 3.405E+01
 2.628E+03, 1.968E+01, 3.464E+01
 2.637E+03, 1.934E+01, 3.523E+01
 2.646E+03, 1.900E+01, 3.502E+01
 2.655E+03, 1.866E+01, 3.397E+01
 2.664E+03, 1.831E+01, 3.291E+01
 2.673E+03, 1.797E+01, 3.186E+01
 2.682E+03, 1.763E+01, 3.087E+01
 2.691E+03, 1.729E+01, 3.082E+01
 2.700E+03, 1.694E+01, 3.107E+01
 2.709E+03, 1.660E+01, 3.133E+01
 2.718E+03, 1.626E+01, 3.158E+01
 2.727E+03, 1.591E+01, 3.183E+01
 2.736E+03, 1.557E+01, 3.208E+01
 2.745E+03, 1.539E+01, 3.233E+01
 2.754E+03, 1.545E+01, 3.259E+01
 2.763E+03, 1.552E+01, 3.284E+01
 2.772E+03, 1.559E+01, 3.309E+01
 2.781E+03, 1.566E+01, 3.334E+01
 2.790E+03, 1.573E+01, 3.360E+01
 2.799E+03, 1.580E+01, 3.385E+01
 2.808E+03, 1.587E+01, 3.444E+01
 2.817E+03, 1.594E+01, 3.579E+01
 2.826E+03, 1.601E+01, 3.716E+01
 2.835E+03, 1.608E+01, 3.854E+01
 2.844E+03, 1.615E+01, 3.992E+01
 2.853E+03, 1.622E+01, 4.130E+01
 2.862E+03, 1.629E+01, 4.268E+01
 2.871E+03, 1.636E+01, 4.409E+01
 2.880E+03, 1.643E+01, 4.780E+01
 2.889E+03, 1.650E+01, 5.289E+01
 2.898E+03, 1.657E+01, 5.797E+01
 2.907E+03, 1.664E+01, 6.306E+01
 2.916E+03, 1.671E+01, 6.976E+01
 2.925E+03, 1.678E+01, 8.063E+01
 2.934E+03, 1.685E+01, 9.170E+01
 2.943E+03, 1.691E+01, 1.051E+02
 2.952E+03, 1.698E+01, 1.228E+02
 2.961E+03, 1.705E+01, 1.407E+02
 2.970E+03, 1.712E+01, 1.585E+02
 2.979E+03, 1.719E+01, 1.766E+02
 2.988E+03, 1.726E+01, 1.982E+02
 2.997E+03, 1.733E+01, 2.195E+02
 3.006E+03, 1.740E+01, 2.334E+02
 3.015E+03, 1.747E+01, 2.379E+02
 3.024E+03, 1.754E+01, 2.388E+02
 3.033E+03, 1.761E+01, 2.351E+02
 3.042E+03, 1.768E+01, 2.309E+02
 3.051E+03, 1.775E+01, 2.300E+02
 3.060E+03, 1.782E+01, 2.340E+02
 3.069E+03, 1.789E+01, 2.380E+02
 3.078E+03, 1.796E+01, 2.420E+02
 3.087E+03, 1.803E+01, 2.460E+02
 3.096E+03, 1.810E+01, 2.500E+02
 3.105E+03, 1.817E+01, 2.540E+02
 3.114E+03, 1.824E+01, 2.580E+02
 3.123E+03, 1.831E+01, 2.617E+02
 3.132E+03, 1.838E+01, 2.612E+02
 3.141E+03, 1.845E+01, 2.564E+02
 3.150E+03, 1.852E+01, 2.489E+02
 3.159E+03, 1.859E+01, 2.421E+02
 3.168E+03, 1.865E+01, 2.427E+02
 3.177E+03, 1.872E+01, 2.454E+02
 3.186E+03, 1.879E+01, 2.481E+02
 3.195E+03, 1.886E+01, 2.482E+02
 3.204E+03, 1.917E+01, 2.457E+02
 3.213E+03, 2.017E+01, 2.398E+02
 3.222E+03, 2.123E+01, 2.281E+02
 3.231E+03, 2.229E+01, 2.163E+02
 3.240E+03, 2.334E+01, 2.113E+02
 3.249E+03, 2.440E+01, 2.137E+02
 3.258E+03, 2.544E+01, 2.153E+02
 3.267E+03, 2.570E+01, 2.137E+02
 3.276E+03, 2.548E+01, 2.117E+02
 3.285E+03, 2.526E+01, 2.059E+02
 3.294E+03, 2.503E+01, 1.974E+02
 3.303E+03, 2.481E+01, 1.889E+02
 3.312E+03, 2.459E+01, 1.804E+02
 3.321E+03, 2.437E+01, 1.719E+02
 3.330E+03, 2.415E+01, 1.637E+02
 3.339E+03, 2.393E+01, 1.581E+02
 3.348E+03, 2.371E+01, 1.530E+02
 3.357E+03, 2.349E+01, 1.480E+02
 3.366E+03, 2.327E+01, 1.429E+02
 3.375E+03, 2.305E+01, 1.378E+02
 3.384E+03, 2.283E+01, 1.328E+02
 3.393E+03, 2.261E+01, 1.289E+02
 3.402E+03, 2.239E+01, 1.271E+02
 3.411E+03, 2.217E+01, 1.253E+02
 3.420E+03, 2.195E+01, 1.236E+02
 3.429E+03, 2.186E+01, 1.219E+02
 3.438E+03, 2.216E+01, 1.201E+02
 3.447E+03, 2.248E+01, 1.184E+02
 3.456E+03, 2.281E+01, 1.166E+02
 3.465E+03, 2.314E+01, 1.149E+02
 3.474E+03, 2.346E+01, 1.131E+02
 3.483E+03, 2.379E+01, 1.114E+02
 3.492E+03, 2.411E+01, 1.103E+02
 3.501E+03, 2.444E+01, 1.100E+02
 3.510E+03, 2.476E+01, 1.097E+02
 3.519E+03, 2.509E+01, 1.094E+02
 3.528E+03, 2.542E+01, 1.091E+02
 3.537E+03, 2.574E+01, 1.088E+02
 3.546E+03, 2.607E+01, 1.085E+02
 3.555E+03, 2.634E+01, 1.081E+02
 3.564E+03, 2.596E+01, 1.078E+02
 3.573E+03, 2.538E+01, 1.075E+02
 3.582E+03, 2.479E+01, 1.072E+02
 3.591E+03, 2.421E+01, 1.069E+02
 3.600E+03, 2.362E+01, 1.066E+02
 3.609E+03, 2.304E+01, 1.063E+02
 3.618E+03, 2.287E+01, 1.060E+02
 3.627E+03, 2.301E+01, 1.064E+02
 3.636E+03, 2.315E+01, 1.070E+02
 3.645E+03, 2.329E+01, 1.076E+02
 3.654E+03, 2.343E+01, 1.081E+02
 3.663E+03, 2.357E+01, 1.087E+02
 3.672E+03, 2.371E+01, 1.093E+02
 3.681E+03, 2.385E+01, 1.099E+02
 3.690E+03, 2.399E+01, 1.105E+02
 3.699E+03, 2.412E+01, 1.110E+02
 3.708E+03, 2.427E+01, 1.116E+02
 3.717E+03, 2.440E+01, 1.122E+02
 3.726E+03, 2.454E+01, 1.128E+02
 3.735E+03, 2.468E+01, 1.133E+02
 3.744E+03, 2.482E+01, 1.136E+02
 3.753E+03, 2.496E+01, 1.132E+02
 3.762E+03, 2.510E+01, 1.128E+02
 3.771E+03, 2.524E+01, 1.125E+02
 3.780E+03, 2.562E+01, 1.121E+02
 3.789E+03, 2.637E+01, 1.117E+02
 3.798E+03, 2.714E+01, 1.113E+02
 3.807E+03, 2.790E+01, 1.109E+02
 3.816E+03, 2.867E+01, 1.105E+02
 3.825E+03, 2.943E+01, 1.102E+02
 3.834E+03, 3.019E+01, 1.098E+02
 3.843E+03, 3.096E+01, 1.094E+02
 3.852E+03, 3.172E+01, 1.090E+02
 3.861E+03, 3.249E+01, 1.086E+02
 3.870E+03, 3.363E+01, 1.083E+02
 3.879E+03, 3.630E+01, 1.079E+02
 3.888E+03, 3.911E+01, 1.075E+02
 3.897E+03, 4.194E+01, 1.071E+02
 3.906E+03, 4.474E+01, 1.067E+02
 3.915E+03, 4.757E+01, 1.064E+02
 3.924E+03, 5.118E+01, 1.060E+02
 3.933E+03, 5.717E+01, 1.056E+02
 3.942E+03, 6.328E+01, 1.052E+02
 3.951E+03, 6.945E+01, 1.048E+02
 3.960E+03, 7.671E+01, 1.044E+02
 3.969E+03, 8.653E+01, 1.041E+02
 3.978E+03, 9.638E+01, 1.037E+02
 3.987E+03, 1.063E+02, 1.033E+02
 3.996E+03, 1.162E+02, 1.029E+02
 4.005E+03, 1.261E+02, 1.025E+02
 4.014E+03, 1.367E+02, 1.022E+02
 4.023E+03, 1.492E+02, 1.022E+02
 4.032E+03, 1.614E+02, 1.021E+02
 4.041E+03, 1.700E+02, 1.021E+02
 4.050E+03, 1.758E+02, 1.020E+02
 4.059E+03, 1.772E+02, 1.019E+02
 4.068E+03, 1.781E+02, 1.019E+02
 4.077E+03, 1.764E+02, 1.018E+02
 4.086E+03, 1.740E+02, 1.018E+02
 4.095E+03, 1.717E+02, 1.017E+02
 4.104E+03, 1.707E+02, 1.016E+02
 4.113E+03, 1.728E+02, 1.016E+02
 4.122E+03, 1.750E+02, 1.015E+02
 4.131E+03, 1.772E+02, 1.015E+02
 4.140E+03, 1.795E+02, 1.014E+02
 4.149E+03, 1.817E+02, 1.013E+02
 4.158E+03, 1.839E+02, 1.013E+02
 4.167E+03, 1.861E+02, 1.012E+02
 4.176E+03, 1.883E+02, 1.012E+02
 4.185E+03, 1.905E+02, 1.011E+02
 4.194E+03, 1.928E+02, 1.011E+02
 4.203E+03, 1.949E+02, 1.010E+02
 4.212E+03, 1.948E+02, 1.009E+02
 4.221E+03, 1.933E+02, 1.009E+02
 4.230E+03, 1.896E+02, 1.008E+02
 4.239E+03, 1.855E+02, 1.008E+02
 4.248E+03, 1.813E+02, 1.007E+02
 4.257E+03, 1.796E+02, 1.006E+02
 4.266E+03, 1.811E+02, 1.006E+02
 4.275E+03, 1.826E+02, 1.005E+02
 4.284E+03, 1.840E+02, 1.005E+02
 4.293E+03, 1.853E+02, 1.004E+02
 4.302E+03, 1.844E+02, 1.003E+02
 4.311E+03, 1.830E+02, 1.003E+02
 4.320E+03, 1.809E+02, 1.002E+02
 4.329E+03, 1.750E+02, 1.002E+02
 4.338E+03, 1.685E+02, 1.001E+02
 4.347E+03, 1.619E+02, 1.000E+02
 4.356E+03, 1.571E+02, 9.999E+01
 4.365E+03, 1.579E+02, 9.993E+01
 4.374E+03, 1.593E+02, 9.987E+01
 4.383E+03, 1.603E+02, 9.981E+01
 4.392E+03, 1.596E+02, 9.975E+01
 4.401E+03, 1.586E+02, 9.969E+01
 4.410E+03, 1.575E+02, 9.963E+01
 4.419E+03, 1.542E+02, 9.957E+01
 4.428E+03, 1.495E+02, 9.957E+01
 4.437E+03, 1.448E+02, 9.981E+01
 4.446E+03, 1.401E+02, 1.001E+02
 4.455E+03, 1.354E+02, 1.004E+02
 4.464E+03, 1.307E+02, 1.006E+02
 4.473E+03, 1.260E+02, 1.009E+02
 4.482E+03, 1.215E+02, 1.012E+02
 4.491E+03, 1.184E+02, 1.015E+02
 4.500E+03, 1.156E+02, 1.017E+02
 4.509E+03, 1.128E+02, 1.020E+02
 4.518E+03, 1.100E+02, 1.023E+02
 4.527E+03, 1.072E+02, 1.026E+02
 4.536E+03, 1.044E+02, 1.028E+02
 4.545E+03, 1.016E+02, 1.031E+02
 4.554E+03, 9.877E+01, 1.034E+02
 4.563E+03, 9.635E+01, 1.037E+02
 4.572E+03, 9.525E+01, 1.039E+02
 4.581E+03, 9.428E+01, 1.042E+02
 4.590E+03, 9.332E+01, 1.045E+02
 4.599E+03, 9.235E+01, 1.048E+02
 4.608E+03, 9.138E+01, 1.050E+02
 4.617E+03, 9.041E+01, 1.053E+02
 4.626E+03, 8.945E+01, 1.056E+02
 4.635E+03, 8.848E+01, 1.059E+02
 4.644E+03, 8.751E+01, 1.063E+02
 4.653E+03, 8.654E+01, 1.069E+02
 4.662E+03, 8.558E+01, 1.075E+02
 4.671E+03, 8.460E+01, 1.081E+02
 4.680E+03, 8.364E+01, 1.087E+02
 4.689E+03, 8.267E+01, 1.093E+02
 4.698E+03, 8.212E+01, 1.099E+02
 4.707E+03, 8.195E+01, 1.105E+02
 4.716E+03, 8.178E+01, 1.111E+02
 4.725E+03, 8.161E+01, 1.117E+02
 4.734E+03, 8.144E+01, 1.123E+02
 4.743E+03, 8.127E+01, 1.129E+02
 4.752E+03, 8.110E+01, 1.135E+02
 4.761E+03, 8.093E+01, 1.141E+02
 4.770E+03, 8.076E+01, 1.147E+02
 4.779E+03, 8.059E+01, 1.152E+02
 4.788E+03, 8.041E+01, 1.158E+02
 4.797E+03, 8.024E+01, 1.164E+02
 4.806E+03, 8.007E+01, 1.170E+02
 4.815E+03, 7.990E+01, 1.176E+02
 4.824E+03, 7.973E+01, 1.182E+02
 4.833E+03, 7.956E+01, 1.188E+02
 4.842E+03, 7.939E+01, 1.194E+02
 4.851E+03, 7.922E+01, 1.200E+02
 4.860E+03, 7.905E+01, 1.206E+02
 4.869E+03, 7.891E+01, 1.212E+02
 4.878E+03, 7.914E+01, 1.218E+02
 4.887E+03, 7.945E+01, 1.224E+02
 4.896E+03, 7.977E+01, 1.230E+02
 4.905E+03, 8.009E+01, 1.236E+02
 4.914E+03, 8.041E+01, 1.242E+02
 4.923E+03, 8.073E+01, 1.248E+02
 4.932E+03, 8.105E+01, 1.254E+02
 4.941E+03, 8.137E+01, 1.259E+02
 4.950E+03, 8.169E+01, 1.265E+02
 4.959E+03, 8.201E+01, 1.271E+02
 4.968E+03, 8.233E+01, 1.277E+02
 4.977E+03, 8.265E+01, 1.283E+02
 4.986E+03, 8.297E+01, 1.289E+02
 4.995E+03, 8.329E+01, 1.295E+02
 5.004E+03, 8.361E+01, 1.301E+02
 5.013E+03, 8.393E+01, 1.307E+02
 5.022E+03, 8.425E+01, 1.313E+02
 5.031E+03, 8.456E+01, 1.319E+02
 5.040E+03, 8.450E+01, 1.325E+02
 5.049E+03, 8.429E+01, 1.331E+02
 5.058E+03, 8.408E+01, 1.337E+02
 5.067E+03, 8.387E+01, 1.343E+02
 5.076E+03, 8.366E+01, 1.349E+02
 5.085E+03, 8.345E+01, 1.355E+02
 5.094E+03, 8.323E+01, 1.361E+02
 5.103E+03, 8.302E+01, 1.367E+02
 5.112E+03, 8.281E+01, 1.372E+02
 5.121E+03, 8.260E+01, 1.378E+02
 5.130E+03, 8.239E+01, 1.384E+02
 5.139E+03, 8.218E+01, 1.390E+02
 5.148E+03, 8.197E+01, 1.396E+02
 5.157E+03, 8.175E+01, 1.402E+02
 5.166E+03, 8.154E+01, 1.408E+02
 5.175E+03, 8.133E+01, 1.414E+02
 5.184E+03, 8.112E+01, 1.420E+02
 5.193E+03, 8.091E+01, 1.426E+02
 5.202E+03, 8.070E+01, 1.432E+02
 5.211E+03, 8.049E+01, 1.438E+02
 5.220E+03, 8.027E+01, 1.444E+02
