s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.340E+02, 3.474E+02, 5.682E+01, 4.886E+02, 1.169E+01, 5.892E+02, 4.881E+01, 6.671E+02, 7.915E+01
 1.360E+02, 3.487E+02, 5.582E+01, 4.898E+02, 1.148E+01, 5.903E+02, 4.899E+01, 6.680E+02, 7.834E+01
 1.380E+02, 3.499E+02, 5.478E+01, 4.910E+02, 1.126E+01, 5.914E+02, 4.893E+01, 6.690E+02, 7.752E+01
 1.400E+02, 3.511E+02, 5.374E+01, 4.921E+02, 1.103E+01, 5.924E+02, 4.897E+01, 6.699E+02, 7.671E+01
 1.420E+02, 3.523E+02, 5.268E+01, 4.933E+02, 1.081E+01, 5.934E+02, 4.904E+01, 6.708E+02, 7.589E+01
 1.440E+02, 3.535E+02, 5.153E+01, 4.944E+02, 1.058E+01, 5.944E+02, 4.891E+01, 6.717E+02, 7.508E+01
 1.460E+02, 3.546E+02, 5.033E+01, 4.955E+02, 1.035E+01, 5.954E+02, 4.845E+01, 6.726E+02, 7.426E+01
 1.480E+02, 3.558E+02, 4.913E+01, 4.966E+02, 1.012E+01, 5.964E+02, 4.794E+01, 6.735E+02, 7.345E+01
 1.500E+02, 3.569E+02, 4.792E+01, 4.976E+02, 1.010E+01, 5.973E+02, 4.739E+01, 6.743E+02, 7.263E+01
 1.520E+02, 3.580E+02, 4.671E+01, 4.987E+02, 1.020E+01, 5.982E+02, 4.681E+01, 6.752E+02, 7.181E+01
 1.540E+02, 3.591E+02, 4.533E+01, 4.997E+02, 1.030E+01, 5.992E+02, 4.621E+01, 6.760E+02, 7.100E+01
 1.560E+02, 3.602E+02, 4.386E+01, 5.007E+02, 1.041E+01, 6.001E+02, 4.557E+01, 6.768E+02, 7.018E+01
 1.580E+02, 3.613E+02, 4.237E+01, 5.017E+02, 1.051E+01, 6.009E+02, 4.482E+01, 6.776E+02, 6.939E+01
 1.600E+02, 3.623E+02, 4.087E+01, 5.027E+02, 1.062E+01, 6.018E+02, 4.385E+01, 6.784E+02, 6.885E+01
 1.620E+02, 3.634E+02, 3.937E+01, 5.036E+02, 1.073E+01, 6.027E+02, 4.280E+01, 6.791E+02, 6.839E+01
 1.640E+02, 3.644E+02, 3.786E+01, 5.046E+02, 1.083E+01, 6.035E+02, 4.176E+01, 6.799E+02, 6.793E+01
 1.660E+02, 3.654E+02, 3.636E+01, 5.055E+02, 1.094E+01, 6.043E+02, 4.109E+01, 6.806E+02, 6.748E+01
 1.680E+02, 3.664E+02, 3.486E+01, 5.064E+02, 1.104E+01, 6.051E+02, 4.055E+01, 6.813E+02, 6.703E+01
 1.700E+02, 3.674E+02, 3.336E+01, 5.073E+02, 1.116E+01, 6.059E+02, 4.002E+01, 6.820E+02, 6.658E+01
 1.720E+02, 3.683E+02, 3.185E+01, 5.082E+02, 1.148E+01, 6.067E+02, 3.949E+01, 6.827E+02, 6.613E+01
 1.740E+02, 3.693E+02, 3.062E+01, 5.091E+02, 1.192E+01, 6.074E+02, 3.894E+01, 6.834E+02, 6.567E+01
 1.760E+02, 3.702E+02, 2.974E+01, 5.099E+02, 1.237E+01, 6.082E+02, 3.843E+01, 6.841E+02, 6.522E+01
 1.780E+02, 3.712E+02, 2.891E+01, 5.108E+02, 1.280E+01, 6.089E+02, 3.823E+01, 6.847E+02, 6.477E+01
 1.800E+02, 3.721E+02, 2.809E+01, 5.116E+02, 1.323E+01, 6.097E+02, 3.810E+01, 6.854E+02, 6.434E+01
 1.820E+02, 3.730E+02, 2.727E+01, 5.124E+02, 1.365E+01, 6.104E+02, 3.795E+01, 6.860E+02, 6.415E+01
 1.840E+02, 3.739E+02, 2.645E+01, 5.132E+02, 1.407E+01, 6.111E+02, 3.781E+01, 6.866E+02, 6.404E+01
 1.860E+02, 3.748E+02, 2.563E+01, 5.140E+02, 1.449E+01, 6.118E+02, 3.767E+01, 6.872E+02, 6.393E+01
 1.880E+02, 3.756E+02, 2.482E+01, 5.148E+02, 1.490E+01, 6.124E+02, 3.753E+01, 6.878E+02, 6.383E+01
 1.900E+02, 3.765E+02, 2.405E+01, 5.156E+02, 1.530E+01, 6.131E+02, 3.739E+01, 6.884E+02, 6.373E+01
 1.920E+02, 3.774E+02, 2.344E+01, 5.163E+02, 1.570E+01, 6.138E+02, 3.724E+01, 6.890E+02, 6.362E+01
 1.940E+02, 3.782E+02, 2.286E+01, 5.171E+02, 1.610E+01, 6.144E+02, 3.710E+01, 6.896E+02, 6.352E+01
 1.960E+02, 3.790E+02, 2.228E+01, 5.178E+02, 1.651E+01, 6.150E+02, 3.696E+01, 6.901E+02, 6.342E+01
 1.980E+02, 3.798E+02, 2.170E+01, 5.185E+02, 1.692E+01, 6.157E+02, 3.681E+01, 6.907E+02, 6.331E+01
 2.000E+02, 3.806E+02, 2.112E+01, 5.192E+02, 1.732E+01, 6.163E+02, 3.667E+01, 6.912E+02, 6.321E+01
 2.020E+02, 3.814E+02, 2.055E+01, 5.199E+02, 1.772E+01, 6.169E+02, 3.653E+01, 6.918E+02, 6.311E+01
 2.040E+02, 3.822E+02, 2.001E+01, 5.206E+02, 1.812E+01, 6.175E+02, 3.639E+01, 6.923E+02, 6.300E+01
 2.060E+02, 3.830E+02, 1.974E+01, 5.213E+02, 1.851E+01, 6.180E+02, 3.624E+01, 6.928E+02, 6.290E+01
 2.080E+02, 3.837E+02, 1.954E+01, 5.219E+02, 1.890E+01, 6.186E+02, 3.610E+01, 6.933E+02, 6.279E+01
 2.100E+02, 3.845E+02, 1.935E+01, 5.226E+02, 1.928E+01, 6.192E+02, 3.595E+01, 6.938E+02, 6.269E+01
 2.120E+02, 3.852E+02, 1.916E+01, 5.232E+02, 1.966E+01, 6.197E+02, 3.581E+01, 6.943E+02, 6.259E+01
 2.140E+02, 3.860E+02, 1.897E+01, 5.239E+02, 2.003E+01, 6.203E+02, 3.574E+01, 6.947E+02, 6.248E+01
 2.160E+02, 3.867E+02, 1.878E+01, 5.245E+02, 2.039E+01, 6.208E+02, 3.569E+01, 6.952E+02, 6.270E+01
 2.180E+02, 3.874E+02, 1.859E+01, 5.251E+02, 2.063E+01, 6.213E+02, 3.565E+01, 6.957E+02, 6.336E+01
 2.200E+02, 3.881E+02, 1.840E+01, 5.257E+02, 2.083E+01, 6.218E+02, 3.561E+01, 6.961E+02, 6.406E+01
 2.220E+02, 3.888E+02, 1.821E+01, 5.263E+02, 2.102E+01, 6.223E+02, 3.556E+01, 6.966E+02, 6.476E+01
 2.240E+02, 3.895E+02, 1.803E+01, 5.269E+02, 2.131E+01, 6.228E+02, 3.552E+01, 6.970E+02, 6.547E+01
 2.260E+02, 3.902E+02, 1.802E+01, 5.275E+02, 2.172E+01, 6.233E+02, 3.547E+01, 6.974E+02, 6.617E+01
 2.280E+02, 3.908E+02, 1.815E+01, 5.280E+02, 2.214E+01, 6.238E+02, 3.543E+01, 6.978E+02, 6.687E+01
 2.300E+02, 3.915E+02, 1.829E+01, 5.286E+02, 2.258E+01, 6.243E+02, 3.538E+01, 6.983E+02, 6.758E+01
 2.320E+02, 3.921E+02, 1.844E+01, 5.291E+02, 2.301E+01, 6.248E+02, 3.534E+01, 6.987E+02, 6.828E+01
 2.340E+02, 3.928E+02, 1.858E+01, 5.297E+02, 2.344E+01, 6.252E+02, 3.542E+01, 6.991E+02, 6.899E+01
 2.360E+02, 3.934E+02, 1.873E+01, 5.302E+02, 2.388E+01, 6.257E+02, 3.559E+01, 6.995E+02, 6.971E+01
 2.380E+02, 3.941E+02, 1.887E+01, 5.307E+02, 2.431E+01, 6.261E+02, 3.577E+01, 6.998E+02, 7.050E+01
 2.400E+02, 3.947E+02, 1.901E+01, 5.312E+02, 2.471E+01, 6.265E+02, 3.595E+01, 7.002E+02, 7.130E+01
 2.420E+02, 3.953E+02, 1.916E+01, 5.317E+02, 2.501E+01, 6.270E+02, 3.613E+01, 7.006E+02, 7.210E+01
 2.440E+02, 3.959E+02, 1.930E+01, 5.323E+02, 2.530E+01, 6.274E+02, 3.631E+01, 7.010E+02, 7.290E+01
 2.460E+02, 3.965E+02, 1.945E+01, 5.327E+02, 2.563E+01, 6.278E+02, 3.649E+01, 7.013E+02, 7.370E+01
 2.480E+02, 3.971E+02, 1.959E+01, 5.332E+02, 2.623E+01, 6.282E+02, 3.667E+01, 7.017E+02, 7.450E+01
 2.500E+02, 3.976E+02, 1.974E+01, 5.337E+02, 2.694E+01, 6.286E+02, 3.684E+01, 7.020E+02, 7.530E+01
 2.520E+02, 3.982E+02, 1.988E+01, 5.342E+02, 2.765E+01, 6.290E+02, 3.702E+01, 7.024E+02, 7.610E+01
 2.540E+02, 3.988E+02, 2.003E+01, 5.346E+02, 2.838E+01, 6.294E+02, 3.705E+01, 7.027E+02, 7.690E+01
 2.560E+02, 3.993E+02, 2.017E+01, 5.351E+02, 2.932E+01, 6.298E+02, 3.693E+01, 7.030E+02, 7.770E+01
 2.580E+02, 3.999E+02, 2.031E+01, 5.355E+02, 3.033E+01, 6.302E+02, 3.678E+01, 7.033E+02, 7.850E+01
 2.600E+02, 4.004E+02, 2.046E+01, 5.360E+02, 3.134E+01, 6.305E+02, 3.663E+01, 7.037E+02, 7.930E+01
 2.620E+02, 4.010E+02, 2.060E+01, 5.364E+02, 3.243E+01, 6.309E+02, 3.648E+01, 7.040E+02, 8.009E+01
 2.640E+02, 4.015E+02, 2.075E+01, 5.368E+02, 3.379E+01, 6.312E+02, 3.633E+01, 7.043E+02, 8.089E+01
 2.660E+02, 4.020E+02, 2.089E+01, 5.373E+02, 3.517E+01, 6.316E+02, 3.618E+01, 7.046E+02, 8.169E+01
 2.680E+02, 4.025E+02, 2.104E+01, 5.377E+02, 3.650E+01, 6.319E+02, 3.602E+01, 7.049E+02, 8.249E+01
 2.700E+02, 4.030E+02, 2.118E+01, 5.381E+02, 3.780E+01, 6.323E+02, 3.586E+01, 7.052E+02, 8.329E+01
 2.720E+02, 4.035E+02, 2.133E+01, 5.385E+02, 3.904E+01, 6.326E+02, 3.571E+01, 7.055E+02, 8.415E+01
 2.740E+02, 4.040E+02, 2.147E+01, 5.389E+02, 4.024E+01, 6.329E+02, 3.555E+01, 7.057E+02, 8.545E+01
 2.760E+02, 4.045E+02, 2.161E+01, 5.393E+02, 4.140E+01, 6.333E+02, 3.539E+01, 7.060E+02, 8.692E+01
 2.780E+02, 4.050E+02, 2.160E+01, 5.397E+02, 4.251E+01, 6.336E+02, 3.524E+01, 7.063E+02, 8.841E+01
 2.800E+02, 4.055E+02, 2.148E+01, 5.400E+02, 4.358E+01, 6.339E+02, 3.508E+01, 7.066E+02, 8.990E+01
 2.820E+02, 4.059E+02, 2.136E+01, 5.404E+02, 4.461E+01, 6.342E+02, 3.492E+01, 7.068E+02, 9.139E+01
 2.840E+02, 4.064E+02, 2.123E+01, 5.408E+02, 4.561E+01, 6.345E+02, 3.477E+01, 7.071E+02, 9.339E+01
 2.860E+02, 4.068E+02, 2.111E+01, 5.411E+02, 4.652E+01, 6.348E+02, 3.461E+01, 7.073E+02, 9.690E+01
 2.880E+02, 4.073E+02, 2.098E+01, 5.415E+02, 4.701E+01, 6.351E+02, 3.445E+01, 7.076E+02, 1.007E+02
 2.900E+02, 4.077E+02, 2.085E+01, 5.419E+02, 4.737E+01, 6.354E+02, 3.430E+01, 7.078E+02, 1.042E+02
 2.920E+02, 4.082E+02, 2.073E+01, 5.422E+02, 4.771E+01, 6.357E+02, 3.414E+01, 7.081E+02, 1.072E+02
 2.940E+02, 4.086E+02, 2.060E+01, 5.425E+02, 4.802E+01, 6.359E+02, 3.398E+01, 7.083E+02, 1.102E+02
 2.960E+02, 4.090E+02, 2.047E+01, 5.429E+02, 4.791E+01, 6.362E+02, 3.382E+01, 7.085E+02, 1.137E+02
 2.980E+02, 4.095E+02, 2.028E+01, 5.432E+02, 4.757E+01, 6.365E+02, 3.367E+01, 7.088E+02, 1.178E+02
 3.000E+02, 4.099E+02, 1.997E+01, 5.435E+02, 4.719E+01, 6.367E+02, 3.351E+01, 7.090E+02, 1.218E+02
 3.020E+02, 4.103E+02, 1.965E+01, 5.438E+02, 4.682E+01, 6.370E+02, 3.340E+01, 7.092E+02, 1.261E+02
 3.040E+02, 4.107E+02, 1.932E+01, 5.442E+02, 4.618E+01, 6.372E+02, 3.331E+01, 7.094E+02, 1.311E+02
 3.060E+02, 4.111E+02, 1.900E+01, 5.445E+02, 4.518E+01, 6.375E+02, 3.322E+01, 7.096E+02, 1.361E+02
 3.080E+02, 4.115E+02, 1.867E+01, 5.448E+02, 4.413E+01, 6.377E+02, 3.313E+01, 7.098E+02, 1.406E+02
 3.100E+02, 4.119E+02, 1.834E+01, 5.451E+02, 4.306E+01, 6.380E+02, 3.354E+01, 7.101E+02, 1.443E+02
 3.120E+02, 4.123E+02, 1.802E+01, 5.454E+02, 4.197E+01, 6.382E+02, 3.622E+01, 7.103E+02, 1.480E+02
 3.140E+02, 4.127E+02, 1.769E+01, 5.457E+02, 4.087E+01, 6.385E+02, 3.955E+01, 7.105E+02, 1.517E+02
 3.160E+02, 4.130E+02, 1.736E+01, 5.460E+02, 3.974E+01, 6.387E+02, 4.387E+01, 7.106E+02, 1.554E+02
 3.180E+02, 4.134E+02, 1.704E+01, 5.462E+02, 3.860E+01, 6.389E+02, 4.820E+01, 7.108E+02, 1.591E+02
 3.200E+02, 4.138E+02, 1.671E+01, 5.465E+02, 3.746E+01, 6.391E+02, 5.227E+01, 7.110E+02, 1.611E+02
 3.220E+02, 4.141E+02, 1.638E+01, 5.468E+02, 3.635E+01, 6.394E+02, 5.612E+01, 7.112E+02, 1.607E+02
 3.240E+02, 4.145E+02, 1.605E+01, 5.471E+02, 3.523E+01, 6.396E+02, 6.058E+01, 7.114E+02, 1.601E+02
 3.260E+02, 4.148E+02, 1.573E+01, 5.473E+02, 3.409E+01, 6.398E+02, 6.510E+01, 7.116E+02, 1.595E+02
 3.280E+02, 4.152E+02, 1.540E+01, 5.476E+02, 3.297E+01, 6.400E+02, 6.931E+01, 7.118E+02, 1.590E+02
 3.300E+02, 4.155E+02, 1.507E+01, 5.478E+02, 3.207E+01, 6.402E+02, 7.325E+01, 7.119E+02, 1.584E+02
 3.320E+02, 4.159E+02, 1.472E+01, 5.481E+02, 3.122E+01, 6.404E+02, 7.679E+01, 7.121E+02, 1.569E+02
 3.340E+02, 4.162E+02, 1.436E+01, 5.484E+02, 3.037E+01, 6.406E+02, 7.971E+01, 7.123E+02, 1.537E+02
 3.360E+02, 4.165E+02, 1.400E+01, 5.486E+02, 2.955E+01, 6.408E+02, 8.254E+01, 7.124E+02, 1.505E+02
 3.380E+02, 4.169E+02, 1.363E+01, 5.488E+02, 2.893E+01, 6.410E+02, 8.499E+01, 7.126E+02, 1.472E+02
 3.400E+02, 4.172E+02, 1.327E+01, 5.491E+02, 2.836E+01, 6.412E+02, 8.727E+01, 7.127E+02, 1.439E+02
 3.420E+02, 4.175E+02, 1.291E+01, 5.493E+02, 2.779E+01, 6.414E+02, 8.916E+01, 7.129E+02, 1.407E+02
 3.440E+02, 4.178E+02, 1.255E+01, 5.496E+02, 2.725E+01, 6.416E+02, 9.034E+01, 7.131E+02, 1.371E+02
 3.460E+02, 4.181E+02, 1.218E+01, 5.498E+02, 2.682E+01, 6.417E+02, 9.151E+01, 7.132E+02, 1.328E+02
 3.480E+02, 4.184E+02, 1.182E+01, 5.500E+02, 2.645E+01, 6.419E+02, 9.177E+01, 7.134E+02, 1.285E+02
 3.500E+02, 4.187E+02, 1.155E+01, 5.502E+02, 2.611E+01, 6.421E+02, 9.194E+01, 7.135E+02, 1.244E+02
 3.520E+02, 4.190E+02, 1.137E+01, 5.504E+02, 2.576E+01, 6.423E+02, 9.212E+01, 7.136E+02, 1.212E+02
 3.540E+02, 4.193E+02, 1.118E+01, 5.507E+02, 2.542E+01, 6.424E+02, 9.241E+01, 7.138E+02, 1.181E+02
 3.560E+02, 4.196E+02, 1.100E+01, 5.509E+02, 2.507E+01, 6.426E+02, 9.280E+01, 7.139E+02, 1.150E+02
 3.580E+02, 4.199E+02, 1.082E+01, 5.511E+02, 2.472E+01, 6.428E+02, 9.251E+01, 7.141E+02, 1.118E+02
 3.600E+02, 4.202E+02, 1.064E+01, 5.513E+02, 2.438E+01, 6.429E+02, 9.216E+01, 7.142E+02, 1.085E+02
 3.620E+02, 4.205E+02, 1.045E+01, 5.515E+02, 2.403E+01, 6.431E+02, 9.180E+01, 7.143E+02, 1.051E+02
 3.640E+02, 4.207E+02, 1.027E+01, 5.517E+02, 2.368E+01, 6.433E+02, 9.143E+01, 7.145E+02, 1.017E+02
 3.660E+02, 4.210E+02, 1.009E+01, 5.519E+02, 2.333E+01, 6.434E+02, 9.104E+01, 7.146E+02, 9.809E+01
 3.680E+02, 4.213E+02, 9.908E+00, 5.521E+02, 2.301E+01, 6.436E+02, 9.063E+01, 7.147E+02, 9.437E+01
 3.700E+02, 4.215E+02, 9.726E+00, 5.523E+02, 2.284E+01, 6.437E+02, 9.021E+01, 7.148E+02, 9.079E+01
 3.720E+02, 4.218E+02, 9.544E+00, 5.525E+02, 2.269E+01, 6.439E+02, 8.964E+01, 7.150E+02, 8.721E+01
 3.740E+02, 4.221E+02, 9.362E+00, 5.526E+02, 2.254E+01, 6.440E+02, 8.885E+01, 7.151E+02, 8.362E+01
 3.760E+02, 4.223E+02, 9.180E+00, 5.528E+02, 2.239E+01, 6.441E+02, 8.804E+01, 7.152E+02, 8.003E+01
 3.780E+02, 4.226E+02, 8.998E+00, 5.530E+02, 2.225E+01, 6.443E+02, 8.721E+01, 7.153E+02, 7.652E+01
 3.800E+02, 4.228E+02, 8.840E+00, 5.532E+02, 2.210E+01, 6.444E+02, 8.621E+01, 7.154E+02, 7.378E+01
