s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.340E+02, 3.474E+02, 5.647E+01, 4.886E+02, 1.175E+01, 5.892E+02, 4.851E+01, 6.671E+02, 7.900E+01
 1.360E+02, 3.486E+02, 5.544E+01, 4.898E+02, 1.149E+01, 5.903E+02, 4.842E+01, 6.680E+02, 7.819E+01
 1.380E+02, 3.499E+02, 5.439E+01, 4.910E+02, 1.123E+01, 5.914E+02, 4.833E+01, 6.690E+02, 7.737E+01
 1.400E+02, 3.511E+02, 5.335E+01, 4.921E+02, 1.096E+01, 5.924E+02, 4.822E+01, 6.699E+02, 7.656E+01
 1.420E+02, 3.523E+02, 5.227E+01, 4.933E+02, 1.070E+01, 5.934E+02, 4.778E+01, 6.708E+02, 7.574E+01
 1.440E+02, 3.535E+02, 5.109E+01, 4.944E+02, 1.045E+01, 5.944E+02, 4.729E+01, 6.717E+02, 7.493E+01
 1.460E+02, 3.546E+02, 4.990E+01, 4.955E+02, 1.046E+01, 5.954E+02, 4.679E+01, 6.726E+02, 7.412E+01
 1.480E+02, 3.558E+02, 4.870E+01, 4.966E+02, 1.057E+01, 5.964E+02, 4.626E+01, 6.735E+02, 7.330E+01
 1.500E+02, 3.569E+02, 4.749E+01, 4.976E+02, 1.068E+01, 5.973E+02, 4.571E+01, 6.743E+02, 7.249E+01
 1.520E+02, 3.580E+02, 4.626E+01, 4.987E+02, 1.080E+01, 5.982E+02, 4.515E+01, 6.752E+02, 7.167E+01
 1.540E+02, 3.591E+02, 4.483E+01, 4.997E+02, 1.091E+01, 5.992E+02, 4.453E+01, 6.760E+02, 7.086E+01
 1.560E+02, 3.602E+02, 4.335E+01, 5.007E+02, 1.102E+01, 6.000E+02, 4.383E+01, 6.768E+02, 7.004E+01
 1.580E+02, 3.613E+02, 4.186E+01, 5.017E+02, 1.114E+01, 6.009E+02, 4.308E+01, 6.776E+02, 6.927E+01
 1.600E+02, 3.623E+02, 4.037E+01, 5.027E+02, 1.125E+01, 6.018E+02, 4.215E+01, 6.784E+02, 6.876E+01
 1.620E+02, 3.634E+02, 3.888E+01, 5.036E+02, 1.136E+01, 6.026E+02, 4.149E+01, 6.791E+02, 6.830E+01
 1.640E+02, 3.644E+02, 3.739E+01, 5.046E+02, 1.148E+01, 6.035E+02, 4.103E+01, 6.799E+02, 6.785E+01
 1.660E+02, 3.654E+02, 3.589E+01, 5.055E+02, 1.165E+01, 6.043E+02, 4.058E+01, 6.806E+02, 6.740E+01
 1.680E+02, 3.664E+02, 3.440E+01, 5.064E+02, 1.210E+01, 6.051E+02, 4.013E+01, 6.813E+02, 6.695E+01
 1.700E+02, 3.674E+02, 3.291E+01, 5.073E+02, 1.261E+01, 6.059E+02, 3.968E+01, 6.820E+02, 6.650E+01
 1.720E+02, 3.683E+02, 3.143E+01, 5.082E+02, 1.310E+01, 6.067E+02, 3.922E+01, 6.827E+02, 6.605E+01
 1.740E+02, 3.693E+02, 3.035E+01, 5.091E+02, 1.360E+01, 6.074E+02, 3.897E+01, 6.834E+02, 6.560E+01
 1.760E+02, 3.702E+02, 2.951E+01, 5.099E+02, 1.409E+01, 6.082E+02, 3.898E+01, 6.841E+02, 6.515E+01
 1.780E+02, 3.712E+02, 2.869E+01, 5.108E+02, 1.457E+01, 6.089E+02, 3.898E+01, 6.847E+02, 6.469E+01
 1.800E+02, 3.721E+02, 2.787E+01, 5.116E+02, 1.505E+01, 6.097E+02, 3.886E+01, 6.854E+02, 6.428E+01
 1.820E+02, 3.730E+02, 2.705E+01, 5.124E+02, 1.553E+01, 6.104E+02, 3.873E+01, 6.860E+02, 6.412E+01
 1.840E+02, 3.739E+02, 2.624E+01, 5.132E+02, 1.601E+01, 6.111E+02, 3.859E+01, 6.866E+02, 6.401E+01
 1.860E+02, 3.748E+02, 2.542E+01, 5.140E+02, 1.648E+01, 6.118E+02, 3.845E+01, 6.872E+02, 6.391E+01
 1.880E+02, 3.756E+02, 2.461E+01, 5.148E+02, 1.695E+01, 6.124E+02, 3.831E+01, 6.878E+02, 6.380E+01
 1.900E+02, 3.765E+02, 2.389E+01, 5.156E+02, 1.742E+01, 6.131E+02, 3.817E+01, 6.884E+02, 6.370E+01
 1.920E+02, 3.774E+02, 2.330E+01, 5.163E+02, 1.788E+01, 6.138E+02, 3.804E+01, 6.890E+02, 6.360E+01
 1.940E+02, 3.782E+02, 2.272E+01, 5.171E+02, 1.835E+01, 6.144E+02, 3.790E+01, 6.896E+02, 6.349E+01
 1.960E+02, 3.790E+02, 2.214E+01, 5.178E+02, 1.882E+01, 6.150E+02, 3.776E+01, 6.901E+02, 6.339E+01
 1.980E+02, 3.798E+02, 2.156E+01, 5.185E+02, 1.930E+01, 6.157E+02, 3.762E+01, 6.907E+02, 6.328E+01
 2.000E+02, 3.806E+02, 2.099E+01, 5.192E+02, 1.977E+01, 6.163E+02, 3.748E+01, 6.912E+02, 6.318E+01
 2.020E+02, 3.814E+02, 2.041E+01, 5.199E+02, 2.024E+01, 6.169E+02, 3.734E+01, 6.917E+02, 6.308E+01
 2.040E+02, 3.822E+02, 1.992E+01, 5.206E+02, 2.071E+01, 6.175E+02, 3.720E+01, 6.923E+02, 6.297E+01
 2.060E+02, 3.830E+02, 1.969E+01, 5.213E+02, 2.117E+01, 6.180E+02, 3.706E+01, 6.928E+02, 6.287E+01
 2.080E+02, 3.837E+02, 1.950E+01, 5.219E+02, 2.163E+01, 6.186E+02, 3.692E+01, 6.933E+02, 6.277E+01
 2.100E+02, 3.845E+02, 1.931E+01, 5.226E+02, 2.206E+01, 6.192E+02, 3.680E+01, 6.938E+02, 6.266E+01
 2.120E+02, 3.852E+02, 1.912E+01, 5.232E+02, 2.232E+01, 6.197E+02, 3.673E+01, 6.943E+02, 6.256E+01
 2.140E+02, 3.860E+02, 1.893E+01, 5.239E+02, 2.254E+01, 6.203E+02, 3.668E+01, 6.947E+02, 6.246E+01
 2.160E+02, 3.867E+02, 1.874E+01, 5.245E+02, 2.276E+01, 6.208E+02, 3.662E+01, 6.952E+02, 6.275E+01
 2.180E+02, 3.874E+02, 1.855E+01, 5.251E+02, 2.298E+01, 6.213E+02, 3.656E+01, 6.957E+02, 6.343E+01
 2.200E+02, 3.881E+02, 1.836E+01, 5.257E+02, 2.319E+01, 6.218E+02, 3.651E+01, 6.961E+02, 6.413E+01
 2.220E+02, 3.888E+02, 1.817E+01, 5.263E+02, 2.341E+01, 6.223E+02, 3.645E+01, 6.966E+02, 6.484E+01
 2.240E+02, 3.895E+02, 1.800E+01, 5.269E+02, 2.370E+01, 6.228E+02, 3.640E+01, 6.970E+02, 6.554E+01
 2.260E+02, 3.902E+02, 1.805E+01, 5.275E+02, 2.411E+01, 6.233E+02, 3.634E+01, 6.974E+02, 6.625E+01
 2.280E+02, 3.908E+02, 1.819E+01, 5.280E+02, 2.453E+01, 6.238E+02, 3.628E+01, 6.978E+02, 6.695E+01
 2.300E+02, 3.915E+02, 1.833E+01, 5.286E+02, 2.495E+01, 6.243E+02, 3.623E+01, 6.982E+02, 6.766E+01
 2.320E+02, 3.922E+02, 1.848E+01, 5.291E+02, 2.537E+01, 6.248E+02, 3.630E+01, 6.987E+02, 6.836E+01
 2.340E+02, 3.928E+02, 1.862E+01, 5.297E+02, 2.565E+01, 6.252E+02, 3.644E+01, 6.991E+02, 6.907E+01
 2.360E+02, 3.934E+02, 1.877E+01, 5.302E+02, 2.589E+01, 6.257E+02, 3.659E+01, 6.994E+02, 6.980E+01
 2.380E+02, 3.941E+02, 1.891E+01, 5.307E+02, 2.612E+01, 6.261E+02, 3.674E+01, 6.998E+02, 7.059E+01
 2.400E+02, 3.947E+02, 1.905E+01, 5.312E+02, 2.635E+01, 6.265E+02, 3.688E+01, 7.002E+02, 7.139E+01
 2.420E+02, 3.953E+02, 1.920E+01, 5.317E+02, 2.658E+01, 6.270E+02, 3.703E+01, 7.006E+02, 7.219E+01
 2.440E+02, 3.959E+02, 1.934E+01, 5.322E+02, 2.681E+01, 6.274E+02, 3.717E+01, 7.009E+02, 7.299E+01
 2.460E+02, 3.965E+02, 1.949E+01, 5.327E+02, 2.703E+01, 6.278E+02, 3.732E+01, 7.013E+02, 7.379E+01
 2.480E+02, 3.971E+02, 1.963E+01, 5.332E+02, 2.745E+01, 6.282E+02, 3.746E+01, 7.017E+02, 7.459E+01
 2.500E+02, 3.976E+02, 1.978E+01, 5.337E+02, 2.804E+01, 6.286E+02, 3.761E+01, 7.020E+02, 7.539E+01
 2.520E+02, 3.982E+02, 1.992E+01, 5.342E+02, 2.864E+01, 6.290E+02, 3.765E+01, 7.024E+02, 7.619E+01
 2.540E+02, 3.988E+02, 2.007E+01, 5.346E+02, 2.924E+01, 6.294E+02, 3.752E+01, 7.027E+02, 7.699E+01
 2.560E+02, 3.993E+02, 2.021E+01, 5.351E+02, 2.990E+01, 6.298E+02, 3.737E+01, 7.030E+02, 7.779E+01
 2.580E+02, 3.999E+02, 2.036E+01, 5.355E+02, 3.070E+01, 6.301E+02, 3.722E+01, 7.033E+02, 7.859E+01
 2.600E+02, 4.004E+02, 2.050E+01, 5.360E+02, 3.150E+01, 6.305E+02, 3.706E+01, 7.037E+02, 7.939E+01
 2.620E+02, 4.010E+02, 2.065E+01, 5.364E+02, 3.229E+01, 6.309E+02, 3.691E+01, 7.040E+02, 8.019E+01
 2.640E+02, 4.015E+02, 2.079E+01, 5.368E+02, 3.333E+01, 6.312E+02, 3.676E+01, 7.043E+02, 8.099E+01
 2.660E+02, 4.020E+02, 2.094E+01, 5.373E+02, 3.453E+01, 6.316E+02, 3.661E+01, 7.046E+02, 8.179E+01
 2.680E+02, 4.025E+02, 2.108E+01, 5.377E+02, 3.573E+01, 6.319E+02, 3.645E+01, 7.049E+02, 8.259E+01
 2.700E+02, 4.030E+02, 2.123E+01, 5.381E+02, 3.691E+01, 6.323E+02, 3.629E+01, 7.052E+02, 8.339E+01
 2.720E+02, 4.035E+02, 2.137E+01, 5.385E+02, 3.806E+01, 6.326E+02, 3.614E+01, 7.055E+02, 8.427E+01
 2.740E+02, 4.040E+02, 2.152E+01, 5.389E+02, 3.917E+01, 6.329E+02, 3.598E+01, 7.057E+02, 8.564E+01
 2.760E+02, 4.045E+02, 2.164E+01, 5.393E+02, 4.026E+01, 6.333E+02, 3.582E+01, 7.060E+02, 8.712E+01
 2.780E+02, 4.050E+02, 2.158E+01, 5.397E+02, 4.133E+01, 6.336E+02, 3.567E+01, 7.063E+02, 8.862E+01
 2.800E+02, 4.055E+02, 2.146E+01, 5.400E+02, 4.238E+01, 6.339E+02, 3.551E+01, 7.065E+02, 9.011E+01
 2.820E+02, 4.059E+02, 2.133E+01, 5.404E+02, 4.340E+01, 6.342E+02, 3.535E+01, 7.068E+02, 9.160E+01
 2.840E+02, 4.064E+02, 2.121E+01, 5.408E+02, 4.440E+01, 6.345E+02, 3.520E+01, 7.071E+02, 9.379E+01
 2.860E+02, 4.068E+02, 2.108E+01, 5.411E+02, 4.537E+01, 6.348E+02, 3.504E+01, 7.073E+02, 9.748E+01
 2.880E+02, 4.073E+02, 2.095E+01, 5.415E+02, 4.617E+01, 6.351E+02, 3.488E+01, 7.076E+02, 1.013E+02
 2.900E+02, 4.077E+02, 2.083E+01, 5.419E+02, 4.657E+01, 6.354E+02, 3.473E+01, 7.078E+02, 1.052E+02
 2.920E+02, 4.082E+02, 2.070E+01, 5.422E+02, 4.691E+01, 6.356E+02, 3.457E+01, 7.081E+02, 1.090E+02
 2.940E+02, 4.086E+02, 2.057E+01, 5.425E+02, 4.725E+01, 6.359E+02, 3.441E+01, 7.083E+02, 1.129E+02
 2.960E+02, 4.090E+02, 2.045E+01, 5.429E+02, 4.749E+01, 6.362E+02, 3.426E+01, 7.085E+02, 1.176E+02
 2.980E+02, 4.095E+02, 2.022E+01, 5.432E+02, 4.723E+01, 6.365E+02, 3.412E+01, 7.088E+02, 1.231E+02
 3.000E+02, 4.099E+02, 1.990E+01, 5.435E+02, 4.686E+01, 6.367E+02, 3.403E+01, 7.090E+02, 1.287E+02
 3.020E+02, 4.103E+02, 1.957E+01, 5.438E+02, 4.648E+01, 6.370E+02, 3.395E+01, 7.092E+02, 1.343E+02
 3.040E+02, 4.107E+02, 1.924E+01, 5.442E+02, 4.607E+01, 6.372E+02, 3.387E+01, 7.094E+02, 1.398E+02
 3.060E+02, 4.111E+02, 1.892E+01, 5.445E+02, 4.522E+01, 6.375E+02, 3.380E+01, 7.096E+02, 1.453E+02
 3.080E+02, 4.115E+02, 1.859E+01, 5.448E+02, 4.418E+01, 6.377E+02, 3.372E+01, 7.098E+02, 1.499E+02
 3.100E+02, 4.119E+02, 1.827E+01, 5.451E+02, 4.311E+01, 6.380E+02, 3.492E+01, 7.100E+02, 1.541E+02
 3.120E+02, 4.123E+02, 1.794E+01, 5.454E+02, 4.203E+01, 6.382E+02, 3.782E+01, 7.102E+02, 1.582E+02
 3.140E+02, 4.127E+02, 1.761E+01, 5.457E+02, 4.095E+01, 6.385E+02, 4.131E+01, 7.104E+02, 1.623E+02
 3.160E+02, 4.130E+02, 1.729E+01, 5.460E+02, 3.984E+01, 6.387E+02, 4.560E+01, 7.106E+02, 1.665E+02
 3.180E+02, 4.134E+02, 1.696E+01, 5.462E+02, 3.873E+01, 6.389E+02, 4.977E+01, 7.108E+02, 1.699E+02
 3.200E+02, 4.138E+02, 1.663E+01, 5.465E+02, 3.761E+01, 6.391E+02, 5.378E+01, 7.110E+02, 1.702E+02
 3.220E+02, 4.141E+02, 1.631E+01, 5.468E+02, 3.653E+01, 6.394E+02, 5.786E+01, 7.112E+02, 1.697E+02
 3.240E+02, 4.145E+02, 1.598E+01, 5.471E+02, 3.545E+01, 6.396E+02, 6.274E+01, 7.114E+02, 1.691E+02
 3.260E+02, 4.148E+02, 1.565E+01, 5.473E+02, 3.437E+01, 6.398E+02, 6.749E+01, 7.116E+02, 1.685E+02
 3.280E+02, 4.152E+02, 1.533E+01, 5.476E+02, 3.327E+01, 6.400E+02, 7.201E+01, 7.117E+02, 1.678E+02
 3.300E+02, 4.155E+02, 1.499E+01, 5.478E+02, 3.227E+01, 6.402E+02, 7.631E+01, 7.119E+02, 1.662E+02
 3.320E+02, 4.159E+02, 1.464E+01, 5.481E+02, 3.145E+01, 6.404E+02, 7.998E+01, 7.121E+02, 1.628E+02
 3.340E+02, 4.162E+02, 1.428E+01, 5.484E+02, 3.066E+01, 6.406E+02, 8.328E+01, 7.123E+02, 1.592E+02
 3.360E+02, 4.165E+02, 1.392E+01, 5.486E+02, 2.986E+01, 6.408E+02, 8.648E+01, 7.124E+02, 1.555E+02
 3.380E+02, 4.169E+02, 1.355E+01, 5.488E+02, 2.913E+01, 6.410E+02, 8.959E+01, 7.126E+02, 1.519E+02
 3.400E+02, 4.172E+02, 1.319E+01, 5.491E+02, 2.861E+01, 6.412E+02, 9.245E+01, 7.127E+02, 1.482E+02
 3.420E+02, 4.175E+02, 1.283E+01, 5.493E+02, 2.812E+01, 6.414E+02, 9.429E+01, 7.129E+02, 1.438E+02
 3.440E+02, 4.178E+02, 1.247E+01, 5.495E+02, 2.764E+01, 6.416E+02, 9.604E+01, 7.131E+02, 1.389E+02
 3.460E+02, 4.181E+02, 1.211E+01, 5.498E+02, 2.719E+01, 6.417E+02, 9.682E+01, 7.132E+02, 1.341E+02
 3.480E+02, 4.184E+02, 1.175E+01, 5.500E+02, 2.685E+01, 6.419E+02, 9.702E+01, 7.134E+02, 1.295E+02
 3.500E+02, 4.187E+02, 1.151E+01, 5.502E+02, 2.653E+01, 6.421E+02, 9.730E+01, 7.135E+02, 1.251E+02
 3.520E+02, 4.190E+02, 1.133E+01, 5.504E+02, 2.621E+01, 6.423E+02, 9.766E+01, 7.136E+02, 1.207E+02
 3.540E+02, 4.193E+02, 1.114E+01, 5.507E+02, 2.589E+01, 6.424E+02, 9.812E+01, 7.138E+02, 1.163E+02
 3.560E+02, 4.196E+02, 1.096E+01, 5.509E+02, 2.556E+01, 6.426E+02, 9.772E+01, 7.139E+02, 1.119E+02
 3.580E+02, 4.199E+02, 1.078E+01, 5.511E+02, 2.524E+01, 6.428E+02, 9.705E+01, 7.141E+02, 1.076E+02
 3.600E+02, 4.202E+02, 1.060E+01, 5.513E+02, 2.492E+01, 6.429E+02, 9.640E+01, 7.142E+02, 1.032E+02
 3.620E+02, 4.205E+02, 1.042E+01, 5.515E+02, 2.459E+01, 6.431E+02, 9.574E+01, 7.143E+02, 9.880E+01
 3.640E+02, 4.207E+02, 1.024E+01, 5.517E+02, 2.427E+01, 6.432E+02, 9.508E+01, 7.145E+02, 9.470E+01
 3.660E+02, 4.210E+02, 1.005E+01, 5.519E+02, 2.394E+01, 6.434E+02, 9.441E+01, 7.146E+02, 9.108E+01
 3.680E+02, 4.213E+02, 9.872E+00, 5.521E+02, 2.362E+01, 6.436E+02, 9.373E+01, 7.147E+02, 8.751E+01
 3.700E+02, 4.215E+02, 9.690E+00, 5.523E+02, 2.332E+01, 6.437E+02, 9.285E+01, 7.148E+02, 8.395E+01
 3.720E+02, 4.218E+02, 9.508E+00, 5.525E+02, 2.315E+01, 6.438E+02, 9.173E+01, 7.150E+02, 8.038E+01
 3.740E+02, 4.221E+02, 9.326E+00, 5.526E+02, 2.300E+01, 6.440E+02, 9.061E+01, 7.151E+02, 7.684E+01
 3.760E+02, 4.223E+02, 9.144E+00, 5.528E+02, 2.286E+01, 6.441E+02, 8.947E+01, 7.152E+02, 7.402E+01
 3.780E+02, 4.226E+02, 8.962E+00, 5.530E+02, 2.271E+01, 6.443E+02, 8.831E+01, 7.153E+02, 7.160E+01
 3.800E+02, 4.228E+02, 8.823E+00, 5.532E+02, 2.258E+01, 6.444E+02, 8.686E+01, 7.154E+02, 6.920E+01
