s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 6.700E+01, 2.251E+02, 1.668E+01, 2.700E+01, 7.581E-01, 5.063E+02, 8.765E+01, 6.323E+02, 4.193E+01
 6.800E+01, 2.323E+02, 1.750E+01, 1.366E+02, 1.969E+00, 5.121E+02, 8.753E+01, 6.351E+02, 4.372E+01
 6.900E+01, 2.323E+02, 1.844E+01, 1.366E+02, 2.675E+00, 5.121E+02, 8.746E+01, 6.351E+02, 4.550E+01
 7.000E+01, 2.390E+02, 1.942E+01, 1.829E+02, 3.129E+00, 5.175E+02, 8.737E+01, 6.378E+02, 4.728E+01
 7.100E+01, 2.390E+02, 2.038E+01, 1.829E+02, 3.458E+00, 5.175E+02, 8.694E+01, 6.378E+02, 4.905E+01
 7.200E+01, 2.452E+02, 2.137E+01, 2.161E+02, 3.736E+00, 5.225E+02, 8.628E+01, 6.404E+02, 5.082E+01
 7.300E+01, 2.452E+02, 2.233E+01, 2.161E+02, 4.019E+00, 5.225E+02, 8.563E+01, 6.404E+02, 5.260E+01
 7.400E+01, 2.510E+02, 2.332E+01, 2.426E+02, 4.282E+00, 5.272E+02, 8.498E+01, 6.428E+02, 5.438E+01
 7.500E+01, 2.510E+02, 2.428E+01, 2.426E+02, 4.536E+00, 5.272E+02, 8.430E+01, 6.428E+02, 5.615E+01
 7.600E+01, 2.566E+02, 2.528E+01, 2.650E+02, 4.816E+00, 5.315E+02, 8.347E+01, 6.452E+02, 5.793E+01
 7.700E+01, 2.566E+02, 2.624E+01, 2.650E+02, 5.077E+00, 5.315E+02, 8.261E+01, 6.452E+02, 5.970E+01
 7.800E+01, 2.617E+02, 2.723E+01, 2.840E+02, 5.331E+00, 5.356E+02, 8.173E+01, 6.475E+02, 6.148E+01
 7.900E+01, 2.617E+02, 2.820E+01, 2.840E+02, 5.626E+00, 5.356E+02, 8.083E+01, 6.475E+02, 6.326E+01
 8.000E+01, 2.666E+02, 2.919E+01, 3.010E+02, 5.894E+00, 5.395E+02, 7.977E+01, 6.497E+02, 6.503E+01
 8.100E+01, 2.666E+02, 3.016E+01, 3.010E+02, 6.151E+00, 5.395E+02, 7.851E+01, 6.497E+02, 6.681E+01
 8.200E+01, 2.713E+02, 3.115E+01, 3.159E+02, 6.407E+00, 5.431E+02, 7.721E+01, 6.518E+02, 6.859E+01
 8.300E+01, 2.713E+02, 3.213E+01, 3.159E+02, 6.659E+00, 5.431E+02, 7.546E+01, 6.518E+02, 7.036E+01
 8.400E+01, 2.757E+02, 3.311E+01, 3.292E+02, 6.910E+00, 5.466E+02, 7.342E+01, 6.539E+02, 7.214E+01
 8.500E+01, 2.757E+02, 3.409E+01, 3.292E+02, 7.163E+00, 5.466E+02, 7.135E+01, 6.539E+02, 7.392E+01
 8.600E+01, 2.799E+02, 3.507E+01, 3.410E+02, 7.412E+00, 5.499E+02, 6.926E+01, 6.559E+02, 7.569E+01
 8.700E+01, 2.799E+02, 3.606E+01, 3.410E+02, 7.660E+00, 5.499E+02, 6.714E+01, 6.559E+02, 7.747E+01
 8.800E+01, 2.840E+02, 3.704E+01, 3.518E+02, 7.910E+00, 5.530E+02, 6.501E+01, 6.578E+02, 7.925E+01
 8.900E+01, 2.840E+02, 3.803E+01, 3.518E+02, 8.160E+00, 5.530E+02, 6.329E+01, 6.578E+02, 8.090E+01
 9.000E+01, 2.878E+02, 3.900E+01, 3.615E+02, 8.405E+00, 5.560E+02, 6.192E+01, 6.597E+02, 8.183E+01
 9.100E+01, 2.878E+02, 4.000E+01, 3.615E+02, 8.653E+00, 5.560E+02, 6.058E+01, 6.597E+02, 8.260E+01
 9.200E+01, 2.915E+02, 4.097E+01, 3.703E+02, 8.898E+00, 5.588E+02, 5.923E+01, 6.615E+02, 8.335E+01
 9.300E+01, 2.915E+02, 4.197E+01, 3.703E+02, 9.142E+00, 5.588E+02, 5.788E+01, 6.615E+02, 8.408E+01
 9.400E+01, 2.951E+02, 4.295E+01, 3.784E+02, 9.392E+00, 5.616E+02, 5.652E+01, 6.633E+02, 8.481E+01
 9.500E+01, 2.951E+02, 4.395E+01, 3.784E+02, 9.635E+00, 5.616E+02, 5.516E+01, 6.633E+02, 8.554E+01
 9.600E+01, 2.985E+02, 4.492E+01, 3.859E+02, 9.876E+00, 5.642E+02, 5.397E+01, 6.650E+02, 8.626E+01
 9.700E+01, 2.985E+02, 4.593E+01, 3.859E+02, 1.012E+01, 5.642E+02, 5.291E+01, 6.650E+02, 8.699E+01
 9.800E+01, 3.018E+02, 4.690E+01, 3.927E+02, 1.037E+01, 5.668E+02, 5.184E+01, 6.667E+02, 8.771E+01
 9.900E+01, 3.018E+02, 4.790E+01, 3.927E+02, 1.060E+01, 5.668E+02, 5.078E+01, 6.667E+02, 8.844E+01
 1.000E+02, 3.050E+02, 4.872E+01, 3.991E+02, 1.085E+01, 5.692E+02, 4.972E+01, 6.684E+02, 8.916E+01
 1.010E+02, 3.050E+02, 4.933E+01, 3.991E+02, 1.109E+01, 5.692E+02, 4.866E+01, 6.684E+02, 8.945E+01
 1.020E+02, 3.081E+02, 4.988E+01, 4.050E+02, 1.133E+01, 5.716E+02, 4.793E+01, 6.699E+02, 8.938E+01
 1.030E+02, 3.081E+02, 5.045E+01, 4.050E+02, 1.154E+01, 5.716E+02, 4.747E+01, 6.699E+02, 8.927E+01
 1.040E+02, 3.111E+02, 5.098E+01, 4.105E+02, 1.164E+01, 5.739E+02, 4.703E+01, 6.715E+02, 8.914E+01
 1.050E+02, 3.111E+02, 5.153E+01, 4.105E+02, 1.173E+01, 5.739E+02, 4.659E+01, 6.715E+02, 8.901E+01
 1.060E+02, 3.140E+02, 5.207E+01, 4.157E+02, 1.182E+01, 5.761E+02, 4.617E+01, 6.730E+02, 8.888E+01
 1.070E+02, 3.140E+02, 5.261E+01, 4.157E+02, 1.191E+01, 5.761E+02, 4.574E+01, 6.730E+02, 8.874E+01
 1.080E+02, 3.168E+02, 5.314E+01, 4.206E+02, 1.199E+01, 5.783E+02, 4.531E+01, 6.745E+02, 8.861E+01
 1.090E+02, 3.168E+02, 5.369E+01, 4.206E+02, 1.208E+01, 5.783E+02, 4.488E+01, 6.745E+02, 8.848E+01
 1.100E+02, 3.195E+02, 5.423E+01, 4.251E+02, 1.216E+01, 5.804E+02, 4.453E+01, 6.759E+02, 8.834E+01
 1.110E+02, 3.195E+02, 5.477E+01, 4.251E+02, 1.225E+01, 5.804E+02, 4.450E+01, 6.759E+02, 8.820E+01
 1.120E+02, 3.222E+02, 5.531E+01, 4.295E+02, 1.234E+01, 5.824E+02, 4.452E+01, 6.774E+02, 8.801E+01
 1.130E+02, 3.222E+02, 5.586E+01, 4.295E+02, 1.242E+01, 5.824E+02, 4.455E+01, 6.774E+02, 8.763E+01
 1.140E+02, 3.248E+02, 5.639E+01, 4.336E+02, 1.250E+01, 5.844E+02, 4.459E+01, 6.787E+02, 8.721E+01
 1.150E+02, 3.248E+02, 5.694E+01, 4.336E+02, 1.259E+01, 5.844E+02, 4.462E+01, 6.787E+02, 8.678E+01
 1.160E+02, 3.273E+02, 5.747E+01, 4.375E+02, 1.267E+01, 5.863E+02, 4.465E+01, 6.801E+02, 8.636E+01
 1.170E+02, 3.273E+02, 5.802E+01, 4.375E+02, 1.276E+01, 5.863E+02, 4.468E+01, 6.801E+02, 8.593E+01
 1.180E+02, 3.298E+02, 5.856E+01, 4.412E+02, 1.285E+01, 5.882E+02, 4.472E+01, 6.814E+02, 8.550E+01
 1.190E+02, 3.298E+02, 5.911E+01, 4.412E+02, 1.293E+01, 5.882E+02, 4.474E+01, 6.814E+02, 8.507E+01
 1.200E+02, 3.322E+02, 5.969E+01, 4.447E+02, 1.301E+01, 5.900E+02, 4.488E+01, 6.827E+02, 8.464E+01
 1.210E+02, 3.322E+02, 5.996E+01, 4.447E+02, 1.310E+01, 5.900E+02, 4.519E+01, 6.827E+02, 8.421E+01
 1.220E+02, 3.345E+02, 5.982E+01, 4.481E+02, 1.318E+01, 5.918E+02, 4.550E+01, 6.840E+02, 8.378E+01
 1.230E+02, 3.345E+02, 5.960E+01, 4.481E+02, 1.326E+01, 5.918E+02, 4.582E+01, 6.840E+02, 8.334E+01
 1.240E+02, 3.368E+02, 5.938E+01, 4.513E+02, 1.335E+01, 5.935E+02, 4.614E+01, 6.852E+02, 8.292E+01
 1.250E+02, 3.368E+02, 5.914E+01, 4.513E+02, 1.333E+01, 5.935E+02, 4.646E+01, 6.852E+02, 8.251E+01
 1.260E+02, 3.390E+02, 5.889E+01, 4.545E+02, 1.320E+01, 5.952E+02, 4.677E+01, 6.864E+02, 8.210E+01
 1.270E+02, 3.390E+02, 5.865E+01, 4.545E+02, 1.307E+01, 5.952E+02, 4.710E+01, 6.864E+02, 8.169E+01
 1.280E+02, 3.412E+02, 5.841E+01, 4.575E+02, 1.293E+01, 5.968E+02, 4.741E+01, 6.876E+02, 8.128E+01
 1.290E+02, 3.412E+02, 5.816E+01, 4.575E+02, 1.278E+01, 5.968E+02, 4.773E+01, 6.876E+02, 8.088E+01
 1.300E+02, 3.434E+02, 5.791E+01, 4.603E+02, 1.264E+01, 5.984E+02, 4.805E+01, 6.888E+02, 8.047E+01
 1.310E+02, 3.434E+02, 5.763E+01, 4.603E+02, 1.250E+01, 5.984E+02, 4.837E+01, 6.888E+02, 8.006E+01
 1.320E+02, 3.455E+02, 5.718E+01, 4.631E+02, 1.235E+01, 6.000E+02, 4.848E+01, 6.899E+02, 7.965E+01
 1.330E+02, 3.455E+02, 5.669E+01, 4.631E+02, 1.222E+01, 6.000E+02, 4.845E+01, 6.899E+02, 7.925E+01
 1.340E+02, 3.475E+02, 5.618E+01, 4.658E+02, 1.209E+01, 6.015E+02, 4.841E+01, 6.910E+02, 7.884E+01
 1.350E+02, 3.475E+02, 5.567E+01, 4.658E+02, 1.196E+01, 6.015E+02, 4.836E+01, 6.910E+02, 7.843E+01
 1.360E+02, 3.496E+02, 5.515E+01, 4.684E+02, 1.182E+01, 6.030E+02, 4.832E+01, 6.921E+02, 7.803E+01
 1.370E+02, 3.496E+02, 5.464E+01, 4.684E+02, 1.169E+01, 6.030E+02, 4.827E+01, 6.921E+02, 7.762E+01
 1.380E+02, 3.515E+02, 5.411E+01, 4.709E+02, 1.155E+01, 6.045E+02, 4.822E+01, 6.932E+02, 7.721E+01
 1.390E+02, 3.515E+02, 5.360E+01, 4.709E+02, 1.142E+01, 6.045E+02, 4.817E+01, 6.932E+02, 7.680E+01
 1.400E+02, 3.535E+02, 5.307E+01, 4.734E+02, 1.128E+01, 6.060E+02, 4.810E+01, 6.942E+02, 7.639E+01
 1.410E+02, 3.535E+02, 5.256E+01, 4.734E+02, 1.115E+01, 6.060E+02, 4.790E+01, 6.942E+02, 7.599E+01
 1.420E+02, 3.554E+02, 5.199E+01, 4.758E+02, 1.101E+01, 6.074E+02, 4.767E+01, 6.952E+02, 7.558E+01
 1.430E+02, 3.554E+02, 5.141E+01, 4.758E+02, 1.088E+01, 6.074E+02, 4.743E+01, 6.952E+02, 7.517E+01
 1.440E+02, 3.572E+02, 5.081E+01, 4.781E+02, 1.074E+01, 6.087E+02, 4.719E+01, 6.962E+02, 7.476E+01
 1.450E+02, 3.572E+02, 5.022E+01, 4.781E+02, 1.060E+01, 6.087E+02, 4.694E+01, 6.962E+02, 7.436E+01
 1.460E+02, 3.591E+02, 4.963E+01, 4.803E+02, 1.048E+01, 6.101E+02, 4.668E+01, 6.972E+02, 7.395E+01
 1.470E+02, 3.591E+02, 4.903E+01, 4.803E+02, 1.050E+01, 6.101E+02, 4.643E+01, 6.972E+02, 7.354E+01
 1.480E+02, 3.609E+02, 4.844E+01, 4.825E+02, 1.055E+01, 6.114E+02, 4.617E+01, 6.982E+02, 7.313E+01
 1.490E+02, 3.609E+02, 4.783E+01, 4.825E+02, 1.060E+01, 6.114E+02, 4.590E+01, 6.982E+02, 7.272E+01
 1.500E+02, 3.627E+02, 4.724E+01, 4.846E+02, 1.066E+01, 6.127E+02, 4.563E+01, 6.991E+02, 7.231E+01
 1.510E+02, 3.627E+02, 4.664E+01, 4.846E+02, 1.072E+01, 6.127E+02, 4.536E+01, 6.991E+02, 7.191E+01
 1.520E+02, 3.644E+02, 4.601E+01, 4.867E+02, 1.078E+01, 6.140E+02, 4.508E+01, 7.001E+02, 7.150E+01
 1.530E+02, 3.644E+02, 4.528E+01, 4.867E+02, 1.083E+01, 6.140E+02, 4.480E+01, 7.001E+02, 7.109E+01
 1.540E+02, 3.661E+02, 4.456E+01, 4.887E+02, 1.089E+01, 6.152E+02, 4.450E+01, 7.010E+02, 7.068E+01
 1.550E+02, 3.661E+02, 4.382E+01, 4.887E+02, 1.095E+01, 6.152E+02, 4.417E+01, 7.010E+02, 7.027E+01
 1.560E+02, 3.678E+02, 4.308E+01, 4.907E+02, 1.101E+01, 6.164E+02, 4.382E+01, 7.019E+02, 6.986E+01
 1.570E+02, 3.678E+02, 4.234E+01, 4.907E+02, 1.106E+01, 6.164E+02, 4.348E+01, 7.019E+02, 6.946E+01
 1.580E+02, 3.695E+02, 4.160E+01, 4.926E+02, 1.112E+01, 6.176E+02, 4.312E+01, 7.028E+02, 6.915E+01
 1.590E+02, 3.695E+02, 4.086E+01, 4.926E+02, 1.118E+01, 6.176E+02, 4.276E+01, 7.028E+02, 6.891E+01
 1.600E+02, 3.711E+02, 4.011E+01, 4.945E+02, 1.124E+01, 6.188E+02, 4.235E+01, 7.036E+02, 6.868E+01
 1.610E+02, 3.711E+02, 3.938E+01, 4.945E+02, 1.129E+01, 6.188E+02, 4.189E+01, 7.036E+02, 6.845E+01
 1.620E+02, 3.727E+02, 3.863E+01, 4.963E+02, 1.135E+01, 6.200E+02, 4.161E+01, 7.045E+02, 6.822E+01
 1.630E+02, 3.727E+02, 3.790E+01, 4.963E+02, 1.141E+01, 6.200E+02, 4.138E+01, 7.045E+02, 6.800E+01
 1.640E+02, 3.743E+02, 3.715E+01, 4.981E+02, 1.147E+01, 6.211E+02, 4.116E+01, 7.053E+02, 6.777E+01
 1.650E+02, 3.743E+02, 3.641E+01, 4.981E+02, 1.152E+01, 6.211E+02, 4.094E+01, 7.053E+02, 6.755E+01
 1.660E+02, 3.758E+02, 3.566E+01, 4.999E+02, 1.158E+01, 6.222E+02, 4.073E+01, 7.061E+02, 6.732E+01
 1.670E+02, 3.758E+02, 3.492E+01, 4.999E+02, 1.164E+01, 6.222E+02, 4.051E+01, 7.061E+02, 6.710E+01
 1.680E+02, 3.773E+02, 3.418E+01, 5.016E+02, 1.179E+01, 6.233E+02, 4.029E+01, 7.069E+02, 6.687E+01
 1.690E+02, 3.773E+02, 3.344E+01, 5.016E+02, 1.204E+01, 6.233E+02, 4.008E+01, 7.069E+02, 6.664E+01
 1.700E+02, 3.789E+02, 3.270E+01, 5.033E+02, 1.229E+01, 6.243E+02, 3.986E+01, 7.077E+02, 6.642E+01
 1.710E+02, 3.789E+02, 3.195E+01, 5.033E+02, 1.255E+01, 6.243E+02, 3.964E+01, 7.077E+02, 6.619E+01
 1.720E+02, 3.803E+02, 3.122E+01, 5.050E+02, 1.282E+01, 6.254E+02, 3.942E+01, 7.085E+02, 6.597E+01
 1.730E+02, 3.803E+02, 3.064E+01, 5.050E+02, 1.307E+01, 6.254E+02, 3.919E+01, 7.085E+02, 6.574E+01
 1.740E+02, 3.818E+02, 3.021E+01, 5.066E+02, 1.332E+01, 6.264E+02, 3.906E+01, 7.092E+02, 6.551E+01
 1.750E+02, 3.818E+02, 2.980E+01, 5.066E+02, 1.357E+01, 6.264E+02, 3.906E+01, 7.092E+02, 6.529E+01
 1.760E+02, 3.832E+02, 2.939E+01, 5.082E+02, 1.383E+01, 6.274E+02, 3.907E+01, 7.100E+02, 6.506E+01
 1.770E+02, 3.832E+02, 2.898E+01, 5.082E+02, 1.408E+01, 6.274E+02, 3.909E+01, 7.100E+02, 6.483E+01
 1.780E+02, 3.846E+02, 2.857E+01, 5.097E+02, 1.433E+01, 6.284E+02, 3.912E+01, 7.107E+02, 6.461E+01
 1.790E+02, 3.846E+02, 2.817E+01, 5.097E+02, 1.458E+01, 6.284E+02, 3.913E+01, 7.107E+02, 6.438E+01
 1.800E+02, 3.860E+02, 2.776E+01, 5.112E+02, 1.483E+01, 6.294E+02, 3.908E+01, 7.114E+02, 6.425E+01
 1.810E+02, 3.860E+02, 2.735E+01, 5.112E+02, 1.508E+01, 6.294E+02, 3.902E+01, 7.114E+02, 6.419E+01
 1.820E+02, 3.874E+02, 2.694E+01, 5.127E+02, 1.532E+01, 6.303E+02, 3.896E+01, 7.121E+02, 6.413E+01
 1.830E+02, 3.874E+02, 2.654E+01, 5.127E+02, 1.557E+01, 6.303E+02, 3.889E+01, 7.121E+02, 6.408E+01
 1.840E+02, 3.888E+02, 2.613E+01, 5.142E+02, 1.582E+01, 6.313E+02, 3.882E+01, 7.128E+02, 6.403E+01
 1.850E+02, 3.888E+02, 2.573E+01, 5.142E+02, 1.606E+01, 6.313E+02, 3.875E+01, 7.128E+02, 6.397E+01
 1.860E+02, 3.901E+02, 2.532E+01, 5.156E+02, 1.631E+01, 6.322E+02, 3.868E+01, 7.135E+02, 6.392E+01
 1.870E+02, 3.901E+02, 2.492E+01, 5.156E+02, 1.655E+01, 6.322E+02, 3.862E+01, 7.135E+02, 6.387E+01
 1.880E+02, 3.914E+02, 2.451E+01, 5.170E+02, 1.680E+01, 6.331E+02, 3.855E+01, 7.141E+02, 6.382E+01
 1.890E+02, 3.914E+02, 2.412E+01, 5.170E+02, 1.704E+01, 6.331E+02, 3.848E+01, 7.141E+02, 6.377E+01
 1.900E+02, 3.927E+02, 2.381E+01, 5.184E+02, 1.728E+01, 6.340E+02, 3.841E+01, 7.148E+02, 6.371E+01
