s,kW/m2,kW/m2,kW/m2,kW/m2
 1.080E+02, 5.829E+01, 1.096E+01, 4.568E+01, 8.832E+01
 1.090E+02, 5.777E+01, 1.121E+01, 4.574E+01, 8.819E+01
 1.100E+02, 5.726E+01, 1.143E+01, 4.579E+01, 8.796E+01
 1.110E+02, 5.673E+01, 1.153E+01, 4.583E+01, 8.756E+01
 1.120E+02, 5.622E+01, 1.163E+01, 4.588E+01, 8.715E+01
 1.130E+02, 5.570E+01, 1.172E+01, 4.593E+01, 8.673E+01
 1.140E+02, 5.518E+01, 1.180E+01, 4.597E+01, 8.630E+01
 1.150E+02, 5.466E+01, 1.189E+01, 4.602E+01, 8.588E+01
 1.160E+02, 5.415E+01, 1.198E+01, 4.607E+01, 8.546E+01
 1.170E+02, 5.362E+01, 1.207E+01, 4.611E+01, 8.503E+01
 1.180E+02, 5.311E+01, 1.215E+01, 4.616E+01, 8.461E+01
 1.190E+02, 5.258E+01, 1.224E+01, 4.620E+01, 8.418E+01
 1.200E+02, 5.206E+01, 1.232E+01, 4.625E+01, 8.375E+01
 1.210E+02, 5.154E+01, 1.241E+01, 4.629E+01, 8.334E+01
 1.220E+02, 5.102E+01, 1.250E+01, 4.635E+01, 8.295E+01
 1.230E+02, 5.050E+01, 1.258E+01, 4.661E+01, 8.256E+01
 1.240E+02, 4.998E+01, 1.267E+01, 4.696E+01, 8.219E+01
 1.250E+02, 4.946E+01, 1.276E+01, 4.729E+01, 8.181E+01
 1.260E+02, 4.893E+01, 1.285E+01, 4.736E+01, 8.143E+01
 1.270E+02, 4.834E+01, 1.295E+01, 4.736E+01, 8.105E+01
 1.280E+02, 4.762E+01, 1.305E+01, 4.734E+01, 8.067E+01
 1.290E+02, 4.690E+01, 1.315E+01, 4.732E+01, 8.029E+01
 1.300E+02, 4.617E+01, 1.324E+01, 4.730E+01, 7.991E+01
 1.310E+02, 4.543E+01, 1.334E+01, 4.728E+01, 7.953E+01
 1.320E+02, 4.469E+01, 1.333E+01, 4.725E+01, 7.915E+01
 1.330E+02, 4.394E+01, 1.322E+01, 4.723E+01, 7.875E+01
 1.340E+02, 4.321E+01, 1.309E+01, 4.721E+01, 7.833E+01
 1.350E+02, 4.245E+01, 1.295E+01, 4.718E+01, 7.790E+01
 1.360E+02, 4.172E+01, 1.280E+01, 4.704E+01, 7.748E+01
 1.370E+02, 4.097E+01, 1.266E+01, 4.675E+01, 7.705E+01
 1.380E+02, 4.023E+01, 1.252E+01, 4.644E+01, 7.663E+01
 1.390E+02, 3.949E+01, 1.237E+01, 4.613E+01, 7.620E+01
 1.400E+02, 3.875E+01, 1.223E+01, 4.582E+01, 7.578E+01
 1.410E+02, 3.801E+01, 1.208E+01, 4.550E+01, 7.535E+01
 1.420E+02, 3.726E+01, 1.195E+01, 4.522E+01, 7.493E+01
 1.430E+02, 3.653E+01, 1.181E+01, 4.496E+01, 7.450E+01
 1.440E+02, 3.577E+01, 1.168E+01, 4.470E+01, 7.407E+01
 1.450E+02, 3.504E+01, 1.154E+01, 4.443E+01, 7.365E+01
 1.460E+02, 3.429E+01, 1.141E+01, 4.416E+01, 7.322E+01
 1.470E+02, 3.355E+01, 1.127E+01, 4.384E+01, 7.279E+01
 1.480E+02, 3.281E+01, 1.113E+01, 4.352E+01, 7.237E+01
 1.490E+02, 3.206E+01, 1.100E+01, 4.319E+01, 7.194E+01
 1.500E+02, 3.132E+01, 1.086E+01, 4.285E+01, 7.151E+01
 1.510E+02, 3.057E+01, 1.072E+01, 4.251E+01, 7.109E+01
 1.520E+02, 2.996E+01, 1.058E+01, 4.217E+01, 7.066E+01
 1.530E+02, 2.953E+01, 1.047E+01, 4.182E+01, 7.024E+01
 1.540E+02, 2.914E+01, 1.049E+01, 4.147E+01, 6.981E+01
 1.550E+02, 2.874E+01, 1.054E+01, 4.111E+01, 6.939E+01
 1.560E+02, 2.836E+01, 1.059E+01, 4.076E+01, 6.905E+01
 1.570E+02, 2.798E+01, 1.065E+01, 4.057E+01, 6.874E+01
 1.580E+02, 2.759E+01, 1.070E+01, 4.043E+01, 6.844E+01
 1.590E+02, 2.721E+01, 1.076E+01, 4.029E+01, 6.814E+01
 1.600E+02, 2.682E+01, 1.082E+01, 4.016E+01, 6.784E+01
 1.610E+02, 2.644E+01, 1.088E+01, 4.000E+01, 6.754E+01
 1.620E+02, 2.605E+01, 1.093E+01, 3.976E+01, 6.724E+01
 1.630E+02, 2.567E+01, 1.099E+01, 3.951E+01, 6.694E+01
 1.640E+02, 2.528E+01, 1.105E+01, 3.925E+01, 6.664E+01
 1.650E+02, 2.490E+01, 1.110E+01, 3.899E+01, 6.634E+01
 1.660E+02, 2.452E+01, 1.116E+01, 3.875E+01, 6.605E+01
 1.670E+02, 2.413E+01, 1.122E+01, 3.865E+01, 6.580E+01
 1.680E+02, 2.375E+01, 1.128E+01, 3.860E+01, 6.564E+01
 1.690E+02, 2.336E+01, 1.133E+01, 3.856E+01, 6.549E+01
 1.700E+02, 2.298E+01, 1.139E+01, 3.853E+01, 6.534E+01
 1.710E+02, 2.259E+01, 1.145E+01, 3.849E+01, 6.519E+01
 1.720E+02, 2.221E+01, 1.151E+01, 3.846E+01, 6.504E+01
 1.730E+02, 2.182E+01, 1.156E+01, 3.843E+01, 6.489E+01
 1.740E+02, 2.144E+01, 1.162E+01, 3.839E+01, 6.474E+01
 1.750E+02, 2.105E+01, 1.178E+01, 3.836E+01, 6.459E+01
 1.760E+02, 2.067E+01, 1.203E+01, 3.833E+01, 6.444E+01
 1.770E+02, 2.036E+01, 1.228E+01, 3.837E+01, 6.429E+01
 1.780E+02, 2.024E+01, 1.255E+01, 3.844E+01, 6.415E+01
 1.790E+02, 2.013E+01, 1.280E+01, 3.852E+01, 6.405E+01
 1.800E+02, 2.003E+01, 1.306E+01, 3.859E+01, 6.396E+01
 1.810E+02, 1.993E+01, 1.332E+01, 3.863E+01, 6.386E+01
 1.820E+02, 1.983E+01, 1.358E+01, 3.862E+01, 6.377E+01
 1.830E+02, 1.973E+01, 1.384E+01, 3.861E+01, 6.368E+01
 1.840E+02, 1.963E+01, 1.410E+01, 3.860E+01, 6.359E+01
 1.850E+02, 1.953E+01, 1.436E+01, 3.858E+01, 6.350E+01
 1.860E+02, 1.943E+01, 1.461E+01, 3.856E+01, 6.341E+01
 1.870E+02, 1.933E+01, 1.487E+01, 3.851E+01, 6.332E+01
 1.880E+02, 1.924E+01, 1.512E+01, 3.844E+01, 6.322E+01
 1.890E+02, 1.914E+01, 1.538E+01, 3.836E+01, 6.313E+01
 1.900E+02, 1.904E+01, 1.563E+01, 3.828E+01, 6.303E+01
 1.910E+02, 1.894E+01, 1.588E+01, 3.820E+01, 6.293E+01
 1.920E+02, 1.884E+01, 1.614E+01, 3.812E+01, 6.283E+01
 1.930E+02, 1.874E+01, 1.639E+01, 3.805E+01, 6.273E+01
 1.940E+02, 1.864E+01, 1.664E+01, 3.797E+01, 6.262E+01
 1.950E+02, 1.854E+01, 1.689E+01, 3.789E+01, 6.252E+01
 1.960E+02, 1.844E+01, 1.714E+01, 3.781E+01, 6.242E+01
 1.970E+02, 1.835E+01, 1.737E+01, 3.774E+01, 6.231E+01
 1.980E+02, 1.824E+01, 1.761E+01, 3.768E+01, 6.221E+01
 1.990E+02, 1.815E+01, 1.784E+01, 3.762E+01, 6.211E+01
 2.000E+02, 1.805E+01, 1.806E+01, 3.755E+01, 6.200E+01
 2.010E+02, 1.795E+01, 1.828E+01, 3.748E+01, 6.194E+01
 2.020E+02, 1.789E+01, 1.850E+01, 3.742E+01, 6.197E+01
 2.030E+02, 1.794E+01, 1.872E+01, 3.735E+01, 6.201E+01
 2.040E+02, 1.801E+01, 1.894E+01, 3.727E+01, 6.206E+01
 2.050E+02, 1.809E+01, 1.916E+01, 3.721E+01, 6.210E+01
 2.060E+02, 1.816E+01, 1.938E+01, 3.714E+01, 6.215E+01
 2.070E+02, 1.824E+01, 1.960E+01, 3.708E+01, 6.220E+01
 2.080E+02, 1.832E+01, 1.983E+01, 3.702E+01, 6.225E+01
 2.090E+02, 1.840E+01, 2.006E+01, 3.697E+01, 6.229E+01
 2.100E+02, 1.847E+01, 2.029E+01, 3.691E+01, 6.234E+01
 2.110E+02, 1.855E+01, 2.051E+01, 3.686E+01, 6.239E+01
 2.120E+02, 1.863E+01, 2.074E+01, 3.680E+01, 6.245E+01
 2.130E+02, 1.870E+01, 2.096E+01, 3.674E+01, 6.267E+01
 2.140E+02, 1.878E+01, 2.119E+01, 3.669E+01, 6.295E+01
 2.150E+02, 1.886E+01, 2.140E+01, 3.664E+01, 6.324E+01
 2.160E+02, 1.893E+01, 2.161E+01, 3.658E+01, 6.352E+01
 2.170E+02, 1.901E+01, 2.183E+01, 3.658E+01, 6.381E+01
 2.180E+02, 1.909E+01, 2.203E+01, 3.659E+01, 6.410E+01
 2.190E+02, 1.916E+01, 2.215E+01, 3.660E+01, 6.439E+01
 2.200E+02, 1.924E+01, 2.225E+01, 3.662E+01, 6.468E+01
 2.210E+02, 1.932E+01, 2.234E+01, 3.664E+01, 6.497E+01
 2.220E+02, 1.940E+01, 2.243E+01, 3.666E+01, 6.526E+01
 2.230E+02, 1.947E+01, 2.253E+01, 3.668E+01, 6.555E+01
 2.240E+02, 1.955E+01, 2.263E+01, 3.671E+01, 6.590E+01
 2.250E+02, 1.963E+01, 2.273E+01, 3.673E+01, 6.632E+01
 2.260E+02, 1.970E+01, 2.283E+01, 3.676E+01, 6.674E+01
 2.270E+02, 1.978E+01, 2.293E+01, 3.684E+01, 6.717E+01
 2.280E+02, 1.986E+01, 2.303E+01, 3.693E+01, 6.760E+01
 2.290E+02, 1.994E+01, 2.313E+01, 3.703E+01, 6.802E+01
 2.300E+02, 2.002E+01, 2.323E+01, 3.713E+01, 6.845E+01
 2.310E+02, 2.010E+01, 2.338E+01, 3.722E+01, 6.888E+01
 2.320E+02, 2.018E+01, 2.355E+01, 3.733E+01, 6.931E+01
 2.330E+02, 2.026E+01, 2.371E+01, 3.742E+01, 6.974E+01
 2.340E+02, 2.034E+01, 2.388E+01, 3.752E+01, 7.016E+01
 2.350E+02, 2.042E+01, 2.404E+01, 3.762E+01, 7.059E+01
 2.360E+02, 2.050E+01, 2.421E+01, 3.772E+01, 7.104E+01
 2.370E+02, 2.057E+01, 2.437E+01, 3.780E+01, 7.149E+01
 2.380E+02, 2.065E+01, 2.455E+01, 3.788E+01, 7.194E+01
 2.390E+02, 2.073E+01, 2.473E+01, 3.795E+01, 7.239E+01
 2.400E+02, 2.081E+01, 2.492E+01, 3.802E+01, 7.284E+01
 2.410E+02, 2.089E+01, 2.505E+01, 3.807E+01, 7.329E+01
 2.420E+02, 2.097E+01, 2.515E+01, 3.812E+01, 7.375E+01
 2.430E+02, 2.105E+01, 2.525E+01, 3.817E+01, 7.420E+01
 2.440E+02, 2.113E+01, 2.535E+01, 3.822E+01, 7.465E+01
 2.450E+02, 2.121E+01, 2.544E+01, 3.826E+01, 7.510E+01
 2.460E+02, 2.129E+01, 2.553E+01, 3.830E+01, 7.555E+01
 2.470E+02, 2.137E+01, 2.563E+01, 3.827E+01, 7.595E+01
 2.480E+02, 2.145E+01, 2.572E+01, 3.822E+01, 7.632E+01
 2.490E+02, 2.153E+01, 2.581E+01, 3.816E+01, 7.670E+01
 2.500E+02, 2.161E+01, 2.590E+01, 3.810E+01, 7.707E+01
 2.510E+02, 2.169E+01, 2.599E+01, 3.804E+01, 7.744E+01
 2.520E+02, 2.175E+01, 2.608E+01, 3.798E+01, 7.781E+01
 2.530E+02, 2.172E+01, 2.617E+01, 3.792E+01, 7.818E+01
 2.540E+02, 2.167E+01, 2.628E+01, 3.786E+01, 7.855E+01
 2.550E+02, 2.161E+01, 2.641E+01, 3.780E+01, 7.892E+01
 2.560E+02, 2.155E+01, 2.655E+01, 3.774E+01, 7.929E+01
 2.570E+02, 2.149E+01, 2.669E+01, 3.762E+01, 7.966E+01
 2.580E+02, 2.142E+01, 2.683E+01, 3.748E+01, 8.003E+01
 2.590E+02, 2.136E+01, 2.697E+01, 3.734E+01, 8.041E+01
 2.600E+02, 2.130E+01, 2.711E+01, 3.720E+01, 8.079E+01
 2.610E+02, 2.124E+01, 2.725E+01, 3.705E+01, 8.118E+01
 2.620E+02, 2.118E+01, 2.743E+01, 3.690E+01, 8.156E+01
 2.630E+02, 2.112E+01, 2.766E+01, 3.675E+01, 8.194E+01
 2.640E+02, 2.106E+01, 2.790E+01, 3.660E+01, 8.232E+01
 2.650E+02, 2.099E+01, 2.815E+01, 3.645E+01, 8.270E+01
 2.660E+02, 2.093E+01, 2.839E+01, 3.630E+01, 8.308E+01
 2.670E+02, 2.087E+01, 2.863E+01, 3.616E+01, 8.347E+01
 2.680E+02, 2.081E+01, 2.887E+01, 3.603E+01, 8.385E+01
 2.690E+02, 2.075E+01, 2.911E+01, 3.590E+01, 8.426E+01
 2.700E+02, 2.069E+01, 2.938E+01, 3.576E+01, 8.491E+01
 2.710E+02, 2.063E+01, 2.975E+01, 3.563E+01, 8.564E+01
 2.720E+02, 2.056E+01, 3.014E+01, 3.549E+01, 8.638E+01
 2.730E+02, 2.050E+01, 3.053E+01, 3.536E+01, 8.713E+01
 2.740E+02, 2.044E+01, 3.092E+01, 3.522E+01, 8.788E+01
 2.750E+02, 2.038E+01, 3.130E+01, 3.509E+01, 8.863E+01
 2.760E+02, 2.032E+01, 3.169E+01, 3.495E+01, 8.938E+01
 2.770E+02, 2.025E+01, 3.207E+01, 3.483E+01, 9.013E+01
 2.780E+02, 2.011E+01, 3.248E+01, 3.471E+01, 9.088E+01
 2.790E+02, 1.995E+01, 3.303E+01, 3.459E+01, 9.163E+01
 2.800E+02, 1.978E+01, 3.359E+01, 3.451E+01, 9.238E+01
 2.810E+02, 1.962E+01, 3.415E+01, 3.442E+01, 9.365E+01
 2.820E+02, 1.946E+01, 3.471E+01, 3.434E+01, 9.549E+01
 2.830E+02, 1.929E+01, 3.526E+01, 3.426E+01, 9.739E+01
 2.840E+02, 1.913E+01, 3.581E+01, 3.418E+01, 9.931E+01
 2.850E+02, 1.896E+01, 3.636E+01, 3.410E+01, 1.012E+02
 2.860E+02, 1.879E+01, 3.691E+01, 3.402E+01, 1.031E+02
 2.870E+02, 1.863E+01, 3.751E+01, 3.394E+01, 1.049E+02
 2.880E+02, 1.846E+01, 3.812E+01, 3.387E+01, 1.067E+02
 2.890E+02, 1.830E+01, 3.872E+01, 3.379E+01, 1.085E+02
 2.900E+02, 1.813E+01, 3.932E+01, 3.372E+01, 1.103E+02
 2.910E+02, 1.797E+01, 3.991E+01, 3.365E+01, 1.120E+02
 2.920E+02, 1.780E+01, 4.049E+01, 3.357E+01, 1.139E+02
 2.930E+02, 1.764E+01, 4.107E+01, 3.350E+01, 1.163E+02
 2.940E+02, 1.747E+01, 4.164E+01, 3.343E+01, 1.188E+02
 2.950E+02, 1.731E+01, 4.216E+01, 3.335E+01, 1.212E+02
 2.960E+02, 1.715E+01, 4.265E+01, 3.328E+01, 1.237E+02
 2.970E+02, 1.698E+01, 4.314E+01, 3.329E+01, 1.262E+02
 2.980E+02, 1.682E+01, 4.362E+01, 3.334E+01, 1.287E+02
 2.990E+02, 1.665E+01, 4.409E+01, 3.339E+01, 1.313E+02
 3.000E+02, 1.648E+01, 4.456E+01, 3.345E+01, 1.340E+02
 3.010E+02, 1.632E+01, 4.503E+01, 3.352E+01, 1.367E+02
 3.020E+02, 1.615E+01, 4.549E+01, 3.358E+01, 1.394E+02
 3.030E+02, 1.598E+01, 4.584E+01, 3.365E+01, 1.421E+02
 3.040E+02, 1.579E+01, 4.605E+01, 3.371E+01, 1.446E+02
 3.050E+02, 1.561E+01, 4.623E+01, 3.378E+01, 1.466E+02
 3.060E+02, 1.543E+01, 4.641E+01, 3.388E+01, 1.486E+02
 3.070E+02, 1.525E+01, 4.658E+01, 3.525E+01, 1.506E+02
 3.080E+02, 1.506E+01, 4.675E+01, 3.727E+01, 1.526E+02
 3.090E+02, 1.488E+01, 4.691E+01, 3.935E+01, 1.546E+02
 3.100E+02, 1.470E+01, 4.708E+01, 4.143E+01, 1.566E+02
 3.110E+02, 1.452E+01, 4.721E+01, 4.348E+01, 1.585E+02
 3.120E+02, 1.434E+01, 4.709E+01, 4.550E+01, 1.605E+02
 3.130E+02, 1.415E+01, 4.691E+01, 4.748E+01, 1.625E+02
 3.140E+02, 1.397E+01, 4.672E+01, 4.943E+01, 1.645E+02
 3.150E+02, 1.379E+01, 4.653E+01, 5.133E+01, 1.664E+02
 3.160E+02, 1.361E+01, 4.634E+01, 5.321E+01, 1.670E+02
 3.170E+02, 1.343E+01, 4.614E+01, 5.542E+01, 1.668E+02
 3.180E+02, 1.324E+01, 4.595E+01, 5.802E+01, 1.665E+02
 3.190E+02, 1.306E+01, 4.575E+01, 6.056E+01, 1.662E+02
 3.200E+02, 1.288E+01, 4.543E+01, 6.306E+01, 1.659E+02
 3.210E+02, 1.270E+01, 4.496E+01, 6.549E+01, 1.656E+02
 3.220E+02, 1.251E+01, 4.449E+01, 6.787E+01, 1.653E+02
 3.230E+02, 1.233E+01, 4.401E+01, 7.020E+01, 1.650E+02
 3.240E+02, 1.215E+01, 4.353E+01, 7.248E+01, 1.647E+02
 3.250E+02, 1.197E+01, 4.304E+01, 7.470E+01, 1.644E+02
 3.260E+02, 1.179E+01, 4.255E+01, 7.688E+01, 1.641E+02
 3.270E+02, 1.161E+01, 4.206E+01, 7.900E+01, 1.636E+02
 3.280E+02, 1.149E+01, 4.155E+01, 8.079E+01, 1.621E+02
 3.290E+02, 1.138E+01, 4.097E+01, 8.245E+01, 1.604E+02
 3.300E+02, 1.128E+01, 4.036E+01, 8.410E+01, 1.586E+02
 3.310E+02, 1.118E+01, 3.976E+01, 8.573E+01, 1.569E+02
 3.320E+02, 1.107E+01, 3.915E+01, 8.727E+01, 1.551E+02
 3.330E+02, 1.097E+01, 3.853E+01, 8.879E+01, 1.534E+02
 3.340E+02, 1.087E+01, 3.791E+01, 9.033E+01, 1.516E+02
 3.350E+02, 1.076E+01, 3.729E+01, 9.184E+01, 1.499E+02
 3.360E+02, 1.066E+01, 3.667E+01, 9.334E+01, 1.481E+02
 3.370E+02, 1.056E+01, 3.611E+01, 9.484E+01, 1.463E+02
 3.380E+02, 1.045E+01, 3.558E+01, 9.631E+01, 1.446E+02
 3.390E+02, 1.035E+01, 3.505E+01, 9.701E+01, 1.426E+02
 3.400E+02, 1.025E+01, 3.452E+01, 9.700E+01, 1.403E+02
 3.410E+02, 1.015E+01, 3.398E+01, 9.713E+01, 1.380E+02
 3.420E+02, 1.004E+01, 3.345E+01, 9.730E+01, 1.357E+02
 3.430E+02, 9.939E+00, 3.291E+01, 9.747E+01, 1.334E+02
 3.440E+02, 9.837E+00, 3.237E+01, 9.764E+01, 1.311E+02
 3.450E+02, 9.733E+00, 3.190E+01, 9.781E+01, 1.288E+02
