s,C,kW/m2,C,kW/m2,C,kW/m2
 6.000E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.100E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.200E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.300E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.400E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.500E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.600E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.700E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.800E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 6.900E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.000E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.100E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.200E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.300E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.400E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.500E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.600E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.700E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.800E+02, 4.876E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.900E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.000E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.100E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.200E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.300E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.400E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.500E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.600E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.700E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.800E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 8.900E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 9.000E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 9.100E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 9.122E+02, 4.877E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
