s,kW/m2,kW/m2,kW/m2
 2.510E+02, 8.317E+02, 2.964E-01, 0.000E+00
 2.520E+02, 8.377E+02, 2.838E-01, 0.000E+00
 2.530E+02, 8.436E+02, 2.713E-01, 0.000E+00
 2.540E+02, 8.494E+02, 2.587E-01, 0.000E+00
 2.550E+02, 8.549E+02, 2.461E-01, 0.000E+00
 2.560E+02, 8.602E+02, 2.336E-01, 0.000E+00
 2.570E+02, 8.655E+02, 2.210E-01, 0.000E+00
 2.580E+02, 8.704E+02, 2.084E-01, 0.000E+00
 2.590E+02, 8.751E+02, 1.958E-01, 0.000E+00
 2.600E+02, 8.797E+02, 1.832E-01, 0.000E+00
 2.610E+02, 8.839E+02, 1.725E-01, 0.000E+00
 2.620E+02, 8.877E+02, 1.712E-01, 0.000E+00
 2.630E+02, 8.913E+02, 1.712E-01, 0.000E+00
 2.640E+02, 8.945E+02, 1.669E-01, 0.000E+00
 2.650E+02, 8.968E+02, 1.545E-01, 0.000E+00
 2.660E+02, 8.987E+02, 1.420E-01, 0.000E+00
 2.670E+02, 9.006E+02, 1.370E-01, 0.000E+00
 2.680E+02, 9.028E+02, 1.370E-01, 0.000E+00
 2.690E+02, 9.049E+02, 1.361E-01, 0.000E+00
 2.700E+02, 9.068E+02, 1.258E-01, 0.000E+00
 2.710E+02, 9.086E+02, 1.133E-01, 0.000E+00
 2.720E+02, 9.102E+02, 1.035E-01, 0.000E+00
 2.730E+02, 9.118E+02, 1.028E-01, 0.000E+00
 2.740E+02, 9.122E+02, 1.028E-01, 0.000E+00
 2.750E+02, 9.117E+02, 1.028E-01, 0.000E+00
 2.760E+02, 9.111E+02, 1.028E-01, 0.000E+00
 2.770E+02, 9.102E+02, 1.028E-01, 0.000E+00
 2.780E+02, 9.086E+02, 1.028E-01, 0.000E+00
 2.790E+02, 9.070E+02, 1.028E-01, 0.000E+00
 2.800E+02, 9.051E+02, 1.028E-01, 0.000E+00
 2.810E+02, 9.020E+02, 1.028E-01, 0.000E+00
 2.820E+02, 8.988E+02, 1.028E-01, 0.000E+00
 2.830E+02, 8.953E+02, 1.028E-01, 0.000E+00
 2.840E+02, 8.904E+02, 1.028E-01, 0.000E+00
 2.850E+02, 8.848E+02, 1.028E-01, 0.000E+00
 2.860E+02, 8.789E+02, 1.100E-01, 0.000E+00
 2.870E+02, 8.719E+02, 1.226E-01, 0.000E+00
 2.880E+02, 8.642E+02, 1.343E-01, 0.000E+00
 2.890E+02, 8.563E+02, 1.370E-01, 0.000E+00
 2.900E+02, 8.479E+02, 1.370E-01, 0.000E+00
 2.910E+02, 8.392E+02, 1.395E-01, 0.000E+00
 2.920E+02, 8.304E+02, 1.513E-01, 0.000E+00
 2.930E+02, 8.204E+02, 1.638E-01, 0.000E+00
 2.940E+02, 8.080E+02, 1.712E-01, 0.000E+00
 2.950E+02, 7.950E+02, 1.712E-01, 0.000E+00
 2.960E+02, 7.821E+02, 1.712E-01, 0.000E+00
 2.970E+02, 7.686E+02, 1.712E-01, 0.000E+00
 2.980E+02, 7.552E+02, 1.712E-01, 0.000E+00
 2.990E+02, 7.419E+02, 1.712E-01, 0.000E+00
 3.000E+02, 7.275E+02, 1.712E-01, 0.000E+00
 3.010E+02, 7.122E+02, 1.712E-01, 0.000E+00
 3.020E+02, 6.969E+02, 1.676E-01, 0.000E+00
 3.030E+02, 6.810E+02, 1.555E-01, 0.000E+00
 3.040E+02, 6.632E+02, 1.429E-01, 0.000E+00
 3.050E+02, 6.452E+02, 1.370E-01, 0.000E+00
 3.060E+02, 6.273E+02, 1.370E-01, 0.000E+00
 3.070E+02, 6.086E+02, 1.370E-01, 0.000E+00
 3.080E+02, 5.897E+02, 1.370E-01, 0.000E+00
 3.090E+02, 5.734E+02, 1.370E-01, 0.000E+00
 3.100E+02, 5.577E+02, 1.348E-01, 0.000E+00
 3.110E+02, 5.412E+02, 1.232E-01, 0.000E+00
 3.120E+02, 5.241E+02, 1.106E-01, 0.000E+00
 3.130E+02, 5.056E+02, 9.803E-02, 0.000E+00
 3.140E+02, 4.862E+02, 8.543E-02, 0.000E+00
 3.150E+02, 4.665E+02, 7.300E-02, 0.000E+00
 3.160E+02, 4.467E+02, 6.853E-02, 0.000E+00
 3.170E+02, 4.269E+02, 6.853E-02, 0.000E+00
 3.180E+02, 4.070E+02, 6.853E-02, 0.000E+00
 3.190E+02, 3.871E+02, 6.853E-02, 0.000E+00
 3.200E+02, 3.661E+02, 6.853E-02, 0.000E+00
 3.210E+02, 3.441E+02, 6.524E-02, 0.000E+00
 3.220E+02, 3.219E+02, 5.314E-02, 0.000E+00
 3.230E+02, 3.000E+02, 4.055E-02, 0.000E+00
 3.240E+02, 2.788E+02, 3.428E-02, 0.000E+00
 3.250E+02, 2.584E+02, 3.427E-02, 0.000E+00
 3.260E+02, 2.395E+02, 3.427E-02, 0.000E+00
 3.270E+02, 2.217E+02, 3.427E-02, 0.000E+00
 3.280E+02, 2.053E+02, 3.427E-02, 0.000E+00
 3.290E+02, 1.894E+02, 3.427E-02, 0.000E+00
 3.300E+02, 1.729E+02, 3.427E-02, 0.000E+00
 3.310E+02, 1.565E+02, 3.427E-02, 0.000E+00
 3.320E+02, 1.418E+02, 3.427E-02, 0.000E+00
 3.330E+02, 1.278E+02, 3.427E-02, 0.000E+00
 3.340E+02, 1.145E+02, 3.427E-02, 0.000E+00
 3.350E+02, 1.036E+02, 3.427E-02, 0.000E+00
 3.360E+02, 9.417E+01, 3.427E-02, 0.000E+00
 3.370E+02, 8.439E+01, 3.321E-02, 0.000E+00
 3.380E+02, 7.437E+01, 2.281E-02, 0.000E+00
 3.390E+02, 6.608E+01, 1.020E-02, 0.000E+00
 3.400E+02, 5.912E+01, 6.097E-04, 0.000E+00
 3.410E+02, 5.285E+01, 0.000E+00, 0.000E+00
 3.420E+02, 4.738E+01, 0.000E+00, 0.000E+00
 3.430E+02, 4.291E+01, 0.000E+00, 0.000E+00
 3.440E+02, 3.926E+01, 0.000E+00, 0.000E+00
 3.450E+02, 3.580E+01, 0.000E+00, 0.000E+00
 3.460E+02, 3.243E+01, 0.000E+00, 0.000E+00
 3.470E+02, 2.939E+01, 0.000E+00, 0.000E+00
 3.480E+02, 2.713E+01, 0.000E+00, 0.000E+00
 3.490E+02, 2.500E+01, 0.000E+00, 0.000E+00
 3.500E+02, 2.290E+01, 0.000E+00, 0.000E+00
 3.510E+02, 2.089E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.945E+01, 0.000E+00, 0.000E+00
 3.530E+02, 1.817E+01, 0.000E+00, 0.000E+00
 3.540E+02, 1.693E+01, 0.000E+00, 0.000E+00
 3.550E+02, 1.569E+01, 0.000E+00, 0.000E+00
 3.560E+02, 1.470E+01, 0.000E+00, 0.000E+00
 3.570E+02, 1.393E+01, 0.000E+00, 0.000E+00
 3.580E+02, 1.318E+01, 0.000E+00, 0.000E+00
 3.590E+02, 1.243E+01, 0.000E+00, 0.000E+00
 3.600E+02, 1.173E+01, 0.000E+00, 0.000E+00
 3.610E+02, 1.123E+01, 0.000E+00, 0.000E+00
 3.620E+02, 1.075E+01, 0.000E+00, 0.000E+00
 3.630E+02, 1.027E+01, 0.000E+00, 0.000E+00
 3.640E+02, 9.796E+00, 0.000E+00, 0.000E+00
 3.650E+02, 9.414E+00, 0.000E+00, 0.000E+00
 3.660E+02, 9.075E+00, 0.000E+00, 0.000E+00
 3.670E+02, 8.739E+00, 0.000E+00, 0.000E+00
 3.680E+02, 8.403E+00, 0.000E+00, 0.000E+00
 3.690E+02, 8.086E+00, 0.000E+00, 0.000E+00
 3.700E+02, 7.806E+00, 0.000E+00, 0.000E+00
 3.710E+02, 7.528E+00, 0.000E+00, 0.000E+00
 3.720E+02, 7.250E+00, 0.000E+00, 0.000E+00
 3.730E+02, 6.976E+00, 0.000E+00, 0.000E+00
 3.740E+02, 6.736E+00, 0.000E+00, 0.000E+00
 3.750E+02, 6.504E+00, 0.000E+00, 0.000E+00
 3.760E+02, 6.273E+00, 0.000E+00, 0.000E+00
 3.770E+02, 6.042E+00, 0.000E+00, 0.000E+00
 3.780E+02, 5.832E+00, 0.000E+00, 0.000E+00
 3.790E+02, 5.647E+00, 0.000E+00, 0.000E+00
 3.800E+02, 5.462E+00, 0.000E+00, 0.000E+00
 3.810E+02, 5.277E+00, 0.000E+00, 0.000E+00
 3.820E+02, 5.096E+00, 0.000E+00, 0.000E+00
 3.830E+02, 4.932E+00, 0.000E+00, 0.000E+00
 3.840E+02, 4.770E+00, 0.000E+00, 0.000E+00
 3.850E+02, 4.609E+00, 0.000E+00, 0.000E+00
 3.860E+02, 4.448E+00, 0.000E+00, 0.000E+00
 3.870E+02, 4.307E+00, 0.000E+00, 0.000E+00
 3.880E+02, 4.180E+00, 0.000E+00, 0.000E+00
 3.890E+02, 4.053E+00, 0.000E+00, 0.000E+00
 3.900E+02, 3.926E+00, 0.000E+00, 0.000E+00
 3.910E+02, 3.802E+00, 0.000E+00, 0.000E+00
 3.920E+02, 3.686E+00, 0.000E+00, 0.000E+00
 3.930E+02, 3.571E+00, 0.000E+00, 0.000E+00
 3.940E+02, 3.456E+00, 0.000E+00, 0.000E+00
 3.950E+02, 3.341E+00, 0.000E+00, 0.000E+00
 3.960E+02, 3.234E+00, 0.000E+00, 0.000E+00
 3.970E+02, 3.130E+00, 0.000E+00, 0.000E+00
 3.980E+02, 3.027E+00, 0.000E+00, 0.000E+00
 3.990E+02, 2.923E+00, 0.000E+00, 0.000E+00
 4.000E+02, 2.819E+00, 0.000E+00, 0.000E+00
 4.010E+02, 2.716E+00, 0.000E+00, 0.000E+00
 4.020E+02, 2.612E+00, 0.000E+00, 0.000E+00
 4.030E+02, 2.508E+00, 0.000E+00, 0.000E+00
 4.040E+02, 2.407E+00, 0.000E+00, 0.000E+00
 4.050E+02, 2.322E+00, 0.000E+00, 0.000E+00
 4.060E+02, 2.241E+00, 0.000E+00, 0.000E+00
 4.070E+02, 2.161E+00, 0.000E+00, 0.000E+00
 4.080E+02, 2.080E+00, 0.000E+00, 0.000E+00
 4.090E+02, 1.999E+00, 0.000E+00, 0.000E+00
 4.100E+02, 1.919E+00, 0.000E+00, 0.000E+00
 4.110E+02, 1.838E+00, 0.000E+00, 0.000E+00
 4.120E+02, 1.758E+00, 0.000E+00, 0.000E+00
 4.130E+02, 1.679E+00, 0.000E+00, 0.000E+00
 4.140E+02, 1.609E+00, 0.000E+00, 0.000E+00
 4.150E+02, 1.540E+00, 0.000E+00, 0.000E+00
 4.160E+02, 1.470E+00, 0.000E+00, 0.000E+00
 4.170E+02, 1.402E+00, 0.000E+00, 0.000E+00
 4.180E+02, 1.347E+00, 0.000E+00, 0.000E+00
 4.190E+02, 1.301E+00, 0.000E+00, 0.000E+00
 4.200E+02, 1.255E+00, 0.000E+00, 0.000E+00
 4.210E+02, 1.209E+00, 0.000E+00, 0.000E+00
 4.220E+02, 1.165E+00, 0.000E+00, 0.000E+00
 4.230E+02, 1.130E+00, 0.000E+00, 0.000E+00
 4.240E+02, 1.096E+00, 0.000E+00, 0.000E+00
 4.250E+02, 1.061E+00, 0.000E+00, 0.000E+00
 4.260E+02, 1.027E+00, 0.000E+00, 0.000E+00
 4.270E+02, 1.001E+00, 0.000E+00, 0.000E+00
 4.280E+02, 9.781E-01, 0.000E+00, 0.000E+00
 4.290E+02, 9.551E-01, 0.000E+00, 0.000E+00
 4.300E+02, 9.321E-01, 0.000E+00, 0.000E+00
 4.310E+02, 9.050E-01, 0.000E+00, 0.000E+00
 4.320E+02, 8.707E-01, 0.000E+00, 0.000E+00
 4.330E+02, 8.362E-01, 0.000E+00, 0.000E+00
