s,C,kW/m2,C,kW/m2,C,kW/m2
 1.200E+02, 4.311E+02, 0.000E+00, 6.169E+02, 1.235E+03, 7.355E+02, 8.745E+01
 1.220E+02, 4.326E+02, 0.000E+00, 6.180E+02, 1.228E+03, 7.364E+02, 5.590E+01
 1.240E+02, 4.340E+02, 0.000E+00, 6.190E+02, 1.219E+03, 7.372E+02, 3.987E+01
 1.260E+02, 4.353E+02, 0.000E+00, 6.201E+02, 1.209E+03, 7.380E+02, 3.381E+01
 1.280E+02, 4.366E+02, 0.000E+00, 6.211E+02, 1.196E+03, 7.388E+02, 2.834E+01
 1.300E+02, 4.379E+02, 0.000E+00, 6.220E+02, 1.181E+03, 7.396E+02, 2.295E+01
 1.320E+02, 4.392E+02, 0.000E+00, 6.229E+02, 1.158E+03, 7.403E+02, 1.756E+01
 1.340E+02, 4.404E+02, 0.000E+00, 6.238E+02, 1.131E+03, 7.410E+02, 1.246E+01
 1.360E+02, 4.416E+02, 0.000E+00, 6.247E+02, 1.098E+03, 7.417E+02, 1.043E+01
 1.380E+02, 4.428E+02, 0.000E+00, 6.256E+02, 1.054E+03, 7.424E+02, 9.265E+00
 1.400E+02, 4.439E+02, 0.000E+00, 6.264E+02, 9.987E+02, 7.430E+02, 8.119E+00
 1.420E+02, 4.450E+02, 4.034E+00, 6.272E+02, 9.435E+02, 7.436E+02, 6.973E+00
 1.440E+02, 4.461E+02, 1.707E+01, 6.279E+02, 8.906E+02, 7.442E+02, 5.828E+00
 1.460E+02, 4.472E+02, 2.858E+01, 6.287E+02, 8.343E+02, 7.448E+02, 4.681E+00
 1.480E+02, 4.482E+02, 3.973E+01, 6.294E+02, 7.731E+02, 7.454E+02, 3.535E+00
 1.500E+02, 4.492E+02, 5.172E+01, 6.301E+02, 7.204E+02, 7.459E+02, 2.387E+00
 1.520E+02, 4.501E+02, 6.805E+01, 6.308E+02, 6.636E+02, 7.464E+02, 1.762E+00
 1.540E+02, 4.511E+02, 9.471E+01, 6.314E+02, 6.288E+02, 7.469E+02, 1.633E+00
 1.560E+02, 4.520E+02, 1.304E+02, 6.321E+02, 5.750E+02, 7.474E+02, 1.506E+00
 1.580E+02, 4.529E+02, 1.677E+02, 6.327E+02, 5.103E+02, 7.479E+02, 1.379E+00
 1.600E+02, 4.538E+02, 2.079E+02, 6.333E+02, 4.478E+02, 7.484E+02, 1.252E+00
 1.620E+02, 4.546E+02, 2.474E+02, 6.339E+02, 3.901E+02, 7.488E+02, 1.125E+00
 1.640E+02, 4.555E+02, 2.807E+02, 6.344E+02, 3.280E+02, 7.492E+02, 9.980E-01
 1.660E+02, 4.563E+02, 3.114E+02, 6.350E+02, 2.661E+02, 7.496E+02, 8.708E-01
 1.680E+02, 4.571E+02, 3.428E+02, 6.355E+02, 2.153E+02, 7.500E+02, 7.547E-01
 1.700E+02, 4.578E+02, 3.730E+02, 6.360E+02, 1.699E+02, 7.504E+02, 6.784E-01
 1.720E+02, 4.586E+02, 3.992E+02, 6.365E+02, 1.222E+02, 7.508E+02, 6.058E-01
 1.740E+02, 4.593E+02, 4.245E+02, 6.370E+02, 9.135E+01, 7.511E+02, 5.331E-01
 1.760E+02, 4.600E+02, 4.473E+02, 6.374E+02, 6.514E+01, 7.515E+02, 4.605E-01
 1.780E+02, 4.607E+02, 4.652E+02, 6.379E+02, 4.198E+01, 7.518E+02, 3.878E-01
 1.800E+02, 4.614E+02, 4.825E+02, 6.383E+02, 3.158E+01, 7.522E+02, 3.151E-01
 1.820E+02, 4.621E+02, 4.997E+02, 6.388E+02, 2.611E+01, 7.525E+02, 2.424E-01
 1.840E+02, 4.627E+02, 5.151E+02, 6.392E+02, 2.133E+01, 7.528E+02, 1.716E-01
 1.860E+02, 4.633E+02, 5.282E+02, 6.396E+02, 1.699E+01, 7.531E+02, 1.384E-01
 1.880E+02, 4.640E+02, 5.411E+02, 6.399E+02, 1.550E+01, 7.533E+02, 1.203E-01
 1.900E+02, 4.645E+02, 5.540E+02, 6.403E+02, 1.454E+01, 7.536E+02, 1.021E-01
 1.920E+02, 4.651E+02, 5.670E+02, 6.407E+02, 1.363E+01, 7.539E+02, 8.390E-02
 1.940E+02, 4.657E+02, 5.808E+02, 6.410E+02, 1.273E+01, 7.541E+02, 6.573E-02
 1.960E+02, 4.662E+02, 5.949E+02, 6.414E+02, 1.183E+01, 7.544E+02, 4.755E-02
 1.980E+02, 4.668E+02, 6.090E+02, 6.417E+02, 1.092E+01, 7.546E+02, 2.937E-02
 2.000E+02, 4.673E+02, 6.233E+02, 6.420E+02, 1.000E+01, 7.549E+02, 1.118E-02
 2.020E+02, 4.678E+02, 6.376E+02, 6.423E+02, 9.074E+00, 7.551E+02, 0.000E+00
 2.040E+02, 4.683E+02, 6.520E+02, 6.426E+02, 8.177E+00, 7.553E+02, 0.000E+00
 2.060E+02, 4.688E+02, 6.664E+02, 6.429E+02, 7.332E+00, 7.555E+02, 0.000E+00
 2.080E+02, 4.693E+02, 6.809E+02, 6.432E+02, 6.479E+00, 7.557E+02, 0.000E+00
 2.100E+02, 4.697E+02, 6.955E+02, 6.435E+02, 5.616E+00, 7.559E+02, 0.000E+00
 2.120E+02, 4.702E+02, 7.102E+02, 6.437E+02, 4.743E+00, 7.561E+02, 0.000E+00
 2.140E+02, 4.706E+02, 7.250E+02, 6.440E+02, 3.859E+00, 7.563E+02, 0.000E+00
 2.160E+02, 4.711E+02, 7.398E+02, 6.443E+02, 2.964E+00, 7.565E+02, 0.000E+00
 2.180E+02, 4.715E+02, 7.548E+02, 6.445E+02, 2.058E+00, 7.566E+02, 0.000E+00
 2.200E+02, 4.719E+02, 7.682E+02, 6.447E+02, 1.437E+00, 7.568E+02, 0.000E+00
 2.220E+02, 4.723E+02, 7.806E+02, 6.450E+02, 1.344E+00, 7.570E+02, 0.000E+00
 2.240E+02, 4.727E+02, 7.931E+02, 6.452E+02, 1.272E+00, 7.571E+02, 0.000E+00
 2.260E+02, 4.730E+02, 8.055E+02, 6.454E+02, 1.200E+00, 7.573E+02, 0.000E+00
 2.280E+02, 4.734E+02, 8.170E+02, 6.456E+02, 1.129E+00, 7.574E+02, 0.000E+00
 2.300E+02, 4.738E+02, 8.282E+02, 6.458E+02, 1.057E+00, 7.576E+02, 0.000E+00
 2.320E+02, 4.741E+02, 8.394E+02, 6.460E+02, 9.853E-01, 7.577E+02, 0.000E+00
 2.340E+02, 4.745E+02, 8.505E+02, 6.462E+02, 9.134E-01, 7.578E+02, 0.000E+00
 2.360E+02, 4.748E+02, 8.617E+02, 6.464E+02, 8.414E-01, 7.579E+02, 0.000E+00
 2.380E+02, 4.751E+02, 8.728E+02, 6.465E+02, 7.692E-01, 7.581E+02, 0.000E+00
 2.400E+02, 4.754E+02, 8.841E+02, 6.467E+02, 6.970E-01, 7.582E+02, 0.000E+00
 2.420E+02, 4.757E+02, 8.944E+02, 6.469E+02, 6.246E-01, 7.583E+02, 0.000E+00
 2.440E+02, 4.760E+02, 9.016E+02, 6.470E+02, 5.522E-01, 7.584E+02, 0.000E+00
 2.460E+02, 4.763E+02, 9.088E+02, 6.472E+02, 4.797E-01, 7.585E+02, 0.000E+00
 2.480E+02, 4.766E+02, 9.161E+02, 6.474E+02, 4.070E-01, 7.586E+02, 0.000E+00
 2.500E+02, 4.769E+02, 9.233E+02, 6.475E+02, 3.342E-01, 7.587E+02, 0.000E+00
 2.520E+02, 4.772E+02, 9.305E+02, 6.476E+02, 2.646E-01, 7.588E+02, 0.000E+00
 2.540E+02, 4.774E+02, 9.365E+02, 6.478E+02, 2.422E-01, 7.589E+02, 0.000E+00
 2.560E+02, 4.777E+02, 9.397E+02, 6.479E+02, 2.358E-01, 7.590E+02, 0.000E+00
 2.580E+02, 4.779E+02, 9.429E+02, 6.481E+02, 2.293E-01, 7.591E+02, 0.000E+00
 2.600E+02, 4.782E+02, 9.461E+02, 6.482E+02, 2.229E-01, 7.592E+02, 0.000E+00
 2.620E+02, 4.784E+02, 9.492E+02, 6.483E+02, 2.165E-01, 7.593E+02, 0.000E+00
 2.640E+02, 4.786E+02, 9.492E+02, 6.484E+02, 2.101E-01, 7.593E+02, 0.000E+00
 2.660E+02, 4.789E+02, 9.459E+02, 6.485E+02, 2.037E-01, 7.594E+02, 0.000E+00
 2.680E+02, 4.791E+02, 9.427E+02, 6.486E+02, 1.972E-01, 7.595E+02, 0.000E+00
 2.700E+02, 4.793E+02, 9.363E+02, 6.488E+02, 1.908E-01, 7.596E+02, 0.000E+00
 2.720E+02, 4.795E+02, 9.257E+02, 6.489E+02, 1.844E-01, 7.596E+02, 0.000E+00
 2.740E+02, 4.797E+02, 9.152E+02, 6.490E+02, 1.779E-01, 7.597E+02, 0.000E+00
 2.760E+02, 4.799E+02, 9.047E+02, 6.491E+02, 1.715E-01, 7.598E+02, 0.000E+00
 2.780E+02, 4.801E+02, 8.937E+02, 6.492E+02, 1.651E-01, 7.598E+02, 0.000E+00
 2.800E+02, 4.803E+02, 8.767E+02, 6.493E+02, 1.586E-01, 7.599E+02, 0.000E+00
 2.820E+02, 4.805E+02, 8.582E+02, 6.493E+02, 1.522E-01, 7.599E+02, 0.000E+00
 2.840E+02, 4.807E+02, 8.396E+02, 6.494E+02, 1.457E-01, 7.600E+02, 0.000E+00
 2.860E+02, 4.808E+02, 8.148E+02, 6.495E+02, 1.393E-01, 7.601E+02, 0.000E+00
 2.880E+02, 4.810E+02, 7.862E+02, 6.496E+02, 1.328E-01, 7.601E+02, 0.000E+00
 2.900E+02, 4.812E+02, 7.469E+02, 6.497E+02, 1.264E-01, 7.602E+02, 0.000E+00
 2.920E+02, 4.813E+02, 7.044E+02, 6.498E+02, 1.199E-01, 7.602E+02, 0.000E+00
 2.940E+02, 4.815E+02, 6.623E+02, 6.498E+02, 1.135E-01, 7.603E+02, 0.000E+00
 2.960E+02, 4.816E+02, 6.207E+02, 6.499E+02, 1.070E-01, 7.603E+02, 0.000E+00
 2.980E+02, 4.818E+02, 5.760E+02, 6.500E+02, 1.006E-01, 7.603E+02, 0.000E+00
 3.000E+02, 4.819E+02, 5.304E+02, 6.500E+02, 9.414E-02, 7.604E+02, 0.000E+00
 3.020E+02, 4.821E+02, 4.854E+02, 6.501E+02, 8.768E-02, 7.604E+02, 0.000E+00
 3.040E+02, 4.822E+02, 4.403E+02, 6.502E+02, 8.122E-02, 7.605E+02, 0.000E+00
 3.060E+02, 4.824E+02, 3.952E+02, 6.502E+02, 7.477E-02, 7.605E+02, 0.000E+00
 3.080E+02, 4.825E+02, 3.483E+02, 6.503E+02, 6.831E-02, 7.605E+02, 0.000E+00
 3.100E+02, 4.826E+02, 3.004E+02, 6.504E+02, 6.184E-02, 7.606E+02, 0.000E+00
 3.120E+02, 4.828E+02, 2.551E+02, 6.504E+02, 5.538E-02, 7.606E+02, 0.000E+00
 3.140E+02, 4.829E+02, 2.115E+02, 6.505E+02, 4.892E-02, 7.607E+02, 0.000E+00
 3.160E+02, 4.830E+02, 1.685E+02, 6.505E+02, 4.245E-02, 7.607E+02, 0.000E+00
 3.180E+02, 4.831E+02, 1.323E+02, 6.506E+02, 3.636E-02, 7.607E+02, 0.000E+00
 3.200E+02, 4.832E+02, 1.052E+02, 6.506E+02, 3.347E-02, 7.608E+02, 0.000E+00
 3.220E+02, 4.833E+02, 8.496E+01, 6.507E+02, 3.132E-02, 7.608E+02, 0.000E+00
 3.240E+02, 4.834E+02, 6.356E+01, 6.507E+02, 2.916E-02, 7.608E+02, 0.000E+00
 3.260E+02, 4.836E+02, 4.920E+01, 6.508E+02, 2.700E-02, 7.608E+02, 0.000E+00
 3.280E+02, 4.837E+02, 3.987E+01, 6.508E+02, 2.485E-02, 7.609E+02, 0.000E+00
 3.300E+02, 4.838E+02, 3.175E+01, 6.508E+02, 2.269E-02, 7.609E+02, 0.000E+00
 3.320E+02, 4.839E+02, 2.632E+01, 6.509E+02, 2.054E-02, 7.609E+02, 0.000E+00
 3.340E+02, 4.840E+02, 2.287E+01, 6.509E+02, 1.838E-02, 7.609E+02, 0.000E+00
 3.360E+02, 4.840E+02, 1.967E+01, 6.510E+02, 1.622E-02, 7.610E+02, 0.000E+00
 3.380E+02, 4.841E+02, 1.653E+01, 6.510E+02, 1.407E-02, 7.610E+02, 0.000E+00
 3.400E+02, 4.842E+02, 1.435E+01, 6.510E+02, 1.191E-02, 7.610E+02, 0.000E+00
 3.420E+02, 4.843E+02, 1.360E+01, 6.511E+02, 9.751E-03, 7.610E+02, 0.000E+00
 3.440E+02, 4.844E+02, 1.296E+01, 6.511E+02, 7.593E-03, 7.611E+02, 0.000E+00
 3.460E+02, 4.845E+02, 1.233E+01, 6.511E+02, 5.435E-03, 7.611E+02, 0.000E+00
 3.480E+02, 4.846E+02, 1.170E+01, 6.512E+02, 3.277E-03, 7.611E+02, 0.000E+00
 3.500E+02, 4.846E+02, 1.107E+01, 6.512E+02, 1.119E-03, 7.611E+02, 0.000E+00
 3.520E+02, 4.847E+02, 1.044E+01, 6.512E+02, 7.098E-07, 7.611E+02, 0.000E+00
 3.540E+02, 4.848E+02, 9.813E+00, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.560E+02, 4.849E+02, 9.186E+00, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.580E+02, 4.849E+02, 8.559E+00, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.600E+02, 4.850E+02, 7.932E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.620E+02, 4.851E+02, 7.306E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.640E+02, 4.851E+02, 6.679E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.660E+02, 4.852E+02, 6.053E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.680E+02, 4.853E+02, 5.428E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.700E+02, 4.853E+02, 4.802E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.720E+02, 4.854E+02, 4.179E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.740E+02, 4.854E+02, 3.827E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.760E+02, 4.855E+02, 3.689E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.780E+02, 4.855E+02, 3.555E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.800E+02, 4.856E+02, 3.421E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.820E+02, 4.856E+02, 3.288E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.840E+02, 4.857E+02, 3.154E+00, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.860E+02, 4.857E+02, 3.021E+00, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.880E+02, 4.858E+02, 2.887E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.900E+02, 4.858E+02, 2.753E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.920E+02, 4.859E+02, 2.620E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.940E+02, 4.859E+02, 2.486E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.960E+02, 4.860E+02, 2.353E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.980E+02, 4.860E+02, 2.219E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.000E+02, 4.861E+02, 2.086E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.020E+02, 4.861E+02, 1.952E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.040E+02, 4.861E+02, 1.819E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.060E+02, 4.862E+02, 1.685E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.080E+02, 4.862E+02, 1.552E+00, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.100E+02, 4.862E+02, 1.418E+00, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.120E+02, 4.863E+02, 1.285E+00, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.140E+02, 4.863E+02, 1.151E+00, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.160E+02, 4.864E+02, 1.018E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.180E+02, 4.864E+02, 8.846E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.200E+02, 4.864E+02, 7.512E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.220E+02, 4.864E+02, 6.352E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.240E+02, 4.865E+02, 6.076E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.260E+02, 4.865E+02, 5.928E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.280E+02, 4.865E+02, 5.780E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.300E+02, 4.866E+02, 5.632E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.320E+02, 4.866E+02, 5.484E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.340E+02, 4.866E+02, 5.336E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.360E+02, 4.866E+02, 5.188E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.380E+02, 4.867E+02, 5.040E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.400E+02, 4.867E+02, 4.892E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.420E+02, 4.867E+02, 4.744E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.440E+02, 4.867E+02, 4.596E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.460E+02, 4.868E+02, 4.448E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.480E+02, 4.868E+02, 4.300E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.500E+02, 4.868E+02, 4.152E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.520E+02, 4.868E+02, 4.004E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.540E+02, 4.869E+02, 3.856E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.560E+02, 4.869E+02, 3.708E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.580E+02, 4.869E+02, 3.560E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.600E+02, 4.869E+02, 3.412E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.620E+02, 4.869E+02, 3.264E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.640E+02, 4.869E+02, 3.116E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.660E+02, 4.870E+02, 2.968E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.680E+02, 4.870E+02, 2.820E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.700E+02, 4.870E+02, 2.672E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.720E+02, 4.870E+02, 2.555E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.740E+02, 4.870E+02, 2.470E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.760E+02, 4.871E+02, 2.386E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.780E+02, 4.871E+02, 2.301E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.800E+02, 4.871E+02, 2.217E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.820E+02, 4.871E+02, 2.132E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.840E+02, 4.871E+02, 2.048E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.860E+02, 4.871E+02, 1.963E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.880E+02, 4.871E+02, 1.878E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.900E+02, 4.871E+02, 1.794E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
