s,C,kW/m2,C,kW/m2,C,kW/m2
 1.200E+02, 4.311E+02, 0.000E+00, 6.169E+02, 1.228E+03, 7.355E+02, 7.875E+01
 1.220E+02, 4.325E+02, 0.000E+00, 6.180E+02, 1.218E+03, 7.364E+02, 4.910E+01
 1.240E+02, 4.339E+02, 0.000E+00, 6.190E+02, 1.209E+03, 7.372E+02, 3.796E+01
 1.260E+02, 4.353E+02, 0.000E+00, 6.200E+02, 1.197E+03, 7.380E+02, 3.233E+01
 1.280E+02, 4.366E+02, 0.000E+00, 6.210E+02, 1.182E+03, 7.388E+02, 2.695E+01
 1.300E+02, 4.379E+02, 0.000E+00, 6.220E+02, 1.161E+03, 7.396E+02, 2.160E+01
 1.320E+02, 4.392E+02, 0.000E+00, 6.229E+02, 1.135E+03, 7.403E+02, 1.624E+01
 1.340E+02, 4.404E+02, 0.000E+00, 6.238E+02, 1.103E+03, 7.410E+02, 1.165E+01
 1.360E+02, 4.416E+02, 0.000E+00, 6.247E+02, 1.063E+03, 7.417E+02, 1.015E+01
 1.380E+02, 4.428E+02, 0.000E+00, 6.255E+02, 1.010E+03, 7.424E+02, 8.995E+00
 1.400E+02, 4.439E+02, 0.000E+00, 6.264E+02, 9.558E+02, 7.430E+02, 7.851E+00
 1.420E+02, 4.450E+02, 1.612E+01, 6.272E+02, 9.036E+02, 7.436E+02, 6.708E+00
 1.440E+02, 4.461E+02, 2.782E+01, 6.279E+02, 8.495E+02, 7.442E+02, 5.563E+00
 1.460E+02, 4.471E+02, 3.951E+01, 6.287E+02, 7.892E+02, 7.448E+02, 4.417E+00
 1.480E+02, 4.482E+02, 5.125E+01, 6.294E+02, 7.558E+02, 7.454E+02, 3.271E+00
 1.500E+02, 4.492E+02, 6.348E+01, 6.301E+02, 7.201E+02, 7.459E+02, 2.154E+00
 1.520E+02, 4.501E+02, 7.976E+01, 6.308E+02, 6.643E+02, 7.464E+02, 1.732E+00
 1.540E+02, 4.511E+02, 9.852E+01, 6.314E+02, 5.969E+02, 7.469E+02, 1.604E+00
 1.560E+02, 4.520E+02, 1.248E+02, 6.321E+02, 5.254E+02, 7.474E+02, 1.477E+00
 1.580E+02, 4.529E+02, 1.598E+02, 6.327E+02, 4.577E+02, 7.479E+02, 1.350E+00
 1.600E+02, 4.538E+02, 2.062E+02, 6.333E+02, 3.971E+02, 7.483E+02, 1.223E+00
 1.620E+02, 4.546E+02, 2.537E+02, 6.339E+02, 3.364E+02, 7.488E+02, 1.096E+00
 1.640E+02, 4.555E+02, 2.878E+02, 6.344E+02, 2.768E+02, 7.492E+02, 9.689E-01
 1.660E+02, 4.563E+02, 3.188E+02, 6.350E+02, 2.250E+02, 7.496E+02, 8.418E-01
 1.680E+02, 4.571E+02, 3.501E+02, 6.355E+02, 1.783E+02, 7.500E+02, 7.350E-01
 1.700E+02, 4.578E+02, 3.788E+02, 6.360E+02, 1.192E+02, 7.504E+02, 6.619E-01
 1.720E+02, 4.586E+02, 4.044E+02, 6.365E+02, 7.537E+01, 7.508E+02, 5.892E-01
 1.740E+02, 4.593E+02, 4.290E+02, 6.370E+02, 5.547E+01, 7.511E+02, 5.166E-01
 1.760E+02, 4.600E+02, 4.506E+02, 6.374E+02, 4.332E+01, 7.515E+02, 4.439E-01
 1.780E+02, 4.607E+02, 4.679E+02, 6.379E+02, 3.439E+01, 7.518E+02, 3.712E-01
 1.800E+02, 4.614E+02, 4.851E+02, 6.383E+02, 2.913E+01, 7.521E+02, 2.985E-01
 1.820E+02, 4.621E+02, 5.021E+02, 6.387E+02, 2.415E+01, 7.525E+02, 2.258E-01
 1.840E+02, 4.627E+02, 5.166E+02, 6.392E+02, 1.894E+01, 7.528E+02, 1.596E-01
 1.860E+02, 4.633E+02, 5.295E+02, 6.396E+02, 1.618E+01, 7.531E+02, 1.343E-01
 1.880E+02, 4.639E+02, 5.423E+02, 6.399E+02, 1.514E+01, 7.533E+02, 1.161E-01
 1.900E+02, 4.645E+02, 5.551E+02, 6.403E+02, 1.419E+01, 7.536E+02, 9.793E-02
 1.920E+02, 4.651E+02, 5.681E+02, 6.407E+02, 1.325E+01, 7.539E+02, 7.976E-02
 1.940E+02, 4.657E+02, 5.820E+02, 6.410E+02, 1.232E+01, 7.541E+02, 6.158E-02
 1.960E+02, 4.662E+02, 5.962E+02, 6.414E+02, 1.137E+01, 7.544E+02, 4.340E-02
 1.980E+02, 4.668E+02, 6.104E+02, 6.417E+02, 1.042E+01, 7.546E+02, 2.522E-02
 2.000E+02, 4.673E+02, 6.247E+02, 6.420E+02, 9.471E+00, 7.549E+02, 7.155E-03
 2.020E+02, 4.678E+02, 6.391E+02, 6.423E+02, 8.567E+00, 7.551E+02, 0.000E+00
 2.040E+02, 4.683E+02, 6.536E+02, 6.426E+02, 7.697E+00, 7.553E+02, 0.000E+00
 2.060E+02, 4.688E+02, 6.682E+02, 6.429E+02, 6.822E+00, 7.555E+02, 0.000E+00
 2.080E+02, 4.693E+02, 6.829E+02, 6.432E+02, 5.940E+00, 7.557E+02, 0.000E+00
 2.100E+02, 4.697E+02, 6.976E+02, 6.435E+02, 5.051E+00, 7.559E+02, 0.000E+00
 2.120E+02, 4.702E+02, 7.125E+02, 6.437E+02, 4.154E+00, 7.561E+02, 0.000E+00
 2.140E+02, 4.706E+02, 7.274E+02, 6.440E+02, 3.250E+00, 7.563E+02, 0.000E+00
 2.160E+02, 4.711E+02, 7.425E+02, 6.442E+02, 2.345E+00, 7.565E+02, 0.000E+00
 2.180E+02, 4.715E+02, 7.575E+02, 6.445E+02, 1.563E+00, 7.566E+02, 0.000E+00
 2.200E+02, 4.719E+02, 7.707E+02, 6.447E+02, 1.372E+00, 7.568E+02, 0.000E+00
 2.220E+02, 4.723E+02, 7.833E+02, 6.450E+02, 1.300E+00, 7.570E+02, 0.000E+00
 2.240E+02, 4.727E+02, 7.960E+02, 6.452E+02, 1.228E+00, 7.571E+02, 0.000E+00
 2.260E+02, 4.730E+02, 8.085E+02, 6.454E+02, 1.155E+00, 7.573E+02, 0.000E+00
 2.280E+02, 4.734E+02, 8.200E+02, 6.456E+02, 1.083E+00, 7.574E+02, 0.000E+00
 2.300E+02, 4.738E+02, 8.313E+02, 6.458E+02, 1.011E+00, 7.575E+02, 0.000E+00
 2.320E+02, 4.741E+02, 8.426E+02, 6.460E+02, 9.389E-01, 7.577E+02, 0.000E+00
 2.340E+02, 4.745E+02, 8.539E+02, 6.462E+02, 8.666E-01, 7.578E+02, 0.000E+00
 2.360E+02, 4.748E+02, 8.652E+02, 6.464E+02, 7.942E-01, 7.579E+02, 0.000E+00
 2.380E+02, 4.751E+02, 8.764E+02, 6.465E+02, 7.217E-01, 7.581E+02, 0.000E+00
 2.400E+02, 4.754E+02, 8.879E+02, 6.467E+02, 6.491E-01, 7.582E+02, 0.000E+00
 2.420E+02, 4.757E+02, 8.974E+02, 6.469E+02, 5.764E-01, 7.583E+02, 0.000E+00
 2.440E+02, 4.760E+02, 9.045E+02, 6.470E+02, 5.037E-01, 7.584E+02, 0.000E+00
 2.460E+02, 4.763E+02, 9.117E+02, 6.472E+02, 4.309E-01, 7.585E+02, 0.000E+00
 2.480E+02, 4.766E+02, 9.189E+02, 6.474E+02, 3.581E-01, 7.586E+02, 0.000E+00
 2.500E+02, 4.769E+02, 9.261E+02, 6.475E+02, 2.851E-01, 7.587E+02, 0.000E+00
 2.520E+02, 4.772E+02, 9.333E+02, 6.476E+02, 2.445E-01, 7.588E+02, 0.000E+00
 2.540E+02, 4.774E+02, 9.385E+02, 6.478E+02, 2.380E-01, 7.589E+02, 0.000E+00
 2.560E+02, 4.777E+02, 9.416E+02, 6.479E+02, 2.315E-01, 7.590E+02, 0.000E+00
 2.580E+02, 4.779E+02, 9.448E+02, 6.480E+02, 2.251E-01, 7.591E+02, 0.000E+00
 2.600E+02, 4.782E+02, 9.480E+02, 6.482E+02, 2.187E-01, 7.592E+02, 0.000E+00
 2.620E+02, 4.784E+02, 9.510E+02, 6.483E+02, 2.123E-01, 7.593E+02, 0.000E+00
 2.640E+02, 4.786E+02, 9.497E+02, 6.484E+02, 2.058E-01, 7.593E+02, 0.000E+00
 2.660E+02, 4.789E+02, 9.464E+02, 6.485E+02, 1.994E-01, 7.594E+02, 0.000E+00
 2.680E+02, 4.791E+02, 9.432E+02, 6.486E+02, 1.929E-01, 7.595E+02, 0.000E+00
 2.700E+02, 4.793E+02, 9.352E+02, 6.488E+02, 1.865E-01, 7.596E+02, 0.000E+00
 2.720E+02, 4.795E+02, 9.247E+02, 6.489E+02, 1.801E-01, 7.596E+02, 0.000E+00
 2.740E+02, 4.797E+02, 9.141E+02, 6.490E+02, 1.736E-01, 7.597E+02, 0.000E+00
 2.760E+02, 4.799E+02, 9.037E+02, 6.491E+02, 1.672E-01, 7.598E+02, 0.000E+00
 2.780E+02, 4.801E+02, 8.919E+02, 6.492E+02, 1.607E-01, 7.598E+02, 0.000E+00
 2.800E+02, 4.803E+02, 8.738E+02, 6.492E+02, 1.543E-01, 7.599E+02, 0.000E+00
 2.820E+02, 4.805E+02, 8.552E+02, 6.493E+02, 1.478E-01, 7.599E+02, 0.000E+00
 2.840E+02, 4.807E+02, 8.356E+02, 6.494E+02, 1.414E-01, 7.600E+02, 0.000E+00
 2.860E+02, 4.808E+02, 8.091E+02, 6.495E+02, 1.349E-01, 7.601E+02, 0.000E+00
 2.880E+02, 4.810E+02, 7.787E+02, 6.496E+02, 1.285E-01, 7.601E+02, 0.000E+00
 2.900E+02, 4.812E+02, 7.370E+02, 6.497E+02, 1.220E-01, 7.602E+02, 0.000E+00
 2.920E+02, 4.813E+02, 6.941E+02, 6.498E+02, 1.156E-01, 7.602E+02, 0.000E+00
 2.940E+02, 4.815E+02, 6.517E+02, 6.498E+02, 1.091E-01, 7.603E+02, 0.000E+00
 2.960E+02, 4.816E+02, 6.098E+02, 6.499E+02, 1.027E-01, 7.603E+02, 0.000E+00
 2.980E+02, 4.818E+02, 5.641E+02, 6.500E+02, 9.622E-02, 7.603E+02, 0.000E+00
 3.000E+02, 4.819E+02, 5.192E+02, 6.500E+02, 8.976E-02, 7.604E+02, 0.000E+00
 3.020E+02, 4.821E+02, 4.744E+02, 6.501E+02, 8.330E-02, 7.604E+02, 0.000E+00
 3.040E+02, 4.822E+02, 4.297E+02, 6.502E+02, 7.684E-02, 7.605E+02, 0.000E+00
 3.060E+02, 4.824E+02, 3.847E+02, 6.502E+02, 7.037E-02, 7.605E+02, 0.000E+00
 3.080E+02, 4.825E+02, 3.378E+02, 6.503E+02, 6.391E-02, 7.605E+02, 0.000E+00
 3.100E+02, 4.826E+02, 2.905E+02, 6.503E+02, 5.745E-02, 7.606E+02, 0.000E+00
 3.120E+02, 4.828E+02, 2.458E+02, 6.504E+02, 5.098E-02, 7.606E+02, 0.000E+00
 3.140E+02, 4.829E+02, 2.021E+02, 6.505E+02, 4.452E-02, 7.607E+02, 0.000E+00
 3.160E+02, 4.830E+02, 1.567E+02, 6.505E+02, 3.807E-02, 7.607E+02, 0.000E+00
 3.180E+02, 4.831E+02, 1.173E+02, 6.506E+02, 3.416E-02, 7.607E+02, 0.000E+00
 3.200E+02, 4.832E+02, 9.198E+01, 6.506E+02, 3.200E-02, 7.608E+02, 0.000E+00
 3.220E+02, 4.833E+02, 7.513E+01, 6.507E+02, 2.985E-02, 7.608E+02, 0.000E+00
 3.240E+02, 4.834E+02, 6.080E+01, 6.507E+02, 2.769E-02, 7.608E+02, 0.000E+00
 3.260E+02, 4.836E+02, 4.923E+01, 6.508E+02, 2.554E-02, 7.608E+02, 0.000E+00
 3.280E+02, 4.837E+02, 4.105E+01, 6.508E+02, 2.338E-02, 7.609E+02, 0.000E+00
 3.300E+02, 4.838E+02, 3.345E+01, 6.508E+02, 2.122E-02, 7.609E+02, 0.000E+00
 3.320E+02, 4.839E+02, 2.722E+01, 6.509E+02, 1.907E-02, 7.609E+02, 0.000E+00
 3.340E+02, 4.840E+02, 2.376E+01, 6.509E+02, 1.691E-02, 7.609E+02, 0.000E+00
 3.360E+02, 4.840E+02, 2.063E+01, 6.510E+02, 1.475E-02, 7.610E+02, 0.000E+00
 3.380E+02, 4.841E+02, 1.754E+01, 6.510E+02, 1.260E-02, 7.610E+02, 0.000E+00
 3.400E+02, 4.842E+02, 1.480E+01, 6.510E+02, 1.044E-02, 7.610E+02, 0.000E+00
 3.420E+02, 4.843E+02, 1.382E+01, 6.511E+02, 8.280E-03, 7.610E+02, 0.000E+00
 3.440E+02, 4.844E+02, 1.317E+01, 6.511E+02, 6.122E-03, 7.611E+02, 0.000E+00
 3.460E+02, 4.845E+02, 1.254E+01, 6.511E+02, 3.964E-03, 7.611E+02, 0.000E+00
 3.480E+02, 4.846E+02, 1.192E+01, 6.512E+02, 1.806E-03, 7.611E+02, 0.000E+00
 3.500E+02, 4.846E+02, 1.129E+01, 6.512E+02, 1.228E-04, 7.611E+02, 0.000E+00
 3.520E+02, 4.847E+02, 1.067E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.540E+02, 4.848E+02, 1.004E+01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.560E+02, 4.849E+02, 9.417E+00, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.580E+02, 4.849E+02, 8.793E+00, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.600E+02, 4.850E+02, 8.168E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.620E+02, 4.851E+02, 7.545E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.640E+02, 4.851E+02, 6.921E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.660E+02, 4.852E+02, 6.297E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.680E+02, 4.853E+02, 5.674E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.700E+02, 4.853E+02, 5.052E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.720E+02, 4.854E+02, 4.428E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.740E+02, 4.854E+02, 3.910E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.760E+02, 4.855E+02, 3.743E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.780E+02, 4.855E+02, 3.609E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.800E+02, 4.856E+02, 3.475E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.820E+02, 4.856E+02, 3.342E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.840E+02, 4.857E+02, 3.208E+00, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.860E+02, 4.857E+02, 3.075E+00, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.880E+02, 4.858E+02, 2.942E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.900E+02, 4.858E+02, 2.808E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.920E+02, 4.859E+02, 2.675E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.940E+02, 4.859E+02, 2.541E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.960E+02, 4.860E+02, 2.408E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.980E+02, 4.860E+02, 2.275E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.000E+02, 4.861E+02, 2.141E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.020E+02, 4.861E+02, 2.008E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.040E+02, 4.861E+02, 1.874E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.060E+02, 4.862E+02, 1.741E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.080E+02, 4.862E+02, 1.608E+00, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.100E+02, 4.862E+02, 1.474E+00, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.120E+02, 4.863E+02, 1.341E+00, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.140E+02, 4.863E+02, 1.208E+00, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.160E+02, 4.864E+02, 1.074E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.180E+02, 4.864E+02, 9.411E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.200E+02, 4.864E+02, 8.077E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.220E+02, 4.864E+02, 6.753E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.240E+02, 4.865E+02, 6.139E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.260E+02, 4.865E+02, 5.990E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.280E+02, 4.865E+02, 5.842E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.300E+02, 4.866E+02, 5.695E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.320E+02, 4.866E+02, 5.547E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.340E+02, 4.866E+02, 5.399E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.360E+02, 4.866E+02, 5.251E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.380E+02, 4.867E+02, 5.103E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.400E+02, 4.867E+02, 4.955E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.420E+02, 4.867E+02, 4.807E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.440E+02, 4.867E+02, 4.659E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.460E+02, 4.868E+02, 4.511E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.480E+02, 4.868E+02, 4.363E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.500E+02, 4.868E+02, 4.215E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.520E+02, 4.868E+02, 4.067E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.540E+02, 4.869E+02, 3.919E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.560E+02, 4.869E+02, 3.771E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.580E+02, 4.869E+02, 3.623E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.600E+02, 4.869E+02, 3.475E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.620E+02, 4.869E+02, 3.327E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.640E+02, 4.869E+02, 3.179E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.660E+02, 4.870E+02, 3.031E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.680E+02, 4.870E+02, 2.883E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.700E+02, 4.870E+02, 2.735E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.720E+02, 4.870E+02, 2.597E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.740E+02, 4.870E+02, 2.506E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.760E+02, 4.871E+02, 2.422E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.780E+02, 4.871E+02, 2.337E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.800E+02, 4.871E+02, 2.253E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.820E+02, 4.871E+02, 2.168E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.840E+02, 4.871E+02, 2.084E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.860E+02, 4.871E+02, 1.999E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.880E+02, 4.871E+02, 1.915E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.900E+02, 4.871E+02, 1.830E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
