s,kW/m2,kW/m2,kW/m2
 9.400E+01, 5.367E+01, 5.095E+02, 5.713E+01
 9.500E+01, 1.230E+02, 4.834E+02, 5.572E+01
 9.600E+01, 1.556E+02, 4.572E+02, 5.431E+01
 9.700E+01, 1.818E+02, 4.311E+02, 5.335E+01
 9.800E+01, 2.073E+02, 4.049E+02, 5.270E+01
 9.900E+01, 2.321E+02, 3.789E+02, 5.205E+01
 1.000E+02, 2.562E+02, 3.537E+02, 5.140E+01
 1.010E+02, 2.783E+02, 3.287E+02, 5.076E+01
 1.020E+02, 2.989E+02, 3.052E+02, 5.010E+01
 1.030E+02, 3.185E+02, 2.820E+02, 4.946E+01
 1.040E+02, 3.372E+02, 2.595E+02, 4.882E+01
 1.050E+02, 3.541E+02, 2.389E+02, 4.837E+01
 1.060E+02, 3.706E+02, 2.185E+02, 4.798E+01
 1.070E+02, 3.856E+02, 1.997E+02, 4.759E+01
 1.080E+02, 3.991E+02, 1.822E+02, 4.719E+01
 1.090E+02, 4.115E+02, 1.661E+02, 4.680E+01
 1.100E+02, 4.221E+02, 1.514E+02, 4.641E+01
 1.110E+02, 4.324E+02, 1.379E+02, 4.602E+01
 1.120E+02, 4.415E+02, 1.258E+02, 4.562E+01
 1.130E+02, 4.496E+02, 1.151E+02, 4.523E+01
 1.140E+02, 4.573E+02, 1.053E+02, 4.484E+01
 1.150E+02, 4.636E+02, 9.683E+01, 4.444E+01
 1.160E+02, 4.696E+02, 9.001E+01, 4.405E+01
 1.170E+02, 4.755E+02, 8.382E+01, 4.365E+01
 1.180E+02, 4.807E+02, 7.764E+01, 4.326E+01
 1.190E+02, 4.854E+02, 7.199E+01, 4.287E+01
 1.200E+02, 4.900E+02, 6.791E+01, 4.247E+01
 1.210E+02, 4.948E+02, 6.394E+01, 4.208E+01
 1.220E+02, 4.990E+02, 6.026E+01, 4.168E+01
 1.230E+02, 5.032E+02, 5.763E+01, 4.129E+01
 1.240E+02, 5.074E+02, 5.510E+01, 4.089E+01
 1.250E+02, 5.116E+02, 5.256E+01, 4.050E+01
 1.260E+02, 5.157E+02, 5.061E+01, 4.010E+01
 1.270E+02, 5.199E+02, 4.907E+01, 3.971E+01
 1.280E+02, 5.238E+02, 4.753E+01, 3.931E+01
 1.290E+02, 5.272E+02, 4.600E+01, 3.892E+01
 1.300E+02, 5.307E+02, 4.492E+01, 3.852E+01
 1.310E+02, 5.341E+02, 4.410E+01, 3.813E+01
 1.320E+02, 5.375E+02, 4.327E+01, 3.773E+01
 1.330E+02, 5.408E+02, 4.245E+01, 3.734E+01
 1.340E+02, 5.431E+02, 4.163E+01, 3.694E+01
 1.350E+02, 5.454E+02, 4.093E+01, 3.654E+01
 1.360E+02, 5.477E+02, 4.053E+01, 3.615E+01
 1.370E+02, 5.499E+02, 4.016E+01, 3.575E+01
 1.380E+02, 5.511E+02, 3.978E+01, 3.536E+01
 1.390E+02, 5.520E+02, 3.940E+01, 3.496E+01
 1.400E+02, 5.528E+02, 3.902E+01, 3.456E+01
 1.410E+02, 5.536E+02, 3.864E+01, 3.417E+01
 1.420E+02, 5.540E+02, 3.827E+01, 3.377E+01
 1.430E+02, 5.537E+02, 3.789E+01, 3.338E+01
 1.440E+02, 5.531E+02, 3.751E+01, 3.298E+01
 1.450E+02, 5.519E+02, 3.716E+01, 3.258E+01
 1.460E+02, 5.506E+02, 3.692E+01, 3.219E+01
 1.470E+02, 5.486E+02, 3.669E+01, 3.179E+01
 1.480E+02, 5.464E+02, 3.646E+01, 3.139E+01
 1.490E+02, 5.435E+02, 3.623E+01, 3.100E+01
 1.500E+02, 5.404E+02, 3.600E+01, 3.060E+01
 1.510E+02, 5.367E+02, 3.577E+01, 3.020E+01
 1.520E+02, 5.326E+02, 3.554E+01, 2.981E+01
 1.530E+02, 5.278E+02, 3.531E+01, 2.941E+01
 1.540E+02, 5.228E+02, 3.508E+01, 2.901E+01
 1.550E+02, 5.170E+02, 3.486E+01, 2.861E+01
 1.560E+02, 5.109E+02, 3.463E+01, 2.822E+01
 1.570E+02, 5.042E+02, 3.440E+01, 2.782E+01
 1.580E+02, 4.971E+02, 3.417E+01, 2.742E+01
 1.590E+02, 4.889E+02, 3.394E+01, 2.703E+01
 1.600E+02, 4.805E+02, 3.371E+01, 2.663E+01
 1.610E+02, 4.720E+02, 3.348E+01, 2.623E+01
 1.620E+02, 4.634E+02, 3.325E+01, 2.583E+01
 1.630E+02, 4.537E+02, 3.302E+01, 2.544E+01
 1.640E+02, 4.436E+02, 3.279E+01, 2.504E+01
 1.650E+02, 4.335E+02, 3.256E+01, 2.437E+01
 1.660E+02, 4.233E+02, 3.233E+01, 2.334E+01
 1.670E+02, 4.124E+02, 3.210E+01, 2.231E+01
 1.680E+02, 4.009E+02, 3.187E+01, 1.747E+01
 1.690E+02, 3.895E+02, 3.164E+01, 0.000E+00
 1.700E+02, 3.779E+02, 3.141E+01, 0.000E+00
 1.710E+02, 3.658E+02, 3.118E+01, 0.000E+00
 1.720E+02, 3.536E+02, 3.095E+01, 0.000E+00
 1.730E+02, 3.414E+02, 3.072E+01, 0.000E+00
 1.740E+02, 3.291E+02, 3.049E+01, 0.000E+00
 1.750E+02, 3.169E+02, 3.026E+01, 0.000E+00
 1.760E+02, 3.047E+02, 3.003E+01, 0.000E+00
 1.770E+02, 2.924E+02, 2.980E+01, 0.000E+00
 1.780E+02, 2.802E+02, 2.957E+01, 0.000E+00
 1.790E+02, 2.679E+02, 2.934E+01, 0.000E+00
 1.800E+02, 2.558E+02, 2.911E+01, 0.000E+00
 1.810E+02, 2.441E+02, 2.888E+01, 0.000E+00
 1.820E+02, 2.323E+02, 2.865E+01, 0.000E+00
 1.830E+02, 2.208E+02, 2.842E+01, 0.000E+00
 1.840E+02, 2.099E+02, 2.819E+01, 0.000E+00
 1.850E+02, 1.991E+02, 2.796E+01, 0.000E+00
 1.860E+02, 1.882E+02, 2.773E+01, 0.000E+00
 1.870E+02, 1.777E+02, 2.750E+01, 0.000E+00
 1.880E+02, 1.681E+02, 2.726E+01, 0.000E+00
 1.890E+02, 1.586E+02, 2.703E+01, 0.000E+00
 1.900E+02, 1.490E+02, 2.680E+01, 0.000E+00
 1.910E+02, 1.401E+02, 2.657E+01, 0.000E+00
 1.920E+02, 1.317E+02, 2.634E+01, 0.000E+00
 1.930E+02, 1.236E+02, 2.611E+01, 0.000E+00
 1.940E+02, 1.161E+02, 2.588E+01, 0.000E+00
 1.950E+02, 1.089E+02, 2.565E+01, 0.000E+00
 1.960E+02, 1.023E+02, 2.542E+01, 0.000E+00
 1.970E+02, 9.583E+01, 2.519E+01, 0.000E+00
 1.980E+02, 9.007E+01, 2.496E+01, 0.000E+00
 1.990E+02, 8.452E+01, 2.473E+01, 0.000E+00
 2.000E+02, 7.962E+01, 2.449E+01, 0.000E+00
 2.010E+02, 7.483E+01, 2.426E+01, 0.000E+00
 2.020E+02, 7.059E+01, 2.403E+01, 0.000E+00
 2.030E+02, 6.662E+01, 2.380E+01, 0.000E+00
 2.040E+02, 6.322E+01, 2.357E+01, 0.000E+00
 2.050E+02, 6.032E+01, 2.334E+01, 0.000E+00
 2.060E+02, 5.743E+01, 2.311E+01, 0.000E+00
 2.070E+02, 5.454E+01, 2.288E+01, 0.000E+00
 2.080E+02, 5.164E+01, 2.265E+01, 0.000E+00
 2.090E+02, 4.910E+01, 2.242E+01, 0.000E+00
 2.100E+02, 4.723E+01, 2.218E+01, 0.000E+00
 2.110E+02, 4.537E+01, 2.195E+01, 0.000E+00
 2.120E+02, 4.351E+01, 2.172E+01, 0.000E+00
 2.130E+02, 4.170E+01, 2.149E+01, 0.000E+00
 2.140E+02, 4.037E+01, 2.126E+01, 0.000E+00
 2.150E+02, 3.918E+01, 2.103E+01, 0.000E+00
 2.160E+02, 3.800E+01, 2.080E+01, 0.000E+00
 2.170E+02, 3.681E+01, 2.057E+01, 0.000E+00
 2.180E+02, 3.563E+01, 2.033E+01, 0.000E+00
 2.190E+02, 3.474E+01, 2.010E+01, 0.000E+00
 2.200E+02, 3.402E+01, 1.987E+01, 0.000E+00
 2.210E+02, 3.330E+01, 1.964E+01, 0.000E+00
 2.220E+02, 3.258E+01, 1.941E+01, 0.000E+00
 2.230E+02, 3.186E+01, 1.918E+01, 0.000E+00
 2.240E+02, 3.117E+01, 1.892E+01, 0.000E+00
 2.250E+02, 3.072E+01, 1.838E+01, 0.000E+00
 2.260E+02, 3.034E+01, 1.778E+01, 0.000E+00
 2.270E+02, 2.995E+01, 1.718E+01, 0.000E+00
 2.280E+02, 2.957E+01, 1.658E+01, 0.000E+00
 2.290E+02, 2.918E+01, 8.245E+00, 0.000E+00
 2.300E+02, 2.880E+01, 0.000E+00, 0.000E+00
 2.310E+02, 2.842E+01, 0.000E+00, 0.000E+00
 2.320E+02, 2.805E+01, 0.000E+00, 0.000E+00
 2.330E+02, 2.785E+01, 0.000E+00, 0.000E+00
 2.340E+02, 2.767E+01, 0.000E+00, 0.000E+00
 2.350E+02, 2.749E+01, 0.000E+00, 0.000E+00
 2.360E+02, 2.732E+01, 0.000E+00, 0.000E+00
 2.370E+02, 2.714E+01, 0.000E+00, 0.000E+00
 2.380E+02, 2.696E+01, 0.000E+00, 0.000E+00
 2.390E+02, 2.678E+01, 0.000E+00, 0.000E+00
 2.400E+02, 2.661E+01, 0.000E+00, 0.000E+00
 2.410E+02, 2.643E+01, 0.000E+00, 0.000E+00
 2.420E+02, 2.625E+01, 0.000E+00, 0.000E+00
 2.430E+02, 2.608E+01, 0.000E+00, 0.000E+00
 2.440E+02, 2.590E+01, 0.000E+00, 0.000E+00
 2.450E+02, 2.572E+01, 0.000E+00, 0.000E+00
 2.460E+02, 2.554E+01, 0.000E+00, 0.000E+00
 2.470E+02, 2.538E+01, 0.000E+00, 0.000E+00
 2.480E+02, 2.527E+01, 0.000E+00, 0.000E+00
 2.490E+02, 2.516E+01, 0.000E+00, 0.000E+00
 2.500E+02, 2.505E+01, 0.000E+00, 0.000E+00
 2.510E+02, 2.495E+01, 0.000E+00, 0.000E+00
 2.520E+02, 2.484E+01, 0.000E+00, 0.000E+00
 2.530E+02, 2.473E+01, 0.000E+00, 0.000E+00
 2.540E+02, 2.462E+01, 0.000E+00, 0.000E+00
 2.550E+02, 2.452E+01, 0.000E+00, 0.000E+00
 2.560E+02, 2.441E+01, 0.000E+00, 0.000E+00
 2.570E+02, 2.430E+01, 0.000E+00, 0.000E+00
 2.580E+02, 2.419E+01, 0.000E+00, 0.000E+00
 2.590E+02, 2.409E+01, 0.000E+00, 0.000E+00
 2.600E+02, 2.398E+01, 0.000E+00, 0.000E+00
 2.610E+02, 2.387E+01, 0.000E+00, 0.000E+00
 2.620E+02, 2.376E+01, 0.000E+00, 0.000E+00
 2.630E+02, 2.366E+01, 0.000E+00, 0.000E+00
 2.640E+02, 2.355E+01, 0.000E+00, 0.000E+00
 2.650E+02, 2.344E+01, 0.000E+00, 0.000E+00
 2.660E+02, 2.333E+01, 0.000E+00, 0.000E+00
 2.670E+02, 2.323E+01, 0.000E+00, 0.000E+00
 2.680E+02, 2.312E+01, 0.000E+00, 0.000E+00
 2.690E+02, 2.301E+01, 0.000E+00, 0.000E+00
 2.700E+02, 2.290E+01, 0.000E+00, 0.000E+00
 2.710E+02, 2.280E+01, 0.000E+00, 0.000E+00
 2.720E+02, 2.269E+01, 0.000E+00, 0.000E+00
 2.730E+02, 2.258E+01, 0.000E+00, 0.000E+00
 2.740E+02, 2.247E+01, 0.000E+00, 0.000E+00
 2.750E+02, 2.237E+01, 0.000E+00, 0.000E+00
 2.760E+02, 2.226E+01, 0.000E+00, 0.000E+00
 2.770E+02, 2.215E+01, 0.000E+00, 0.000E+00
 2.780E+02, 2.204E+01, 0.000E+00, 0.000E+00
 2.790E+02, 2.194E+01, 0.000E+00, 0.000E+00
 2.800E+02, 2.183E+01, 0.000E+00, 0.000E+00
 2.810E+02, 2.172E+01, 0.000E+00, 0.000E+00
 2.820E+02, 2.161E+01, 0.000E+00, 0.000E+00
 2.830E+02, 2.151E+01, 0.000E+00, 0.000E+00
 2.840E+02, 2.140E+01, 0.000E+00, 0.000E+00
 2.850E+02, 2.129E+01, 0.000E+00, 0.000E+00
 2.860E+02, 2.118E+01, 0.000E+00, 0.000E+00
 2.870E+02, 2.108E+01, 0.000E+00, 0.000E+00
 2.880E+02, 2.097E+01, 0.000E+00, 0.000E+00
 2.890E+02, 2.086E+01, 0.000E+00, 0.000E+00
 2.900E+02, 2.075E+01, 0.000E+00, 0.000E+00
 2.910E+02, 2.065E+01, 0.000E+00, 0.000E+00
 2.920E+02, 2.054E+01, 0.000E+00, 0.000E+00
 2.930E+02, 2.043E+01, 0.000E+00, 0.000E+00
 2.940E+02, 2.032E+01, 0.000E+00, 0.000E+00
 2.950E+02, 2.022E+01, 0.000E+00, 0.000E+00
 2.960E+02, 2.011E+01, 0.000E+00, 0.000E+00
 2.970E+02, 2.000E+01, 0.000E+00, 0.000E+00
 2.980E+02, 1.989E+01, 0.000E+00, 0.000E+00
 2.990E+02, 1.979E+01, 0.000E+00, 0.000E+00
 3.000E+02, 1.968E+01, 0.000E+00, 0.000E+00
 3.010E+02, 1.957E+01, 0.000E+00, 0.000E+00
 3.020E+02, 1.946E+01, 0.000E+00, 0.000E+00
 3.030E+02, 1.936E+01, 0.000E+00, 0.000E+00
 3.040E+02, 1.925E+01, 0.000E+00, 0.000E+00
 3.050E+02, 1.914E+01, 0.000E+00, 0.000E+00
 3.060E+02, 1.903E+01, 0.000E+00, 0.000E+00
 3.070E+02, 1.892E+01, 0.000E+00, 0.000E+00
 3.080E+02, 1.882E+01, 0.000E+00, 0.000E+00
 3.090E+02, 1.871E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.860E+01, 0.000E+00, 0.000E+00
 3.110E+02, 1.849E+01, 0.000E+00, 0.000E+00
 3.120E+02, 1.839E+01, 0.000E+00, 0.000E+00
 3.130E+02, 1.828E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.817E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.806E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.796E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.785E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.774E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.763E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.753E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.742E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.731E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.720E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.709E+01, 0.000E+00, 0.000E+00
 3.250E+02, 1.699E+01, 0.000E+00, 0.000E+00
 3.260E+02, 1.688E+01, 0.000E+00, 0.000E+00
 3.270E+02, 1.677E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.666E+01, 0.000E+00, 0.000E+00
 3.290E+02, 1.656E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.645E+01, 0.000E+00, 0.000E+00
 3.310E+02, 1.634E+01, 0.000E+00, 0.000E+00
 3.320E+02, 1.623E+01, 0.000E+00, 0.000E+00
 3.330E+02, 1.613E+01, 0.000E+00, 0.000E+00
 3.340E+02, 1.602E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.591E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.580E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.570E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.559E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.548E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.537E+01, 0.000E+00, 0.000E+00
 3.410E+02, 1.527E+01, 0.000E+00, 0.000E+00
 3.420E+02, 1.516E+01, 0.000E+00, 0.000E+00
 3.430E+02, 1.505E+01, 0.000E+00, 0.000E+00
 3.440E+02, 1.494E+01, 0.000E+00, 0.000E+00
 3.450E+02, 1.483E+01, 0.000E+00, 0.000E+00
 3.460E+02, 1.473E+01, 0.000E+00, 0.000E+00
 3.470E+02, 1.462E+01, 0.000E+00, 0.000E+00
 3.480E+02, 1.451E+01, 0.000E+00, 0.000E+00
 3.490E+02, 1.440E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.430E+01, 0.000E+00, 0.000E+00
 3.510E+02, 1.419E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.408E+01, 0.000E+00, 0.000E+00
 3.530E+02, 1.397E+01, 0.000E+00, 0.000E+00
 3.540E+02, 1.387E+01, 0.000E+00, 0.000E+00
 3.550E+02, 1.376E+01, 0.000E+00, 0.000E+00
 3.560E+02, 1.365E+01, 0.000E+00, 0.000E+00
 3.570E+02, 1.354E+01, 0.000E+00, 0.000E+00
 3.580E+02, 1.344E+01, 0.000E+00, 0.000E+00
 3.590E+02, 1.333E+01, 0.000E+00, 0.000E+00
 3.600E+02, 1.322E+01, 0.000E+00, 0.000E+00
 3.610E+02, 1.311E+01, 0.000E+00, 0.000E+00
 3.620E+02, 1.300E+01, 0.000E+00, 0.000E+00
 3.630E+02, 1.287E+01, 0.000E+00, 0.000E+00
 3.640E+02, 1.260E+01, 0.000E+00, 0.000E+00
 3.650E+02, 1.232E+01, 0.000E+00, 0.000E+00
 3.660E+02, 1.204E+01, 0.000E+00, 0.000E+00
 3.670E+02, 1.177E+01, 0.000E+00, 0.000E+00
 3.680E+02, 1.149E+01, 0.000E+00, 0.000E+00
 3.690E+02, 1.121E+01, 0.000E+00, 0.000E+00
 3.700E+02, 6.816E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
