s,C,kW/m2,C,kW/m2,C,kW/m2
 9.600E+01, 4.390E+02, 1.791E+02, 6.161E+02, 1.420E+02, 7.318E+02, 1.484E+02
 9.800E+01, 4.398E+02, 1.853E+02, 6.167E+02, 1.408E+02, 7.323E+02, 1.474E+02
 1.000E+02, 4.406E+02, 1.888E+02, 6.173E+02, 1.396E+02, 7.327E+02, 1.465E+02
 1.020E+02, 4.414E+02, 1.871E+02, 6.178E+02, 1.385E+02, 7.332E+02, 1.455E+02
 1.040E+02, 4.421E+02, 1.833E+02, 6.184E+02, 1.378E+02, 7.337E+02, 1.446E+02
 1.060E+02, 4.428E+02, 1.767E+02, 6.189E+02, 1.370E+02, 7.341E+02, 1.436E+02
 1.080E+02, 4.435E+02, 1.697E+02, 6.194E+02, 1.362E+02, 7.345E+02, 1.427E+02
 1.100E+02, 4.441E+02, 1.628E+02, 6.199E+02, 1.354E+02, 7.349E+02, 1.420E+02
 1.120E+02, 4.448E+02, 1.560E+02, 6.204E+02, 1.346E+02, 7.353E+02, 1.416E+02
 1.140E+02, 4.454E+02, 1.494E+02, 6.209E+02, 1.340E+02, 7.357E+02, 1.412E+02
 1.160E+02, 4.460E+02, 1.442E+02, 6.213E+02, 1.335E+02, 7.361E+02, 1.408E+02
 1.180E+02, 4.466E+02, 1.394E+02, 6.218E+02, 1.329E+02, 7.365E+02, 1.404E+02
 1.200E+02, 4.472E+02, 1.347E+02, 6.222E+02, 1.323E+02, 7.368E+02, 1.400E+02
 1.220E+02, 4.478E+02, 1.301E+02, 6.226E+02, 1.317E+02, 7.372E+02, 1.396E+02
 1.240E+02, 4.483E+02, 1.268E+02, 6.230E+02, 1.311E+02, 7.375E+02, 1.393E+02
 1.260E+02, 4.488E+02, 1.241E+02, 6.234E+02, 1.306E+02, 7.378E+02, 1.389E+02
 1.280E+02, 4.493E+02, 1.214E+02, 6.238E+02, 1.300E+02, 7.382E+02, 1.386E+02
 1.300E+02, 4.498E+02, 1.188E+02, 6.242E+02, 1.294E+02, 7.385E+02, 1.383E+02
 1.320E+02, 4.503E+02, 1.162E+02, 6.246E+02, 1.288E+02, 7.388E+02, 1.380E+02
 1.340E+02, 4.508E+02, 1.138E+02, 6.249E+02, 1.282E+02, 7.391E+02, 1.377E+02
 1.360E+02, 4.513E+02, 1.118E+02, 6.253E+02, 1.277E+02, 7.394E+02, 1.374E+02
 1.380E+02, 4.517E+02, 1.099E+02, 6.256E+02, 1.271E+02, 7.396E+02, 1.371E+02
 1.400E+02, 4.522E+02, 1.081E+02, 6.259E+02, 1.265E+02, 7.399E+02, 1.368E+02
 1.420E+02, 4.526E+02, 1.062E+02, 6.263E+02, 1.259E+02, 7.402E+02, 1.364E+02
 1.440E+02, 4.530E+02, 1.044E+02, 6.266E+02, 1.253E+02, 7.404E+02, 1.361E+02
 1.460E+02, 4.534E+02, 1.031E+02, 6.269E+02, 1.248E+02, 7.407E+02, 1.358E+02
 1.480E+02, 4.538E+02, 1.020E+02, 6.272E+02, 1.245E+02, 7.409E+02, 1.355E+02
 1.500E+02, 4.542E+02, 1.010E+02, 6.275E+02, 1.242E+02, 7.412E+02, 1.352E+02
 1.520E+02, 4.546E+02, 9.992E+01, 6.278E+02, 1.239E+02, 7.414E+02, 1.349E+02
 1.540E+02, 4.550E+02, 9.872E+01, 6.280E+02, 1.236E+02, 7.417E+02, 1.349E+02
 1.560E+02, 4.554E+02, 9.727E+01, 6.283E+02, 1.233E+02, 7.419E+02, 1.348E+02
 1.580E+02, 4.557E+02, 9.572E+01, 6.286E+02, 1.230E+02, 7.421E+02, 1.348E+02
 1.600E+02, 4.561E+02, 9.416E+01, 6.288E+02, 1.227E+02, 7.423E+02, 1.348E+02
 1.620E+02, 4.564E+02, 9.260E+01, 6.291E+02, 1.224E+02, 7.425E+02, 1.347E+02
 1.640E+02, 4.568E+02, 9.106E+01, 6.294E+02, 1.221E+02, 7.427E+02, 1.347E+02
 1.660E+02, 4.571E+02, 8.955E+01, 6.296E+02, 1.218E+02, 7.429E+02, 1.347E+02
 1.680E+02, 4.574E+02, 8.806E+01, 6.298E+02, 1.215E+02, 7.431E+02, 1.346E+02
 1.700E+02, 4.577E+02, 8.660E+01, 6.301E+02, 1.212E+02, 7.433E+02, 1.346E+02
 1.720E+02, 4.580E+02, 8.517E+01, 6.303E+02, 1.209E+02, 7.435E+02, 1.345E+02
 1.740E+02, 4.583E+02, 8.376E+01, 6.305E+02, 1.206E+02, 7.437E+02, 1.345E+02
 1.760E+02, 4.586E+02, 8.237E+01, 6.307E+02, 1.203E+02, 7.439E+02, 1.345E+02
 1.780E+02, 4.589E+02, 8.100E+01, 6.310E+02, 1.200E+02, 7.441E+02, 1.344E+02
 1.800E+02, 4.592E+02, 7.966E+01, 6.312E+02, 1.197E+02, 7.442E+02, 1.344E+02
 1.820E+02, 4.595E+02, 7.834E+01, 6.314E+02, 1.194E+02, 7.444E+02, 1.344E+02
 1.840E+02, 4.598E+02, 7.704E+01, 6.316E+02, 1.191E+02, 7.446E+02, 1.343E+02
 1.860E+02, 4.600E+02, 7.586E+01, 6.318E+02, 1.188E+02, 7.448E+02, 1.343E+02
 1.880E+02, 4.603E+02, 7.505E+01, 6.320E+02, 1.185E+02, 7.449E+02, 1.343E+02
 1.900E+02, 4.606E+02, 7.437E+01, 6.322E+02, 1.182E+02, 7.451E+02, 1.342E+02
 1.920E+02, 4.608E+02, 7.374E+01, 6.324E+02, 1.179E+02, 7.452E+02, 1.342E+02
 1.940E+02, 4.611E+02, 7.312E+01, 6.326E+02, 1.176E+02, 7.454E+02, 1.341E+02
 1.960E+02, 4.613E+02, 7.250E+01, 6.328E+02, 1.173E+02, 7.455E+02, 1.341E+02
 1.980E+02, 4.616E+02, 7.190E+01, 6.329E+02, 1.170E+02, 7.457E+02, 1.341E+02
 2.000E+02, 4.618E+02, 7.130E+01, 6.331E+02, 1.167E+02, 7.458E+02, 1.340E+02
 2.020E+02, 4.620E+02, 7.070E+01, 6.333E+02, 1.165E+02, 7.460E+02, 1.340E+02
 2.040E+02, 4.623E+02, 7.011E+01, 6.335E+02, 1.162E+02, 7.461E+02, 1.340E+02
 2.060E+02, 4.625E+02, 6.952E+01, 6.336E+02, 1.160E+02, 7.463E+02, 1.339E+02
 2.080E+02, 4.627E+02, 6.894E+01, 6.338E+02, 1.158E+02, 7.464E+02, 1.339E+02
 2.100E+02, 4.630E+02, 6.836E+01, 6.340E+02, 1.156E+02, 7.466E+02, 1.338E+02
 2.120E+02, 4.632E+02, 6.779E+01, 6.341E+02, 1.155E+02, 7.467E+02, 1.338E+02
 2.140E+02, 4.634E+02, 6.722E+01, 6.343E+02, 1.154E+02, 7.468E+02, 1.338E+02
 2.160E+02, 4.636E+02, 6.665E+01, 6.344E+02, 1.153E+02, 7.469E+02, 1.337E+02
 2.180E+02, 4.638E+02, 6.609E+01, 6.346E+02, 1.152E+02, 7.471E+02, 1.337E+02
 2.200E+02, 4.640E+02, 6.553E+01, 6.347E+02, 1.151E+02, 7.472E+02, 1.337E+02
 2.220E+02, 4.642E+02, 6.498E+01, 6.349E+02, 1.150E+02, 7.473E+02, 1.337E+02
 2.240E+02, 4.644E+02, 6.443E+01, 6.350E+02, 1.149E+02, 7.475E+02, 1.338E+02
 2.260E+02, 4.646E+02, 6.388E+01, 6.352E+02, 1.148E+02, 7.476E+02, 1.340E+02
 2.280E+02, 4.648E+02, 6.334E+01, 6.353E+02, 1.147E+02, 7.477E+02, 1.341E+02
 2.300E+02, 4.650E+02, 6.280E+01, 6.355E+02, 1.145E+02, 7.478E+02, 1.342E+02
 2.320E+02, 4.652E+02, 6.226E+01, 6.356E+02, 1.144E+02, 7.479E+02, 1.343E+02
 2.340E+02, 4.654E+02, 6.173E+01, 6.358E+02, 1.143E+02, 7.480E+02, 1.344E+02
 2.360E+02, 4.655E+02, 6.121E+01, 6.359E+02, 1.142E+02, 7.482E+02, 1.345E+02
 2.380E+02, 4.657E+02, 6.068E+01, 6.360E+02, 1.141E+02, 7.483E+02, 1.347E+02
 2.400E+02, 4.659E+02, 6.027E+01, 6.362E+02, 1.140E+02, 7.484E+02, 1.348E+02
 2.420E+02, 4.661E+02, 6.002E+01, 6.363E+02, 1.139E+02, 7.485E+02, 1.349E+02
 2.440E+02, 4.662E+02, 5.981E+01, 6.364E+02, 1.138E+02, 7.486E+02, 1.350E+02
 2.460E+02, 4.664E+02, 5.961E+01, 6.365E+02, 1.137E+02, 7.487E+02, 1.351E+02
 2.480E+02, 4.666E+02, 5.942E+01, 6.367E+02, 1.136E+02, 7.488E+02, 1.352E+02
 2.500E+02, 4.667E+02, 5.922E+01, 6.368E+02, 1.135E+02, 7.489E+02, 1.353E+02
 2.520E+02, 4.669E+02, 5.903E+01, 6.369E+02, 1.134E+02, 7.490E+02, 1.354E+02
 2.540E+02, 4.671E+02, 5.884E+01, 6.370E+02, 1.133E+02, 7.491E+02, 1.356E+02
 2.560E+02, 4.672E+02, 5.864E+01, 6.372E+02, 1.132E+02, 7.492E+02, 1.357E+02
 2.580E+02, 4.674E+02, 5.845E+01, 6.373E+02, 1.131E+02, 7.493E+02, 1.358E+02
 2.600E+02, 4.675E+02, 5.826E+01, 6.374E+02, 1.129E+02, 7.494E+02, 1.359E+02
 2.620E+02, 4.677E+02, 5.807E+01, 6.375E+02, 1.128E+02, 7.495E+02, 1.360E+02
 2.640E+02, 4.679E+02, 5.788E+01, 6.376E+02, 1.127E+02, 7.496E+02, 1.361E+02
 2.660E+02, 4.680E+02, 5.769E+01, 6.377E+02, 1.126E+02, 7.497E+02, 1.362E+02
 2.680E+02, 4.682E+02, 5.750E+01, 6.379E+02, 1.125E+02, 7.498E+02, 1.364E+02
 2.700E+02, 4.683E+02, 5.731E+01, 6.380E+02, 1.124E+02, 7.499E+02, 1.365E+02
 2.720E+02, 4.684E+02, 5.712E+01, 6.381E+02, 1.123E+02, 7.500E+02, 1.366E+02
 2.740E+02, 4.686E+02, 5.693E+01, 6.382E+02, 1.122E+02, 7.501E+02, 1.367E+02
 2.760E+02, 4.687E+02, 5.674E+01, 6.383E+02, 1.122E+02, 7.502E+02, 1.368E+02
 2.780E+02, 4.689E+02, 5.655E+01, 6.384E+02, 1.122E+02, 7.503E+02, 1.369E+02
 2.800E+02, 4.690E+02, 5.637E+01, 6.385E+02, 1.122E+02, 7.504E+02, 1.370E+02
 2.820E+02, 4.692E+02, 5.618E+01, 6.386E+02, 1.122E+02, 7.504E+02, 1.371E+02
 2.840E+02, 4.693E+02, 5.599E+01, 6.387E+02, 1.122E+02, 7.505E+02, 1.373E+02
 2.860E+02, 4.694E+02, 5.581E+01, 6.388E+02, 1.122E+02, 7.506E+02, 1.374E+02
 2.880E+02, 4.696E+02, 5.562E+01, 6.389E+02, 1.122E+02, 7.507E+02, 1.375E+02
 2.900E+02, 4.697E+02, 5.544E+01, 6.390E+02, 1.124E+02, 7.508E+02, 1.377E+02
 2.920E+02, 4.698E+02, 5.525E+01, 6.391E+02, 1.125E+02, 7.509E+02, 1.381E+02
 2.940E+02, 4.700E+02, 5.507E+01, 6.392E+02, 1.127E+02, 7.510E+02, 1.386E+02
 2.960E+02, 4.701E+02, 5.488E+01, 6.393E+02, 1.129E+02, 7.510E+02, 1.391E+02
 2.980E+02, 4.702E+02, 5.470E+01, 6.394E+02, 1.131E+02, 7.511E+02, 1.395E+02
 3.000E+02, 4.703E+02, 5.452E+01, 6.395E+02, 1.133E+02, 7.512E+02, 1.401E+02
 3.020E+02, 4.705E+02, 5.434E+01, 6.396E+02, 1.135E+02, 7.513E+02, 1.407E+02
 3.040E+02, 4.706E+02, 5.415E+01, 6.397E+02, 1.137E+02, 7.514E+02, 1.413E+02
 3.060E+02, 4.707E+02, 5.397E+01, 6.398E+02, 1.139E+02, 7.514E+02, 1.420E+02
 3.080E+02, 4.708E+02, 5.379E+01, 6.399E+02, 1.140E+02, 7.515E+02, 1.426E+02
 3.100E+02, 4.710E+02, 5.364E+01, 6.400E+02, 1.142E+02, 7.516E+02, 1.432E+02
 3.120E+02, 4.711E+02, 5.355E+01, 6.401E+02, 1.144E+02, 7.517E+02, 1.438E+02
 3.140E+02, 4.712E+02, 5.347E+01, 6.402E+02, 1.146E+02, 7.517E+02, 1.444E+02
 3.160E+02, 4.713E+02, 5.339E+01, 6.403E+02, 1.148E+02, 7.518E+02, 1.450E+02
 3.180E+02, 4.714E+02, 5.331E+01, 6.403E+02, 1.150E+02, 7.519E+02, 1.456E+02
 3.200E+02, 4.715E+02, 5.324E+01, 6.404E+02, 1.152E+02, 7.520E+02, 1.462E+02
 3.220E+02, 4.717E+02, 5.316E+01, 6.405E+02, 1.153E+02, 7.520E+02, 1.468E+02
 3.240E+02, 4.718E+02, 5.309E+01, 6.406E+02, 1.155E+02, 7.521E+02, 1.474E+02
 3.260E+02, 4.719E+02, 5.301E+01, 6.407E+02, 1.157E+02, 7.522E+02, 1.480E+02
 3.280E+02, 4.720E+02, 5.293E+01, 6.408E+02, 1.159E+02, 7.523E+02, 1.486E+02
 3.300E+02, 4.721E+02, 5.286E+01, 6.409E+02, 1.161E+02, 7.523E+02, 1.492E+02
 3.320E+02, 4.722E+02, 5.278E+01, 6.410E+02, 1.162E+02, 7.524E+02, 1.498E+02
 3.340E+02, 4.723E+02, 5.271E+01, 6.410E+02, 1.164E+02, 7.525E+02, 1.504E+02
 3.360E+02, 4.724E+02, 5.263E+01, 6.411E+02, 1.166E+02, 7.525E+02, 1.510E+02
 3.380E+02, 4.725E+02, 5.256E+01, 6.412E+02, 1.168E+02, 7.526E+02, 1.516E+02
 3.400E+02, 4.727E+02, 5.248E+01, 6.413E+02, 1.170E+02, 7.527E+02, 1.522E+02
 3.420E+02, 4.728E+02, 5.241E+01, 6.414E+02, 1.171E+02, 7.527E+02, 1.529E+02
 3.440E+02, 4.729E+02, 5.233E+01, 6.414E+02, 1.173E+02, 7.528E+02, 1.535E+02
 3.460E+02, 4.730E+02, 5.226E+01, 6.415E+02, 1.175E+02, 7.529E+02, 1.541E+02
 3.480E+02, 4.731E+02, 5.219E+01, 6.416E+02, 1.177E+02, 7.530E+02, 1.547E+02
 3.500E+02, 4.732E+02, 5.213E+01, 6.417E+02, 1.178E+02, 7.530E+02, 1.553E+02
 3.520E+02, 4.733E+02, 5.207E+01, 6.418E+02, 1.180E+02, 7.531E+02, 1.559E+02
 3.540E+02, 4.734E+02, 5.201E+01, 6.418E+02, 1.182E+02, 7.531E+02, 1.565E+02
 3.560E+02, 4.735E+02, 5.196E+01, 6.419E+02, 1.184E+02, 7.532E+02, 1.571E+02
 3.580E+02, 4.736E+02, 5.190E+01, 6.420E+02, 1.186E+02, 7.533E+02, 1.577E+02
 3.600E+02, 4.737E+02, 5.184E+01, 6.421E+02, 1.187E+02, 7.533E+02, 1.584E+02
 3.620E+02, 4.738E+02, 5.178E+01, 6.421E+02, 1.189E+02, 7.534E+02, 1.595E+02
 3.640E+02, 4.739E+02, 5.173E+01, 6.422E+02, 1.191E+02, 7.535E+02, 1.606E+02
 3.660E+02, 4.740E+02, 5.167E+01, 6.423E+02, 1.192E+02, 7.535E+02, 1.616E+02
 3.680E+02, 4.741E+02, 5.161E+01, 6.424E+02, 1.194E+02, 7.536E+02, 1.627E+02
 3.700E+02, 4.742E+02, 5.155E+01, 6.424E+02, 1.196E+02, 7.537E+02, 1.638E+02
 3.720E+02, 4.743E+02, 5.150E+01, 6.425E+02, 1.198E+02, 7.537E+02, 1.649E+02
 3.740E+02, 4.743E+02, 5.144E+01, 6.426E+02, 1.199E+02, 7.538E+02, 1.659E+02
 3.760E+02, 4.744E+02, 5.138E+01, 6.427E+02, 1.201E+02, 7.538E+02, 1.670E+02
 3.780E+02, 4.745E+02, 5.132E+01, 6.427E+02, 1.203E+02, 7.539E+02, 1.681E+02
 3.800E+02, 4.746E+02, 5.127E+01, 6.428E+02, 1.205E+02, 7.540E+02, 1.692E+02
 3.820E+02, 4.747E+02, 5.121E+01, 6.429E+02, 1.207E+02, 7.540E+02, 1.702E+02
 3.840E+02, 4.748E+02, 5.115E+01, 6.429E+02, 1.210E+02, 7.541E+02, 1.713E+02
 3.860E+02, 4.749E+02, 5.109E+01, 6.430E+02, 1.212E+02, 7.541E+02, 1.723E+02
 3.880E+02, 4.750E+02, 5.104E+01, 6.431E+02, 1.215E+02, 7.542E+02, 1.728E+02
 3.900E+02, 4.751E+02, 5.098E+01, 6.431E+02, 1.218E+02, 7.543E+02, 1.732E+02
 3.920E+02, 4.752E+02, 5.092E+01, 6.432E+02, 1.220E+02, 7.543E+02, 1.737E+02
 3.940E+02, 4.753E+02, 5.087E+01, 6.433E+02, 1.223E+02, 7.544E+02, 1.742E+02
 3.960E+02, 4.753E+02, 5.081E+01, 6.434E+02, 1.225E+02, 7.544E+02, 1.746E+02
 3.980E+02, 4.754E+02, 5.075E+01, 6.434E+02, 1.228E+02, 7.545E+02, 1.751E+02
 4.000E+02, 4.755E+02, 5.069E+01, 6.435E+02, 1.231E+02, 7.545E+02, 1.755E+02
 4.020E+02, 4.756E+02, 5.064E+01, 6.436E+02, 1.233E+02, 7.546E+02, 1.760E+02
 4.040E+02, 4.757E+02, 5.058E+01, 6.436E+02, 1.236E+02, 7.547E+02, 1.765E+02
 4.060E+02, 4.758E+02, 5.052E+01, 6.437E+02, 1.239E+02, 7.547E+02, 1.769E+02
 4.080E+02, 4.759E+02, 5.046E+01, 6.437E+02, 1.243E+02, 7.548E+02, 1.774E+02
 4.100E+02, 4.759E+02, 5.041E+01, 6.438E+02, 1.246E+02, 7.548E+02, 1.778E+02
 4.120E+02, 4.760E+02, 5.035E+01, 6.439E+02, 1.249E+02, 7.549E+02, 1.783E+02
 4.140E+02, 4.761E+02, 5.029E+01, 6.439E+02, 1.252E+02, 7.549E+02, 1.788E+02
 4.160E+02, 4.762E+02, 5.023E+01, 6.440E+02, 1.255E+02, 7.550E+02, 1.792E+02
 4.180E+02, 4.763E+02, 5.018E+01, 6.441E+02, 1.258E+02, 7.550E+02, 1.797E+02
 4.200E+02, 4.764E+02, 5.012E+01, 6.441E+02, 1.262E+02, 7.551E+02, 1.801E+02
 4.220E+02, 4.764E+02, 5.006E+01, 6.442E+02, 1.266E+02, 7.551E+02, 1.806E+02
 4.240E+02, 4.765E+02, 5.001E+01, 6.443E+02, 1.270E+02, 7.552E+02, 1.811E+02
 4.260E+02, 4.766E+02, 4.999E+01, 6.443E+02, 1.274E+02, 7.552E+02, 1.815E+02
 4.280E+02, 4.767E+02, 4.998E+01, 6.444E+02, 1.278E+02, 7.553E+02, 1.820E+02
 4.300E+02, 4.768E+02, 4.998E+01, 6.444E+02, 1.282E+02, 7.554E+02, 1.822E+02
 4.320E+02, 4.768E+02, 4.997E+01, 6.445E+02, 1.286E+02, 7.554E+02, 1.820E+02
 4.340E+02, 4.769E+02, 4.996E+01, 6.446E+02, 1.289E+02, 7.555E+02, 1.818E+02
 4.360E+02, 4.770E+02, 4.996E+01, 6.446E+02, 1.293E+02, 7.555E+02, 1.816E+02
 4.380E+02, 4.771E+02, 4.995E+01, 6.447E+02, 1.297E+02, 7.556E+02, 1.814E+02
 4.400E+02, 4.771E+02, 4.994E+01, 6.447E+02, 1.301E+02, 7.556E+02, 1.811E+02
 4.420E+02, 4.772E+02, 4.994E+01, 6.448E+02, 1.305E+02, 7.557E+02, 1.809E+02
 4.440E+02, 4.773E+02, 4.993E+01, 6.449E+02, 1.309E+02, 7.557E+02, 1.807E+02
 4.460E+02, 4.774E+02, 4.992E+01, 6.449E+02, 1.313E+02, 7.558E+02, 1.805E+02
 4.480E+02, 4.774E+02, 4.992E+01, 6.450E+02, 1.316E+02, 7.558E+02, 1.803E+02
 4.500E+02, 4.775E+02, 4.991E+01, 6.450E+02, 1.320E+02, 7.559E+02, 1.801E+02
 4.520E+02, 4.776E+02, 4.991E+01, 6.451E+02, 1.324E+02, 7.559E+02, 1.799E+02
 4.540E+02, 4.777E+02, 4.990E+01, 6.452E+02, 1.328E+02, 7.560E+02, 1.796E+02
 4.560E+02, 4.777E+02, 4.989E+01, 6.452E+02, 1.332E+02, 7.560E+02, 1.794E+02
 4.580E+02, 4.778E+02, 4.989E+01, 6.453E+02, 1.336E+02, 7.561E+02, 1.792E+02
 4.600E+02, 4.779E+02, 4.988E+01, 6.453E+02, 1.339E+02, 7.561E+02, 1.790E+02
 4.620E+02, 4.780E+02, 4.987E+01, 6.454E+02, 1.343E+02, 7.561E+02, 1.788E+02
 4.640E+02, 4.780E+02, 4.987E+01, 6.454E+02, 1.347E+02, 7.562E+02, 1.786E+02
 4.660E+02, 4.781E+02, 4.986E+01, 6.455E+02, 1.351E+02, 7.562E+02, 1.784E+02
 4.680E+02, 4.782E+02, 4.985E+01, 6.455E+02, 1.355E+02, 7.563E+02, 1.782E+02
 4.700E+02, 4.782E+02, 4.985E+01, 6.456E+02, 1.358E+02, 7.563E+02, 1.779E+02
 4.720E+02, 4.783E+02, 4.984E+01, 6.457E+02, 1.362E+02, 7.564E+02, 1.777E+02
 4.740E+02, 4.784E+02, 4.983E+01, 6.457E+02, 1.366E+02, 7.564E+02, 1.775E+02
 4.760E+02, 4.785E+02, 4.983E+01, 6.458E+02, 1.370E+02, 7.565E+02, 1.773E+02
 4.780E+02, 4.785E+02, 4.982E+01, 6.458E+02, 1.374E+02, 7.565E+02, 1.771E+02
 4.800E+02, 4.786E+02, 4.981E+01, 6.459E+02, 1.378E+02, 7.566E+02, 1.769E+02
 4.820E+02, 4.787E+02, 4.981E+01, 6.459E+02, 1.384E+02, 7.566E+02, 1.760E+02
 4.840E+02, 4.787E+02, 4.980E+01, 6.460E+02, 1.389E+02, 7.567E+02, 1.743E+02
 4.860E+02, 4.788E+02, 4.980E+01, 6.460E+02, 1.395E+02, 7.567E+02, 1.726E+02
 4.880E+02, 4.789E+02, 4.979E+01, 6.461E+02, 1.400E+02, 7.567E+02, 1.708E+02
 4.900E+02, 4.789E+02, 4.978E+01, 6.461E+02, 1.406E+02, 7.568E+02, 1.691E+02
