s,kW/m2,kW/m2,kW/m2
 9.200E+01, 0.000E+00, 3.768E+02, 4.107E+01
 9.300E+01, 0.000E+00, 3.671E+02, 4.116E+01
 9.400E+01, 0.000E+00, 3.561E+02, 4.127E+01
 9.500E+01, 0.000E+00, 3.438E+02, 4.137E+01
 9.600E+01, 0.000E+00, 3.305E+02, 4.147E+01
 9.700E+01, 0.000E+00, 3.162E+02, 4.157E+01
 9.800E+01, 0.000E+00, 3.009E+02, 4.167E+01
 9.900E+01, 0.000E+00, 2.854E+02, 4.177E+01
 1.000E+02, 0.000E+00, 2.699E+02, 4.187E+01
 1.010E+02, 0.000E+00, 2.544E+02, 4.197E+01
 1.020E+02, 0.000E+00, 2.389E+02, 4.207E+01
 1.030E+02, 0.000E+00, 2.234E+02, 4.217E+01
 1.040E+02, 0.000E+00, 2.086E+02, 4.227E+01
 1.050E+02, 0.000E+00, 1.942E+02, 4.237E+01
 1.060E+02, 0.000E+00, 1.799E+02, 4.247E+01
 1.070E+02, 0.000E+00, 1.666E+02, 4.257E+01
 1.080E+02, 0.000E+00, 1.541E+02, 4.267E+01
 1.090E+02, 0.000E+00, 1.415E+02, 4.277E+01
 1.100E+02, 0.000E+00, 1.293E+02, 4.287E+01
 1.110E+02, 0.000E+00, 1.185E+02, 4.296E+01
 1.120E+02, 0.000E+00, 1.085E+02, 4.307E+01
 1.130E+02, 0.000E+00, 9.929E+01, 4.317E+01
 1.140E+02, 0.000E+00, 9.099E+01, 4.326E+01
 1.150E+02, 0.000E+00, 8.326E+01, 4.336E+01
 1.160E+02, 0.000E+00, 7.641E+01, 4.346E+01
 1.170E+02, 0.000E+00, 7.034E+01, 4.356E+01
 1.180E+02, 0.000E+00, 6.503E+01, 4.341E+01
 1.190E+02, 0.000E+00, 6.055E+01, 4.293E+01
 1.200E+02, 0.000E+00, 5.645E+01, 4.245E+01
 1.210E+02, 0.000E+00, 5.330E+01, 4.197E+01
 1.220E+02, 0.000E+00, 5.025E+01, 4.150E+01
 1.230E+02, 0.000E+00, 4.720E+01, 4.102E+01
 1.240E+02, 0.000E+00, 4.452E+01, 4.054E+01
 1.250E+02, 5.935E+01, 4.278E+01, 4.006E+01
 1.260E+02, 7.743E+01, 4.109E+01, 3.958E+01
 1.270E+02, 9.319E+01, 3.941E+01, 3.910E+01
 1.280E+02, 1.100E+02, 3.772E+01, 3.862E+01
 1.290E+02, 1.268E+02, 3.603E+01, 3.814E+01
 1.300E+02, 1.438E+02, 3.486E+01, 3.766E+01
 1.310E+02, 1.608E+02, 3.403E+01, 3.718E+01
 1.320E+02, 1.777E+02, 3.321E+01, 3.670E+01
 1.330E+02, 1.948E+02, 3.239E+01, 3.622E+01
 1.340E+02, 2.118E+02, 3.188E+01, 3.574E+01
 1.350E+02, 2.275E+02, 3.163E+01, 3.526E+01
 1.360E+02, 2.427E+02, 3.139E+01, 3.478E+01
 1.370E+02, 2.562E+02, 3.115E+01, 3.430E+01
 1.380E+02, 2.682E+02, 3.090E+01, 3.382E+01
 1.390E+02, 2.789E+02, 3.073E+01, 3.334E+01
 1.400E+02, 2.883E+02, 3.078E+01, 3.286E+01
 1.410E+02, 2.964E+02, 3.084E+01, 3.238E+01
 1.420E+02, 3.032E+02, 3.089E+01, 3.190E+01
 1.430E+02, 3.087E+02, 3.095E+01, 3.142E+01
 1.440E+02, 3.127E+02, 3.101E+01, 3.094E+01
 1.450E+02, 3.154E+02, 3.106E+01, 3.046E+01
 1.460E+02, 3.166E+02, 3.112E+01, 2.998E+01
 1.470E+02, 3.165E+02, 3.118E+01, 2.950E+01
 1.480E+02, 3.157E+02, 3.124E+01, 2.902E+01
 1.490E+02, 3.137E+02, 3.129E+01, 2.854E+01
 1.500E+02, 3.106E+02, 3.135E+01, 2.806E+01
 1.510E+02, 3.062E+02, 3.141E+01, 2.757E+01
 1.520E+02, 3.010E+02, 3.146E+01, 2.709E+01
 1.530E+02, 2.945E+02, 3.152E+01, 2.661E+01
 1.540E+02, 2.875E+02, 3.158E+01, 2.613E+01
 1.550E+02, 2.798E+02, 3.164E+01, 2.565E+01
 1.560E+02, 2.716E+02, 3.169E+01, 2.517E+01
 1.570E+02, 2.628E+02, 3.175E+01, 2.493E+01
 1.580E+02, 2.536E+02, 3.181E+01, 2.488E+01
 1.590E+02, 2.436E+02, 3.186E+01, 2.484E+01
 1.600E+02, 2.337E+02, 3.192E+01, 2.479E+01
 1.610E+02, 2.237E+02, 3.198E+01, 2.475E+01
 1.620E+02, 2.137E+02, 3.204E+01, 2.470E+01
 1.630E+02, 2.037E+02, 3.209E+01, 2.465E+01
 1.640E+02, 1.937E+02, 3.215E+01, 2.461E+01
 1.650E+02, 1.837E+02, 3.221E+01, 2.453E+01
 1.660E+02, 1.739E+02, 3.226E+01, 2.398E+01
 1.670E+02, 1.646E+02, 3.232E+01, 2.326E+01
 1.680E+02, 1.553E+02, 3.238E+01, 2.255E+01
 1.690E+02, 1.461E+02, 3.243E+01, 2.183E+01
 1.700E+02, 1.372E+02, 3.249E+01, 2.111E+01
 1.710E+02, 1.291E+02, 3.255E+01, 2.039E+01
 1.720E+02, 1.210E+02, 3.260E+01, 1.968E+01
 1.730E+02, 1.130E+02, 3.266E+01, 1.899E+01
 1.740E+02, 1.050E+02, 3.272E+01, 1.910E+01
 1.750E+02, 9.795E+01, 3.277E+01, 1.957E+01
 1.760E+02, 9.120E+01, 3.283E+01, 2.003E+01
 1.770E+02, 8.505E+01, 3.289E+01, 2.050E+01
 1.780E+02, 7.913E+01, 3.281E+01, 2.097E+01
 1.790E+02, 7.383E+01, 3.254E+01, 2.144E+01
 1.800E+02, 6.869E+01, 3.227E+01, 2.191E+01
 1.810E+02, 6.415E+01, 3.199E+01, 2.238E+01
 1.820E+02, 5.980E+01, 3.172E+01, 2.285E+01
 1.830E+02, 5.607E+01, 3.145E+01, 2.332E+01
 1.840E+02, 5.261E+01, 3.118E+01, 2.361E+01
 1.850E+02, 4.966E+01, 3.090E+01, 2.358E+01
 1.860E+02, 4.688E+01, 3.063E+01, 2.354E+01
 1.870E+02, 4.450E+01, 3.036E+01, 2.351E+01
 1.880E+02, 4.254E+01, 3.009E+01, 2.347E+01
 1.890E+02, 4.057E+01, 2.981E+01, 2.344E+01
 1.900E+02, 3.861E+01, 2.954E+01, 2.340E+01
 1.910E+02, 3.666E+01, 2.927E+01, 2.337E+01
 1.920E+02, 3.527E+01, 2.899E+01, 2.333E+01
 1.930E+02, 3.419E+01, 2.872E+01, 2.330E+01
 1.940E+02, 3.310E+01, 2.845E+01, 2.326E+01
 1.950E+02, 3.201E+01, 2.817E+01, 2.323E+01
 1.960E+02, 3.092E+01, 2.790E+01, 2.319E+01
 1.970E+02, 2.983E+01, 2.763E+01, 2.316E+01
 1.980E+02, 2.875E+01, 2.735E+01, 2.312E+01
 1.990E+02, 2.803E+01, 2.708E+01, 2.309E+01
 2.000E+02, 2.750E+01, 2.681E+01, 2.305E+01
 2.010E+02, 2.697E+01, 2.653E+01, 2.302E+01
 2.020E+02, 2.644E+01, 2.626E+01, 2.298E+01
 2.030E+02, 2.591E+01, 2.599E+01, 2.295E+01
 2.040E+02, 2.561E+01, 2.571E+01, 2.291E+01
 2.050E+02, 2.545E+01, 2.544E+01, 2.288E+01
 2.060E+02, 2.529E+01, 2.516E+01, 2.284E+01
 2.070E+02, 2.513E+01, 2.489E+01, 2.306E+01
 2.080E+02, 2.497E+01, 2.462E+01, 2.357E+01
 2.090E+02, 2.482E+01, 2.434E+01, 2.408E+01
 2.100E+02, 2.468E+01, 2.407E+01, 2.459E+01
 2.110E+02, 2.469E+01, 2.379E+01, 2.510E+01
 2.120E+02, 2.473E+01, 2.352E+01, 2.561E+01
 2.130E+02, 2.476E+01, 2.325E+01, 2.612E+01
 2.140E+02, 2.480E+01, 2.297E+01, 2.663E+01
 2.150E+02, 2.484E+01, 2.270E+01, 2.685E+01
 2.160E+02, 2.487E+01, 2.242E+01, 2.636E+01
 2.170E+02, 2.491E+01, 2.215E+01, 2.583E+01
 2.180E+02, 2.495E+01, 2.188E+01, 2.530E+01
 2.190E+02, 2.498E+01, 2.160E+01, 2.477E+01
 2.200E+02, 2.502E+01, 2.133E+01, 2.424E+01
 2.210E+02, 2.505E+01, 2.105E+01, 2.372E+01
 2.220E+02, 2.509E+01, 2.078E+01, 2.319E+01
 2.230E+02, 2.513E+01, 2.051E+01, 2.266E+01
 2.240E+02, 2.516E+01, 2.023E+01, 2.213E+01
 2.250E+02, 2.520E+01, 1.996E+01, 2.160E+01
 2.260E+02, 2.524E+01, 1.968E+01, 2.142E+01
 2.270E+02, 2.527E+01, 1.941E+01, 2.156E+01
 2.280E+02, 2.531E+01, 1.913E+01, 2.170E+01
 2.290E+02, 2.534E+01, 1.888E+01, 2.184E+01
 2.300E+02, 2.538E+01, 1.880E+01, 2.199E+01
 2.310E+02, 2.542E+01, 1.878E+01, 2.213E+01
 2.320E+02, 2.545E+01, 1.875E+01, 2.227E+01
 2.330E+02, 2.549E+01, 1.873E+01, 2.241E+01
 2.340E+02, 2.552E+01, 1.870E+01, 2.256E+01
 2.350E+02, 2.556E+01, 1.867E+01, 2.270E+01
 2.360E+02, 2.560E+01, 1.865E+01, 2.284E+01
 2.370E+02, 2.563E+01, 1.862E+01, 2.298E+01
 2.380E+02, 2.567E+01, 1.859E+01, 2.301E+01
 2.390E+02, 2.570E+01, 1.857E+01, 2.265E+01
 2.400E+02, 2.574E+01, 1.854E+01, 2.226E+01
 2.410E+02, 2.578E+01, 1.840E+01, 2.187E+01
 2.420E+02, 2.581E+01, 1.800E+01, 2.148E+01
 2.430E+02, 2.585E+01, 1.759E+01, 2.109E+01
 2.440E+02, 2.588E+01, 1.718E+01, 2.070E+01
 2.450E+02, 2.592E+01, 1.677E+01, 2.031E+01
 2.460E+02, 2.596E+01, 1.637E+01, 1.992E+01
 2.470E+02, 2.599E+01, 1.596E+01, 1.953E+01
 2.480E+02, 2.603E+01, 1.555E+01, 1.943E+01
 2.490E+02, 2.606E+01, 1.514E+01, 1.966E+01
 2.500E+02, 2.610E+01, 1.473E+01, 1.989E+01
 2.510E+02, 2.614E+01, 1.433E+01, 2.012E+01
 2.520E+02, 2.617E+01, 1.430E+01, 2.035E+01
 2.530E+02, 2.621E+01, 1.457E+01, 2.058E+01
 2.540E+02, 2.624E+01, 1.484E+01, 2.082E+01
 2.550E+02, 2.628E+01, 1.510E+01, 2.105E+01
 2.560E+02, 2.632E+01, 1.537E+01, 2.128E+01
 2.570E+02, 2.635E+01, 1.563E+01, 2.151E+01
 2.580E+02, 2.639E+01, 1.590E+01, 2.174E+01
 2.590E+02, 2.630E+01, 1.617E+01, 2.197E+01
 2.600E+02, 2.612E+01, 1.643E+01, 2.220E+01
 2.610E+02, 2.594E+01, 1.670E+01, 2.244E+01
 2.620E+02, 2.577E+01, 1.697E+01, 2.267E+01
 2.630E+02, 2.559E+01, 1.723E+01, 2.290E+01
 2.640E+02, 2.542E+01, 1.750E+01, 2.313E+01
 2.650E+02, 2.524E+01, 1.775E+01, 2.336E+01
 2.660E+02, 2.506E+01, 1.780E+01, 2.359E+01
 2.670E+02, 2.489E+01, 1.778E+01, 2.382E+01
 2.680E+02, 2.471E+01, 1.776E+01, 2.406E+01
 2.690E+02, 2.454E+01, 1.774E+01, 2.429E+01
 2.700E+02, 2.436E+01, 1.772E+01, 2.452E+01
 2.710E+02, 2.419E+01, 1.770E+01, 2.475E+01
 2.720E+02, 2.401E+01, 1.768E+01, 2.498E+01
 2.730E+02, 2.383E+01, 1.766E+01, 2.521E+01
 2.740E+02, 2.366E+01, 1.764E+01, 2.544E+01
 2.750E+02, 2.348E+01, 1.762E+01, 2.540E+01
 2.760E+02, 2.331E+01, 1.760E+01, 2.517E+01
 2.770E+02, 2.313E+01, 1.758E+01, 2.494E+01
 2.780E+02, 2.295E+01, 1.756E+01, 2.471E+01
 2.790E+02, 2.278E+01, 1.754E+01, 2.448E+01
 2.800E+02, 2.260E+01, 1.752E+01, 2.425E+01
 2.810E+02, 2.243E+01, 1.750E+01, 2.402E+01
 2.820E+02, 2.225E+01, 1.748E+01, 2.379E+01
 2.830E+02, 2.207E+01, 1.746E+01, 2.356E+01
 2.840E+02, 2.190E+01, 1.744E+01, 2.332E+01
 2.850E+02, 2.172E+01, 1.742E+01, 2.309E+01
 2.860E+02, 2.155E+01, 1.740E+01, 2.286E+01
 2.870E+02, 2.137E+01, 1.738E+01, 2.263E+01
 2.880E+02, 2.119E+01, 1.736E+01, 2.240E+01
 2.890E+02, 2.102E+01, 1.734E+01, 2.217E+01
 2.900E+02, 2.084E+01, 1.732E+01, 2.194E+01
 2.910E+02, 2.067E+01, 1.730E+01, 2.171E+01
 2.920E+02, 2.049E+01, 1.728E+01, 2.148E+01
 2.930E+02, 2.031E+01, 1.726E+01, 2.124E+01
 2.940E+02, 2.014E+01, 1.724E+01, 2.101E+01
 2.950E+02, 1.996E+01, 1.722E+01, 2.078E+01
 2.960E+02, 1.979E+01, 1.735E+01, 2.055E+01
 2.970E+02, 1.961E+01, 1.763E+01, 2.032E+01
 2.980E+02, 1.943E+01, 1.792E+01, 1.999E+01
 2.990E+02, 1.926E+01, 1.821E+01, 1.220E+01
 3.000E+02, 1.908E+01, 1.850E+01, 0.000E+00
 3.010E+02, 1.890E+01, 1.879E+01, 0.000E+00
 3.020E+02, 1.873E+01, 1.908E+01, 0.000E+00
 3.030E+02, 1.855E+01, 1.937E+01, 0.000E+00
 3.040E+02, 1.838E+01, 1.966E+01, 0.000E+00
 3.050E+02, 1.820E+01, 1.995E+01, 0.000E+00
 3.060E+02, 1.802E+01, 2.024E+01, 0.000E+00
 3.070E+02, 1.785E+01, 2.019E+01, 0.000E+00
 3.080E+02, 1.767E+01, 1.989E+01, 0.000E+00
 3.090E+02, 1.749E+01, 1.959E+01, 0.000E+00
 3.100E+02, 1.732E+01, 1.929E+01, 0.000E+00
 3.110E+02, 1.714E+01, 1.899E+01, 0.000E+00
 3.120E+02, 1.697E+01, 1.869E+01, 0.000E+00
 3.130E+02, 1.679E+01, 1.839E+01, 0.000E+00
 3.140E+02, 1.661E+01, 1.809E+01, 0.000E+00
 3.150E+02, 1.644E+01, 1.779E+01, 0.000E+00
 3.160E+02, 1.626E+01, 1.749E+01, 0.000E+00
 3.170E+02, 1.608E+01, 1.719E+01, 0.000E+00
 3.180E+02, 1.591E+01, 1.689E+01, 0.000E+00
 3.190E+02, 1.573E+01, 1.659E+01, 0.000E+00
 3.200E+02, 1.556E+01, 1.629E+01, 0.000E+00
 3.210E+02, 1.538E+01, 1.612E+01, 0.000E+00
 3.220E+02, 1.520E+01, 1.620E+01, 0.000E+00
 3.230E+02, 1.508E+01, 1.628E+01, 0.000E+00
 3.240E+02, 1.506E+01, 1.636E+01, 0.000E+00
 3.250E+02, 1.505E+01, 1.644E+01, 0.000E+00
 3.260E+02, 1.503E+01, 1.652E+01, 0.000E+00
 3.270E+02, 1.501E+01, 1.660E+01, 0.000E+00
 3.280E+02, 1.499E+01, 1.668E+01, 0.000E+00
 3.290E+02, 1.498E+01, 1.676E+01, 0.000E+00
 3.300E+02, 1.496E+01, 1.684E+01, 0.000E+00
 3.310E+02, 1.494E+01, 1.692E+01, 0.000E+00
 3.320E+02, 1.493E+01, 1.700E+01, 0.000E+00
 3.330E+02, 1.491E+01, 1.709E+01, 0.000E+00
 3.340E+02, 1.489E+01, 1.717E+01, 0.000E+00
 3.350E+02, 1.488E+01, 1.725E+01, 0.000E+00
 3.360E+02, 1.486E+01, 1.733E+01, 0.000E+00
 3.370E+02, 1.483E+01, 1.738E+01, 0.000E+00
 3.380E+02, 1.462E+01, 1.721E+01, 0.000E+00
 3.390E+02, 1.435E+01, 1.699E+01, 0.000E+00
 3.400E+02, 1.409E+01, 1.676E+01, 0.000E+00
 3.410E+02, 1.383E+01, 1.654E+01, 0.000E+00
 3.420E+02, 1.357E+01, 1.632E+01, 0.000E+00
 3.430E+02, 1.331E+01, 1.610E+01, 0.000E+00
 3.440E+02, 1.304E+01, 1.588E+01, 0.000E+00
 3.450E+02, 1.278E+01, 1.566E+01, 0.000E+00
 3.460E+02, 1.252E+01, 1.543E+01, 0.000E+00
 3.470E+02, 1.226E+01, 1.521E+01, 0.000E+00
 3.480E+02, 1.199E+01, 1.499E+01, 0.000E+00
 3.490E+02, 1.173E+01, 1.477E+01, 0.000E+00
 3.500E+02, 1.147E+01, 1.461E+01, 0.000E+00
 3.510E+02, 1.142E+01, 1.470E+01, 0.000E+00
 3.520E+02, 1.159E+01, 1.483E+01, 0.000E+00
 3.530E+02, 1.176E+01, 1.497E+01, 0.000E+00
 3.540E+02, 1.193E+01, 1.510E+01, 0.000E+00
 3.550E+02, 1.210E+01, 1.523E+01, 0.000E+00
 3.560E+02, 1.227E+01, 1.536E+01, 0.000E+00
 3.570E+02, 1.244E+01, 1.549E+01, 0.000E+00
 3.580E+02, 1.262E+01, 1.562E+01, 0.000E+00
 3.590E+02, 1.279E+01, 1.576E+01, 0.000E+00
 3.600E+02, 1.296E+01, 1.589E+01, 0.000E+00
 3.610E+02, 1.313E+01, 1.602E+01, 0.000E+00
 3.620E+02, 1.330E+01, 1.615E+01, 0.000E+00
 3.630E+02, 1.347E+01, 1.628E+01, 0.000E+00
 3.640E+02, 1.364E+01, 1.641E+01, 0.000E+00
 3.650E+02, 1.381E+01, 1.654E+01, 0.000E+00
 3.660E+02, 1.398E+01, 1.668E+01, 0.000E+00
 3.670E+02, 1.415E+01, 1.681E+01, 0.000E+00
 3.680E+02, 1.426E+01, 1.694E+01, 0.000E+00
 3.690E+02, 1.425E+01, 1.707E+01, 0.000E+00
 3.700E+02, 1.424E+01, 1.720E+01, 0.000E+00
 3.710E+02, 1.423E+01, 1.733E+01, 0.000E+00
 3.720E+02, 1.422E+01, 1.746E+01, 0.000E+00
 3.730E+02, 1.420E+01, 1.760E+01, 0.000E+00
 3.740E+02, 1.419E+01, 1.773E+01, 0.000E+00
 3.750E+02, 1.418E+01, 1.786E+01, 0.000E+00
 3.760E+02, 1.416E+01, 1.799E+01, 0.000E+00
 3.770E+02, 1.415E+01, 1.812E+01, 0.000E+00
 3.780E+02, 1.414E+01, 1.825E+01, 0.000E+00
 3.790E+02, 1.413E+01, 1.838E+01, 0.000E+00
 3.800E+02, 1.411E+01, 1.852E+01, 0.000E+00
 3.810E+02, 1.410E+01, 1.865E+01, 0.000E+00
 3.820E+02, 1.409E+01, 1.878E+01, 0.000E+00
 3.830E+02, 1.407E+01, 1.891E+01, 0.000E+00
 3.840E+02, 1.406E+01, 1.904E+01, 0.000E+00
 3.850E+02, 1.405E+01, 1.917E+01, 0.000E+00
 3.860E+02, 1.403E+01, 1.919E+01, 0.000E+00
 3.870E+02, 1.402E+01, 1.906E+01, 0.000E+00
 3.880E+02, 1.401E+01, 1.893E+01, 0.000E+00
 3.890E+02, 1.400E+01, 1.880E+01, 0.000E+00
 3.900E+02, 1.398E+01, 1.867E+01, 0.000E+00
 3.910E+02, 1.397E+01, 1.854E+01, 0.000E+00
 3.920E+02, 1.396E+01, 1.840E+01, 0.000E+00
 3.930E+02, 1.394E+01, 1.827E+01, 0.000E+00
 3.940E+02, 1.393E+01, 1.814E+01, 0.000E+00
 3.950E+02, 1.392E+01, 1.801E+01, 0.000E+00
 3.960E+02, 1.391E+01, 1.788E+01, 0.000E+00
 3.970E+02, 1.389E+01, 1.775E+01, 0.000E+00
 3.980E+02, 1.388E+01, 1.762E+01, 0.000E+00
 3.990E+02, 1.387E+01, 1.749E+01, 0.000E+00
 4.000E+02, 1.385E+01, 1.735E+01, 0.000E+00
 4.010E+02, 1.384E+01, 1.722E+01, 0.000E+00
 4.020E+02, 1.383E+01, 1.709E+01, 0.000E+00
 4.030E+02, 1.382E+01, 1.696E+01, 0.000E+00
 4.040E+02, 1.380E+01, 1.683E+01, 0.000E+00
 4.050E+02, 1.379E+01, 1.670E+01, 0.000E+00
 4.060E+02, 1.386E+01, 1.657E+01, 0.000E+00
 4.070E+02, 1.405E+01, 1.644E+01, 0.000E+00
 4.080E+02, 1.423E+01, 1.630E+01, 0.000E+00
 4.090E+02, 1.442E+01, 1.617E+01, 0.000E+00
 4.100E+02, 1.461E+01, 1.604E+01, 0.000E+00
 4.110E+02, 1.479E+01, 1.591E+01, 0.000E+00
 4.120E+02, 1.498E+01, 1.578E+01, 0.000E+00
 4.130E+02, 1.516E+01, 1.565E+01, 0.000E+00
 4.140E+02, 1.535E+01, 1.552E+01, 0.000E+00
 4.150E+02, 1.553E+01, 1.539E+01, 0.000E+00
 4.160E+02, 1.572E+01, 1.525E+01, 0.000E+00
 4.170E+02, 1.591E+01, 1.504E+01, 0.000E+00
 4.180E+02, 1.609E+01, 1.280E+01, 0.000E+00
 4.190E+02, 1.626E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.615E+01, 0.000E+00, 0.000E+00
 4.210E+02, 1.596E+01, 0.000E+00, 0.000E+00
 4.220E+02, 1.577E+01, 0.000E+00, 0.000E+00
 4.230E+02, 1.558E+01, 0.000E+00, 0.000E+00
 4.240E+02, 1.538E+01, 0.000E+00, 0.000E+00
 4.250E+02, 1.519E+01, 0.000E+00, 0.000E+00
 4.260E+02, 1.500E+01, 0.000E+00, 0.000E+00
 4.270E+02, 1.480E+01, 0.000E+00, 0.000E+00
 4.280E+02, 1.461E+01, 0.000E+00, 0.000E+00
 4.290E+02, 1.442E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.423E+01, 0.000E+00, 0.000E+00
 4.310E+02, 1.403E+01, 0.000E+00, 0.000E+00
 4.320E+02, 1.384E+01, 0.000E+00, 0.000E+00
 4.330E+02, 1.365E+01, 0.000E+00, 0.000E+00
 4.340E+02, 1.346E+01, 0.000E+00, 0.000E+00
