s,kW/m2,kW/m2,kW/m2
 1.920E+02, 0.000E+00, 3.653E+02, 1.647E+02
 1.930E+02, 0.000E+00, 3.676E+02, 1.602E+02
 1.940E+02, 0.000E+00, 3.697E+02, 1.558E+02
 1.950E+02, 0.000E+00, 3.712E+02, 1.512E+02
 1.960E+02, 0.000E+00, 3.727E+02, 1.460E+02
 1.970E+02, 0.000E+00, 3.746E+02, 1.410E+02
 1.980E+02, 0.000E+00, 3.764E+02, 1.363E+02
 1.990E+02, 0.000E+00, 3.774E+02, 1.319E+02
 2.000E+02, 0.000E+00, 3.776E+02, 1.274E+02
 2.010E+02, 0.000E+00, 3.775E+02, 1.232E+02
 2.020E+02, 0.000E+00, 3.767E+02, 1.196E+02
 2.030E+02, 0.000E+00, 3.754E+02, 1.168E+02
 2.040E+02, 0.000E+00, 3.732E+02, 1.146E+02
 2.050E+02, 0.000E+00, 3.704E+02, 1.128E+02
 2.060E+02, 0.000E+00, 3.672E+02, 1.111E+02
 2.070E+02, 0.000E+00, 3.629E+02, 1.098E+02
 2.080E+02, 0.000E+00, 3.580E+02, 1.089E+02
 2.090E+02, 0.000E+00, 3.531E+02, 1.082E+02
 2.100E+02, 0.000E+00, 3.480E+02, 1.072E+02
 2.110E+02, 0.000E+00, 3.424E+02, 1.063E+02
 2.120E+02, 0.000E+00, 3.369E+02, 1.058E+02
 2.130E+02, 0.000E+00, 3.314E+02, 1.056E+02
 2.140E+02, 0.000E+00, 3.260E+02, 1.055E+02
 2.150E+02, 0.000E+00, 3.208E+02, 1.052E+02
 2.160E+02, 0.000E+00, 3.157E+02, 1.050E+02
 2.170E+02, 1.165E+02, 3.109E+02, 1.048E+02
 2.180E+02, 1.311E+02, 3.060E+02, 1.050E+02
 2.190E+02, 1.450E+02, 3.009E+02, 1.049E+02
 2.200E+02, 1.579E+02, 2.959E+02, 1.047E+02
 2.210E+02, 1.697E+02, 2.908E+02, 1.044E+02
 2.220E+02, 1.803E+02, 2.854E+02, 1.044E+02
 2.230E+02, 1.898E+02, 2.797E+02, 1.044E+02
 2.240E+02, 1.980E+02, 2.740E+02, 1.043E+02
 2.250E+02, 2.048E+02, 2.682E+02, 1.040E+02
 2.260E+02, 2.105E+02, 2.626E+02, 1.037E+02
 2.270E+02, 2.150E+02, 2.566E+02, 1.035E+02
 2.280E+02, 2.185E+02, 2.505E+02, 1.033E+02
 2.290E+02, 2.213E+02, 2.448E+02, 1.028E+02
 2.300E+02, 2.231E+02, 2.390E+02, 1.021E+02
 2.310E+02, 2.238E+02, 2.333E+02, 1.017E+02
 2.320E+02, 2.239E+02, 2.279E+02, 1.014E+02
 2.330E+02, 2.231E+02, 2.225E+02, 1.012E+02
 2.340E+02, 2.218E+02, 2.175E+02, 1.009E+02
 2.350E+02, 2.204E+02, 2.128E+02, 1.006E+02
 2.360E+02, 2.189E+02, 2.081E+02, 1.004E+02
 2.370E+02, 2.171E+02, 2.039E+02, 1.003E+02
 2.380E+02, 2.153E+02, 1.999E+02, 1.001E+02
 2.390E+02, 2.133E+02, 1.960E+02, 9.965E+01
 2.400E+02, 2.112E+02, 1.924E+02, 9.924E+01
 2.410E+02, 2.090E+02, 1.892E+02, 9.910E+01
 2.420E+02, 2.069E+02, 1.863E+02, 9.889E+01
 2.430E+02, 2.051E+02, 1.836E+02, 9.841E+01
 2.440E+02, 2.034E+02, 1.810E+02, 9.792E+01
 2.450E+02, 2.018E+02, 1.782E+02, 9.761E+01
 2.460E+02, 2.005E+02, 1.753E+02, 9.756E+01
 2.470E+02, 1.993E+02, 1.723E+02, 9.734E+01
 2.480E+02, 1.981E+02, 1.692E+02, 9.690E+01
 2.490E+02, 1.970E+02, 1.662E+02, 9.634E+01
 2.500E+02, 1.961E+02, 1.631E+02, 9.593E+01
 2.510E+02, 1.954E+02, 1.597E+02, 9.574E+01
 2.520E+02, 1.947E+02, 1.563E+02, 9.371E+01
 2.530E+02, 1.941E+02, 1.528E+02, 8.308E+01
 2.540E+02, 1.937E+02, 1.493E+02, 7.123E+01
 2.550E+02, 1.935E+02, 1.460E+02, 5.959E+01
 2.560E+02, 1.932E+02, 1.428E+02, 1.962E+01
 2.570E+02, 1.931E+02, 1.395E+02, 0.000E+00
 2.580E+02, 1.933E+02, 1.365E+02, 0.000E+00
 2.590E+02, 1.936E+02, 1.334E+02, 0.000E+00
 2.600E+02, 1.939E+02, 1.303E+02, 0.000E+00
 2.610E+02, 1.943E+02, 1.273E+02, 0.000E+00
 2.620E+02, 1.949E+02, 1.240E+02, 0.000E+00
 2.630E+02, 1.956E+02, 1.204E+02, 0.000E+00
 2.640E+02, 1.965E+02, 1.170E+02, 0.000E+00
 2.650E+02, 1.975E+02, 1.137E+02, 0.000E+00
 2.660E+02, 1.987E+02, 1.107E+02, 0.000E+00
 2.670E+02, 1.998E+02, 1.076E+02, 0.000E+00
 2.680E+02, 2.011E+02, 1.046E+02, 0.000E+00
 2.690E+02, 2.026E+02, 1.018E+02, 0.000E+00
 2.700E+02, 2.041E+02, 9.929E+01, 0.000E+00
 2.710E+02, 2.056E+02, 9.722E+01, 0.000E+00
 2.720E+02, 2.073E+02, 9.563E+01, 0.000E+00
 2.730E+02, 2.093E+02, 9.431E+01, 0.000E+00
 2.740E+02, 2.112E+02, 9.307E+01, 0.000E+00
 2.750E+02, 2.131E+02, 9.192E+01, 0.000E+00
 2.760E+02, 2.150E+02, 9.099E+01, 0.000E+00
 2.770E+02, 2.171E+02, 9.035E+01, 0.000E+00
 2.780E+02, 2.193E+02, 8.988E+01, 0.000E+00
 2.790E+02, 2.218E+02, 8.929E+01, 0.000E+00
 2.800E+02, 2.244E+02, 8.863E+01, 0.000E+00
 2.810E+02, 2.271E+02, 8.802E+01, 0.000E+00
 2.820E+02, 2.298E+02, 8.760E+01, 0.000E+00
 2.830E+02, 2.324E+02, 8.742E+01, 0.000E+00
 2.840E+02, 2.350E+02, 8.736E+01, 0.000E+00
 2.850E+02, 2.375E+02, 8.725E+01, 0.000E+00
 2.860E+02, 2.401E+02, 8.708E+01, 0.000E+00
 2.870E+02, 2.430E+02, 8.690E+01, 0.000E+00
 2.880E+02, 2.461E+02, 8.679E+01, 0.000E+00
 2.890E+02, 2.492E+02, 8.687E+01, 0.000E+00
 2.900E+02, 2.520E+02, 8.695E+01, 0.000E+00
 2.910E+02, 2.548E+02, 8.684E+01, 0.000E+00
 2.920E+02, 2.576E+02, 8.665E+01, 0.000E+00
 2.930E+02, 2.600E+02, 8.648E+01, 0.000E+00
 2.940E+02, 2.623E+02, 8.644E+01, 0.000E+00
 2.950E+02, 2.644E+02, 8.648E+01, 0.000E+00
 2.960E+02, 2.667E+02, 8.642E+01, 0.000E+00
 2.970E+02, 2.690E+02, 8.628E+01, 0.000E+00
 2.980E+02, 2.713E+02, 8.607E+01, 0.000E+00
 2.990E+02, 2.735E+02, 8.584E+01, 0.000E+00
 3.000E+02, 2.753E+02, 8.571E+01, 0.000E+00
 3.010E+02, 2.769E+02, 8.565E+01, 0.000E+00
 3.020E+02, 2.783E+02, 8.541E+01, 0.000E+00
 3.030E+02, 2.798E+02, 8.499E+01, 0.000E+00
 3.040E+02, 2.810E+02, 8.450E+01, 0.000E+00
 3.050E+02, 2.822E+02, 8.419E+01, 0.000E+00
 3.060E+02, 2.837E+02, 8.404E+01, 0.000E+00
 3.070E+02, 2.853E+02, 8.387E+01, 0.000E+00
 3.080E+02, 2.867E+02, 8.370E+01, 0.000E+00
 3.090E+02, 2.881E+02, 8.350E+01, 0.000E+00
 3.100E+02, 2.896E+02, 8.327E+01, 0.000E+00
 3.110E+02, 2.910E+02, 8.311E+01, 0.000E+00
 3.120E+02, 2.923E+02, 8.310E+01, 0.000E+00
 3.130E+02, 2.933E+02, 8.299E+01, 0.000E+00
 3.140E+02, 2.942E+02, 8.277E+01, 0.000E+00
 3.150E+02, 2.952E+02, 8.244E+01, 0.000E+00
 3.160E+02, 2.964E+02, 8.217E+01, 0.000E+00
 3.170E+02, 2.976E+02, 8.207E+01, 0.000E+00
 3.180E+02, 2.984E+02, 8.197E+01, 0.000E+00
 3.190E+02, 2.986E+02, 8.171E+01, 0.000E+00
 3.200E+02, 2.987E+02, 8.135E+01, 0.000E+00
 3.210E+02, 2.985E+02, 8.103E+01, 0.000E+00
 3.220E+02, 2.980E+02, 8.081E+01, 0.000E+00
 3.230E+02, 2.973E+02, 8.079E+01, 0.000E+00
 3.240E+02, 2.962E+02, 8.069E+01, 0.000E+00
 3.250E+02, 2.946E+02, 8.046E+01, 0.000E+00
 3.260E+02, 2.929E+02, 8.011E+01, 0.000E+00
 3.270E+02, 2.909E+02, 7.972E+01, 0.000E+00
 3.280E+02, 2.884E+02, 7.944E+01, 0.000E+00
 3.290E+02, 2.855E+02, 7.931E+01, 0.000E+00
 3.300E+02, 2.823E+02, 7.910E+01, 0.000E+00
 3.310E+02, 2.793E+02, 7.464E+01, 0.000E+00
 3.320E+02, 2.761E+02, 6.653E+01, 0.000E+00
 3.330E+02, 2.727E+02, 5.841E+01, 0.000E+00
 3.340E+02, 2.692E+02, 5.042E+01, 0.000E+00
 3.350E+02, 2.657E+02, 3.063E+01, 0.000E+00
 3.360E+02, 2.623E+02, 0.000E+00, 0.000E+00
 3.370E+02, 2.589E+02, 0.000E+00, 0.000E+00
 3.380E+02, 2.556E+02, 0.000E+00, 0.000E+00
 3.390E+02, 2.524E+02, 0.000E+00, 0.000E+00
 3.400E+02, 2.492E+02, 0.000E+00, 0.000E+00
 3.410E+02, 2.462E+02, 0.000E+00, 0.000E+00
 3.420E+02, 2.432E+02, 0.000E+00, 0.000E+00
 3.430E+02, 2.401E+02, 0.000E+00, 0.000E+00
 3.440E+02, 2.368E+02, 0.000E+00, 0.000E+00
 3.450E+02, 2.337E+02, 0.000E+00, 0.000E+00
 3.460E+02, 2.306E+02, 0.000E+00, 0.000E+00
 3.470E+02, 2.273E+02, 0.000E+00, 0.000E+00
 3.480E+02, 2.237E+02, 0.000E+00, 0.000E+00
 3.490E+02, 2.202E+02, 0.000E+00, 0.000E+00
 3.500E+02, 2.166E+02, 0.000E+00, 0.000E+00
 3.510E+02, 2.130E+02, 0.000E+00, 0.000E+00
 3.520E+02, 2.095E+02, 0.000E+00, 0.000E+00
 3.530E+02, 2.059E+02, 0.000E+00, 0.000E+00
 3.540E+02, 2.020E+02, 0.000E+00, 0.000E+00
 3.550E+02, 1.982E+02, 0.000E+00, 0.000E+00
 3.560E+02, 1.946E+02, 0.000E+00, 0.000E+00
 3.570E+02, 1.910E+02, 0.000E+00, 0.000E+00
 3.580E+02, 1.874E+02, 0.000E+00, 0.000E+00
 3.590E+02, 1.839E+02, 0.000E+00, 0.000E+00
 3.600E+02, 1.805E+02, 0.000E+00, 0.000E+00
 3.610E+02, 1.772E+02, 0.000E+00, 0.000E+00
 3.620E+02, 1.739E+02, 0.000E+00, 0.000E+00
 3.630E+02, 1.708E+02, 0.000E+00, 0.000E+00
 3.640E+02, 1.679E+02, 0.000E+00, 0.000E+00
 3.650E+02, 1.650E+02, 0.000E+00, 0.000E+00
 3.660E+02, 1.623E+02, 0.000E+00, 0.000E+00
 3.670E+02, 1.598E+02, 0.000E+00, 0.000E+00
 3.680E+02, 1.573E+02, 0.000E+00, 0.000E+00
 3.690E+02, 1.548E+02, 0.000E+00, 0.000E+00
 3.700E+02, 1.526E+02, 0.000E+00, 0.000E+00
 3.710E+02, 1.506E+02, 0.000E+00, 0.000E+00
 3.720E+02, 1.487E+02, 0.000E+00, 0.000E+00
 3.730E+02, 1.469E+02, 0.000E+00, 0.000E+00
 3.740E+02, 1.452E+02, 0.000E+00, 0.000E+00
 3.750E+02, 1.436E+02, 0.000E+00, 0.000E+00
 3.760E+02, 1.419E+02, 0.000E+00, 0.000E+00
 3.770E+02, 1.400E+02, 0.000E+00, 0.000E+00
 3.780E+02, 1.382E+02, 0.000E+00, 0.000E+00
 3.790E+02, 1.364E+02, 0.000E+00, 0.000E+00
 3.800E+02, 1.344E+02, 0.000E+00, 0.000E+00
 3.810E+02, 1.325E+02, 0.000E+00, 0.000E+00
 3.820E+02, 1.306E+02, 0.000E+00, 0.000E+00
 3.830E+02, 1.286E+02, 0.000E+00, 0.000E+00
 3.840E+02, 1.265E+02, 0.000E+00, 0.000E+00
 3.850E+02, 1.244E+02, 0.000E+00, 0.000E+00
 3.860E+02, 1.222E+02, 0.000E+00, 0.000E+00
 3.870E+02, 1.200E+02, 0.000E+00, 0.000E+00
 3.880E+02, 1.179E+02, 0.000E+00, 0.000E+00
 3.890E+02, 1.158E+02, 0.000E+00, 0.000E+00
 3.900E+02, 1.138E+02, 0.000E+00, 0.000E+00
 3.910E+02, 1.117E+02, 0.000E+00, 0.000E+00
 3.920E+02, 1.097E+02, 0.000E+00, 0.000E+00
 3.930E+02, 1.078E+02, 0.000E+00, 0.000E+00
 3.940E+02, 1.059E+02, 0.000E+00, 0.000E+00
 3.950E+02, 1.040E+02, 0.000E+00, 0.000E+00
 3.960E+02, 1.021E+02, 0.000E+00, 0.000E+00
 3.970E+02, 1.002E+02, 0.000E+00, 0.000E+00
 3.980E+02, 9.806E+01, 0.000E+00, 0.000E+00
 3.990E+02, 9.581E+01, 0.000E+00, 0.000E+00
 4.000E+02, 9.363E+01, 0.000E+00, 0.000E+00
 4.010E+02, 9.153E+01, 0.000E+00, 0.000E+00
 4.020E+02, 8.953E+01, 0.000E+00, 0.000E+00
 4.030E+02, 8.763E+01, 0.000E+00, 0.000E+00
 4.040E+02, 8.574E+01, 0.000E+00, 0.000E+00
 4.050E+02, 8.380E+01, 0.000E+00, 0.000E+00
 4.060E+02, 8.196E+01, 0.000E+00, 0.000E+00
 4.070E+02, 8.025E+01, 0.000E+00, 0.000E+00
 4.080E+02, 7.869E+01, 0.000E+00, 0.000E+00
 4.090E+02, 7.732E+01, 0.000E+00, 0.000E+00
 4.100E+02, 7.622E+01, 0.000E+00, 0.000E+00
 4.110E+02, 7.531E+01, 0.000E+00, 0.000E+00
 4.120E+02, 7.451E+01, 0.000E+00, 0.000E+00
 4.130E+02, 7.373E+01, 0.000E+00, 0.000E+00
 4.140E+02, 7.298E+01, 0.000E+00, 0.000E+00
 4.150E+02, 7.233E+01, 0.000E+00, 0.000E+00
 4.160E+02, 7.180E+01, 0.000E+00, 0.000E+00
 4.170E+02, 7.143E+01, 0.000E+00, 0.000E+00
 4.180E+02, 7.114E+01, 0.000E+00, 0.000E+00
 4.190E+02, 7.079E+01, 0.000E+00, 0.000E+00
 4.200E+02, 7.039E+01, 0.000E+00, 0.000E+00
 4.210E+02, 6.998E+01, 0.000E+00, 0.000E+00
 4.220E+02, 6.960E+01, 0.000E+00, 0.000E+00
 4.230E+02, 6.931E+01, 0.000E+00, 0.000E+00
 4.240E+02, 6.915E+01, 0.000E+00, 0.000E+00
 4.250E+02, 6.909E+01, 0.000E+00, 0.000E+00
 4.260E+02, 6.906E+01, 0.000E+00, 0.000E+00
 4.270E+02, 6.899E+01, 0.000E+00, 0.000E+00
 4.280E+02, 6.888E+01, 0.000E+00, 0.000E+00
 4.290E+02, 6.878E+01, 0.000E+00, 0.000E+00
 4.300E+02, 6.866E+01, 0.000E+00, 0.000E+00
 4.310E+02, 6.861E+01, 0.000E+00, 0.000E+00
 4.320E+02, 6.866E+01, 0.000E+00, 0.000E+00
 4.330E+02, 6.873E+01, 0.000E+00, 0.000E+00
 4.340E+02, 6.871E+01, 0.000E+00, 0.000E+00
