s,C,kW/m2,C,kW/m2,C,kW/m2
 1.900E+02, 5.489E+02, 7.366E+01, 6.419E+02, 1.132E+02, 7.550E+02, 1.760E+02
 2.000E+02, 5.511E+02, 7.188E+01, 6.435E+02, 1.152E+02, 7.561E+02, 1.821E+02
 2.100E+02, 5.530E+02, 7.112E+01, 6.449E+02, 1.172E+02, 7.570E+02, 1.881E+02
 2.200E+02, 5.546E+02, 7.101E+01, 6.460E+02, 1.193E+02, 7.578E+02, 1.952E+02
 2.300E+02, 5.560E+02, 7.107E+01, 6.470E+02, 1.216E+02, 7.584E+02, 2.027E+02
 2.400E+02, 5.571E+02, 7.173E+01, 6.478E+02, 1.238E+02, 7.590E+02, 2.099E+02
 2.500E+02, 5.581E+02, 7.250E+01, 6.485E+02, 1.261E+02, 7.594E+02, 2.162E+02
 2.600E+02, 5.590E+02, 7.331E+01, 6.491E+02, 1.287E+02, 7.597E+02, 2.142E+02
 2.700E+02, 5.597E+02, 7.412E+01, 6.495E+02, 1.316E+02, 7.600E+02, 1.995E+02
 2.800E+02, 5.603E+02, 7.494E+01, 6.499E+02, 1.346E+02, 7.603E+02, 1.766E+02
 2.900E+02, 5.608E+02, 7.576E+01, 6.503E+02, 1.376E+02, 7.605E+02, 1.482E+02
 3.000E+02, 5.613E+02, 7.658E+01, 6.506E+02, 1.407E+02, 7.607E+02, 1.231E+02
 3.100E+02, 5.617E+02, 7.740E+01, 6.508E+02, 1.439E+02, 7.608E+02, 1.111E+02
 3.200E+02, 5.620E+02, 7.822E+01, 6.510E+02, 1.468E+02, 7.609E+02, 1.095E+02
 3.300E+02, 5.623E+02, 7.909E+01, 6.512E+02, 1.474E+02, 7.610E+02, 1.160E+02
 3.400E+02, 5.626E+02, 8.058E+01, 6.513E+02, 1.459E+02, 7.611E+02, 1.265E+02
 3.500E+02, 5.628E+02, 8.229E+01, 6.514E+02, 1.425E+02, 7.612E+02, 1.368E+02
 3.600E+02, 5.629E+02, 8.402E+01, 6.515E+02, 1.385E+02, 7.612E+02, 1.438E+02
 3.700E+02, 5.631E+02, 8.576E+01, 6.516E+02, 1.344E+02, 7.613E+02, 1.430E+02
 3.800E+02, 5.632E+02, 8.751E+01, 6.517E+02, 1.297E+02, 7.613E+02, 1.340E+02
 3.900E+02, 5.633E+02, 8.928E+01, 6.518E+02, 1.242E+02, 7.613E+02, 1.193E+02
 4.000E+02, 5.634E+02, 9.106E+01, 6.518E+02, 1.178E+02, 7.614E+02, 1.036E+02
 4.100E+02, 5.635E+02, 9.285E+01, 6.519E+02, 1.114E+02, 7.614E+02, 8.665E+01
 4.200E+02, 5.636E+02, 9.466E+01, 6.519E+02, 1.059E+02, 7.614E+02, 7.002E+01
 4.300E+02, 5.636E+02, 9.649E+01, 6.519E+02, 1.028E+02, 7.614E+02, 5.430E+01
 4.400E+02, 5.637E+02, 9.864E+01, 6.519E+02, 9.912E+01, 7.614E+02, 4.054E+01
 4.500E+02, 5.637E+02, 1.009E+02, 6.520E+02, 9.491E+01, 7.614E+02, 3.348E+01
 4.600E+02, 5.638E+02, 1.029E+02, 6.520E+02, 9.073E+01, 7.614E+02, 3.128E+01
 4.700E+02, 5.638E+02, 1.049E+02, 6.520E+02, 8.715E+01, 7.614E+02, 3.078E+01
 4.800E+02, 5.638E+02, 1.069E+02, 6.520E+02, 8.449E+01, 7.615E+02, 3.103E+01
 4.900E+02, 5.639E+02, 1.089E+02, 6.520E+02, 8.283E+01, 7.615E+02, 3.128E+01
 5.000E+02, 5.639E+02, 1.109E+02, 6.520E+02, 8.217E+01, 7.615E+02, 3.153E+01
 5.100E+02, 5.639E+02, 1.119E+02, 6.520E+02, 8.233E+01, 7.615E+02, 2.540E+01
 5.200E+02, 5.639E+02, 1.111E+02, 6.520E+02, 8.244E+01, 7.615E+02, 0.000E+00
 5.300E+02, 5.639E+02, 1.090E+02, 6.521E+02, 8.178E+01, 7.615E+02, 0.000E+00
 5.400E+02, 5.639E+02, 1.043E+02, 6.521E+02, 8.147E+01, 7.615E+02, 0.000E+00
 5.500E+02, 5.639E+02, 9.835E+01, 6.521E+02, 8.111E+01, 7.615E+02, 0.000E+00
 5.600E+02, 5.640E+02, 9.169E+01, 6.521E+02, 7.994E+01, 7.615E+02, 0.000E+00
 5.700E+02, 5.640E+02, 8.366E+01, 6.521E+02, 7.699E+01, 7.615E+02, 0.000E+00
 5.800E+02, 5.640E+02, 7.534E+01, 6.521E+02, 7.334E+01, 7.615E+02, 0.000E+00
 5.900E+02, 5.640E+02, 6.778E+01, 6.521E+02, 6.778E+01, 7.615E+02, 0.000E+00
 6.000E+02, 5.640E+02, 6.107E+01, 6.521E+02, 6.187E+01, 7.615E+02, 0.000E+00
 6.100E+02, 5.640E+02, 5.626E+01, 6.521E+02, 5.617E+01, 7.615E+02, 0.000E+00
 6.200E+02, 5.640E+02, 5.391E+01, 6.521E+02, 5.049E+01, 7.615E+02, 0.000E+00
 6.300E+02, 5.640E+02, 5.204E+01, 6.521E+02, 4.532E+01, 7.615E+02, 0.000E+00
 6.400E+02, 5.640E+02, 5.166E+01, 6.521E+02, 4.089E+01, 7.615E+02, 0.000E+00
 6.500E+02, 5.640E+02, 5.272E+01, 6.521E+02, 3.709E+01, 7.615E+02, 0.000E+00
 6.600E+02, 5.640E+02, 5.404E+01, 6.521E+02, 3.447E+01, 7.615E+02, 0.000E+00
 6.700E+02, 5.640E+02, 5.657E+01, 6.521E+02, 3.202E+01, 7.615E+02, 0.000E+00
 6.800E+02, 5.640E+02, 5.926E+01, 6.521E+02, 2.976E+01, 7.615E+02, 0.000E+00
 6.900E+02, 5.640E+02, 6.195E+01, 6.521E+02, 2.829E+01, 7.615E+02, 0.000E+00
 7.000E+02, 5.640E+02, 6.464E+01, 6.521E+02, 2.683E+01, 7.615E+02, 0.000E+00
 7.100E+02, 5.640E+02, 6.733E+01, 6.521E+02, 2.510E+01, 7.615E+02, 0.000E+00
 7.200E+02, 5.640E+02, 6.980E+01, 6.521E+02, 2.365E+01, 7.615E+02, 0.000E+00
 7.300E+02, 5.640E+02, 7.072E+01, 6.521E+02, 2.339E+01, 7.615E+02, 0.000E+00
 7.400E+02, 5.640E+02, 7.098E+01, 6.521E+02, 2.335E+01, 7.615E+02, 0.000E+00
 7.500E+02, 5.640E+02, 6.997E+01, 6.521E+02, 2.332E+01, 7.615E+02, 0.000E+00
 7.600E+02, 5.640E+02, 6.821E+01, 6.521E+02, 2.328E+01, 7.615E+02, 0.000E+00
 7.700E+02, 5.640E+02, 6.499E+01, 6.521E+02, 2.106E+01, 7.615E+02, 0.000E+00
 7.800E+02, 5.640E+02, 6.115E+01, 6.521E+02, 6.126E+00, 7.615E+02, 0.000E+00
 7.900E+02, 5.640E+02, 5.723E+01, 6.521E+02, 6.027E+00, 7.615E+02, 0.000E+00
 8.000E+02, 5.640E+02, 5.332E+01, 6.521E+02, 5.969E+00, 7.615E+02, 0.000E+00
 8.100E+02, 5.640E+02, 4.940E+01, 6.521E+02, 5.910E+00, 7.615E+02, 0.000E+00
 8.200E+02, 5.640E+02, 4.549E+01, 6.521E+02, 5.851E+00, 7.615E+02, 0.000E+00
 8.300E+02, 5.640E+02, 4.158E+01, 6.521E+02, 5.793E+00, 7.615E+02, 0.000E+00
 8.400E+02, 5.640E+02, 3.768E+01, 6.521E+02, 5.734E+00, 7.615E+02, 0.000E+00
 8.500E+02, 5.640E+02, 3.406E+01, 6.521E+02, 5.675E+00, 7.615E+02, 0.000E+00
 8.600E+02, 5.640E+02, 3.055E+01, 6.521E+02, 5.616E+00, 7.615E+02, 0.000E+00
 8.700E+02, 5.640E+02, 2.704E+01, 6.521E+02, 5.557E+00, 7.615E+02, 0.000E+00
 8.800E+02, 5.640E+02, 2.353E+01, 6.521E+02, 5.517E+00, 7.615E+02, 0.000E+00
 8.900E+02, 5.640E+02, 2.017E+01, 6.521E+02, 5.491E+00, 7.615E+02, 0.000E+00
 9.000E+02, 5.640E+02, 1.816E+01, 6.521E+02, 5.465E+00, 7.615E+02, 0.000E+00
 9.100E+02, 5.640E+02, 1.647E+01, 6.521E+02, 5.440E+00, 7.615E+02, 0.000E+00
 9.200E+02, 5.640E+02, 1.540E+01, 6.521E+02, 5.414E+00, 7.615E+02, 0.000E+00
 9.300E+02, 5.640E+02, 1.505E+01, 6.521E+02, 5.388E+00, 7.615E+02, 0.000E+00
 9.400E+02, 5.640E+02, 1.469E+01, 6.521E+02, 5.363E+00, 7.615E+02, 0.000E+00
 9.500E+02, 5.640E+02, 1.451E+01, 6.521E+02, 5.337E+00, 7.615E+02, 0.000E+00
 9.600E+02, 5.640E+02, 1.456E+01, 6.521E+02, 5.311E+00, 7.615E+02, 0.000E+00
 9.700E+02, 5.640E+02, 1.462E+01, 6.521E+02, 4.710E+00, 7.615E+02, 0.000E+00
 9.800E+02, 5.640E+02, 1.468E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.900E+02, 5.640E+02, 1.473E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.000E+03, 5.640E+02, 1.479E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.010E+03, 5.640E+02, 1.484E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.020E+03, 5.640E+02, 1.490E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.030E+03, 5.640E+02, 1.495E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.040E+03, 5.640E+02, 1.501E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.050E+03, 5.640E+02, 7.433E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.060E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.070E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.080E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.090E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.100E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.110E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.120E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.130E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.140E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.150E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.160E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.170E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.180E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.190E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.200E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.210E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.220E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.230E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.240E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.250E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.260E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.270E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.280E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.290E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.300E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.310E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.320E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.330E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.340E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.350E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.360E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.370E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.380E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.390E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.400E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.410E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.420E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.430E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.440E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.450E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.460E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.470E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.480E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.490E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.500E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.510E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.520E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.530E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.540E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.550E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.560E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.570E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.580E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.590E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.600E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.610E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.620E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.630E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.640E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.650E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.660E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.670E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.680E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.690E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.700E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.710E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.720E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.730E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.740E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.750E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.760E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.770E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.780E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.790E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.800E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.810E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.820E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.830E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.840E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.850E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.860E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.870E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.880E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.890E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.900E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.910E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.920E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.930E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.940E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.950E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.960E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.970E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.980E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.990E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.000E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.010E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.020E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.030E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.040E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.050E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.060E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.070E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.080E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.090E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.100E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.110E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.120E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.130E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.140E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.150E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.160E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.170E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.175E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
