s,C,kW/m2,C,kW/m2,C,kW/m2
 1.900E+02, 5.490E+02, 7.334E+01, 6.419E+02, 1.106E+02, 7.550E+02, 1.623E+02
 2.000E+02, 5.511E+02, 7.179E+01, 6.436E+02, 1.123E+02, 7.561E+02, 1.677E+02
 2.100E+02, 5.530E+02, 7.155E+01, 6.449E+02, 1.142E+02, 7.570E+02, 1.731E+02
 2.200E+02, 5.546E+02, 7.145E+01, 6.460E+02, 1.160E+02, 7.578E+02, 1.785E+02
 2.300E+02, 5.560E+02, 7.190E+01, 6.470E+02, 1.180E+02, 7.584E+02, 1.848E+02
 2.400E+02, 5.571E+02, 7.268E+01, 6.478E+02, 1.201E+02, 7.590E+02, 1.917E+02
 2.500E+02, 5.581E+02, 7.361E+01, 6.485E+02, 1.223E+02, 7.594E+02, 1.985E+02
 2.600E+02, 5.590E+02, 7.457E+01, 6.491E+02, 1.248E+02, 7.598E+02, 2.047E+02
 2.700E+02, 5.597E+02, 7.553E+01, 6.495E+02, 1.276E+02, 7.601E+02, 2.050E+02
 2.800E+02, 5.603E+02, 7.651E+01, 6.499E+02, 1.305E+02, 7.603E+02, 1.952E+02
 2.900E+02, 5.609E+02, 7.749E+01, 6.503E+02, 1.335E+02, 7.605E+02, 1.759E+02
 3.000E+02, 5.613E+02, 7.849E+01, 6.506E+02, 1.367E+02, 7.607E+02, 1.517E+02
 3.100E+02, 5.617E+02, 7.949E+01, 6.508E+02, 1.399E+02, 7.608E+02, 1.282E+02
 3.200E+02, 5.620E+02, 8.050E+01, 6.510E+02, 1.431E+02, 7.609E+02, 1.128E+02
 3.300E+02, 5.623E+02, 8.204E+01, 6.512E+02, 1.462E+02, 7.610E+02, 1.071E+02
 3.400E+02, 5.626E+02, 8.415E+01, 6.513E+02, 1.478E+02, 7.611E+02, 1.098E+02
 3.500E+02, 5.628E+02, 8.632E+01, 6.514E+02, 1.471E+02, 7.612E+02, 1.176E+02
 3.600E+02, 5.629E+02, 8.852E+01, 6.515E+02, 1.450E+02, 7.612E+02, 1.263E+02
 3.700E+02, 5.631E+02, 9.078E+01, 6.516E+02, 1.415E+02, 7.613E+02, 1.343E+02
 3.800E+02, 5.632E+02, 9.308E+01, 6.517E+02, 1.376E+02, 7.613E+02, 1.375E+02
 3.900E+02, 5.633E+02, 9.542E+01, 6.518E+02, 1.330E+02, 7.613E+02, 1.349E+02
 4.000E+02, 5.634E+02, 9.782E+01, 6.518E+02, 1.274E+02, 7.614E+02, 1.258E+02
 4.100E+02, 5.635E+02, 1.002E+02, 6.519E+02, 1.206E+02, 7.614E+02, 1.132E+02
 4.200E+02, 5.636E+02, 1.021E+02, 6.519E+02, 1.115E+02, 7.614E+02, 9.922E+01
 4.300E+02, 5.636E+02, 1.042E+02, 6.519E+02, 1.020E+02, 7.614E+02, 8.269E+01
 4.400E+02, 5.637E+02, 1.064E+02, 6.519E+02, 9.330E+01, 7.614E+02, 6.661E+01
 4.500E+02, 5.637E+02, 1.087E+02, 6.520E+02, 8.723E+01, 7.614E+02, 5.106E+01
 4.600E+02, 5.638E+02, 1.109E+02, 6.520E+02, 8.371E+01, 7.614E+02, 3.864E+01
 4.700E+02, 5.638E+02, 1.131E+02, 6.520E+02, 8.121E+01, 7.614E+02, 3.268E+01
 4.800E+02, 5.638E+02, 1.153E+02, 6.520E+02, 8.025E+01, 7.615E+02, 3.097E+01
 4.900E+02, 5.639E+02, 1.172E+02, 6.520E+02, 8.004E+01, 7.615E+02, 3.075E+01
 5.000E+02, 5.639E+02, 1.175E+02, 6.520E+02, 8.073E+01, 7.615E+02, 3.099E+01
 5.100E+02, 5.639E+02, 1.156E+02, 6.520E+02, 8.237E+01, 7.615E+02, 3.124E+01
 5.200E+02, 5.639E+02, 1.119E+02, 6.520E+02, 8.482E+01, 7.615E+02, 3.149E+01
 5.300E+02, 5.639E+02, 1.055E+02, 6.521E+02, 8.739E+01, 7.615E+02, 1.901E+01
 5.400E+02, 5.639E+02, 9.886E+01, 6.521E+02, 8.924E+01, 7.615E+02, 0.000E+00
 5.500E+02, 5.639E+02, 8.928E+01, 6.521E+02, 8.767E+01, 7.615E+02, 0.000E+00
 5.600E+02, 5.640E+02, 7.870E+01, 6.521E+02, 8.499E+01, 7.615E+02, 0.000E+00
 5.700E+02, 5.640E+02, 6.982E+01, 6.521E+02, 7.984E+01, 7.615E+02, 0.000E+00
 5.800E+02, 5.640E+02, 6.267E+01, 6.521E+02, 7.398E+01, 7.615E+02, 0.000E+00
 5.900E+02, 5.640E+02, 5.735E+01, 6.521E+02, 6.820E+01, 7.615E+02, 0.000E+00
 6.000E+02, 5.640E+02, 5.454E+01, 6.521E+02, 6.243E+01, 7.615E+02, 0.000E+00
 6.100E+02, 5.640E+02, 5.264E+01, 6.521E+02, 5.666E+01, 7.615E+02, 0.000E+00
 6.200E+02, 5.640E+02, 5.179E+01, 6.521E+02, 5.117E+01, 7.615E+02, 0.000E+00
 6.300E+02, 5.640E+02, 5.281E+01, 6.521E+02, 4.612E+01, 7.615E+02, 0.000E+00
 6.400E+02, 5.640E+02, 5.403E+01, 6.521E+02, 4.108E+01, 7.615E+02, 0.000E+00
 6.500E+02, 5.640E+02, 5.645E+01, 6.521E+02, 3.633E+01, 7.615E+02, 0.000E+00
 6.600E+02, 5.640E+02, 5.918E+01, 6.521E+02, 3.302E+01, 7.615E+02, 0.000E+00
 6.700E+02, 5.640E+02, 6.191E+01, 6.521E+02, 3.026E+01, 7.615E+02, 0.000E+00
 6.800E+02, 5.640E+02, 6.464E+01, 6.521E+02, 2.841E+01, 7.615E+02, 0.000E+00
 6.900E+02, 5.640E+02, 6.738E+01, 6.521E+02, 2.700E+01, 7.615E+02, 0.000E+00
 7.000E+02, 5.640E+02, 7.000E+01, 6.521E+02, 2.624E+01, 7.615E+02, 0.000E+00
 7.100E+02, 5.640E+02, 7.113E+01, 6.521E+02, 2.567E+01, 7.615E+02, 0.000E+00
 7.200E+02, 5.640E+02, 7.151E+01, 6.521E+02, 2.509E+01, 7.615E+02, 0.000E+00
 7.300E+02, 5.640E+02, 7.059E+01, 6.521E+02, 2.430E+01, 7.615E+02, 0.000E+00
 7.400E+02, 5.640E+02, 6.895E+01, 6.521E+02, 2.339E+01, 7.615E+02, 0.000E+00
 7.500E+02, 5.640E+02, 6.577E+01, 6.521E+02, 2.286E+01, 7.615E+02, 0.000E+00
 7.600E+02, 5.640E+02, 6.189E+01, 6.521E+02, 2.283E+01, 7.615E+02, 0.000E+00
 7.700E+02, 5.640E+02, 5.789E+01, 6.521E+02, 2.281E+01, 7.615E+02, 0.000E+00
 7.800E+02, 5.640E+02, 5.390E+01, 6.521E+02, 2.278E+01, 7.615E+02, 0.000E+00
 7.900E+02, 5.640E+02, 4.992E+01, 6.521E+02, 2.275E+01, 7.615E+02, 0.000E+00
 8.000E+02, 5.640E+02, 4.594E+01, 6.521E+02, 1.093E+01, 7.615E+02, 0.000E+00
 8.100E+02, 5.640E+02, 4.196E+01, 6.521E+02, 5.613E+00, 7.615E+02, 0.000E+00
 8.200E+02, 5.640E+02, 3.800E+01, 6.521E+02, 5.557E+00, 7.615E+02, 0.000E+00
 8.300E+02, 5.640E+02, 3.432E+01, 6.521E+02, 5.501E+00, 7.615E+02, 0.000E+00
 8.400E+02, 5.640E+02, 3.077E+01, 6.521E+02, 5.446E+00, 7.615E+02, 0.000E+00
 8.500E+02, 5.640E+02, 2.722E+01, 6.521E+02, 5.402E+00, 7.615E+02, 0.000E+00
 8.600E+02, 5.640E+02, 2.368E+01, 6.521E+02, 5.378E+00, 7.615E+02, 0.000E+00
 8.700E+02, 5.640E+02, 2.027E+01, 6.521E+02, 5.354E+00, 7.615E+02, 0.000E+00
 8.800E+02, 5.640E+02, 1.822E+01, 6.521E+02, 5.329E+00, 7.615E+02, 0.000E+00
 8.900E+02, 5.640E+02, 1.652E+01, 6.521E+02, 5.305E+00, 7.615E+02, 0.000E+00
 9.000E+02, 5.640E+02, 1.543E+01, 6.521E+02, 5.281E+00, 7.615E+02, 0.000E+00
 9.100E+02, 5.640E+02, 1.508E+01, 6.521E+02, 5.256E+00, 7.615E+02, 0.000E+00
 9.200E+02, 5.640E+02, 1.472E+01, 6.521E+02, 5.232E+00, 7.615E+02, 0.000E+00
 9.300E+02, 5.640E+02, 1.453E+01, 6.521E+02, 5.207E+00, 7.615E+02, 0.000E+00
 9.400E+02, 5.640E+02, 1.458E+01, 6.521E+02, 5.183E+00, 7.615E+02, 0.000E+00
 9.500E+02, 5.640E+02, 1.464E+01, 6.521E+02, 9.710E-01, 7.615E+02, 0.000E+00
 9.600E+02, 5.640E+02, 1.470E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.700E+02, 5.640E+02, 1.475E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.800E+02, 5.640E+02, 1.481E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.900E+02, 5.640E+02, 1.486E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.000E+03, 5.640E+02, 1.492E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.010E+03, 5.640E+02, 1.498E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.020E+03, 5.640E+02, 1.503E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.030E+03, 5.640E+02, 7.397E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.040E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.050E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.060E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.070E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.080E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.090E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.100E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.110E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.120E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.130E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.140E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.150E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.160E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.170E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.180E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.190E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.200E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.210E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.220E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.230E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.240E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.250E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.260E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.270E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.280E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.290E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.300E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.310E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.320E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.330E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.340E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.350E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.360E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.370E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.380E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.390E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.400E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.410E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.420E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.430E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.440E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.450E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.460E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.470E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.480E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.490E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.500E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.510E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.520E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.530E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.540E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.550E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.560E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.570E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.580E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.590E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.600E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.610E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.620E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.630E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.640E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.650E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.660E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.670E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.680E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.690E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.700E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.710E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.720E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.730E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.740E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.750E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.760E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.770E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.780E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.790E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.800E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.810E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.820E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.830E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.840E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.850E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.860E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.870E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.880E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.890E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.900E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.910E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.920E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.930E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.940E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.950E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.960E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.970E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.980E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.990E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.000E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.010E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.020E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.030E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.040E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.050E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.060E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.070E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.080E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.090E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.100E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.110E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.120E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.130E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.140E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.150E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.160E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.170E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.175E+03, 5.640E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
