s,kW/m2,kW/m2,kW/m2
 1.500E+02, 0.000E+00, 8.663E+01, 1.025E+02
 1.520E+02, 0.000E+00, 8.600E+01, 1.027E+02
 1.540E+02, 0.000E+00, 8.537E+01, 1.030E+02
 1.560E+02, 0.000E+00, 8.475E+01, 1.034E+02
 1.580E+02, 0.000E+00, 8.412E+01, 1.039E+02
 1.600E+02, 0.000E+00, 8.349E+01, 1.043E+02
 1.620E+02, 0.000E+00, 8.286E+01, 1.048E+02
 1.640E+02, 0.000E+00, 8.224E+01, 1.053E+02
 1.660E+02, 0.000E+00, 8.161E+01, 1.057E+02
 1.680E+02, 0.000E+00, 8.104E+01, 1.062E+02
 1.700E+02, 0.000E+00, 8.080E+01, 1.066E+02
 1.720E+02, 0.000E+00, 8.061E+01, 1.071E+02
 1.740E+02, 0.000E+00, 8.042E+01, 1.075E+02
 1.760E+02, 0.000E+00, 8.023E+01, 1.080E+02
 1.780E+02, 0.000E+00, 8.004E+01, 1.084E+02
 1.800E+02, 0.000E+00, 7.986E+01, 1.089E+02
 1.820E+02, 0.000E+00, 7.967E+01, 1.093E+02
 1.840E+02, 0.000E+00, 7.952E+01, 1.098E+02
 1.860E+02, 0.000E+00, 7.962E+01, 1.102E+02
 1.880E+02, 0.000E+00, 7.974E+01, 1.107E+02
 1.900E+02, 0.000E+00, 7.987E+01, 1.111E+02
 1.920E+02, 0.000E+00, 8.000E+01, 1.116E+02
 1.940E+02, 0.000E+00, 8.013E+01, 1.120E+02
 1.960E+02, 0.000E+00, 8.025E+01, 1.125E+02
 1.980E+02, 0.000E+00, 8.038E+01, 1.129E+02
 2.000E+02, 0.000E+00, 8.051E+01, 1.134E+02
 2.020E+02, 0.000E+00, 8.064E+01, 1.138E+02
 2.040E+02, 0.000E+00, 8.078E+01, 1.143E+02
 2.060E+02, 0.000E+00, 8.103E+01, 1.145E+02
 2.080E+02, 0.000E+00, 8.131E+01, 1.145E+02
 2.100E+02, 0.000E+00, 8.159E+01, 1.146E+02
 2.120E+02, 0.000E+00, 8.186E+01, 1.147E+02
 2.140E+02, 0.000E+00, 8.214E+01, 1.147E+02
 2.160E+02, 0.000E+00, 8.242E+01, 1.148E+02
 2.180E+02, 0.000E+00, 8.270E+01, 1.149E+02
 2.200E+02, 1.035E+01, 8.298E+01, 1.149E+02
 2.220E+02, 5.073E+01, 8.325E+01, 1.148E+02
 2.240E+02, 5.704E+01, 8.353E+01, 1.147E+02
 2.260E+02, 5.971E+01, 8.381E+01, 1.145E+02
 2.280E+02, 6.219E+01, 8.409E+01, 1.144E+02
 2.300E+02, 6.473E+01, 8.437E+01, 1.143E+02
 2.320E+02, 6.713E+01, 8.465E+01, 1.141E+02
 2.340E+02, 6.915E+01, 8.493E+01, 1.140E+02
 2.360E+02, 7.095E+01, 8.521E+01, 1.139E+02
 2.380E+02, 7.273E+01, 8.549E+01, 1.137E+02
 2.400E+02, 7.449E+01, 8.577E+01, 1.136E+02
 2.420E+02, 7.582E+01, 8.605E+01, 1.134E+02
 2.440E+02, 7.696E+01, 8.634E+01, 1.133E+02
 2.460E+02, 7.812E+01, 8.663E+01, 1.132E+02
 2.480E+02, 7.928E+01, 8.691E+01, 1.130E+02
 2.500E+02, 8.043E+01, 8.719E+01, 1.129E+02
 2.520E+02, 8.159E+01, 8.748E+01, 1.128E+02
 2.540E+02, 8.275E+01, 8.776E+01, 1.126E+02
 2.560E+02, 8.373E+01, 8.804E+01, 1.125E+02
 2.580E+02, 8.424E+01, 8.833E+01, 1.124E+02
 2.600E+02, 8.470E+01, 8.861E+01, 1.123E+02
 2.620E+02, 8.516E+01, 8.890E+01, 1.124E+02
 2.640E+02, 8.549E+01, 8.918E+01, 1.125E+02
 2.660E+02, 8.522E+01, 8.946E+01, 1.126E+02
 2.680E+02, 8.488E+01, 8.974E+01, 1.127E+02
 2.700E+02, 8.449E+01, 8.998E+01, 1.127E+02
 2.720E+02, 8.379E+01, 9.004E+01, 1.128E+02
 2.740E+02, 8.302E+01, 9.008E+01, 1.129E+02
 2.760E+02, 8.225E+01, 9.013E+01, 1.130E+02
 2.780E+02, 8.148E+01, 9.017E+01, 1.132E+02
 2.800E+02, 8.070E+01, 9.021E+01, 1.135E+02
 2.820E+02, 7.993E+01, 9.026E+01, 1.139E+02
 2.840E+02, 7.915E+01, 9.030E+01, 1.143E+02
 2.860E+02, 7.838E+01, 9.034E+01, 1.147E+02
 2.880E+02, 7.760E+01, 9.038E+01, 1.151E+02
 2.900E+02, 7.686E+01, 9.040E+01, 1.155E+02
 2.920E+02, 7.619E+01, 9.033E+01, 1.160E+02
 2.940E+02, 7.554E+01, 9.025E+01, 1.164E+02
 2.960E+02, 7.488E+01, 9.016E+01, 1.168E+02
 2.980E+02, 7.422E+01, 9.008E+01, 1.172E+02
 3.000E+02, 7.356E+01, 8.999E+01, 1.176E+02
 3.020E+02, 7.290E+01, 8.991E+01, 1.180E+02
 3.040E+02, 7.224E+01, 8.982E+01, 1.184E+02
 3.060E+02, 7.158E+01, 8.974E+01, 1.188E+02
 3.080E+02, 7.092E+01, 8.965E+01, 1.192E+02
 3.100E+02, 7.030E+01, 8.957E+01, 1.196E+02
 3.120E+02, 6.975E+01, 8.948E+01, 1.200E+02
 3.140E+02, 6.920E+01, 8.939E+01, 1.204E+02
 3.160E+02, 6.865E+01, 8.931E+01, 1.208E+02
 3.180E+02, 6.811E+01, 8.922E+01, 1.212E+02
 3.200E+02, 6.756E+01, 8.914E+01, 1.216E+02
 3.220E+02, 6.701E+01, 8.905E+01, 1.220E+02
 3.240E+02, 6.646E+01, 8.897E+01, 1.224E+02
 3.260E+02, 6.591E+01, 8.888E+01, 1.229E+02
 3.280E+02, 6.536E+01, 8.879E+01, 1.233E+02
 3.300E+02, 6.481E+01, 8.871E+01, 1.237E+02
 3.320E+02, 6.426E+01, 8.862E+01, 1.241E+02
 3.340E+02, 6.371E+01, 8.854E+01, 1.245E+02
 3.360E+02, 6.316E+01, 8.845E+01, 1.249E+02
 3.380E+02, 6.271E+01, 8.837E+01, 1.253E+02
 3.400E+02, 6.238E+01, 8.833E+01, 1.257E+02
 3.420E+02, 6.205E+01, 8.838E+01, 1.261E+02
 3.440E+02, 6.172E+01, 8.844E+01, 1.265E+02
 3.460E+02, 6.139E+01, 8.849E+01, 1.269E+02
 3.480E+02, 6.107E+01, 8.855E+01, 1.273E+02
 3.500E+02, 6.074E+01, 8.860E+01, 1.277E+02
 3.520E+02, 6.041E+01, 8.866E+01, 1.281E+02
 3.540E+02, 6.008E+01, 8.871E+01, 1.285E+02
 3.560E+02, 5.975E+01, 8.877E+01, 1.289E+02
 3.580E+02, 5.942E+01, 8.882E+01, 1.293E+02
 3.600E+02, 5.910E+01, 8.888E+01, 1.297E+02
 3.620E+02, 5.877E+01, 8.893E+01, 1.302E+02
 3.640E+02, 5.856E+01, 8.909E+01, 1.306E+02
 3.660E+02, 5.846E+01, 8.934E+01, 1.309E+02
 3.680E+02, 5.836E+01, 8.959E+01, 1.311E+02
 3.700E+02, 5.826E+01, 8.984E+01, 1.311E+02
 3.720E+02, 5.816E+01, 9.009E+01, 1.311E+02
 3.740E+02, 5.806E+01, 9.034E+01, 1.311E+02
 3.760E+02, 5.797E+01, 9.059E+01, 1.311E+02
 3.780E+02, 5.787E+01, 9.084E+01, 1.311E+02
 3.800E+02, 5.777E+01, 9.109E+01, 1.312E+02
 3.820E+02, 5.767E+01, 9.135E+01, 1.312E+02
 3.840E+02, 5.757E+01, 9.160E+01, 1.312E+02
 3.860E+02, 5.755E+01, 9.185E+01, 1.312E+02
 3.880E+02, 5.762E+01, 9.210E+01, 1.312E+02
 3.900E+02, 5.769E+01, 9.235E+01, 1.313E+02
 3.920E+02, 5.775E+01, 9.260E+01, 1.312E+02
 3.940E+02, 5.782E+01, 9.285E+01, 1.309E+02
 3.960E+02, 5.789E+01, 9.310E+01, 1.307E+02
 3.980E+02, 5.796E+01, 9.335E+01, 1.304E+02
 4.000E+02, 5.802E+01, 9.360E+01, 1.301E+02
 4.020E+02, 5.809E+01, 9.385E+01, 1.298E+02
 4.040E+02, 5.816E+01, 9.410E+01, 1.296E+02
 4.060E+02, 5.822E+01, 9.435E+01, 1.293E+02
 4.080E+02, 5.829E+01, 9.461E+01, 1.290E+02
 4.100E+02, 5.836E+01, 9.486E+01, 1.288E+02
 4.120E+02, 5.842E+01, 9.511E+01, 1.285E+02
 4.140E+02, 5.853E+01, 9.536E+01, 1.282E+02
 4.160E+02, 5.868E+01, 9.561E+01, 1.280E+02
 4.180E+02, 5.882E+01, 9.586E+01, 1.277E+02
 4.200E+02, 5.897E+01, 9.611E+01, 1.274E+02
 4.220E+02, 5.911E+01, 9.636E+01, 1.271E+02
 4.240E+02, 5.926E+01, 9.661E+01, 1.266E+02
 4.260E+02, 5.940E+01, 9.686E+01, 1.260E+02
 4.280E+02, 5.955E+01, 9.711E+01, 1.254E+02
 4.300E+02, 5.970E+01, 9.736E+01, 1.249E+02
 4.320E+02, 5.984E+01, 9.761E+01, 1.243E+02
 4.340E+02, 5.999E+01, 9.787E+01, 1.237E+02
 4.360E+02, 6.013E+01, 9.812E+01, 1.231E+02
 4.380E+02, 6.028E+01, 9.837E+01, 1.225E+02
 4.400E+02, 6.042E+01, 9.862E+01, 1.219E+02
 4.420E+02, 6.057E+01, 9.887E+01, 1.213E+02
 4.440E+02, 6.071E+01, 9.912E+01, 1.202E+02
 4.460E+02, 6.086E+01, 9.937E+01, 1.191E+02
 4.480E+02, 6.101E+01, 9.962E+01, 1.180E+02
 4.500E+02, 6.115E+01, 9.987E+01, 1.168E+02
 4.520E+02, 6.130E+01, 1.001E+02, 1.157E+02
 4.540E+02, 6.144E+01, 1.004E+02, 1.145E+02
 4.560E+02, 6.159E+01, 1.006E+02, 1.134E+02
 4.580E+02, 6.173E+01, 1.009E+02, 1.123E+02
 4.600E+02, 6.188E+01, 1.011E+02, 1.111E+02
 4.620E+02, 6.202E+01, 1.014E+02, 1.100E+02
 4.640E+02, 6.217E+01, 1.016E+02, 1.088E+02
 4.660E+02, 6.232E+01, 1.019E+02, 1.071E+02
 4.680E+02, 6.246E+01, 1.021E+02, 1.055E+02
 4.700E+02, 6.261E+01, 1.024E+02, 1.038E+02
 4.720E+02, 6.275E+01, 1.026E+02, 1.022E+02
 4.740E+02, 6.290E+01, 1.029E+02, 1.005E+02
 4.760E+02, 6.304E+01, 1.031E+02, 9.883E+01
 4.780E+02, 6.319E+01, 1.031E+02, 9.717E+01
 4.800E+02, 6.333E+01, 1.031E+02, 9.550E+01
 4.820E+02, 6.348E+01, 1.031E+02, 9.372E+01
 4.840E+02, 6.363E+01, 1.031E+02, 9.161E+01
 4.860E+02, 6.377E+01, 1.031E+02, 8.948E+01
 4.880E+02, 6.392E+01, 1.031E+02, 8.734E+01
 4.900E+02, 6.406E+01, 1.031E+02, 8.521E+01
 4.920E+02, 6.421E+01, 1.031E+02, 8.308E+01
 4.940E+02, 6.435E+01, 1.032E+02, 8.095E+01
 4.960E+02, 6.450E+01, 1.032E+02, 7.882E+01
 4.980E+02, 6.464E+01, 1.032E+02, 7.668E+01
 5.000E+02, 6.479E+01, 1.032E+02, 7.455E+01
 5.020E+02, 6.494E+01, 1.032E+02, 7.242E+01
 5.040E+02, 6.505E+01, 1.032E+02, 7.029E+01
 5.060E+02, 6.508E+01, 1.032E+02, 6.816E+01
 5.080E+02, 6.510E+01, 1.032E+02, 6.603E+01
 5.100E+02, 6.512E+01, 1.030E+02, 6.404E+01
 5.120E+02, 6.514E+01, 1.028E+02, 6.220E+01
 5.140E+02, 6.517E+01, 1.027E+02, 6.037E+01
 5.160E+02, 6.519E+01, 1.025E+02, 5.853E+01
 5.180E+02, 6.521E+01, 1.023E+02, 5.670E+01
 5.200E+02, 6.523E+01, 1.022E+02, 5.486E+01
 5.220E+02, 6.525E+01, 1.020E+02, 5.315E+01
 5.240E+02, 6.527E+01, 1.018E+02, 5.171E+01
 5.260E+02, 6.529E+01, 1.017E+02, 5.028E+01
 5.280E+02, 6.531E+01, 1.015E+02, 4.885E+01
 5.300E+02, 6.534E+01, 1.013E+02, 4.766E+01
 5.320E+02, 6.534E+01, 1.012E+02, 4.676E+01
 5.340E+02, 6.529E+01, 1.010E+02, 4.586E+01
 5.360E+02, 6.525E+01, 1.008E+02, 4.496E+01
 5.380E+02, 6.520E+01, 1.007E+02, 4.406E+01
 5.400E+02, 6.516E+01, 1.005E+02, 4.315E+01
 5.420E+02, 6.511E+01, 1.003E+02, 4.241E+01
 5.440E+02, 6.507E+01, 1.002E+02, 4.206E+01
 5.460E+02, 6.502E+01, 9.999E+01, 4.173E+01
 5.480E+02, 6.498E+01, 9.969E+01, 4.139E+01
 5.500E+02, 6.493E+01, 9.932E+01, 4.106E+01
 5.520E+02, 6.489E+01, 9.896E+01, 4.072E+01
 5.540E+02, 6.484E+01, 9.860E+01, 4.039E+01
 5.560E+02, 6.480E+01, 9.824E+01, 4.005E+01
 5.580E+02, 6.475E+01, 9.788E+01, 3.971E+01
 5.600E+02, 6.471E+01, 9.752E+01, 3.938E+01
 5.620E+02, 6.466E+01, 9.715E+01, 3.904E+01
 5.640E+02, 6.462E+01, 9.679E+01, 3.871E+01
 5.660E+02, 6.457E+01, 9.643E+01, 3.837E+01
 5.680E+02, 6.453E+01, 9.607E+01, 3.804E+01
 5.700E+02, 6.448E+01, 9.571E+01, 3.770E+01
 5.720E+02, 6.444E+01, 9.527E+01, 3.741E+01
 5.740E+02, 6.439E+01, 9.458E+01, 3.731E+01
 5.760E+02, 6.435E+01, 9.388E+01, 3.723E+01
 5.780E+02, 6.430E+01, 9.317E+01, 3.714E+01
 5.800E+02, 6.426E+01, 9.247E+01, 3.706E+01
 5.820E+02, 6.421E+01, 9.176E+01, 3.697E+01
 5.840E+02, 6.417E+01, 9.106E+01, 3.689E+01
 5.860E+02, 6.412E+01, 9.035E+01, 3.680E+01
 5.880E+02, 6.408E+01, 8.965E+01, 3.672E+01
 5.900E+02, 6.403E+01, 8.895E+01, 3.664E+01
 5.920E+02, 6.399E+01, 8.824E+01, 3.655E+01
 5.940E+02, 6.394E+01, 8.754E+01, 3.647E+01
 5.960E+02, 6.390E+01, 8.683E+01, 3.638E+01
 5.980E+02, 6.385E+01, 8.613E+01, 3.630E+01
 6.000E+02, 6.382E+01, 8.531E+01, 3.621E+01
 6.020E+02, 6.384E+01, 8.428E+01, 3.613E+01
 6.040E+02, 6.387E+01, 8.325E+01, 3.605E+01
 6.060E+02, 6.389E+01, 8.222E+01, 3.596E+01
 6.080E+02, 6.392E+01, 8.120E+01, 3.588E+01
 6.100E+02, 6.395E+01, 8.017E+01, 3.579E+01
 6.120E+02, 6.398E+01, 7.914E+01, 3.571E+01
 6.140E+02, 6.401E+01, 7.811E+01, 3.562E+01
 6.160E+02, 6.404E+01, 7.708E+01, 3.554E+01
 6.180E+02, 6.407E+01, 7.605E+01, 3.546E+01
 6.200E+02, 6.409E+01, 7.502E+01, 3.537E+01
 6.220E+02, 6.412E+01, 7.395E+01, 3.529E+01
 6.240E+02, 6.415E+01, 7.265E+01, 3.520E+01
 6.260E+02, 6.418E+01, 7.133E+01, 3.512E+01
 6.280E+02, 6.421E+01, 7.002E+01, 3.503E+01
 6.300E+02, 6.424E+01, 6.870E+01, 3.495E+01
 6.320E+02, 6.427E+01, 6.738E+01, 3.486E+01
 6.340E+02, 6.436E+01, 6.606E+01, 3.478E+01
 6.360E+02, 6.449E+01, 6.474E+01, 3.470E+01
 6.380E+02, 6.463E+01, 6.342E+01, 3.461E+01
 6.400E+02, 6.476E+01, 6.211E+01, 3.453E+01
 6.420E+02, 6.489E+01, 6.079E+01, 3.444E+01
 6.440E+02, 6.502E+01, 5.947E+01, 3.436E+01
 6.460E+02, 6.515E+01, 5.815E+01, 3.427E+01
 6.480E+02, 6.528E+01, 5.683E+01, 3.419E+01
 6.500E+02, 6.541E+01, 5.551E+01, 3.411E+01
 6.520E+02, 6.554E+01, 5.420E+01, 3.402E+01
 6.540E+02, 6.567E+01, 5.288E+01, 3.394E+01
 6.560E+02, 6.580E+01, 5.156E+01, 3.385E+01
 6.580E+02, 6.593E+01, 5.036E+01, 3.377E+01
 6.600E+02, 6.606E+01, 4.922E+01, 3.368E+01
 6.620E+02, 6.620E+01, 4.809E+01, 3.360E+01
 6.640E+02, 6.633E+01, 4.695E+01, 3.352E+01
 6.660E+02, 6.646E+01, 4.582E+01, 3.343E+01
 6.680E+02, 6.659E+01, 4.468E+01, 3.335E+01
 6.700E+02, 6.672E+01, 4.354E+01, 3.326E+01
 6.720E+02, 6.685E+01, 4.242E+01, 3.318E+01
 6.740E+02, 6.698E+01, 4.146E+01, 3.309E+01
 6.760E+02, 6.711E+01, 4.058E+01, 3.301E+01
 6.780E+02, 6.724E+01, 3.969E+01, 3.293E+01
 6.800E+02, 6.737E+01, 3.881E+01, 3.284E+01
 6.820E+02, 6.750E+01, 3.795E+01, 3.276E+01
 6.840E+02, 6.763E+01, 3.732E+01, 3.267E+01
 6.860E+02, 6.777E+01, 3.676E+01, 3.259E+01
 6.880E+02, 6.790E+01, 3.621E+01, 3.250E+01
 6.900E+02, 6.803E+01, 3.565E+01, 3.242E+01
 6.920E+02, 6.816E+01, 3.509E+01, 3.234E+01
 6.940E+02, 6.829E+01, 3.453E+01, 3.225E+01
 6.960E+02, 6.842E+01, 3.398E+01, 3.217E+01
 6.980E+02, 6.855E+01, 3.346E+01, 3.208E+01
 7.000E+02, 6.868E+01, 3.320E+01, 3.200E+01
 7.020E+02, 6.881E+01, 3.300E+01, 3.182E+01
 7.040E+02, 6.894E+01, 3.279E+01, 3.125E+01
 7.060E+02, 6.907E+01, 3.258E+01, 3.063E+01
 7.080E+02, 6.920E+01, 3.238E+01, 3.001E+01
 7.100E+02, 6.934E+01, 3.217E+01, 2.939E+01
 7.120E+02, 6.947E+01, 3.196E+01, 2.877E+01
 7.140E+02, 6.960E+01, 3.175E+01, 2.815E+01
 7.160E+02, 6.973E+01, 3.155E+01, 2.745E+01
 7.180E+02, 6.986E+01, 3.134E+01, 2.636E+01
 7.200E+02, 6.999E+01, 3.113E+01, 2.521E+01
 7.220E+02, 7.012E+01, 3.092E+01, 2.406E+01
 7.240E+02, 7.025E+01, 3.072E+01, 2.291E+01
 7.260E+02, 7.038E+01, 3.051E+01, 2.176E+01
 7.280E+02, 7.051E+01, 3.030E+01, 2.061E+01
 7.300E+02, 7.064E+01, 3.010E+01, 1.947E+01
 7.320E+02, 7.078E+01, 2.989E+01, 1.832E+01
 7.340E+02, 7.091E+01, 2.968E+01, 1.720E+01
 7.360E+02, 7.104E+01, 2.948E+01, 1.685E+01
 7.380E+02, 7.117E+01, 2.938E+01, 1.682E+01
 7.400E+02, 7.130E+01, 2.932E+01, 1.679E+01
 7.420E+02, 7.143E+01, 2.927E+01, 1.675E+01
 7.440E+02, 7.156E+01, 2.922E+01, 1.672E+01
 7.460E+02, 7.169E+01, 2.917E+01, 1.669E+01
 7.480E+02, 7.182E+01, 2.912E+01, 1.665E+01
 7.500E+02, 7.195E+01, 2.906E+01, 1.662E+01
 7.520E+02, 7.208E+01, 2.901E+01, 1.659E+01
 7.540E+02, 7.221E+01, 2.896E+01, 1.656E+01
 7.560E+02, 7.235E+01, 2.891E+01, 1.652E+01
 7.580E+02, 7.248E+01, 2.886E+01, 1.649E+01
 7.600E+02, 7.261E+01, 2.880E+01, 1.646E+01
 7.620E+02, 7.274E+01, 2.875E+01, 1.642E+01
 7.640E+02, 7.287E+01, 2.870E+01, 1.639E+01
 7.660E+02, 7.300E+01, 2.865E+01, 1.636E+01
 7.680E+02, 7.313E+01, 2.859E+01, 1.633E+01
 7.700E+02, 7.326E+01, 2.854E+01, 1.629E+01
 7.720E+02, 7.339E+01, 2.849E+01, 5.657E+00
 7.740E+02, 7.352E+01, 2.844E+01, 0.000E+00
 7.760E+02, 7.365E+01, 2.839E+01, 0.000E+00
 7.780E+02, 7.378E+01, 2.833E+01, 0.000E+00
 7.800E+02, 7.392E+01, 2.828E+01, 0.000E+00
 7.820E+02, 7.405E+01, 2.823E+01, 0.000E+00
 7.840E+02, 7.418E+01, 2.818E+01, 0.000E+00
 7.860E+02, 7.431E+01, 2.813E+01, 0.000E+00
 7.880E+02, 7.443E+01, 2.807E+01, 0.000E+00
 7.900E+02, 7.446E+01, 2.802E+01, 0.000E+00
 7.920E+02, 7.447E+01, 2.797E+01, 0.000E+00
 7.940E+02, 7.447E+01, 2.792E+01, 0.000E+00
 7.960E+02, 7.448E+01, 2.787E+01, 0.000E+00
 7.980E+02, 7.448E+01, 2.781E+01, 0.000E+00
 8.000E+02, 7.449E+01, 2.776E+01, 0.000E+00
 8.020E+02, 7.449E+01, 2.771E+01, 0.000E+00
 8.040E+02, 7.450E+01, 2.766E+01, 0.000E+00
 8.060E+02, 7.450E+01, 2.760E+01, 0.000E+00
 8.080E+02, 7.451E+01, 2.755E+01, 0.000E+00
 8.100E+02, 7.451E+01, 2.750E+01, 0.000E+00
 8.120E+02, 7.452E+01, 2.745E+01, 0.000E+00
 8.140E+02, 7.453E+01, 2.740E+01, 0.000E+00
 8.160E+02, 7.453E+01, 2.734E+01, 0.000E+00
 8.180E+02, 7.454E+01, 2.729E+01, 0.000E+00
 8.200E+02, 7.454E+01, 2.724E+01, 0.000E+00
 8.220E+02, 7.455E+01, 2.719E+01, 0.000E+00
 8.240E+02, 7.455E+01, 2.714E+01, 0.000E+00
 8.260E+02, 7.456E+01, 2.708E+01, 0.000E+00
 8.280E+02, 7.456E+01, 2.703E+01, 0.000E+00
 8.300E+02, 7.457E+01, 2.698E+01, 0.000E+00
 8.320E+02, 7.457E+01, 2.693E+01, 0.000E+00
 8.340E+02, 7.451E+01, 2.687E+01, 0.000E+00
 8.360E+02, 7.442E+01, 2.682E+01, 0.000E+00
 8.380E+02, 7.433E+01, 2.677E+01, 0.000E+00
 8.400E+02, 7.425E+01, 2.672E+01, 0.000E+00
 8.420E+02, 7.416E+01, 2.667E+01, 0.000E+00
 8.440E+02, 7.407E+01, 2.661E+01, 0.000E+00
 8.460E+02, 7.399E+01, 2.656E+01, 0.000E+00
 8.480E+02, 7.390E+01, 2.651E+01, 0.000E+00
 8.500E+02, 7.381E+01, 2.646E+01, 0.000E+00
 8.520E+02, 7.372E+01, 2.641E+01, 0.000E+00
 8.540E+02, 7.364E+01, 2.635E+01, 0.000E+00
 8.560E+02, 7.355E+01, 2.630E+01, 0.000E+00
 8.580E+02, 7.346E+01, 2.625E+01, 0.000E+00
 8.600E+02, 7.338E+01, 2.620E+01, 0.000E+00
 8.620E+02, 7.329E+01, 2.614E+01, 0.000E+00
 8.640E+02, 7.320E+01, 2.609E+01, 0.000E+00
 8.660E+02, 7.312E+01, 2.604E+01, 0.000E+00
 8.680E+02, 7.303E+01, 2.599E+01, 0.000E+00
