s,kW/m2,kW/m2,kW/m2
 1.960E+02, 1.409E+01, 5.313E-01, 0.000E+00
 1.970E+02, 1.392E+01, 5.121E-01, 0.000E+00
 1.980E+02, 1.376E+01, 4.929E-01, 0.000E+00
 1.990E+02, 1.360E+01, 4.737E-01, 0.000E+00
 2.000E+02, 1.343E+01, 4.545E-01, 0.000E+00
 2.010E+02, 1.327E+01, 4.353E-01, 0.000E+00
 2.020E+02, 1.310E+01, 4.161E-01, 0.000E+00
 2.030E+02, 1.295E+01, 3.969E-01, 0.000E+00
 2.040E+02, 1.279E+01, 3.777E-01, 0.000E+00
 2.050E+02, 1.263E+01, 3.585E-01, 0.000E+00
 2.060E+02, 1.247E+01, 3.393E-01, 0.000E+00
 2.070E+02, 1.231E+01, 3.201E-01, 0.000E+00
 2.080E+02, 1.215E+01, 3.091E-01, 0.000E+00
 2.090E+02, 1.200E+01, 3.088E-01, 0.000E+00
 2.100E+02, 1.184E+01, 2.966E-01, 0.000E+00
 2.110E+02, 1.168E+01, 2.787E-01, 0.000E+00
 2.120E+02, 1.151E+01, 2.747E-01, 0.000E+00
 2.130E+02, 1.135E+01, 2.715E-01, 0.000E+00
 2.140E+02, 1.118E+01, 2.540E-01, 0.000E+00
 2.150E+02, 1.102E+01, 2.408E-01, 0.000E+00
 2.160E+02, 1.085E+01, 2.404E-01, 0.000E+00
 2.170E+02, 1.069E+01, 2.306E-01, 0.000E+00
 2.180E+02, 1.053E+01, 2.118E-01, 0.000E+00
 2.190E+02, 1.036E+01, 2.061E-01, 0.000E+00
 2.200E+02, 1.019E+01, 2.042E-01, 0.000E+00
 2.210E+02, 1.002E+01, 1.879E-01, 0.000E+00
 2.220E+02, 9.848E+00, 1.729E-01, 0.000E+00
 2.230E+02, 9.678E+00, 1.718E-01, 0.000E+00
 2.240E+02, 9.507E+00, 1.643E-01, 0.000E+00
 2.250E+02, 9.337E+00, 1.452E-01, 0.000E+00
 2.260E+02, 9.166E+00, 1.375E-01, 0.000E+00
 2.270E+02, 8.999E+00, 1.365E-01, 0.000E+00
 2.280E+02, 8.848E+00, 1.217E-01, 0.000E+00
 2.290E+02, 8.702E+00, 1.024E-01, 0.000E+00
 2.300E+02, 8.555E+00, 8.309E-02, 0.000E+00
 2.310E+02, 8.409E+00, 6.934E-02, 0.000E+00
 2.320E+02, 8.263E+00, 6.876E-02, 0.000E+00
 2.330E+02, 8.117E+00, 5.956E-02, 0.000E+00
 2.340E+02, 7.971E+00, 4.065E-02, 0.000E+00
 2.350E+02, 7.825E+00, 3.439E-02, 0.000E+00
 2.360E+02, 7.683E+00, 3.273E-02, 0.000E+00
 2.370E+02, 7.542E+00, 1.674E-02, 0.000E+00
 2.380E+02, 7.402E+00, 1.310E-03, 0.000E+00
 2.390E+02, 7.263E+00, 0.000E+00, 0.000E+00
 2.400E+02, 7.122E+00, 0.000E+00, 0.000E+00
 2.410E+02, 6.983E+00, 0.000E+00, 0.000E+00
 2.420E+02, 6.842E+00, 0.000E+00, 0.000E+00
 2.430E+02, 6.702E+00, 0.000E+00, 0.000E+00
 2.440E+02, 6.564E+00, 0.000E+00, 0.000E+00
 2.450E+02, 6.430E+00, 0.000E+00, 0.000E+00
 2.460E+02, 6.296E+00, 0.000E+00, 0.000E+00
 2.470E+02, 6.162E+00, 0.000E+00, 0.000E+00
 2.480E+02, 6.028E+00, 0.000E+00, 0.000E+00
 2.490E+02, 5.894E+00, 0.000E+00, 0.000E+00
 2.500E+02, 5.760E+00, 0.000E+00, 0.000E+00
 2.510E+02, 5.626E+00, 0.000E+00, 0.000E+00
 2.520E+02, 5.493E+00, 0.000E+00, 0.000E+00
 2.530E+02, 5.368E+00, 0.000E+00, 0.000E+00
 2.540E+02, 5.246E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.124E+00, 0.000E+00, 0.000E+00
 2.560E+02, 5.003E+00, 0.000E+00, 0.000E+00
 2.570E+02, 4.881E+00, 0.000E+00, 0.000E+00
 2.580E+02, 4.759E+00, 0.000E+00, 0.000E+00
 2.590E+02, 4.637E+00, 0.000E+00, 0.000E+00
 2.600E+02, 4.516E+00, 0.000E+00, 0.000E+00
 2.610E+02, 4.401E+00, 0.000E+00, 0.000E+00
 2.620E+02, 4.297E+00, 0.000E+00, 0.000E+00
 2.630E+02, 4.194E+00, 0.000E+00, 0.000E+00
 2.640E+02, 4.090E+00, 0.000E+00, 0.000E+00
 2.650E+02, 3.987E+00, 0.000E+00, 0.000E+00
 2.660E+02, 3.884E+00, 0.000E+00, 0.000E+00
 2.670E+02, 3.780E+00, 0.000E+00, 0.000E+00
 2.680E+02, 3.677E+00, 0.000E+00, 0.000E+00
 2.690E+02, 3.576E+00, 0.000E+00, 0.000E+00
 2.700E+02, 3.488E+00, 0.000E+00, 0.000E+00
 2.710E+02, 3.403E+00, 0.000E+00, 0.000E+00
 2.720E+02, 3.318E+00, 0.000E+00, 0.000E+00
 2.730E+02, 3.232E+00, 0.000E+00, 0.000E+00
 2.740E+02, 3.147E+00, 0.000E+00, 0.000E+00
 2.750E+02, 3.062E+00, 0.000E+00, 0.000E+00
 2.760E+02, 2.977E+00, 0.000E+00, 0.000E+00
 2.770E+02, 2.892E+00, 0.000E+00, 0.000E+00
 2.780E+02, 2.818E+00, 0.000E+00, 0.000E+00
 2.790E+02, 2.751E+00, 0.000E+00, 0.000E+00
 2.800E+02, 2.684E+00, 0.000E+00, 0.000E+00
 2.810E+02, 2.617E+00, 0.000E+00, 0.000E+00
 2.820E+02, 2.550E+00, 0.000E+00, 0.000E+00
 2.830E+02, 2.483E+00, 0.000E+00, 0.000E+00
 2.840E+02, 2.416E+00, 0.000E+00, 0.000E+00
 2.850E+02, 2.349E+00, 0.000E+00, 0.000E+00
 2.860E+02, 2.284E+00, 0.000E+00, 0.000E+00
 2.870E+02, 2.223E+00, 0.000E+00, 0.000E+00
 2.880E+02, 2.162E+00, 0.000E+00, 0.000E+00
 2.890E+02, 2.101E+00, 0.000E+00, 0.000E+00
 2.900E+02, 2.040E+00, 0.000E+00, 0.000E+00
 2.910E+02, 1.979E+00, 0.000E+00, 0.000E+00
 2.920E+02, 1.919E+00, 0.000E+00, 0.000E+00
 2.930E+02, 1.858E+00, 0.000E+00, 0.000E+00
 2.940E+02, 1.799E+00, 0.000E+00, 0.000E+00
 2.950E+02, 1.762E+00, 0.000E+00, 0.000E+00
 2.960E+02, 1.731E+00, 0.000E+00, 0.000E+00
 2.970E+02, 1.701E+00, 0.000E+00, 0.000E+00
 2.980E+02, 1.670E+00, 0.000E+00, 0.000E+00
 2.990E+02, 1.640E+00, 0.000E+00, 0.000E+00
 3.000E+02, 1.609E+00, 0.000E+00, 0.000E+00
 3.010E+02, 1.579E+00, 0.000E+00, 0.000E+00
 3.020E+02, 1.549E+00, 0.000E+00, 0.000E+00
 3.030E+02, 1.521E+00, 0.000E+00, 0.000E+00
 3.040E+02, 1.496E+00, 0.000E+00, 0.000E+00
 3.050E+02, 1.472E+00, 0.000E+00, 0.000E+00
 3.060E+02, 1.448E+00, 0.000E+00, 0.000E+00
 3.070E+02, 1.424E+00, 0.000E+00, 0.000E+00
 3.080E+02, 1.399E+00, 0.000E+00, 0.000E+00
 3.090E+02, 1.375E+00, 0.000E+00, 0.000E+00
 3.100E+02, 1.351E+00, 0.000E+00, 0.000E+00
 3.110E+02, 1.327E+00, 0.000E+00, 0.000E+00
 3.120E+02, 1.308E+00, 0.000E+00, 0.000E+00
 3.130E+02, 1.290E+00, 0.000E+00, 0.000E+00
 3.140E+02, 1.272E+00, 0.000E+00, 0.000E+00
 3.150E+02, 1.254E+00, 0.000E+00, 0.000E+00
 3.160E+02, 1.235E+00, 0.000E+00, 0.000E+00
 3.170E+02, 1.217E+00, 0.000E+00, 0.000E+00
 3.180E+02, 1.199E+00, 0.000E+00, 0.000E+00
 3.190E+02, 1.181E+00, 0.000E+00, 0.000E+00
 3.200E+02, 1.162E+00, 0.000E+00, 0.000E+00
 3.210E+02, 1.144E+00, 0.000E+00, 0.000E+00
 3.220E+02, 1.126E+00, 0.000E+00, 0.000E+00
 3.230E+02, 1.108E+00, 0.000E+00, 0.000E+00
 3.240E+02, 1.089E+00, 0.000E+00, 0.000E+00
 3.250E+02, 1.071E+00, 0.000E+00, 0.000E+00
 3.260E+02, 1.053E+00, 0.000E+00, 0.000E+00
 3.270E+02, 1.035E+00, 0.000E+00, 0.000E+00
 3.280E+02, 1.011E+00, 0.000E+00, 0.000E+00
 3.290E+02, 9.751E-01, 0.000E+00, 0.000E+00
 3.300E+02, 9.386E-01, 0.000E+00, 0.000E+00
 3.310E+02, 9.021E-01, 0.000E+00, 0.000E+00
 3.320E+02, 8.656E-01, 0.000E+00, 0.000E+00
 3.330E+02, 8.291E-01, 0.000E+00, 0.000E+00
 3.340E+02, 7.926E-01, 0.000E+00, 0.000E+00
 3.350E+02, 7.561E-01, 0.000E+00, 0.000E+00
 3.360E+02, 7.195E-01, 0.000E+00, 0.000E+00
 3.370E+02, 6.831E-01, 0.000E+00, 0.000E+00
 3.380E+02, 6.465E-01, 0.000E+00, 0.000E+00
 3.390E+02, 6.100E-01, 0.000E+00, 0.000E+00
 3.400E+02, 5.735E-01, 0.000E+00, 0.000E+00
 3.410E+02, 5.370E-01, 0.000E+00, 0.000E+00
 3.420E+02, 5.005E-01, 0.000E+00, 0.000E+00
 3.430E+02, 4.639E-01, 0.000E+00, 0.000E+00
 3.440E+02, 4.274E-01, 0.000E+00, 0.000E+00
 3.450E+02, 4.027E-01, 0.000E+00, 0.000E+00
 3.460E+02, 3.905E-01, 0.000E+00, 0.000E+00
 3.470E+02, 3.783E-01, 0.000E+00, 0.000E+00
 3.480E+02, 3.661E-01, 0.000E+00, 0.000E+00
 3.490E+02, 3.540E-01, 0.000E+00, 0.000E+00
 3.500E+02, 3.418E-01, 0.000E+00, 0.000E+00
 3.510E+02, 3.296E-01, 0.000E+00, 0.000E+00
 3.520E+02, 3.175E-01, 0.000E+00, 0.000E+00
 3.530E+02, 3.074E-01, 0.000E+00, 0.000E+00
 3.540E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.550E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.560E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.570E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.580E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.590E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.600E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.610E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.620E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.630E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.640E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.650E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.660E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.670E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.680E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.690E+02, 3.064E-01, 0.000E+00, 0.000E+00
 3.700E+02, 3.024E-01, 0.000E+00, 0.000E+00
 3.710E+02, 2.905E-01, 0.000E+00, 0.000E+00
 3.720E+02, 2.784E-01, 0.000E+00, 0.000E+00
 3.730E+02, 2.662E-01, 0.000E+00, 0.000E+00
 3.740E+02, 2.540E-01, 0.000E+00, 0.000E+00
 3.750E+02, 2.418E-01, 0.000E+00, 0.000E+00
 3.760E+02, 2.297E-01, 0.000E+00, 0.000E+00
 3.770E+02, 2.175E-01, 0.000E+00, 0.000E+00
 3.780E+02, 2.048E-01, 0.000E+00, 0.000E+00
 3.790E+02, 1.876E-01, 0.000E+00, 0.000E+00
 3.800E+02, 1.693E-01, 0.000E+00, 0.000E+00
 3.810E+02, 1.510E-01, 0.000E+00, 0.000E+00
 3.820E+02, 1.328E-01, 0.000E+00, 0.000E+00
 3.830E+02, 1.145E-01, 0.000E+00, 0.000E+00
 3.840E+02, 9.625E-02, 0.000E+00, 0.000E+00
 3.850E+02, 7.797E-02, 0.000E+00, 0.000E+00
 3.860E+02, 5.972E-02, 0.000E+00, 0.000E+00
 3.870E+02, 4.787E-02, 0.000E+00, 0.000E+00
 3.880E+02, 4.177E-02, 0.000E+00, 0.000E+00
 3.890E+02, 3.569E-02, 0.000E+00, 0.000E+00
 3.900E+02, 2.960E-02, 0.000E+00, 0.000E+00
 3.910E+02, 2.351E-02, 0.000E+00, 0.000E+00
 3.920E+02, 1.743E-02, 0.000E+00, 0.000E+00
 3.930E+02, 1.133E-02, 0.000E+00, 0.000E+00
 3.940E+02, 5.253E-03, 0.000E+00, 0.000E+00
 3.950E+02, 4.030E-04, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
