s,C,kW/m2,C,kW/m2,C,kW/m2
 8.800E+01, 4.815E+02, 7.370E+02, 6.481E+02, 6.463E+01, 7.585E+02, 3.821E+01
 9.000E+01, 4.818E+02, 7.532E+02, 6.483E+02, 5.139E+01, 7.586E+02, 3.434E+01
 9.200E+01, 4.821E+02, 7.643E+02, 6.485E+02, 4.441E+01, 7.588E+02, 3.064E+01
 9.400E+01, 4.824E+02, 7.752E+02, 6.488E+02, 3.930E+01, 7.590E+02, 2.798E+01
 9.600E+01, 4.826E+02, 7.720E+02, 6.490E+02, 3.430E+01, 7.592E+02, 2.554E+01
 9.800E+01, 4.829E+02, 7.585E+02, 6.492E+02, 2.928E+01, 7.593E+02, 2.311E+01
 1.000E+02, 4.831E+02, 7.447E+02, 6.493E+02, 2.490E+01, 7.595E+02, 2.068E+01
 1.020E+02, 4.834E+02, 7.104E+02, 6.495E+02, 2.080E+01, 7.597E+02, 1.825E+01
 1.040E+02, 4.836E+02, 6.640E+02, 6.497E+02, 1.854E+01, 7.598E+02, 1.582E+01
 1.060E+02, 4.838E+02, 6.176E+02, 6.499E+02, 1.711E+01, 7.599E+02, 1.339E+01
 1.080E+02, 4.841E+02, 5.615E+02, 6.500E+02, 1.574E+01, 7.601E+02, 1.132E+01
 1.100E+02, 4.843E+02, 5.012E+02, 6.502E+02, 1.437E+01, 7.602E+02, 1.026E+01
 1.120E+02, 4.845E+02, 4.410E+02, 6.504E+02, 1.301E+01, 7.604E+02, 9.282E+00
 1.140E+02, 4.847E+02, 3.855E+02, 6.505E+02, 1.167E+01, 7.605E+02, 8.306E+00
 1.160E+02, 4.849E+02, 3.303E+02, 6.507E+02, 1.085E+01, 7.606E+02, 7.330E+00
 1.180E+02, 4.851E+02, 2.756E+02, 6.508E+02, 1.024E+01, 7.607E+02, 6.354E+00
 1.200E+02, 4.853E+02, 2.326E+02, 6.510E+02, 9.633E+00, 7.608E+02, 5.378E+00
 1.220E+02, 4.854E+02, 1.989E+02, 6.511E+02, 9.031E+00, 7.610E+02, 4.401E+00
 1.240E+02, 4.856E+02, 1.638E+02, 6.512E+02, 8.427E+00, 7.611E+02, 3.668E+00
 1.260E+02, 4.858E+02, 1.347E+02, 6.514E+02, 7.865E+00, 7.612E+02, 3.293E+00
 1.280E+02, 4.859E+02, 1.158E+02, 6.515E+02, 7.442E+00, 7.613E+02, 2.922E+00
 1.300E+02, 4.861E+02, 9.863E+01, 6.516E+02, 7.047E+00, 7.614E+02, 2.552E+00
 1.320E+02, 4.863E+02, 8.233E+01, 6.517E+02, 6.652E+00, 7.615E+02, 2.182E+00
 1.340E+02, 4.864E+02, 7.107E+01, 6.519E+02, 6.256E+00, 7.616E+02, 1.811E+00
 1.360E+02, 4.866E+02, 6.199E+01, 6.520E+02, 5.859E+00, 7.617E+02, 1.441E+00
 1.380E+02, 4.867E+02, 5.440E+01, 6.521E+02, 5.463E+00, 7.618E+02, 1.071E+00
 1.400E+02, 4.869E+02, 4.848E+01, 6.522E+02, 5.113E+00, 7.619E+02, 8.469E-01
 1.420E+02, 4.870E+02, 4.310E+01, 6.523E+02, 4.780E+00, 7.620E+02, 7.298E-01
 1.440E+02, 4.872E+02, 3.788E+01, 6.524E+02, 4.446E+00, 7.621E+02, 6.129E-01
 1.460E+02, 4.873E+02, 3.273E+01, 6.525E+02, 4.109E+00, 7.622E+02, 4.960E-01
 1.480E+02, 4.874E+02, 2.949E+01, 6.526E+02, 3.770E+00, 7.623E+02, 3.792E-01
 1.500E+02, 4.876E+02, 2.783E+01, 6.527E+02, 3.428E+00, 7.623E+02, 2.623E-01
 1.520E+02, 4.877E+02, 2.635E+01, 6.528E+02, 3.101E+00, 7.624E+02, 1.454E-01
 1.540E+02, 4.878E+02, 2.493E+01, 6.529E+02, 2.911E+00, 7.625E+02, 3.233E-02
 1.560E+02, 4.880E+02, 2.351E+01, 6.530E+02, 2.754E+00, 7.626E+02, 0.000E+00
 1.580E+02, 4.881E+02, 2.209E+01, 6.531E+02, 2.597E+00, 7.627E+02, 0.000E+00
 1.600E+02, 4.882E+02, 2.082E+01, 6.532E+02, 2.440E+00, 7.628E+02, 0.000E+00
 1.620E+02, 4.883E+02, 2.021E+01, 6.533E+02, 2.282E+00, 7.628E+02, 0.000E+00
 1.640E+02, 4.884E+02, 1.974E+01, 6.534E+02, 2.124E+00, 7.629E+02, 0.000E+00
 1.660E+02, 4.886E+02, 1.929E+01, 6.535E+02, 1.965E+00, 7.630E+02, 0.000E+00
 1.680E+02, 4.887E+02, 1.883E+01, 6.536E+02, 1.806E+00, 7.631E+02, 0.000E+00
 1.700E+02, 4.888E+02, 1.838E+01, 6.537E+02, 1.646E+00, 7.631E+02, 0.000E+00
 1.720E+02, 4.889E+02, 1.793E+01, 6.537E+02, 1.486E+00, 7.632E+02, 0.000E+00
 1.740E+02, 4.890E+02, 1.748E+01, 6.538E+02, 1.325E+00, 7.633E+02, 0.000E+00
 1.760E+02, 4.891E+02, 1.703E+01, 6.539E+02, 1.164E+00, 7.633E+02, 0.000E+00
 1.780E+02, 4.892E+02, 1.658E+01, 6.540E+02, 1.004E+00, 7.634E+02, 0.000E+00
 1.800E+02, 4.893E+02, 1.613E+01, 6.541E+02, 9.172E-01, 7.635E+02, 0.000E+00
 1.820E+02, 4.894E+02, 1.568E+01, 6.542E+02, 8.665E-01, 7.636E+02, 0.000E+00
 1.840E+02, 4.895E+02, 1.522E+01, 6.542E+02, 8.159E-01, 7.636E+02, 0.000E+00
 1.860E+02, 4.896E+02, 1.477E+01, 6.543E+02, 7.654E-01, 7.637E+02, 0.000E+00
 1.880E+02, 4.897E+02, 1.432E+01, 6.544E+02, 7.147E-01, 7.637E+02, 0.000E+00
 1.900E+02, 4.898E+02, 1.387E+01, 6.545E+02, 6.641E-01, 7.638E+02, 0.000E+00
 1.920E+02, 4.899E+02, 1.342E+01, 6.545E+02, 6.133E-01, 7.639E+02, 0.000E+00
 1.940E+02, 4.900E+02, 1.297E+01, 6.546E+02, 5.626E-01, 7.639E+02, 0.000E+00
 1.960E+02, 4.901E+02, 1.252E+01, 6.547E+02, 5.117E-01, 7.640E+02, 0.000E+00
 1.980E+02, 4.902E+02, 1.207E+01, 6.547E+02, 4.609E-01, 7.641E+02, 0.000E+00
 2.000E+02, 4.903E+02, 1.162E+01, 6.548E+02, 4.099E-01, 7.641E+02, 0.000E+00
 2.020E+02, 4.904E+02, 1.117E+01, 6.549E+02, 3.590E-01, 7.642E+02, 0.000E+00
 2.040E+02, 4.904E+02, 1.072E+01, 6.549E+02, 3.079E-01, 7.642E+02, 0.000E+00
 2.060E+02, 4.905E+02, 1.031E+01, 6.550E+02, 2.723E-01, 7.643E+02, 0.000E+00
 2.080E+02, 4.906E+02, 1.002E+01, 6.551E+02, 2.508E-01, 7.643E+02, 0.000E+00
 2.100E+02, 4.907E+02, 9.734E+00, 6.551E+02, 2.292E-01, 7.644E+02, 0.000E+00
 2.120E+02, 4.908E+02, 9.452E+00, 6.552E+02, 2.077E-01, 7.645E+02, 0.000E+00
 2.140E+02, 4.909E+02, 9.169E+00, 6.553E+02, 1.862E-01, 7.645E+02, 0.000E+00
 2.160E+02, 4.909E+02, 8.887E+00, 6.553E+02, 1.647E-01, 7.646E+02, 0.000E+00
 2.180E+02, 4.910E+02, 8.604E+00, 6.554E+02, 1.431E-01, 7.646E+02, 0.000E+00
 2.200E+02, 4.911E+02, 8.322E+00, 6.555E+02, 1.216E-01, 7.647E+02, 0.000E+00
 2.220E+02, 4.912E+02, 8.040E+00, 6.555E+02, 9.999E-02, 7.647E+02, 0.000E+00
 2.240E+02, 4.913E+02, 7.757E+00, 6.556E+02, 7.842E-02, 7.648E+02, 0.000E+00
 2.260E+02, 4.913E+02, 7.475E+00, 6.556E+02, 5.683E-02, 7.648E+02, 0.000E+00
 2.280E+02, 4.914E+02, 7.193E+00, 6.557E+02, 3.524E-02, 7.649E+02, 0.000E+00
 2.300E+02, 4.915E+02, 6.910E+00, 6.558E+02, 1.364E-02, 7.649E+02, 0.000E+00
 2.320E+02, 4.916E+02, 6.628E+00, 6.558E+02, 1.863E-04, 7.650E+02, 0.000E+00
 2.340E+02, 4.916E+02, 6.346E+00, 6.559E+02, 0.000E+00, 7.650E+02, 0.000E+00
 2.360E+02, 4.917E+02, 6.064E+00, 6.559E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.380E+02, 4.918E+02, 5.782E+00, 6.560E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.400E+02, 4.918E+02, 5.500E+00, 6.560E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.420E+02, 4.919E+02, 5.218E+00, 6.561E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.440E+02, 4.920E+02, 4.936E+00, 6.561E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.460E+02, 4.920E+02, 4.654E+00, 6.562E+02, 0.000E+00, 7.653E+02, 0.000E+00
 2.480E+02, 4.921E+02, 4.372E+00, 6.562E+02, 0.000E+00, 7.653E+02, 0.000E+00
 2.500E+02, 4.922E+02, 4.090E+00, 6.563E+02, 0.000E+00, 7.654E+02, 0.000E+00
 2.520E+02, 4.922E+02, 3.866E+00, 6.563E+02, 0.000E+00, 7.654E+02, 0.000E+00
 2.540E+02, 4.923E+02, 3.748E+00, 6.564E+02, 0.000E+00, 7.655E+02, 0.000E+00
 2.560E+02, 4.924E+02, 3.635E+00, 6.564E+02, 0.000E+00, 7.655E+02, 0.000E+00
 2.580E+02, 4.924E+02, 3.521E+00, 6.565E+02, 0.000E+00, 7.655E+02, 0.000E+00
 2.600E+02, 4.925E+02, 3.408E+00, 6.565E+02, 0.000E+00, 7.656E+02, 0.000E+00
 2.620E+02, 4.926E+02, 3.294E+00, 6.566E+02, 0.000E+00, 7.656E+02, 0.000E+00
 2.640E+02, 4.926E+02, 3.181E+00, 6.566E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.660E+02, 4.927E+02, 3.068E+00, 6.567E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.680E+02, 4.927E+02, 2.954E+00, 6.567E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.700E+02, 4.928E+02, 2.841E+00, 6.568E+02, 0.000E+00, 7.658E+02, 0.000E+00
 2.720E+02, 4.929E+02, 2.727E+00, 6.568E+02, 0.000E+00, 7.658E+02, 0.000E+00
 2.740E+02, 4.929E+02, 2.614E+00, 6.569E+02, 0.000E+00, 7.659E+02, 0.000E+00
 2.760E+02, 4.930E+02, 2.501E+00, 6.569E+02, 0.000E+00, 7.659E+02, 0.000E+00
 2.780E+02, 4.930E+02, 2.387E+00, 6.570E+02, 0.000E+00, 7.659E+02, 0.000E+00
 2.800E+02, 4.931E+02, 2.274E+00, 6.570E+02, 0.000E+00, 7.660E+02, 0.000E+00
 2.820E+02, 4.931E+02, 2.161E+00, 6.570E+02, 0.000E+00, 7.660E+02, 0.000E+00
 2.840E+02, 4.932E+02, 2.047E+00, 6.571E+02, 0.000E+00, 7.660E+02, 0.000E+00
 2.860E+02, 4.933E+02, 1.934E+00, 6.571E+02, 0.000E+00, 7.661E+02, 0.000E+00
 2.880E+02, 4.933E+02, 1.821E+00, 6.572E+02, 0.000E+00, 7.661E+02, 0.000E+00
 2.900E+02, 4.934E+02, 1.707E+00, 6.572E+02, 0.000E+00, 7.662E+02, 0.000E+00
 2.920E+02, 4.934E+02, 1.594E+00, 6.573E+02, 0.000E+00, 7.662E+02, 0.000E+00
 2.940E+02, 4.935E+02, 1.481E+00, 6.573E+02, 0.000E+00, 7.662E+02, 0.000E+00
 2.960E+02, 4.935E+02, 1.367E+00, 6.573E+02, 0.000E+00, 7.663E+02, 0.000E+00
 2.980E+02, 4.936E+02, 1.282E+00, 6.574E+02, 0.000E+00, 7.663E+02, 0.000E+00
 3.000E+02, 4.936E+02, 1.239E+00, 6.574E+02, 0.000E+00, 7.663E+02, 0.000E+00
 3.020E+02, 4.937E+02, 1.196E+00, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 3.040E+02, 4.937E+02, 1.153E+00, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 3.060E+02, 4.938E+02, 1.110E+00, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 3.080E+02, 4.938E+02, 1.067E+00, 6.576E+02, 0.000E+00, 7.665E+02, 0.000E+00
 3.100E+02, 4.939E+02, 1.024E+00, 6.576E+02, 0.000E+00, 7.665E+02, 0.000E+00
 3.120E+02, 4.939E+02, 9.806E-01, 6.576E+02, 0.000E+00, 7.665E+02, 0.000E+00
 3.140E+02, 4.940E+02, 9.376E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 3.160E+02, 4.940E+02, 8.946E-01, 6.577E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.180E+02, 4.941E+02, 8.516E-01, 6.578E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.200E+02, 4.941E+02, 8.086E-01, 6.578E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.220E+02, 4.942E+02, 7.656E-01, 6.578E+02, 0.000E+00, 7.667E+02, 0.000E+00
 3.240E+02, 4.942E+02, 7.226E-01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 3.260E+02, 4.942E+02, 6.795E-01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 3.280E+02, 4.943E+02, 6.365E-01, 6.579E+02, 0.000E+00, 7.668E+02, 0.000E+00
 3.300E+02, 4.943E+02, 5.935E-01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 3.320E+02, 4.944E+02, 5.505E-01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 3.340E+02, 4.944E+02, 5.075E-01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 3.360E+02, 4.945E+02, 4.645E-01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.380E+02, 4.945E+02, 4.215E-01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.400E+02, 4.945E+02, 3.784E-01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.420E+02, 4.946E+02, 3.354E-01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.440E+02, 4.946E+02, 3.057E-01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.460E+02, 4.947E+02, 2.920E-01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.480E+02, 4.947E+02, 2.785E-01, 6.583E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.500E+02, 4.948E+02, 2.649E-01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.520E+02, 4.948E+02, 2.513E-01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.540E+02, 4.948E+02, 2.377E-01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.560E+02, 4.949E+02, 2.241E-01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.580E+02, 4.949E+02, 2.106E-01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 3.600E+02, 4.949E+02, 1.970E-01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 3.620E+02, 4.950E+02, 1.834E-01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 3.640E+02, 4.950E+02, 1.698E-01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 3.660E+02, 4.951E+02, 1.563E-01, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.680E+02, 4.951E+02, 1.427E-01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.700E+02, 4.951E+02, 1.291E-01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.720E+02, 4.952E+02, 1.155E-01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.740E+02, 4.952E+02, 1.020E-01, 6.586E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.760E+02, 4.952E+02, 8.838E-02, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.780E+02, 4.953E+02, 7.480E-02, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.800E+02, 4.953E+02, 6.122E-02, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.820E+02, 4.953E+02, 4.765E-02, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.840E+02, 4.954E+02, 3.407E-02, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.860E+02, 4.954E+02, 2.049E-02, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.880E+02, 4.955E+02, 6.916E-03, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.900E+02, 4.955E+02, 3.051E-06, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.920E+02, 4.955E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 3.940E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 3.960E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 3.980E+02, 4.956E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 4.000E+02, 4.956E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.020E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.040E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.060E+02, 4.957E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.080E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.100E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.120E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.140E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.160E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.180E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.200E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.220E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.240E+02, 4.960E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.260E+02, 4.960E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.280E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.300E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.320E+02, 4.961E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.340E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.360E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.380E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.400E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.420E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.440E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.460E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.480E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.500E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.520E+02, 4.964E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.540E+02, 4.964E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.560E+02, 4.964E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.580E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.600E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.620E+02, 4.965E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.640E+02, 4.965E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.660E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.680E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.700E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.720E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.740E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.760E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.780E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.800E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.820E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.840E+02, 4.968E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.860E+02, 4.968E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.880E+02, 4.968E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.900E+02, 4.968E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
