s,C,kW/m2,C,kW/m2,C,kW/m2
 8.800E+01, 4.815E+02, 7.398E+02, 6.481E+02, 5.859E+01, 7.584E+02, 3.653E+01
 9.000E+01, 4.818E+02, 7.535E+02, 6.483E+02, 4.783E+01, 7.586E+02, 3.268E+01
 9.200E+01, 4.821E+02, 7.644E+02, 6.485E+02, 4.251E+01, 7.588E+02, 2.940E+01
 9.400E+01, 4.823E+02, 7.739E+02, 6.487E+02, 3.745E+01, 7.590E+02, 2.695E+01
 9.600E+01, 4.826E+02, 7.661E+02, 6.489E+02, 3.239E+01, 7.591E+02, 2.452E+01
 9.800E+01, 4.829E+02, 7.528E+02, 6.491E+02, 2.729E+01, 7.593E+02, 2.210E+01
 1.000E+02, 4.831E+02, 7.370E+02, 6.493E+02, 2.277E+01, 7.595E+02, 1.968E+01
 1.020E+02, 4.834E+02, 6.973E+02, 6.495E+02, 1.957E+01, 7.596E+02, 1.725E+01
 1.040E+02, 4.836E+02, 6.511E+02, 6.497E+02, 1.811E+01, 7.598E+02, 1.483E+01
 1.060E+02, 4.838E+02, 6.039E+02, 6.499E+02, 1.676E+01, 7.599E+02, 1.241E+01
 1.080E+02, 4.840E+02, 5.461E+02, 6.500E+02, 1.542E+01, 7.601E+02, 1.085E+01
 1.100E+02, 4.843E+02, 4.865E+02, 6.502E+02, 1.408E+01, 7.602E+02, 9.867E+00
 1.120E+02, 4.845E+02, 4.275E+02, 6.503E+02, 1.274E+01, 7.603E+02, 8.892E+00
 1.140E+02, 4.847E+02, 3.731E+02, 6.505E+02, 1.163E+01, 7.605E+02, 7.917E+00
 1.160E+02, 4.849E+02, 3.180E+02, 6.506E+02, 1.098E+01, 7.606E+02, 6.942E+00
 1.180E+02, 4.851E+02, 2.647E+02, 6.508E+02, 1.036E+01, 7.607E+02, 5.967E+00
 1.200E+02, 4.852E+02, 2.252E+02, 6.509E+02, 9.749E+00, 7.608E+02, 4.991E+00
 1.220E+02, 4.854E+02, 1.915E+02, 6.511E+02, 9.132E+00, 7.609E+02, 4.042E+00
 1.240E+02, 4.856E+02, 1.516E+02, 6.512E+02, 8.514E+00, 7.611E+02, 3.518E+00
 1.260E+02, 4.858E+02, 1.191E+02, 6.513E+02, 7.957E+00, 7.612E+02, 3.147E+00
 1.280E+02, 4.859E+02, 1.000E+02, 6.515E+02, 7.542E+00, 7.613E+02, 2.777E+00
 1.300E+02, 4.861E+02, 8.570E+01, 6.516E+02, 7.136E+00, 7.614E+02, 2.407E+00
 1.320E+02, 4.863E+02, 7.363E+01, 6.517E+02, 6.731E+00, 7.615E+02, 2.037E+00
 1.340E+02, 4.864E+02, 6.635E+01, 6.518E+02, 6.324E+00, 7.616E+02, 1.666E+00
 1.360E+02, 4.866E+02, 6.079E+01, 6.520E+02, 5.916E+00, 7.617E+02, 1.296E+00
 1.380E+02, 4.867E+02, 5.560E+01, 6.521E+02, 5.523E+00, 7.618E+02, 9.538E-01
 1.400E+02, 4.869E+02, 5.052E+01, 6.522E+02, 5.176E+00, 7.619E+02, 8.012E-01
 1.420E+02, 4.870E+02, 4.547E+01, 6.523E+02, 4.832E+00, 7.620E+02, 6.843E-01
 1.440E+02, 4.872E+02, 4.043E+01, 6.524E+02, 4.487E+00, 7.621E+02, 5.674E-01
 1.460E+02, 4.873E+02, 3.540E+01, 6.525E+02, 4.141E+00, 7.622E+02, 4.505E-01
 1.480E+02, 4.874E+02, 3.078E+01, 6.526E+02, 3.793E+00, 7.622E+02, 3.337E-01
 1.500E+02, 4.876E+02, 2.864E+01, 6.527E+02, 3.443E+00, 7.623E+02, 2.168E-01
 1.520E+02, 4.877E+02, 2.715E+01, 6.528E+02, 3.113E+00, 7.624E+02, 9.992E-02
 1.540E+02, 4.878E+02, 2.573E+01, 6.529E+02, 2.925E+00, 7.625E+02, 7.366E-03
 1.560E+02, 4.880E+02, 2.433E+01, 6.530E+02, 2.766E+00, 7.626E+02, 0.000E+00
 1.580E+02, 4.881E+02, 2.293E+01, 6.531E+02, 2.606E+00, 7.627E+02, 0.000E+00
 1.600E+02, 4.882E+02, 2.152E+01, 6.532E+02, 2.446E+00, 7.627E+02, 0.000E+00
 1.620E+02, 4.883E+02, 2.050E+01, 6.533E+02, 2.286E+00, 7.628E+02, 0.000E+00
 1.640E+02, 4.884E+02, 2.001E+01, 6.534E+02, 2.125E+00, 7.629E+02, 0.000E+00
 1.660E+02, 4.886E+02, 1.955E+01, 6.535E+02, 1.964E+00, 7.630E+02, 0.000E+00
 1.680E+02, 4.887E+02, 1.910E+01, 6.536E+02, 1.803E+00, 7.631E+02, 0.000E+00
 1.700E+02, 4.888E+02, 1.865E+01, 6.537E+02, 1.642E+00, 7.631E+02, 0.000E+00
 1.720E+02, 4.889E+02, 1.820E+01, 6.537E+02, 1.480E+00, 7.632E+02, 0.000E+00
 1.740E+02, 4.890E+02, 1.775E+01, 6.538E+02, 1.318E+00, 7.633E+02, 0.000E+00
 1.760E+02, 4.891E+02, 1.730E+01, 6.539E+02, 1.155E+00, 7.633E+02, 0.000E+00
 1.780E+02, 4.892E+02, 1.685E+01, 6.540E+02, 9.964E-01, 7.634E+02, 0.000E+00
 1.800E+02, 4.893E+02, 1.640E+01, 6.541E+02, 9.154E-01, 7.635E+02, 0.000E+00
 1.820E+02, 4.894E+02, 1.596E+01, 6.541E+02, 8.645E-01, 7.635E+02, 0.000E+00
 1.840E+02, 4.895E+02, 1.551E+01, 6.542E+02, 8.137E-01, 7.636E+02, 0.000E+00
 1.860E+02, 4.896E+02, 1.506E+01, 6.543E+02, 7.629E-01, 7.637E+02, 0.000E+00
 1.880E+02, 4.897E+02, 1.461E+01, 6.544E+02, 7.120E-01, 7.637E+02, 0.000E+00
 1.900E+02, 4.898E+02, 1.416E+01, 6.544E+02, 6.611E-01, 7.638E+02, 0.000E+00
 1.920E+02, 4.899E+02, 1.371E+01, 6.545E+02, 6.102E-01, 7.639E+02, 0.000E+00
 1.940E+02, 4.900E+02, 1.326E+01, 6.546E+02, 5.592E-01, 7.639E+02, 0.000E+00
 1.960E+02, 4.901E+02, 1.281E+01, 6.547E+02, 5.082E-01, 7.640E+02, 0.000E+00
 1.980E+02, 4.902E+02, 1.236E+01, 6.547E+02, 4.572E-01, 7.640E+02, 0.000E+00
 2.000E+02, 4.903E+02, 1.191E+01, 6.548E+02, 4.062E-01, 7.641E+02, 0.000E+00
 2.020E+02, 4.904E+02, 1.147E+01, 6.549E+02, 3.551E-01, 7.642E+02, 0.000E+00
 2.040E+02, 4.904E+02, 1.102E+01, 6.549E+02, 3.041E-01, 7.642E+02, 0.000E+00
 2.060E+02, 4.905E+02, 1.057E+01, 6.550E+02, 2.707E-01, 7.643E+02, 0.000E+00
 2.080E+02, 4.906E+02, 1.021E+01, 6.551E+02, 2.491E-01, 7.643E+02, 0.000E+00
 2.100E+02, 4.907E+02, 9.923E+00, 6.551E+02, 2.276E-01, 7.644E+02, 0.000E+00
 2.120E+02, 4.908E+02, 9.640E+00, 6.552E+02, 2.060E-01, 7.644E+02, 0.000E+00
 2.140E+02, 4.909E+02, 9.358E+00, 6.553E+02, 1.845E-01, 7.645E+02, 0.000E+00
 2.160E+02, 4.909E+02, 9.077E+00, 6.553E+02, 1.629E-01, 7.645E+02, 0.000E+00
 2.180E+02, 4.910E+02, 8.795E+00, 6.554E+02, 1.414E-01, 7.646E+02, 0.000E+00
 2.200E+02, 4.911E+02, 8.513E+00, 6.555E+02, 1.198E-01, 7.647E+02, 0.000E+00
 2.220E+02, 4.912E+02, 8.231E+00, 6.555E+02, 9.820E-02, 7.647E+02, 0.000E+00
 2.240E+02, 4.913E+02, 7.950E+00, 6.556E+02, 7.662E-02, 7.648E+02, 0.000E+00
 2.260E+02, 4.913E+02, 7.668E+00, 6.556E+02, 5.503E-02, 7.648E+02, 0.000E+00
 2.280E+02, 4.914E+02, 7.386E+00, 6.557E+02, 3.343E-02, 7.649E+02, 0.000E+00
 2.300E+02, 4.915E+02, 7.104E+00, 6.557E+02, 1.183E-02, 7.649E+02, 0.000E+00
 2.320E+02, 4.916E+02, 6.823E+00, 6.558E+02, 2.558E-05, 7.650E+02, 0.000E+00
 2.340E+02, 4.916E+02, 6.541E+00, 6.559E+02, 0.000E+00, 7.650E+02, 0.000E+00
 2.360E+02, 4.917E+02, 6.260E+00, 6.559E+02, 0.000E+00, 7.650E+02, 0.000E+00
 2.380E+02, 4.918E+02, 5.978E+00, 6.560E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.400E+02, 4.918E+02, 5.696E+00, 6.560E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.420E+02, 4.919E+02, 5.415E+00, 6.561E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.440E+02, 4.920E+02, 5.133E+00, 6.561E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.460E+02, 4.920E+02, 4.852E+00, 6.562E+02, 0.000E+00, 7.653E+02, 0.000E+00
 2.480E+02, 4.921E+02, 4.570E+00, 6.562E+02, 0.000E+00, 7.653E+02, 0.000E+00
 2.500E+02, 4.922E+02, 4.289E+00, 6.563E+02, 0.000E+00, 7.654E+02, 0.000E+00
 2.520E+02, 4.922E+02, 4.009E+00, 6.563E+02, 0.000E+00, 7.654E+02, 0.000E+00
 2.540E+02, 4.923E+02, 3.829E+00, 6.564E+02, 0.000E+00, 7.654E+02, 0.000E+00
 2.560E+02, 4.924E+02, 3.715E+00, 6.564E+02, 0.000E+00, 7.655E+02, 0.000E+00
 2.580E+02, 4.924E+02, 3.601E+00, 6.565E+02, 0.000E+00, 7.655E+02, 0.000E+00
 2.600E+02, 4.925E+02, 3.488E+00, 6.565E+02, 0.000E+00, 7.656E+02, 0.000E+00
 2.620E+02, 4.926E+02, 3.375E+00, 6.566E+02, 0.000E+00, 7.656E+02, 0.000E+00
 2.640E+02, 4.926E+02, 3.262E+00, 6.566E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.660E+02, 4.927E+02, 3.148E+00, 6.567E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.680E+02, 4.927E+02, 3.035E+00, 6.567E+02, 0.000E+00, 7.657E+02, 0.000E+00
 2.700E+02, 4.928E+02, 2.922E+00, 6.568E+02, 0.000E+00, 7.658E+02, 0.000E+00
 2.720E+02, 4.929E+02, 2.808E+00, 6.568E+02, 0.000E+00, 7.658E+02, 0.000E+00
 2.740E+02, 4.929E+02, 2.695E+00, 6.569E+02, 0.000E+00, 7.659E+02, 0.000E+00
 2.760E+02, 4.930E+02, 2.582E+00, 6.569E+02, 0.000E+00, 7.659E+02, 0.000E+00
 2.780E+02, 4.930E+02, 2.469E+00, 6.570E+02, 0.000E+00, 7.659E+02, 0.000E+00
 2.800E+02, 4.931E+02, 2.355E+00, 6.570E+02, 0.000E+00, 7.660E+02, 0.000E+00
 2.820E+02, 4.931E+02, 2.242E+00, 6.570E+02, 0.000E+00, 7.660E+02, 0.000E+00
 2.840E+02, 4.932E+02, 2.129E+00, 6.571E+02, 0.000E+00, 7.660E+02, 0.000E+00
 2.860E+02, 4.933E+02, 2.016E+00, 6.571E+02, 0.000E+00, 7.661E+02, 0.000E+00
 2.880E+02, 4.933E+02, 1.902E+00, 6.572E+02, 0.000E+00, 7.661E+02, 0.000E+00
 2.900E+02, 4.934E+02, 1.789E+00, 6.572E+02, 0.000E+00, 7.661E+02, 0.000E+00
 2.920E+02, 4.934E+02, 1.676E+00, 6.573E+02, 0.000E+00, 7.662E+02, 0.000E+00
 2.940E+02, 4.935E+02, 1.563E+00, 6.573E+02, 0.000E+00, 7.662E+02, 0.000E+00
 2.960E+02, 4.935E+02, 1.449E+00, 6.573E+02, 0.000E+00, 7.662E+02, 0.000E+00
 2.980E+02, 4.936E+02, 1.337E+00, 6.574E+02, 0.000E+00, 7.663E+02, 0.000E+00
 3.000E+02, 4.936E+02, 1.270E+00, 6.574E+02, 0.000E+00, 7.663E+02, 0.000E+00
 3.020E+02, 4.937E+02, 1.227E+00, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 3.040E+02, 4.937E+02, 1.184E+00, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 3.060E+02, 4.938E+02, 1.141E+00, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 3.080E+02, 4.938E+02, 1.098E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 3.100E+02, 4.939E+02, 1.055E+00, 6.576E+02, 0.000E+00, 7.665E+02, 0.000E+00
 3.120E+02, 4.939E+02, 1.012E+00, 6.576E+02, 0.000E+00, 7.665E+02, 0.000E+00
 3.140E+02, 4.940E+02, 9.688E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 3.160E+02, 4.940E+02, 9.258E-01, 6.577E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.180E+02, 4.941E+02, 8.829E-01, 6.578E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.200E+02, 4.941E+02, 8.398E-01, 6.578E+02, 0.000E+00, 7.666E+02, 0.000E+00
 3.220E+02, 4.942E+02, 7.968E-01, 6.578E+02, 0.000E+00, 7.667E+02, 0.000E+00
 3.240E+02, 4.942E+02, 7.538E-01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 3.260E+02, 4.942E+02, 7.108E-01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 3.280E+02, 4.943E+02, 6.678E-01, 6.579E+02, 0.000E+00, 7.668E+02, 0.000E+00
 3.300E+02, 4.943E+02, 6.248E-01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 3.320E+02, 4.944E+02, 5.818E-01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 3.340E+02, 4.944E+02, 5.388E-01, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 3.360E+02, 4.945E+02, 4.958E-01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.380E+02, 4.945E+02, 4.528E-01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.400E+02, 4.945E+02, 4.098E-01, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 3.420E+02, 4.946E+02, 3.668E-01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.440E+02, 4.946E+02, 3.245E-01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.460E+02, 4.947E+02, 3.019E-01, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.480E+02, 4.947E+02, 2.884E-01, 6.583E+02, 0.000E+00, 7.670E+02, 0.000E+00
 3.500E+02, 4.948E+02, 2.748E-01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.520E+02, 4.948E+02, 2.612E-01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.540E+02, 4.948E+02, 2.476E-01, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.560E+02, 4.949E+02, 2.341E-01, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 3.580E+02, 4.949E+02, 2.205E-01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 3.600E+02, 4.949E+02, 2.069E-01, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 3.620E+02, 4.950E+02, 1.933E-01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 3.640E+02, 4.950E+02, 1.798E-01, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 3.660E+02, 4.951E+02, 1.662E-01, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.680E+02, 4.951E+02, 1.526E-01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.700E+02, 4.951E+02, 1.390E-01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.720E+02, 4.952E+02, 1.255E-01, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 3.740E+02, 4.952E+02, 1.119E-01, 6.586E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.760E+02, 4.952E+02, 9.830E-02, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.780E+02, 4.953E+02, 8.472E-02, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.800E+02, 4.953E+02, 7.115E-02, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 3.820E+02, 4.953E+02, 5.757E-02, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.840E+02, 4.954E+02, 4.399E-02, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.860E+02, 4.954E+02, 3.042E-02, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.880E+02, 4.955E+02, 1.684E-02, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.900E+02, 4.955E+02, 3.727E-03, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 3.920E+02, 4.955E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 3.940E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 3.960E+02, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 3.980E+02, 4.956E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 4.000E+02, 4.956E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.020E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.040E+02, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.060E+02, 4.957E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.080E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 4.100E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.120E+02, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.140E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.160E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.180E+02, 4.959E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 4.200E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.220E+02, 4.960E+02, 0.000E+00, 6.592E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.240E+02, 4.960E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.260E+02, 4.960E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.280E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.300E+02, 4.961E+02, 0.000E+00, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 4.320E+02, 4.961E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.340E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.360E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.380E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.400E+02, 4.962E+02, 0.000E+00, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 4.420E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.440E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.460E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.480E+02, 4.963E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.500E+02, 4.964E+02, 0.000E+00, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.520E+02, 4.964E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 4.540E+02, 4.964E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.560E+02, 4.964E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.580E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.600E+02, 4.965E+02, 0.000E+00, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.620E+02, 4.965E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.640E+02, 4.965E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 4.660E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.680E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.700E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.720E+02, 4.966E+02, 0.000E+00, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.740E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.760E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.780E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 4.800E+02, 4.967E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.820E+02, 4.968E+02, 0.000E+00, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.840E+02, 4.968E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.860E+02, 4.968E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.880E+02, 4.968E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.900E+02, 4.968E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
