s,C,kW/m2,C,kW/m2,C,kW/m2
 4.400E+01, 8.016E+01, 2.178E+02, 1.414E+02, 8.333E+02, 1.979E+02, 1.386E+03
 4.500E+01, 8.016E+01, 2.236E+02, 1.414E+02, 8.597E+02, 1.979E+02, 1.402E+03
 4.600E+01, 8.160E+01, 2.294E+02, 1.440E+02, 8.873E+02, 2.017E+02, 1.390E+03
 4.700E+01, 8.160E+01, 2.351E+02, 1.440E+02, 9.157E+02, 2.017E+02, 1.369E+03
 4.800E+01, 8.300E+01, 2.408E+02, 1.466E+02, 9.427E+02, 2.055E+02, 1.348E+03
 4.900E+01, 8.300E+01, 2.470E+02, 1.466E+02, 9.669E+02, 2.055E+02, 1.299E+03
 5.000E+01, 8.436E+01, 2.544E+02, 1.490E+02, 9.895E+02, 2.092E+02, 1.226E+03
 5.100E+01, 8.436E+01, 2.629E+02, 1.490E+02, 1.011E+03, 2.092E+02, 1.158E+03
 5.200E+01, 8.569E+01, 2.717E+02, 1.515E+02, 1.032E+03, 2.127E+02, 1.093E+03
 5.300E+01, 8.569E+01, 2.806E+02, 1.515E+02, 1.050E+03, 2.127E+02, 1.005E+03
 5.400E+01, 8.698E+01, 2.896E+02, 1.539E+02, 1.067E+03, 2.163E+02, 9.076E+02
 5.500E+01, 8.698E+01, 2.988E+02, 1.539E+02, 1.081E+03, 2.163E+02, 8.083E+02
 5.600E+01, 8.825E+01, 3.081E+02, 1.562E+02, 1.093E+03, 2.197E+02, 7.059E+02
 5.700E+01, 8.825E+01, 3.176E+02, 1.562E+02, 1.101E+03, 2.197E+02, 6.045E+02
 5.800E+01, 8.949E+01, 3.275E+02, 1.585E+02, 1.106E+03, 2.230E+02, 5.119E+02
 5.900E+01, 8.949E+01, 3.375E+02, 1.585E+02, 1.106E+03, 2.230E+02, 4.449E+02
 6.000E+01, 9.070E+01, 3.476E+02, 1.607E+02, 1.101E+03, 2.263E+02, 3.803E+02
 6.100E+01, 9.070E+01, 3.579E+02, 1.607E+02, 1.092E+03, 2.263E+02, 3.168E+02
 6.200E+01, 9.188E+01, 3.683E+02, 1.629E+02, 1.075E+03, 2.295E+02, 2.727E+02
 6.300E+01, 9.188E+01, 3.787E+02, 1.629E+02, 1.051E+03, 2.295E+02, 2.337E+02
 6.400E+01, 9.305E+01, 3.881E+02, 1.651E+02, 1.019E+03, 2.327E+02, 1.963E+02
 6.500E+01, 9.305E+01, 3.969E+02, 1.651E+02, 9.795E+02, 2.327E+02, 1.705E+02
 6.600E+01, 9.419E+01, 4.057E+02, 1.672E+02, 9.335E+02, 2.358E+02, 1.462E+02
 6.700E+01, 9.419E+01, 4.139E+02, 1.672E+02, 8.823E+02, 2.358E+02, 1.255E+02
 6.800E+01, 9.531E+01, 4.216E+02, 1.693E+02, 8.237E+02, 2.388E+02, 1.112E+02
 6.900E+01, 9.531E+01, 4.291E+02, 1.693E+02, 7.520E+02, 2.388E+02, 9.752E+01
 7.000E+01, 9.641E+01, 4.366E+02, 1.713E+02, 6.796E+02, 2.418E+02, 8.593E+01
 7.100E+01, 9.641E+01, 4.442E+02, 1.713E+02, 6.104E+02, 2.418E+02, 7.813E+01
 7.200E+01, 9.749E+01, 4.518E+02, 1.733E+02, 5.471E+02, 2.447E+02, 7.065E+01
 7.300E+01, 9.749E+01, 4.594E+02, 1.733E+02, 4.861E+02, 2.447E+02, 6.508E+01
 7.400E+01, 9.855E+01, 4.670E+02, 1.753E+02, 4.274E+02, 2.476E+02, 6.102E+01
 7.500E+01, 9.855E+01, 4.746E+02, 1.753E+02, 3.704E+02, 2.476E+02, 5.716E+01
 7.600E+01, 9.959E+01, 4.822E+02, 1.773E+02, 3.136E+02, 2.505E+02, 5.407E+01
 7.700E+01, 9.959E+01, 4.906E+02, 1.773E+02, 2.623E+02, 2.505E+02, 5.131E+01
 7.800E+01, 1.006E+02, 4.998E+02, 1.792E+02, 2.193E+02, 2.532E+02, 4.867E+01
 7.900E+01, 1.006E+02, 5.090E+02, 1.792E+02, 1.836E+02, 2.532E+02, 4.662E+01
 8.000E+01, 1.016E+02, 5.182E+02, 1.811E+02, 1.521E+02, 2.560E+02, 4.471E+01
 8.100E+01, 1.016E+02, 5.268E+02, 1.811E+02, 1.267E+02, 2.560E+02, 4.290E+01
 8.200E+01, 1.026E+02, 5.352E+02, 1.829E+02, 1.071E+02, 2.587E+02, 4.140E+01
 8.300E+01, 1.026E+02, 5.435E+02, 1.829E+02, 9.243E+01, 2.587E+02, 3.994E+01
 8.400E+01, 1.036E+02, 5.520E+02, 1.848E+02, 8.012E+01, 2.614E+02, 3.850E+01
 8.500E+01, 1.036E+02, 5.605E+02, 1.848E+02, 6.898E+01, 2.614E+02, 3.711E+01
 8.600E+01, 1.046E+02, 5.690E+02, 1.866E+02, 5.979E+01, 2.640E+02, 3.571E+01
 8.700E+01, 1.046E+02, 5.779E+02, 1.866E+02, 5.204E+01, 2.640E+02, 3.430E+01
 8.800E+01, 1.056E+02, 5.883E+02, 1.884E+02, 4.617E+01, 2.666E+02, 3.285E+01
 8.900E+01, 1.056E+02, 5.989E+02, 1.884E+02, 4.123E+01, 2.666E+02, 3.141E+01
 9.000E+01, 1.065E+02, 6.095E+02, 1.902E+02, 3.707E+01, 2.692E+02, 2.993E+01
 9.100E+01, 1.065E+02, 6.194E+02, 1.902E+02, 3.357E+01, 2.692E+02, 2.843E+01
 9.200E+01, 1.074E+02, 6.293E+02, 1.919E+02, 3.032E+01, 2.717E+02, 2.694E+01
 9.300E+01, 1.074E+02, 6.392E+02, 1.919E+02, 2.746E+01, 2.717E+02, 2.560E+01
 9.400E+01, 1.084E+02, 6.491E+02, 1.936E+02, 2.491E+01, 2.742E+02, 2.431E+01
 9.500E+01, 1.084E+02, 6.591E+02, 1.936E+02, 2.270E+01, 2.742E+02, 2.303E+01
 9.600E+01, 1.093E+02, 6.692E+02, 1.953E+02, 2.078E+01, 2.766E+02, 2.179E+01
 9.700E+01, 1.093E+02, 6.768E+02, 1.953E+02, 1.920E+01, 2.766E+02, 2.056E+01
 9.800E+01, 1.102E+02, 6.822E+02, 1.970E+02, 1.789E+01, 2.790E+02, 1.934E+01
 9.900E+01, 1.102E+02, 6.873E+02, 1.970E+02, 1.693E+01, 2.790E+02, 1.816E+01
 1.000E+02, 1.111E+02, 6.924E+02, 1.987E+02, 1.620E+01, 2.814E+02, 1.698E+01
 1.010E+02, 1.111E+02, 6.974E+02, 1.987E+02, 1.565E+01, 2.814E+02, 1.584E+01
 1.020E+02, 1.119E+02, 7.024E+02, 2.003E+02, 1.532E+01, 2.838E+02, 1.477E+01
 1.030E+02, 1.119E+02, 7.061E+02, 2.003E+02, 1.498E+01, 2.838E+02, 1.370E+01
 1.040E+02, 1.128E+02, 7.025E+02, 2.020E+02, 1.465E+01, 2.861E+02, 1.271E+01
 1.050E+02, 1.128E+02, 6.971E+02, 2.020E+02, 1.434E+01, 2.861E+02, 1.180E+01
 1.060E+02, 1.137E+02, 6.912E+02, 2.036E+02, 1.406E+01, 2.884E+02, 1.089E+01
 1.070E+02, 1.137E+02, 6.852E+02, 2.036E+02, 1.378E+01, 2.884E+02, 1.009E+01
 1.080E+02, 1.145E+02, 6.791E+02, 2.052E+02, 1.344E+01, 2.907E+02, 9.338E+00
 1.090E+02, 1.145E+02, 6.730E+02, 2.052E+02, 1.304E+01, 2.907E+02, 8.599E+00
 1.100E+02, 1.154E+02, 6.604E+02, 2.067E+02, 1.271E+01, 2.929E+02, 7.975E+00
 1.110E+02, 1.154E+02, 6.408E+02, 2.067E+02, 1.230E+01, 2.929E+02, 7.387E+00
 1.120E+02, 1.162E+02, 6.205E+02, 2.083E+02, 1.198E+01, 2.952E+02, 6.807E+00
 1.130E+02, 1.162E+02, 6.001E+02, 2.083E+02, 1.170E+01, 2.952E+02, 6.266E+00
 1.140E+02, 1.170E+02, 5.804E+02, 2.098E+02, 1.149E+01, 2.974E+02, 5.732E+00
 1.150E+02, 1.170E+02, 5.636E+02, 2.098E+02, 1.128E+01, 2.974E+02, 5.259E+00
 1.160E+02, 1.178E+02, 5.468E+02, 2.114E+02, 1.101E+01, 2.995E+02, 4.977E+00
 1.170E+02, 1.178E+02, 5.258E+02, 2.114E+02, 1.073E+01, 2.995E+02, 4.710E+00
 1.180E+02, 1.187E+02, 5.019E+02, 2.129E+02, 1.043E+01, 3.017E+02, 4.462E+00
 1.190E+02, 1.187E+02, 4.771E+02, 2.129E+02, 1.019E+01, 3.017E+02, 4.247E+00
 1.200E+02, 1.195E+02, 4.523E+02, 2.144E+02, 9.901E+00, 3.038E+02, 4.034E+00
 1.210E+02, 1.195E+02, 4.273E+02, 2.144E+02, 9.695E+00, 3.038E+02, 3.848E+00
 1.220E+02, 1.202E+02, 4.024E+02, 2.158E+02, 9.576E+00, 3.059E+02, 3.688E+00
 1.230E+02, 1.202E+02, 3.782E+02, 2.158E+02, 9.379E+00, 3.059E+02, 3.528E+00
 1.240E+02, 1.210E+02, 3.538E+02, 2.173E+02, 9.172E+00, 3.080E+02, 3.368E+00
 1.250E+02, 1.210E+02, 3.290E+02, 2.173E+02, 8.880E+00, 3.080E+02, 3.209E+00
 1.260E+02, 1.218E+02, 3.044E+02, 2.188E+02, 8.653E+00, 3.100E+02, 3.040E+00
 1.270E+02, 1.218E+02, 2.803E+02, 2.188E+02, 8.368E+00, 3.100E+02, 2.757E+00
 1.280E+02, 1.226E+02, 2.569E+02, 2.202E+02, 8.128E+00, 3.120E+02, 2.438E+00
 1.290E+02, 1.226E+02, 2.353E+02, 2.202E+02, 7.851E+00, 3.120E+02, 2.118E+00
 1.300E+02, 1.234E+02, 2.185E+02, 2.216E+02, 7.654E+00, 3.140E+02, 1.798E+00
 1.310E+02, 1.234E+02, 2.046E+02, 2.216E+02, 7.459E+00, 3.140E+02, 1.478E+00
 1.320E+02, 1.241E+02, 1.910E+02, 2.230E+02, 7.265E+00, 3.160E+02, 1.205E+00
 1.330E+02, 1.241E+02, 1.771E+02, 2.230E+02, 7.071E+00, 3.160E+02, 1.085E+00
 1.340E+02, 1.249E+02, 1.627E+02, 2.244E+02, 6.877E+00, 3.180E+02, 9.787E-01
 1.350E+02, 1.249E+02, 1.484E+02, 2.244E+02, 6.696E+00, 3.180E+02, 9.081E-01
 1.360E+02, 1.256E+02, 1.346E+02, 2.258E+02, 6.518E+00, 3.199E+02, 9.062E-01
 1.370E+02, 1.256E+02, 1.241E+02, 2.258E+02, 6.340E+00, 3.199E+02, 9.062E-01
 1.380E+02, 1.263E+02, 1.160E+02, 2.272E+02, 6.161E+00, 3.219E+02, 9.062E-01
 1.390E+02, 1.263E+02, 1.088E+02, 2.272E+02, 5.982E+00, 3.219E+02, 9.062E-01
 1.400E+02, 1.271E+02, 1.019E+02, 2.285E+02, 5.803E+00, 3.238E+02, 9.050E-01
 1.410E+02, 1.271E+02, 9.510E+01, 2.285E+02, 5.623E+00, 3.238E+02, 8.375E-01
 1.420E+02, 1.278E+02, 8.785E+01, 2.299E+02, 5.443E+00, 3.257E+02, 7.311E-01
 1.430E+02, 1.278E+02, 8.029E+01, 2.299E+02, 5.263E+00, 3.257E+02, 6.221E-01
 1.440E+02, 1.285E+02, 7.355E+01, 2.312E+02, 5.095E+00, 3.275E+02, 4.751E-01
 1.450E+02, 1.285E+02, 6.865E+01, 2.312E+02, 4.929E+00, 3.275E+02, 3.153E-01
 1.460E+02, 1.292E+02, 6.428E+01, 2.325E+02, 4.750E+00, 3.294E+02, 1.674E-01
 1.470E+02, 1.292E+02, 6.023E+01, 2.325E+02, 4.572E+00, 3.294E+02, 9.928E-02
 1.480E+02, 1.299E+02, 5.638E+01, 2.338E+02, 4.407E+00, 3.312E+02, 4.602E-02
 1.490E+02, 1.299E+02, 5.271E+01, 2.338E+02, 4.249E+00, 3.312E+02, 3.544E-03
 1.500E+02, 1.306E+02, 4.941E+01, 2.351E+02, 4.102E+00, 3.330E+02, 0.000E+00
 1.510E+02, 1.306E+02, 4.625E+01, 2.351E+02, 3.944E+00, 3.330E+02, 0.000E+00
 1.520E+02, 1.313E+02, 4.350E+01, 2.364E+02, 3.780E+00, 3.348E+02, 0.000E+00
 1.530E+02, 1.313E+02, 4.155E+01, 2.364E+02, 3.642E+00, 3.348E+02, 0.000E+00
 1.540E+02, 1.320E+02, 3.975E+01, 2.377E+02, 3.512E+00, 3.366E+02, 0.000E+00
 1.550E+02, 1.320E+02, 3.801E+01, 2.377E+02, 3.382E+00, 3.366E+02, 0.000E+00
 1.560E+02, 1.327E+02, 3.630E+01, 2.390E+02, 3.252E+00, 3.383E+02, 0.000E+00
 1.570E+02, 1.327E+02, 3.460E+01, 2.390E+02, 3.122E+00, 3.383E+02, 0.000E+00
 1.580E+02, 1.334E+02, 3.290E+01, 2.402E+02, 3.000E+00, 3.401E+02, 0.000E+00
 1.590E+02, 1.334E+02, 3.120E+01, 2.402E+02, 2.888E+00, 3.401E+02, 0.000E+00
 1.600E+02, 1.341E+02, 2.961E+01, 2.415E+02, 2.776E+00, 3.418E+02, 0.000E+00
 1.610E+02, 1.341E+02, 2.860E+01, 2.415E+02, 2.665E+00, 3.418E+02, 0.000E+00
 1.620E+02, 1.348E+02, 2.773E+01, 2.427E+02, 2.568E+00, 3.435E+02, 0.000E+00
 1.630E+02, 1.348E+02, 2.689E+01, 2.427E+02, 2.474E+00, 3.435E+02, 0.000E+00
 1.640E+02, 1.354E+02, 2.607E+01, 2.439E+02, 2.380E+00, 3.452E+02, 0.000E+00
 1.650E+02, 1.354E+02, 2.525E+01, 2.439E+02, 2.292E+00, 3.452E+02, 0.000E+00
 1.660E+02, 1.361E+02, 2.443E+01, 2.451E+02, 2.216E+00, 3.469E+02, 0.000E+00
 1.670E+02, 1.361E+02, 2.361E+01, 2.451E+02, 2.132E+00, 3.469E+02, 0.000E+00
 1.680E+02, 1.367E+02, 2.280E+01, 2.464E+02, 2.038E+00, 3.486E+02, 0.000E+00
 1.690E+02, 1.367E+02, 2.221E+01, 2.464E+02, 1.957E+00, 3.486E+02, 0.000E+00
 1.700E+02, 1.374E+02, 2.176E+01, 2.476E+02, 1.880E+00, 3.502E+02, 0.000E+00
 1.710E+02, 1.374E+02, 2.132E+01, 2.476E+02, 1.789E+00, 3.502E+02, 0.000E+00
 1.720E+02, 1.380E+02, 2.089E+01, 2.487E+02, 1.698E+00, 3.519E+02, 0.000E+00
 1.730E+02, 1.380E+02, 2.046E+01, 2.487E+02, 1.621E+00, 3.519E+02, 0.000E+00
 1.740E+02, 1.387E+02, 2.003E+01, 2.499E+02, 1.551E+00, 3.535E+02, 0.000E+00
 1.750E+02, 1.387E+02, 1.961E+01, 2.499E+02, 1.494E+00, 3.535E+02, 0.000E+00
 1.760E+02, 1.393E+02, 1.918E+01, 2.511E+02, 1.427E+00, 3.551E+02, 0.000E+00
 1.770E+02, 1.393E+02, 1.879E+01, 2.511E+02, 1.352E+00, 3.551E+02, 0.000E+00
 1.780E+02, 1.399E+02, 1.847E+01, 2.522E+02, 1.289E+00, 3.567E+02, 0.000E+00
 1.790E+02, 1.399E+02, 1.816E+01, 2.522E+02, 1.232E+00, 3.567E+02, 0.000E+00
 1.800E+02, 1.406E+02, 1.786E+01, 2.534E+02, 1.175E+00, 3.582E+02, 0.000E+00
 1.810E+02, 1.406E+02, 1.755E+01, 2.534E+02, 1.118E+00, 3.582E+02, 0.000E+00
 1.820E+02, 1.412E+02, 1.725E+01, 2.545E+02, 1.061E+00, 3.598E+02, 0.000E+00
 1.830E+02, 1.412E+02, 1.694E+01, 2.545E+02, 1.011E+00, 3.598E+02, 0.000E+00
 1.840E+02, 1.418E+02, 1.664E+01, 2.557E+02, 9.729E-01, 3.614E+02, 0.000E+00
 1.850E+02, 1.418E+02, 1.634E+01, 2.557E+02, 9.232E-01, 3.614E+02, 0.000E+00
 1.860E+02, 1.424E+02, 1.611E+01, 2.568E+02, 8.670E-01, 3.629E+02, 0.000E+00
 1.870E+02, 1.424E+02, 1.589E+01, 2.568E+02, 8.244E-01, 3.629E+02, 0.000E+00
 1.880E+02, 1.431E+02, 1.568E+01, 2.579E+02, 7.862E-01, 3.644E+02, 0.000E+00
 1.890E+02, 1.431E+02, 1.546E+01, 2.579E+02, 7.479E-01, 3.644E+02, 0.000E+00
 1.900E+02, 1.437E+02, 1.525E+01, 2.590E+02, 7.151E-01, 3.659E+02, 0.000E+00
 1.910E+02, 1.437E+02, 1.504E+01, 2.590E+02, 6.954E-01, 3.659E+02, 0.000E+00
 1.920E+02, 1.443E+02, 1.482E+01, 2.601E+02, 6.671E-01, 3.674E+02, 0.000E+00
 1.930E+02, 1.443E+02, 1.461E+01, 2.601E+02, 6.289E-01, 3.674E+02, 0.000E+00
 1.940E+02, 1.449E+02, 1.442E+01, 2.612E+02, 5.906E-01, 3.689E+02, 0.000E+00
 1.950E+02, 1.449E+02, 1.425E+01, 2.612E+02, 5.539E-01, 3.689E+02, 0.000E+00
 1.960E+02, 1.455E+02, 1.409E+01, 2.623E+02, 5.313E-01, 3.704E+02, 0.000E+00
 1.970E+02, 1.455E+02, 1.392E+01, 2.623E+02, 5.121E-01, 3.704E+02, 0.000E+00
 1.980E+02, 1.461E+02, 1.376E+01, 2.634E+02, 4.929E-01, 3.718E+02, 0.000E+00
 1.990E+02, 1.461E+02, 1.360E+01, 2.634E+02, 4.737E-01, 3.718E+02, 0.000E+00
 2.000E+02, 1.467E+02, 1.343E+01, 2.645E+02, 4.545E-01, 3.733E+02, 0.000E+00
 2.010E+02, 1.467E+02, 1.327E+01, 2.645E+02, 4.353E-01, 3.733E+02, 0.000E+00
 2.020E+02, 1.472E+02, 1.310E+01, 2.655E+02, 4.161E-01, 3.747E+02, 0.000E+00
 2.030E+02, 1.472E+02, 1.295E+01, 2.655E+02, 3.969E-01, 3.747E+02, 0.000E+00
 2.040E+02, 1.478E+02, 1.279E+01, 2.666E+02, 3.777E-01, 3.762E+02, 0.000E+00
 2.050E+02, 1.478E+02, 1.263E+01, 2.666E+02, 3.585E-01, 3.762E+02, 0.000E+00
 2.060E+02, 1.484E+02, 1.247E+01, 2.676E+02, 3.393E-01, 3.776E+02, 0.000E+00
 2.070E+02, 1.484E+02, 1.231E+01, 2.676E+02, 3.201E-01, 3.776E+02, 0.000E+00
 2.080E+02, 1.490E+02, 1.215E+01, 2.687E+02, 3.091E-01, 3.790E+02, 0.000E+00
 2.090E+02, 1.490E+02, 1.200E+01, 2.687E+02, 3.088E-01, 3.790E+02, 0.000E+00
 2.100E+02, 1.496E+02, 1.184E+01, 2.697E+02, 2.966E-01, 3.804E+02, 0.000E+00
 2.110E+02, 1.496E+02, 1.168E+01, 2.697E+02, 2.787E-01, 3.804E+02, 0.000E+00
 2.120E+02, 1.501E+02, 1.151E+01, 2.707E+02, 2.747E-01, 3.817E+02, 0.000E+00
 2.130E+02, 1.501E+02, 1.135E+01, 2.707E+02, 2.715E-01, 3.817E+02, 0.000E+00
 2.140E+02, 1.507E+02, 1.118E+01, 2.718E+02, 2.540E-01, 3.831E+02, 0.000E+00
 2.150E+02, 1.507E+02, 1.102E+01, 2.718E+02, 2.408E-01, 3.831E+02, 0.000E+00
 2.160E+02, 1.512E+02, 1.085E+01, 2.728E+02, 2.404E-01, 3.845E+02, 0.000E+00
 2.170E+02, 1.512E+02, 1.069E+01, 2.728E+02, 2.306E-01, 3.845E+02, 0.000E+00
 2.180E+02, 1.518E+02, 1.053E+01, 2.738E+02, 2.118E-01, 3.858E+02, 0.000E+00
 2.190E+02, 1.518E+02, 1.036E+01, 2.738E+02, 2.061E-01, 3.858E+02, 0.000E+00
 2.200E+02, 1.524E+02, 1.019E+01, 2.748E+02, 2.042E-01, 3.872E+02, 0.000E+00
 2.210E+02, 1.524E+02, 1.002E+01, 2.748E+02, 1.879E-01, 3.872E+02, 0.000E+00
 2.220E+02, 1.529E+02, 9.848E+00, 2.758E+02, 1.729E-01, 3.885E+02, 0.000E+00
 2.230E+02, 1.529E+02, 9.678E+00, 2.758E+02, 1.718E-01, 3.885E+02, 0.000E+00
 2.240E+02, 1.535E+02, 9.507E+00, 2.768E+02, 1.643E-01, 3.898E+02, 0.000E+00
 2.250E+02, 1.535E+02, 9.337E+00, 2.768E+02, 1.452E-01, 3.898E+02, 0.000E+00
 2.260E+02, 1.540E+02, 9.166E+00, 2.778E+02, 1.375E-01, 3.911E+02, 0.000E+00
 2.270E+02, 1.540E+02, 8.999E+00, 2.778E+02, 1.365E-01, 3.911E+02, 0.000E+00
 2.280E+02, 1.546E+02, 8.848E+00, 2.787E+02, 1.217E-01, 3.924E+02, 0.000E+00
 2.290E+02, 1.546E+02, 8.702E+00, 2.787E+02, 1.024E-01, 3.924E+02, 0.000E+00
 2.300E+02, 1.551E+02, 8.555E+00, 2.797E+02, 8.309E-02, 3.937E+02, 0.000E+00
 2.310E+02, 1.551E+02, 8.409E+00, 2.797E+02, 6.934E-02, 3.937E+02, 0.000E+00
 2.320E+02, 1.556E+02, 8.263E+00, 2.807E+02, 6.876E-02, 3.950E+02, 0.000E+00
 2.330E+02, 1.556E+02, 8.117E+00, 2.807E+02, 5.956E-02, 3.950E+02, 0.000E+00
 2.340E+02, 1.562E+02, 7.971E+00, 2.816E+02, 4.065E-02, 3.962E+02, 0.000E+00
 2.350E+02, 1.562E+02, 7.825E+00, 2.816E+02, 3.439E-02, 3.962E+02, 0.000E+00
 2.360E+02, 1.567E+02, 7.683E+00, 2.826E+02, 3.273E-02, 3.975E+02, 0.000E+00
 2.370E+02, 1.567E+02, 7.542E+00, 2.826E+02, 1.674E-02, 3.975E+02, 0.000E+00
 2.380E+02, 1.572E+02, 7.402E+00, 2.835E+02, 1.310E-03, 3.987E+02, 0.000E+00
 2.390E+02, 1.572E+02, 7.263E+00, 2.835E+02, 0.000E+00, 3.987E+02, 0.000E+00
 2.400E+02, 1.578E+02, 7.122E+00, 2.845E+02, 0.000E+00, 4.000E+02, 0.000E+00
 2.410E+02, 1.578E+02, 6.983E+00, 2.845E+02, 0.000E+00, 4.000E+02, 0.000E+00
 2.420E+02, 1.583E+02, 6.842E+00, 2.854E+02, 0.000E+00, 4.012E+02, 0.000E+00
 2.430E+02, 1.583E+02, 6.702E+00, 2.854E+02, 0.000E+00, 4.012E+02, 0.000E+00
 2.440E+02, 1.588E+02, 6.564E+00, 2.863E+02, 0.000E+00, 4.024E+02, 0.000E+00
 2.450E+02, 1.588E+02, 6.430E+00, 2.863E+02, 0.000E+00, 4.024E+02, 0.000E+00
