s,C,kW/m2,C,kW/m2,C,kW/m2
 4.400E+01, 7.697E+01, 2.219E+02, 1.414E+02, 8.465E+02, 1.979E+02, 1.394E+03
 4.500E+01, 7.697E+01, 2.275E+02, 1.414E+02, 8.742E+02, 1.979E+02, 1.400E+03
 4.600E+01, 7.851E+01, 2.330E+02, 1.440E+02, 9.031E+02, 2.017E+02, 1.380E+03
 4.700E+01, 7.851E+01, 2.385E+02, 1.440E+02, 9.323E+02, 2.017E+02, 1.359E+03
 4.800E+01, 7.999E+01, 2.441E+02, 1.466E+02, 9.571E+02, 2.055E+02, 1.331E+03
 4.900E+01, 7.999E+01, 2.506E+02, 1.466E+02, 9.787E+02, 2.055E+02, 1.264E+03
 5.000E+01, 8.144E+01, 2.587E+02, 1.490E+02, 9.995E+02, 2.092E+02, 1.192E+03
 5.100E+01, 8.144E+01, 2.674E+02, 1.490E+02, 1.020E+03, 2.092E+02, 1.130E+03
 5.200E+01, 8.284E+01, 2.762E+02, 1.515E+02, 1.041E+03, 2.127E+02, 1.053E+03
 5.300E+01, 8.284E+01, 2.852E+02, 1.515E+02, 1.060E+03, 2.127E+02, 9.591E+02
 5.400E+01, 8.421E+01, 2.943E+02, 1.539E+02, 1.074E+03, 2.163E+02, 8.602E+02
 5.500E+01, 8.421E+01, 3.035E+02, 1.539E+02, 1.085E+03, 2.163E+02, 7.607E+02
 5.600E+01, 8.554E+01, 3.130E+02, 1.562E+02, 1.096E+03, 2.197E+02, 6.602E+02
 5.700E+01, 8.554E+01, 3.228E+02, 1.562E+02, 1.105E+03, 2.197E+02, 5.613E+02
 5.800E+01, 8.684E+01, 3.327E+02, 1.585E+02, 1.106E+03, 2.230E+02, 4.791E+02
 5.900E+01, 8.684E+01, 3.428E+02, 1.585E+02, 1.103E+03, 2.230E+02, 4.148E+02
 6.000E+01, 8.811E+01, 3.530E+02, 1.607E+02, 1.099E+03, 2.263E+02, 3.493E+02
 6.100E+01, 8.811E+01, 3.633E+02, 1.607E+02, 1.083E+03, 2.263E+02, 2.939E+02
 6.200E+01, 8.935E+01, 3.737E+02, 1.629E+02, 1.062E+03, 2.295E+02, 2.543E+02
 6.300E+01, 8.935E+01, 3.837E+02, 1.629E+02, 1.037E+03, 2.295E+02, 2.150E+02
 6.400E+01, 9.056E+01, 3.927E+02, 1.651E+02, 1.000E+03, 2.327E+02, 1.860E+02
 6.500E+01, 9.056E+01, 4.016E+02, 1.651E+02, 9.562E+02, 2.327E+02, 1.666E+02
 6.600E+01, 9.175E+01, 4.103E+02, 1.672E+02, 9.099E+02, 2.358E+02, 1.476E+02
 6.700E+01, 9.175E+01, 4.183E+02, 1.672E+02, 8.568E+02, 2.358E+02, 1.300E+02
 6.800E+01, 9.292E+01, 4.260E+02, 1.693E+02, 7.915E+02, 2.388E+02, 1.119E+02
 6.900E+01, 9.292E+01, 4.336E+02, 1.693E+02, 7.178E+02, 2.388E+02, 9.351E+01
 7.000E+01, 9.406E+01, 4.411E+02, 1.713E+02, 6.494E+02, 2.418E+02, 8.362E+01
 7.100E+01, 9.406E+01, 4.486E+02, 1.713E+02, 5.850E+02, 2.418E+02, 7.708E+01
 7.200E+01, 9.518E+01, 4.561E+02, 1.733E+02, 5.258E+02, 2.447E+02, 7.088E+01
 7.300E+01, 9.518E+01, 4.636E+02, 1.733E+02, 4.637E+02, 2.447E+02, 6.480E+01
 7.400E+01, 9.628E+01, 4.711E+02, 1.753E+02, 4.039E+02, 2.476E+02, 6.002E+01
 7.500E+01, 9.628E+01, 4.786E+02, 1.753E+02, 3.509E+02, 2.476E+02, 5.774E+01
 7.600E+01, 9.737E+01, 4.863E+02, 1.773E+02, 2.946E+02, 2.505E+02, 5.571E+01
 7.700E+01, 9.737E+01, 4.953E+02, 1.773E+02, 2.457E+02, 2.505E+02, 5.376E+01
 7.800E+01, 9.843E+01, 5.045E+02, 1.792E+02, 2.081E+02, 2.532E+02, 5.184E+01
 7.900E+01, 9.843E+01, 5.138E+02, 1.792E+02, 1.713E+02, 2.532E+02, 4.994E+01
 8.000E+01, 9.948E+01, 5.226E+02, 1.811E+02, 1.432E+02, 2.560E+02, 4.804E+01
 8.100E+01, 9.948E+01, 5.311E+02, 1.811E+02, 1.190E+02, 2.560E+02, 4.614E+01
 8.200E+01, 1.005E+02, 5.394E+02, 1.829E+02, 1.031E+02, 2.587E+02, 4.424E+01
 8.300E+01, 1.005E+02, 5.478E+02, 1.829E+02, 9.192E+01, 2.587E+02, 4.234E+01
 8.400E+01, 1.015E+02, 5.560E+02, 1.848E+02, 8.080E+01, 2.614E+02, 4.044E+01
 8.500E+01, 1.015E+02, 5.642E+02, 1.848E+02, 6.967E+01, 2.614E+02, 3.854E+01
 8.600E+01, 1.025E+02, 5.724E+02, 1.866E+02, 5.953E+01, 2.640E+02, 3.664E+01
 8.700E+01, 1.025E+02, 5.817E+02, 1.866E+02, 5.316E+01, 2.640E+02, 3.474E+01
 8.800E+01, 1.035E+02, 5.919E+02, 1.884E+02, 4.805E+01, 2.666E+02, 3.284E+01
 8.900E+01, 1.035E+02, 6.022E+02, 1.884E+02, 4.331E+01, 2.666E+02, 3.095E+01
 9.000E+01, 1.045E+02, 6.126E+02, 1.902E+02, 3.873E+01, 2.691E+02, 2.945E+01
 9.100E+01, 1.045E+02, 6.232E+02, 1.902E+02, 3.421E+01, 2.691E+02, 2.823E+01
 9.200E+01, 1.054E+02, 6.337E+02, 1.919E+02, 3.071E+01, 2.717E+02, 2.703E+01
 9.300E+01, 1.054E+02, 6.441E+02, 1.919E+02, 2.792E+01, 2.717E+02, 2.584E+01
 9.400E+01, 1.064E+02, 6.541E+02, 1.936E+02, 2.624E+01, 2.742E+02, 2.465E+01
 9.500E+01, 1.064E+02, 6.642E+02, 1.936E+02, 2.499E+01, 2.742E+02, 2.345E+01
 9.600E+01, 1.073E+02, 6.735E+02, 1.953E+02, 2.382E+01, 2.766E+02, 2.226E+01
 9.700E+01, 1.073E+02, 6.795E+02, 1.953E+02, 2.268E+01, 2.766E+02, 2.107E+01
 9.800E+01, 1.083E+02, 6.847E+02, 1.970E+02, 2.155E+01, 2.790E+02, 1.988E+01
 9.900E+01, 1.083E+02, 6.898E+02, 1.970E+02, 2.042E+01, 2.790E+02, 1.869E+01
 1.000E+02, 1.092E+02, 6.948E+02, 1.987E+02, 1.930E+01, 2.814E+02, 1.750E+01
 1.010E+02, 1.092E+02, 6.998E+02, 1.987E+02, 1.817E+01, 2.814E+02, 1.630E+01
 1.020E+02, 1.101E+02, 7.048E+02, 2.003E+02, 1.705E+01, 2.838E+02, 1.511E+01
 1.030E+02, 1.101E+02, 7.048E+02, 2.003E+02, 1.594E+01, 2.838E+02, 1.392E+01
 1.040E+02, 1.110E+02, 6.998E+02, 2.020E+02, 1.513E+01, 2.861E+02, 1.273E+01
 1.050E+02, 1.110E+02, 6.941E+02, 2.020E+02, 1.445E+01, 2.861E+02, 1.158E+01
 1.060E+02, 1.118E+02, 6.881E+02, 2.036E+02, 1.402E+01, 2.884E+02, 1.094E+01
 1.070E+02, 1.118E+02, 6.821E+02, 2.036E+02, 1.371E+01, 2.884E+02, 1.045E+01
 1.080E+02, 1.127E+02, 6.760E+02, 2.052E+02, 1.341E+01, 2.907E+02, 9.973E+00
 1.090E+02, 1.127E+02, 6.682E+02, 2.052E+02, 1.312E+01, 2.907E+02, 9.493E+00
 1.100E+02, 1.136E+02, 6.505E+02, 2.067E+02, 1.283E+01, 2.929E+02, 9.014E+00
 1.110E+02, 1.136E+02, 6.305E+02, 2.067E+02, 1.253E+01, 2.929E+02, 8.535E+00
 1.120E+02, 1.144E+02, 6.101E+02, 2.083E+02, 1.224E+01, 2.952E+02, 8.056E+00
 1.130E+02, 1.144E+02, 5.898E+02, 2.083E+02, 1.195E+01, 2.952E+02, 7.577E+00
 1.140E+02, 1.153E+02, 5.717E+02, 2.098E+02, 1.166E+01, 2.974E+02, 7.098E+00
 1.150E+02, 1.153E+02, 5.553E+02, 2.098E+02, 1.136E+01, 2.974E+02, 6.619E+00
 1.160E+02, 1.161E+02, 5.366E+02, 2.114E+02, 1.107E+01, 2.995E+02, 6.140E+00
 1.170E+02, 1.161E+02, 5.138E+02, 2.114E+02, 1.078E+01, 2.995E+02, 5.661E+00
 1.180E+02, 1.169E+02, 4.893E+02, 2.129E+02, 1.051E+01, 3.017E+02, 5.182E+00
 1.190E+02, 1.169E+02, 4.644E+02, 2.129E+02, 1.026E+01, 3.017E+02, 4.703E+00
 1.200E+02, 1.178E+02, 4.395E+02, 2.144E+02, 1.000E+01, 3.038E+02, 4.223E+00
 1.210E+02, 1.178E+02, 4.146E+02, 2.144E+02, 9.754E+00, 3.038E+02, 3.793E+00
 1.220E+02, 1.186E+02, 3.898E+02, 2.158E+02, 9.503E+00, 3.059E+02, 3.583E+00
 1.230E+02, 1.186E+02, 3.661E+02, 2.158E+02, 9.252E+00, 3.059E+02, 3.400E+00
 1.240E+02, 1.194E+02, 3.417E+02, 2.173E+02, 9.000E+00, 3.080E+02, 3.218E+00
 1.250E+02, 1.194E+02, 3.173E+02, 2.173E+02, 8.748E+00, 3.080E+02, 3.036E+00
 1.260E+02, 1.202E+02, 2.933E+02, 2.188E+02, 8.495E+00, 3.100E+02, 2.855E+00
 1.270E+02, 1.202E+02, 2.699E+02, 2.188E+02, 8.242E+00, 3.100E+02, 2.673E+00
 1.280E+02, 1.209E+02, 2.474E+02, 2.202E+02, 7.988E+00, 3.120E+02, 2.491E+00
 1.290E+02, 1.209E+02, 2.271E+02, 2.202E+02, 7.734E+00, 3.120E+02, 2.309E+00
 1.300E+02, 1.217E+02, 2.115E+02, 2.216E+02, 7.490E+00, 3.140E+02, 2.127E+00
 1.310E+02, 1.217E+02, 1.977E+02, 2.216E+02, 7.301E+00, 3.140E+02, 1.946E+00
 1.320E+02, 1.225E+02, 1.841E+02, 2.230E+02, 7.139E+00, 3.160E+02, 1.764E+00
 1.330E+02, 1.225E+02, 1.698E+02, 2.230E+02, 6.978E+00, 3.160E+02, 1.582E+00
 1.340E+02, 1.233E+02, 1.554E+02, 2.244E+02, 6.818E+00, 3.180E+02, 1.400E+00
 1.350E+02, 1.233E+02, 1.413E+02, 2.244E+02, 6.658E+00, 3.180E+02, 1.218E+00
 1.360E+02, 1.240E+02, 1.286E+02, 2.258E+02, 6.497E+00, 3.199E+02, 1.036E+00
 1.370E+02, 1.240E+02, 1.198E+02, 2.258E+02, 6.336E+00, 3.199E+02, 8.930E-01
 1.380E+02, 1.248E+02, 1.122E+02, 2.272E+02, 6.174E+00, 3.219E+02, 8.326E-01
 1.390E+02, 1.248E+02, 1.052E+02, 2.272E+02, 6.013E+00, 3.219E+02, 7.751E-01
 1.400E+02, 1.255E+02, 9.840E+01, 2.285E+02, 5.850E+00, 3.238E+02, 7.177E-01
 1.410E+02, 1.255E+02, 9.148E+01, 2.285E+02, 5.688E+00, 3.238E+02, 6.603E-01
 1.420E+02, 1.263E+02, 8.402E+01, 2.299E+02, 5.525E+00, 3.257E+02, 6.030E-01
 1.430E+02, 1.263E+02, 7.662E+01, 2.299E+02, 5.362E+00, 3.257E+02, 5.456E-01
 1.440E+02, 1.270E+02, 7.156E+01, 2.312E+02, 5.198E+00, 3.275E+02, 4.882E-01
 1.450E+02, 1.270E+02, 6.773E+01, 2.312E+02, 5.034E+00, 3.275E+02, 4.308E-01
 1.460E+02, 1.277E+02, 6.432E+01, 2.325E+02, 4.870E+00, 3.294E+02, 3.734E-01
 1.470E+02, 1.277E+02, 6.116E+01, 2.325E+02, 4.705E+00, 3.294E+02, 3.160E-01
 1.480E+02, 1.284E+02, 5.815E+01, 2.338E+02, 4.540E+00, 3.312E+02, 2.586E-01
 1.490E+02, 1.284E+02, 5.524E+01, 2.338E+02, 4.375E+00, 3.312E+02, 2.012E-01
 1.500E+02, 1.292E+02, 5.244E+01, 2.351E+02, 4.209E+00, 3.330E+02, 1.438E-01
 1.510E+02, 1.292E+02, 4.990E+01, 2.351E+02, 4.043E+00, 3.330E+02, 8.644E-02
 1.520E+02, 1.299E+02, 4.746E+01, 2.364E+02, 3.877E+00, 3.348E+02, 2.906E-02
 1.530E+02, 1.299E+02, 4.505E+01, 2.364E+02, 3.710E+00, 3.348E+02, 6.071E-06
 1.540E+02, 1.306E+02, 4.266E+01, 2.377E+02, 3.543E+00, 3.366E+02, 0.000E+00
 1.550E+02, 1.306E+02, 4.027E+01, 2.377E+02, 3.375E+00, 3.366E+02, 0.000E+00
 1.560E+02, 1.313E+02, 3.788E+01, 2.390E+02, 3.207E+00, 3.383E+02, 0.000E+00
 1.570E+02, 1.313E+02, 3.550E+01, 2.390E+02, 3.040E+00, 3.383E+02, 0.000E+00
 1.580E+02, 1.320E+02, 3.312E+01, 2.402E+02, 2.932E+00, 3.401E+02, 0.000E+00
 1.590E+02, 1.320E+02, 3.074E+01, 2.402E+02, 2.854E+00, 3.401E+02, 0.000E+00
 1.600E+02, 1.326E+02, 2.919E+01, 2.415E+02, 2.778E+00, 3.418E+02, 0.000E+00
 1.610E+02, 1.326E+02, 2.837E+01, 2.415E+02, 2.702E+00, 3.418E+02, 0.000E+00
 1.620E+02, 1.333E+02, 2.763E+01, 2.427E+02, 2.625E+00, 3.435E+02, 0.000E+00
 1.630E+02, 1.333E+02, 2.694E+01, 2.427E+02, 2.549E+00, 3.435E+02, 0.000E+00
 1.640E+02, 1.340E+02, 2.626E+01, 2.439E+02, 2.472E+00, 3.452E+02, 0.000E+00
 1.650E+02, 1.340E+02, 2.558E+01, 2.439E+02, 2.396E+00, 3.452E+02, 0.000E+00
 1.660E+02, 1.347E+02, 2.491E+01, 2.451E+02, 2.319E+00, 3.469E+02, 0.000E+00
 1.670E+02, 1.347E+02, 2.424E+01, 2.451E+02, 2.242E+00, 3.469E+02, 0.000E+00
 1.680E+02, 1.353E+02, 2.357E+01, 2.464E+02, 2.165E+00, 3.486E+02, 0.000E+00
 1.690E+02, 1.353E+02, 2.290E+01, 2.464E+02, 2.089E+00, 3.486E+02, 0.000E+00
 1.700E+02, 1.360E+02, 2.223E+01, 2.476E+02, 2.012E+00, 3.502E+02, 0.000E+00
 1.710E+02, 1.360E+02, 2.156E+01, 2.476E+02, 1.935E+00, 3.502E+02, 0.000E+00
 1.720E+02, 1.367E+02, 2.088E+01, 2.487E+02, 1.858E+00, 3.519E+02, 0.000E+00
 1.730E+02, 1.367E+02, 2.030E+01, 2.487E+02, 1.780E+00, 3.519E+02, 0.000E+00
 1.740E+02, 1.373E+02, 2.001E+01, 2.499E+02, 1.703E+00, 3.535E+02, 0.000E+00
 1.750E+02, 1.373E+02, 1.978E+01, 2.499E+02, 1.626E+00, 3.535E+02, 0.000E+00
 1.760E+02, 1.380E+02, 1.956E+01, 2.511E+02, 1.548E+00, 3.551E+02, 0.000E+00
 1.770E+02, 1.380E+02, 1.934E+01, 2.511E+02, 1.471E+00, 3.551E+02, 0.000E+00
 1.780E+02, 1.386E+02, 1.913E+01, 2.522E+02, 1.393E+00, 3.567E+02, 0.000E+00
 1.790E+02, 1.386E+02, 1.891E+01, 2.522E+02, 1.316E+00, 3.567E+02, 0.000E+00
 1.800E+02, 1.392E+02, 1.869E+01, 2.534E+02, 1.238E+00, 3.582E+02, 0.000E+00
 1.810E+02, 1.392E+02, 1.848E+01, 2.534E+02, 1.160E+00, 3.582E+02, 0.000E+00
 1.820E+02, 1.399E+02, 1.826E+01, 2.545E+02, 1.082E+00, 3.598E+02, 0.000E+00
 1.830E+02, 1.399E+02, 1.805E+01, 2.545E+02, 1.004E+00, 3.598E+02, 0.000E+00
 1.840E+02, 1.405E+02, 1.783E+01, 2.557E+02, 9.324E-01, 3.614E+02, 0.000E+00
 1.850E+02, 1.405E+02, 1.762E+01, 2.557E+02, 9.005E-01, 3.614E+02, 0.000E+00
 1.860E+02, 1.411E+02, 1.740E+01, 2.568E+02, 8.760E-01, 3.629E+02, 0.000E+00
 1.870E+02, 1.411E+02, 1.719E+01, 2.568E+02, 8.517E-01, 3.629E+02, 0.000E+00
 1.880E+02, 1.418E+02, 1.697E+01, 2.579E+02, 8.274E-01, 3.644E+02, 0.000E+00
 1.890E+02, 1.418E+02, 1.676E+01, 2.579E+02, 8.030E-01, 3.644E+02, 0.000E+00
 1.900E+02, 1.424E+02, 1.654E+01, 2.590E+02, 7.787E-01, 3.659E+02, 0.000E+00
 1.910E+02, 1.424E+02, 1.632E+01, 2.590E+02, 7.544E-01, 3.659E+02, 0.000E+00
 1.920E+02, 1.430E+02, 1.611E+01, 2.601E+02, 7.300E-01, 3.674E+02, 0.000E+00
 1.930E+02, 1.430E+02, 1.589E+01, 2.601E+02, 7.057E-01, 3.674E+02, 0.000E+00
 1.940E+02, 1.436E+02, 1.568E+01, 2.612E+02, 6.813E-01, 3.689E+02, 0.000E+00
 1.950E+02, 1.436E+02, 1.546E+01, 2.612E+02, 6.569E-01, 3.689E+02, 0.000E+00
 1.960E+02, 1.442E+02, 1.525E+01, 2.623E+02, 6.326E-01, 3.704E+02, 0.000E+00
 1.970E+02, 1.442E+02, 1.503E+01, 2.623E+02, 6.082E-01, 3.704E+02, 0.000E+00
 1.980E+02, 1.448E+02, 1.482E+01, 2.634E+02, 5.838E-01, 3.718E+02, 0.000E+00
 1.990E+02, 1.448E+02, 1.460E+01, 2.634E+02, 5.594E-01, 3.718E+02, 0.000E+00
 2.000E+02, 1.454E+02, 1.438E+01, 2.645E+02, 5.350E-01, 3.733E+02, 0.000E+00
 2.010E+02, 1.454E+02, 1.417E+01, 2.645E+02, 5.106E-01, 3.733E+02, 0.000E+00
 2.020E+02, 1.460E+02, 1.395E+01, 2.655E+02, 4.862E-01, 3.747E+02, 0.000E+00
 2.030E+02, 1.460E+02, 1.374E+01, 2.655E+02, 4.617E-01, 3.747E+02, 0.000E+00
 2.040E+02, 1.466E+02, 1.352E+01, 2.666E+02, 4.373E-01, 3.762E+02, 0.000E+00
 2.050E+02, 1.466E+02, 1.331E+01, 2.666E+02, 4.128E-01, 3.762E+02, 0.000E+00
 2.060E+02, 1.472E+02, 1.309E+01, 2.676E+02, 3.884E-01, 3.776E+02, 0.000E+00
 2.070E+02, 1.472E+02, 1.288E+01, 2.676E+02, 3.639E-01, 3.776E+02, 0.000E+00
 2.080E+02, 1.478E+02, 1.266E+01, 2.687E+02, 3.395E-01, 3.790E+02, 0.000E+00
 2.090E+02, 1.478E+02, 1.244E+01, 2.687E+02, 3.150E-01, 3.790E+02, 0.000E+00
 2.100E+02, 1.483E+02, 1.223E+01, 2.697E+02, 2.905E-01, 3.804E+02, 0.000E+00
 2.110E+02, 1.483E+02, 1.201E+01, 2.697E+02, 2.712E-01, 3.804E+02, 0.000E+00
 2.120E+02, 1.489E+02, 1.180E+01, 2.707E+02, 2.607E-01, 3.817E+02, 0.000E+00
 2.130E+02, 1.489E+02, 1.158E+01, 2.707E+02, 2.504E-01, 3.817E+02, 0.000E+00
 2.140E+02, 1.495E+02, 1.137E+01, 2.718E+02, 2.401E-01, 3.831E+02, 0.000E+00
 2.150E+02, 1.495E+02, 1.115E+01, 2.718E+02, 2.298E-01, 3.831E+02, 0.000E+00
 2.160E+02, 1.501E+02, 1.094E+01, 2.728E+02, 2.195E-01, 3.845E+02, 0.000E+00
 2.170E+02, 1.501E+02, 1.072E+01, 2.728E+02, 2.091E-01, 3.845E+02, 0.000E+00
 2.180E+02, 1.506E+02, 1.050E+01, 2.738E+02, 1.988E-01, 3.858E+02, 0.000E+00
 2.190E+02, 1.506E+02, 1.029E+01, 2.738E+02, 1.885E-01, 3.858E+02, 0.000E+00
 2.200E+02, 1.512E+02, 1.011E+01, 2.748E+02, 1.782E-01, 3.872E+02, 0.000E+00
 2.210E+02, 1.512E+02, 9.969E+00, 2.748E+02, 1.678E-01, 3.872E+02, 0.000E+00
 2.220E+02, 1.517E+02, 9.833E+00, 2.758E+02, 1.575E-01, 3.885E+02, 0.000E+00
 2.230E+02, 1.517E+02, 9.696E+00, 2.758E+02, 1.472E-01, 3.885E+02, 0.000E+00
 2.240E+02, 1.523E+02, 9.561E+00, 2.768E+02, 1.369E-01, 3.898E+02, 0.000E+00
 2.250E+02, 1.523E+02, 9.425E+00, 2.768E+02, 1.265E-01, 3.898E+02, 0.000E+00
 2.260E+02, 1.529E+02, 9.290E+00, 2.778E+02, 1.162E-01, 3.911E+02, 0.000E+00
 2.270E+02, 1.529E+02, 9.154E+00, 2.778E+02, 1.059E-01, 3.911E+02, 0.000E+00
 2.280E+02, 1.534E+02, 9.019E+00, 2.787E+02, 9.551E-02, 3.924E+02, 0.000E+00
 2.290E+02, 1.534E+02, 8.883E+00, 2.787E+02, 8.517E-02, 3.924E+02, 0.000E+00
 2.300E+02, 1.540E+02, 8.748E+00, 2.797E+02, 7.483E-02, 3.937E+02, 0.000E+00
 2.310E+02, 1.540E+02, 8.612E+00, 2.797E+02, 6.449E-02, 3.937E+02, 0.000E+00
 2.320E+02, 1.545E+02, 8.477E+00, 2.807E+02, 5.414E-02, 3.950E+02, 0.000E+00
 2.330E+02, 1.545E+02, 8.341E+00, 2.807E+02, 4.380E-02, 3.950E+02, 0.000E+00
 2.340E+02, 1.550E+02, 8.206E+00, 2.816E+02, 3.345E-02, 3.962E+02, 0.000E+00
 2.350E+02, 1.550E+02, 8.070E+00, 2.816E+02, 2.310E-02, 3.962E+02, 0.000E+00
 2.360E+02, 1.556E+02, 7.935E+00, 2.826E+02, 1.275E-02, 3.975E+02, 0.000E+00
 2.370E+02, 1.556E+02, 7.799E+00, 2.826E+02, 2.775E-03, 3.975E+02, 0.000E+00
 2.380E+02, 1.561E+02, 7.663E+00, 2.835E+02, 0.000E+00, 3.987E+02, 0.000E+00
 2.390E+02, 1.561E+02, 7.528E+00, 2.835E+02, 0.000E+00, 3.987E+02, 0.000E+00
 2.400E+02, 1.567E+02, 7.392E+00, 2.845E+02, 0.000E+00, 4.000E+02, 0.000E+00
 2.410E+02, 1.567E+02, 7.257E+00, 2.845E+02, 0.000E+00, 4.000E+02, 0.000E+00
 2.420E+02, 1.572E+02, 7.121E+00, 2.854E+02, 0.000E+00, 4.012E+02, 0.000E+00
 2.430E+02, 1.572E+02, 6.985E+00, 2.854E+02, 0.000E+00, 4.012E+02, 0.000E+00
 2.440E+02, 1.577E+02, 6.850E+00, 2.863E+02, 0.000E+00, 4.024E+02, 0.000E+00
 2.450E+02, 1.577E+02, 6.714E+00, 2.863E+02, 0.000E+00, 4.024E+02, 0.000E+00
