s,kW/m2,kW/m2,kW/m2
 5.900E+01, 1.195E+02, 0.000E+00, 0.000E+00
 6.000E+01, 1.145E+02, 0.000E+00, 0.000E+00
 6.100E+01, 1.092E+02, 0.000E+00, 0.000E+00
 6.200E+01, 1.023E+02, 0.000E+00, 0.000E+00
 6.300E+01, 9.360E+01, 0.000E+00, 0.000E+00
 6.400E+01, 8.477E+01, 0.000E+00, 0.000E+00
 6.500E+01, 7.613E+01, 0.000E+00, 0.000E+00
 6.600E+01, 6.771E+01, 0.000E+00, 0.000E+00
 6.700E+01, 5.956E+01, 0.000E+00, 0.000E+00
 6.800E+01, 5.167E+01, 0.000E+00, 0.000E+00
 6.900E+01, 4.407E+01, 0.000E+00, 0.000E+00
 7.000E+01, 3.680E+01, 0.000E+00, 0.000E+00
 7.100E+01, 2.990E+01, 0.000E+00, 0.000E+00
 7.200E+01, 2.353E+01, 0.000E+00, 0.000E+00
 7.300E+01, 1.770E+01, 0.000E+00, 0.000E+00
 7.400E+01, 1.242E+01, 0.000E+00, 0.000E+00
 7.500E+01, 7.696E+00, 0.000E+00, 0.000E+00
 7.600E+01, 3.389E+00, 0.000E+00, 0.000E+00
 7.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.720E+01, 0.000E+00, 0.000E+00, 0.000E+00
