s,C,kW/m2,C,kW/m2,C,kW/m2
 1.860E+02, 4.844E+02, 3.198E+00, 6.501E+02, 4.982E-01, 7.599E+02, 0.000E+00
 1.880E+02, 4.844E+02, 3.002E+00, 6.501E+02, 4.720E-01, 7.599E+02, 0.000E+00
 1.900E+02, 4.845E+02, 2.806E+00, 6.501E+02, 4.457E-01, 7.599E+02, 0.000E+00
 1.920E+02, 4.845E+02, 2.651E+00, 6.501E+02, 4.188E-01, 7.599E+02, 0.000E+00
 1.940E+02, 4.846E+02, 2.542E+00, 6.501E+02, 3.898E-01, 7.599E+02, 0.000E+00
 1.960E+02, 4.846E+02, 2.433E+00, 6.501E+02, 3.606E-01, 7.599E+02, 0.000E+00
 1.980E+02, 4.847E+02, 2.325E+00, 6.502E+02, 3.314E-01, 7.599E+02, 0.000E+00
 2.000E+02, 4.847E+02, 2.216E+00, 6.502E+02, 3.022E-01, 7.599E+02, 0.000E+00
 2.020E+02, 4.847E+02, 2.108E+00, 6.502E+02, 2.729E-01, 7.599E+02, 0.000E+00
 2.040E+02, 4.848E+02, 1.999E+00, 6.502E+02, 2.437E-01, 7.599E+02, 0.000E+00
 2.060E+02, 4.848E+02, 1.891E+00, 6.502E+02, 2.144E-01, 7.599E+02, 0.000E+00
 2.080E+02, 4.848E+02, 1.782E+00, 6.502E+02, 1.851E-01, 7.599E+02, 0.000E+00
 2.100E+02, 4.849E+02, 1.674E+00, 6.502E+02, 1.558E-01, 7.599E+02, 0.000E+00
 2.120E+02, 4.849E+02, 1.565E+00, 6.502E+02, 1.265E-01, 7.599E+02, 0.000E+00
 2.140E+02, 4.849E+02, 1.457E+00, 6.502E+02, 9.719E-02, 7.599E+02, 0.000E+00
 2.160E+02, 4.849E+02, 1.348E+00, 6.502E+02, 7.215E-02, 7.599E+02, 0.000E+00
 2.180E+02, 4.850E+02, 1.240E+00, 6.502E+02, 6.444E-02, 7.599E+02, 0.000E+00
 2.200E+02, 4.850E+02, 1.131E+00, 6.502E+02, 5.857E-02, 7.599E+02, 0.000E+00
 2.220E+02, 4.850E+02, 1.023E+00, 6.502E+02, 5.270E-02, 7.599E+02, 0.000E+00
 2.240E+02, 4.850E+02, 9.144E-01, 6.502E+02, 4.683E-02, 7.599E+02, 0.000E+00
 2.260E+02, 4.850E+02, 8.253E-01, 6.502E+02, 4.096E-02, 7.599E+02, 0.000E+00
 2.280E+02, 4.851E+02, 7.863E-01, 6.502E+02, 3.509E-02, 7.599E+02, 0.000E+00
 2.300E+02, 4.851E+02, 7.502E-01, 6.502E+02, 2.921E-02, 7.599E+02, 0.000E+00
 2.320E+02, 4.851E+02, 7.141E-01, 6.502E+02, 2.334E-02, 7.599E+02, 0.000E+00
 2.340E+02, 4.851E+02, 6.780E-01, 6.502E+02, 1.747E-02, 7.599E+02, 0.000E+00
 2.360E+02, 4.851E+02, 6.418E-01, 6.502E+02, 1.159E-02, 7.599E+02, 0.000E+00
 2.380E+02, 4.851E+02, 6.057E-01, 6.502E+02, 5.717E-03, 7.599E+02, 0.000E+00
 2.400E+02, 4.851E+02, 5.696E-01, 6.502E+02, 6.578E-04, 7.599E+02, 0.000E+00
 2.420E+02, 4.851E+02, 5.335E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.440E+02, 4.852E+02, 4.974E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.460E+02, 4.852E+02, 4.613E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.480E+02, 4.852E+02, 4.252E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.500E+02, 4.852E+02, 3.891E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.520E+02, 4.852E+02, 3.530E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.540E+02, 4.852E+02, 3.168E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.560E+02, 4.852E+02, 2.807E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.580E+02, 4.852E+02, 2.446E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.600E+02, 4.852E+02, 2.119E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.620E+02, 4.852E+02, 2.018E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.640E+02, 4.852E+02, 1.958E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.660E+02, 4.852E+02, 1.897E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.680E+02, 4.852E+02, 1.837E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.700E+02, 4.852E+02, 1.777E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.720E+02, 4.852E+02, 1.717E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.740E+02, 4.852E+02, 1.657E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.760E+02, 4.852E+02, 1.597E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.780E+02, 4.852E+02, 1.536E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.800E+02, 4.853E+02, 1.476E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.820E+02, 4.853E+02, 1.416E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.840E+02, 4.853E+02, 1.356E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.860E+02, 4.853E+02, 1.296E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.880E+02, 4.853E+02, 1.236E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.900E+02, 4.853E+02, 1.176E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.920E+02, 4.853E+02, 1.115E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.940E+02, 4.853E+02, 1.055E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.960E+02, 4.853E+02, 9.951E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.980E+02, 4.853E+02, 9.349E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.000E+02, 4.853E+02, 8.748E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.020E+02, 4.853E+02, 8.146E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.040E+02, 4.853E+02, 7.545E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.060E+02, 4.853E+02, 6.943E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.080E+02, 4.853E+02, 6.342E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.100E+02, 4.853E+02, 5.740E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.120E+02, 4.853E+02, 5.139E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.140E+02, 4.853E+02, 4.537E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.160E+02, 4.853E+02, 3.936E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.180E+02, 4.853E+02, 3.334E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.200E+02, 4.853E+02, 2.733E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.220E+02, 4.853E+02, 2.131E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.240E+02, 4.853E+02, 1.530E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.260E+02, 4.853E+02, 9.281E-03, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.280E+02, 4.853E+02, 3.266E-03, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.300E+02, 4.853E+02, 6.271E-06, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.320E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.340E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.360E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.380E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.400E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.420E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.440E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.460E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.480E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.500E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.520E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.540E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.560E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.580E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.600E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.620E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.640E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.660E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.680E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.700E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.720E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.740E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.760E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.780E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.800E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.820E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.840E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.860E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.880E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.900E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.920E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.940E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.960E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.980E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.000E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.020E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.040E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.060E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.080E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.100E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.120E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.140E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.160E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.180E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.200E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.220E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.240E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.260E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.280E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.300E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.320E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.340E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.360E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.380E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.400E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.420E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.440E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.460E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.480E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.500E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.520E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.540E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.560E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.580E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.600E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.620E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.640E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.660E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.680E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.700E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.720E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.740E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.760E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.780E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.800E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.820E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.837E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
