s,C,kW/m2,C,kW/m2,C,kW/m2
 9.300E+01, 3.874E+01, 8.204E+01, 5.112E+01, 6.117E+00, 6.302E+01, 2.055E+00
 9.400E+01, 3.887E+01, 7.554E+01, 5.138E+01, 5.706E+00, 6.342E+01, 1.902E+00
 9.500E+01, 3.887E+01, 6.923E+01, 5.138E+01, 5.268E+00, 6.342E+01, 1.749E+00
 9.600E+01, 3.901E+01, 6.325E+01, 5.164E+01, 4.792E+00, 6.382E+01, 1.597E+00
 9.700E+01, 3.901E+01, 5.923E+01, 5.164E+01, 4.314E+00, 6.382E+01, 1.444E+00
 9.800E+01, 3.914E+01, 5.625E+01, 5.190E+01, 3.895E+00, 6.421E+01, 1.291E+00
 9.900E+01, 3.914E+01, 5.358E+01, 5.190E+01, 3.708E+00, 6.421E+01, 1.139E+00
 1.000E+02, 3.927E+01, 5.117E+01, 5.216E+01, 3.546E+00, 6.460E+01, 9.860E-01
 1.010E+02, 3.927E+01, 4.901E+01, 5.216E+01, 3.386E+00, 6.460E+01, 8.334E-01
 1.020E+02, 3.940E+01, 4.690E+01, 5.242E+01, 3.226E+00, 6.498E+01, 6.807E-01
 1.030E+02, 3.940E+01, 4.482E+01, 5.242E+01, 3.066E+00, 6.498E+01, 5.912E-01
 1.040E+02, 3.953E+01, 4.276E+01, 5.267E+01, 2.907E+00, 6.536E+01, 5.657E-01
 1.050E+02, 3.953E+01, 4.070E+01, 5.267E+01, 2.747E+00, 6.536E+01, 5.403E-01
 1.060E+02, 3.966E+01, 3.865E+01, 5.292E+01, 2.588E+00, 6.573E+01, 5.148E-01
 1.070E+02, 3.966E+01, 3.659E+01, 5.292E+01, 2.458E+00, 6.573E+01, 4.894E-01
 1.080E+02, 3.979E+01, 3.454E+01, 5.316E+01, 2.341E+00, 6.611E+01, 4.640E-01
 1.090E+02, 3.979E+01, 3.257E+01, 5.316E+01, 2.224E+00, 6.611E+01, 4.385E-01
 1.100E+02, 3.991E+01, 3.144E+01, 5.341E+01, 2.107E+00, 6.647E+01, 4.131E-01
 1.110E+02, 3.991E+01, 3.059E+01, 5.341E+01, 1.990E+00, 6.647E+01, 3.877E-01
 1.120E+02, 4.004E+01, 2.979E+01, 5.365E+01, 1.873E+00, 6.684E+01, 3.623E-01
 1.130E+02, 4.004E+01, 2.901E+01, 5.365E+01, 1.755E+00, 6.684E+01, 3.368E-01
 1.140E+02, 4.016E+01, 2.825E+01, 5.389E+01, 1.638E+00, 6.720E+01, 3.114E-01
 1.150E+02, 4.016E+01, 2.749E+01, 5.389E+01, 1.520E+00, 6.720E+01, 2.860E-01
 1.160E+02, 4.028E+01, 2.673E+01, 5.413E+01, 1.403E+00, 6.756E+01, 2.606E-01
 1.170E+02, 4.028E+01, 2.597E+01, 5.413E+01, 1.285E+00, 6.756E+01, 2.351E-01
 1.180E+02, 4.040E+01, 2.521E+01, 5.437E+01, 1.168E+00, 6.791E+01, 2.097E-01
 1.190E+02, 4.040E+01, 2.445E+01, 5.437E+01, 1.057E+00, 6.791E+01, 1.843E-01
 1.200E+02, 4.052E+01, 2.369E+01, 5.460E+01, 9.477E-01, 6.827E+01, 1.589E-01
 1.210E+02, 4.052E+01, 2.293E+01, 5.460E+01, 8.379E-01, 6.827E+01, 1.334E-01
 1.220E+02, 4.064E+01, 2.217E+01, 5.483E+01, 7.284E-01, 6.862E+01, 1.080E-01
 1.230E+02, 4.064E+01, 2.141E+01, 5.483E+01, 6.752E-01, 6.862E+01, 8.259E-02
 1.240E+02, 4.076E+01, 2.065E+01, 5.506E+01, 6.610E-01, 6.896E+01, 5.716E-02
 1.250E+02, 4.076E+01, 1.989E+01, 5.506E+01, 6.470E-01, 6.896E+01, 3.173E-02
 1.260E+02, 4.087E+01, 1.914E+01, 5.529E+01, 6.331E-01, 6.931E+01, 7.117E-03
 1.270E+02, 4.087E+01, 1.838E+01, 5.529E+01, 6.192E-01, 6.931E+01, 0.000E+00
 1.280E+02, 4.099E+01, 1.762E+01, 5.552E+01, 6.052E-01, 6.965E+01, 0.000E+00
 1.290E+02, 4.099E+01, 1.686E+01, 5.552E+01, 5.913E-01, 6.965E+01, 0.000E+00
 1.300E+02, 4.110E+01, 1.610E+01, 5.574E+01, 5.774E-01, 6.999E+01, 0.000E+00
 1.310E+02, 4.110E+01, 1.541E+01, 5.574E+01, 5.635E-01, 6.999E+01, 0.000E+00
 1.320E+02, 4.122E+01, 1.506E+01, 5.597E+01, 5.495E-01, 7.032E+01, 0.000E+00
 1.330E+02, 4.122E+01, 1.478E+01, 5.597E+01, 5.356E-01, 7.032E+01, 0.000E+00
 1.340E+02, 4.133E+01, 1.451E+01, 5.619E+01, 5.217E-01, 7.065E+01, 0.000E+00
 1.350E+02, 4.133E+01, 1.424E+01, 5.619E+01, 5.077E-01, 7.065E+01, 0.000E+00
 1.360E+02, 4.144E+01, 1.397E+01, 5.641E+01, 4.938E-01, 7.098E+01, 0.000E+00
 1.370E+02, 4.144E+01, 1.370E+01, 5.641E+01, 4.799E-01, 7.098E+01, 0.000E+00
 1.380E+02, 4.155E+01, 1.344E+01, 5.663E+01, 4.659E-01, 7.131E+01, 0.000E+00
 1.390E+02, 4.155E+01, 1.317E+01, 5.663E+01, 4.520E-01, 7.131E+01, 0.000E+00
 1.400E+02, 4.166E+01, 1.291E+01, 5.684E+01, 4.380E-01, 7.164E+01, 0.000E+00
 1.410E+02, 4.166E+01, 1.264E+01, 5.684E+01, 4.241E-01, 7.164E+01, 0.000E+00
 1.420E+02, 4.177E+01, 1.237E+01, 5.706E+01, 4.101E-01, 7.196E+01, 0.000E+00
 1.430E+02, 4.177E+01, 1.211E+01, 5.706E+01, 3.962E-01, 7.196E+01, 0.000E+00
 1.440E+02, 4.188E+01, 1.184E+01, 5.727E+01, 3.822E-01, 7.228E+01, 0.000E+00
 1.450E+02, 4.188E+01, 1.158E+01, 5.727E+01, 3.682E-01, 7.228E+01, 0.000E+00
 1.460E+02, 4.199E+01, 1.131E+01, 5.748E+01, 3.543E-01, 7.260E+01, 0.000E+00
 1.470E+02, 4.199E+01, 1.105E+01, 5.748E+01, 3.461E-01, 7.260E+01, 0.000E+00
 1.480E+02, 4.210E+01, 1.078E+01, 5.769E+01, 3.594E-01, 7.291E+01, 0.000E+00
 1.490E+02, 4.210E+01, 1.051E+01, 5.769E+01, 3.748E-01, 7.291E+01, 0.000E+00
 1.500E+02, 4.220E+01, 1.025E+01, 5.790E+01, 3.901E-01, 7.323E+01, 0.000E+00
 1.510E+02, 4.220E+01, 9.981E+00, 5.790E+01, 4.054E-01, 7.323E+01, 0.000E+00
 1.520E+02, 4.231E+01, 9.715E+00, 5.811E+01, 4.208E-01, 7.354E+01, 0.000E+00
 1.530E+02, 4.231E+01, 9.449E+00, 5.811E+01, 4.361E-01, 7.354E+01, 0.000E+00
 1.540E+02, 4.241E+01, 9.183E+00, 5.831E+01, 4.515E-01, 7.385E+01, 0.000E+00
 1.550E+02, 4.241E+01, 8.917E+00, 5.831E+01, 4.668E-01, 7.385E+01, 0.000E+00
 1.560E+02, 4.252E+01, 8.651E+00, 5.852E+01, 4.821E-01, 7.416E+01, 0.000E+00
 1.570E+02, 4.252E+01, 8.385E+00, 5.852E+01, 4.974E-01, 7.416E+01, 0.000E+00
 1.580E+02, 4.262E+01, 8.119E+00, 5.872E+01, 5.128E-01, 7.446E+01, 0.000E+00
 1.590E+02, 4.262E+01, 7.854E+00, 5.872E+01, 5.281E-01, 7.446E+01, 0.000E+00
 1.600E+02, 4.272E+01, 7.588E+00, 5.892E+01, 5.434E-01, 7.476E+01, 0.000E+00
 1.610E+02, 4.272E+01, 7.322E+00, 5.892E+01, 5.587E-01, 7.476E+01, 0.000E+00
 1.620E+02, 4.282E+01, 7.056E+00, 5.912E+01, 5.740E-01, 7.506E+01, 0.000E+00
 1.630E+02, 4.282E+01, 6.790E+00, 5.912E+01, 5.894E-01, 7.506E+01, 0.000E+00
 1.640E+02, 4.293E+01, 6.524E+00, 5.932E+01, 6.047E-01, 7.536E+01, 0.000E+00
 1.650E+02, 4.293E+01, 6.258E+00, 5.932E+01, 6.200E-01, 7.536E+01, 0.000E+00
 1.660E+02, 4.303E+01, 6.007E+00, 5.952E+01, 6.353E-01, 7.566E+01, 0.000E+00
 1.670E+02, 4.303E+01, 5.879E+00, 5.952E+01, 6.506E-01, 7.566E+01, 0.000E+00
 1.680E+02, 4.313E+01, 5.783E+00, 5.972E+01, 6.659E-01, 7.596E+01, 0.000E+00
 1.690E+02, 4.313E+01, 5.688E+00, 5.972E+01, 6.812E-01, 7.596E+01, 0.000E+00
 1.700E+02, 4.323E+01, 5.594E+00, 5.991E+01, 6.965E-01, 7.625E+01, 0.000E+00
 1.710E+02, 4.323E+01, 5.499E+00, 5.991E+01, 7.114E-01, 7.625E+01, 0.000E+00
 1.720E+02, 4.332E+01, 5.405E+00, 6.011E+01, 7.089E-01, 7.654E+01, 0.000E+00
 1.730E+02, 4.332E+01, 5.311E+00, 6.011E+01, 6.964E-01, 7.654E+01, 0.000E+00
 1.740E+02, 4.342E+01, 5.217E+00, 6.030E+01, 6.840E-01, 7.683E+01, 0.000E+00
 1.750E+02, 4.342E+01, 5.122E+00, 6.030E+01, 6.714E-01, 7.683E+01, 0.000E+00
 1.760E+02, 4.352E+01, 5.028E+00, 6.049E+01, 6.589E-01, 7.712E+01, 0.000E+00
 1.770E+02, 4.352E+01, 4.934E+00, 6.049E+01, 6.464E-01, 7.712E+01, 0.000E+00
 1.780E+02, 4.362E+01, 4.840E+00, 6.068E+01, 6.339E-01, 7.741E+01, 0.000E+00
 1.790E+02, 4.362E+01, 4.746E+00, 6.068E+01, 6.214E-01, 7.741E+01, 0.000E+00
 1.800E+02, 4.371E+01, 4.651E+00, 6.087E+01, 6.088E-01, 7.769E+01, 0.000E+00
 1.810E+02, 4.371E+01, 4.557E+00, 6.087E+01, 5.963E-01, 7.769E+01, 0.000E+00
 1.820E+02, 4.381E+01, 4.463E+00, 6.106E+01, 5.838E-01, 7.797E+01, 0.000E+00
 1.830E+02, 4.381E+01, 4.369E+00, 6.106E+01, 5.712E-01, 7.797E+01, 0.000E+00
 1.840E+02, 4.390E+01, 4.274E+00, 6.125E+01, 5.587E-01, 7.826E+01, 0.000E+00
 1.850E+02, 4.390E+01, 4.180E+00, 6.125E+01, 5.462E-01, 7.826E+01, 0.000E+00
 1.860E+02, 4.400E+01, 4.086E+00, 6.143E+01, 5.336E-01, 7.854E+01, 0.000E+00
 1.870E+02, 4.400E+01, 3.992E+00, 6.143E+01, 5.211E-01, 7.854E+01, 0.000E+00
 1.880E+02, 4.409E+01, 3.898E+00, 6.162E+01, 5.085E-01, 7.881E+01, 0.000E+00
 1.890E+02, 4.409E+01, 3.803E+00, 6.162E+01, 4.960E-01, 7.881E+01, 0.000E+00
 1.900E+02, 4.419E+01, 3.709E+00, 6.180E+01, 4.834E-01, 7.909E+01, 0.000E+00
 1.910E+02, 4.419E+01, 3.615E+00, 6.180E+01, 4.709E-01, 7.909E+01, 0.000E+00
 1.920E+02, 4.428E+01, 3.521E+00, 6.199E+01, 4.583E-01, 7.937E+01, 0.000E+00
 1.930E+02, 4.428E+01, 3.427E+00, 6.199E+01, 4.458E-01, 7.937E+01, 0.000E+00
 1.940E+02, 4.437E+01, 3.332E+00, 6.217E+01, 4.332E-01, 7.964E+01, 0.000E+00
 1.950E+02, 4.437E+01, 3.238E+00, 6.217E+01, 4.207E-01, 7.964E+01, 0.000E+00
 1.960E+02, 4.446E+01, 3.144E+00, 6.235E+01, 4.078E-01, 7.991E+01, 0.000E+00
 1.970E+02, 4.446E+01, 3.050E+00, 6.235E+01, 3.939E-01, 7.991E+01, 0.000E+00
 1.980E+02, 4.455E+01, 2.956E+00, 6.253E+01, 3.800E-01, 8.018E+01, 0.000E+00
 1.990E+02, 4.455E+01, 2.861E+00, 6.253E+01, 3.660E-01, 8.018E+01, 0.000E+00
 2.000E+02, 4.465E+01, 2.767E+00, 6.271E+01, 3.520E-01, 8.045E+01, 0.000E+00
 2.010E+02, 4.465E+01, 2.674E+00, 6.271E+01, 3.381E-01, 8.045E+01, 0.000E+00
 2.020E+02, 4.474E+01, 2.610E+00, 6.289E+01, 3.241E-01, 8.072E+01, 0.000E+00
 2.030E+02, 4.474E+01, 2.558E+00, 6.289E+01, 3.101E-01, 8.072E+01, 0.000E+00
 2.040E+02, 4.483E+01, 2.505E+00, 6.307E+01, 2.962E-01, 8.099E+01, 0.000E+00
 2.050E+02, 4.483E+01, 2.453E+00, 6.307E+01, 2.822E-01, 8.099E+01, 0.000E+00
 2.060E+02, 4.492E+01, 2.401E+00, 6.324E+01, 2.682E-01, 8.125E+01, 0.000E+00
 2.070E+02, 4.492E+01, 2.349E+00, 6.324E+01, 2.542E-01, 8.125E+01, 0.000E+00
 2.080E+02, 4.500E+01, 2.297E+00, 6.342E+01, 2.402E-01, 8.152E+01, 0.000E+00
 2.090E+02, 4.500E+01, 2.245E+00, 6.342E+01, 2.263E-01, 8.152E+01, 0.000E+00
 2.100E+02, 4.509E+01, 2.193E+00, 6.359E+01, 2.123E-01, 8.178E+01, 0.000E+00
 2.110E+02, 4.509E+01, 2.140E+00, 6.359E+01, 1.983E-01, 8.178E+01, 0.000E+00
 2.120E+02, 4.518E+01, 2.088E+00, 6.377E+01, 1.843E-01, 8.204E+01, 0.000E+00
 2.130E+02, 4.518E+01, 2.036E+00, 6.377E+01, 1.703E-01, 8.204E+01, 0.000E+00
 2.140E+02, 4.527E+01, 1.984E+00, 6.394E+01, 1.563E-01, 8.230E+01, 0.000E+00
 2.150E+02, 4.527E+01, 1.932E+00, 6.394E+01, 1.423E-01, 8.230E+01, 0.000E+00
 2.160E+02, 4.536E+01, 1.880E+00, 6.411E+01, 1.283E-01, 8.256E+01, 0.000E+00
 2.170E+02, 4.536E+01, 1.828E+00, 6.411E+01, 1.143E-01, 8.256E+01, 0.000E+00
 2.180E+02, 4.544E+01, 1.775E+00, 6.428E+01, 1.003E-01, 8.281E+01, 0.000E+00
 2.190E+02, 4.544E+01, 1.723E+00, 6.428E+01, 8.628E-02, 8.281E+01, 0.000E+00
 2.200E+02, 4.553E+01, 1.671E+00, 6.446E+01, 7.258E-02, 8.307E+01, 0.000E+00
 2.210E+02, 4.553E+01, 1.619E+00, 6.446E+01, 6.647E-02, 8.307E+01, 0.000E+00
 2.220E+02, 4.561E+01, 1.567E+00, 6.463E+01, 6.366E-02, 8.333E+01, 0.000E+00
 2.230E+02, 4.561E+01, 1.515E+00, 6.463E+01, 6.086E-02, 8.333E+01, 0.000E+00
 2.240E+02, 4.570E+01, 1.463E+00, 6.479E+01, 5.805E-02, 8.358E+01, 0.000E+00
 2.250E+02, 4.570E+01, 1.410E+00, 6.479E+01, 5.525E-02, 8.358E+01, 0.000E+00
 2.260E+02, 4.579E+01, 1.358E+00, 6.496E+01, 5.245E-02, 8.383E+01, 0.000E+00
 2.270E+02, 4.579E+01, 1.306E+00, 6.496E+01, 4.965E-02, 8.383E+01, 0.000E+00
 2.280E+02, 4.587E+01, 1.254E+00, 6.513E+01, 4.684E-02, 8.408E+01, 0.000E+00
 2.290E+02, 4.587E+01, 1.202E+00, 6.513E+01, 4.404E-02, 8.408E+01, 0.000E+00
 2.300E+02, 4.595E+01, 1.150E+00, 6.530E+01, 4.124E-02, 8.433E+01, 0.000E+00
 2.310E+02, 4.595E+01, 1.098E+00, 6.530E+01, 3.844E-02, 8.433E+01, 0.000E+00
 2.320E+02, 4.604E+01, 1.045E+00, 6.546E+01, 3.563E-02, 8.458E+01, 0.000E+00
 2.330E+02, 4.604E+01, 9.933E-01, 6.546E+01, 3.283E-02, 8.458E+01, 0.000E+00
 2.340E+02, 4.612E+01, 9.411E-01, 6.563E+01, 3.003E-02, 8.483E+01, 0.000E+00
 2.350E+02, 4.612E+01, 8.890E-01, 6.563E+01, 2.722E-02, 8.483E+01, 0.000E+00
 2.360E+02, 4.621E+01, 8.370E-01, 6.579E+01, 2.442E-02, 8.508E+01, 0.000E+00
 2.370E+02, 4.621E+01, 8.049E-01, 6.579E+01, 2.162E-02, 8.508E+01, 0.000E+00
 2.380E+02, 4.629E+01, 7.875E-01, 6.596E+01, 1.881E-02, 8.532E+01, 0.000E+00
 2.390E+02, 4.629E+01, 7.701E-01, 6.596E+01, 1.601E-02, 8.532E+01, 0.000E+00
 2.400E+02, 4.637E+01, 7.527E-01, 6.612E+01, 1.321E-02, 8.557E+01, 0.000E+00
 2.410E+02, 4.637E+01, 7.353E-01, 6.612E+01, 1.040E-02, 8.557E+01, 0.000E+00
 2.420E+02, 4.645E+01, 7.179E-01, 6.628E+01, 7.599E-03, 8.581E+01, 0.000E+00
 2.430E+02, 4.645E+01, 7.006E-01, 6.628E+01, 4.794E-03, 8.581E+01, 0.000E+00
 2.440E+02, 4.654E+01, 6.832E-01, 6.644E+01, 1.990E-03, 8.605E+01, 0.000E+00
 2.450E+02, 4.654E+01, 6.658E-01, 6.644E+01, 6.314E-05, 8.605E+01, 0.000E+00
