s,C,kW/m2,C,kW/m2,C,kW/m2
 1.860E+02, 4.844E+02, 3.546E+00, 6.501E+02, 5.011E-01, 7.599E+02, 0.000E+00
 1.880E+02, 4.844E+02, 3.350E+00, 6.501E+02, 4.749E-01, 7.599E+02, 0.000E+00
 1.900E+02, 4.845E+02, 3.154E+00, 6.501E+02, 4.486E-01, 7.599E+02, 0.000E+00
 1.920E+02, 4.845E+02, 2.958E+00, 6.501E+02, 4.217E-01, 7.599E+02, 0.000E+00
 1.940E+02, 4.846E+02, 2.764E+00, 6.501E+02, 3.927E-01, 7.599E+02, 0.000E+00
 1.960E+02, 4.846E+02, 2.626E+00, 6.501E+02, 3.635E-01, 7.599E+02, 0.000E+00
 1.980E+02, 4.847E+02, 2.517E+00, 6.502E+02, 3.342E-01, 7.599E+02, 0.000E+00
 2.000E+02, 4.847E+02, 2.409E+00, 6.502E+02, 3.049E-01, 7.599E+02, 0.000E+00
 2.020E+02, 4.847E+02, 2.301E+00, 6.502E+02, 2.756E-01, 7.599E+02, 0.000E+00
 2.040E+02, 4.848E+02, 2.192E+00, 6.502E+02, 2.463E-01, 7.599E+02, 0.000E+00
 2.060E+02, 4.848E+02, 2.084E+00, 6.502E+02, 2.170E-01, 7.599E+02, 0.000E+00
 2.080E+02, 4.848E+02, 1.975E+00, 6.502E+02, 1.877E-01, 7.599E+02, 0.000E+00
 2.100E+02, 4.849E+02, 1.867E+00, 6.502E+02, 1.584E-01, 7.599E+02, 0.000E+00
 2.120E+02, 4.849E+02, 1.758E+00, 6.502E+02, 1.290E-01, 7.599E+02, 0.000E+00
 2.140E+02, 4.849E+02, 1.650E+00, 6.502E+02, 9.970E-02, 7.599E+02, 0.000E+00
 2.160E+02, 4.849E+02, 1.542E+00, 6.502E+02, 7.353E-02, 7.599E+02, 0.000E+00
 2.180E+02, 4.850E+02, 1.433E+00, 6.502E+02, 6.495E-02, 7.599E+02, 0.000E+00
 2.200E+02, 4.850E+02, 1.325E+00, 6.502E+02, 5.908E-02, 7.599E+02, 0.000E+00
 2.220E+02, 4.850E+02, 1.216E+00, 6.502E+02, 5.321E-02, 7.599E+02, 0.000E+00
 2.240E+02, 4.850E+02, 1.108E+00, 6.502E+02, 4.733E-02, 7.599E+02, 0.000E+00
 2.260E+02, 4.850E+02, 9.996E-01, 6.502E+02, 4.146E-02, 7.599E+02, 0.000E+00
 2.280E+02, 4.851E+02, 8.912E-01, 6.502E+02, 3.559E-02, 7.599E+02, 0.000E+00
 2.300E+02, 4.851E+02, 8.149E-01, 6.502E+02, 2.971E-02, 7.599E+02, 0.000E+00
 2.320E+02, 4.851E+02, 7.786E-01, 6.502E+02, 2.384E-02, 7.599E+02, 0.000E+00
 2.340E+02, 4.851E+02, 7.425E-01, 6.502E+02, 1.796E-02, 7.599E+02, 0.000E+00
 2.360E+02, 4.851E+02, 7.064E-01, 6.502E+02, 1.209E-02, 7.599E+02, 0.000E+00
 2.380E+02, 4.851E+02, 6.703E-01, 6.502E+02, 6.214E-03, 7.599E+02, 0.000E+00
 2.400E+02, 4.851E+02, 6.342E-01, 6.502E+02, 9.140E-04, 7.599E+02, 0.000E+00
 2.420E+02, 4.851E+02, 5.981E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.440E+02, 4.852E+02, 5.620E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.460E+02, 4.852E+02, 5.258E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.480E+02, 4.852E+02, 4.897E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.500E+02, 4.852E+02, 4.536E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.520E+02, 4.852E+02, 4.175E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.540E+02, 4.852E+02, 3.814E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.560E+02, 4.852E+02, 3.453E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.580E+02, 4.852E+02, 3.092E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.600E+02, 4.852E+02, 2.731E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.620E+02, 4.852E+02, 2.370E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.640E+02, 4.852E+02, 2.080E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.660E+02, 4.852E+02, 2.005E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.680E+02, 4.852E+02, 1.945E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.700E+02, 4.852E+02, 1.885E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.720E+02, 4.852E+02, 1.825E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.740E+02, 4.852E+02, 1.764E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.760E+02, 4.852E+02, 1.704E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.780E+02, 4.852E+02, 1.644E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.800E+02, 4.853E+02, 1.584E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.820E+02, 4.853E+02, 1.524E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.840E+02, 4.853E+02, 1.464E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.860E+02, 4.853E+02, 1.404E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.880E+02, 4.853E+02, 1.343E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.900E+02, 4.853E+02, 1.283E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.920E+02, 4.853E+02, 1.223E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.940E+02, 4.853E+02, 1.163E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.960E+02, 4.853E+02, 1.103E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 2.980E+02, 4.853E+02, 1.043E-01, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.000E+02, 4.853E+02, 9.825E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.020E+02, 4.853E+02, 9.223E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.040E+02, 4.853E+02, 8.622E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.060E+02, 4.853E+02, 8.020E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.080E+02, 4.853E+02, 7.419E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.100E+02, 4.853E+02, 6.817E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.120E+02, 4.853E+02, 6.216E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.140E+02, 4.853E+02, 5.614E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.160E+02, 4.853E+02, 5.013E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.180E+02, 4.853E+02, 4.411E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.200E+02, 4.853E+02, 3.810E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.220E+02, 4.853E+02, 3.208E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.240E+02, 4.853E+02, 2.607E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.260E+02, 4.853E+02, 2.005E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.280E+02, 4.853E+02, 1.404E-02, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.300E+02, 4.853E+02, 8.021E-03, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.320E+02, 4.853E+02, 2.091E-03, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.340E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.360E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.380E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.400E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.420E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.440E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.460E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.480E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.500E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.520E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.540E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.560E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.580E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.600E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.620E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.640E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.660E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.680E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.700E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.720E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.740E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.760E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.780E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.800E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.820E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.840E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.860E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.880E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.900E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.920E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.940E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.960E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.980E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.000E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.020E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.040E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.060E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.080E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.100E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.120E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.140E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.160E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.180E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.200E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.220E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.240E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.260E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.280E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.300E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.320E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.340E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.360E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.380E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.400E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.420E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.440E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.460E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.480E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.500E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.520E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.540E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.560E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.580E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.600E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.620E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.640E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.660E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.680E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.700E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.720E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.740E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.760E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.780E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.800E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.820E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.837E+02, 4.853E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.599E+02, 0.000E+00
