s,kW/m2,kW/m2,kW/m2
 7.900E+02, 6.552E+01, 1.629E+02, 1.018E+02
 7.980E+02, 6.524E+01, 1.677E+02, 8.959E+01
 8.070E+02, 6.508E+01, 1.724E+02, 8.198E+01
 8.150E+02, 6.498E+01, 1.773E+02, 7.694E+01
 8.240E+02, 6.482E+01, 1.830E+02, 7.319E+01
 8.320E+02, 6.466E+01, 1.886E+02, 7.094E+01
 8.400E+02, 6.465E+01, 1.933E+02, 6.934E+01
 8.490E+02, 6.484E+01, 1.975E+02, 6.749E+01
 8.570E+02, 6.508E+01, 2.019E+02, 6.561E+01
 8.660E+02, 6.524E+01, 2.066E+02, 6.380E+01
 8.740E+02, 6.536E+01, 2.112E+02, 6.270E+01
 8.820E+02, 6.541E+01, 2.156E+02, 6.176E+01
 8.910E+02, 6.533E+01, 2.198E+02, 6.113E+01
 8.990E+02, 6.522E+01, 2.241E+02, 6.073E+01
 9.080E+02, 6.526E+01, 2.281E+02, 5.913E+01
 9.160E+02, 6.539E+01, 2.318E+02, 5.816E+01
 9.240E+02, 6.548E+01, 2.347E+02, 5.806E+01
 9.330E+02, 6.556E+01, 2.360E+02, 5.744E+01
 9.410E+02, 6.574E+01, 2.343E+02, 5.678E+01
 9.500E+02, 6.597E+01, 2.294E+02, 5.595E+01
 9.580E+02, 6.618E+01, 2.205E+02, 5.577E+01
 9.660E+02, 6.635E+01, 2.106E+02, 5.521E+01
 9.750E+02, 6.645E+01, 2.018E+02, 5.408E+01
 9.830E+02, 6.654E+01, 1.954E+02, 5.324E+01
 9.920E+02, 6.664E+01, 1.896E+02, 5.258E+01
 1.000E+03, 6.694E+01, 1.829E+02, 5.199E+01
 1.008E+03, 6.743E+01, 1.751E+02, 5.169E+01
 1.017E+03, 6.793E+01, 1.632E+02, 5.173E+01
 1.025E+03, 6.830E+01, 1.467E+02, 5.132E+01
 1.034E+03, 6.859E+01, 1.251E+02, 5.063E+01
 1.042E+03, 6.894E+01, 1.037E+02, 4.970E+01
 1.050E+03, 6.934E+01, 8.853E+01, 5.001E+01
 1.059E+03, 6.984E+01, 7.705E+01, 5.018E+01
 1.067E+03, 7.040E+01, 6.913E+01, 4.967E+01
 1.076E+03, 7.099E+01, 6.395E+01, 4.915E+01
 1.084E+03, 7.156E+01, 6.041E+01, 4.882E+01
 1.092E+03, 7.209E+01, 5.785E+01, 4.835E+01
 1.101E+03, 7.269E+01, 5.560E+01, 4.837E+01
 1.109E+03, 7.334E+01, 5.397E+01, 4.805E+01
 1.118E+03, 7.399E+01, 5.296E+01, 4.773E+01
 1.126E+03, 7.459E+01, 5.199E+01, 4.722E+01
 1.134E+03, 7.544E+01, 5.099E+01, 4.706E+01
 1.143E+03, 7.665E+01, 5.001E+01, 4.666E+01
 1.151E+03, 7.785E+01, 4.886E+01, 4.633E+01
 1.160E+03, 7.915E+01, 4.786E+01, 4.609E+01
 1.168E+03, 8.066E+01, 4.726E+01, 4.633E+01
 1.176E+03, 8.204E+01, 4.668E+01, 4.671E+01
 1.185E+03, 8.330E+01, 4.617E+01, 4.630E+01
 1.193E+03, 8.456E+01, 4.583E+01, 4.576E+01
 1.202E+03, 8.607E+01, 4.572E+01, 4.523E+01
 1.210E+03, 8.776E+01, 4.503E+01, 4.581E+01
 1.218E+03, 8.929E+01, 4.411E+01, 4.569E+01
 1.227E+03, 9.081E+01, 4.363E+01, 4.434E+01
 1.235E+03, 9.232E+01, 4.359E+01, 4.388E+01
 1.244E+03, 9.378E+01, 4.335E+01, 4.364E+01
 1.252E+03, 9.516E+01, 4.295E+01, 4.355E+01
 1.260E+03, 9.647E+01, 4.262E+01, 4.454E+01
 1.269E+03, 9.797E+01, 4.212E+01, 4.382E+01
 1.277E+03, 9.946E+01, 4.183E+01, 4.321E+01
 1.286E+03, 1.010E+02, 4.181E+01, 4.301E+01
 1.294E+03, 1.027E+02, 4.141E+01, 4.255E+01
 1.302E+03, 1.044E+02, 4.077E+01, 4.271E+01
 1.311E+03, 1.063E+02, 4.026E+01, 4.254E+01
 1.319E+03, 1.085E+02, 3.979E+01, 4.217E+01
 1.328E+03, 1.107E+02, 3.944E+01, 4.157E+01
 1.336E+03, 1.127E+02, 3.917E+01, 4.191E+01
 1.344E+03, 1.146E+02, 3.876E+01, 4.224E+01
 1.353E+03, 1.168E+02, 3.882E+01, 4.194E+01
 1.361E+03, 1.192E+02, 3.882E+01, 4.180E+01
 1.370E+03, 1.217E+02, 3.854E+01, 4.002E+01
 1.378E+03, 1.242E+02, 3.837E+01, 3.704E+01
 1.386E+03, 1.264E+02, 3.780E+01, 3.575E+01
 1.395E+03, 1.283E+02, 3.727E+01, 3.651E+01
 1.403E+03, 1.300E+02, 3.741E+01, 3.657E+01
 1.412E+03, 1.319E+02, 3.766E+01, 3.554E+01
 1.420E+03, 1.340E+02, 3.758E+01, 3.550E+01
 1.428E+03, 1.359E+02, 3.728E+01, 3.659E+01
 1.437E+03, 1.379E+02, 3.694E+01, 3.685E+01
 1.445E+03, 1.399E+02, 3.678E+01, 3.622E+01
 1.454E+03, 1.420E+02, 3.651E+01, 3.575E+01
 1.462E+03, 1.438E+02, 3.625E+01, 3.434E+01
 1.470E+03, 1.455E+02, 3.631E+01, 3.438E+01
 1.479E+03, 1.474E+02, 3.618E+01, 3.516E+01
 1.487E+03, 1.492E+02, 3.599E+01, 3.507E+01
 1.496E+03, 1.509E+02, 3.582E+01, 3.391E+01
 1.504E+03, 1.525E+02, 3.548E+01, 3.404E+01
 1.512E+03, 1.539E+02, 3.534E+01, 3.512E+01
 1.521E+03, 1.551E+02, 3.526E+01, 3.570E+01
 1.529E+03, 1.557E+02, 3.500E+01, 3.488E+01
 1.538E+03, 1.554E+02, 3.478E+01, 3.485E+01
 1.546E+03, 1.542E+02, 3.467E+01, 3.426E+01
 1.554E+03, 1.523E+02, 3.454E+01, 3.424E+01
 1.563E+03, 1.491E+02, 3.472E+01, 3.496E+01
 1.571E+03, 1.447E+02, 3.501E+01, 3.479E+01
 1.580E+03, 1.401E+02, 3.494E+01, 3.465E+01
 1.588E+03, 1.359E+02, 3.463E+01, 3.416E+01
 1.596E+03, 1.325E+02, 3.436E+01, 3.343E+01
 1.605E+03, 1.297E+02, 3.396E+01, 3.322E+01
 1.613E+03, 1.274E+02, 3.401E+01, 3.301E+01
 1.622E+03, 1.247E+02, 3.446E+01, 3.288E+01
 1.630E+03, 1.218E+02, 3.428E+01, 3.349E+01
 1.638E+03, 1.189E+02, 3.352E+01, 3.283E+01
 1.647E+03, 1.150E+02, 3.296E+01, 3.202E+01
 1.655E+03, 1.100E+02, 3.292E+01, 3.230E+01
 1.664E+03, 1.038E+02, 3.275E+01, 3.245E+01
 1.672E+03, 9.612E+01, 3.255E+01, 3.179E+01
 1.680E+03, 8.745E+01, 3.294E+01, 3.132E+01
 1.689E+03, 7.754E+01, 3.353E+01, 3.061E+01
 1.697E+03, 6.842E+01, 3.286E+01, 3.133E+01
 1.706E+03, 6.106E+01, 3.238E+01, 3.191E+01
 1.714E+03, 5.522E+01, 3.243E+01, 3.239E+01
 1.722E+03, 5.080E+01, 3.218E+01, 3.253E+01
 1.731E+03, 4.714E+01, 3.191E+01, 3.144E+01
 1.739E+03, 4.435E+01, 3.200E+01, 3.126E+01
 1.748E+03, 4.223E+01, 3.200E+01, 3.104E+01
 1.756E+03, 4.060E+01, 3.186E+01, 3.080E+01
 1.764E+03, 3.935E+01, 3.166E+01, 3.122E+01
 1.773E+03, 3.820E+01, 3.123E+01, 3.083E+01
 1.781E+03, 3.717E+01, 3.121E+01, 3.048E+01
 1.790E+03, 3.629E+01, 3.151E+01, 3.012E+01
 1.798E+03, 3.562E+01, 3.169E+01, 2.986E+01
 1.806E+03, 3.518E+01, 3.151E+01, 3.047E+01
 1.815E+03, 3.478E+01, 3.143E+01, 3.068E+01
 1.823E+03, 3.436E+01, 3.125E+01, 3.066E+01
 1.832E+03, 3.390E+01, 3.012E+01, 3.015E+01
 1.840E+03, 3.345E+01, 2.830E+01, 2.940E+01
 1.848E+03, 3.306E+01, 2.716E+01, 2.960E+01
 1.857E+03, 3.259E+01, 2.679E+01, 2.994E+01
 1.865E+03, 3.205E+01, 2.740E+01, 2.969E+01
 1.874E+03, 3.162E+01, 2.758E+01, 3.002E+01
 1.882E+03, 3.134E+01, 2.705E+01, 2.967E+01
 1.890E+03, 3.111E+01, 2.652E+01, 2.907E+01
 1.899E+03, 3.083E+01, 2.656E+01, 2.885E+01
 1.907E+03, 3.059E+01, 2.728E+01, 2.688E+01
 1.916E+03, 3.039E+01, 2.760E+01, 3.328E+00
 1.924E+03, 3.023E+01, 2.764E+01, 0.000E+00
 1.932E+03, 3.019E+01, 2.717E+01, 0.000E+00
 1.941E+03, 3.014E+01, 2.695E+01, 0.000E+00
 1.949E+03, 2.984E+01, 2.643E+01, 0.000E+00
 1.958E+03, 2.939E+01, 2.558E+01, 0.000E+00
 1.966E+03, 2.900E+01, 2.578E+01, 0.000E+00
 1.974E+03, 2.879E+01, 2.629E+01, 0.000E+00
 1.983E+03, 2.873E+01, 2.644E+01, 0.000E+00
 1.991E+03, 2.874E+01, 2.618E+01, 0.000E+00
 2.000E+03, 2.865E+01, 2.541E+01, 0.000E+00
 2.008E+03, 2.847E+01, 2.539E+01, 0.000E+00
 2.016E+03, 2.831E+01, 2.580E+01, 0.000E+00
 2.025E+03, 2.817E+01, 2.659E+01, 0.000E+00
 2.033E+03, 2.798E+01, 2.682E+01, 0.000E+00
 2.042E+03, 2.774E+01, 2.627E+01, 0.000E+00
 2.050E+03, 2.758E+01, 2.615E+01, 0.000E+00
 2.058E+03, 2.758E+01, 2.609E+01, 0.000E+00
 2.067E+03, 2.757E+01, 2.570E+01, 0.000E+00
 2.075E+03, 2.743E+01, 2.562E+01, 0.000E+00
 2.084E+03, 2.717E+01, 2.593E+01, 0.000E+00
 2.092E+03, 2.686E+01, 2.630E+01, 0.000E+00
 2.100E+03, 2.663E+01, 2.609E+01, 0.000E+00
 2.109E+03, 2.645E+01, 2.602E+01, 0.000E+00
 2.117E+03, 2.624E+01, 2.590E+01, 0.000E+00
 2.126E+03, 2.605E+01, 2.547E+01, 0.000E+00
 2.134E+03, 2.597E+01, 2.505E+01, 0.000E+00
 2.142E+03, 2.586E+01, 2.500E+01, 0.000E+00
 2.151E+03, 2.564E+01, 2.481E+01, 0.000E+00
 2.159E+03, 2.552E+01, 2.471E+01, 0.000E+00
 2.168E+03, 2.559E+01, 2.463E+01, 0.000E+00
 2.176E+03, 2.565E+01, 2.501E+01, 0.000E+00
 2.184E+03, 2.555E+01, 2.509E+01, 0.000E+00
 2.193E+03, 2.542E+01, 2.439E+01, 0.000E+00
 2.201E+03, 2.537E+01, 2.398E+01, 0.000E+00
 2.210E+03, 2.525E+01, 2.416E+01, 0.000E+00
 2.218E+03, 2.496E+01, 2.434E+01, 0.000E+00
 2.226E+03, 2.466E+01, 2.430E+01, 0.000E+00
 2.235E+03, 2.455E+01, 2.385E+01, 0.000E+00
 2.243E+03, 2.464E+01, 2.366E+01, 0.000E+00
 2.252E+03, 2.477E+01, 2.315E+01, 0.000E+00
 2.260E+03, 2.485E+01, 2.292E+01, 0.000E+00
 2.268E+03, 2.481E+01, 2.346E+01, 0.000E+00
 2.277E+03, 2.468E+01, 2.389E+01, 0.000E+00
 2.285E+03, 2.453E+01, 2.403E+01, 0.000E+00
 2.294E+03, 2.438E+01, 2.439E+01, 0.000E+00
 2.302E+03, 2.428E+01, 2.441E+01, 0.000E+00
 2.310E+03, 2.425E+01, 2.383E+01, 0.000E+00
 2.319E+03, 2.414E+01, 2.330E+01, 0.000E+00
 2.327E+03, 2.395E+01, 2.356E+01, 0.000E+00
 2.336E+03, 2.390E+01, 2.331E+01, 0.000E+00
 2.344E+03, 2.394E+01, 2.299E+01, 0.000E+00
 2.352E+03, 2.393E+01, 2.328E+01, 0.000E+00
 2.361E+03, 2.383E+01, 2.342E+01, 0.000E+00
 2.369E+03, 2.374E+01, 2.313E+01, 0.000E+00
 2.378E+03, 2.371E+01, 2.288E+01, 0.000E+00
 2.386E+03, 2.360E+01, 2.280E+01, 0.000E+00
 2.394E+03, 2.345E+01, 2.250E+01, 0.000E+00
 2.403E+03, 2.334E+01, 2.238E+01, 0.000E+00
 2.411E+03, 2.330E+01, 2.268E+01, 0.000E+00
 2.420E+03, 2.327E+01, 2.307E+01, 0.000E+00
 2.428E+03, 2.320E+01, 2.295E+01, 0.000E+00
 2.436E+03, 2.307E+01, 2.299E+01, 0.000E+00
 2.445E+03, 2.295E+01, 2.285E+01, 0.000E+00
 2.453E+03, 2.292E+01, 2.224E+01, 0.000E+00
 2.462E+03, 2.286E+01, 2.203E+01, 0.000E+00
 2.470E+03, 2.277E+01, 2.220E+01, 0.000E+00
 2.478E+03, 2.279E+01, 2.242E+01, 0.000E+00
 2.487E+03, 2.289E+01, 2.244E+01, 0.000E+00
 2.495E+03, 2.302E+01, 2.221E+01, 0.000E+00
 2.504E+03, 2.312E+01, 2.253E+01, 0.000E+00
 2.512E+03, 2.305E+01, 2.245E+01, 0.000E+00
 2.520E+03, 2.290E+01, 2.202E+01, 0.000E+00
 2.529E+03, 2.279E+01, 2.171E+01, 0.000E+00
 2.537E+03, 2.266E+01, 2.162E+01, 0.000E+00
 2.546E+03, 2.247E+01, 2.161E+01, 0.000E+00
 2.554E+03, 2.234E+01, 1.241E+01, 0.000E+00
 2.562E+03, 2.239E+01, 0.000E+00, 0.000E+00
 2.571E+03, 2.261E+01, 0.000E+00, 0.000E+00
 2.579E+03, 2.276E+01, 0.000E+00, 0.000E+00
 2.588E+03, 2.265E+01, 0.000E+00, 0.000E+00
 2.596E+03, 2.233E+01, 0.000E+00, 0.000E+00
 2.604E+03, 2.197E+01, 0.000E+00, 0.000E+00
 2.613E+03, 2.174E+01, 0.000E+00, 0.000E+00
 2.621E+03, 2.169E+01, 0.000E+00, 0.000E+00
 2.630E+03, 2.170E+01, 0.000E+00, 0.000E+00
 2.638E+03, 2.163E+01, 0.000E+00, 0.000E+00
 2.646E+03, 2.148E+01, 0.000E+00, 0.000E+00
 2.655E+03, 2.146E+01, 0.000E+00, 0.000E+00
 2.663E+03, 2.165E+01, 0.000E+00, 0.000E+00
 2.672E+03, 2.198E+01, 0.000E+00, 0.000E+00
 2.680E+03, 2.213E+01, 0.000E+00, 0.000E+00
 2.688E+03, 2.180E+01, 0.000E+00, 0.000E+00
 2.697E+03, 2.141E+01, 0.000E+00, 0.000E+00
 2.705E+03, 2.134E+01, 0.000E+00, 0.000E+00
 2.714E+03, 2.139E+01, 0.000E+00, 0.000E+00
 2.722E+03, 2.133E+01, 0.000E+00, 0.000E+00
 2.730E+03, 2.119E+01, 0.000E+00, 0.000E+00
 2.739E+03, 2.104E+01, 0.000E+00, 0.000E+00
 2.747E+03, 2.104E+01, 0.000E+00, 0.000E+00
 2.756E+03, 2.111E+01, 0.000E+00, 0.000E+00
 2.764E+03, 2.112E+01, 0.000E+00, 0.000E+00
 2.772E+03, 2.106E+01, 0.000E+00, 0.000E+00
 2.781E+03, 2.100E+01, 0.000E+00, 0.000E+00
 2.789E+03, 2.093E+01, 0.000E+00, 0.000E+00
 2.798E+03, 2.075E+01, 0.000E+00, 0.000E+00
 2.806E+03, 2.056E+01, 0.000E+00, 0.000E+00
 2.814E+03, 2.053E+01, 0.000E+00, 0.000E+00
 2.823E+03, 2.064E+01, 0.000E+00, 0.000E+00
 2.831E+03, 2.078E+01, 0.000E+00, 0.000E+00
 2.840E+03, 2.088E+01, 0.000E+00, 0.000E+00
 2.848E+03, 2.088E+01, 0.000E+00, 0.000E+00
 2.856E+03, 2.077E+01, 0.000E+00, 0.000E+00
 2.865E+03, 2.070E+01, 0.000E+00, 0.000E+00
 2.873E+03, 2.074E+01, 0.000E+00, 0.000E+00
 2.882E+03, 2.061E+01, 0.000E+00, 0.000E+00
 2.890E+03, 2.024E+01, 0.000E+00, 0.000E+00
 2.898E+03, 1.956E+01, 0.000E+00, 0.000E+00
 2.907E+03, 1.873E+01, 0.000E+00, 0.000E+00
 2.915E+03, 1.813E+01, 0.000E+00, 0.000E+00
 2.924E+03, 1.775E+01, 0.000E+00, 0.000E+00
 2.932E+03, 1.763E+01, 0.000E+00, 0.000E+00
 2.940E+03, 1.786E+01, 0.000E+00, 0.000E+00
 2.949E+03, 1.815E+01, 0.000E+00, 0.000E+00
 2.957E+03, 1.821E+01, 0.000E+00, 0.000E+00
 2.966E+03, 1.803E+01, 0.000E+00, 0.000E+00
 2.974E+03, 1.774E+01, 0.000E+00, 0.000E+00
 2.982E+03, 1.750E+01, 0.000E+00, 0.000E+00
 2.991E+03, 1.741E+01, 0.000E+00, 0.000E+00
 2.999E+03, 1.758E+01, 0.000E+00, 0.000E+00
 3.008E+03, 1.793E+01, 0.000E+00, 0.000E+00
 3.016E+03, 1.816E+01, 0.000E+00, 0.000E+00
 3.024E+03, 1.820E+01, 0.000E+00, 0.000E+00
 3.033E+03, 1.824E+01, 0.000E+00, 0.000E+00
 3.041E+03, 1.810E+01, 0.000E+00, 0.000E+00
 3.050E+03, 1.785E+01, 0.000E+00, 0.000E+00
 3.058E+03, 1.778E+01, 0.000E+00, 0.000E+00
 3.066E+03, 1.770E+01, 0.000E+00, 0.000E+00
 3.075E+03, 1.734E+01, 0.000E+00, 0.000E+00
 3.083E+03, 1.692E+01, 0.000E+00, 0.000E+00
 3.092E+03, 1.681E+01, 0.000E+00, 0.000E+00
 3.100E+03, 1.704E+01, 0.000E+00, 0.000E+00
 3.108E+03, 1.728E+01, 0.000E+00, 0.000E+00
 3.117E+03, 1.740E+01, 0.000E+00, 0.000E+00
 3.125E+03, 1.744E+01, 0.000E+00, 0.000E+00
 3.134E+03, 1.735E+01, 0.000E+00, 0.000E+00
 3.142E+03, 1.705E+01, 0.000E+00, 0.000E+00
 3.150E+03, 1.671E+01, 0.000E+00, 0.000E+00
 3.159E+03, 1.668E+01, 0.000E+00, 0.000E+00
 3.167E+03, 1.682E+01, 0.000E+00, 0.000E+00
 3.176E+03, 1.703E+01, 0.000E+00, 0.000E+00
 3.184E+03, 1.740E+01, 0.000E+00, 0.000E+00
 3.192E+03, 1.768E+01, 0.000E+00, 0.000E+00
 3.201E+03, 1.769E+01, 0.000E+00, 0.000E+00
 3.209E+03, 1.745E+01, 0.000E+00, 0.000E+00
 3.218E+03, 1.721E+01, 0.000E+00, 0.000E+00
 3.226E+03, 1.724E+01, 0.000E+00, 0.000E+00
 3.234E+03, 1.728E+01, 0.000E+00, 0.000E+00
 3.243E+03, 1.710E+01, 0.000E+00, 0.000E+00
 3.251E+03, 1.693E+01, 0.000E+00, 0.000E+00
 3.260E+03, 1.689E+01, 0.000E+00, 0.000E+00
 3.268E+03, 1.690E+01, 0.000E+00, 0.000E+00
 3.276E+03, 1.706E+01, 0.000E+00, 0.000E+00
 3.285E+03, 1.730E+01, 0.000E+00, 0.000E+00
 3.293E+03, 1.733E+01, 0.000E+00, 0.000E+00
 3.302E+03, 1.720E+01, 0.000E+00, 0.000E+00
 3.310E+03, 1.715E+01, 0.000E+00, 0.000E+00
 3.318E+03, 1.715E+01, 0.000E+00, 0.000E+00
 3.327E+03, 1.709E+01, 0.000E+00, 0.000E+00
 3.335E+03, 1.696E+01, 0.000E+00, 0.000E+00
 3.344E+03, 1.670E+01, 0.000E+00, 0.000E+00
 3.352E+03, 1.651E+01, 0.000E+00, 0.000E+00
 3.360E+03, 1.652E+01, 0.000E+00, 0.000E+00
 3.369E+03, 1.645E+01, 0.000E+00, 0.000E+00
 3.377E+03, 1.635E+01, 0.000E+00, 0.000E+00
 3.386E+03, 1.634E+01, 0.000E+00, 0.000E+00
 3.394E+03, 1.627E+01, 0.000E+00, 0.000E+00
 3.402E+03, 1.622E+01, 0.000E+00, 0.000E+00
 3.411E+03, 1.632E+01, 0.000E+00, 0.000E+00
 3.419E+03, 1.654E+01, 0.000E+00, 0.000E+00
 3.428E+03, 1.658E+01, 0.000E+00, 0.000E+00
 3.436E+03, 1.633E+01, 0.000E+00, 0.000E+00
 3.444E+03, 1.600E+01, 0.000E+00, 0.000E+00
 3.453E+03, 1.581E+01, 0.000E+00, 0.000E+00
 3.461E+03, 1.584E+01, 0.000E+00, 0.000E+00
 3.470E+03, 1.594E+01, 0.000E+00, 0.000E+00
 3.478E+03, 1.602E+01, 0.000E+00, 0.000E+00
 3.486E+03, 1.609E+01, 0.000E+00, 0.000E+00
 3.495E+03, 1.600E+01, 0.000E+00, 0.000E+00
 3.503E+03, 1.576E+01, 0.000E+00, 0.000E+00
 3.512E+03, 1.567E+01, 0.000E+00, 0.000E+00
 3.520E+03, 1.558E+01, 0.000E+00, 0.000E+00
 3.528E+03, 1.535E+01, 0.000E+00, 0.000E+00
 3.537E+03, 1.515E+01, 0.000E+00, 0.000E+00
 3.545E+03, 1.510E+01, 0.000E+00, 0.000E+00
 3.554E+03, 1.533E+01, 0.000E+00, 0.000E+00
 3.562E+03, 1.566E+01, 0.000E+00, 0.000E+00
 3.570E+03, 1.576E+01, 0.000E+00, 0.000E+00
 3.579E+03, 1.579E+01, 0.000E+00, 0.000E+00
 3.587E+03, 1.591E+01, 0.000E+00, 0.000E+00
 3.596E+03, 1.608E+01, 0.000E+00, 0.000E+00
 3.604E+03, 1.615E+01, 0.000E+00, 0.000E+00
 3.612E+03, 1.602E+01, 0.000E+00, 0.000E+00
 3.621E+03, 1.571E+01, 0.000E+00, 0.000E+00
 3.629E+03, 1.541E+01, 0.000E+00, 0.000E+00
 3.638E+03, 1.535E+01, 0.000E+00, 0.000E+00
 3.646E+03, 1.554E+01, 0.000E+00, 0.000E+00
