s,kW/m2,kW/m2,kW/m2,kW/m2
 1.160E+02, 0.000E+00, 1.162E+02, 1.124E+02, 1.078E+02
 1.190E+02, 0.000E+00, 1.117E+02, 1.081E+02, 1.058E+02
 1.220E+02, 0.000E+00, 1.082E+02, 1.044E+02, 1.052E+02
 1.250E+02, 0.000E+00, 1.053E+02, 1.007E+02, 1.047E+02
 1.280E+02, 0.000E+00, 1.024E+02, 9.723E+01, 1.044E+02
 1.320E+02, 0.000E+00, 9.894E+01, 9.432E+01, 1.046E+02
 1.350E+02, 0.000E+00, 9.552E+01, 9.150E+01, 1.048E+02
 1.380E+02, 0.000E+00, 9.268E+01, 8.968E+01, 1.050E+02
 1.410E+02, 0.000E+00, 9.031E+01, 8.840E+01, 1.052E+02
 1.440E+02, 0.000E+00, 8.801E+01, 8.745E+01, 1.054E+02
 1.480E+02, 0.000E+00, 8.532E+01, 8.707E+01, 1.056E+02
 1.510E+02, 0.000E+00, 8.263E+01, 8.671E+01, 1.058E+02
 1.540E+02, 0.000E+00, 8.032E+01, 8.649E+01, 1.060E+02
 1.570E+02, 0.000E+00, 7.801E+01, 8.660E+01, 1.062E+02
 1.600E+02, 0.000E+00, 7.610E+01, 8.673E+01, 1.064E+02
 1.640E+02, 0.000E+00, 7.434E+01, 8.689E+01, 1.067E+02
 1.670E+02, 0.000E+00, 7.259E+01, 8.704E+01, 1.074E+02
 1.700E+02, 0.000E+00, 7.122E+01, 8.718E+01, 1.080E+02
 1.730E+02, 0.000E+00, 7.036E+01, 8.731E+01, 1.085E+02
 1.760E+02, 0.000E+00, 6.956E+01, 8.744E+01, 1.091E+02
 1.800E+02, 0.000E+00, 6.893E+01, 8.760E+01, 1.098E+02
 1.830E+02, 0.000E+00, 6.870E+01, 8.775E+01, 1.105E+02
 1.860E+02, 0.000E+00, 6.850E+01, 8.789E+01, 1.110E+02
 1.890E+02, 0.000E+00, 6.831E+01, 8.802E+01, 1.116E+02
 1.920E+02, 0.000E+00, 6.818E+01, 8.815E+01, 1.121E+02
 1.960E+02, 0.000E+00, 6.826E+01, 8.833E+01, 1.111E+02
 1.990E+02, 0.000E+00, 6.836E+01, 8.873E+01, 1.099E+02
 2.020E+02, 0.000E+00, 6.844E+01, 8.912E+01, 1.088E+02
 2.050E+02, 0.000E+00, 6.853E+01, 8.952E+01, 1.070E+02
 2.080E+02, 0.000E+00, 6.861E+01, 8.991E+01, 1.048E+02
 2.120E+02, 0.000E+00, 6.871E+01, 9.038E+01, 1.023E+02
 2.150E+02, 0.000E+00, 6.880E+01, 9.084E+01, 9.977E+01
 2.180E+02, 0.000E+00, 6.888E+01, 9.123E+01, 9.761E+01
 2.210E+02, 0.000E+00, 6.897E+01, 9.163E+01, 9.545E+01
 2.240E+02, 0.000E+00, 6.905E+01, 9.202E+01, 9.333E+01
 2.280E+02, 0.000E+00, 6.914E+01, 9.248E+01, 9.167E+01
 2.310E+02, 0.000E+00, 6.924E+01, 9.289E+01, 9.029E+01
 2.340E+02, 0.000E+00, 6.932E+01, 9.243E+01, 8.910E+01
 2.370E+02, 0.000E+00, 6.940E+01, 9.169E+01, 8.794E+01
 2.400E+02, 0.000E+00, 6.949E+01, 9.096E+01, 8.749E+01
 2.440E+02, 0.000E+00, 6.958E+01, 9.006E+01, 8.728E+01
 2.470E+02, 0.000E+00, 6.978E+01, 8.859E+01, 8.707E+01
 2.500E+02, 0.000E+00, 7.002E+01, 8.711E+01, 8.689E+01
 2.530E+02, 0.000E+00, 7.027E+01, 8.562E+01, 8.671E+01
 2.560E+02, 0.000E+00, 7.051E+01, 8.414E+01, 8.653E+01
 2.600E+02, 0.000E+00, 7.080E+01, 8.241E+01, 8.672E+01
 2.630E+02, 0.000E+00, 7.109E+01, 8.068E+01, 8.737E+01
 2.660E+02, 0.000E+00, 7.133E+01, 7.920E+01, 8.794E+01
 2.690E+02, 0.000E+00, 7.158E+01, 7.772E+01, 8.851E+01
 2.720E+02, 0.000E+00, 7.182E+01, 7.653E+01, 8.907E+01
 2.760E+02, 0.000E+00, 7.211E+01, 7.558E+01, 8.973E+01
 2.790E+02, 0.000E+00, 7.240E+01, 7.463E+01, 9.039E+01
 2.820E+02, 0.000E+00, 7.264E+01, 7.381E+01, 9.110E+01
 2.850E+02, 0.000E+00, 7.289E+01, 7.299E+01, 9.218E+01
 2.880E+02, 0.000E+00, 7.313E+01, 7.256E+01, 9.329E+01
 2.920E+02, 0.000E+00, 7.314E+01, 7.242E+01, 9.458E+01
 2.950E+02, 0.000E+00, 7.263E+01, 7.227E+01, 9.586E+01
 2.980E+02, 0.000E+00, 7.217E+01, 7.215E+01, 9.697E+01
 3.010E+02, 0.000E+00, 7.171E+01, 7.203E+01, 9.817E+01
 3.040E+02, 0.000E+00, 7.126E+01, 7.190E+01, 9.995E+01
 3.080E+02, 0.000E+00, 7.056E+01, 7.176E+01, 1.021E+02
 3.110E+02, 0.000E+00, 6.951E+01, 7.170E+01, 1.043E+02
 3.140E+02, 0.000E+00, 6.859E+01, 7.205E+01, 1.062E+02
 3.170E+02, 0.000E+00, 6.767E+01, 7.244E+01, 1.084E+02
 3.200E+02, 0.000E+00, 6.675E+01, 7.283E+01, 1.111E+02
 3.240E+02, 0.000E+00, 6.568E+01, 7.328E+01, 1.143E+02
 3.270E+02, 0.000E+00, 6.460E+01, 7.374E+01, 1.174E+02
 3.300E+02, 0.000E+00, 6.368E+01, 7.412E+01, 1.201E+02
 3.330E+02, 0.000E+00, 6.276E+01, 7.451E+01, 1.229E+02
 3.360E+02, 0.000E+00, 6.184E+01, 7.490E+01, 1.256E+02
 3.400E+02, 0.000E+00, 6.080E+01, 7.546E+01, 1.288E+02
 3.430E+02, 0.000E+00, 6.011E+01, 7.631E+01, 1.325E+02
 3.460E+02, 0.000E+00, 5.960E+01, 7.707E+01, 1.357E+02
 3.490E+02, 0.000E+00, 5.909E+01, 7.782E+01, 1.390E+02
 3.520E+02, 0.000E+00, 5.858E+01, 7.858E+01, 1.422E+02
 3.560E+02, 0.000E+00, 5.799E+01, 7.947E+01, 1.460E+02
 3.590E+02, 0.000E+00, 5.741E+01, 8.036E+01, 1.498E+02
 3.620E+02, 0.000E+00, 5.720E+01, 8.113E+01, 1.530E+02
 3.650E+02, 0.000E+00, 5.713E+01, 8.228E+01, 1.563E+02
 3.680E+02, 0.000E+00, 5.705E+01, 8.357E+01, 1.595E+02
 3.720E+02, 0.000E+00, 5.696E+01, 8.507E+01, 1.633E+02
 3.750E+02, 0.000E+00, 5.687E+01, 8.657E+01, 1.671E+02
 3.780E+02, 0.000E+00, 5.679E+01, 8.786E+01, 1.704E+02
 3.810E+02, 0.000E+00, 5.672E+01, 8.925E+01, 1.735E+02
 3.840E+02, 0.000E+00, 5.664E+01, 9.107E+01, 1.757E+02
 3.880E+02, 0.000E+00, 5.655E+01, 9.324E+01, 1.780E+02
 3.910E+02, 0.000E+00, 5.651E+01, 9.542E+01, 1.803E+02
 3.940E+02, 0.000E+00, 5.672E+01, 9.729E+01, 1.819E+02
 3.970E+02, 0.000E+00, 5.696E+01, 9.915E+01, 1.824E+02
 4.000E+02, 0.000E+00, 5.721E+01, 1.010E+02, 1.829E+02
 4.040E+02, 0.000E+00, 5.749E+01, 1.032E+02, 1.834E+02
 4.070E+02, 0.000E+00, 5.777E+01, 1.054E+02, 1.827E+02
 4.100E+02, 0.000E+00, 5.801E+01, 1.073E+02, 1.813E+02
 4.130E+02, 0.000E+00, 5.825E+01, 1.095E+02, 1.799E+02
 4.160E+02, 0.000E+00, 5.850E+01, 1.118E+02, 1.785E+02
 4.200E+02, 0.000E+00, 5.878E+01, 1.144E+02, 1.753E+02
 4.230E+02, 0.000E+00, 5.906E+01, 1.170E+02, 1.717E+02
 4.260E+02, 0.000E+00, 5.931E+01, 1.192E+02, 1.686E+02
 4.290E+02, 0.000E+00, 5.973E+01, 1.214E+02, 1.650E+02
 4.320E+02, 0.000E+00, 6.020E+01, 1.237E+02, 1.599E+02
 4.360E+02, 0.000E+00, 6.075E+01, 1.263E+02, 1.538E+02
 4.390E+02, 0.000E+00, 6.130E+01, 1.289E+02, 1.475E+02
 4.420E+02, 0.000E+00, 6.177E+01, 1.311E+02, 1.414E+02
 4.450E+02, 0.000E+00, 6.224E+01, 1.333E+02, 1.351E+02
 4.480E+02, 0.000E+00, 6.271E+01, 1.356E+02, 1.288E+02
 4.520E+02, 0.000E+00, 6.326E+01, 1.382E+02, 1.215E+02
 4.550E+02, 0.000E+00, 6.382E+01, 1.408E+02, 1.142E+02
 4.580E+02, 0.000E+00, 6.443E+01, 1.430E+02, 1.079E+02
 4.610E+02, 0.000E+00, 6.523E+01, 1.449E+02, 1.020E+02
 4.640E+02, 0.000E+00, 6.603E+01, 1.462E+02, 9.702E+01
 4.680E+02, 0.000E+00, 6.696E+01, 1.478E+02, 9.136E+01
 4.710E+02, 0.000E+00, 6.789E+01, 1.494E+02, 8.570E+01
 4.740E+02, 0.000E+00, 6.869E+01, 1.506E+02, 8.175E+01
 4.770E+02, 0.000E+00, 6.949E+01, 1.511E+02, 7.862E+01
 4.800E+02, 0.000E+00, 7.037E+01, 1.514E+02, 7.549E+01
 4.840E+02, 0.000E+00, 7.170E+01, 1.518E+02, 7.184E+01
 4.870E+02, 0.000E+00, 7.305E+01, 1.521E+02, 6.880E+01
 4.900E+02, 0.000E+00, 7.421E+01, 1.516E+02, 6.686E+01
 4.930E+02, 0.000E+00, 7.537E+01, 1.507E+02, 6.492E+01
 4.960E+02, 0.000E+00, 7.653E+01, 1.497E+02, 6.299E+01
 5.000E+02, 0.000E+00, 7.789E+01, 1.487E+02, 6.073E+01
 5.030E+02, 0.000E+00, 7.924E+01, 1.472E+02, 5.912E+01
 5.060E+02, 0.000E+00, 8.040E+01, 1.451E+02, 5.820E+01
 5.090E+02, 0.000E+00, 8.156E+01, 1.430E+02, 5.727E+01
 5.120E+02, 0.000E+00, 8.272E+01, 1.408E+02, 5.635E+01
 5.160E+02, 0.000E+00, 8.409E+01, 1.383E+02, 5.527E+01
 5.190E+02, 0.000E+00, 8.564E+01, 1.346E+02, 5.418E+01
 5.220E+02, 0.000E+00, 8.702E+01, 1.310E+02, 5.326E+01
 5.250E+02, 0.000E+00, 8.841E+01, 1.274E+02, 5.233E+01
 5.280E+02, 0.000E+00, 8.980E+01, 1.238E+02, 5.142E+01
 5.320E+02, 0.000E+00, 9.142E+01, 1.191E+02, 5.079E+01
 5.350E+02, 0.000E+00, 9.304E+01, 1.141E+02, 5.032E+01
 5.380E+02, 0.000E+00, 9.443E+01, 1.097E+02, 4.991E+01
 5.410E+02, 0.000E+00, 9.582E+01, 1.054E+02, 4.951E+01
 5.440E+02, 0.000E+00, 9.720E+01, 1.011E+02, 4.910E+01
 5.480E+02, 0.000E+00, 9.882E+01, 9.608E+01, 4.863E+01
 5.510E+02, 0.000E+00, 1.004E+02, 9.105E+01, 4.816E+01
 5.540E+02, 0.000E+00, 1.018E+02, 8.674E+01, 4.776E+01
 5.570E+02, 0.000E+00, 1.032E+02, 8.303E+01, 4.735E+01
 5.600E+02, 0.000E+00, 1.046E+02, 7.969E+01, 4.695E+01
 5.640E+02, 0.000E+00, 1.062E+02, 7.580E+01, 4.648E+01
 5.670E+02, 0.000E+00, 1.078E+02, 7.191E+01, 4.601E+01
 5.700E+02, 0.000E+00, 1.092E+02, 6.884E+01, 4.560E+01
 5.730E+02, 0.000E+00, 1.106E+02, 6.663E+01, 4.520E+01
 5.760E+02, 0.000E+00, 1.120E+02, 6.447E+01, 4.479E+01
 5.800E+02, 0.000E+00, 1.136E+02, 6.196E+01, 4.432E+01
 5.830E+02, 0.000E+00, 1.146E+02, 5.946E+01, 4.385E+01
 5.860E+02, 0.000E+00, 1.155E+02, 5.754E+01, 4.360E+01
 5.890E+02, 0.000E+00, 1.163E+02, 5.618E+01, 4.347E+01
 5.920E+02, 0.000E+00, 1.172E+02, 5.485E+01, 4.335E+01
 5.960E+02, 0.000E+00, 1.181E+02, 5.330E+01, 4.320E+01
 5.990E+02, 0.000E+00, 1.189E+02, 5.174E+01, 4.306E+01
 6.020E+02, 0.000E+00, 1.191E+02, 5.041E+01, 4.293E+01
 6.050E+02, 0.000E+00, 1.193E+02, 4.932E+01, 4.281E+01
 6.080E+02, 0.000E+00, 1.195E+02, 4.867E+01, 4.273E+01
 6.120E+02, 0.000E+00, 1.198E+02, 4.793E+01, 4.294E+01
 6.150E+02, 0.000E+00, 1.200E+02, 4.719E+01, 4.321E+01
 6.180E+02, 0.000E+00, 1.196E+02, 4.655E+01, 4.343E+01
 6.210E+02, 0.000E+00, 1.190E+02, 4.591E+01, 4.365E+01
 6.240E+02, 0.000E+00, 1.184E+02, 4.528E+01, 4.388E+01
 6.280E+02, 0.000E+00, 1.177E+02, 4.454E+01, 4.414E+01
 6.310E+02, 0.000E+00, 1.170E+02, 4.379E+01, 4.440E+01
 6.340E+02, 0.000E+00, 1.163E+02, 4.316E+01, 4.462E+01
 6.370E+02, 0.000E+00, 1.151E+02, 4.254E+01, 4.485E+01
 6.400E+02, 0.000E+00, 1.137E+02, 4.218E+01, 4.507E+01
 6.440E+02, 0.000E+00, 1.122E+02, 4.185E+01, 4.533E+01
 6.470E+02, 0.000E+00, 1.106E+02, 4.153E+01, 4.559E+01
 6.500E+02, 0.000E+00, 1.093E+02, 4.125E+01, 4.582E+01
 6.530E+02, 0.000E+00, 1.076E+02, 4.097E+01, 4.604E+01
 6.560E+02, 0.000E+00, 1.054E+02, 4.069E+01, 4.627E+01
 6.600E+02, 0.000E+00, 1.028E+02, 4.037E+01, 4.653E+01
 6.630E+02, 0.000E+00, 1.002E+02, 4.005E+01, 4.679E+01
 6.660E+02, 0.000E+00, 9.791E+01, 3.977E+01, 4.701E+01
 6.690E+02, 0.000E+00, 9.552E+01, 3.949E+01, 4.724E+01
 6.720E+02, 0.000E+00, 9.285E+01, 3.921E+01, 4.746E+01
 6.760E+02, 0.000E+00, 8.972E+01, 3.889E+01, 4.772E+01
 6.790E+02, 0.000E+00, 8.659E+01, 3.857E+01, 4.798E+01
 6.820E+02, 0.000E+00, 8.391E+01, 3.829E+01, 4.821E+01
 6.850E+02, 0.000E+00, 8.123E+01, 3.801E+01, 4.843E+01
 6.880E+02, 0.000E+00, 7.855E+01, 3.773E+01, 4.865E+01
 6.920E+02, 0.000E+00, 7.542E+01, 3.741E+01, 4.875E+01
 6.950E+02, 0.000E+00, 7.229E+01, 3.708E+01, 4.761E+01
 6.980E+02, 0.000E+00, 6.961E+01, 3.681E+01, 4.631E+01
 7.010E+02, 0.000E+00, 6.702E+01, 3.653E+01, 4.501E+01
 7.040E+02, 0.000E+00, 6.489E+01, 3.626E+01, 4.300E+01
 7.080E+02, 0.000E+00, 6.247E+01, 3.612E+01, 3.962E+01
 7.110E+02, 0.000E+00, 6.005E+01, 3.602E+01, 3.624E+01
 7.140E+02, 0.000E+00, 5.798E+01, 3.593E+01, 3.334E+01
 7.170E+02, 0.000E+00, 5.591E+01, 3.585E+01, 3.098E+01
 7.200E+02, 0.000E+00, 5.409E+01, 3.576E+01, 2.923E+01
 7.240E+02, 0.000E+00, 5.251E+01, 3.566E+01, 2.722E+01
 7.270E+02, 0.000E+00, 5.096E+01, 3.556E+01, 2.631E+01
 7.300E+02, 0.000E+00, 4.962E+01, 3.548E+01, 2.621E+01
 7.330E+02, 0.000E+00, 4.828E+01, 3.542E+01, 2.612E+01
 7.360E+02, 0.000E+00, 4.694E+01, 3.554E+01, 2.602E+01
 7.400E+02, 0.000E+00, 4.552E+01, 3.572E+01, 2.591E+01
 7.430E+02, 0.000E+00, 4.450E+01, 3.590E+01, 2.580E+01
 7.460E+02, 0.000E+00, 4.368E+01, 3.605E+01, 2.570E+01
 7.490E+02, 0.000E+00, 4.285E+01, 3.621E+01, 2.560E+01
 7.520E+02, 0.000E+00, 4.202E+01, 3.636E+01, 2.551E+01
 7.560E+02, 0.000E+00, 4.106E+01, 3.654E+01, 1.318E+01
 7.590E+02, 0.000E+00, 4.009E+01, 3.672E+01, 0.000E+00
 7.620E+02, 0.000E+00, 3.928E+01, 3.688E+01, 0.000E+00
 7.650E+02, 0.000E+00, 3.875E+01, 3.703E+01, 0.000E+00
 7.680E+02, 0.000E+00, 3.835E+01, 3.718E+01, 0.000E+00
 7.720E+02, 0.000E+00, 3.789E+01, 3.736E+01, 0.000E+00
 7.750E+02, 0.000E+00, 3.743E+01, 3.754E+01, 0.000E+00
 7.780E+02, 0.000E+00, 3.704E+01, 3.770E+01, 0.000E+00
 7.810E+02, 1.807E+01, 3.664E+01, 3.785E+01, 0.000E+00
 7.840E+02, 6.708E+01, 3.625E+01, 3.800E+01, 0.000E+00
 7.880E+02, 7.304E+01, 3.578E+01, 3.818E+01, 0.000E+00
 7.910E+02, 7.906E+01, 3.532E+01, 3.836E+01, 0.000E+00
 7.940E+02, 8.380E+01, 3.493E+01, 3.852E+01, 0.000E+00
 7.970E+02, 8.781E+01, 3.453E+01, 3.867E+01, 0.000E+00
 8.000E+02, 9.163E+01, 3.414E+01, 3.883E+01, 0.000E+00
 8.040E+02, 9.537E+01, 3.368E+01, 3.901E+01, 0.000E+00
 8.070E+02, 9.862E+01, 3.334E+01, 3.919E+01, 0.000E+00
 8.100E+02, 1.014E+02, 3.317E+01, 3.935E+01, 0.000E+00
 8.130E+02, 1.041E+02, 3.300E+01, 3.950E+01, 0.000E+00
 8.160E+02, 1.061E+02, 3.284E+01, 3.966E+01, 0.000E+00
 8.200E+02, 1.072E+02, 3.264E+01, 3.984E+01, 0.000E+00
 8.230E+02, 1.071E+02, 3.244E+01, 4.002E+01, 0.000E+00
 8.260E+02, 1.062E+02, 3.227E+01, 4.018E+01, 0.000E+00
 8.290E+02, 1.049E+02, 3.210E+01, 4.033E+01, 0.000E+00
 8.320E+02, 1.029E+02, 3.193E+01, 4.049E+01, 0.000E+00
 8.360E+02, 1.005E+02, 3.173E+01, 4.020E+01, 0.000E+00
 8.390E+02, 9.809E+01, 3.153E+01, 3.918E+01, 0.000E+00
 8.420E+02, 9.604E+01, 3.135E+01, 3.828E+01, 0.000E+00
 8.450E+02, 9.397E+01, 3.118E+01, 3.739E+01, 0.000E+00
 8.480E+02, 9.191E+01, 3.101E+01, 3.617E+01, 0.000E+00
 8.520E+02, 8.951E+01, 3.081E+01, 3.387E+01, 0.000E+00
 8.550E+02, 8.709E+01, 3.061E+01, 3.155E+01, 0.000E+00
 8.580E+02, 8.503E+01, 3.044E+01, 2.956E+01, 0.000E+00
 8.610E+02, 8.296E+01, 3.027E+01, 2.756E+01, 0.000E+00
 8.640E+02, 8.089E+01, 3.009E+01, 2.589E+01, 0.000E+00
 8.680E+02, 7.882E+01, 2.989E+01, 2.449E+01, 0.000E+00
 8.710E+02, 7.699E+01, 2.969E+01, 2.309E+01, 0.000E+00
 8.740E+02, 7.543E+01, 2.952E+01, 2.203E+01, 0.000E+00
 8.770E+02, 7.386E+01, 2.935E+01, 2.182E+01, 0.000E+00
 8.800E+02, 7.230E+01, 2.917E+01, 2.175E+01, 0.000E+00
 8.840E+02, 7.047E+01, 2.897E+01, 2.168E+01, 0.000E+00
 8.870E+02, 6.864E+01, 2.877E+01, 2.160E+01, 0.000E+00
 8.900E+02, 6.721E+01, 2.861E+01, 2.153E+01, 0.000E+00
 8.930E+02, 6.598E+01, 2.854E+01, 2.147E+01, 0.000E+00
 8.960E+02, 6.475E+01, 2.848E+01, 2.140E+01, 0.000E+00
 9.000E+02, 6.332E+01, 2.842E+01, 2.133E+01, 0.000E+00
 9.030E+02, 6.188E+01, 2.836E+01, 2.125E+01, 0.000E+00
 9.060E+02, 6.065E+01, 2.831E+01, 2.118E+01, 0.000E+00
 9.090E+02, 5.942E+01, 2.825E+01, 2.112E+01, 0.000E+00
 9.120E+02, 5.819E+01, 2.820E+01, 3.105E+00, 0.000E+00
 9.160E+02, 5.675E+01, 2.814E+01, 0.000E+00, 0.000E+00
 9.190E+02, 5.559E+01, 2.808E+01, 0.000E+00, 0.000E+00
 9.220E+02, 5.479E+01, 2.802E+01, 0.000E+00, 0.000E+00
 9.250E+02, 5.399E+01, 2.797E+01, 0.000E+00, 0.000E+00
 9.280E+02, 5.318E+01, 2.800E+01, 0.000E+00, 0.000E+00
 9.320E+02, 5.227E+01, 2.811E+01, 0.000E+00, 0.000E+00
 9.350E+02, 5.165E+01, 2.823E+01, 0.000E+00, 0.000E+00
 9.380E+02, 5.123E+01, 2.832E+01, 0.000E+00, 0.000E+00
 9.410E+02, 5.080E+01, 2.842E+01, 0.000E+00, 0.000E+00
 9.440E+02, 5.043E+01, 2.851E+01, 0.000E+00, 0.000E+00
 9.480E+02, 5.028E+01, 2.863E+01, 0.000E+00, 0.000E+00
 9.510E+02, 5.016E+01, 2.874E+01, 0.000E+00, 0.000E+00
 9.540E+02, 5.005E+01, 2.884E+01, 0.000E+00, 0.000E+00
 9.570E+02, 4.995E+01, 2.893E+01, 0.000E+00, 0.000E+00
 9.600E+02, 4.985E+01, 2.903E+01, 0.000E+00, 0.000E+00
 9.640E+02, 4.980E+01, 2.914E+01, 0.000E+00, 0.000E+00
 9.670E+02, 4.985E+01, 2.925E+01, 0.000E+00, 0.000E+00
 9.700E+02, 4.989E+01, 2.935E+01, 0.000E+00, 0.000E+00
 9.730E+02, 4.993E+01, 2.944E+01, 0.000E+00, 0.000E+00
 9.760E+02, 4.998E+01, 2.954E+01, 0.000E+00, 0.000E+00
 9.800E+02, 5.003E+01, 2.965E+01, 0.000E+00, 0.000E+00
 9.830E+02, 5.008E+01, 2.976E+01, 0.000E+00, 0.000E+00
 9.860E+02, 5.012E+01, 2.986E+01, 0.000E+00, 0.000E+00
 9.890E+02, 5.017E+01, 2.996E+01, 0.000E+00, 0.000E+00
 9.920E+02, 5.021E+01, 3.005E+01, 0.000E+00, 0.000E+00
 9.960E+02, 5.026E+01, 3.017E+01, 0.000E+00, 0.000E+00
 9.990E+02, 5.031E+01, 3.028E+01, 0.000E+00, 0.000E+00
 1.002E+03, 5.036E+01, 3.037E+01, 0.000E+00, 0.000E+00
 1.005E+03, 5.040E+01, 3.047E+01, 0.000E+00, 0.000E+00
 1.008E+03, 5.044E+01, 3.057E+01, 0.000E+00, 0.000E+00
 1.012E+03, 5.050E+01, 3.068E+01, 0.000E+00, 0.000E+00
 1.015E+03, 5.055E+01, 3.079E+01, 0.000E+00, 0.000E+00
 1.018E+03, 5.059E+01, 3.089E+01, 0.000E+00, 0.000E+00
 1.021E+03, 5.063E+01, 3.098E+01, 0.000E+00, 0.000E+00
 1.024E+03, 5.068E+01, 3.108E+01, 0.000E+00, 0.000E+00
 1.028E+03, 5.073E+01, 3.119E+01, 0.000E+00, 0.000E+00
 1.031E+03, 5.078E+01, 3.130E+01, 0.000E+00, 0.000E+00
 1.034E+03, 5.082E+01, 3.140E+01, 0.000E+00, 0.000E+00
 1.037E+03, 5.091E+01, 3.150E+01, 0.000E+00, 0.000E+00
 1.040E+03, 5.104E+01, 3.159E+01, 0.000E+00, 0.000E+00
 1.044E+03, 5.119E+01, 3.170E+01, 0.000E+00, 0.000E+00
 1.047E+03, 5.134E+01, 3.182E+01, 0.000E+00, 0.000E+00
 1.050E+03, 5.147E+01, 3.191E+01, 0.000E+00, 0.000E+00
 1.053E+03, 5.160E+01, 3.201E+01, 0.000E+00, 0.000E+00
 1.056E+03, 5.173E+01, 3.176E+01, 0.000E+00, 0.000E+00
 1.060E+03, 5.189E+01, 3.111E+01, 0.000E+00, 0.000E+00
 1.063E+03, 5.204E+01, 3.046E+01, 0.000E+00, 0.000E+00
 1.066E+03, 5.217E+01, 2.991E+01, 0.000E+00, 0.000E+00
 1.069E+03, 5.230E+01, 2.935E+01, 0.000E+00, 0.000E+00
 1.072E+03, 5.243E+01, 2.853E+01, 0.000E+00, 0.000E+00
 1.076E+03, 5.259E+01, 2.708E+01, 0.000E+00, 0.000E+00
 1.079E+03, 5.274E+01, 2.563E+01, 0.000E+00, 0.000E+00
 1.082E+03, 5.287E+01, 2.439E+01, 0.000E+00, 0.000E+00
 1.085E+03, 5.300E+01, 2.315E+01, 0.000E+00, 0.000E+00
 1.088E+03, 5.313E+01, 2.191E+01, 0.000E+00, 0.000E+00
 1.092E+03, 5.328E+01, 2.063E+01, 0.000E+00, 0.000E+00
 1.095E+03, 5.344E+01, 1.973E+01, 0.000E+00, 0.000E+00
 1.098E+03, 5.349E+01, 1.898E+01, 0.000E+00, 0.000E+00
 1.101E+03, 5.327E+01, 1.823E+01, 0.000E+00, 0.000E+00
 1.104E+03, 5.303E+01, 1.750E+01, 0.000E+00, 0.000E+00
 1.108E+03, 5.274E+01, 1.724E+01, 0.000E+00, 0.000E+00
