s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+02, 5.613E+02, 1.389E+02, 6.501E+02, 1.937E+02, 7.600E+02, 2.400E+02
 1.600E+02, 5.617E+02, 1.374E+02, 6.503E+02, 1.912E+02, 7.601E+02, 2.258E+02
 1.700E+02, 5.619E+02, 1.357E+02, 6.504E+02, 1.882E+02, 7.601E+02, 2.166E+02
 1.800E+02, 5.621E+02, 1.340E+02, 6.505E+02, 1.830E+02, 7.602E+02, 2.077E+02
 1.900E+02, 5.622E+02, 1.338E+02, 6.506E+02, 1.759E+02, 7.602E+02, 1.986E+02
 2.000E+02, 5.623E+02, 1.352E+02, 6.506E+02, 1.685E+02, 7.602E+02, 1.892E+02
 2.100E+02, 5.623E+02, 1.376E+02, 6.506E+02, 1.623E+02, 7.602E+02, 1.806E+02
 2.200E+02, 5.624E+02, 1.413E+02, 6.506E+02, 1.571E+02, 7.602E+02, 1.751E+02
 2.300E+02, 5.624E+02, 1.433E+02, 6.506E+02, 1.526E+02, 7.602E+02, 1.709E+02
 2.400E+02, 5.624E+02, 1.440E+02, 6.507E+02, 1.481E+02, 7.602E+02, 1.720E+02
 2.500E+02, 5.624E+02, 1.457E+02, 6.507E+02, 1.437E+02, 7.602E+02, 1.795E+02
 2.600E+02, 5.624E+02, 1.481E+02, 6.507E+02, 1.393E+02, 7.602E+02, 1.918E+02
 2.700E+02, 5.624E+02, 1.482E+02, 6.507E+02, 1.350E+02, 7.602E+02, 2.046E+02
 2.800E+02, 5.624E+02, 1.464E+02, 6.507E+02, 1.311E+02, 7.602E+02, 2.162E+02
 2.900E+02, 5.624E+02, 1.430E+02, 6.507E+02, 1.280E+02, 7.602E+02, 2.224E+02
 3.000E+02, 5.624E+02, 1.385E+02, 6.507E+02, 1.269E+02, 7.602E+02, 2.275E+02
 3.100E+02, 5.624E+02, 1.339E+02, 6.507E+02, 1.269E+02, 7.602E+02, 2.314E+02
 3.200E+02, 5.624E+02, 1.292E+02, 6.507E+02, 1.292E+02, 7.602E+02, 2.329E+02
 3.300E+02, 5.624E+02, 1.245E+02, 6.507E+02, 1.329E+02, 7.602E+02, 2.274E+02
 3.400E+02, 5.624E+02, 1.199E+02, 6.507E+02, 1.364E+02, 7.602E+02, 2.125E+02
 3.500E+02, 5.624E+02, 1.166E+02, 6.507E+02, 1.371E+02, 7.602E+02, 1.945E+02
 3.600E+02, 5.624E+02, 1.140E+02, 6.507E+02, 1.365E+02, 7.602E+02, 1.757E+02
 3.700E+02, 5.624E+02, 1.115E+02, 6.507E+02, 1.357E+02, 7.602E+02, 1.586E+02
 3.800E+02, 5.624E+02, 1.089E+02, 6.507E+02, 1.339E+02, 7.602E+02, 1.429E+02
 3.900E+02, 5.624E+02, 1.063E+02, 6.507E+02, 1.319E+02, 7.602E+02, 1.281E+02
 4.000E+02, 5.624E+02, 1.038E+02, 6.507E+02, 1.305E+02, 7.602E+02, 1.150E+02
 4.100E+02, 5.624E+02, 1.012E+02, 6.507E+02, 1.294E+02, 7.602E+02, 1.025E+02
 4.200E+02, 5.624E+02, 9.851E+01, 6.507E+02, 1.302E+02, 7.602E+02, 9.014E+01
 4.300E+02, 5.624E+02, 9.560E+01, 6.507E+02, 1.318E+02, 7.602E+02, 8.039E+01
 4.400E+02, 5.624E+02, 9.276E+01, 6.507E+02, 1.323E+02, 7.602E+02, 7.082E+01
 4.500E+02, 5.624E+02, 9.085E+01, 6.507E+02, 1.328E+02, 7.602E+02, 6.140E+01
 4.600E+02, 5.624E+02, 8.931E+01, 6.507E+02, 1.333E+02, 7.602E+02, 5.405E+01
 4.700E+02, 5.624E+02, 8.779E+01, 6.507E+02, 1.336E+02, 7.602E+02, 4.763E+01
 4.800E+02, 5.624E+02, 8.634E+01, 6.507E+02, 1.330E+02, 7.602E+02, 4.365E+01
 4.900E+02, 5.624E+02, 8.608E+01, 6.507E+02, 1.301E+02, 7.602E+02, 4.036E+01
 5.000E+02, 5.624E+02, 8.640E+01, 6.507E+02, 1.270E+02, 7.602E+02, 3.707E+01
 5.100E+02, 5.624E+02, 8.805E+01, 6.507E+02, 1.223E+02, 7.602E+02, 3.377E+01
 5.200E+02, 5.624E+02, 9.037E+01, 6.507E+02, 1.172E+02, 7.602E+02, 3.048E+01
 5.300E+02, 5.624E+02, 9.382E+01, 6.507E+02, 1.109E+02, 7.602E+02, 2.831E+01
 5.400E+02, 5.624E+02, 9.785E+01, 6.507E+02, 1.039E+02, 7.602E+02, 2.728E+01
 5.500E+02, 5.624E+02, 1.018E+02, 6.507E+02, 9.538E+01, 7.602E+02, 2.626E+01
 5.600E+02, 5.624E+02, 1.052E+02, 6.507E+02, 8.499E+01, 7.602E+02, 2.524E+01
 5.700E+02, 5.624E+02, 1.087E+02, 6.507E+02, 7.590E+01, 7.602E+02, 2.422E+01
 5.800E+02, 5.624E+02, 1.121E+02, 6.507E+02, 6.809E+01, 7.602E+02, 9.304E+00
 5.900E+02, 5.624E+02, 1.141E+02, 6.507E+02, 6.145E+01, 7.602E+02, 0.000E+00
 6.000E+02, 5.624E+02, 1.156E+02, 6.507E+02, 5.622E+01, 7.602E+02, 0.000E+00
 6.100E+02, 5.624E+02, 1.171E+02, 6.507E+02, 5.047E+01, 7.602E+02, 0.000E+00
 6.200E+02, 5.624E+02, 1.186E+02, 6.507E+02, 4.542E+01, 7.602E+02, 0.000E+00
 6.300E+02, 5.624E+02, 1.200E+02, 6.507E+02, 4.115E+01, 7.602E+02, 0.000E+00
 6.400E+02, 5.624E+02, 1.208E+02, 6.507E+02, 3.844E+01, 7.602E+02, 0.000E+00
 6.500E+02, 5.624E+02, 1.214E+02, 6.507E+02, 3.602E+01, 7.602E+02, 0.000E+00
 6.600E+02, 5.624E+02, 1.218E+02, 6.507E+02, 3.434E+01, 7.602E+02, 0.000E+00
 6.700E+02, 5.624E+02, 1.202E+02, 6.507E+02, 3.290E+01, 7.602E+02, 0.000E+00
 6.800E+02, 5.624E+02, 1.178E+02, 6.507E+02, 3.145E+01, 7.602E+02, 0.000E+00
 6.900E+02, 5.624E+02, 1.133E+02, 6.507E+02, 3.000E+01, 7.602E+02, 0.000E+00
 7.000E+02, 5.624E+02, 1.082E+02, 6.507E+02, 2.855E+01, 7.602E+02, 0.000E+00
 7.100E+02, 5.624E+02, 1.032E+02, 6.507E+02, 2.710E+01, 7.602E+02, 0.000E+00
 7.200E+02, 5.624E+02, 9.789E+01, 6.507E+02, 2.575E+01, 7.602E+02, 0.000E+00
 7.300E+02, 5.624E+02, 9.206E+01, 6.507E+02, 2.473E+01, 7.602E+02, 0.000E+00
 7.400E+02, 5.624E+02, 8.642E+01, 6.507E+02, 2.400E+01, 7.602E+02, 0.000E+00
 7.500E+02, 5.624E+02, 8.152E+01, 6.507E+02, 2.337E+01, 7.602E+02, 0.000E+00
 7.600E+02, 5.624E+02, 7.687E+01, 6.507E+02, 2.274E+01, 7.602E+02, 0.000E+00
 7.700E+02, 5.624E+02, 7.237E+01, 6.507E+02, 2.211E+01, 7.602E+02, 0.000E+00
 7.800E+02, 5.624E+02, 6.833E+01, 6.507E+02, 2.147E+01, 7.602E+02, 0.000E+00
 7.900E+02, 5.624E+02, 6.437E+01, 6.507E+02, 2.084E+01, 7.602E+02, 0.000E+00
 8.000E+02, 5.624E+02, 6.045E+01, 6.507E+02, 2.021E+01, 7.602E+02, 0.000E+00
 8.100E+02, 5.624E+02, 5.712E+01, 6.507E+02, 1.963E+01, 7.602E+02, 0.000E+00
 8.200E+02, 5.624E+02, 5.400E+01, 6.507E+02, 1.915E+01, 7.602E+02, 0.000E+00
 8.300E+02, 5.624E+02, 5.088E+01, 6.507E+02, 1.871E+01, 7.602E+02, 0.000E+00
 8.400E+02, 5.624E+02, 4.776E+01, 6.507E+02, 1.827E+01, 7.602E+02, 0.000E+00
 8.500E+02, 5.624E+02, 4.465E+01, 6.507E+02, 1.784E+01, 7.602E+02, 0.000E+00
 8.600E+02, 5.624E+02, 4.215E+01, 6.507E+02, 1.740E+01, 7.602E+02, 0.000E+00
 8.700E+02, 5.624E+02, 4.002E+01, 6.507E+02, 1.696E+01, 7.602E+02, 0.000E+00
 8.800E+02, 5.624E+02, 3.788E+01, 6.507E+02, 1.652E+01, 7.602E+02, 0.000E+00
 8.900E+02, 5.624E+02, 3.574E+01, 6.507E+02, 1.508E+01, 7.602E+02, 0.000E+00
 9.000E+02, 5.624E+02, 3.361E+01, 6.507E+02, 7.956E+00, 7.602E+02, 0.000E+00
 9.100E+02, 5.624E+02, 3.147E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.200E+02, 5.624E+02, 2.934E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.300E+02, 5.624E+02, 2.748E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.400E+02, 5.624E+02, 2.599E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.500E+02, 5.624E+02, 2.451E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.600E+02, 5.624E+02, 2.302E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.700E+02, 5.624E+02, 2.178E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.800E+02, 5.624E+02, 2.103E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.900E+02, 5.624E+02, 2.029E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.000E+03, 5.624E+02, 1.955E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.010E+03, 5.624E+02, 1.882E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.020E+03, 5.624E+02, 1.808E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.030E+03, 5.624E+02, 1.735E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.040E+03, 5.624E+02, 1.661E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.050E+03, 5.624E+02, 1.588E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.060E+03, 5.624E+02, 1.514E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.070E+03, 5.624E+02, 1.441E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.080E+03, 5.624E+02, 1.372E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.090E+03, 5.624E+02, 1.341E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.100E+03, 5.624E+02, 1.318E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.110E+03, 5.624E+02, 1.295E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.120E+03, 5.624E+02, 1.272E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.130E+03, 5.624E+02, 1.249E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.140E+03, 5.624E+02, 1.227E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.150E+03, 5.624E+02, 1.204E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.160E+03, 5.624E+02, 1.181E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.170E+03, 5.624E+02, 1.158E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.180E+03, 5.624E+02, 1.135E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.190E+03, 5.624E+02, 1.095E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.200E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.210E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.220E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.230E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.240E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.250E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.260E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.270E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.280E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.290E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.300E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.310E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.320E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.330E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.340E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.350E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.360E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.370E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.380E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.390E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.400E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.410E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.420E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.430E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.440E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.450E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.460E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.470E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.480E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.490E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.500E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.510E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.520E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.530E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.540E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.550E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.560E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.570E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.580E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.590E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.600E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.610E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.620E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.630E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.640E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.650E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.660E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.670E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.680E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.690E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.700E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.710E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.720E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.730E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.740E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.750E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.760E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.770E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.780E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.790E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.800E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.810E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.820E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.830E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.840E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.850E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.860E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.870E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.880E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.890E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.900E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.910E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.920E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.930E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.940E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.950E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.960E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.970E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.980E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.990E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.000E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.010E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.020E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.030E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.040E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.050E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.060E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.070E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.080E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.090E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.100E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.110E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.120E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.130E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.140E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.150E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.160E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.170E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.180E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.190E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.200E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.210E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.220E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.230E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.240E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.250E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.260E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.270E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.280E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.290E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.300E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.310E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.320E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.330E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.340E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.350E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.360E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.370E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.380E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.390E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.400E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.410E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.420E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.430E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.440E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.450E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
