s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+02, 5.613E+02, 1.455E+02, 6.501E+02, 1.924E+02, 7.600E+02, 2.365E+02
 1.600E+02, 5.617E+02, 1.437E+02, 6.503E+02, 1.902E+02, 7.601E+02, 2.229E+02
 1.700E+02, 5.619E+02, 1.419E+02, 6.504E+02, 1.879E+02, 7.601E+02, 2.122E+02
 1.800E+02, 5.621E+02, 1.401E+02, 6.505E+02, 1.835E+02, 7.602E+02, 2.045E+02
 1.900E+02, 5.622E+02, 1.406E+02, 6.506E+02, 1.750E+02, 7.602E+02, 1.964E+02
 2.000E+02, 5.623E+02, 1.423E+02, 6.506E+02, 1.672E+02, 7.602E+02, 1.877E+02
 2.100E+02, 5.623E+02, 1.457E+02, 6.506E+02, 1.619E+02, 7.602E+02, 1.792E+02
 2.200E+02, 5.624E+02, 1.494E+02, 6.506E+02, 1.568E+02, 7.602E+02, 1.716E+02
 2.300E+02, 5.624E+02, 1.506E+02, 6.506E+02, 1.519E+02, 7.602E+02, 1.668E+02
 2.400E+02, 5.624E+02, 1.517E+02, 6.507E+02, 1.476E+02, 7.602E+02, 1.629E+02
 2.500E+02, 5.624E+02, 1.542E+02, 6.507E+02, 1.434E+02, 7.602E+02, 1.636E+02
 2.600E+02, 5.624E+02, 1.558E+02, 6.507E+02, 1.391E+02, 7.602E+02, 1.699E+02
 2.700E+02, 5.624E+02, 1.541E+02, 6.507E+02, 1.349E+02, 7.602E+02, 1.807E+02
 2.800E+02, 5.624E+02, 1.511E+02, 6.507E+02, 1.310E+02, 7.602E+02, 1.925E+02
 2.900E+02, 5.624E+02, 1.462E+02, 6.507E+02, 1.280E+02, 7.602E+02, 2.038E+02
 3.000E+02, 5.624E+02, 1.412E+02, 6.507E+02, 1.255E+02, 7.602E+02, 2.105E+02
 3.100E+02, 5.624E+02, 1.360E+02, 6.507E+02, 1.242E+02, 7.602E+02, 2.150E+02
 3.200E+02, 5.624E+02, 1.308E+02, 6.507E+02, 1.235E+02, 7.602E+02, 2.191E+02
 3.300E+02, 5.624E+02, 1.257E+02, 6.507E+02, 1.246E+02, 7.602E+02, 2.212E+02
 3.400E+02, 5.624E+02, 1.221E+02, 6.507E+02, 1.270E+02, 7.602E+02, 2.201E+02
 3.500E+02, 5.624E+02, 1.192E+02, 6.507E+02, 1.304E+02, 7.602E+02, 2.113E+02
 3.600E+02, 5.624E+02, 1.164E+02, 6.507E+02, 1.321E+02, 7.602E+02, 1.959E+02
 3.700E+02, 5.624E+02, 1.136E+02, 6.507E+02, 1.324E+02, 7.602E+02, 1.789E+02
 3.800E+02, 5.624E+02, 1.108E+02, 6.507E+02, 1.323E+02, 7.602E+02, 1.621E+02
 3.900E+02, 5.624E+02, 1.079E+02, 6.507E+02, 1.326E+02, 7.602E+02, 1.471E+02
 4.000E+02, 5.624E+02, 1.051E+02, 6.507E+02, 1.325E+02, 7.602E+02, 1.339E+02
 4.100E+02, 5.624E+02, 1.024E+02, 6.507E+02, 1.350E+02, 7.602E+02, 1.218E+02
 4.200E+02, 5.624E+02, 9.953E+01, 6.507E+02, 1.377E+02, 7.602E+02, 1.109E+02
 4.300E+02, 5.624E+02, 9.634E+01, 6.507E+02, 1.403E+02, 7.602E+02, 9.974E+01
 4.400E+02, 5.624E+02, 9.420E+01, 6.507E+02, 1.432E+02, 7.602E+02, 8.814E+01
 4.500E+02, 5.624E+02, 9.222E+01, 6.507E+02, 1.459E+02, 7.602E+02, 7.868E+01
 4.600E+02, 5.624E+02, 9.027E+01, 6.507E+02, 1.480E+02, 7.602E+02, 6.926E+01
 4.700E+02, 5.624E+02, 8.912E+01, 6.507E+02, 1.467E+02, 7.602E+02, 6.009E+01
 4.800E+02, 5.624E+02, 8.939E+01, 6.507E+02, 1.442E+02, 7.602E+02, 5.304E+01
 4.900E+02, 5.624E+02, 9.070E+01, 6.507E+02, 1.396E+02, 7.602E+02, 4.685E+01
 5.000E+02, 5.624E+02, 9.356E+01, 6.507E+02, 1.340E+02, 7.602E+02, 4.313E+01
 5.100E+02, 5.624E+02, 9.752E+01, 6.507E+02, 1.259E+02, 7.602E+02, 3.986E+01
 5.200E+02, 5.624E+02, 1.022E+02, 6.507E+02, 1.174E+02, 7.602E+02, 3.660E+01
 5.300E+02, 5.624E+02, 1.061E+02, 6.507E+02, 1.074E+02, 7.602E+02, 3.333E+01
 5.400E+02, 5.624E+02, 1.099E+02, 6.507E+02, 9.593E+01, 7.602E+02, 3.007E+01
 5.500E+02, 5.624E+02, 1.137E+02, 6.507E+02, 8.430E+01, 7.602E+02, 2.814E+01
 5.600E+02, 5.624E+02, 1.175E+02, 6.507E+02, 7.456E+01, 7.602E+02, 2.712E+01
 5.700E+02, 5.624E+02, 1.196E+02, 6.507E+02, 6.786E+01, 7.602E+02, 2.611E+01
 5.800E+02, 5.624E+02, 1.212E+02, 6.507E+02, 6.250E+01, 7.602E+02, 2.509E+01
 5.900E+02, 5.624E+02, 1.229E+02, 6.507E+02, 5.779E+01, 7.602E+02, 2.408E+01
 6.000E+02, 5.624E+02, 1.245E+02, 6.507E+02, 5.384E+01, 7.602E+02, 6.943E+00
 6.100E+02, 5.624E+02, 1.260E+02, 6.507E+02, 5.022E+01, 7.602E+02, 0.000E+00
 6.200E+02, 5.624E+02, 1.267E+02, 6.507E+02, 4.695E+01, 7.602E+02, 0.000E+00
 6.300E+02, 5.624E+02, 1.273E+02, 6.507E+02, 4.317E+01, 7.602E+02, 0.000E+00
 6.400E+02, 5.624E+02, 1.271E+02, 6.507E+02, 3.979E+01, 7.602E+02, 0.000E+00
 6.500E+02, 5.624E+02, 1.249E+02, 6.507E+02, 3.653E+01, 7.602E+02, 0.000E+00
 6.600E+02, 5.624E+02, 1.213E+02, 6.507E+02, 3.438E+01, 7.602E+02, 0.000E+00
 6.700E+02, 5.624E+02, 1.158E+02, 6.507E+02, 3.250E+01, 7.602E+02, 0.000E+00
 6.800E+02, 5.624E+02, 1.102E+02, 6.507E+02, 3.091E+01, 7.602E+02, 0.000E+00
 6.900E+02, 5.624E+02, 1.046E+02, 6.507E+02, 2.948E+01, 7.602E+02, 0.000E+00
 7.000E+02, 5.624E+02, 9.883E+01, 6.507E+02, 2.842E+01, 7.602E+02, 0.000E+00
 7.100E+02, 5.624E+02, 9.165E+01, 6.507E+02, 2.744E+01, 7.602E+02, 0.000E+00
 7.200E+02, 5.624E+02, 8.518E+01, 6.507E+02, 2.646E+01, 7.602E+02, 0.000E+00
 7.300E+02, 5.624E+02, 7.942E+01, 6.507E+02, 2.548E+01, 7.602E+02, 0.000E+00
 7.400E+02, 5.624E+02, 7.400E+01, 6.507E+02, 2.449E+01, 7.602E+02, 0.000E+00
 7.500E+02, 5.624E+02, 6.958E+01, 6.507E+02, 2.351E+01, 7.602E+02, 0.000E+00
 7.600E+02, 5.624E+02, 6.553E+01, 6.507E+02, 2.259E+01, 7.602E+02, 0.000E+00
 7.700E+02, 5.624E+02, 6.150E+01, 6.507E+02, 2.193E+01, 7.602E+02, 0.000E+00
 7.800E+02, 5.624E+02, 5.799E+01, 6.507E+02, 2.135E+01, 7.602E+02, 0.000E+00
 7.900E+02, 5.624E+02, 5.481E+01, 6.507E+02, 2.085E+01, 7.602E+02, 0.000E+00
 8.000E+02, 5.624E+02, 5.163E+01, 6.507E+02, 2.035E+01, 7.602E+02, 0.000E+00
 8.100E+02, 5.624E+02, 4.846E+01, 6.507E+02, 1.985E+01, 7.602E+02, 0.000E+00
 8.200E+02, 5.624E+02, 4.530E+01, 6.507E+02, 1.934E+01, 7.602E+02, 0.000E+00
 8.300E+02, 5.624E+02, 4.263E+01, 6.507E+02, 1.884E+01, 7.602E+02, 0.000E+00
 8.400E+02, 5.624E+02, 4.046E+01, 6.507E+02, 1.834E+01, 7.602E+02, 0.000E+00
 8.500E+02, 5.624E+02, 3.830E+01, 6.507E+02, 1.787E+01, 7.602E+02, 0.000E+00
 8.600E+02, 5.624E+02, 3.614E+01, 6.507E+02, 1.591E+01, 7.602E+02, 0.000E+00
 8.700E+02, 5.624E+02, 3.398E+01, 6.507E+02, 1.243E+01, 7.602E+02, 0.000E+00
 8.800E+02, 5.624E+02, 3.182E+01, 6.507E+02, 1.220E+01, 7.602E+02, 0.000E+00
 8.900E+02, 5.624E+02, 2.966E+01, 6.507E+02, 1.197E+01, 7.602E+02, 0.000E+00
 9.000E+02, 5.624E+02, 2.772E+01, 6.507E+02, 1.174E+01, 7.602E+02, 0.000E+00
 9.100E+02, 5.624E+02, 2.621E+01, 6.507E+02, 1.151E+01, 7.602E+02, 0.000E+00
 9.200E+02, 5.624E+02, 2.472E+01, 6.507E+02, 1.128E+01, 7.602E+02, 0.000E+00
 9.300E+02, 5.624E+02, 2.322E+01, 6.507E+02, 7.633E+00, 7.602E+02, 0.000E+00
 9.400E+02, 5.624E+02, 2.191E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.500E+02, 5.624E+02, 2.114E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.600E+02, 5.624E+02, 2.040E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.700E+02, 5.624E+02, 1.966E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.800E+02, 5.624E+02, 1.892E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 9.900E+02, 5.624E+02, 1.818E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.000E+03, 5.624E+02, 1.744E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.010E+03, 5.624E+02, 1.670E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.020E+03, 5.624E+02, 1.596E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.030E+03, 5.624E+02, 1.522E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.040E+03, 5.624E+02, 1.448E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.050E+03, 5.624E+02, 1.377E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.060E+03, 5.624E+02, 1.344E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.070E+03, 5.624E+02, 1.321E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.080E+03, 5.624E+02, 1.298E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.090E+03, 5.624E+02, 1.275E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.100E+03, 5.624E+02, 1.252E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.110E+03, 5.624E+02, 1.229E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.120E+03, 5.624E+02, 1.207E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.130E+03, 5.624E+02, 1.184E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.140E+03, 5.624E+02, 1.161E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.150E+03, 5.624E+02, 1.138E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.160E+03, 5.624E+02, 1.114E+01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.170E+03, 5.624E+02, 6.169E-01, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.180E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.190E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.200E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.210E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.220E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.230E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.240E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.250E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.260E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.270E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.280E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.290E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.300E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.310E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.320E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.330E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.340E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.350E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.360E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.370E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.380E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.390E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.400E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.410E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.420E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.430E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.440E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.450E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.460E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.470E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.480E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.490E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.500E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.510E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.520E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.530E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.540E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.550E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.560E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.570E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.580E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.590E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.600E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.610E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.620E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.630E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.640E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.650E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.660E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.670E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.680E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.690E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.700E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.710E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.720E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.730E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.740E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.750E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.760E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.770E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.780E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.790E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.800E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.810E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.820E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.830E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.840E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.850E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.860E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.870E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.880E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.890E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.900E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.910E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.920E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.930E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.940E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.950E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.960E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.970E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.980E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.990E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.000E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.010E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.020E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.030E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.040E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.050E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.060E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.070E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.080E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.090E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.100E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.110E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.120E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.130E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.140E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.150E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.160E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.170E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.180E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.190E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.200E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.210E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.220E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.230E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.240E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.250E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.260E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.270E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.280E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.290E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.300E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.310E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.320E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.330E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.340E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.350E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.360E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.370E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.380E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.390E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.400E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.410E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.420E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.430E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.440E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
 2.450E+03, 5.624E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.602E+02, 0.000E+00
