s,kW/m2,kW/m2,kW/m2,kW/m2
 7.200E+01, 0.000E+00, 0.000E+00, 1.851E+02, 2.423E+02
 7.400E+01, 0.000E+00, 0.000E+00, 1.888E+02, 2.422E+02
 7.600E+01, 0.000E+00, 0.000E+00, 1.925E+02, 2.420E+02
 7.800E+01, 0.000E+00, 0.000E+00, 1.958E+02, 2.414E+02
 8.000E+01, 0.000E+00, 0.000E+00, 1.980E+02, 2.404E+02
 8.200E+01, 0.000E+00, 0.000E+00, 2.000E+02, 2.393E+02
 8.400E+01, 0.000E+00, 0.000E+00, 2.012E+02, 2.381E+02
 8.600E+01, 0.000E+00, 1.045E+02, 2.012E+02, 2.363E+02
 8.800E+01, 0.000E+00, 1.167E+02, 2.012E+02, 2.345E+02
 9.000E+01, 0.000E+00, 1.228E+02, 2.011E+02, 2.326E+02
 9.200E+01, 0.000E+00, 1.287E+02, 2.010E+02, 2.308E+02
 9.400E+01, 0.000E+00, 1.334E+02, 2.004E+02, 2.288E+02
 9.600E+01, 0.000E+00, 1.378E+02, 1.997E+02, 2.265E+02
 9.800E+01, 0.000E+00, 1.421E+02, 1.989E+02, 2.242E+02
 1.000E+02, 0.000E+00, 1.448E+02, 1.981E+02, 2.218E+02
 1.020E+02, 0.000E+00, 1.471E+02, 1.970E+02, 2.195E+02
 1.040E+02, 0.000E+00, 1.494E+02, 1.958E+02, 2.172E+02
 1.060E+02, 0.000E+00, 1.518E+02, 1.945E+02, 2.148E+02
 1.080E+02, 0.000E+00, 1.541E+02, 1.932E+02, 2.125E+02
 1.100E+02, 0.000E+00, 1.559E+02, 1.920E+02, 2.102E+02
 1.120E+02, 0.000E+00, 1.572E+02, 1.907E+02, 2.078E+02
 1.140E+02, 0.000E+00, 1.585E+02, 1.892E+02, 2.055E+02
 1.160E+02, 0.000E+00, 1.596E+02, 1.876E+02, 2.032E+02
 1.180E+02, 0.000E+00, 1.597E+02, 1.860E+02, 2.012E+02
 1.200E+02, 0.000E+00, 1.597E+02, 1.844E+02, 1.993E+02
 1.220E+02, 0.000E+00, 1.596E+02, 1.828E+02, 1.974E+02
 1.240E+02, 0.000E+00, 1.596E+02, 1.812E+02, 1.955E+02
 1.260E+02, 0.000E+00, 1.595E+02, 1.796E+02, 1.936E+02
 1.280E+02, 0.000E+00, 1.594E+02, 1.780E+02, 1.917E+02
 1.300E+02, 0.000E+00, 1.589E+02, 1.764E+02, 1.900E+02
 1.320E+02, 0.000E+00, 1.584E+02, 1.748E+02, 1.884E+02
 1.340E+02, 0.000E+00, 1.580E+02, 1.731E+02, 1.867E+02
 1.360E+02, 0.000E+00, 1.575E+02, 1.715E+02, 1.851E+02
 1.380E+02, 0.000E+00, 1.569E+02, 1.699E+02, 1.835E+02
 1.400E+02, 0.000E+00, 1.561E+02, 1.683E+02, 1.819E+02
 1.420E+02, 0.000E+00, 1.553E+02, 1.670E+02, 1.802E+02
 1.440E+02, 0.000E+00, 1.545E+02, 1.657E+02, 1.786E+02
 1.460E+02, 0.000E+00, 1.537E+02, 1.644E+02, 1.770E+02
 1.480E+02, 0.000E+00, 1.529E+02, 1.631E+02, 1.754E+02
 1.500E+02, 0.000E+00, 1.521E+02, 1.618E+02, 1.738E+02
 1.520E+02, 0.000E+00, 1.513E+02, 1.604E+02, 1.725E+02
 1.540E+02, 0.000E+00, 1.504E+02, 1.591E+02, 1.713E+02
 1.560E+02, 0.000E+00, 1.494E+02, 1.580E+02, 1.702E+02
 1.580E+02, 0.000E+00, 1.483E+02, 1.569E+02, 1.690E+02
 1.600E+02, 0.000E+00, 1.473E+02, 1.557E+02, 1.678E+02
 1.620E+02, 0.000E+00, 1.463E+02, 1.546E+02, 1.666E+02
 1.640E+02, 0.000E+00, 1.453E+02, 1.535E+02, 1.655E+02
 1.660E+02, 0.000E+00, 1.443E+02, 1.524E+02, 1.643E+02
 1.680E+02, 0.000E+00, 1.433E+02, 1.513E+02, 1.635E+02
 1.700E+02, 0.000E+00, 1.422E+02, 1.501E+02, 1.626E+02
 1.720E+02, 0.000E+00, 1.412E+02, 1.490E+02, 1.618E+02
 1.740E+02, 0.000E+00, 1.402E+02, 1.479E+02, 1.610E+02
 1.760E+02, 0.000E+00, 1.392E+02, 1.468E+02, 1.602E+02
 1.780E+02, 0.000E+00, 1.382E+02, 1.456E+02, 1.594E+02
 1.800E+02, 0.000E+00, 1.371E+02, 1.445E+02, 1.586E+02
 1.820E+02, 0.000E+00, 1.361E+02, 1.436E+02, 1.577E+02
 1.840E+02, 0.000E+00, 1.351E+02, 1.428E+02, 1.569E+02
 1.860E+02, 0.000E+00, 1.341E+02, 1.420E+02, 1.561E+02
 1.880E+02, 0.000E+00, 1.331E+02, 1.412E+02, 1.553E+02
 1.900E+02, 0.000E+00, 1.323E+02, 1.404E+02, 1.545E+02
 1.920E+02, 0.000E+00, 1.315E+02, 1.396E+02, 1.537E+02
 1.940E+02, 0.000E+00, 1.307E+02, 1.388E+02, 1.528E+02
 1.960E+02, 0.000E+00, 1.298E+02, 1.380E+02, 1.520E+02
 1.980E+02, 0.000E+00, 1.290E+02, 1.371E+02, 1.512E+02
 2.000E+02, 0.000E+00, 1.282E+02, 1.364E+02, 1.504E+02
 2.020E+02, 0.000E+00, 1.274E+02, 1.358E+02, 1.498E+02
 2.040E+02, 0.000E+00, 1.265E+02, 1.353E+02, 1.493E+02
 2.060E+02, 0.000E+00, 1.257E+02, 1.347E+02, 1.488E+02
 2.080E+02, 0.000E+00, 1.250E+02, 1.341E+02, 1.483E+02
 2.100E+02, 0.000E+00, 1.243E+02, 1.336E+02, 1.478E+02
 2.120E+02, 7.376E+01, 1.236E+02, 1.330E+02, 1.473E+02
 2.140E+02, 8.334E+01, 1.229E+02, 1.324E+02, 1.468E+02
 2.160E+02, 8.676E+01, 1.222E+02, 1.319E+02, 1.463E+02
 2.180E+02, 9.024E+01, 1.215E+02, 1.313E+02, 1.458E+02
 2.200E+02, 9.364E+01, 1.208E+02, 1.308E+02, 1.453E+02
 2.220E+02, 9.659E+01, 1.201E+02, 1.302E+02, 1.448E+02
 2.240E+02, 9.917E+01, 1.194E+02, 1.296E+02, 1.444E+02
 2.260E+02, 1.016E+02, 1.187E+02, 1.291E+02, 1.440E+02
 2.280E+02, 1.038E+02, 1.180E+02, 1.285E+02, 1.438E+02
 2.300E+02, 1.055E+02, 1.173E+02, 1.279E+02, 1.435E+02
 2.320E+02, 1.068E+02, 1.166E+02, 1.274E+02, 1.433E+02
 2.340E+02, 1.081E+02, 1.159E+02, 1.268E+02, 1.430E+02
 2.360E+02, 1.093E+02, 1.152E+02, 1.263E+02, 1.428E+02
 2.380E+02, 1.106E+02, 1.145E+02, 1.257E+02, 1.425E+02
 2.400E+02, 1.119E+02, 1.139E+02, 1.251E+02, 1.423E+02
 2.420E+02, 1.131E+02, 1.134E+02, 1.247E+02, 1.420E+02
 2.440E+02, 1.143E+02, 1.129E+02, 1.243E+02, 1.418E+02
 2.460E+02, 1.150E+02, 1.124E+02, 1.240E+02, 1.415E+02
 2.480E+02, 1.157E+02, 1.119E+02, 1.237E+02, 1.413E+02
 2.500E+02, 1.164E+02, 1.114E+02, 1.233E+02, 1.410E+02
 2.520E+02, 1.171E+02, 1.109E+02, 1.230E+02, 1.408E+02
 2.540E+02, 1.175E+02, 1.104E+02, 1.226E+02, 1.408E+02
 2.560E+02, 1.175E+02, 1.099E+02, 1.223E+02, 1.409E+02
 2.580E+02, 1.174E+02, 1.094E+02, 1.220E+02, 1.410E+02
 2.600E+02, 1.174E+02, 1.089E+02, 1.216E+02, 1.411E+02
 2.620E+02, 1.174E+02, 1.084E+02, 1.213E+02, 1.412E+02
 2.640E+02, 1.173E+02, 1.080E+02, 1.209E+02, 1.412E+02
 2.660E+02, 1.173E+02, 1.076E+02, 1.206E+02, 1.413E+02
 2.680E+02, 1.173E+02, 1.073E+02, 1.203E+02, 1.414E+02
 2.700E+02, 1.171E+02, 1.069E+02, 1.200E+02, 1.415E+02
 2.720E+02, 1.168E+02, 1.066E+02, 1.198E+02, 1.416E+02
 2.740E+02, 1.166E+02, 1.062E+02, 1.196E+02, 1.417E+02
 2.760E+02, 1.163E+02, 1.059E+02, 1.194E+02, 1.418E+02
 2.780E+02, 1.161E+02, 1.055E+02, 1.192E+02, 1.421E+02
 2.800E+02, 1.158E+02, 1.052E+02, 1.191E+02, 1.424E+02
 2.820E+02, 1.156E+02, 1.048E+02, 1.189E+02, 1.428E+02
 2.840E+02, 1.152E+02, 1.045E+02, 1.187E+02, 1.432E+02
 2.860E+02, 1.147E+02, 1.041E+02, 1.185E+02, 1.435E+02
 2.880E+02, 1.143E+02, 1.038E+02, 1.184E+02, 1.439E+02
 2.900E+02, 1.139E+02, 1.034E+02, 1.182E+02, 1.443E+02
 2.920E+02, 1.134E+02, 1.031E+02, 1.180E+02, 1.446E+02
 2.940E+02, 1.130E+02, 1.027E+02, 1.178E+02, 1.450E+02
 2.960E+02, 1.126E+02, 1.024E+02, 1.176E+02, 1.454E+02
 2.980E+02, 1.121E+02, 1.020E+02, 1.175E+02, 1.457E+02
 3.000E+02, 1.117E+02, 1.017E+02, 1.173E+02, 1.463E+02
 3.020E+02, 1.113E+02, 1.013E+02, 1.171E+02, 1.470E+02
 3.040E+02, 1.108E+02, 1.009E+02, 1.170E+02, 1.477E+02
 3.060E+02, 1.102E+02, 1.006E+02, 1.170E+02, 1.484E+02
 3.080E+02, 1.097E+02, 1.002E+02, 1.171E+02, 1.492E+02
 3.100E+02, 1.091E+02, 9.988E+01, 1.172E+02, 1.499E+02
 3.120E+02, 1.086E+02, 9.953E+01, 1.172E+02, 1.506E+02
 3.140E+02, 1.080E+02, 9.918E+01, 1.173E+02, 1.514E+02
 3.160E+02, 1.075E+02, 9.887E+01, 1.174E+02, 1.524E+02
 3.180E+02, 1.069E+02, 9.865E+01, 1.174E+02, 1.535E+02
 3.200E+02, 1.064E+02, 9.844E+01, 1.175E+02, 1.546E+02
 3.220E+02, 1.058E+02, 9.822E+01, 1.176E+02, 1.557E+02
 3.240E+02, 1.053E+02, 9.801E+01, 1.176E+02, 1.568E+02
 3.260E+02, 1.047E+02, 9.779E+01, 1.177E+02, 1.579E+02
 3.280E+02, 1.042E+02, 9.758E+01, 1.177E+02, 1.590E+02
 3.300E+02, 1.036E+02, 9.737E+01, 1.178E+02, 1.603E+02
 3.320E+02, 1.031E+02, 9.715E+01, 1.179E+02, 1.620E+02
 3.340E+02, 1.025E+02, 9.694E+01, 1.181E+02, 1.636E+02
 3.360E+02, 1.020E+02, 9.672E+01, 1.183E+02, 1.653E+02
 3.380E+02, 1.014E+02, 9.651E+01, 1.186E+02, 1.669E+02
 3.400E+02, 1.009E+02, 9.629E+01, 1.188E+02, 1.686E+02
 3.420E+02, 1.003E+02, 9.608E+01, 1.191E+02, 1.702E+02
 3.440E+02, 9.978E+01, 9.587E+01, 1.193E+02, 1.719E+02
 3.460E+02, 9.923E+01, 9.565E+01, 1.196E+02, 1.736E+02
 3.480E+02, 9.868E+01, 9.544E+01, 1.198E+02, 1.757E+02
 3.500E+02, 9.814E+01, 9.522E+01, 1.201E+02, 1.779E+02
 3.520E+02, 9.768E+01, 9.505E+01, 1.203E+02, 1.801E+02
 3.540E+02, 9.724E+01, 9.493E+01, 1.206E+02, 1.824E+02
 3.560E+02, 9.679E+01, 9.482E+01, 1.208E+02, 1.851E+02
 3.580E+02, 9.634E+01, 9.471E+01, 1.211E+02, 1.878E+02
 3.600E+02, 9.590E+01, 9.460E+01, 1.214E+02, 1.906E+02
 3.620E+02, 9.545E+01, 9.448E+01, 1.219E+02, 1.933E+02
 3.640E+02, 9.501E+01, 9.437E+01, 1.224E+02, 1.961E+02
 3.660E+02, 9.456E+01, 9.426E+01, 1.229E+02, 1.992E+02
 3.680E+02, 9.411E+01, 9.415E+01, 1.234E+02, 2.027E+02
 3.700E+02, 9.367E+01, 9.404E+01, 1.239E+02, 2.063E+02
 3.720E+02, 9.322E+01, 9.392E+01, 1.244E+02, 2.099E+02
 3.740E+02, 9.277E+01, 9.381E+01, 1.249E+02, 2.134E+02
 3.760E+02, 9.236E+01, 9.370E+01, 1.254E+02, 2.170E+02
 3.780E+02, 9.198E+01, 9.359E+01, 1.259E+02, 2.205E+02
 3.800E+02, 9.160E+01, 9.347E+01, 1.267E+02, 2.241E+02
 3.820E+02, 9.122E+01, 9.336E+01, 1.274E+02, 2.276E+02
 3.840E+02, 9.084E+01, 9.325E+01, 1.282E+02, 2.312E+02
 3.860E+02, 9.045E+01, 9.314E+01, 1.290E+02, 2.348E+02
 3.880E+02, 9.007E+01, 9.302E+01, 1.297E+02, 2.383E+02
 3.900E+02, 8.970E+01, 9.291E+01, 1.305E+02, 2.419E+02
 3.920E+02, 8.931E+01, 9.280E+01, 1.313E+02, 2.454E+02
 3.940E+02, 8.893E+01, 9.271E+01, 1.320E+02, 2.490E+02
 3.960E+02, 8.855E+01, 9.273E+01, 1.328E+02, 2.525E+02
 3.980E+02, 8.817E+01, 9.277E+01, 1.339E+02, 2.561E+02
 4.000E+02, 8.779E+01, 9.281E+01, 1.351E+02, 2.593E+02
 4.020E+02, 8.741E+01, 9.285E+01, 1.362E+02, 2.624E+02
 4.040E+02, 8.703E+01, 9.289E+01, 1.373E+02, 2.655E+02
 4.060E+02, 8.665E+01, 9.293E+01, 1.385E+02, 2.686E+02
 4.080E+02, 8.627E+01, 9.297E+01, 1.396E+02, 2.717E+02
 4.100E+02, 8.589E+01, 9.301E+01, 1.408E+02, 2.746E+02
 4.120E+02, 8.551E+01, 9.305E+01, 1.419E+02, 2.767E+02
 4.140E+02, 8.513E+01, 9.309E+01, 1.431E+02, 2.787E+02
 4.160E+02, 8.475E+01, 9.313E+01, 1.442E+02, 2.806E+02
 4.180E+02, 8.437E+01, 9.317E+01, 1.456E+02, 2.825E+02
 4.200E+02, 8.399E+01, 9.321E+01, 1.472E+02, 2.845E+02
 4.220E+02, 8.369E+01, 9.325E+01, 1.487E+02, 2.864E+02
 4.240E+02, 8.342E+01, 9.329E+01, 1.502E+02, 2.874E+02
 4.260E+02, 8.315E+01, 9.333E+01, 1.518E+02, 2.879E+02
 4.280E+02, 8.287E+01, 9.337E+01, 1.537E+02, 2.884E+02
 4.300E+02, 8.260E+01, 9.341E+01, 1.556E+02, 2.889E+02
 4.320E+02, 8.232E+01, 9.352E+01, 1.575E+02, 2.894E+02
 4.340E+02, 8.205E+01, 9.367E+01, 1.594E+02, 2.898E+02
 4.360E+02, 8.177E+01, 9.383E+01, 1.613E+02, 2.894E+02
 4.380E+02, 8.150E+01, 9.399E+01, 1.633E+02, 2.889E+02
 4.400E+02, 8.123E+01, 9.415E+01, 1.654E+02, 2.881E+02
 4.420E+02, 8.095E+01, 9.431E+01, 1.679E+02, 2.868E+02
 4.440E+02, 8.068E+01, 9.447E+01, 1.703E+02, 2.856E+02
 4.460E+02, 8.040E+01, 9.462E+01, 1.728E+02, 2.843E+02
 4.480E+02, 8.013E+01, 9.478E+01, 1.752E+02, 2.825E+02
 4.500E+02, 7.986E+01, 9.494E+01, 1.777E+02, 2.797E+02
 4.520E+02, 7.958E+01, 9.510E+01, 1.801E+02, 2.769E+02
 4.540E+02, 7.935E+01, 9.526E+01, 1.826E+02, 2.742E+02
 4.560E+02, 7.916E+01, 9.542E+01, 1.851E+02, 2.714E+02
 4.580E+02, 7.897E+01, 9.557E+01, 1.875E+02, 2.686E+02
 4.600E+02, 7.878E+01, 9.573E+01, 1.900E+02, 2.652E+02
 4.620E+02, 7.858E+01, 9.589E+01, 1.924E+02, 2.605E+02
 4.640E+02, 7.839E+01, 9.605E+01, 1.949E+02, 2.559E+02
 4.660E+02, 7.820E+01, 9.631E+01, 1.973E+02, 2.512E+02
 4.680E+02, 7.801E+01, 9.663E+01, 1.998E+02, 2.465E+02
 4.700E+02, 7.782E+01, 9.694E+01, 2.023E+02, 2.419E+02
 4.720E+02, 7.763E+01, 9.726E+01, 2.047E+02, 2.370E+02
 4.740E+02, 7.744E+01, 9.757E+01, 2.072E+02, 2.315E+02
 4.760E+02, 7.725E+01, 9.789E+01, 2.096E+02, 2.258E+02
 4.780E+02, 7.706E+01, 9.820E+01, 2.121E+02, 2.201E+02
 4.800E+02, 7.687E+01, 9.852E+01, 2.144E+02, 2.144E+02
 4.820E+02, 7.668E+01, 9.883E+01, 2.166E+02, 2.088E+02
 4.840E+02, 7.648E+01, 9.915E+01, 2.187E+02, 2.031E+02
 4.860E+02, 7.629E+01, 9.946E+01, 2.208E+02, 1.974E+02
 4.880E+02, 7.610E+01, 9.981E+01, 2.230E+02, 1.917E+02
 4.900E+02, 7.591E+01, 1.003E+02, 2.251E+02, 1.860E+02
 4.920E+02, 7.572E+01, 1.008E+02, 2.272E+02, 1.804E+02
 4.940E+02, 7.553E+01, 1.012E+02, 2.290E+02, 1.747E+02
 4.960E+02, 7.534E+01, 1.017E+02, 2.303E+02, 1.694E+02
 4.980E+02, 7.515E+01, 1.022E+02, 2.317E+02, 1.649E+02
 5.000E+02, 7.496E+01, 1.027E+02, 2.330E+02, 1.605E+02
 5.020E+02, 7.477E+01, 1.032E+02, 2.343E+02, 1.561E+02
 5.040E+02, 7.458E+01, 1.036E+02, 2.357E+02, 1.517E+02
 5.060E+02, 7.438E+01, 1.041E+02, 2.370E+02, 1.473E+02
 5.080E+02, 7.419E+01, 1.046E+02, 2.383E+02, 1.434E+02
 5.100E+02, 7.400E+01, 1.051E+02, 2.389E+02, 1.397E+02
 5.120E+02, 7.381E+01, 1.057E+02, 2.392E+02, 1.361E+02
 5.140E+02, 7.362E+01, 1.064E+02, 2.396E+02, 1.324E+02
 5.160E+02, 7.343E+01, 1.071E+02, 2.399E+02, 1.287E+02
 5.180E+02, 7.324E+01, 1.079E+02, 2.403E+02, 1.250E+02
 5.200E+02, 7.305E+01, 1.086E+02, 2.406E+02, 1.213E+02
 5.220E+02, 7.286E+01, 1.093E+02, 2.408E+02, 1.177E+02
 5.240E+02, 7.267E+01, 1.100E+02, 2.405E+02, 1.140E+02
 5.260E+02, 7.253E+01, 1.107E+02, 2.402E+02, 1.103E+02
 5.280E+02, 7.241E+01, 1.114E+02, 2.399E+02, 1.066E+02
 5.300E+02, 7.230E+01, 1.122E+02, 2.391E+02, 1.030E+02
 5.320E+02, 7.218E+01, 1.129E+02, 2.382E+02, 9.929E+01
 5.340E+02, 7.206E+01, 1.136E+02, 2.373E+02, 9.561E+01
 5.360E+02, 7.195E+01, 1.143E+02, 2.365E+02, 9.222E+01
 5.380E+02, 7.183E+01, 1.152E+02, 2.354E+02, 8.943E+01
 5.400E+02, 7.172E+01, 1.162E+02, 2.336E+02, 8.667E+01
 5.420E+02, 7.160E+01, 1.171E+02, 2.317E+02, 8.391E+01
 5.440E+02, 7.149E+01, 1.181E+02, 2.298E+02, 8.115E+01
 5.460E+02, 7.137E+01, 1.190E+02, 2.279E+02, 7.864E+01
 5.480E+02, 7.126E+01, 1.200E+02, 2.260E+02, 7.689E+01
 5.500E+02, 7.114E+01, 1.212E+02, 2.240E+02, 7.520E+01
 5.520E+02, 7.102E+01, 1.224E+02, 2.221E+02, 7.351E+01
 5.540E+02, 7.091E+01, 1.236E+02, 2.192E+02, 7.183E+01
 5.560E+02, 7.079E+01, 1.248E+02, 2.159E+02, 7.073E+01
 5.580E+02, 7.068E+01, 1.260E+02, 2.127E+02, 6.991E+01
 5.600E+02, 7.056E+01, 1.272E+02, 2.095E+02, 6.910E+01
 5.620E+02, 7.045E+01, 1.284E+02, 2.063E+02, 6.828E+01
 5.640E+02, 7.033E+01, 1.296E+02, 2.030E+02, 6.747E+01
 5.660E+02, 7.021E+01, 1.309E+02, 1.998E+02, 6.665E+01
 5.680E+02, 7.010E+01, 1.325E+02, 1.964E+02, 6.584E+01
 5.700E+02, 6.998E+01, 1.340E+02, 1.925E+02, 6.504E+01
 5.720E+02, 6.987E+01, 1.356E+02, 1.886E+02, 6.458E+01
 5.740E+02, 6.977E+01, 1.371E+02, 1.847E+02, 6.429E+01
 5.760E+02, 6.971E+01, 1.386E+02, 1.807E+02, 6.399E+01
 5.780E+02, 6.965E+01, 1.402E+02, 1.768E+02, 6.369E+01
 5.800E+02, 6.959E+01, 1.417E+02, 1.729E+02, 6.339E+01
 5.820E+02, 6.953E+01, 1.433E+02, 1.690E+02, 6.309E+01
 5.840E+02, 6.946E+01, 1.448E+02, 1.651E+02, 6.280E+01
 5.860E+02, 6.940E+01, 1.464E+02, 1.611E+02, 6.250E+01
 5.880E+02, 6.934E+01, 1.479E+02, 1.572E+02, 6.220E+01
 5.900E+02, 6.928E+01, 1.494E+02, 1.533E+02, 6.190E+01
 5.920E+02, 6.922E+01, 1.510E+02, 1.494E+02, 6.160E+01
 5.940E+02, 6.916E+01, 1.525E+02, 1.454E+02, 6.131E+01
 5.960E+02, 6.910E+01, 1.541E+02, 1.417E+02, 6.110E+01
 5.980E+02, 6.904E+01, 1.556E+02, 1.385E+02, 6.101E+01
 6.000E+02, 6.898E+01, 1.572E+02, 1.355E+02, 6.093E+01
 6.020E+02, 6.892E+01, 1.587E+02, 1.324E+02, 6.085E+01
 6.040E+02, 6.886E+01, 1.602E+02, 1.294E+02, 6.077E+01
 6.060E+02, 6.880E+01, 1.618E+02, 1.263E+02, 6.069E+01
 6.080E+02, 6.874E+01, 1.633E+02, 1.233E+02, 6.061E+01
 6.100E+02, 6.868E+01, 1.649E+02, 1.204E+02, 6.053E+01
 6.120E+02, 6.862E+01, 1.664E+02, 1.179E+02, 6.045E+01
 6.140E+02, 6.856E+01, 1.680E+02, 1.154E+02, 6.037E+01
 6.160E+02, 6.850E+01, 1.695E+02, 1.128E+02, 6.028E+01
 6.180E+02, 6.844E+01, 1.708E+02, 1.103E+02, 6.020E+01
 6.200E+02, 6.837E+01, 1.722E+02, 1.077E+02, 6.012E+01
 6.220E+02, 6.831E+01, 1.735E+02, 1.052E+02, 6.004E+01
 6.240E+02, 6.825E+01, 1.748E+02, 1.027E+02, 5.996E+01
 6.260E+02, 6.819E+01, 1.762E+02, 1.001E+02, 5.988E+01
 6.280E+02, 6.813E+01, 1.775E+02, 9.757E+01, 5.980E+01
 6.300E+02, 6.807E+01, 1.789E+02, 9.503E+01, 5.972E+01
 6.320E+02, 6.803E+01, 1.802E+02, 9.250E+01, 5.963E+01
 6.340E+02, 6.805E+01, 1.813E+02, 8.996E+01, 5.955E+01
 6.360E+02, 6.807E+01, 1.822E+02, 8.742E+01, 5.947E+01
 6.380E+02, 6.809E+01, 1.830E+02, 8.488E+01, 5.939E+01
 6.400E+02, 6.811E+01, 1.839E+02, 8.234E+01, 5.931E+01
 6.420E+02, 6.814E+01, 1.847E+02, 7.980E+01, 5.923E+01
 6.440E+02, 6.816E+01, 1.855E+02, 7.734E+01, 5.915E+01
 6.460E+02, 6.818E+01, 1.864E+02, 7.535E+01, 5.907E+01
 6.480E+02, 6.820E+01, 1.872E+02, 7.345E+01, 5.899E+01
 6.500E+02, 6.822E+01, 1.881E+02, 7.154E+01, 5.890E+01
 6.520E+02, 6.824E+01, 1.889E+02, 6.963E+01, 5.882E+01
 6.540E+02, 6.826E+01, 1.892E+02, 6.773E+01, 5.874E+01
 6.560E+02, 6.829E+01, 1.895E+02, 6.587E+01, 5.866E+01
 6.580E+02, 6.831E+01, 1.897E+02, 6.455E+01, 5.858E+01
 6.600E+02, 6.833E+01, 1.899E+02, 6.338E+01, 5.850E+01
 6.620E+02, 6.835E+01, 1.901E+02, 6.222E+01, 5.842E+01
 6.640E+02, 6.837E+01, 1.904E+02, 6.105E+01, 5.834E+01
 6.660E+02, 6.839E+01, 1.906E+02, 5.988E+01, 5.825E+01
 6.680E+02, 6.842E+01, 1.908E+02, 5.899E+01, 5.817E+01
 6.700E+02, 6.844E+01, 1.908E+02, 5.843E+01, 5.809E+01
 6.720E+02, 6.846E+01, 1.906E+02, 5.786E+01, 5.801E+01
 6.740E+02, 6.848E+01, 1.904E+02, 5.730E+01, 5.793E+01
 6.760E+02, 6.850E+01, 1.902E+02, 5.674E+01, 5.785E+01
 6.780E+02, 6.852E+01, 1.899E+02, 5.618E+01, 5.777E+01
 6.800E+02, 6.854E+01, 1.894E+02, 5.561E+01, 5.769E+01
 6.820E+02, 6.857E+01, 1.888E+02, 5.505E+01, 5.761E+01
 6.840E+02, 6.865E+01, 1.883E+02, 5.449E+01, 5.752E+01
 6.860E+02, 6.874E+01, 1.877E+02, 5.395E+01, 5.744E+01
 6.880E+02, 6.882E+01, 1.872E+02, 5.368E+01, 5.736E+01
 6.900E+02, 6.891E+01, 1.865E+02, 5.347E+01, 5.728E+01
 6.920E+02, 6.899E+01, 1.854E+02, 5.326E+01, 5.720E+01
