s,kW/m2,kW/m2,kW/m2
 9.400E+01, 2.299E+01, 2.436E+01, 2.175E+01
 9.500E+01, 2.262E+01, 2.410E+01, 2.122E+01
 9.600E+01, 2.230E+01, 2.385E+01, 2.067E+01
 9.700E+01, 2.202E+01, 2.360E+01, 2.009E+01
 9.800E+01, 2.177E+01, 2.334E+01, 1.945E+01
 9.900E+01, 2.155E+01, 2.307E+01, 1.858E+01
 1.000E+02, 2.136E+01, 2.279E+01, 1.677E+01
 1.010E+02, 2.119E+01, 2.251E+01, 1.409E+01
 1.020E+02, 2.104E+01, 2.224E+01, 1.145E+01
 1.030E+02, 2.090E+01, 2.196E+01, 8.906E+00
 1.040E+02, 2.077E+01, 2.168E+01, 6.442E+00
 1.050E+02, 2.064E+01, 2.139E+01, 4.064E+00
 1.060E+02, 2.052E+01, 2.110E+01, 1.113E+00
 1.070E+02, 2.040E+01, 2.082E+01, 0.000E+00
 1.080E+02, 2.028E+01, 2.054E+01, 0.000E+00
 1.090E+02, 2.016E+01, 2.028E+01, 0.000E+00
 1.100E+02, 2.005E+01, 2.002E+01, 0.000E+00
 1.110E+02, 1.993E+01, 1.975E+01, 0.000E+00
 1.120E+02, 1.982E+01, 1.949E+01, 0.000E+00
 1.130E+02, 1.971E+01, 1.922E+01, 0.000E+00
 1.140E+02, 1.960E+01, 1.896E+01, 0.000E+00
 1.150E+02, 1.950E+01, 1.869E+01, 0.000E+00
 1.160E+02, 1.940E+01, 1.843E+01, 0.000E+00
 1.170E+02, 1.930E+01, 1.816E+01, 0.000E+00
 1.180E+02, 1.921E+01, 1.789E+01, 0.000E+00
 1.190E+02, 1.913E+01, 1.763E+01, 0.000E+00
 1.200E+02, 1.905E+01, 1.738E+01, 0.000E+00
 1.210E+02, 1.898E+01, 1.713E+01, 0.000E+00
 1.220E+02, 1.891E+01, 1.688E+01, 0.000E+00
 1.230E+02, 1.883E+01, 1.662E+01, 0.000E+00
 1.240E+02, 1.875E+01, 1.634E+01, 0.000E+00
 1.250E+02, 1.866E+01, 1.605E+01, 0.000E+00
 1.260E+02, 1.856E+01, 1.575E+01, 0.000E+00
 1.270E+02, 1.846E+01, 1.544E+01, 0.000E+00
 1.280E+02, 1.835E+01, 1.512E+01, 0.000E+00
 1.290E+02, 1.824E+01, 1.479E+01, 0.000E+00
 1.300E+02, 1.812E+01, 1.441E+01, 0.000E+00
 1.310E+02, 1.799E+01, 1.393E+01, 0.000E+00
 1.320E+02, 1.786E+01, 1.306E+01, 0.000E+00
 1.330E+02, 1.773E+01, 1.165E+01, 0.000E+00
 1.340E+02, 1.759E+01, 1.014E+01, 0.000E+00
 1.350E+02, 1.744E+01, 8.671E+00, 0.000E+00
 1.360E+02, 1.730E+01, 7.244E+00, 0.000E+00
 1.370E+02, 1.716E+01, 5.851E+00, 0.000E+00
 1.380E+02, 1.702E+01, 4.492E+00, 0.000E+00
 1.390E+02, 1.688E+01, 3.168E+00, 0.000E+00
 1.400E+02, 1.675E+01, 1.759E+00, 0.000E+00
 1.410E+02, 1.662E+01, 0.000E+00, 0.000E+00
 1.420E+02, 1.650E+01, 0.000E+00, 0.000E+00
 1.430E+02, 1.638E+01, 0.000E+00, 0.000E+00
 1.440E+02, 1.626E+01, 0.000E+00, 0.000E+00
 1.450E+02, 1.615E+01, 0.000E+00, 0.000E+00
 1.460E+02, 1.603E+01, 0.000E+00, 0.000E+00
 1.470E+02, 1.592E+01, 0.000E+00, 0.000E+00
 1.480E+02, 1.581E+01, 0.000E+00, 0.000E+00
 1.490E+02, 1.570E+01, 0.000E+00, 0.000E+00
 1.500E+02, 1.559E+01, 0.000E+00, 0.000E+00
 1.510E+02, 1.549E+01, 0.000E+00, 0.000E+00
 1.520E+02, 1.538E+01, 0.000E+00, 0.000E+00
 1.530E+02, 1.527E+01, 0.000E+00, 0.000E+00
 1.540E+02, 1.516E+01, 0.000E+00, 0.000E+00
 1.550E+02, 1.504E+01, 0.000E+00, 0.000E+00
 1.560E+02, 1.492E+01, 0.000E+00, 0.000E+00
 1.570E+02, 1.480E+01, 0.000E+00, 0.000E+00
 1.580E+02, 1.468E+01, 0.000E+00, 0.000E+00
 1.590E+02, 1.457E+01, 0.000E+00, 0.000E+00
 1.600E+02, 1.445E+01, 0.000E+00, 0.000E+00
 1.610E+02, 1.433E+01, 0.000E+00, 0.000E+00
 1.620E+02, 1.421E+01, 0.000E+00, 0.000E+00
 1.630E+02, 1.409E+01, 0.000E+00, 0.000E+00
 1.640E+02, 1.397E+01, 0.000E+00, 0.000E+00
 1.650E+02, 1.384E+01, 0.000E+00, 0.000E+00
 1.660E+02, 1.372E+01, 0.000E+00, 0.000E+00
 1.670E+02, 1.360E+01, 0.000E+00, 0.000E+00
 1.680E+02, 1.348E+01, 0.000E+00, 0.000E+00
 1.690E+02, 1.337E+01, 0.000E+00, 0.000E+00
 1.700E+02, 1.326E+01, 0.000E+00, 0.000E+00
 1.710E+02, 1.314E+01, 0.000E+00, 0.000E+00
 1.720E+02, 1.303E+01, 0.000E+00, 0.000E+00
 1.730E+02, 1.292E+01, 0.000E+00, 0.000E+00
 1.740E+02, 1.281E+01, 0.000E+00, 0.000E+00
 1.750E+02, 1.269E+01, 0.000E+00, 0.000E+00
 1.760E+02, 1.258E+01, 0.000E+00, 0.000E+00
 1.770E+02, 1.247E+01, 0.000E+00, 0.000E+00
 1.780E+02, 1.235E+01, 0.000E+00, 0.000E+00
 1.790E+02, 1.224E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.213E+01, 0.000E+00, 0.000E+00
 1.810E+02, 1.202E+01, 0.000E+00, 0.000E+00
 1.820E+02, 1.190E+01, 0.000E+00, 0.000E+00
 1.830E+02, 1.179E+01, 0.000E+00, 0.000E+00
 1.840E+02, 1.167E+01, 0.000E+00, 0.000E+00
 1.850E+02, 1.156E+01, 0.000E+00, 0.000E+00
 1.860E+02, 1.145E+01, 0.000E+00, 0.000E+00
 1.870E+02, 1.135E+01, 0.000E+00, 0.000E+00
 1.880E+02, 1.124E+01, 0.000E+00, 0.000E+00
 1.890E+02, 1.113E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.103E+01, 0.000E+00, 0.000E+00
 1.910E+02, 1.092E+01, 0.000E+00, 0.000E+00
 1.920E+02, 1.080E+01, 0.000E+00, 0.000E+00
 1.930E+02, 1.069E+01, 0.000E+00, 0.000E+00
 1.940E+02, 1.056E+01, 0.000E+00, 0.000E+00
 1.950E+02, 1.044E+01, 0.000E+00, 0.000E+00
 1.960E+02, 1.031E+01, 0.000E+00, 0.000E+00
 1.970E+02, 1.018E+01, 0.000E+00, 0.000E+00
 1.980E+02, 1.005E+01, 0.000E+00, 0.000E+00
 1.990E+02, 9.911E+00, 0.000E+00, 0.000E+00
 2.000E+02, 9.770E+00, 0.000E+00, 0.000E+00
 2.010E+02, 9.625E+00, 0.000E+00, 0.000E+00
 2.020E+02, 9.468E+00, 0.000E+00, 0.000E+00
 2.030E+02, 9.285E+00, 0.000E+00, 0.000E+00
 2.040E+02, 9.066E+00, 0.000E+00, 0.000E+00
 2.050E+02, 8.727E+00, 0.000E+00, 0.000E+00
 2.060E+02, 8.211E+00, 0.000E+00, 0.000E+00
 2.070E+02, 7.567E+00, 0.000E+00, 0.000E+00
 2.080E+02, 6.919E+00, 0.000E+00, 0.000E+00
 2.090E+02, 6.285E+00, 0.000E+00, 0.000E+00
 2.100E+02, 5.663E+00, 0.000E+00, 0.000E+00
 2.110E+02, 5.052E+00, 0.000E+00, 0.000E+00
 2.120E+02, 4.452E+00, 0.000E+00, 0.000E+00
 2.130E+02, 3.861E+00, 0.000E+00, 0.000E+00
 2.140E+02, 3.278E+00, 0.000E+00, 0.000E+00
 2.150E+02, 2.705E+00, 0.000E+00, 0.000E+00
 2.160E+02, 2.143E+00, 0.000E+00, 0.000E+00
 2.170E+02, 1.594E+00, 0.000E+00, 0.000E+00
 2.180E+02, 8.692E-01, 0.000E+00, 0.000E+00
 2.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
