s,kW/m2,kW/m2,kW/m2
 9.200E+01, 1.474E+02, 1.735E+02, 1.363E+02
 9.300E+01, 1.473E+02, 1.740E+02, 1.343E+02
 9.400E+01, 1.473E+02, 1.745E+02, 1.329E+02
 9.500E+01, 1.472E+02, 1.748E+02, 1.318E+02
 9.600E+01, 1.471E+02, 1.749E+02, 1.312E+02
 9.700E+01, 1.470E+02, 1.749E+02, 1.310E+02
 9.800E+01, 1.469E+02, 1.747E+02, 1.312E+02
 9.900E+01, 1.467E+02, 1.743E+02, 1.319E+02
 1.000E+02, 1.465E+02, 1.738E+02, 1.325E+02
 1.010E+02, 1.462E+02, 1.731E+02, 1.330E+02
 1.020E+02, 1.459E+02, 1.722E+02, 1.330E+02
 1.030E+02, 1.455E+02, 1.711E+02, 1.326E+02
 1.040E+02, 1.451E+02, 1.700E+02, 1.317E+02
 1.050E+02, 1.446E+02, 1.688E+02, 1.304E+02
 1.060E+02, 1.440E+02, 1.675E+02, 1.287E+02
 1.070E+02, 1.434E+02, 1.660E+02, 1.266E+02
 1.080E+02, 1.428E+02, 1.641E+02, 1.241E+02
 1.090E+02, 1.421E+02, 1.620E+02, 1.216E+02
 1.100E+02, 1.414E+02, 1.595E+02, 1.187E+02
 1.110E+02, 1.406E+02, 1.567E+02, 1.153E+02
 1.120E+02, 1.398E+02, 1.537E+02, 1.112E+02
 1.130E+02, 1.391E+02, 1.503E+02, 1.067E+02
 1.140E+02, 1.385E+02, 1.466E+02, 1.015E+02
 1.150E+02, 1.379E+02, 1.426E+02, 9.576E+01
 1.160E+02, 1.374E+02, 1.385E+02, 8.944E+01
 1.170E+02, 1.370E+02, 1.343E+02, 8.273E+01
 1.180E+02, 1.367E+02, 1.303E+02, 7.604E+01
 1.190E+02, 1.365E+02, 1.265E+02, 6.982E+01
 1.200E+02, 1.364E+02, 1.230E+02, 6.431E+01
 1.210E+02, 1.364E+02, 1.198E+02, 5.950E+01
 1.220E+02, 1.364E+02, 1.168E+02, 5.538E+01
 1.230E+02, 1.365E+02, 1.141E+02, 5.196E+01
 1.240E+02, 1.368E+02, 1.117E+02, 4.924E+01
 1.250E+02, 1.371E+02, 1.096E+02, 4.722E+01
 1.260E+02, 1.374E+02, 1.078E+02, 4.560E+01
 1.270E+02, 1.377E+02, 1.062E+02, 4.403E+01
 1.280E+02, 1.380E+02, 1.047E+02, 4.256E+01
 1.290E+02, 1.383E+02, 1.033E+02, 4.120E+01
 1.300E+02, 1.384E+02, 1.020E+02, 3.997E+01
 1.310E+02, 1.385E+02, 1.008E+02, 3.886E+01
 1.320E+02, 1.384E+02, 9.981E+01, 3.787E+01
 1.330E+02, 1.383E+02, 9.901E+01, 3.700E+01
 1.340E+02, 1.381E+02, 9.838E+01, 3.625E+01
 1.350E+02, 1.379E+02, 9.793E+01, 3.556E+01
 1.360E+02, 1.375E+02, 9.767E+01, 3.488E+01
 1.370E+02, 1.370E+02, 9.759E+01, 3.422E+01
 1.380E+02, 1.365E+02, 9.769E+01, 3.360E+01
 1.390E+02, 1.359E+02, 9.798E+01, 3.302E+01
 1.400E+02, 1.352E+02, 9.835E+01, 3.247E+01
 1.410E+02, 1.345E+02, 9.873E+01, 3.196E+01
 1.420E+02, 1.338E+02, 9.901E+01, 3.148E+01
 1.430E+02, 1.330E+02, 9.912E+01, 3.103E+01
 1.440E+02, 1.321E+02, 9.905E+01, 3.060E+01
 1.450E+02, 1.311E+02, 9.881E+01, 3.020E+01
 1.460E+02, 1.299E+02, 9.838E+01, 2.991E+01
 1.470E+02, 1.286E+02, 9.778E+01, 2.974E+01
 1.480E+02, 1.271E+02, 9.700E+01, 2.970E+01
 1.490E+02, 1.254E+02, 9.604E+01, 2.979E+01
 1.500E+02, 1.236E+02, 9.490E+01, 2.999E+01
 1.510E+02, 1.217E+02, 9.359E+01, 3.033E+01
 1.520E+02, 1.196E+02, 9.221E+01, 3.078E+01
 1.530E+02, 1.174E+02, 9.081E+01, 3.127E+01
 1.540E+02, 1.150E+02, 8.929E+01, 3.172E+01
 1.550E+02, 1.125E+02, 8.754E+01, 3.206E+01
 1.560E+02, 1.099E+02, 8.555E+01, 3.228E+01
 1.570E+02, 1.073E+02, 8.333E+01, 3.237E+01
 1.580E+02, 1.047E+02, 8.086E+01, 3.233E+01
 1.590E+02, 1.022E+02, 7.816E+01, 3.217E+01
 1.600E+02, 9.986E+01, 7.523E+01, 3.189E+01
 1.610E+02, 9.767E+01, 7.205E+01, 3.149E+01
 1.620E+02, 9.560E+01, 6.863E+01, 3.105E+01
 1.630E+02, 9.368E+01, 6.499E+01, 3.061E+01
 1.640E+02, 9.189E+01, 6.125E+01, 3.013E+01
 1.650E+02, 9.024E+01, 5.751E+01, 2.962E+01
 1.660E+02, 8.872E+01, 5.395E+01, 2.908E+01
 1.670E+02, 8.735E+01, 5.067E+01, 2.851E+01
 1.680E+02, 8.610E+01, 4.768E+01, 2.790E+01
 1.690E+02, 8.500E+01, 4.498E+01, 2.726E+01
 1.700E+02, 8.403E+01, 4.257E+01, 2.659E+01
 1.710E+02, 8.313E+01, 4.045E+01, 2.592E+01
 1.720E+02, 8.224E+01, 3.862E+01, 2.529E+01
 1.730E+02, 8.135E+01, 3.707E+01, 2.477E+01
 1.740E+02, 8.053E+01, 3.582E+01, 2.435E+01
 1.750E+02, 7.981E+01, 3.483E+01, 2.403E+01
 1.760E+02, 7.917E+01, 3.395E+01, 2.382E+01
 1.770E+02, 7.862E+01, 3.307E+01, 2.371E+01
 1.780E+02, 7.816E+01, 3.223E+01, 2.370E+01
 1.790E+02, 7.780E+01, 3.144E+01, 2.378E+01
 1.800E+02, 7.752E+01, 3.069E+01, 2.387E+01
 1.810E+02, 7.733E+01, 3.000E+01, 2.396E+01
 1.820E+02, 7.724E+01, 2.936E+01, 2.404E+01
 1.830E+02, 7.723E+01, 2.876E+01, 2.411E+01
 1.840E+02, 7.732E+01, 2.822E+01, 2.417E+01
 1.850E+02, 7.749E+01, 2.773E+01, 2.423E+01
 1.860E+02, 7.772E+01, 2.729E+01, 2.428E+01
 1.870E+02, 7.796E+01, 2.689E+01, 2.431E+01
 1.880E+02, 7.819E+01, 2.651E+01, 2.435E+01
 1.890E+02, 7.835E+01, 2.613E+01, 2.437E+01
 1.900E+02, 7.843E+01, 2.576E+01, 2.435E+01
 1.910E+02, 7.842E+01, 2.540E+01, 2.425E+01
 1.920E+02, 7.832E+01, 2.506E+01, 2.407E+01
 1.930E+02, 7.813E+01, 2.473E+01, 2.382E+01
 1.940E+02, 7.785E+01, 2.442E+01, 2.350E+01
 1.950E+02, 7.749E+01, 2.412E+01, 2.310E+01
 1.960E+02, 7.703E+01, 2.383E+01, 2.263E+01
 1.970E+02, 7.649E+01, 2.356E+01, 2.211E+01
 1.980E+02, 7.586E+01, 2.331E+01, 2.160E+01
 1.990E+02, 7.515E+01, 2.306E+01, 2.118E+01
 2.000E+02, 7.434E+01, 2.282E+01, 2.087E+01
 2.010E+02, 7.348E+01, 2.259E+01, 2.069E+01
 2.020E+02, 7.261E+01, 2.240E+01, 2.062E+01
 2.030E+02, 7.173E+01, 2.225E+01, 2.067E+01
 2.040E+02, 7.078E+01, 2.216E+01, 2.084E+01
 2.050E+02, 6.972E+01, 2.212E+01, 2.113E+01
 2.060E+02, 6.853E+01, 2.213E+01, 2.148E+01
 2.070E+02, 6.723E+01, 2.220E+01, 2.182E+01
 2.080E+02, 6.581E+01, 2.231E+01, 2.207E+01
 2.090E+02, 6.428E+01, 2.248E+01, 2.220E+01
 2.100E+02, 6.262E+01, 2.270E+01, 2.222E+01
 2.110E+02, 6.085E+01, 2.296E+01, 2.213E+01
 2.120E+02, 5.896E+01, 2.323E+01, 2.192E+01
 2.130E+02, 5.696E+01, 2.350E+01, 2.160E+01
 2.140E+02, 5.483E+01, 2.372E+01, 2.118E+01
 2.150E+02, 5.259E+01, 2.390E+01, 2.070E+01
 2.160E+02, 5.026E+01, 2.402E+01, 2.023E+01
 2.170E+02, 4.791E+01, 2.409E+01, 1.977E+01
 2.180E+02, 4.557E+01, 2.411E+01, 1.933E+01
 2.190E+02, 4.332E+01, 2.408E+01, 1.889E+01
 2.200E+02, 4.120E+01, 2.400E+01, 1.848E+01
 2.210E+02, 3.924E+01, 2.386E+01, 1.807E+01
 2.220E+02, 3.741E+01, 2.367E+01, 1.768E+01
 2.230E+02, 3.573E+01, 2.344E+01, 1.731E+01
 2.240E+02, 3.418E+01, 2.320E+01, 1.693E+01
 2.250E+02, 3.279E+01, 2.296E+01, 1.658E+01
 2.260E+02, 3.153E+01, 2.271E+01, 1.627E+01
 2.270E+02, 3.042E+01, 2.244E+01, 1.602E+01
 2.280E+02, 2.945E+01, 2.216E+01, 1.583E+01
 2.290E+02, 2.863E+01, 2.187E+01, 1.569E+01
 2.300E+02, 2.795E+01, 2.156E+01, 1.560E+01
 2.310E+02, 2.738E+01, 2.124E+01, 1.557E+01
 2.320E+02, 2.682E+01, 2.090E+01, 1.558E+01
 2.330E+02, 2.627E+01, 2.055E+01, 1.561E+01
 2.340E+02, 2.574E+01, 2.019E+01, 1.556E+01
 2.350E+02, 2.523E+01, 1.982E+01, 1.527E+01
 2.360E+02, 2.474E+01, 1.945E+01, 1.473E+01
 2.370E+02, 2.428E+01, 1.908E+01, 1.396E+01
 2.380E+02, 2.384E+01, 1.875E+01, 1.293E+01
 2.390E+02, 2.343E+01, 1.846E+01, 1.166E+01
 2.400E+02, 2.304E+01, 1.822E+01, 1.015E+01
 2.410E+02, 2.268E+01, 1.802E+01, 8.423E+00
 2.420E+02, 2.234E+01, 1.786E+01, 6.647E+00
 2.430E+02, 2.203E+01, 1.775E+01, 4.985E+00
 2.440E+02, 2.174E+01, 1.767E+01, 3.557E+00
 2.450E+02, 2.148E+01, 1.764E+01, 3.914E-01
 2.460E+02, 2.124E+01, 1.766E+01, 0.000E+00
 2.470E+02, 2.100E+01, 1.770E+01, 0.000E+00
 2.480E+02, 2.076E+01, 1.776E+01, 0.000E+00
 2.490E+02, 2.052E+01, 1.781E+01, 0.000E+00
 2.500E+02, 2.029E+01, 1.785E+01, 0.000E+00
 2.510E+02, 2.007E+01, 1.790E+01, 0.000E+00
 2.520E+02, 1.986E+01, 1.794E+01, 0.000E+00
 2.530E+02, 1.965E+01, 1.798E+01, 0.000E+00
 2.540E+02, 1.945E+01, 1.801E+01, 0.000E+00
 2.550E+02, 1.926E+01, 1.804E+01, 0.000E+00
 2.560E+02, 1.907E+01, 1.807E+01, 0.000E+00
 2.570E+02, 1.889E+01, 1.809E+01, 0.000E+00
 2.580E+02, 1.872E+01, 1.811E+01, 0.000E+00
 2.590E+02, 1.856E+01, 1.813E+01, 0.000E+00
 2.600E+02, 1.840E+01, 1.814E+01, 0.000E+00
 2.610E+02, 1.825E+01, 1.815E+01, 0.000E+00
 2.620E+02, 1.810E+01, 1.813E+01, 0.000E+00
 2.630E+02, 1.795E+01, 1.808E+01, 0.000E+00
 2.640E+02, 1.781E+01, 1.799E+01, 0.000E+00
 2.650E+02, 1.769E+01, 1.788E+01, 0.000E+00
 2.660E+02, 1.761E+01, 1.773E+01, 0.000E+00
 2.670E+02, 1.754E+01, 1.755E+01, 0.000E+00
 2.680E+02, 1.751E+01, 1.735E+01, 0.000E+00
 2.690E+02, 1.750E+01, 1.711E+01, 0.000E+00
 2.700E+02, 1.751E+01, 1.684E+01, 0.000E+00
 2.710E+02, 1.755E+01, 1.655E+01, 0.000E+00
 2.720E+02, 1.762E+01, 1.626E+01, 0.000E+00
 2.730E+02, 1.771E+01, 1.599E+01, 0.000E+00
 2.740E+02, 1.782E+01, 1.577E+01, 0.000E+00
 2.750E+02, 1.796E+01, 1.559E+01, 0.000E+00
 2.760E+02, 1.813E+01, 1.546E+01, 0.000E+00
 2.770E+02, 1.830E+01, 1.538E+01, 0.000E+00
 2.780E+02, 1.847E+01, 1.535E+01, 0.000E+00
 2.790E+02, 1.863E+01, 1.537E+01, 0.000E+00
 2.800E+02, 1.877E+01, 1.544E+01, 0.000E+00
 2.810E+02, 1.888E+01, 1.556E+01, 0.000E+00
 2.820E+02, 1.897E+01, 1.573E+01, 0.000E+00
 2.830E+02, 1.903E+01, 1.592E+01, 0.000E+00
 2.840E+02, 1.906E+01, 1.612E+01, 0.000E+00
 2.850E+02, 1.907E+01, 1.629E+01, 0.000E+00
 2.860E+02, 1.906E+01, 1.643E+01, 0.000E+00
 2.870E+02, 1.901E+01, 1.651E+01, 0.000E+00
 2.880E+02, 1.895E+01, 1.655E+01, 0.000E+00
 2.890E+02, 1.886E+01, 1.654E+01, 0.000E+00
 2.900E+02, 1.874E+01, 1.649E+01, 0.000E+00
 2.910E+02, 1.860E+01, 1.639E+01, 0.000E+00
 2.920E+02, 1.845E+01, 1.624E+01, 0.000E+00
 2.930E+02, 1.830E+01, 1.604E+01, 0.000E+00
 2.940E+02, 1.814E+01, 1.581E+01, 0.000E+00
 2.950E+02, 1.798E+01, 1.554E+01, 0.000E+00
 2.960E+02, 1.782E+01, 1.528E+01, 0.000E+00
 2.970E+02, 1.765E+01, 1.502E+01, 0.000E+00
 2.980E+02, 1.747E+01, 1.476E+01, 0.000E+00
 2.990E+02, 1.728E+01, 1.451E+01, 0.000E+00
 3.000E+02, 1.709E+01, 1.427E+01, 0.000E+00
 3.010E+02, 1.689E+01, 1.403E+01, 0.000E+00
 3.020E+02, 1.669E+01, 1.380E+01, 0.000E+00
 3.030E+02, 1.648E+01, 1.357E+01, 0.000E+00
 3.040E+02, 1.626E+01, 1.335E+01, 0.000E+00
 3.050E+02, 1.603E+01, 1.314E+01, 0.000E+00
 3.060E+02, 1.580E+01, 1.293E+01, 0.000E+00
 3.070E+02, 1.557E+01, 1.272E+01, 0.000E+00
 3.080E+02, 1.533E+01, 1.252E+01, 0.000E+00
 3.090E+02, 1.510E+01, 1.233E+01, 0.000E+00
 3.100E+02, 1.489E+01, 1.216E+01, 0.000E+00
 3.110E+02, 1.470E+01, 1.201E+01, 0.000E+00
 3.120E+02, 1.454E+01, 1.188E+01, 0.000E+00
 3.130E+02, 1.439E+01, 1.178E+01, 0.000E+00
 3.140E+02, 1.426E+01, 1.170E+01, 0.000E+00
 3.150E+02, 1.416E+01, 1.164E+01, 0.000E+00
 3.160E+02, 1.408E+01, 1.160E+01, 0.000E+00
 3.170E+02, 1.401E+01, 1.159E+01, 0.000E+00
 3.180E+02, 1.397E+01, 1.160E+01, 0.000E+00
 3.190E+02, 1.395E+01, 1.162E+01, 0.000E+00
 3.200E+02, 1.396E+01, 1.163E+01, 0.000E+00
 3.210E+02, 1.398E+01, 1.159E+01, 0.000E+00
 3.220E+02, 1.401E+01, 1.144E+01, 0.000E+00
 3.230E+02, 1.404E+01, 1.120E+01, 0.000E+00
 3.240E+02, 1.408E+01, 1.085E+01, 0.000E+00
 3.250E+02, 1.411E+01, 1.040E+01, 0.000E+00
 3.260E+02, 1.413E+01, 9.856E+00, 0.000E+00
 3.270E+02, 1.416E+01, 9.207E+00, 0.000E+00
 3.280E+02, 1.419E+01, 8.456E+00, 0.000E+00
 3.290E+02, 1.421E+01, 7.604E+00, 0.000E+00
 3.300E+02, 1.423E+01, 6.657E+00, 0.000E+00
 3.310E+02, 1.425E+01, 5.671E+00, 0.000E+00
 3.320E+02, 1.427E+01, 4.690E+00, 0.000E+00
 3.330E+02, 1.429E+01, 3.775E+00, 0.000E+00
 3.340E+02, 1.430E+01, 2.958E+00, 0.000E+00
 3.350E+02, 1.431E+01, 1.798E+00, 0.000E+00
 3.360E+02, 1.433E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.434E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.435E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.436E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.435E+01, 0.000E+00, 0.000E+00
 3.410E+02, 1.433E+01, 0.000E+00, 0.000E+00
 3.420E+02, 1.429E+01, 0.000E+00, 0.000E+00
 3.430E+02, 1.424E+01, 0.000E+00, 0.000E+00
 3.440E+02, 1.417E+01, 0.000E+00, 0.000E+00
 3.450E+02, 1.409E+01, 0.000E+00, 0.000E+00
 3.460E+02, 1.399E+01, 0.000E+00, 0.000E+00
 3.470E+02, 1.388E+01, 0.000E+00, 0.000E+00
 3.480E+02, 1.375E+01, 0.000E+00, 0.000E+00
 3.490E+02, 1.361E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.345E+01, 0.000E+00, 0.000E+00
 3.510E+02, 1.328E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.310E+01, 0.000E+00, 0.000E+00
 3.530E+02, 1.292E+01, 0.000E+00, 0.000E+00
 3.540E+02, 1.274E+01, 0.000E+00, 0.000E+00
 3.550E+02, 1.258E+01, 0.000E+00, 0.000E+00
 3.560E+02, 1.245E+01, 0.000E+00, 0.000E+00
 3.570E+02, 1.234E+01, 0.000E+00, 0.000E+00
 3.580E+02, 1.225E+01, 0.000E+00, 0.000E+00
 3.590E+02, 1.219E+01, 0.000E+00, 0.000E+00
 3.600E+02, 1.215E+01, 0.000E+00, 0.000E+00
 3.610E+02, 1.214E+01, 0.000E+00, 0.000E+00
 3.620E+02, 1.215E+01, 0.000E+00, 0.000E+00
 3.630E+02, 1.219E+01, 0.000E+00, 0.000E+00
 3.640E+02, 1.225E+01, 0.000E+00, 0.000E+00
 3.650E+02, 1.233E+01, 0.000E+00, 0.000E+00
 3.660E+02, 1.244E+01, 0.000E+00, 0.000E+00
 3.670E+02, 1.256E+01, 0.000E+00, 0.000E+00
 3.680E+02, 1.269E+01, 0.000E+00, 0.000E+00
 3.690E+02, 1.281E+01, 0.000E+00, 0.000E+00
 3.700E+02, 1.291E+01, 0.000E+00, 0.000E+00
 3.710E+02, 1.299E+01, 0.000E+00, 0.000E+00
 3.720E+02, 1.305E+01, 0.000E+00, 0.000E+00
 3.730E+02, 1.308E+01, 0.000E+00, 0.000E+00
 3.740E+02, 1.309E+01, 0.000E+00, 0.000E+00
 3.750E+02, 1.308E+01, 0.000E+00, 0.000E+00
 3.760E+02, 1.304E+01, 0.000E+00, 0.000E+00
 3.770E+02, 1.298E+01, 0.000E+00, 0.000E+00
 3.780E+02, 1.290E+01, 0.000E+00, 0.000E+00
 3.790E+02, 1.280E+01, 0.000E+00, 0.000E+00
 3.800E+02, 1.267E+01, 0.000E+00, 0.000E+00
 3.810E+02, 1.252E+01, 0.000E+00, 0.000E+00
 3.820E+02, 1.236E+01, 0.000E+00, 0.000E+00
 3.830E+02, 1.219E+01, 0.000E+00, 0.000E+00
 3.840E+02, 1.203E+01, 0.000E+00, 0.000E+00
 3.850E+02, 1.186E+01, 0.000E+00, 0.000E+00
 3.860E+02, 1.170E+01, 0.000E+00, 0.000E+00
 3.870E+02, 1.155E+01, 0.000E+00, 0.000E+00
 3.880E+02, 1.139E+01, 0.000E+00, 0.000E+00
 3.890E+02, 1.124E+01, 0.000E+00, 0.000E+00
 3.900E+02, 1.109E+01, 0.000E+00, 0.000E+00
 3.910E+02, 1.095E+01, 0.000E+00, 0.000E+00
 3.920E+02, 1.081E+01, 0.000E+00, 0.000E+00
 3.930E+02, 1.067E+01, 0.000E+00, 0.000E+00
 3.940E+02, 1.053E+01, 0.000E+00, 0.000E+00
 3.950E+02, 1.040E+01, 0.000E+00, 0.000E+00
 3.960E+02, 1.026E+01, 0.000E+00, 0.000E+00
 3.970E+02, 1.014E+01, 0.000E+00, 0.000E+00
 3.980E+02, 1.001E+01, 0.000E+00, 0.000E+00
 3.990E+02, 9.879E+00, 0.000E+00, 0.000E+00
 4.000E+02, 9.759E+00, 0.000E+00, 0.000E+00
 4.010E+02, 9.649E+00, 0.000E+00, 0.000E+00
 4.020E+02, 9.551E+00, 0.000E+00, 0.000E+00
 4.030E+02, 9.464E+00, 0.000E+00, 0.000E+00
 4.040E+02, 9.388E+00, 0.000E+00, 0.000E+00
 4.050E+02, 9.323E+00, 0.000E+00, 0.000E+00
 4.060E+02, 9.270E+00, 0.000E+00, 0.000E+00
 4.070E+02, 9.227E+00, 0.000E+00, 0.000E+00
 4.080E+02, 9.196E+00, 0.000E+00, 0.000E+00
 4.090E+02, 9.175E+00, 0.000E+00, 0.000E+00
 4.100E+02, 9.166E+00, 0.000E+00, 0.000E+00
 4.110E+02, 9.168E+00, 0.000E+00, 0.000E+00
 4.120E+02, 9.178E+00, 0.000E+00, 0.000E+00
 4.130E+02, 9.188E+00, 0.000E+00, 0.000E+00
 4.140E+02, 9.197E+00, 0.000E+00, 0.000E+00
 4.150E+02, 9.177E+00, 0.000E+00, 0.000E+00
 4.160E+02, 9.107E+00, 0.000E+00, 0.000E+00
 4.170E+02, 8.988E+00, 0.000E+00, 0.000E+00
 4.180E+02, 8.818E+00, 0.000E+00, 0.000E+00
 4.190E+02, 8.598E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.328E+00, 0.000E+00, 0.000E+00
 4.210E+02, 8.008E+00, 0.000E+00, 0.000E+00
 4.220E+02, 7.638E+00, 0.000E+00, 0.000E+00
 4.230E+02, 7.218E+00, 0.000E+00, 0.000E+00
 4.240E+02, 6.748E+00, 0.000E+00, 0.000E+00
 4.250E+02, 6.228E+00, 0.000E+00, 0.000E+00
 4.260E+02, 5.658E+00, 0.000E+00, 0.000E+00
 4.270E+02, 5.047E+00, 0.000E+00, 0.000E+00
 4.280E+02, 4.431E+00, 0.000E+00, 0.000E+00
 4.290E+02, 3.816E+00, 0.000E+00, 0.000E+00
 4.300E+02, 3.228E+00, 0.000E+00, 0.000E+00
 4.310E+02, 2.689E+00, 0.000E+00, 0.000E+00
 4.320E+02, 2.200E+00, 0.000E+00, 0.000E+00
 4.330E+02, 1.475E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
