s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 4.100E+02, 4.296E+02, 7.675E+01, 5.588E+02, 2.011E+02, 6.490E+02, 8.779E+01, 7.192E+02, 5.734E+01
 4.200E+02, 4.305E+02, 7.624E+01, 5.593E+02, 2.142E+02, 6.493E+02, 7.237E+01, 7.194E+02, 5.675E+01
 4.300E+02, 4.313E+02, 7.633E+01, 5.597E+02, 2.236E+02, 6.495E+02, 6.352E+01, 7.196E+02, 5.616E+01
 4.400E+02, 4.320E+02, 7.707E+01, 5.601E+02, 2.289E+02, 6.498E+02, 5.840E+01, 7.197E+02, 5.558E+01
 4.500E+02, 4.327E+02, 7.781E+01, 5.604E+02, 2.156E+02, 6.500E+02, 5.488E+01, 7.199E+02, 5.500E+01
 4.600E+02, 4.333E+02, 7.857E+01, 5.608E+02, 1.997E+02, 6.501E+02, 5.222E+01, 7.200E+02, 5.442E+01
 4.700E+02, 4.339E+02, 7.932E+01, 5.610E+02, 1.709E+02, 6.503E+02, 5.074E+01, 7.201E+02, 5.384E+01
 4.800E+02, 4.344E+02, 8.008E+01, 5.613E+02, 1.393E+02, 6.505E+02, 4.978E+01, 7.202E+02, 5.326E+01
 4.900E+02, 4.349E+02, 8.084E+01, 5.615E+02, 1.130E+02, 6.506E+02, 4.881E+01, 7.203E+02, 5.277E+01
 5.000E+02, 4.354E+02, 8.161E+01, 5.617E+02, 9.001E+01, 6.507E+02, 4.785E+01, 7.204E+02, 5.229E+01
 5.100E+02, 4.358E+02, 8.237E+01, 5.619E+02, 7.503E+01, 6.508E+02, 4.688E+01, 7.204E+02, 5.181E+01
 5.200E+02, 4.362E+02, 8.321E+01, 5.620E+02, 6.507E+01, 6.509E+02, 4.594E+01, 7.205E+02, 5.134E+01
 5.300E+02, 4.365E+02, 8.602E+01, 5.622E+02, 5.828E+01, 6.510E+02, 4.537E+01, 7.205E+02, 5.086E+01
 5.400E+02, 4.369E+02, 9.000E+01, 5.623E+02, 5.030E+01, 6.510E+02, 4.493E+01, 7.206E+02, 5.038E+01
 5.500E+02, 4.371E+02, 9.410E+01, 5.624E+02, 4.405E+01, 6.511E+02, 4.453E+01, 7.206E+02, 4.991E+01
 5.600E+02, 4.374E+02, 9.832E+01, 5.626E+02, 3.969E+01, 6.511E+02, 4.412E+01, 7.206E+02, 4.944E+01
 5.700E+02, 4.377E+02, 1.022E+02, 5.627E+02, 3.817E+01, 6.512E+02, 4.372E+01, 7.207E+02, 4.898E+01
 5.800E+02, 4.379E+02, 1.058E+02, 5.627E+02, 3.679E+01, 6.512E+02, 4.331E+01, 7.207E+02, 4.852E+01
 5.900E+02, 4.381E+02, 1.108E+02, 5.628E+02, 3.555E+01, 6.513E+02, 4.291E+01, 7.207E+02, 4.806E+01
 6.000E+02, 4.383E+02, 1.170E+02, 5.629E+02, 3.470E+01, 6.513E+02, 4.250E+01, 7.207E+02, 4.760E+01
 6.100E+02, 4.385E+02, 1.252E+02, 5.630E+02, 3.443E+01, 6.513E+02, 4.207E+01, 7.208E+02, 4.714E+01
 6.200E+02, 4.386E+02, 1.337E+02, 5.630E+02, 3.420E+01, 6.514E+02, 4.163E+01, 7.208E+02, 4.668E+01
 6.300E+02, 4.388E+02, 1.434E+02, 5.631E+02, 3.396E+01, 6.514E+02, 4.127E+01, 7.208E+02, 4.622E+01
 6.400E+02, 4.389E+02, 1.561E+02, 5.631E+02, 3.372E+01, 6.514E+02, 4.091E+01, 7.208E+02, 4.578E+01
 6.500E+02, 4.391E+02, 1.696E+02, 5.632E+02, 3.349E+01, 6.514E+02, 4.056E+01, 7.208E+02, 4.534E+01
 6.600E+02, 4.392E+02, 1.837E+02, 5.632E+02, 3.325E+01, 6.515E+02, 4.020E+01, 7.208E+02, 4.489E+01
 6.700E+02, 4.393E+02, 1.995E+02, 5.632E+02, 3.301E+01, 6.515E+02, 3.974E+01, 7.208E+02, 4.445E+01
 6.800E+02, 4.394E+02, 2.144E+02, 5.633E+02, 3.277E+01, 6.515E+02, 3.548E+01, 7.208E+02, 4.401E+01
 6.900E+02, 4.395E+02, 2.287E+02, 5.633E+02, 3.253E+01, 6.515E+02, 3.027E+01, 7.209E+02, 4.357E+01
 7.000E+02, 4.396E+02, 2.429E+02, 5.633E+02, 3.229E+01, 6.515E+02, 2.960E+01, 7.209E+02, 4.313E+01
 7.100E+02, 4.396E+02, 2.567E+02, 5.633E+02, 1.781E+01, 6.515E+02, 2.939E+01, 7.209E+02, 4.263E+01
 7.200E+02, 4.397E+02, 2.644E+02, 5.634E+02, 1.558E+01, 6.515E+02, 2.919E+01, 7.209E+02, 4.208E+01
 7.300E+02, 4.398E+02, 2.690E+02, 5.634E+02, 1.539E+01, 6.515E+02, 2.904E+01, 7.209E+02, 4.147E+01
 7.400E+02, 4.398E+02, 2.603E+02, 5.634E+02, 1.524E+01, 6.515E+02, 2.368E+01, 7.209E+02, 3.594E+01
 7.500E+02, 4.399E+02, 2.469E+02, 5.634E+02, 1.517E+01, 6.515E+02, 1.508E+01, 7.209E+02, 2.720E+01
 7.600E+02, 4.399E+02, 2.208E+02, 5.634E+02, 1.510E+01, 6.516E+02, 1.503E+01, 7.209E+02, 2.149E+01
 7.700E+02, 4.400E+02, 1.901E+02, 5.634E+02, 1.502E+01, 6.516E+02, 1.499E+01, 7.209E+02, 2.131E+01
 7.800E+02, 4.400E+02, 1.571E+02, 5.634E+02, 1.495E+01, 6.516E+02, 1.495E+01, 7.209E+02, 1.030E+01
 7.900E+02, 4.401E+02, 1.272E+02, 5.634E+02, 1.488E+01, 6.516E+02, 1.491E+01, 7.209E+02, 0.000E+00
 8.000E+02, 4.401E+02, 1.063E+02, 5.635E+02, 1.480E+01, 6.516E+02, 1.487E+01, 7.209E+02, 0.000E+00
 8.100E+02, 4.401E+02, 8.613E+01, 5.635E+02, 1.473E+01, 6.516E+02, 1.483E+01, 7.209E+02, 0.000E+00
 8.200E+02, 4.402E+02, 6.996E+01, 5.635E+02, 1.466E+01, 6.516E+02, 1.479E+01, 7.209E+02, 0.000E+00
 8.300E+02, 4.402E+02, 6.053E+01, 5.635E+02, 1.458E+01, 6.516E+02, 1.476E+01, 7.209E+02, 0.000E+00
 8.400E+02, 4.402E+02, 5.455E+01, 5.635E+02, 1.451E+01, 6.516E+02, 1.473E+01, 7.209E+02, 0.000E+00
 8.500E+02, 4.402E+02, 4.950E+01, 5.635E+02, 1.443E+01, 6.516E+02, 1.469E+01, 7.209E+02, 0.000E+00
 8.600E+02, 4.403E+02, 4.655E+01, 5.635E+02, 1.436E+01, 6.516E+02, 1.466E+01, 7.209E+02, 0.000E+00
 8.700E+02, 4.403E+02, 4.375E+01, 5.635E+02, 1.429E+01, 6.516E+02, 1.463E+01, 7.209E+02, 0.000E+00
 8.800E+02, 4.403E+02, 4.111E+01, 5.635E+02, 1.421E+01, 6.516E+02, 1.460E+01, 7.209E+02, 0.000E+00
 8.900E+02, 4.403E+02, 3.960E+01, 5.635E+02, 1.415E+01, 6.516E+02, 1.456E+01, 7.209E+02, 0.000E+00
 9.000E+02, 4.403E+02, 3.831E+01, 5.635E+02, 1.409E+01, 6.516E+02, 1.453E+01, 7.209E+02, 0.000E+00
 9.100E+02, 4.403E+02, 3.703E+01, 5.635E+02, 1.403E+01, 6.516E+02, 1.450E+01, 7.209E+02, 0.000E+00
 9.200E+02, 4.403E+02, 3.575E+01, 5.635E+02, 1.397E+01, 6.516E+02, 1.447E+01, 7.209E+02, 0.000E+00
 9.300E+02, 4.404E+02, 3.446E+01, 5.635E+02, 1.391E+01, 6.516E+02, 1.444E+01, 7.209E+02, 0.000E+00
 9.400E+02, 4.404E+02, 3.326E+01, 5.635E+02, 1.385E+01, 6.516E+02, 1.441E+01, 7.209E+02, 0.000E+00
 9.500E+02, 4.404E+02, 3.272E+01, 5.635E+02, 1.379E+01, 6.516E+02, 1.438E+01, 7.209E+02, 0.000E+00
 9.600E+02, 4.404E+02, 3.234E+01, 5.635E+02, 1.372E+01, 6.516E+02, 1.421E+01, 7.209E+02, 0.000E+00
 9.700E+02, 4.404E+02, 3.196E+01, 5.635E+02, 1.366E+01, 6.516E+02, 1.288E+01, 7.209E+02, 0.000E+00
 9.800E+02, 4.404E+02, 3.158E+01, 5.635E+02, 1.360E+01, 6.516E+02, 1.129E+01, 7.209E+02, 0.000E+00
 9.900E+02, 4.404E+02, 3.120E+01, 5.635E+02, 1.354E+01, 6.516E+02, 9.658E+00, 7.209E+02, 0.000E+00
 1.000E+03, 4.404E+02, 3.082E+01, 5.635E+02, 1.348E+01, 6.516E+02, 8.148E+00, 7.209E+02, 0.000E+00
 1.010E+03, 4.404E+02, 3.044E+01, 5.635E+02, 1.342E+01, 6.516E+02, 7.720E+00, 7.209E+02, 0.000E+00
 1.020E+03, 4.404E+02, 3.006E+01, 5.635E+02, 1.335E+01, 6.516E+02, 4.422E+00, 7.209E+02, 0.000E+00
 1.030E+03, 4.404E+02, 2.969E+01, 5.635E+02, 1.329E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.040E+03, 4.404E+02, 2.931E+01, 5.635E+02, 1.323E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.050E+03, 4.404E+02, 2.899E+01, 5.635E+02, 1.318E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.060E+03, 4.405E+02, 2.876E+01, 5.635E+02, 1.312E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.070E+03, 4.405E+02, 2.853E+01, 5.635E+02, 1.306E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.080E+03, 4.405E+02, 2.830E+01, 5.635E+02, 1.300E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.090E+03, 4.405E+02, 2.808E+01, 5.635E+02, 1.294E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.100E+03, 4.405E+02, 2.785E+01, 5.635E+02, 1.288E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.110E+03, 4.405E+02, 2.762E+01, 5.635E+02, 1.282E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.120E+03, 4.405E+02, 2.739E+01, 5.635E+02, 1.275E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.130E+03, 4.405E+02, 2.716E+01, 5.635E+02, 1.269E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.140E+03, 4.405E+02, 2.693E+01, 5.635E+02, 1.263E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.150E+03, 4.405E+02, 2.670E+01, 5.635E+02, 1.257E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.160E+03, 4.405E+02, 2.647E+01, 5.635E+02, 1.251E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.170E+03, 4.405E+02, 2.624E+01, 5.635E+02, 1.245E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.180E+03, 4.405E+02, 2.601E+01, 5.635E+02, 1.240E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.190E+03, 4.405E+02, 2.578E+01, 5.635E+02, 1.234E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.200E+03, 4.405E+02, 2.556E+01, 5.635E+02, 1.228E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.210E+03, 4.405E+02, 2.534E+01, 5.635E+02, 1.222E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.220E+03, 4.405E+02, 2.521E+01, 5.635E+02, 1.216E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.230E+03, 4.405E+02, 2.510E+01, 5.635E+02, 1.210E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.240E+03, 4.405E+02, 2.500E+01, 5.635E+02, 1.205E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.250E+03, 4.405E+02, 2.489E+01, 5.635E+02, 1.199E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.260E+03, 4.405E+02, 2.479E+01, 5.635E+02, 1.193E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.270E+03, 4.405E+02, 2.468E+01, 5.635E+02, 1.187E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.280E+03, 4.405E+02, 2.458E+01, 5.635E+02, 1.181E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.290E+03, 4.405E+02, 2.447E+01, 5.635E+02, 1.175E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.300E+03, 4.405E+02, 2.436E+01, 5.635E+02, 1.169E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.310E+03, 4.405E+02, 2.426E+01, 5.635E+02, 1.163E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.320E+03, 4.405E+02, 2.415E+01, 5.635E+02, 1.155E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.330E+03, 4.405E+02, 2.405E+01, 5.635E+02, 1.148E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.340E+03, 4.405E+02, 2.394E+01, 5.635E+02, 1.140E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.350E+03, 4.405E+02, 2.384E+01, 5.635E+02, 1.133E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.360E+03, 4.405E+02, 2.373E+01, 5.635E+02, 1.106E+01, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.370E+03, 4.405E+02, 2.363E+01, 5.635E+02, 9.958E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.380E+03, 4.405E+02, 2.353E+01, 5.635E+02, 8.748E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.390E+03, 4.405E+02, 2.346E+01, 5.635E+02, 7.515E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.400E+03, 4.405E+02, 2.338E+01, 5.635E+02, 6.321E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.410E+03, 4.405E+02, 2.330E+01, 5.635E+02, 6.012E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.420E+03, 4.405E+02, 2.323E+01, 5.635E+02, 6.004E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.430E+03, 4.405E+02, 2.315E+01, 5.635E+02, 5.996E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.440E+03, 4.405E+02, 2.307E+01, 5.635E+02, 5.937E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.450E+03, 4.405E+02, 2.300E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.460E+03, 4.405E+02, 2.292E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.470E+03, 4.405E+02, 2.284E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.480E+03, 4.405E+02, 2.277E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.490E+03, 4.405E+02, 2.269E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.500E+03, 4.405E+02, 2.262E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.510E+03, 4.405E+02, 2.254E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.520E+03, 4.405E+02, 2.246E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.530E+03, 4.405E+02, 2.239E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.540E+03, 4.405E+02, 2.231E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.550E+03, 4.405E+02, 2.222E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.560E+03, 4.405E+02, 2.212E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.570E+03, 4.405E+02, 2.203E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.580E+03, 4.405E+02, 2.194E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.590E+03, 4.405E+02, 2.184E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.600E+03, 4.405E+02, 2.175E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.610E+03, 4.405E+02, 2.165E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.620E+03, 4.405E+02, 2.156E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.630E+03, 4.405E+02, 2.146E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.640E+03, 4.405E+02, 2.137E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.650E+03, 4.405E+02, 2.127E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.660E+03, 4.405E+02, 2.118E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.670E+03, 4.405E+02, 2.108E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.680E+03, 4.405E+02, 2.099E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.690E+03, 4.405E+02, 2.090E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.700E+03, 4.405E+02, 2.080E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.710E+03, 4.405E+02, 1.998E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.720E+03, 4.405E+02, 1.764E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.730E+03, 4.405E+02, 1.524E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.740E+03, 4.405E+02, 1.286E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.750E+03, 4.405E+02, 1.182E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.760E+03, 4.405E+02, 1.178E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.770E+03, 4.405E+02, 1.174E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.780E+03, 4.405E+02, 1.170E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.790E+03, 4.405E+02, 1.167E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.800E+03, 4.405E+02, 1.163E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.810E+03, 4.405E+02, 1.159E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.820E+03, 4.405E+02, 1.155E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.830E+03, 4.405E+02, 1.152E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.840E+03, 4.405E+02, 1.148E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.850E+03, 4.405E+02, 1.144E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.860E+03, 4.405E+02, 1.140E+01, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.870E+03, 4.405E+02, 8.912E+00, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.880E+03, 4.405E+02, 0.000E+00, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.890E+03, 4.405E+02, 0.000E+00, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
 1.900E+03, 4.405E+02, 0.000E+00, 5.635E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.209E+02, 0.000E+00
