s,kW/m2,kW/m2,kW/m2
 8.280E+02, 3.617E+01, 3.912E+01, 6.303E+01
 8.370E+02, 3.602E+01, 3.847E+01, 6.199E+01
 8.460E+02, 3.600E+01, 3.795E+01, 6.151E+01
 8.550E+02, 3.592E+01, 3.757E+01, 6.116E+01
 8.640E+02, 3.578E+01, 3.730E+01, 6.081E+01
 8.730E+02, 3.580E+01, 3.701E+01, 6.010E+01
 8.820E+02, 3.599E+01, 3.670E+01, 5.966E+01
 8.910E+02, 3.622E+01, 3.641E+01, 6.001E+01
 9.000E+02, 3.649E+01, 3.639E+01, 6.020E+01
 9.090E+02, 3.683E+01, 3.654E+01, 6.005E+01
 9.180E+02, 3.724E+01, 3.632E+01, 5.962E+01
 9.270E+02, 3.743E+01, 3.624E+01, 5.955E+01
 9.360E+02, 3.729E+01, 3.666E+01, 5.967E+01
 9.450E+02, 3.701E+01, 3.709E+01, 5.924E+01
 9.540E+02, 3.661E+01, 3.752E+01, 5.918E+01
 9.630E+02, 3.626E+01, 3.814E+01, 6.009E+01
 9.720E+02, 3.607E+01, 3.860E+01, 6.061E+01
 9.810E+02, 3.583E+01, 3.877E+01, 6.104E+01
 9.900E+02, 3.540E+01, 3.897E+01, 6.207E+01
 9.990E+02, 3.487E+01, 3.931E+01, 6.271E+01
 1.008E+03, 3.421E+01, 3.986E+01, 6.347E+01
 1.017E+03, 3.356E+01, 4.014E+01, 6.453E+01
 1.026E+03, 3.304E+01, 4.011E+01, 6.528E+01
 1.035E+03, 3.256E+01, 4.052E+01, 6.573E+01
 1.044E+03, 3.203E+01, 4.111E+01, 6.666E+01
 1.053E+03, 3.150E+01, 4.165E+01, 6.783E+01
 1.062E+03, 3.104E+01, 4.261E+01, 6.822E+01
 1.071E+03, 3.062E+01, 4.387E+01, 6.906E+01
 1.080E+03, 3.027E+01, 4.471E+01, 7.032E+01
 1.089E+03, 2.997E+01, 4.554E+01, 7.145E+01
 1.098E+03, 2.977E+01, 4.659E+01, 7.277E+01
 1.107E+03, 2.960E+01, 4.723E+01, 7.358E+01
 1.116E+03, 2.942E+01, 4.750E+01, 7.418E+01
 1.125E+03, 2.923E+01, 4.754E+01, 7.468E+01
 1.134E+03, 2.903E+01, 4.724E+01, 7.520E+01
 1.143E+03, 2.886E+01, 4.657E+01, 7.576E+01
 1.152E+03, 2.885E+01, 4.615E+01, 7.598E+01
 1.161E+03, 2.898E+01, 4.591E+01, 7.637E+01
 1.170E+03, 2.894E+01, 4.572E+01, 7.583E+01
 1.179E+03, 2.874E+01, 4.553E+01, 7.514E+01
 1.188E+03, 2.876E+01, 4.531E+01, 7.518E+01
 1.197E+03, 2.904E+01, 4.486E+01, 7.487E+01
 1.206E+03, 2.932E+01, 4.453E+01, 7.441E+01
 1.215E+03, 2.957E+01, 4.469E+01, 7.458E+01
 1.224E+03, 2.988E+01, 4.487E+01, 7.475E+01
 1.233E+03, 3.029E+01, 4.496E+01, 7.480E+01
 1.242E+03, 3.060E+01, 4.489E+01, 7.511E+01
 1.251E+03, 3.071E+01, 4.470E+01, 7.477E+01
 1.260E+03, 3.081E+01, 4.444E+01, 7.485E+01
 1.269E+03, 3.096E+01, 4.446E+01, 7.453E+01
 1.278E+03, 3.119E+01, 4.460E+01, 7.422E+01
 1.287E+03, 3.154E+01, 4.439E+01, 7.450E+01
 1.296E+03, 3.182E+01, 4.418E+01, 7.473E+01
 1.305E+03, 3.182E+01, 4.417E+01, 7.497E+01
 1.314E+03, 3.184E+01, 4.465E+01, 7.543E+01
 1.323E+03, 3.214E+01, 4.520E+01, 7.627E+01
 1.332E+03, 3.252E+01, 4.526E+01, 7.727E+01
 1.341E+03, 3.285E+01, 4.556E+01, 7.798E+01
 1.350E+03, 3.325E+01, 4.618E+01, 7.840E+01
 1.359E+03, 3.397E+01, 4.660E+01, 7.898E+01
 1.368E+03, 3.477E+01, 4.695E+01, 7.937E+01
 1.377E+03, 3.533E+01, 4.738E+01, 7.903E+01
 1.386E+03, 3.579E+01, 4.795E+01, 7.818E+01
 1.395E+03, 3.641E+01, 4.855E+01, 7.804E+01
 1.404E+03, 3.706E+01, 4.880E+01, 7.867E+01
 1.413E+03, 3.745E+01, 4.905E+01, 7.882E+01
 1.422E+03, 3.764E+01, 4.954E+01, 7.912E+01
 1.431E+03, 3.772E+01, 5.019E+01, 7.954E+01
 1.440E+03, 3.770E+01, 5.079E+01, 7.945E+01
 1.449E+03, 3.743E+01, 5.093E+01, 7.961E+01
 1.458E+03, 3.699E+01, 5.127E+01, 7.979E+01
 1.467E+03, 3.668E+01, 5.203E+01, 8.050E+01
 1.476E+03, 3.652E+01, 5.267E+01, 8.142E+01
 1.485E+03, 3.638E+01, 5.329E+01, 8.222E+01
 1.494E+03, 3.626E+01, 5.406E+01, 8.339E+01
 1.503E+03, 3.614E+01, 5.465E+01, 8.491E+01
 1.512E+03, 3.602E+01, 5.503E+01, 8.579E+01
 1.521E+03, 3.581E+01, 5.536E+01, 8.600E+01
 1.530E+03, 3.548E+01, 5.565E+01, 8.646E+01
 1.539E+03, 3.531E+01, 5.591E+01, 8.802E+01
 1.548E+03, 3.542E+01, 5.623E+01, 9.008E+01
 1.557E+03, 3.555E+01, 5.656E+01, 9.104E+01
 1.566E+03, 3.564E+01, 5.669E+01, 9.279E+01
 1.575E+03, 3.567E+01, 5.684E+01, 9.530E+01
 1.584E+03, 3.561E+01, 5.707E+01, 9.764E+01
 1.593E+03, 3.551E+01, 5.672E+01, 9.984E+01
 1.602E+03, 3.533E+01, 5.616E+01, 1.026E+02
 1.611E+03, 3.521E+01, 5.614E+01, 1.049E+02
 1.620E+03, 3.530E+01, 5.613E+01, 1.066E+02
 1.629E+03, 3.539E+01, 5.595E+01, 1.078E+02
 1.638E+03, 3.527E+01, 5.568E+01, 1.092E+02
 1.647E+03, 3.510E+01, 5.552E+01, 1.116E+02
 1.656E+03, 3.503E+01, 5.575E+01, 1.141E+02
 1.665E+03, 3.506E+01, 5.584E+01, 1.173E+02
 1.674E+03, 3.538E+01, 5.578E+01, 1.206E+02
 1.683E+03, 3.579E+01, 5.598E+01, 1.245E+02
 1.692E+03, 3.591E+01, 5.609E+01, 1.309E+02
 1.701E+03, 3.593E+01, 5.586E+01, 1.367E+02
 1.710E+03, 3.619E+01, 5.583E+01, 1.390E+02
 1.719E+03, 3.660E+01, 5.591E+01, 1.416E+02
 1.728E+03, 3.689E+01, 5.560E+01, 1.451E+02
 1.737E+03, 3.709E+01, 5.540E+01, 1.475E+02
 1.746E+03, 3.733E+01, 5.555E+01, 1.494E+02
 1.755E+03, 3.761E+01, 5.569E+01, 1.524E+02
 1.764E+03, 3.797E+01, 5.582E+01, 1.558E+02
 1.773E+03, 3.838E+01, 5.595E+01, 1.580E+02
 1.782E+03, 3.864E+01, 5.615E+01, 1.597E+02
 1.791E+03, 3.874E+01, 5.649E+01, 1.622E+02
 1.800E+03, 3.892E+01, 5.702E+01, 1.630E+02
 1.809E+03, 3.923E+01, 5.759E+01, 1.648E+02
 1.818E+03, 3.961E+01, 5.804E+01, 1.678E+02
 1.827E+03, 4.006E+01, 5.835E+01, 1.708E+02
 1.836E+03, 4.035E+01, 5.857E+01, 1.728E+02
 1.845E+03, 4.040E+01, 5.889E+01, 1.746E+02
 1.854E+03, 4.057E+01, 5.919E+01, 1.758E+02
 1.863E+03, 4.102E+01, 5.930E+01, 1.789E+02
 1.872E+03, 4.149E+01, 5.899E+01, 1.821E+02
 1.881E+03, 4.186E+01, 5.846E+01, 1.830E+02
 1.890E+03, 4.226E+01, 5.825E+01, 1.823E+02
 1.899E+03, 4.274E+01, 5.836E+01, 1.840E+02
 1.908E+03, 4.319E+01, 5.878E+01, 1.862E+02
 1.917E+03, 4.347E+01, 5.888E+01, 1.892E+02
 1.926E+03, 4.370E+01, 5.888E+01, 1.921E+02
 1.935E+03, 4.390E+01, 5.923E+01, 1.929E+02
 1.944E+03, 4.409E+01, 5.941E+01, 1.926E+02
 1.953E+03, 4.426E+01, 5.933E+01, 1.944E+02
 1.962E+03, 4.443E+01, 5.938E+01, 1.955E+02
 1.971E+03, 4.464E+01, 5.949E+01, 1.967E+02
 1.980E+03, 4.485E+01, 5.957E+01, 1.995E+02
 1.989E+03, 4.495E+01, 5.993E+01, 2.029E+02
 1.998E+03, 4.501E+01, 6.050E+01, 2.038E+02
 2.007E+03, 4.515E+01, 6.094E+01, 2.062E+02
 2.016E+03, 4.529E+01, 6.139E+01, 2.097E+02
 2.025E+03, 4.507E+01, 6.201E+01, 2.126E+02
 2.034E+03, 4.465E+01, 6.282E+01, 2.149E+02
 2.043E+03, 4.450E+01, 6.365E+01, 2.179E+02
 2.052E+03, 4.455E+01, 6.407E+01, 2.216E+02
 2.061E+03, 4.453E+01, 6.423E+01, 2.255E+02
 2.070E+03, 4.441E+01, 6.425E+01, 2.286E+02
 2.079E+03, 4.426E+01, 6.476E+01, 2.305E+02
 2.088E+03, 4.408E+01, 6.567E+01, 2.323E+02
 2.097E+03, 4.406E+01, 6.689E+01, 2.340E+02
 2.106E+03, 4.423E+01, 6.771E+01, 2.366E+02
 2.115E+03, 4.431E+01, 6.811E+01, 2.390E+02
 2.124E+03, 4.425E+01, 6.920E+01, 2.393E+02
 2.133E+03, 4.428E+01, 7.062E+01, 2.384E+02
 2.142E+03, 4.445E+01, 7.198E+01, 2.393E+02
 2.151E+03, 4.451E+01, 7.323E+01, 2.425E+02
 2.160E+03, 4.436E+01, 7.444E+01, 2.450E+02
 2.169E+03, 4.426E+01, 7.599E+01, 2.472E+02
 2.178E+03, 4.434E+01, 7.748E+01, 2.489E+02
 2.187E+03, 4.434E+01, 7.862E+01, 2.497E+02
 2.196E+03, 4.413E+01, 7.952E+01, 2.516E+02
 2.205E+03, 4.395E+01, 8.023E+01, 2.534E+02
 2.214E+03, 4.400E+01, 8.084E+01, 2.559E+02
 2.223E+03, 4.411E+01, 8.178E+01, 2.597E+02
 2.232E+03, 4.420E+01, 8.321E+01, 2.634E+02
 2.241E+03, 4.427E+01, 8.458E+01, 2.653E+02
 2.250E+03, 4.435E+01, 8.606E+01, 2.694E+02
 2.259E+03, 4.445E+01, 8.801E+01, 2.746E+02
 2.268E+03, 4.461E+01, 8.983E+01, 2.804E+02
 2.277E+03, 4.484E+01, 9.165E+01, 2.859E+02
 2.286E+03, 4.517E+01, 9.479E+01, 2.897E+02
 2.295E+03, 4.555E+01, 9.843E+01, 2.926E+02
 2.304E+03, 4.586E+01, 1.018E+02, 2.939E+02
 2.313E+03, 4.612E+01, 1.035E+02, 2.964E+02
 2.322E+03, 4.630E+01, 1.042E+02, 2.989E+02
 2.331E+03, 4.643E+01, 1.061E+02, 3.001E+02
 2.340E+03, 4.662E+01, 1.081E+02, 3.009E+02
 2.349E+03, 4.684E+01, 1.096E+02, 2.992E+02
 2.358E+03, 4.699E+01, 1.107E+02, 3.017E+02
 2.367E+03, 4.705E+01, 1.118E+02, 3.057E+02
 2.376E+03, 4.688E+01, 1.135E+02, 3.087E+02
 2.385E+03, 4.652E+01, 1.154E+02, 3.111E+02
 2.394E+03, 4.628E+01, 1.171E+02, 3.132E+02
 2.403E+03, 4.620E+01, 1.181E+02, 3.155E+02
 2.412E+03, 4.629E+01, 1.190E+02, 3.176E+02
 2.421E+03, 4.657E+01, 1.205E+02, 3.178E+02
 2.430E+03, 4.673E+01, 1.214E+02, 3.157E+02
 2.439E+03, 4.668E+01, 1.217E+02, 3.141E+02
 2.448E+03, 4.673E+01, 1.227E+02, 3.167E+02
 2.457E+03, 4.697E+01, 1.243E+02, 3.191E+02
 2.466E+03, 4.713E+01, 1.262E+02, 3.202E+02
 2.475E+03, 4.709E+01, 1.277E+02, 3.196E+02
 2.484E+03, 4.706E+01, 1.288E+02, 3.175E+02
 2.493E+03, 4.712E+01, 1.299E+02, 3.171E+02
 2.502E+03, 4.719E+01, 1.307E+02, 3.159E+02
 2.511E+03, 4.723E+01, 1.313E+02, 3.158E+02
 2.520E+03, 4.735E+01, 1.330E+02, 3.154E+02
 2.529E+03, 4.768E+01, 1.352E+02, 3.139E+02
 2.538E+03, 4.804E+01, 1.364E+02, 3.134E+02
 2.547E+03, 4.831E+01, 1.367E+02, 3.127E+02
 2.556E+03, 4.857E+01, 1.361E+02, 3.114E+02
 2.565E+03, 4.892E+01, 1.366E+02, 3.101E+02
 2.574E+03, 4.934E+01, 1.379E+02, 3.099E+02
 2.583E+03, 4.988E+01, 1.391E+02, 3.099E+02
 2.592E+03, 5.042E+01, 1.407E+02, 3.065E+02
 2.601E+03, 5.074E+01, 1.427E+02, 3.025E+02
 2.610E+03, 5.091E+01, 1.438E+02, 2.988E+02
 2.619E+03, 5.096E+01, 1.441E+02, 2.944E+02
 2.628E+03, 5.096E+01, 1.437E+02, 2.902E+02
 2.637E+03, 5.126E+01, 1.444E+02, 2.876E+02
 2.646E+03, 5.178E+01, 1.456E+02, 2.831E+02
 2.655E+03, 5.247E+01, 1.460E+02, 2.783E+02
 2.664E+03, 5.325E+01, 1.465E+02, 2.733E+02
 2.673E+03, 5.372E+01, 1.478E+02, 2.687E+02
 2.682E+03, 5.393E+01, 1.497E+02, 2.646E+02
 2.691E+03, 5.445E+01, 1.516E+02, 2.598E+02
 2.700E+03, 5.532E+01, 1.520E+02, 2.549E+02
 2.709E+03, 5.620E+01, 1.529E+02, 2.523E+02
 2.718E+03, 5.706E+01, 1.546E+02, 2.503E+02
 2.727E+03, 5.786E+01, 1.566E+02, 2.465E+02
 2.736E+03, 5.859E+01, 1.584E+02, 2.409E+02
 2.745E+03, 5.943E+01, 1.595E+02, 2.364E+02
 2.754E+03, 6.046E+01, 1.609E+02, 2.317E+02
 2.763E+03, 6.139E+01, 1.626E+02, 2.263E+02
 2.772E+03, 6.213E+01, 1.647E+02, 2.208E+02
 2.781E+03, 6.277E+01, 1.668E+02, 2.160E+02
 2.790E+03, 6.327E+01, 1.691E+02, 2.113E+02
 2.799E+03, 6.370E+01, 1.706E+02, 2.085E+02
 2.808E+03, 6.408E+01, 1.717E+02, 2.054E+02
 2.817E+03, 6.457E+01, 1.728E+02, 2.014E+02
 2.826E+03, 6.541E+01, 1.737E+02, 1.971E+02
 2.835E+03, 6.632E+01, 1.746E+02, 1.929E+02
 2.844E+03, 6.717E+01, 1.760E+02, 1.888E+02
 2.853E+03, 6.808E+01, 1.776E+02, 1.855E+02
 2.862E+03, 6.926E+01, 1.787E+02, 1.817E+02
 2.871E+03, 7.051E+01, 1.788E+02, 1.773E+02
 2.880E+03, 7.157E+01, 1.781E+02, 1.726E+02
 2.889E+03, 7.274E+01, 1.781E+02, 1.683E+02
 2.898E+03, 7.469E+01, 1.790E+02, 1.660E+02
 2.907E+03, 7.701E+01, 1.809E+02, 1.643E+02
 2.916E+03, 7.923E+01, 1.825E+02, 1.618E+02
 2.925E+03, 8.121E+01, 1.836E+02, 1.583E+02
 2.934E+03, 8.216E+01, 1.849E+02, 1.542E+02
 2.943E+03, 8.251E+01, 1.859E+02, 1.518E+02
 2.952E+03, 8.346E+01, 1.862E+02, 1.495E+02
 2.961E+03, 8.486E+01, 1.870E+02, 1.464E+02
 2.970E+03, 8.600E+01, 1.881E+02, 1.437E+02
 2.979E+03, 8.690E+01, 1.891E+02, 1.418E+02
 2.988E+03, 8.762E+01, 1.903E+02, 1.390E+02
 2.997E+03, 8.821E+01, 1.920E+02, 1.364E+02
 3.006E+03, 8.907E+01, 1.944E+02, 1.341E+02
 3.015E+03, 9.025E+01, 1.966E+02, 1.319E+02
 3.024E+03, 9.144E+01, 1.975E+02, 1.296E+02
 3.033E+03, 9.257E+01, 1.990E+02, 1.277E+02
 3.042E+03, 9.341E+01, 2.017E+02, 1.262E+02
 3.051E+03, 9.387E+01, 2.046E+02, 1.247E+02
 3.060E+03, 9.451E+01, 2.077E+02, 1.225E+02
 3.069E+03, 9.549E+01, 2.111E+02, 1.207E+02
 3.078E+03, 9.623E+01, 2.139E+02, 1.194E+02
 3.087E+03, 9.643E+01, 2.160E+02, 1.169E+02
 3.096E+03, 9.672E+01, 2.178E+02, 1.155E+02
 3.105E+03, 9.744E+01, 2.190E+02, 1.141E+02
 3.114E+03, 9.839E+01, 2.196E+02, 1.126E+02
 3.123E+03, 9.960E+01, 2.209E+02, 1.112E+02
 3.132E+03, 1.008E+02, 2.227E+02, 1.099E+02
 3.141E+03, 1.015E+02, 2.235E+02, 1.086E+02
 3.150E+03, 1.022E+02, 2.242E+02, 1.075E+02
 3.159E+03, 1.029E+02, 2.248E+02, 1.062E+02
 3.168E+03, 1.035E+02, 2.240E+02, 1.049E+02
 3.177E+03, 1.039E+02, 2.234E+02, 1.035E+02
 3.186E+03, 1.043E+02, 2.256E+02, 1.017E+02
 3.195E+03, 1.055E+02, 2.279E+02, 1.004E+02
 3.204E+03, 1.070E+02, 2.296E+02, 9.879E+01
 3.213E+03, 1.079E+02, 2.311E+02, 9.736E+01
 3.222E+03, 1.085E+02, 2.325E+02, 9.631E+01
 3.231E+03, 1.084E+02, 2.336E+02, 9.522E+01
 3.240E+03, 1.079E+02, 2.348E+02, 9.364E+01
 3.249E+03, 1.082E+02, 2.361E+02, 9.270E+01
 3.258E+03, 1.089E+02, 2.372E+02, 9.161E+01
 3.267E+03, 1.097E+02, 2.375E+02, 9.043E+01
 3.276E+03, 1.105E+02, 2.366E+02, 8.932E+01
 3.285E+03, 1.115E+02, 2.352E+02, 8.802E+01
 3.294E+03, 1.128E+02, 2.345E+02, 8.675E+01
 3.303E+03, 1.137E+02, 2.360E+02, 8.530E+01
 3.312E+03, 1.142E+02, 2.376E+02, 8.428E+01
 3.321E+03, 1.143E+02, 2.386E+02, 8.338E+01
 3.330E+03, 1.140E+02, 2.392E+02, 8.211E+01
 3.339E+03, 1.142E+02, 2.391E+02, 8.118E+01
 3.348E+03, 1.151E+02, 2.377E+02, 7.990E+01
 3.357E+03, 1.157E+02, 2.369E+02, 7.887E+01
 3.366E+03, 1.158E+02, 2.368E+02, 7.793E+01
 3.375E+03, 1.162E+02, 2.362E+02, 7.686E+01
 3.384E+03, 1.169E+02, 2.357E+02, 7.583E+01
 3.393E+03, 1.179E+02, 2.360E+02, 7.477E+01
 3.402E+03, 1.192E+02, 2.356E+02, 7.403E+01
 3.411E+03, 1.203E+02, 2.346E+02, 7.297E+01
 3.420E+03, 1.206E+02, 2.342E+02, 7.161E+01
 3.429E+03, 1.209E+02, 2.340E+02, 7.058E+01
 3.438E+03, 1.218E+02, 2.335E+02, 7.008E+01
 3.447E+03, 1.230E+02, 2.328E+02, 6.922E+01
 3.456E+03, 1.242E+02, 2.321E+02, 6.844E+01
 3.465E+03, 1.254E+02, 2.314E+02, 6.782E+01
 3.474E+03, 1.262E+02, 2.314E+02, 6.716E+01
 3.483E+03, 1.269E+02, 2.318E+02, 6.640E+01
 3.492E+03, 1.279E+02, 2.305E+02, 6.599E+01
 3.501E+03, 1.290E+02, 2.283E+02, 6.497E+01
 3.510E+03, 1.302E+02, 2.260E+02, 6.407E+01
 3.519E+03, 1.316E+02, 2.239E+02, 6.328E+01
 3.528E+03, 1.330E+02, 2.218E+02, 6.235E+01
 3.537E+03, 1.344E+02, 2.191E+02, 6.188E+01
 3.546E+03, 1.353E+02, 2.168E+02, 6.165E+01
 3.555E+03, 1.360E+02, 2.155E+02, 6.081E+01
 3.564E+03, 1.367E+02, 2.135E+02, 5.991E+01
 3.573E+03, 1.373E+02, 2.107E+02, 5.934E+01
 3.582E+03, 1.379E+02, 2.081E+02, 5.868E+01
 3.591E+03, 1.385E+02, 2.053E+02, 5.767E+01
 3.600E+03, 1.393E+02, 2.025E+02, 5.689E+01
 3.609E+03, 1.403E+02, 2.001E+02, 5.622E+01
 3.618E+03, 1.412E+02, 1.979E+02, 5.573E+01
 3.627E+03, 1.418E+02, 1.952E+02, 5.535E+01
 3.636E+03, 1.419E+02, 1.924E+02, 5.466E+01
 3.645E+03, 1.414E+02, 1.898E+02, 5.413E+01
 3.654E+03, 1.412E+02, 1.885E+02, 5.337E+01
 3.663E+03, 1.414E+02, 1.876E+02, 5.204E+01
 3.672E+03, 1.421E+02, 1.861E+02, 5.077E+01
 3.681E+03, 1.433E+02, 1.835E+02, 5.045E+01
 3.690E+03, 1.444E+02, 1.803E+02, 5.019E+01
 3.699E+03, 1.451E+02, 1.777E+02, 5.040E+01
 3.708E+03, 1.459E+02, 1.752E+02, 4.999E+01
 3.717E+03, 1.467E+02, 1.725E+02, 4.885E+01
 3.726E+03, 1.474E+02, 1.695E+02, 4.775E+01
 3.735E+03, 1.476E+02, 1.663E+02, 4.720E+01
 3.744E+03, 1.479E+02, 1.636E+02, 4.655E+01
 3.753E+03, 1.485E+02, 1.608E+02, 4.572E+01
 3.762E+03, 1.492E+02, 1.581E+02, 4.472E+01
 3.771E+03, 1.498E+02, 1.563E+02, 4.433E+01
 3.780E+03, 1.505E+02, 1.550E+02, 4.493E+01
 3.789E+03, 1.515E+02, 1.531E+02, 4.454E+01
 3.798E+03, 1.526E+02, 1.509E+02, 4.382E+01
 3.807E+03, 1.541E+02, 1.485E+02, 4.324E+01
 3.816E+03, 1.556E+02, 1.461E+02, 4.289E+01
 3.825E+03, 1.564E+02, 1.437E+02, 4.254E+01
 3.834E+03, 1.569E+02, 1.414E+02, 4.190E+01
 3.843E+03, 1.581E+02, 1.395E+02, 4.125E+01
 3.852E+03, 1.598E+02, 1.377E+02, 4.073E+01
 3.861E+03, 1.616E+02, 1.354E+02, 4.035E+01
 3.870E+03, 1.635E+02, 1.329E+02, 4.013E+01
 3.879E+03, 1.656E+02, 1.304E+02, 3.998E+01
 3.888E+03, 1.677E+02, 1.278E+02, 3.945E+01
 3.897E+03, 1.695E+02, 1.255E+02, 3.927E+01
 3.906E+03, 1.709E+02, 1.242E+02, 3.893E+01
