s,kW/m2,kW/m2,kW/m2
 1.380E+02, 0.000E+00, 0.000E+00, 1.354E+02
 1.400E+02, 0.000E+00, 0.000E+00, 1.346E+02
 1.410E+02, 0.000E+00, 0.000E+00, 1.339E+02
 1.430E+02, 0.000E+00, 0.000E+00, 1.332E+02
 1.440E+02, 0.000E+00, 0.000E+00, 1.326E+02
 1.460E+02, 0.000E+00, 0.000E+00, 1.322E+02
 1.470E+02, 0.000E+00, 1.857E+01, 1.318E+02
 1.490E+02, 0.000E+00, 5.164E+01, 1.314E+02
 1.500E+02, 0.000E+00, 8.948E+01, 1.310E+02
 1.520E+02, 0.000E+00, 9.687E+01, 1.306E+02
 1.530E+02, 0.000E+00, 1.016E+02, 1.303E+02
 1.550E+02, 0.000E+00, 1.053E+02, 1.300E+02
 1.560E+02, 0.000E+00, 1.083E+02, 1.298E+02
 1.580E+02, 0.000E+00, 1.106E+02, 1.297E+02
 1.590E+02, 0.000E+00, 1.128E+02, 1.295E+02
 1.610E+02, 0.000E+00, 1.150E+02, 1.294E+02
 1.620E+02, 0.000E+00, 1.171E+02, 1.292E+02
 1.640E+02, 0.000E+00, 1.188E+02, 1.292E+02
 1.650E+02, 0.000E+00, 1.203E+02, 1.293E+02
 1.670E+02, 0.000E+00, 1.214E+02, 1.295E+02
 1.680E+02, 0.000E+00, 1.222E+02, 1.298E+02
 1.700E+02, 0.000E+00, 1.226E+02, 1.301E+02
 1.710E+02, 0.000E+00, 1.227E+02, 1.304E+02
 1.730E+02, 0.000E+00, 1.225E+02, 1.307E+02
 1.740E+02, 0.000E+00, 1.223E+02, 1.309E+02
 1.760E+02, 0.000E+00, 1.220E+02, 1.310E+02
 1.770E+02, 0.000E+00, 1.218E+02, 1.311E+02
 1.790E+02, 0.000E+00, 1.215E+02, 1.310E+02
 1.800E+02, 0.000E+00, 1.212E+02, 1.309E+02
 1.820E+02, 0.000E+00, 1.209E+02, 1.309E+02
 1.830E+02, 0.000E+00, 1.204E+02, 1.308E+02
 1.850E+02, 0.000E+00, 1.200E+02, 1.307E+02
 1.860E+02, 0.000E+00, 1.195E+02, 1.306E+02
 1.880E+02, 0.000E+00, 1.189E+02, 1.305E+02
 1.890E+02, 0.000E+00, 1.184E+02, 1.304E+02
 1.910E+02, 0.000E+00, 1.178E+02, 1.303E+02
 1.920E+02, 0.000E+00, 1.173E+02, 1.302E+02
 1.940E+02, 0.000E+00, 1.167E+02, 1.302E+02
 1.950E+02, 0.000E+00, 1.161E+02, 1.301E+02
 1.970E+02, 0.000E+00, 1.155E+02, 1.301E+02
 1.980E+02, 0.000E+00, 1.148E+02, 1.301E+02
 2.000E+02, 0.000E+00, 1.142E+02, 1.301E+02
 2.010E+02, 0.000E+00, 1.135E+02, 1.302E+02
 2.030E+02, 0.000E+00, 1.128E+02, 1.303E+02
 2.040E+02, 0.000E+00, 1.121E+02, 1.304E+02
 2.060E+02, 0.000E+00, 1.114E+02, 1.304E+02
 2.070E+02, 0.000E+00, 1.107E+02, 1.304E+02
 2.090E+02, 0.000E+00, 1.100E+02, 1.304E+02
 2.100E+02, 0.000E+00, 1.094E+02, 1.303E+02
 2.120E+02, 0.000E+00, 1.088E+02, 1.302E+02
 2.130E+02, 0.000E+00, 1.083E+02, 1.301E+02
 2.150E+02, 0.000E+00, 1.077E+02, 1.299E+02
 2.160E+02, 0.000E+00, 1.072E+02, 1.298E+02
 2.180E+02, 0.000E+00, 1.068E+02, 1.297E+02
 2.190E+02, 0.000E+00, 1.063E+02, 1.297E+02
 2.210E+02, 0.000E+00, 1.058E+02, 1.297E+02
 2.220E+02, 0.000E+00, 1.053E+02, 1.297E+02
 2.240E+02, 0.000E+00, 1.049E+02, 1.298E+02
 2.250E+02, 0.000E+00, 1.045E+02, 1.298E+02
 2.270E+02, 0.000E+00, 1.042E+02, 1.298E+02
 2.280E+02, 0.000E+00, 1.039E+02, 1.298E+02
 2.300E+02, 0.000E+00, 1.037E+02, 1.298E+02
 2.310E+02, 0.000E+00, 1.035E+02, 1.298E+02
 2.330E+02, 0.000E+00, 1.033E+02, 1.298E+02
 2.340E+02, 0.000E+00, 1.031E+02, 1.297E+02
 2.360E+02, 0.000E+00, 1.030E+02, 1.297E+02
 2.370E+02, 0.000E+00, 1.027E+02, 1.296E+02
 2.390E+02, 0.000E+00, 1.025E+02, 1.296E+02
 2.400E+02, 0.000E+00, 1.022E+02, 1.296E+02
 2.420E+02, 0.000E+00, 1.018E+02, 1.297E+02
 2.430E+02, 0.000E+00, 1.015E+02, 1.298E+02
 2.450E+02, 0.000E+00, 1.010E+02, 1.299E+02
 2.460E+02, 0.000E+00, 1.006E+02, 1.300E+02
 2.480E+02, 0.000E+00, 1.002E+02, 1.301E+02
 2.490E+02, 0.000E+00, 9.972E+01, 1.302E+02
 2.510E+02, 0.000E+00, 9.928E+01, 1.303E+02
 2.520E+02, 0.000E+00, 9.887E+01, 1.304E+02
 2.540E+02, 0.000E+00, 9.851E+01, 1.304E+02
 2.550E+02, 0.000E+00, 9.817E+01, 1.305E+02
 2.570E+02, 0.000E+00, 9.787E+01, 1.305E+02
 2.580E+02, 0.000E+00, 9.760E+01, 1.306E+02
 2.600E+02, 0.000E+00, 9.737E+01, 1.306E+02
 2.610E+02, 0.000E+00, 9.716E+01, 1.306E+02
 2.630E+02, 0.000E+00, 9.694E+01, 1.306E+02
 2.640E+02, 0.000E+00, 9.673E+01, 1.306E+02
 2.660E+02, 0.000E+00, 9.652E+01, 1.305E+02
 2.670E+02, 0.000E+00, 9.633E+01, 1.305E+02
 2.690E+02, 9.283E+00, 9.617E+01, 1.305E+02
 2.700E+02, 0.000E+00, 9.602E+01, 1.304E+02
 2.720E+02, 3.832E+01, 9.589E+01, 1.304E+02
 2.730E+02, 6.877E+01, 9.578E+01, 1.304E+02
 2.750E+02, 7.388E+01, 9.569E+01, 1.304E+02
 2.760E+02, 7.715E+01, 9.561E+01, 1.303E+02
 2.780E+02, 7.986E+01, 9.553E+01, 1.303E+02
 2.790E+02, 8.213E+01, 9.545E+01, 1.303E+02
 2.810E+02, 8.413E+01, 9.539E+01, 1.303E+02
 2.820E+02, 8.570E+01, 9.537E+01, 1.303E+02
 2.840E+02, 8.715E+01, 9.539E+01, 1.304E+02
 2.850E+02, 8.848E+01, 9.544E+01, 1.306E+02
 2.870E+02, 8.976E+01, 9.554E+01, 1.307E+02
 2.880E+02, 9.103E+01, 9.567E+01, 1.309E+02
 2.900E+02, 9.224E+01, 9.584E+01, 1.311E+02
 2.910E+02, 9.330E+01, 9.601E+01, 1.313E+02
 2.930E+02, 9.418E+01, 9.618E+01, 1.314E+02
 2.940E+02, 9.491E+01, 9.634E+01, 1.315E+02
 2.960E+02, 9.546E+01, 9.648E+01, 1.316E+02
 2.970E+02, 9.586E+01, 9.659E+01, 1.316E+02
 2.990E+02, 9.608E+01, 9.667E+01, 1.316E+02
 3.000E+02, 9.614E+01, 9.671E+01, 1.316E+02
 3.020E+02, 9.605E+01, 9.672E+01, 1.316E+02
 3.030E+02, 9.591E+01, 9.670E+01, 1.316E+02
 3.050E+02, 9.578E+01, 9.666E+01, 1.317E+02
 3.060E+02, 9.565E+01, 9.661E+01, 1.317E+02
 3.080E+02, 9.551E+01, 9.657E+01, 1.319E+02
 3.090E+02, 9.536E+01, 9.652E+01, 1.320E+02
 3.110E+02, 9.518E+01, 9.647E+01, 1.322E+02
 3.120E+02, 9.498E+01, 9.642E+01, 1.323E+02
 3.140E+02, 9.476E+01, 9.637E+01, 1.325E+02
 3.150E+02, 9.451E+01, 9.632E+01, 1.325E+02
 3.170E+02, 9.424E+01, 9.628E+01, 1.326E+02
 3.180E+02, 9.394E+01, 9.623E+01, 1.326E+02
 3.200E+02, 9.362E+01, 9.618E+01, 1.325E+02
 3.210E+02, 9.329E+01, 9.613E+01, 1.325E+02
 3.230E+02, 9.295E+01, 9.609E+01, 1.324E+02
 3.240E+02, 9.262E+01, 9.604E+01, 1.324E+02
 3.260E+02, 9.228E+01, 9.601E+01, 1.324E+02
 3.270E+02, 9.194E+01, 9.600E+01, 1.325E+02
 3.290E+02, 9.159E+01, 9.600E+01, 1.326E+02
 3.300E+02, 9.122E+01, 9.601E+01, 1.328E+02
 3.320E+02, 9.085E+01, 9.604E+01, 1.329E+02
 3.330E+02, 9.047E+01, 9.608E+01, 1.331E+02
 3.350E+02, 9.007E+01, 9.612E+01, 1.332E+02
 3.360E+02, 8.967E+01, 9.617E+01, 1.333E+02
 3.380E+02, 8.925E+01, 9.621E+01, 1.333E+02
 3.390E+02, 8.883E+01, 9.624E+01, 1.332E+02
 3.410E+02, 8.840E+01, 9.626E+01, 1.330E+02
 3.420E+02, 8.797E+01, 9.626E+01, 1.328E+02
 3.440E+02, 8.754E+01, 9.624E+01, 1.326E+02
 3.450E+02, 8.711E+01, 9.620E+01, 1.323E+02
 3.470E+02, 8.670E+01, 9.615E+01, 1.320E+02
 3.480E+02, 8.630E+01, 9.608E+01, 1.316E+02
 3.500E+02, 8.592E+01, 9.601E+01, 1.310E+02
 3.510E+02, 8.554E+01, 9.594E+01, 1.304E+02
 3.530E+02, 8.519E+01, 9.588E+01, 1.297E+02
 3.540E+02, 8.485E+01, 9.582E+01, 1.290E+02
 3.560E+02, 8.453E+01, 9.577E+01, 1.284E+02
 3.570E+02, 8.421E+01, 9.574E+01, 1.278E+02
 3.590E+02, 8.391E+01, 9.573E+01, 1.274E+02
 3.600E+02, 8.361E+01, 9.572E+01, 1.271E+02
 3.620E+02, 8.331E+01, 9.574E+01, 1.269E+02
 3.630E+02, 8.301E+01, 9.576E+01, 1.268E+02
 3.650E+02, 8.272E+01, 9.578E+01, 1.267E+02
 3.660E+02, 8.245E+01, 9.580E+01, 1.266E+02
 3.680E+02, 8.220E+01, 9.583E+01, 1.264E+02
 3.690E+02, 8.197E+01, 9.584E+01, 1.262E+02
 3.710E+02, 8.177E+01, 9.584E+01, 1.259E+02
 3.720E+02, 8.159E+01, 9.584E+01, 1.256E+02
 3.740E+02, 8.143E+01, 9.583E+01, 1.252E+02
 3.750E+02, 8.129E+01, 9.581E+01, 1.248E+02
 3.770E+02, 8.117E+01, 9.579E+01, 1.244E+02
 3.780E+02, 8.106E+01, 9.576E+01, 1.240E+02
 3.800E+02, 8.095E+01, 9.573E+01, 1.235E+02
 3.810E+02, 8.084E+01, 9.570E+01, 1.230E+02
 3.830E+02, 8.072E+01, 9.568E+01, 1.225E+02
 3.840E+02, 8.059E+01, 9.567E+01, 1.219E+02
 3.860E+02, 8.044E+01, 9.567E+01, 1.213E+02
 3.870E+02, 8.027E+01, 9.569E+01, 1.207E+02
 3.890E+02, 8.009E+01, 9.573E+01, 1.202E+02
 3.900E+02, 7.988E+01, 9.577E+01, 1.197E+02
 3.920E+02, 7.966E+01, 9.583E+01, 1.193E+02
 3.930E+02, 7.941E+01, 9.590E+01, 1.190E+02
 3.950E+02, 7.915E+01, 9.596E+01, 1.187E+02
 3.960E+02, 7.888E+01, 9.603E+01, 1.185E+02
 3.980E+02, 7.860E+01, 9.609E+01, 1.182E+02
 3.990E+02, 7.833E+01, 9.614E+01, 1.180E+02
 4.010E+02, 7.806E+01, 9.619E+01, 1.176E+02
 4.020E+02, 7.779E+01, 9.623E+01, 1.172E+02
 4.040E+02, 7.755E+01, 9.626E+01, 1.167E+02
 4.050E+02, 7.732E+01, 9.629E+01, 1.162E+02
 4.070E+02, 7.710E+01, 9.631E+01, 1.156E+02
 4.080E+02, 7.690E+01, 9.633E+01, 1.150E+02
 4.100E+02, 7.672E+01, 9.635E+01, 1.145E+02
 4.110E+02, 7.656E+01, 9.638E+01, 1.140E+02
 4.130E+02, 7.641E+01, 9.639E+01, 1.136E+02
 4.140E+02, 7.628E+01, 9.640E+01, 1.134E+02
 4.160E+02, 7.615E+01, 9.641E+01, 1.132E+02
 4.170E+02, 7.601E+01, 9.640E+01, 1.130E+02
 4.190E+02, 7.588E+01, 9.639E+01, 1.129E+02
 4.200E+02, 7.575E+01, 9.638E+01, 1.128E+02
 4.220E+02, 7.563E+01, 9.636E+01, 1.126E+02
 4.230E+02, 7.552E+01, 9.634E+01, 1.123E+02
 4.250E+02, 7.541E+01, 9.632E+01, 1.120E+02
 4.260E+02, 7.532E+01, 9.630E+01, 1.117E+02
 4.280E+02, 7.524E+01, 9.628E+01, 1.113E+02
 4.290E+02, 7.516E+01, 9.627E+01, 1.109E+02
 4.310E+02, 7.510E+01, 9.625E+01, 1.106E+02
 4.320E+02, 7.505E+01, 9.624E+01, 1.102E+02
 4.340E+02, 7.500E+01, 9.623E+01, 1.099E+02
 4.350E+02, 7.495E+01, 9.622E+01, 1.096E+02
 4.370E+02, 7.490E+01, 9.621E+01, 1.093E+02
 4.380E+02, 7.485E+01, 9.620E+01, 1.091E+02
 4.400E+02, 7.481E+01, 9.619E+01, 1.089E+02
 4.410E+02, 7.479E+01, 9.619E+01, 1.086E+02
 4.430E+02, 7.479E+01, 9.621E+01, 1.084E+02
 4.440E+02, 7.480E+01, 9.624E+01, 1.081E+02
 4.460E+02, 7.484E+01, 9.629E+01, 1.078E+02
 4.470E+02, 7.489E+01, 9.636E+01, 1.074E+02
 4.490E+02, 7.496E+01, 9.645E+01, 1.070E+02
 4.500E+02, 7.504E+01, 9.655E+01, 1.067E+02
 4.520E+02, 7.515E+01, 9.665E+01, 1.063E+02
 4.530E+02, 7.525E+01, 9.676E+01, 1.059E+02
 4.550E+02, 7.535E+01, 9.686E+01, 1.056E+02
 4.560E+02, 7.546E+01, 9.695E+01, 1.053E+02
 4.580E+02, 7.556E+01, 9.703E+01, 1.051E+02
 4.590E+02, 7.564E+01, 9.709E+01, 1.049E+02
 4.610E+02, 7.571E+01, 9.712E+01, 1.047E+02
 4.620E+02, 7.576E+01, 9.715E+01, 1.046E+02
 4.640E+02, 7.580E+01, 9.715E+01, 1.044E+02
 4.650E+02, 7.582E+01, 9.714E+01, 1.042E+02
 4.670E+02, 7.583E+01, 9.714E+01, 1.040E+02
 4.680E+02, 7.582E+01, 9.713E+01, 1.038E+02
 4.700E+02, 7.579E+01, 9.712E+01, 1.035E+02
 4.710E+02, 7.576E+01, 9.712E+01, 1.033E+02
 4.730E+02, 7.573E+01, 9.715E+01, 1.030E+02
 4.740E+02, 7.570E+01, 9.718E+01, 1.028E+02
 4.760E+02, 7.567E+01, 9.723E+01, 1.025E+02
 4.770E+02, 7.564E+01, 9.729E+01, 1.021E+02
 4.790E+02, 7.561E+01, 9.737E+01, 1.018E+02
 4.800E+02, 7.557E+01, 9.745E+01, 1.014E+02
 4.820E+02, 7.554E+01, 9.753E+01, 1.009E+02
 4.830E+02, 7.551E+01, 9.762E+01, 1.005E+02
 4.850E+02, 7.548E+01, 9.770E+01, 1.001E+02
 4.860E+02, 7.545E+01, 9.776E+01, 9.978E+01
 4.880E+02, 7.542E+01, 9.780E+01, 9.954E+01
 4.890E+02, 7.539E+01, 9.783E+01, 9.937E+01
 4.910E+02, 7.536E+01, 9.784E+01, 9.929E+01
 4.920E+02, 7.533E+01, 9.783E+01, 9.926E+01
 4.940E+02, 7.530E+01, 9.780E+01, 9.924E+01
 4.950E+02, 7.527E+01, 9.777E+01, 9.922E+01
 4.970E+02, 7.524E+01, 9.774E+01, 9.916E+01
 4.980E+02, 7.523E+01, 9.771E+01, 9.906E+01
 5.000E+02, 7.522E+01, 9.769E+01, 9.891E+01
 5.010E+02, 7.522E+01, 9.769E+01, 9.873E+01
 5.030E+02, 7.522E+01, 9.771E+01, 9.850E+01
 5.040E+02, 7.523E+01, 9.775E+01, 9.827E+01
 5.060E+02, 7.525E+01, 9.781E+01, 9.804E+01
 5.070E+02, 7.528E+01, 9.788E+01, 9.782E+01
 5.090E+02, 7.530E+01, 9.797E+01, 9.762E+01
 5.100E+02, 7.533E+01, 9.807E+01, 9.743E+01
 5.120E+02, 7.536E+01, 9.816E+01, 9.726E+01
 5.130E+02, 7.538E+01, 9.825E+01, 9.710E+01
 5.150E+02, 7.540E+01, 9.832E+01, 9.695E+01
 5.160E+02, 7.541E+01, 9.836E+01, 9.679E+01
 5.180E+02, 7.542E+01, 9.836E+01, 9.664E+01
 5.190E+02, 7.541E+01, 9.833E+01, 9.647E+01
 5.210E+02, 7.540E+01, 9.827E+01, 9.630E+01
 5.220E+02, 7.537E+01, 9.818E+01, 9.612E+01
 5.240E+02, 7.534E+01, 9.807E+01, 9.593E+01
 5.250E+02, 7.530E+01, 9.796E+01, 9.574E+01
 5.270E+02, 7.526E+01, 9.784E+01, 9.554E+01
 5.280E+02, 7.522E+01, 9.772E+01, 9.536E+01
 5.300E+02, 7.517E+01, 9.755E+01, 9.518E+01
 5.310E+02, 7.513E+01, 9.736E+01, 9.500E+01
 5.330E+02, 7.509E+01, 9.711E+01, 9.484E+01
 5.340E+02, 7.505E+01, 9.684E+01, 9.468E+01
 5.360E+02, 7.503E+01, 9.652E+01, 9.453E+01
 5.370E+02, 7.501E+01, 9.616E+01, 9.437E+01
 5.390E+02, 7.499E+01, 9.579E+01, 9.422E+01
 5.400E+02, 7.498E+01, 9.542E+01, 9.406E+01
 5.420E+02, 7.498E+01, 9.504E+01, 9.391E+01
 5.430E+02, 7.499E+01, 9.469E+01, 9.376E+01
 5.450E+02, 7.500E+01, 9.439E+01, 9.360E+01
 5.460E+02, 7.502E+01, 9.413E+01, 9.345E+01
 5.480E+02, 7.503E+01, 9.392E+01, 9.330E+01
 5.490E+02, 7.504E+01, 9.376E+01, 9.315E+01
 5.510E+02, 7.506E+01, 9.365E+01, 9.302E+01
 5.520E+02, 7.507E+01, 9.358E+01, 9.291E+01
 5.540E+02, 7.507E+01, 9.353E+01, 9.284E+01
 5.550E+02, 7.507E+01, 9.348E+01, 9.278E+01
 5.570E+02, 7.507E+01, 9.343E+01, 9.274E+01
 5.580E+02, 7.507E+01, 9.336E+01, 9.270E+01
 5.600E+02, 7.506E+01, 9.326E+01, 9.266E+01
 5.610E+02, 7.505E+01, 9.314E+01, 9.261E+01
 5.630E+02, 7.503E+01, 9.300E+01, 9.254E+01
 5.640E+02, 7.501E+01, 9.283E+01, 9.246E+01
 5.660E+02, 7.499E+01, 9.263E+01, 9.236E+01
 5.670E+02, 7.497E+01, 9.241E+01, 9.224E+01
 5.690E+02, 7.495E+01, 9.219E+01, 9.213E+01
 5.700E+02, 7.494E+01, 9.197E+01, 9.201E+01
 5.720E+02, 7.493E+01, 9.175E+01, 9.190E+01
 5.730E+02, 7.493E+01, 9.152E+01, 9.179E+01
 5.750E+02, 7.494E+01, 9.127E+01, 9.169E+01
 5.760E+02, 7.495E+01, 9.101E+01, 9.159E+01
 5.780E+02, 7.497E+01, 9.073E+01, 9.149E+01
 5.790E+02, 7.500E+01, 9.044E+01, 9.140E+01
 5.810E+02, 7.503E+01, 9.014E+01, 9.130E+01
 5.820E+02, 7.507E+01, 8.983E+01, 9.120E+01
 5.840E+02, 7.511E+01, 8.952E+01, 9.111E+01
 5.850E+02, 7.515E+01, 8.920E+01, 9.101E+01
 5.870E+02, 7.519E+01, 8.890E+01, 9.091E+01
 5.880E+02, 7.522E+01, 8.862E+01, 9.082E+01
 5.900E+02, 7.526E+01, 8.837E+01, 9.072E+01
 5.910E+02, 7.529E+01, 8.814E+01, 9.063E+01
 5.930E+02, 7.532E+01, 8.795E+01, 9.052E+01
 5.940E+02, 7.535E+01, 8.777E+01, 9.040E+01
 5.960E+02, 7.537E+01, 8.763E+01, 9.025E+01
 5.970E+02, 7.539E+01, 8.749E+01, 9.009E+01
 5.990E+02, 7.541E+01, 8.735E+01, 8.991E+01
 6.000E+02, 7.542E+01, 8.722E+01, 8.971E+01
 6.020E+02, 7.544E+01, 8.707E+01, 8.952E+01
 6.030E+02, 7.545E+01, 8.689E+01, 8.932E+01
 6.050E+02, 7.546E+01, 8.668E+01, 8.910E+01
 6.060E+02, 7.548E+01, 8.645E+01, 8.886E+01
 6.080E+02, 7.549E+01, 8.619E+01, 8.859E+01
 6.090E+02, 7.550E+01, 8.591E+01, 8.830E+01
 6.110E+02, 7.550E+01, 8.560E+01, 8.799E+01
 6.120E+02, 7.550E+01, 8.529E+01, 8.768E+01
 6.140E+02, 7.550E+01, 8.497E+01, 8.739E+01
 6.150E+02, 7.550E+01, 8.466E+01, 8.715E+01
 6.170E+02, 7.549E+01, 8.438E+01, 8.697E+01
 6.180E+02, 7.548E+01, 8.413E+01, 8.686E+01
 6.200E+02, 7.547E+01, 8.392E+01, 8.681E+01
 6.210E+02, 7.546E+01, 8.375E+01, 8.681E+01
 6.230E+02, 7.544E+01, 8.361E+01, 8.681E+01
 6.240E+02, 7.543E+01, 8.351E+01, 8.681E+01
 6.260E+02, 7.542E+01, 8.343E+01, 8.683E+01
 6.270E+02, 7.541E+01, 8.336E+01, 8.686E+01
 6.290E+02, 7.540E+01, 8.329E+01, 8.690E+01
 6.300E+02, 7.539E+01, 8.321E+01, 8.696E+01
 6.320E+02, 7.538E+01, 8.311E+01, 8.704E+01
 6.330E+02, 7.537E+01, 8.300E+01, 8.712E+01
 6.350E+02, 7.536E+01, 8.286E+01, 8.719E+01
 6.360E+02, 7.536E+01, 8.270E+01, 8.721E+01
 6.380E+02, 7.535E+01, 8.252E+01, 8.716E+01
 6.390E+02, 7.535E+01, 8.233E+01, 8.705E+01
 6.410E+02, 7.534E+01, 8.212E+01, 8.685E+01
 6.420E+02, 7.533E+01, 8.191E+01, 8.660E+01
 6.440E+02, 7.533E+01, 8.170E+01, 8.633E+01
 6.450E+02, 7.533E+01, 8.150E+01, 8.606E+01
 6.470E+02, 7.534E+01, 8.131E+01, 8.581E+01
 6.480E+02, 7.536E+01, 8.113E+01, 8.559E+01
 6.500E+02, 7.539E+01, 8.096E+01, 8.541E+01
 6.510E+02, 7.542E+01, 8.081E+01, 8.525E+01
