s,C,kW/m2,C,kW/m2,C,kW/m2
 7.000E+01, 4.731E+02, 0.000E+00, 6.424E+02, 2.854E+02, 7.539E+02, 3.961E+01
 7.200E+01, 4.739E+02, 0.000E+00, 6.430E+02, 2.403E+02, 7.544E+02, 3.764E+01
 7.400E+01, 4.746E+02, 0.000E+00, 6.435E+02, 1.975E+02, 7.548E+02, 3.568E+01
 7.600E+01, 4.752E+02, 0.000E+00, 6.440E+02, 1.626E+02, 7.552E+02, 3.371E+01
 7.800E+01, 4.759E+02, 0.000E+00, 6.444E+02, 1.326E+02, 7.556E+02, 3.174E+01
 8.000E+01, 4.765E+02, 0.000E+00, 6.449E+02, 1.078E+02, 7.560E+02, 2.980E+01
 8.200E+01, 4.771E+02, 0.000E+00, 6.453E+02, 8.521E+01, 7.563E+02, 2.806E+01
 8.400E+01, 4.776E+02, 0.000E+00, 6.457E+02, 6.388E+01, 7.566E+02, 2.637E+01
 8.600E+01, 4.781E+02, 0.000E+00, 6.461E+02, 4.741E+01, 7.570E+02, 2.468E+01
 8.800E+01, 4.787E+02, 0.000E+00, 6.465E+02, 3.666E+01, 7.573E+02, 2.299E+01
 9.000E+01, 4.791E+02, 0.000E+00, 6.468E+02, 3.139E+01, 7.576E+02, 2.130E+01
 9.200E+01, 4.796E+02, 0.000E+00, 6.472E+02, 2.755E+01, 7.578E+02, 1.961E+01
 9.400E+01, 4.800E+02, 0.000E+00, 6.475E+02, 2.448E+01, 7.581E+02, 1.792E+01
 9.600E+01, 4.805E+02, 0.000E+00, 6.478E+02, 2.286E+01, 7.583E+02, 1.660E+01
 9.800E+01, 4.809E+02, 0.000E+00, 6.481E+02, 2.159E+01, 7.586E+02, 1.565E+01
 1.000E+02, 4.813E+02, 0.000E+00, 6.484E+02, 2.078E+01, 7.588E+02, 1.471E+01
 1.020E+02, 4.816E+02, 0.000E+00, 6.486E+02, 2.008E+01, 7.590E+02, 1.378E+01
 1.040E+02, 4.820E+02, 0.000E+00, 6.489E+02, 1.939E+01, 7.592E+02, 1.284E+01
 1.060E+02, 4.823E+02, 0.000E+00, 6.491E+02, 1.869E+01, 7.594E+02, 1.191E+01
 1.080E+02, 4.827E+02, 0.000E+00, 6.494E+02, 1.799E+01, 7.596E+02, 1.097E+01
 1.100E+02, 4.830E+02, 0.000E+00, 6.496E+02, 1.731E+01, 7.598E+02, 1.010E+01
 1.120E+02, 4.833E+02, 0.000E+00, 6.498E+02, 1.692E+01, 7.600E+02, 9.570E+00
 1.140E+02, 4.836E+02, 0.000E+00, 6.500E+02, 1.660E+01, 7.601E+02, 9.101E+00
 1.160E+02, 4.838E+02, 0.000E+00, 6.502E+02, 1.630E+01, 7.603E+02, 8.633E+00
 1.180E+02, 4.841E+02, 0.000E+00, 6.504E+02, 1.600E+01, 7.605E+02, 8.165E+00
 1.200E+02, 4.844E+02, 0.000E+00, 6.506E+02, 1.569E+01, 7.606E+02, 7.697E+00
 1.220E+02, 4.846E+02, 0.000E+00, 6.507E+02, 1.538E+01, 7.607E+02, 7.229E+00
 1.240E+02, 4.848E+02, 0.000E+00, 6.509E+02, 1.507E+01, 7.609E+02, 6.761E+00
 1.260E+02, 4.851E+02, 0.000E+00, 6.511E+02, 1.476E+01, 7.610E+02, 6.480E+00
 1.280E+02, 4.853E+02, 0.000E+00, 6.512E+02, 1.445E+01, 7.611E+02, 6.357E+00
 1.300E+02, 4.855E+02, 0.000E+00, 6.514E+02, 1.415E+01, 7.612E+02, 6.235E+00
 1.320E+02, 4.857E+02, 0.000E+00, 6.515E+02, 1.389E+01, 7.613E+02, 6.113E+00
 1.340E+02, 4.859E+02, 0.000E+00, 6.516E+02, 1.364E+01, 7.615E+02, 5.991E+00
 1.360E+02, 4.861E+02, 0.000E+00, 6.518E+02, 1.338E+01, 7.616E+02, 5.869E+00
 1.380E+02, 4.862E+02, 0.000E+00, 6.519E+02, 1.313E+01, 7.616E+02, 5.747E+00
 1.400E+02, 4.864E+02, 0.000E+00, 6.520E+02, 1.287E+01, 7.617E+02, 5.556E+00
 1.420E+02, 4.866E+02, 0.000E+00, 6.521E+02, 1.262E+01, 7.618E+02, 5.049E+00
 1.440E+02, 4.867E+02, 0.000E+00, 6.522E+02, 1.239E+01, 7.619E+02, 4.499E+00
 1.460E+02, 4.869E+02, 0.000E+00, 6.523E+02, 1.215E+01, 7.620E+02, 3.949E+00
 1.480E+02, 4.870E+02, 0.000E+00, 6.524E+02, 1.191E+01, 7.621E+02, 3.399E+00
 1.500E+02, 4.871E+02, 0.000E+00, 6.525E+02, 1.167E+01, 7.621E+02, 2.848E+00
 1.520E+02, 4.873E+02, 0.000E+00, 6.526E+02, 1.143E+01, 7.622E+02, 2.298E+00
 1.540E+02, 4.874E+02, 0.000E+00, 6.527E+02, 1.119E+01, 7.623E+02, 1.749E+00
 1.560E+02, 4.875E+02, 0.000E+00, 6.527E+02, 1.094E+01, 7.623E+02, 1.402E+00
 1.580E+02, 4.876E+02, 0.000E+00, 6.528E+02, 1.069E+01, 7.624E+02, 1.198E+00
 1.600E+02, 4.878E+02, 0.000E+00, 6.529E+02, 1.045E+01, 7.625E+02, 9.945E-01
 1.620E+02, 4.879E+02, 0.000E+00, 6.530E+02, 1.020E+01, 7.625E+02, 7.908E-01
 1.640E+02, 4.880E+02, 0.000E+00, 6.530E+02, 9.946E+00, 7.626E+02, 5.870E-01
 1.660E+02, 4.881E+02, 0.000E+00, 6.531E+02, 9.694E+00, 7.626E+02, 3.833E-01
 1.680E+02, 4.882E+02, 0.000E+00, 6.532E+02, 9.440E+00, 7.627E+02, 1.795E-01
 1.700E+02, 4.883E+02, 0.000E+00, 6.532E+02, 9.185E+00, 7.627E+02, 1.479E-02
 1.720E+02, 4.883E+02, 0.000E+00, 6.533E+02, 8.928E+00, 7.628E+02, 0.000E+00
 1.740E+02, 4.884E+02, 0.000E+00, 6.533E+02, 8.669E+00, 7.628E+02, 0.000E+00
 1.760E+02, 4.885E+02, 0.000E+00, 6.534E+02, 8.423E+00, 7.628E+02, 0.000E+00
 1.780E+02, 4.886E+02, 0.000E+00, 6.534E+02, 8.212E+00, 7.629E+02, 0.000E+00
 1.800E+02, 4.887E+02, 0.000E+00, 6.535E+02, 8.005E+00, 7.629E+02, 0.000E+00
 1.820E+02, 4.887E+02, 0.000E+00, 6.535E+02, 7.796E+00, 7.630E+02, 0.000E+00
 1.840E+02, 4.888E+02, 0.000E+00, 6.536E+02, 7.587E+00, 7.630E+02, 0.000E+00
 1.860E+02, 4.889E+02, 0.000E+00, 6.536E+02, 7.377E+00, 7.630E+02, 0.000E+00
 1.880E+02, 4.889E+02, 0.000E+00, 6.537E+02, 7.166E+00, 7.631E+02, 0.000E+00
 1.900E+02, 4.890E+02, 0.000E+00, 6.537E+02, 6.954E+00, 7.631E+02, 0.000E+00
 1.920E+02, 4.891E+02, 0.000E+00, 6.537E+02, 6.741E+00, 7.631E+02, 0.000E+00
 1.940E+02, 4.891E+02, 0.000E+00, 6.538E+02, 6.527E+00, 7.631E+02, 0.000E+00
 1.960E+02, 4.892E+02, 0.000E+00, 6.538E+02, 6.312E+00, 7.632E+02, 0.000E+00
 1.980E+02, 4.892E+02, 0.000E+00, 6.538E+02, 6.096E+00, 7.632E+02, 0.000E+00
 2.000E+02, 4.893E+02, 0.000E+00, 6.539E+02, 5.880E+00, 7.632E+02, 0.000E+00
 2.020E+02, 4.893E+02, 0.000E+00, 6.539E+02, 5.662E+00, 7.632E+02, 0.000E+00
 2.040E+02, 4.894E+02, 0.000E+00, 6.539E+02, 5.443E+00, 7.633E+02, 0.000E+00
 2.060E+02, 4.894E+02, 0.000E+00, 6.540E+02, 5.223E+00, 7.633E+02, 0.000E+00
 2.080E+02, 4.894E+02, 0.000E+00, 6.540E+02, 5.003E+00, 7.633E+02, 0.000E+00
 2.100E+02, 4.895E+02, 0.000E+00, 6.540E+02, 4.781E+00, 7.633E+02, 0.000E+00
 2.120E+02, 4.895E+02, 0.000E+00, 6.540E+02, 4.558E+00, 7.633E+02, 0.000E+00
 2.140E+02, 4.896E+02, 0.000E+00, 6.540E+02, 4.334E+00, 7.633E+02, 0.000E+00
 2.160E+02, 4.896E+02, 0.000E+00, 6.541E+02, 4.110E+00, 7.634E+02, 0.000E+00
 2.180E+02, 4.896E+02, 0.000E+00, 6.541E+02, 3.884E+00, 7.634E+02, 0.000E+00
 2.200E+02, 4.897E+02, 0.000E+00, 6.541E+02, 3.660E+00, 7.634E+02, 0.000E+00
 2.220E+02, 4.897E+02, 0.000E+00, 6.541E+02, 3.535E+00, 7.634E+02, 0.000E+00
 2.240E+02, 4.897E+02, 0.000E+00, 6.541E+02, 3.462E+00, 7.634E+02, 0.000E+00
 2.260E+02, 4.898E+02, 0.000E+00, 6.542E+02, 3.389E+00, 7.634E+02, 0.000E+00
 2.280E+02, 4.898E+02, 0.000E+00, 6.542E+02, 3.317E+00, 7.634E+02, 0.000E+00
 2.300E+02, 4.898E+02, 0.000E+00, 6.542E+02, 3.244E+00, 7.635E+02, 0.000E+00
 2.320E+02, 4.898E+02, 0.000E+00, 6.542E+02, 3.172E+00, 7.635E+02, 0.000E+00
 2.340E+02, 4.899E+02, 0.000E+00, 6.542E+02, 3.099E+00, 7.635E+02, 0.000E+00
 2.360E+02, 4.899E+02, 0.000E+00, 6.542E+02, 3.026E+00, 7.635E+02, 0.000E+00
 2.380E+02, 4.899E+02, 0.000E+00, 6.543E+02, 2.953E+00, 7.635E+02, 0.000E+00
 2.400E+02, 4.899E+02, 0.000E+00, 6.543E+02, 2.880E+00, 7.635E+02, 0.000E+00
 2.420E+02, 4.900E+02, 0.000E+00, 6.543E+02, 2.807E+00, 7.635E+02, 0.000E+00
 2.440E+02, 4.900E+02, 0.000E+00, 6.543E+02, 2.734E+00, 7.635E+02, 0.000E+00
 2.460E+02, 4.900E+02, 0.000E+00, 6.543E+02, 2.661E+00, 7.635E+02, 0.000E+00
 2.480E+02, 4.900E+02, 0.000E+00, 6.543E+02, 2.587E+00, 7.635E+02, 0.000E+00
 2.500E+02, 4.900E+02, 0.000E+00, 6.543E+02, 2.514E+00, 7.635E+02, 0.000E+00
 2.520E+02, 4.900E+02, 0.000E+00, 6.543E+02, 2.440E+00, 7.636E+02, 0.000E+00
 2.540E+02, 4.901E+02, 0.000E+00, 6.543E+02, 2.366E+00, 7.636E+02, 0.000E+00
 2.560E+02, 4.901E+02, 0.000E+00, 6.544E+02, 2.292E+00, 7.636E+02, 0.000E+00
 2.580E+02, 4.901E+02, 0.000E+00, 6.544E+02, 2.218E+00, 7.636E+02, 0.000E+00
 2.600E+02, 4.901E+02, 0.000E+00, 6.544E+02, 2.144E+00, 7.636E+02, 0.000E+00
 2.620E+02, 4.901E+02, 0.000E+00, 6.544E+02, 2.070E+00, 7.636E+02, 0.000E+00
 2.640E+02, 4.901E+02, 0.000E+00, 6.544E+02, 1.996E+00, 7.636E+02, 0.000E+00
 2.660E+02, 4.901E+02, 0.000E+00, 6.544E+02, 1.933E+00, 7.636E+02, 0.000E+00
 2.680E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.887E+00, 7.636E+02, 0.000E+00
 2.700E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.840E+00, 7.636E+02, 0.000E+00
 2.720E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.793E+00, 7.636E+02, 0.000E+00
 2.740E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.747E+00, 7.636E+02, 0.000E+00
 2.760E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.700E+00, 7.636E+02, 0.000E+00
 2.780E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.653E+00, 7.636E+02, 0.000E+00
 2.800E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.607E+00, 7.636E+02, 0.000E+00
 2.820E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.560E+00, 7.636E+02, 0.000E+00
 2.840E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.513E+00, 7.636E+02, 0.000E+00
 2.860E+02, 4.902E+02, 0.000E+00, 6.544E+02, 1.466E+00, 7.636E+02, 0.000E+00
 2.880E+02, 4.903E+02, 0.000E+00, 6.544E+02, 1.419E+00, 7.636E+02, 0.000E+00
 2.900E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.373E+00, 7.636E+02, 0.000E+00
 2.920E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.326E+00, 7.636E+02, 0.000E+00
 2.940E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.279E+00, 7.636E+02, 0.000E+00
 2.960E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.232E+00, 7.637E+02, 0.000E+00
 2.980E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.184E+00, 7.637E+02, 0.000E+00
 3.000E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.137E+00, 7.637E+02, 0.000E+00
 3.020E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.090E+00, 7.637E+02, 0.000E+00
 3.040E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.043E+00, 7.637E+02, 0.000E+00
 3.060E+02, 4.903E+02, 0.000E+00, 6.545E+02, 9.958E-01, 7.637E+02, 0.000E+00
 3.080E+02, 4.903E+02, 0.000E+00, 6.545E+02, 9.485E-01, 7.637E+02, 0.000E+00
 3.100E+02, 4.903E+02, 0.000E+00, 6.545E+02, 9.129E-01, 7.637E+02, 0.000E+00
 3.120E+02, 4.903E+02, 0.000E+00, 6.545E+02, 9.052E-01, 7.637E+02, 0.000E+00
 3.140E+02, 4.903E+02, 0.000E+00, 6.545E+02, 8.989E-01, 7.637E+02, 0.000E+00
 3.160E+02, 4.903E+02, 0.000E+00, 6.545E+02, 8.925E-01, 7.637E+02, 0.000E+00
 3.180E+02, 4.903E+02, 0.000E+00, 6.545E+02, 8.862E-01, 7.637E+02, 0.000E+00
 3.200E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.799E-01, 7.637E+02, 0.000E+00
 3.220E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.736E-01, 7.637E+02, 0.000E+00
 3.240E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.673E-01, 7.637E+02, 0.000E+00
 3.260E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.610E-01, 7.637E+02, 0.000E+00
 3.280E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.547E-01, 7.637E+02, 0.000E+00
 3.300E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.484E-01, 7.637E+02, 0.000E+00
 3.320E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.421E-01, 7.637E+02, 0.000E+00
 3.340E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.357E-01, 7.637E+02, 0.000E+00
 3.360E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.294E-01, 7.637E+02, 0.000E+00
 3.380E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.231E-01, 7.637E+02, 0.000E+00
 3.400E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.168E-01, 7.637E+02, 0.000E+00
 3.420E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.105E-01, 7.637E+02, 0.000E+00
 3.440E+02, 4.904E+02, 0.000E+00, 6.545E+02, 8.042E-01, 7.637E+02, 0.000E+00
 3.460E+02, 4.904E+02, 0.000E+00, 6.545E+02, 7.978E-01, 7.637E+02, 0.000E+00
 3.480E+02, 4.904E+02, 0.000E+00, 6.545E+02, 7.915E-01, 7.637E+02, 0.000E+00
 3.500E+02, 4.904E+02, 0.000E+00, 6.545E+02, 7.852E-01, 7.637E+02, 0.000E+00
 3.520E+02, 4.904E+02, 0.000E+00, 6.545E+02, 7.789E-01, 7.637E+02, 0.000E+00
 3.540E+02, 4.904E+02, 0.000E+00, 6.545E+02, 7.700E-01, 7.637E+02, 0.000E+00
 3.560E+02, 4.904E+02, 0.000E+00, 6.545E+02, 7.520E-01, 7.637E+02, 0.000E+00
 3.580E+02, 4.904E+02, 0.000E+00, 6.545E+02, 7.330E-01, 7.637E+02, 0.000E+00
 3.600E+02, 4.904E+02, 0.000E+00, 6.545E+02, 7.140E-01, 7.637E+02, 0.000E+00
 3.620E+02, 4.904E+02, 0.000E+00, 6.545E+02, 6.950E-01, 7.637E+02, 0.000E+00
 3.640E+02, 4.904E+02, 0.000E+00, 6.545E+02, 6.760E-01, 7.637E+02, 0.000E+00
 3.660E+02, 4.904E+02, 0.000E+00, 6.545E+02, 6.570E-01, 7.637E+02, 0.000E+00
 3.680E+02, 4.904E+02, 0.000E+00, 6.545E+02, 6.380E-01, 7.637E+02, 0.000E+00
 3.700E+02, 4.904E+02, 0.000E+00, 6.545E+02, 6.190E-01, 7.637E+02, 0.000E+00
 3.720E+02, 4.904E+02, 0.000E+00, 6.545E+02, 6.000E-01, 7.637E+02, 0.000E+00
 3.740E+02, 4.904E+02, 0.000E+00, 6.545E+02, 5.809E-01, 7.637E+02, 0.000E+00
 3.760E+02, 4.904E+02, 0.000E+00, 6.545E+02, 5.619E-01, 7.637E+02, 0.000E+00
 3.780E+02, 4.904E+02, 0.000E+00, 6.545E+02, 5.429E-01, 7.637E+02, 0.000E+00
 3.800E+02, 4.904E+02, 0.000E+00, 6.545E+02, 5.238E-01, 7.637E+02, 0.000E+00
 3.820E+02, 4.904E+02, 0.000E+00, 6.545E+02, 5.048E-01, 7.637E+02, 0.000E+00
 3.840E+02, 4.904E+02, 0.000E+00, 6.545E+02, 4.857E-01, 7.637E+02, 0.000E+00
 3.860E+02, 4.904E+02, 1.989E+00, 6.545E+02, 4.666E-01, 7.637E+02, 0.000E+00
 3.880E+02, 4.904E+02, 4.088E+00, 6.545E+02, 4.475E-01, 7.637E+02, 0.000E+00
 3.900E+02, 4.904E+02, 6.265E+00, 6.545E+02, 4.285E-01, 7.637E+02, 0.000E+00
 3.920E+02, 4.904E+02, 1.057E+01, 6.545E+02, 4.094E-01, 7.637E+02, 0.000E+00
 3.940E+02, 4.904E+02, 1.604E+01, 6.545E+02, 3.903E-01, 7.637E+02, 0.000E+00
 3.960E+02, 4.904E+02, 2.192E+01, 6.545E+02, 3.712E-01, 7.637E+02, 0.000E+00
 3.980E+02, 4.904E+02, 3.144E+01, 6.545E+02, 3.526E-01, 7.637E+02, 0.000E+00
 4.000E+02, 4.904E+02, 4.229E+01, 6.545E+02, 3.363E-01, 7.637E+02, 0.000E+00
 4.020E+02, 4.904E+02, 5.513E+01, 6.545E+02, 3.204E-01, 7.637E+02, 0.000E+00
 4.040E+02, 4.904E+02, 7.680E+01, 6.545E+02, 3.045E-01, 7.637E+02, 0.000E+00
 4.060E+02, 4.904E+02, 1.070E+02, 6.545E+02, 2.887E-01, 7.637E+02, 0.000E+00
 4.080E+02, 4.904E+02, 1.414E+02, 6.545E+02, 2.728E-01, 7.637E+02, 0.000E+00
 4.100E+02, 4.904E+02, 1.763E+02, 6.545E+02, 2.569E-01, 7.637E+02, 0.000E+00
 4.120E+02, 4.904E+02, 2.120E+02, 6.545E+02, 2.410E-01, 7.637E+02, 0.000E+00
 4.140E+02, 4.904E+02, 2.406E+02, 6.545E+02, 2.251E-01, 7.637E+02, 0.000E+00
 4.160E+02, 4.904E+02, 2.633E+02, 6.545E+02, 2.091E-01, 7.637E+02, 0.000E+00
 4.180E+02, 4.904E+02, 2.728E+02, 6.545E+02, 1.931E-01, 7.637E+02, 0.000E+00
 4.200E+02, 4.904E+02, 2.776E+02, 6.545E+02, 1.771E-01, 7.637E+02, 0.000E+00
 4.220E+02, 4.904E+02, 2.677E+02, 6.545E+02, 1.611E-01, 7.637E+02, 0.000E+00
 4.240E+02, 4.904E+02, 2.550E+02, 6.545E+02, 1.451E-01, 7.637E+02, 0.000E+00
 4.260E+02, 4.904E+02, 2.348E+02, 6.545E+02, 1.291E-01, 7.637E+02, 0.000E+00
 4.280E+02, 4.904E+02, 2.120E+02, 6.545E+02, 1.130E-01, 7.637E+02, 0.000E+00
 4.300E+02, 4.904E+02, 1.889E+02, 6.545E+02, 9.696E-02, 7.637E+02, 0.000E+00
 4.320E+02, 4.904E+02, 1.642E+02, 6.545E+02, 8.088E-02, 7.637E+02, 0.000E+00
 4.340E+02, 4.904E+02, 1.412E+02, 6.545E+02, 6.481E-02, 7.637E+02, 0.000E+00
 4.360E+02, 4.904E+02, 1.212E+02, 6.545E+02, 4.873E-02, 7.637E+02, 0.000E+00
 4.380E+02, 4.904E+02, 1.061E+02, 6.545E+02, 3.264E-02, 7.637E+02, 0.000E+00
 4.400E+02, 4.904E+02, 9.225E+01, 6.545E+02, 1.655E-02, 7.637E+02, 0.000E+00
 4.420E+02, 4.904E+02, 7.849E+01, 6.545E+02, 2.246E-03, 7.637E+02, 0.000E+00
 4.440E+02, 4.904E+02, 6.665E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.460E+02, 4.904E+02, 5.700E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.480E+02, 4.904E+02, 5.085E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.500E+02, 4.904E+02, 4.600E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.520E+02, 4.904E+02, 4.249E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.540E+02, 4.904E+02, 3.982E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.560E+02, 4.904E+02, 3.730E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.580E+02, 4.904E+02, 3.483E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.600E+02, 4.904E+02, 3.237E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.620E+02, 4.904E+02, 2.999E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.640E+02, 4.904E+02, 2.848E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.660E+02, 4.904E+02, 2.734E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.680E+02, 4.904E+02, 2.625E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.700E+02, 4.904E+02, 2.516E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.720E+02, 4.904E+02, 2.408E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.740E+02, 4.904E+02, 2.299E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.760E+02, 4.904E+02, 2.191E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.780E+02, 4.904E+02, 2.106E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.800E+02, 4.904E+02, 2.060E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.820E+02, 4.904E+02, 2.017E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.840E+02, 4.904E+02, 1.976E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.860E+02, 4.904E+02, 1.934E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.880E+02, 4.905E+02, 1.893E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 4.900E+02, 4.905E+02, 1.851E+01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
