s,C,kW/m2,C,kW/m2
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.748E-02
 6.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.760E-02
 6.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 3.524E+00
 6.200E+01, 2.700E+01, 0.000E+00, 1.837E+02, 1.342E+01
 6.300E+01, 2.700E+01, 0.000E+00, 1.837E+02, 2.515E+01
 6.400E+01, 2.700E+01, 0.000E+00, 2.393E+02, 3.719E+01
 6.500E+01, 2.700E+01, 0.000E+00, 2.393E+02, 4.926E+01
 6.600E+01, 2.700E+01, 0.000E+00, 2.750E+02, 6.160E+01
 6.700E+01, 2.700E+01, 0.000E+00, 2.750E+02, 7.838E+01
 6.800E+01, 2.700E+01, 0.000E+00, 3.012E+02, 9.683E+01
 6.900E+01, 2.700E+01, 0.000E+00, 3.012E+02, 1.161E+02
 7.000E+01, 2.700E+01, 0.000E+00, 3.211E+02, 1.371E+02
 7.100E+01, 2.700E+01, 0.000E+00, 3.211E+02, 1.579E+02
 7.200E+01, 2.700E+01, 0.000E+00, 3.364E+02, 1.717E+02
 7.300E+01, 2.700E+01, 0.000E+00, 3.364E+02, 1.735E+02
 7.400E+01, 2.700E+01, 0.000E+00, 3.493E+02, 1.724E+02
 7.500E+01, 2.700E+01, 0.000E+00, 3.493E+02, 1.700E+02
 7.600E+01, 2.700E+01, 0.000E+00, 3.596E+02, 1.668E+02
 7.700E+01, 2.700E+01, 0.000E+00, 3.596E+02, 1.632E+02
 7.800E+01, 2.700E+01, 0.000E+00, 3.683E+02, 1.590E+02
 7.900E+01, 2.700E+01, 0.000E+00, 3.683E+02, 1.546E+02
 8.000E+01, 2.700E+01, 0.000E+00, 3.758E+02, 1.502E+02
 8.100E+01, 2.700E+01, 0.000E+00, 3.758E+02, 1.457E+02
 8.200E+01, 2.700E+01, 0.000E+00, 3.824E+02, 1.409E+02
 8.300E+01, 2.700E+01, 0.000E+00, 3.824E+02, 1.350E+02
 8.400E+01, 2.700E+01, 0.000E+00, 3.880E+02, 1.289E+02
 8.500E+01, 2.700E+01, 0.000E+00, 3.880E+02, 1.238E+02
 8.600E+01, 2.700E+01, 0.000E+00, 3.931E+02, 1.188E+02
 8.700E+01, 2.700E+01, 0.000E+00, 3.931E+02, 1.139E+02
 8.800E+01, 2.700E+01, 0.000E+00, 3.976E+02, 1.095E+02
 8.900E+01, 2.700E+01, 0.000E+00, 3.976E+02, 1.051E+02
 9.000E+01, 2.700E+01, 0.000E+00, 4.016E+02, 1.005E+02
 9.100E+01, 2.700E+01, 0.000E+00, 4.016E+02, 9.579E+01
 9.200E+01, 2.700E+01, 0.000E+00, 4.052E+02, 9.030E+01
 9.300E+01, 2.700E+01, 1.935E-02, 4.052E+02, 8.414E+01
 9.400E+01, 1.452E+02, 1.047E+00, 4.084E+02, 7.762E+01
 9.500E+01, 1.452E+02, 4.109E+00, 4.084E+02, 7.094E+01
 9.600E+01, 1.887E+02, 7.921E+00, 4.114E+02, 6.421E+01
 9.700E+01, 1.887E+02, 1.189E+01, 4.114E+02, 5.848E+01
 9.800E+01, 2.188E+02, 1.584E+01, 4.141E+02, 5.330E+01
 9.900E+01, 2.188E+02, 1.977E+01, 4.141E+02, 4.825E+01
 1.000E+02, 2.416E+02, 2.397E+01, 4.166E+02, 4.330E+01
 1.010E+02, 2.416E+02, 3.260E+01, 4.166E+02, 3.884E+01
 1.020E+02, 2.590E+02, 4.396E+01, 4.188E+02, 3.553E+01
 1.030E+02, 2.590E+02, 5.562E+01, 4.188E+02, 3.245E+01
 1.040E+02, 2.736E+02, 6.766E+01, 4.209E+02, 2.946E+01
 1.050E+02, 2.736E+02, 8.191E+01, 4.209E+02, 2.654E+01
 1.060E+02, 2.860E+02, 9.848E+01, 4.229E+02, 2.449E+01
 1.070E+02, 2.860E+02, 1.168E+02, 4.229E+02, 2.296E+01
 1.080E+02, 2.962E+02, 1.271E+02, 4.247E+02, 2.151E+01
 1.090E+02, 2.962E+02, 1.331E+02, 4.247E+02, 2.008E+01
 1.100E+02, 3.049E+02, 1.378E+02, 4.264E+02, 1.873E+01
 1.110E+02, 3.049E+02, 1.419E+02, 4.264E+02, 1.774E+01
 1.120E+02, 3.124E+02, 1.456E+02, 4.280E+02, 1.685E+01
 1.130E+02, 3.124E+02, 1.485E+02, 4.280E+02, 1.596E+01
 1.140E+02, 3.190E+02, 1.472E+02, 4.295E+02, 1.508E+01
 1.150E+02, 3.190E+02, 1.441E+02, 4.295E+02, 1.429E+01
 1.160E+02, 3.249E+02, 1.405E+02, 4.309E+02, 1.365E+01
 1.170E+02, 3.249E+02, 1.366E+02, 4.309E+02, 1.302E+01
 1.180E+02, 3.302E+02, 1.326E+02, 4.322E+02, 1.240E+01
 1.190E+02, 3.302E+02, 1.280E+02, 4.322E+02, 1.178E+01
 1.200E+02, 3.349E+02, 1.224E+02, 4.335E+02, 1.121E+01
 1.210E+02, 3.349E+02, 1.165E+02, 4.335E+02, 1.069E+01
 1.220E+02, 3.391E+02, 1.106E+02, 4.347E+02, 1.016E+01
 1.230E+02, 3.391E+02, 1.046E+02, 4.347E+02, 9.640E+00
 1.240E+02, 3.429E+02, 9.857E+01, 4.358E+02, 9.131E+00
 1.250E+02, 3.429E+02, 9.326E+01, 4.358E+02, 8.723E+00
 1.260E+02, 3.464E+02, 8.779E+01, 4.369E+02, 8.342E+00
 1.270E+02, 3.464E+02, 8.237E+01, 4.369E+02, 7.965E+00
 1.280E+02, 3.496E+02, 7.762E+01, 4.380E+02, 7.587E+00
 1.290E+02, 3.496E+02, 7.310E+01, 4.380E+02, 7.265E+00
 1.300E+02, 3.526E+02, 6.899E+01, 4.390E+02, 7.100E+00
 1.310E+02, 3.526E+02, 6.582E+01, 4.390E+02, 6.950E+00
 1.320E+02, 3.552E+02, 6.311E+01, 4.399E+02, 6.802E+00
 1.330E+02, 3.552E+02, 6.052E+01, 4.399E+02, 6.655E+00
 1.340E+02, 3.577E+02, 5.808E+01, 4.408E+02, 6.479E+00
 1.350E+02, 3.577E+02, 5.563E+01, 4.408E+02, 6.277E+00
 1.360E+02, 3.600E+02, 5.341E+01, 4.417E+02, 6.075E+00
 1.370E+02, 3.600E+02, 5.156E+01, 4.417E+02, 5.873E+00
 1.380E+02, 3.622E+02, 4.985E+01, 4.426E+02, 5.674E+00
 1.390E+02, 3.622E+02, 4.819E+01, 4.426E+02, 5.535E+00
 1.400E+02, 3.642E+02, 4.655E+01, 4.434E+02, 5.418E+00
 1.410E+02, 3.642E+02, 4.494E+01, 4.434E+02, 5.302E+00
 1.420E+02, 3.660E+02, 4.349E+01, 4.442E+02, 5.186E+00
 1.430E+02, 3.660E+02, 4.249E+01, 4.442E+02, 5.075E+00
 1.440E+02, 3.678E+02, 4.156E+01, 4.450E+02, 4.985E+00
 1.450E+02, 3.678E+02, 4.070E+01, 4.450E+02, 4.898E+00
 1.460E+02, 3.694E+02, 3.984E+01, 4.457E+02, 4.811E+00
 1.470E+02, 3.694E+02, 3.899E+01, 4.457E+02, 4.724E+00
 1.480E+02, 3.710E+02, 3.821E+01, 4.464E+02, 4.637E+00
 1.490E+02, 3.710E+02, 3.752E+01, 4.464E+02, 4.549E+00
 1.500E+02, 3.724E+02, 3.687E+01, 4.471E+02, 4.460E+00
 1.510E+02, 3.724E+02, 3.622E+01, 4.471E+02, 4.372E+00
 1.520E+02, 3.738E+02, 3.557E+01, 4.478E+02, 4.285E+00
 1.530E+02, 3.738E+02, 3.494E+01, 4.478E+02, 4.216E+00
 1.540E+02, 3.752E+02, 3.439E+01, 4.485E+02, 4.158E+00
 1.550E+02, 3.752E+02, 3.406E+01, 4.485E+02, 4.100E+00
 1.560E+02, 3.764E+02, 3.377E+01, 4.491E+02, 4.042E+00
 1.570E+02, 3.764E+02, 3.349E+01, 4.491E+02, 3.984E+00
 1.580E+02, 3.776E+02, 3.322E+01, 4.497E+02, 3.926E+00
 1.590E+02, 3.776E+02, 3.295E+01, 4.497E+02, 3.868E+00
 1.600E+02, 3.788E+02, 3.273E+01, 4.503E+02, 3.810E+00
 1.610E+02, 3.788E+02, 3.267E+01, 4.503E+02, 3.752E+00
 1.620E+02, 3.799E+02, 3.263E+01, 4.509E+02, 3.680E+00
 1.630E+02, 3.799E+02, 3.261E+01, 4.509E+02, 3.567E+00
 1.640E+02, 3.809E+02, 3.260E+01, 4.515E+02, 3.449E+00
 1.650E+02, 3.809E+02, 3.258E+01, 4.515E+02, 3.331E+00
 1.660E+02, 3.819E+02, 3.259E+01, 4.521E+02, 3.213E+00
 1.670E+02, 3.819E+02, 3.266E+01, 4.521E+02, 3.097E+00
 1.680E+02, 3.829E+02, 3.274E+01, 4.526E+02, 2.981E+00
 1.690E+02, 3.829E+02, 3.283E+01, 4.526E+02, 2.865E+00
 1.700E+02, 3.839E+02, 3.292E+01, 4.532E+02, 2.749E+00
 1.710E+02, 3.839E+02, 3.300E+01, 4.532E+02, 2.636E+00
 1.720E+02, 3.848E+02, 3.309E+01, 4.537E+02, 2.563E+00
 1.730E+02, 3.848E+02, 3.315E+01, 4.537E+02, 2.504E+00
 1.740E+02, 3.856E+02, 3.321E+01, 4.542E+02, 2.446E+00
 1.750E+02, 3.856E+02, 3.326E+01, 4.542E+02, 2.388E+00
 1.760E+02, 3.865E+02, 3.331E+01, 4.547E+02, 2.316E+00
 1.770E+02, 3.865E+02, 3.337E+01, 4.547E+02, 2.181E+00
 1.780E+02, 3.873E+02, 3.341E+01, 4.552E+02, 2.036E+00
 1.790E+02, 3.873E+02, 3.339E+01, 4.552E+02, 1.891E+00
 1.800E+02, 3.881E+02, 3.336E+01, 4.557E+02, 1.746E+00
 1.810E+02, 3.881E+02, 3.333E+01, 4.557E+02, 1.640E+00
 1.820E+02, 3.889E+02, 3.329E+01, 4.562E+02, 1.608E+00
 1.830E+02, 3.889E+02, 3.325E+01, 4.562E+02, 1.579E+00
 1.840E+02, 3.896E+02, 3.320E+01, 4.566E+02, 1.549E+00
 1.850E+02, 3.896E+02, 3.309E+01, 4.566E+02, 1.520E+00
 1.860E+02, 3.903E+02, 3.296E+01, 4.571E+02, 1.491E+00
 1.870E+02, 3.903E+02, 3.282E+01, 4.571E+02, 1.462E+00
 1.880E+02, 3.911E+02, 3.268E+01, 4.575E+02, 1.433E+00
 1.890E+02, 3.911E+02, 3.254E+01, 4.575E+02, 1.404E+00
 1.900E+02, 3.917E+02, 3.239E+01, 4.580E+02, 1.372E+00
 1.910E+02, 3.917E+02, 3.223E+01, 4.580E+02, 1.319E+00
 1.920E+02, 3.924E+02, 3.207E+01, 4.584E+02, 1.261E+00
 1.930E+02, 3.924E+02, 3.190E+01, 4.584E+02, 1.203E+00
 1.940E+02, 3.931E+02, 3.173E+01, 4.588E+02, 1.145E+00
 1.950E+02, 3.931E+02, 3.156E+01, 4.588E+02, 1.094E+00
 1.960E+02, 3.937E+02, 3.138E+01, 4.592E+02, 1.063E+00
 1.970E+02, 3.937E+02, 3.113E+01, 4.592E+02, 1.033E+00
 1.980E+02, 3.943E+02, 3.085E+01, 4.596E+02, 1.004E+00
 1.990E+02, 3.943E+02, 3.058E+01, 4.596E+02, 9.745E-01
 2.000E+02, 3.949E+02, 3.029E+01, 4.600E+02, 9.299E-01
 2.010E+02, 3.949E+02, 3.000E+01, 4.600E+02, 8.721E-01
 2.020E+02, 3.955E+02, 2.970E+01, 4.604E+02, 8.141E-01
 2.030E+02, 3.955E+02, 2.928E+01, 4.604E+02, 7.562E-01
 2.040E+02, 3.961E+02, 2.883E+01, 4.608E+02, 6.995E-01
 2.050E+02, 3.961E+02, 2.836E+01, 4.608E+02, 6.632E-01
 2.060E+02, 3.967E+02, 2.790E+01, 4.612E+02, 6.342E-01
 2.070E+02, 3.967E+02, 2.743E+01, 4.612E+02, 6.052E-01
 2.080E+02, 3.972E+02, 2.696E+01, 4.615E+02, 5.762E-01
 2.090E+02, 3.972E+02, 2.652E+01, 4.615E+02, 5.472E-01
 2.100E+02, 3.978E+02, 2.608E+01, 4.619E+02, 5.178E-01
 2.110E+02, 3.978E+02, 2.565E+01, 4.619E+02, 4.883E-01
 2.120E+02, 3.983E+02, 2.521E+01, 4.623E+02, 4.588E-01
 2.130E+02, 3.983E+02, 2.478E+01, 4.623E+02, 4.294E-01
 2.140E+02, 3.988E+02, 2.435E+01, 4.626E+02, 4.241E-01
 2.150E+02, 3.988E+02, 2.395E+01, 4.626E+02, 4.525E-01
 2.160E+02, 3.993E+02, 2.357E+01, 4.629E+02, 4.815E-01
 2.170E+02, 3.993E+02, 2.319E+01, 4.629E+02, 5.104E-01
 2.180E+02, 3.998E+02, 2.281E+01, 4.633E+02, 5.389E-01
 2.190E+02, 3.998E+02, 2.243E+01, 4.633E+02, 5.490E-01
 2.200E+02, 4.003E+02, 2.205E+01, 4.636E+02, 5.491E-01
 2.210E+02, 4.003E+02, 2.166E+01, 4.636E+02, 5.491E-01
 2.220E+02, 4.008E+02, 2.125E+01, 4.640E+02, 5.491E-01
 2.230E+02, 4.008E+02, 2.085E+01, 4.640E+02, 5.462E-01
 2.240E+02, 4.013E+02, 2.045E+01, 4.643E+02, 5.221E-01
 2.250E+02, 4.013E+02, 2.004E+01, 4.643E+02, 4.931E-01
 2.260E+02, 4.017E+02, 1.964E+01, 4.646E+02, 4.641E-01
 2.270E+02, 4.017E+02, 1.928E+01, 4.646E+02, 4.351E-01
 2.280E+02, 4.022E+02, 1.894E+01, 4.649E+02, 4.060E-01
 2.290E+02, 4.022E+02, 1.860E+01, 4.649E+02, 3.765E-01
 2.300E+02, 4.026E+02, 1.826E+01, 4.652E+02, 3.471E-01
 2.310E+02, 4.026E+02, 1.792E+01, 4.652E+02, 3.176E-01
 2.320E+02, 4.031E+02, 1.758E+01, 4.655E+02, 2.883E-01
 2.330E+02, 4.031E+02, 1.727E+01, 4.655E+02, 2.747E-01
 2.340E+02, 4.035E+02, 1.697E+01, 4.658E+02, 2.746E-01
 2.350E+02, 4.035E+02, 1.667E+01, 4.658E+02, 2.746E-01
 2.360E+02, 4.039E+02, 1.637E+01, 4.661E+02, 2.746E-01
 2.370E+02, 4.039E+02, 1.607E+01, 4.661E+02, 2.761E-01
 2.380E+02, 4.043E+02, 1.578E+01, 4.664E+02, 2.980E-01
 2.390E+02, 4.043E+02, 1.550E+01, 4.664E+02, 3.269E-01
 2.400E+02, 4.047E+02, 1.522E+01, 4.667E+02, 3.559E-01
 2.410E+02, 4.047E+02, 1.495E+01, 4.667E+02, 3.849E-01
 2.420E+02, 4.051E+02, 1.467E+01, 4.670E+02, 4.041E-01
 2.430E+02, 4.051E+02, 1.440E+01, 4.670E+02, 3.804E-01
 2.440E+02, 4.055E+02, 1.413E+01, 4.673E+02, 3.509E-01
 2.450E+02, 4.055E+02, 1.392E+01, 4.673E+02, 3.215E-01
 2.460E+02, 4.059E+02, 1.374E+01, 4.675E+02, 2.920E-01
 2.470E+02, 4.059E+02, 1.355E+01, 4.675E+02, 2.627E-01
 2.480E+02, 4.063E+02, 1.337E+01, 4.678E+02, 2.337E-01
 2.490E+02, 4.063E+02, 1.319E+01, 4.678E+02, 2.047E-01
 2.500E+02, 4.067E+02, 1.300E+01, 4.681E+02, 1.757E-01
 2.510E+02, 4.067E+02, 1.282E+01, 4.681E+02, 1.487E-01
 2.520E+02, 4.070E+02, 1.262E+01, 4.683E+02, 1.964E-01
 2.530E+02, 4.070E+02, 1.243E+01, 4.683E+02, 2.833E-01
 2.540E+02, 4.074E+02, 1.223E+01, 4.686E+02, 3.701E-01
 2.550E+02, 4.074E+02, 1.203E+01, 4.686E+02, 4.570E-01
 2.560E+02, 4.078E+02, 1.184E+01, 4.688E+02, 5.321E-01
 2.570E+02, 4.078E+02, 1.167E+01, 4.688E+02, 5.219E-01
 2.580E+02, 4.081E+02, 1.152E+01, 4.691E+02, 4.930E-01
 2.590E+02, 4.081E+02, 1.136E+01, 4.691E+02, 4.640E-01
 2.600E+02, 4.085E+02, 1.120E+01, 4.693E+02, 4.350E-01
 2.610E+02, 4.085E+02, 1.105E+01, 4.693E+02, 4.133E-01
 2.620E+02, 4.088E+02, 1.090E+01, 4.696E+02, 4.120E-01
 2.630E+02, 4.088E+02, 1.077E+01, 4.696E+02, 4.120E-01
 2.640E+02, 4.091E+02, 1.065E+01, 4.698E+02, 4.120E-01
 2.650E+02, 4.091E+02, 1.053E+01, 4.698E+02, 4.120E-01
 2.660E+02, 4.095E+02, 1.041E+01, 4.701E+02, 4.120E-01
 2.670E+02, 4.095E+02, 1.030E+01, 4.701E+02, 4.120E-01
 2.680E+02, 4.098E+02, 1.018E+01, 4.703E+02, 4.120E-01
 2.690E+02, 4.098E+02, 1.006E+01, 4.703E+02, 4.120E-01
 2.700E+02, 4.101E+02, 9.929E+00, 4.705E+02, 4.136E-01
 2.710E+02, 4.101E+02, 9.803E+00, 4.705E+02, 4.356E-01
 2.720E+02, 4.104E+02, 9.676E+00, 4.707E+02, 4.645E-01
 2.730E+02, 4.104E+02, 9.548E+00, 4.707E+02, 4.935E-01
 2.740E+02, 4.107E+02, 9.423E+00, 4.710E+02, 5.225E-01
 2.750E+02, 4.107E+02, 9.308E+00, 4.710E+02, 5.415E-01
 2.760E+02, 4.111E+02, 9.204E+00, 4.712E+02, 5.175E-01
 2.770E+02, 4.111E+02, 9.100E+00, 4.712E+02, 4.881E-01
 2.780E+02, 4.114E+02, 8.995E+00, 4.714E+02, 4.586E-01
 2.790E+02, 4.114E+02, 8.893E+00, 4.714E+02, 4.291E-01
 2.800E+02, 4.117E+02, 8.787E+00, 4.716E+02, 4.123E-01
 2.810E+02, 4.117E+02, 8.677E+00, 4.716E+02, 4.120E-01
 2.820E+02, 4.119E+02, 8.561E+00, 4.718E+02, 4.120E-01
 2.830E+02, 4.119E+02, 8.443E+00, 4.718E+02, 4.120E-01
 2.840E+02, 4.122E+02, 8.328E+00, 4.720E+02, 4.120E-01
 2.850E+02, 4.122E+02, 8.210E+00, 4.720E+02, 4.120E-01
 2.860E+02, 4.125E+02, 8.094E+00, 4.723E+02, 4.120E-01
 2.870E+02, 4.125E+02, 7.985E+00, 4.723E+02, 4.120E-01
 2.880E+02, 4.128E+02, 7.879E+00, 4.725E+02, 4.120E-01
 2.890E+02, 4.128E+02, 7.777E+00, 4.725E+02, 4.120E-01
 2.900E+02, 4.131E+02, 7.672E+00, 4.727E+02, 4.120E-01
 2.910E+02, 4.131E+02, 7.568E+00, 4.727E+02, 4.120E-01
 2.920E+02, 4.134E+02, 7.465E+00, 4.729E+02, 4.120E-01
 2.930E+02, 4.134E+02, 7.360E+00, 4.729E+02, 4.120E-01
 2.940E+02, 4.136E+02, 7.257E+00, 4.730E+02, 4.027E-01
 2.950E+02, 4.136E+02, 7.153E+00, 4.730E+02, 3.745E-01
 2.960E+02, 4.139E+02, 7.049E+00, 4.732E+02, 3.455E-01
 2.970E+02, 4.139E+02, 6.946E+00, 4.732E+02, 3.165E-01
 2.980E+02, 4.142E+02, 6.841E+00, 4.734E+02, 2.877E-01
 2.990E+02, 4.142E+02, 6.745E+00, 4.734E+02, 2.911E-01
 3.000E+02, 4.144E+02, 6.653E+00, 4.736E+02, 3.201E-01
 3.010E+02, 4.144E+02, 6.562E+00, 4.736E+02, 3.491E-01
 3.020E+02, 4.147E+02, 6.473E+00, 4.738E+02, 3.780E-01
 3.030E+02, 4.147E+02, 6.380E+00, 4.738E+02, 4.070E-01
 3.040E+02, 4.149E+02, 6.291E+00, 4.740E+02, 4.360E-01
 3.050E+02, 4.149E+02, 6.247E+00, 4.740E+02, 4.650E-01
 3.060E+02, 4.152E+02, 6.245E+00, 4.742E+02, 4.941E-01
 3.070E+02, 4.152E+02, 6.244E+00, 4.742E+02, 5.231E-01
 3.080E+02, 4.154E+02, 6.244E+00, 4.743E+02, 5.360E-01
 3.090E+02, 4.154E+02, 6.243E+00, 4.743E+02, 4.848E-01
 3.100E+02, 4.157E+02, 6.243E+00, 4.745E+02, 4.259E-01
 3.110E+02, 4.157E+02, 6.190E+00, 4.745E+02, 3.669E-01
 3.120E+02, 4.159E+02, 6.091E+00, 4.747E+02, 3.080E-01
 3.130E+02, 4.159E+02, 5.987E+00, 4.747E+02, 2.751E-01
 3.140E+02, 4.161E+02, 5.884E+00, 4.749E+02, 2.747E-01
 3.150E+02, 4.161E+02, 5.780E+00, 4.749E+02, 2.747E-01
 3.160E+02, 4.164E+02, 5.675E+00, 4.750E+02, 2.747E-01
 3.170E+02, 4.164E+02, 5.567E+00, 4.750E+02, 2.755E-01
 3.180E+02, 4.166E+02, 5.449E+00, 4.752E+02, 2.952E-01
 3.190E+02, 4.166E+02, 5.333E+00, 4.752E+02, 3.242E-01
 3.200E+02, 4.168E+02, 5.216E+00, 4.754E+02, 3.532E-01
 3.210E+02, 4.168E+02, 5.098E+00, 4.754E+02, 3.822E-01
 3.220E+02, 4.170E+02, 4.983E+00, 4.755E+02, 4.079E-01
 3.230E+02, 4.170E+02, 4.891E+00, 4.755E+02, 4.120E-01
 3.240E+02, 4.173E+02, 4.826E+00, 4.757E+02, 4.121E-01
 3.250E+02, 4.173E+02, 4.762E+00, 4.757E+02, 4.121E-01
 3.260E+02, 4.175E+02, 4.698E+00, 4.758E+02, 4.121E-01
 3.270E+02, 4.175E+02, 4.635E+00, 4.758E+02, 4.024E-01
 3.280E+02, 4.177E+02, 4.571E+00, 4.760E+02, 3.740E-01
 3.290E+02, 4.177E+02, 4.512E+00, 4.760E+02, 3.449E-01
 3.300E+02, 4.179E+02, 4.460E+00, 4.761E+02, 3.159E-01
 3.310E+02, 4.179E+02, 4.407E+00, 4.761E+02, 2.871E-01
 3.320E+02, 4.181E+02, 4.356E+00, 4.763E+02, 2.748E-01
 3.330E+02, 4.181E+02, 4.304E+00, 4.763E+02, 2.747E-01
 3.340E+02, 4.183E+02, 4.252E+00, 4.764E+02, 2.747E-01
 3.350E+02, 4.183E+02, 4.187E+00, 4.764E+02, 2.747E-01
 3.360E+02, 4.185E+02, 4.097E+00, 4.766E+02, 2.766E-01
 3.370E+02, 4.185E+02, 4.007E+00, 4.766E+02, 2.995E-01
 3.380E+02, 4.187E+02, 3.916E+00, 4.767E+02, 3.285E-01
 3.390E+02, 4.187E+02, 3.825E+00, 4.767E+02, 3.575E-01
 3.400E+02, 4.189E+02, 3.735E+00, 4.769E+02, 3.865E-01
 3.410E+02, 4.189E+02, 3.656E+00, 4.769E+02, 4.040E-01
 3.420E+02, 4.191E+02, 3.603E+00, 4.770E+02, 3.791E-01
 3.430E+02, 4.191E+02, 3.551E+00, 4.770E+02, 3.497E-01
 3.440E+02, 4.193E+02, 3.498E+00, 4.772E+02, 3.202E-01
 3.450E+02, 4.193E+02, 3.447E+00, 4.772E+02, 2.907E-01
 3.460E+02, 4.195E+02, 3.394E+00, 4.773E+02, 2.749E-01
