s,kW/m2,kW/m2
 4.700E+01, 2.084E+02, 2.366E+02
 4.800E+01, 2.054E+02, 2.334E+02
 4.900E+01, 2.030E+02, 2.307E+02
 5.000E+01, 2.007E+02, 2.281E+02
 5.100E+01, 1.984E+02, 2.255E+02
 5.200E+01, 1.962E+02, 2.229E+02
 5.300E+01, 1.939E+02, 2.204E+02
 5.400E+01, 1.916E+02, 2.178E+02
 5.500E+01, 1.893E+02, 2.152E+02
 5.600E+01, 1.874E+02, 2.126E+02
 5.700E+01, 1.857E+02, 2.101E+02
 5.800E+01, 1.839E+02, 2.083E+02
 5.900E+01, 1.821E+02, 2.066E+02
 6.000E+01, 1.804E+02, 2.049E+02
 6.100E+01, 1.786E+02, 2.032E+02
 6.200E+01, 1.768E+02, 2.015E+02
 6.300E+01, 1.751E+02, 1.999E+02
 6.400E+01, 1.735E+02, 1.990E+02
 6.500E+01, 1.720E+02, 1.983E+02
 6.600E+01, 1.706E+02, 1.976E+02
 6.700E+01, 1.691E+02, 1.969E+02
 6.800E+01, 1.677E+02, 1.962E+02
 6.900E+01, 1.662E+02, 1.959E+02
 7.000E+01, 1.648E+02, 1.956E+02
 7.100E+01, 1.633E+02, 1.953E+02
 7.200E+01, 1.619E+02, 1.950E+02
 7.300E+01, 1.604E+02, 1.947E+02
 7.400E+01, 1.590E+02, 1.944E+02
 7.500E+01, 1.576E+02, 1.941E+02
 7.600E+01, 1.566E+02, 1.938E+02
 7.700E+01, 1.556E+02, 1.935E+02
 7.800E+01, 1.547E+02, 1.932E+02
 7.900E+01, 1.537E+02, 1.929E+02
 8.000E+01, 1.527E+02, 1.926E+02
 8.100E+01, 1.518E+02, 1.923E+02
 8.200E+01, 1.508E+02, 1.920E+02
 8.300E+01, 1.499E+02, 1.915E+02
 8.400E+01, 1.494E+02, 1.905E+02
 8.500E+01, 1.490E+02, 1.896E+02
 8.600E+01, 1.486E+02, 1.886E+02
 8.700E+01, 1.482E+02, 1.877E+02
 8.800E+01, 1.478E+02, 1.867E+02
 8.900E+01, 1.475E+02, 1.858E+02
 9.000E+01, 1.471E+02, 1.848E+02
 9.100E+01, 1.469E+02, 1.839E+02
 9.200E+01, 1.468E+02, 1.829E+02
 9.300E+01, 1.466E+02, 1.820E+02
 9.400E+01, 1.464E+02, 1.810E+02
 9.500E+01, 1.463E+02, 1.801E+02
 9.600E+01, 1.461E+02, 1.791E+02
 9.700E+01, 1.459E+02, 1.782E+02
 9.800E+01, 1.458E+02, 1.775E+02
 9.900E+01, 1.456E+02, 1.767E+02
 1.000E+02, 1.454E+02, 1.760E+02
 1.010E+02, 1.453E+02, 1.753E+02
 1.020E+02, 1.451E+02, 1.746E+02
 1.030E+02, 1.449E+02, 1.739E+02
 1.040E+02, 1.448E+02, 1.732E+02
 1.050E+02, 1.446E+02, 1.725E+02
 1.060E+02, 1.444E+02, 1.717E+02
 1.070E+02, 1.443E+02, 1.710E+02
 1.080E+02, 1.441E+02, 1.703E+02
 1.090E+02, 1.439E+02, 1.696E+02
 1.100E+02, 1.435E+02, 1.689E+02
 1.110E+02, 1.429E+02, 1.682E+02
 1.120E+02, 1.424E+02, 1.675E+02
 1.130E+02, 1.419E+02, 1.667E+02
 1.140E+02, 1.413E+02, 1.660E+02
 1.150E+02, 1.408E+02, 1.653E+02
 1.160E+02, 1.402E+02, 1.646E+02
 1.170E+02, 1.397E+02, 1.639E+02
 1.180E+02, 1.392E+02, 1.632E+02
 1.190E+02, 1.386E+02, 1.625E+02
 1.200E+02, 1.381E+02, 1.621E+02
 1.210E+02, 1.376E+02, 1.619E+02
 1.220E+02, 1.370E+02, 1.616E+02
 1.230E+02, 1.365E+02, 1.614E+02
 1.240E+02, 1.360E+02, 1.611E+02
 1.250E+02, 1.354E+02, 1.609E+02
 1.260E+02, 1.349E+02, 1.607E+02
 1.270E+02, 1.344E+02, 1.604E+02
 1.280E+02, 1.338E+02, 1.602E+02
 1.290E+02, 1.334E+02, 1.600E+02
 1.300E+02, 1.330E+02, 1.597E+02
 1.310E+02, 1.326E+02, 1.595E+02
 1.320E+02, 1.322E+02, 1.592E+02
 1.330E+02, 1.318E+02, 1.590E+02
 1.340E+02, 1.314E+02, 1.588E+02
 1.350E+02, 1.310E+02, 1.588E+02
 1.360E+02, 1.306E+02, 1.589E+02
 1.370E+02, 1.302E+02, 1.590E+02
 1.380E+02, 1.298E+02, 1.590E+02
 1.390E+02, 1.294E+02, 1.591E+02
 1.400E+02, 1.290E+02, 1.592E+02
 1.410E+02, 1.286E+02, 1.592E+02
 1.420E+02, 1.282E+02, 1.593E+02
 1.430E+02, 1.278E+02, 1.594E+02
 1.440E+02, 1.274E+02, 1.594E+02
 1.450E+02, 1.270E+02, 1.595E+02
 1.460E+02, 1.266E+02, 1.596E+02
 1.470E+02, 1.262E+02, 1.596E+02
 1.480E+02, 1.257E+02, 1.597E+02
 1.490E+02, 1.253E+02, 1.598E+02
 1.500E+02, 1.249E+02, 1.598E+02
 1.510E+02, 1.245E+02, 1.598E+02
 1.520E+02, 1.241E+02, 1.597E+02
 1.530E+02, 1.237E+02, 1.596E+02
 1.540E+02, 1.233E+02, 1.594E+02
 1.550E+02, 1.229E+02, 1.593E+02
 1.560E+02, 1.225E+02, 1.592E+02
 1.570E+02, 1.221E+02, 1.591E+02
 1.580E+02, 1.218E+02, 1.590E+02
 1.590E+02, 1.216E+02, 1.589E+02
 1.600E+02, 1.215E+02, 1.588E+02
 1.610E+02, 1.213E+02, 1.587E+02
 1.620E+02, 1.212E+02, 1.586E+02
 1.630E+02, 1.211E+02, 1.584E+02
 1.640E+02, 1.209E+02, 1.583E+02
 1.650E+02, 1.208E+02, 1.582E+02
 1.660E+02, 1.207E+02, 1.581E+02
 1.670E+02, 1.205E+02, 1.580E+02
 1.680E+02, 1.204E+02, 1.579E+02
 1.690E+02, 1.203E+02, 1.578E+02
 1.700E+02, 1.201E+02, 1.577E+02
 1.710E+02, 1.200E+02, 1.576E+02
 1.720E+02, 1.199E+02, 1.574E+02
 1.730E+02, 1.197E+02, 1.573E+02
 1.740E+02, 1.196E+02, 1.572E+02
 1.750E+02, 1.195E+02, 1.571E+02
 1.760E+02, 1.193E+02, 1.570E+02
 1.770E+02, 1.192E+02, 1.569E+02
 1.780E+02, 1.191E+02, 1.568E+02
 1.790E+02, 1.192E+02, 1.567E+02
 1.800E+02, 1.192E+02, 1.565E+02
 1.810E+02, 1.192E+02, 1.564E+02
 1.820E+02, 1.193E+02, 1.562E+02
 1.830E+02, 1.193E+02, 1.556E+02
 1.840E+02, 1.194E+02, 1.549E+02
 1.850E+02, 1.194E+02, 1.543E+02
 1.860E+02, 1.194E+02, 1.536E+02
 1.870E+02, 1.195E+02, 1.530E+02
 1.880E+02, 1.195E+02, 1.523E+02
 1.890E+02, 1.196E+02, 1.517E+02
 1.900E+02, 1.196E+02, 1.510E+02
 1.910E+02, 1.196E+02, 1.504E+02
 1.920E+02, 1.197E+02, 1.497E+02
 1.930E+02, 1.197E+02, 1.491E+02
 1.940E+02, 1.197E+02, 1.484E+02
 1.950E+02, 1.198E+02, 1.477E+02
 1.960E+02, 1.198E+02, 1.471E+02
 1.970E+02, 1.199E+02, 1.464E+02
 1.980E+02, 1.199E+02, 1.458E+02
 1.990E+02, 1.199E+02, 1.451E+02
 2.000E+02, 1.199E+02, 1.445E+02
 2.010E+02, 1.198E+02, 1.440E+02
 2.020E+02, 1.198E+02, 1.436E+02
 2.030E+02, 1.197E+02, 1.432E+02
 2.040E+02, 1.197E+02, 1.427E+02
 2.050E+02, 1.196E+02, 1.423E+02
 2.060E+02, 1.195E+02, 1.419E+02
 2.070E+02, 1.195E+02, 1.414E+02
 2.080E+02, 1.194E+02, 1.410E+02
 2.090E+02, 1.193E+02, 1.406E+02
 2.100E+02, 1.193E+02, 1.401E+02
 2.110E+02, 1.192E+02, 1.397E+02
 2.120E+02, 1.191E+02, 1.393E+02
 2.130E+02, 1.191E+02, 1.388E+02
 2.140E+02, 1.190E+02, 1.384E+02
 2.150E+02, 1.190E+02, 1.380E+02
 2.160E+02, 1.189E+02, 1.373E+02
 2.170E+02, 1.188E+02, 1.364E+02
 2.180E+02, 1.188E+02, 1.355E+02
 2.190E+02, 1.187E+02, 1.346E+02
 2.200E+02, 1.186E+02, 1.336E+02
 2.210E+02, 1.186E+02, 1.327E+02
 2.220E+02, 1.185E+02, 1.317E+02
 2.230E+02, 1.185E+02, 1.302E+02
 2.240E+02, 1.184E+02, 1.287E+02
 2.250E+02, 1.183E+02, 1.272E+02
 2.260E+02, 1.183E+02, 1.257E+02
 2.270E+02, 1.182E+02, 1.242E+02
 2.280E+02, 1.181E+02, 1.225E+02
 2.290E+02, 1.181E+02, 1.202E+02
 2.300E+02, 1.180E+02, 1.179E+02
 2.310E+02, 1.180E+02, 1.156E+02
 2.320E+02, 1.179E+02, 1.133E+02
 2.330E+02, 1.178E+02, 1.110E+02
 2.340E+02, 1.178E+02, 1.086E+02
 2.350E+02, 1.177E+02, 1.063E+02
 2.360E+02, 1.176E+02, 1.040E+02
 2.370E+02, 1.176E+02, 1.017E+02
 2.380E+02, 1.175E+02, 9.938E+01
 2.390E+02, 1.175E+02, 9.706E+01
 2.400E+02, 1.174E+02, 9.475E+01
 2.410E+02, 1.173E+02, 9.243E+01
 2.420E+02, 1.171E+02, 9.012E+01
 2.430E+02, 1.167E+02, 8.781E+01
 2.440E+02, 1.163E+02, 8.580E+01
 2.450E+02, 1.160E+02, 8.400E+01
 2.460E+02, 1.156E+02, 8.219E+01
 2.470E+02, 1.152E+02, 8.039E+01
 2.480E+02, 1.149E+02, 7.858E+01
 2.490E+02, 1.145E+02, 7.678E+01
 2.500E+02, 1.141E+02, 7.497E+01
 2.510E+02, 1.138E+02, 7.318E+01
 2.520E+02, 1.134E+02, 7.171E+01
 2.530E+02, 1.130E+02, 7.043E+01
 2.540E+02, 1.127E+02, 6.916E+01
 2.550E+02, 1.123E+02, 6.788E+01
 2.560E+02, 1.119E+02, 6.661E+01
 2.570E+02, 1.115E+02, 6.533E+01
 2.580E+02, 1.112E+02, 6.405E+01
 2.590E+02, 1.108E+02, 6.278E+01
 2.600E+02, 1.104E+02, 6.151E+01
 2.610E+02, 1.101E+02, 6.051E+01
 2.620E+02, 1.097E+02, 5.962E+01
 2.630E+02, 1.093E+02, 5.873E+01
 2.640E+02, 1.090E+02, 5.784E+01
 2.650E+02, 1.086E+02, 5.696E+01
 2.660E+02, 1.083E+02, 5.607E+01
 2.670E+02, 1.080E+02, 5.518E+01
 2.680E+02, 1.078E+02, 5.429E+01
 2.690E+02, 1.075E+02, 5.341E+01
 2.700E+02, 1.073E+02, 5.252E+01
 2.710E+02, 1.071E+02, 5.163E+01
 2.720E+02, 1.068E+02, 5.074E+01
 2.730E+02, 1.066E+02, 4.988E+01
 2.740E+02, 1.063E+02, 4.927E+01
 2.750E+02, 1.061E+02, 4.873E+01
 2.760E+02, 1.058E+02, 4.818E+01
 2.770E+02, 1.056E+02, 4.764E+01
 2.780E+02, 1.054E+02, 4.709E+01
 2.790E+02, 1.051E+02, 4.655E+01
 2.800E+02, 1.049E+02, 4.600E+01
 2.810E+02, 1.046E+02, 4.545E+01
 2.820E+02, 1.044E+02, 4.491E+01
 2.830E+02, 1.041E+02, 4.436E+01
 2.840E+02, 1.039E+02, 4.382E+01
 2.850E+02, 1.037E+02, 4.327E+01
 2.860E+02, 1.034E+02, 4.272E+01
 2.870E+02, 1.030E+02, 4.218E+01
 2.880E+02, 1.024E+02, 4.163E+01
 2.890E+02, 1.019E+02, 4.109E+01
 2.900E+02, 1.014E+02, 4.054E+01
 2.910E+02, 1.009E+02, 3.999E+01
 2.920E+02, 1.004E+02, 3.945E+01
 2.930E+02, 9.985E+01, 3.890E+01
 2.940E+02, 9.933E+01, 3.836E+01
 2.950E+02, 9.870E+01, 3.794E+01
 2.960E+02, 9.786E+01, 3.781E+01
 2.970E+02, 9.702E+01, 3.768E+01
 2.980E+02, 9.618E+01, 3.756E+01
 2.990E+02, 9.534E+01, 3.743E+01
 3.000E+02, 9.450E+01, 3.731E+01
 3.010E+02, 9.366E+01, 3.719E+01
 3.020E+02, 9.282E+01, 3.706E+01
 3.030E+02, 9.175E+01, 3.694E+01
 3.040E+02, 9.045E+01, 3.681E+01
 3.050E+02, 8.915E+01, 3.669E+01
 3.060E+02, 8.784E+01, 3.656E+01
 3.070E+02, 8.654E+01, 3.644E+01
 3.080E+02, 8.523E+01, 3.631E+01
 3.090E+02, 8.393E+01, 3.619E+01
 3.100E+02, 8.263E+01, 3.607E+01
 3.110E+02, 8.132E+01, 3.594E+01
 3.120E+02, 8.002E+01, 3.582E+01
 3.130E+02, 7.872E+01, 3.569E+01
 3.140E+02, 7.741E+01, 3.557E+01
 3.150E+02, 7.611E+01, 3.544E+01
 3.160E+02, 7.480E+01, 3.532E+01
 3.170E+02, 7.350E+01, 3.519E+01
 3.180E+02, 7.220E+01, 3.507E+01
 3.190E+02, 7.089E+01, 3.495E+01
 3.200E+02, 6.959E+01, 3.482E+01
 3.210E+02, 6.829E+01, 3.470E+01
 3.220E+02, 6.698E+01, 3.457E+01
 3.230E+02, 6.568E+01, 3.445E+01
 3.240E+02, 6.456E+01, 3.432E+01
 3.250E+02, 6.355E+01, 3.420E+01
 3.260E+02, 6.253E+01, 3.407E+01
 3.270E+02, 6.151E+01, 3.395E+01
 3.280E+02, 6.050E+01, 3.383E+01
 3.290E+02, 5.948E+01, 3.370E+01
 3.300E+02, 5.847E+01, 3.358E+01
 3.310E+02, 5.745E+01, 3.345E+01
 3.320E+02, 5.643E+01, 3.333E+01
 3.330E+02, 5.542E+01, 3.320E+01
 3.340E+02, 5.444E+01, 3.308E+01
 3.350E+02, 5.369E+01, 3.295E+01
 3.360E+02, 5.297E+01, 3.283E+01
 3.370E+02, 5.226E+01, 3.271E+01
 3.380E+02, 5.154E+01, 3.258E+01
 3.390E+02, 5.082E+01, 3.246E+01
 3.400E+02, 5.010E+01, 3.233E+01
 3.410E+02, 4.938E+01, 3.221E+01
 3.420E+02, 4.866E+01, 3.208E+01
 3.430E+02, 4.794E+01, 3.203E+01
 3.440E+02, 4.722E+01, 3.211E+01
 3.450E+02, 4.651E+01, 3.219E+01
 3.460E+02, 4.583E+01, 3.227E+01
 3.470E+02, 4.532E+01, 3.235E+01
 3.480E+02, 4.482E+01, 3.243E+01
 3.490E+02, 4.432E+01, 3.251E+01
 3.500E+02, 4.382E+01, 3.259E+01
 3.510E+02, 4.332E+01, 3.267E+01
 3.520E+02, 4.282E+01, 3.275E+01
 3.530E+02, 4.232E+01, 3.283E+01
 3.540E+02, 4.182E+01, 3.291E+01
 3.550E+02, 4.132E+01, 3.299E+01
 3.560E+02, 4.082E+01, 3.307E+01
 3.570E+02, 4.032E+01, 3.315E+01
 3.580E+02, 3.982E+01, 3.323E+01
 3.590E+02, 3.932E+01, 3.331E+01
 3.600E+02, 3.882E+01, 3.340E+01
 3.610E+02, 3.832E+01, 3.348E+01
 3.620E+02, 3.782E+01, 3.356E+01
 3.630E+02, 3.735E+01, 3.364E+01
 3.640E+02, 3.702E+01, 3.372E+01
 3.650E+02, 3.671E+01, 3.380E+01
 3.660E+02, 3.641E+01, 3.388E+01
 3.670E+02, 3.610E+01, 3.396E+01
 3.680E+02, 3.579E+01, 3.404E+01
 3.690E+02, 3.549E+01, 3.412E+01
 3.700E+02, 3.518E+01, 3.420E+01
 3.710E+02, 3.487E+01, 3.428E+01
 3.720E+02, 3.456E+01, 3.427E+01
 3.730E+02, 3.426E+01, 3.420E+01
 3.740E+02, 3.395E+01, 3.413E+01
 3.750E+02, 3.364E+01, 3.406E+01
 3.760E+02, 3.333E+01, 3.399E+01
 3.770E+02, 3.303E+01, 3.392E+01
 3.780E+02, 3.272E+01, 3.384E+01
 3.790E+02, 3.241E+01, 3.377E+01
 3.800E+02, 3.210E+01, 3.370E+01
 3.810E+02, 3.180E+01, 3.363E+01
 3.820E+02, 3.149E+01, 3.356E+01
 3.830E+02, 3.118E+01, 3.349E+01
 3.840E+02, 3.087E+01, 3.342E+01
 3.850E+02, 3.057E+01, 3.335E+01
 3.860E+02, 3.026E+01, 3.328E+01
 3.870E+02, 2.995E+01, 3.277E+01
 3.880E+02, 2.965E+01, 3.092E+01
 3.890E+02, 2.934E+01, 2.598E+01
 3.900E+02, 2.903E+01, 0.000E+00
 3.910E+02, 2.872E+01, 0.000E+00
 3.920E+02, 2.848E+01, 0.000E+00
 3.930E+02, 2.840E+01, 0.000E+00
 3.940E+02, 2.833E+01, 0.000E+00
 3.950E+02, 2.826E+01, 0.000E+00
 3.960E+02, 2.819E+01, 0.000E+00
 3.970E+02, 2.812E+01, 0.000E+00
 3.980E+02, 2.805E+01, 0.000E+00
 3.990E+02, 2.798E+01, 0.000E+00
 4.000E+02, 2.791E+01, 0.000E+00
 4.010E+02, 2.784E+01, 0.000E+00
 4.020E+02, 2.777E+01, 0.000E+00
 4.030E+02, 2.770E+01, 0.000E+00
 4.040E+02, 2.763E+01, 0.000E+00
 4.050E+02, 2.756E+01, 0.000E+00
 4.060E+02, 2.749E+01, 0.000E+00
 4.070E+02, 2.742E+01, 0.000E+00
 4.080E+02, 2.735E+01, 0.000E+00
 4.090E+02, 2.728E+01, 0.000E+00
 4.100E+02, 2.721E+01, 0.000E+00
 4.110E+02, 2.714E+01, 0.000E+00
 4.120E+02, 2.707E+01, 0.000E+00
 4.130E+02, 2.700E+01, 0.000E+00
 4.140E+02, 2.693E+01, 0.000E+00
 4.150E+02, 2.686E+01, 0.000E+00
 4.160E+02, 2.679E+01, 0.000E+00
 4.170E+02, 2.672E+01, 0.000E+00
 4.180E+02, 2.665E+01, 0.000E+00
 4.190E+02, 2.658E+01, 0.000E+00
 4.200E+02, 2.651E+01, 0.000E+00
 4.210E+02, 2.644E+01, 0.000E+00
 4.220E+02, 2.637E+01, 0.000E+00
 4.230E+02, 2.630E+01, 0.000E+00
 4.240E+02, 2.623E+01, 0.000E+00
 4.250E+02, 2.616E+01, 0.000E+00
 4.260E+02, 2.609E+01, 0.000E+00
 4.270E+02, 2.602E+01, 0.000E+00
 4.280E+02, 2.595E+01, 0.000E+00
 4.290E+02, 2.588E+01, 0.000E+00
 4.300E+02, 2.581E+01, 0.000E+00
 4.310E+02, 2.574E+01, 0.000E+00
 4.320E+02, 2.567E+01, 0.000E+00
 4.330E+02, 2.560E+01, 0.000E+00
 4.340E+02, 2.553E+01, 0.000E+00
 4.350E+02, 2.546E+01, 0.000E+00
 4.360E+02, 2.539E+01, 0.000E+00
 4.370E+02, 2.532E+01, 0.000E+00
 4.380E+02, 2.525E+01, 0.000E+00
 4.390E+02, 2.518E+01, 0.000E+00
 4.400E+02, 2.511E+01, 0.000E+00
 4.410E+02, 2.504E+01, 0.000E+00
 4.420E+02, 2.497E+01, 0.000E+00
 4.430E+02, 2.490E+01, 0.000E+00
 4.440E+02, 2.483E+01, 0.000E+00
 4.450E+02, 2.476E+01, 0.000E+00
 4.460E+02, 2.469E+01, 0.000E+00
 4.470E+02, 2.462E+01, 0.000E+00
 4.480E+02, 2.455E+01, 0.000E+00
 4.490E+02, 2.448E+01, 0.000E+00
 4.500E+02, 2.441E+01, 0.000E+00
 4.510E+02, 2.434E+01, 0.000E+00
 4.520E+02, 2.427E+01, 0.000E+00
 4.530E+02, 2.420E+01, 0.000E+00
 4.540E+02, 2.413E+01, 0.000E+00
 4.550E+02, 2.406E+01, 0.000E+00
 4.560E+02, 2.403E+01, 0.000E+00
 4.570E+02, 2.408E+01, 0.000E+00
 4.580E+02, 2.412E+01, 0.000E+00
 4.590E+02, 2.417E+01, 0.000E+00
 4.600E+02, 2.421E+01, 0.000E+00
 4.610E+02, 2.426E+01, 0.000E+00
 4.620E+02, 2.430E+01, 0.000E+00
 4.630E+02, 2.435E+01, 0.000E+00
 4.640E+02, 2.439E+01, 0.000E+00
 4.650E+02, 2.444E+01, 0.000E+00
 4.660E+02, 2.448E+01, 0.000E+00
 4.670E+02, 2.453E+01, 0.000E+00
 4.680E+02, 2.457E+01, 0.000E+00
 4.690E+02, 2.462E+01, 0.000E+00
 4.700E+02, 2.466E+01, 0.000E+00
 4.710E+02, 2.471E+01, 0.000E+00
 4.720E+02, 2.475E+01, 0.000E+00
 4.730E+02, 2.480E+01, 0.000E+00
 4.740E+02, 2.484E+01, 0.000E+00
 4.750E+02, 2.489E+01, 0.000E+00
 4.760E+02, 2.493E+01, 0.000E+00
 4.770E+02, 2.498E+01, 0.000E+00
 4.780E+02, 2.502E+01, 0.000E+00
 4.790E+02, 2.507E+01, 0.000E+00
 4.800E+02, 2.511E+01, 0.000E+00
 4.810E+02, 2.516E+01, 0.000E+00
 4.820E+02, 2.520E+01, 0.000E+00
 4.830E+02, 2.525E+01, 0.000E+00
 4.840E+02, 2.529E+01, 0.000E+00
 4.850E+02, 2.534E+01, 0.000E+00
 4.860E+02, 2.538E+01, 0.000E+00
 4.870E+02, 2.543E+01, 0.000E+00
 4.880E+02, 2.547E+01, 0.000E+00
 4.890E+02, 2.552E+01, 0.000E+00
 4.900E+02, 2.557E+01, 0.000E+00
 4.910E+02, 2.561E+01, 0.000E+00
 4.920E+02, 2.566E+01, 0.000E+00
 4.930E+02, 2.570E+01, 0.000E+00
 4.940E+02, 2.573E+01, 0.000E+00
 4.950E+02, 2.570E+01, 0.000E+00
 4.960E+02, 2.566E+01, 0.000E+00
 4.970E+02, 2.562E+01, 0.000E+00
 4.980E+02, 2.558E+01, 0.000E+00
 4.990E+02, 2.554E+01, 0.000E+00
 5.000E+02, 2.551E+01, 0.000E+00
 5.010E+02, 2.547E+01, 0.000E+00
 5.020E+02, 2.543E+01, 0.000E+00
 5.030E+02, 2.539E+01, 0.000E+00
 5.040E+02, 2.535E+01, 0.000E+00
 5.050E+02, 2.531E+01, 0.000E+00
 5.060E+02, 2.527E+01, 0.000E+00
 5.070E+02, 2.523E+01, 0.000E+00
 5.080E+02, 2.519E+01, 0.000E+00
 5.090E+02, 2.515E+01, 0.000E+00
 5.100E+02, 2.511E+01, 0.000E+00
 5.110E+02, 2.507E+01, 0.000E+00
 5.120E+02, 2.503E+01, 0.000E+00
 5.130E+02, 2.499E+01, 0.000E+00
 5.140E+02, 2.495E+01, 0.000E+00
 5.150E+02, 2.439E+01, 0.000E+00
 5.160E+02, 2.329E+01, 0.000E+00
 5.170E+02, 2.220E+01, 0.000E+00
 5.180E+02, 9.513E+00, 0.000E+00
 5.190E+02, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00
 5.210E+02, 0.000E+00, 0.000E+00
 5.220E+02, 0.000E+00, 0.000E+00
 5.230E+02, 0.000E+00, 0.000E+00
 5.240E+02, 0.000E+00, 0.000E+00
 5.250E+02, 0.000E+00, 0.000E+00
 5.260E+02, 0.000E+00, 0.000E+00
 5.270E+02, 0.000E+00, 0.000E+00
 5.280E+02, 0.000E+00, 0.000E+00
 5.290E+02, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00
 5.310E+02, 0.000E+00, 0.000E+00
 5.320E+02, 0.000E+00, 0.000E+00
 5.330E+02, 0.000E+00, 0.000E+00
 5.340E+02, 0.000E+00, 0.000E+00
 5.350E+02, 0.000E+00, 0.000E+00
 5.360E+02, 0.000E+00, 0.000E+00
 5.370E+02, 0.000E+00, 0.000E+00
 5.380E+02, 0.000E+00, 0.000E+00
 5.390E+02, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00
 5.410E+02, 0.000E+00, 0.000E+00
 5.420E+02, 0.000E+00, 0.000E+00
 5.430E+02, 0.000E+00, 0.000E+00
 5.440E+02, 0.000E+00, 0.000E+00
 5.450E+02, 0.000E+00, 0.000E+00
 5.460E+02, 0.000E+00, 0.000E+00
 5.470E+02, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00
 5.490E+02, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00
 5.510E+02, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00
 5.530E+02, 0.000E+00, 0.000E+00
 5.540E+02, 0.000E+00, 0.000E+00
 5.550E+02, 0.000E+00, 0.000E+00
 5.560E+02, 0.000E+00, 0.000E+00
 5.570E+02, 0.000E+00, 0.000E+00
 5.580E+02, 0.000E+00, 0.000E+00
 5.590E+02, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00
 5.610E+02, 0.000E+00, 0.000E+00
 5.620E+02, 0.000E+00, 0.000E+00
 5.630E+02, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00
 5.650E+02, 0.000E+00, 0.000E+00
 5.660E+02, 0.000E+00, 0.000E+00
 5.670E+02, 0.000E+00, 0.000E+00
 5.680E+02, 0.000E+00, 0.000E+00
 5.690E+02, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00
 5.710E+02, 0.000E+00, 0.000E+00
 5.720E+02, 0.000E+00, 0.000E+00
 5.730E+02, 0.000E+00, 0.000E+00
 5.740E+02, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 0.000E+00
 5.760E+02, 0.000E+00, 0.000E+00
 5.770E+02, 0.000E+00, 0.000E+00
 5.780E+02, 0.000E+00, 0.000E+00
 5.790E+02, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00
