s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.700E+01, 0.000E+00, 0.000E+00, 2.847E+02, 8.628E+02, 8.210E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.289E+02, 8.642E+02, 7.763E+02
 3.900E+01, 0.000E+00, 0.000E+00, 3.675E+02, 8.622E+02, 7.282E+02
 4.000E+01, 0.000E+00, 0.000E+00, 4.042E+02, 8.582E+02, 6.783E+02
 4.100E+01, 0.000E+00, 0.000E+00, 4.381E+02, 8.528E+02, 6.277E+02
 4.200E+01, 0.000E+00, 0.000E+00, 4.690E+02, 8.462E+02, 5.789E+02
 4.300E+01, 0.000E+00, 0.000E+00, 4.985E+02, 8.394E+02, 5.325E+02
 4.400E+01, 0.000E+00, 0.000E+00, 5.258E+02, 8.324E+02, 4.888E+02
 4.500E+01, 0.000E+00, 0.000E+00, 5.501E+02, 8.249E+02, 4.492E+02
 4.600E+01, 0.000E+00, 0.000E+00, 5.723E+02, 8.176E+02, 4.137E+02
 4.700E+01, 0.000E+00, 0.000E+00, 5.921E+02, 8.095E+02, 3.830E+02
 4.800E+01, 0.000E+00, 0.000E+00, 6.088E+02, 8.001E+02, 3.572E+02
 4.900E+01, 0.000E+00, 1.549E+02, 6.228E+02, 7.895E+02, 3.365E+02
 5.000E+01, 0.000E+00, 1.822E+02, 6.340E+02, 7.768E+02, 3.209E+02
 5.100E+01, 0.000E+00, 2.112E+02, 6.429E+02, 7.618E+02, 3.087E+02
 5.200E+01, 0.000E+00, 2.419E+02, 6.498E+02, 7.447E+02, 2.999E+02
 5.300E+01, 0.000E+00, 2.699E+02, 6.542E+02, 7.244E+02, 2.931E+02
 5.400E+01, 0.000E+00, 2.951E+02, 6.564E+02, 7.006E+02, 2.880E+02
 5.500E+01, 0.000E+00, 3.197E+02, 6.576E+02, 6.742E+02, 2.844E+02
 5.600E+01, 0.000E+00, 3.428E+02, 6.574E+02, 6.455E+02, 2.815E+02
 5.700E+01, 0.000E+00, 3.641E+02, 6.556E+02, 6.148E+02, 2.795E+02
 5.800E+01, 0.000E+00, 3.847E+02, 6.532E+02, 5.827E+02, 2.781E+02
 5.900E+01, 0.000E+00, 4.042E+02, 6.501E+02, 5.496E+02, 2.771E+02
 6.000E+01, 0.000E+00, 4.222E+02, 6.465E+02, 5.162E+02, 2.764E+02
 6.100E+01, 0.000E+00, 4.395E+02, 6.427E+02, 4.837E+02, 2.755E+02
 6.200E+01, 0.000E+00, 4.552E+02, 6.387E+02, 4.524E+02, 2.743E+02
 6.300E+01, 0.000E+00, 4.690E+02, 6.345E+02, 4.224E+02, 2.726E+02
 6.400E+01, 0.000E+00, 4.818E+02, 6.305E+02, 3.940E+02, 2.702E+02
 6.500E+01, 0.000E+00, 4.930E+02, 6.262E+02, 3.679E+02, 2.671E+02
 6.600E+01, 0.000E+00, 5.025E+02, 6.218E+02, 3.440E+02, 2.632E+02
 6.700E+01, 0.000E+00, 5.107E+02, 6.172E+02, 3.223E+02, 2.586E+02
 6.800E+01, 0.000E+00, 5.175E+02, 6.120E+02, 3.035E+02, 2.538E+02
 6.900E+01, 0.000E+00, 5.230E+02, 6.062E+02, 2.873E+02, 2.490E+02
 7.000E+01, 0.000E+00, 5.276E+02, 5.997E+02, 2.737E+02, 2.443E+02
 7.100E+01, 0.000E+00, 5.307E+02, 5.922E+02, 2.630E+02, 2.398E+02
 7.200E+01, 0.000E+00, 5.326E+02, 5.838E+02, 2.543E+02, 2.354E+02
 7.300E+01, 0.000E+00, 5.338E+02, 5.745E+02, 2.473E+02, 2.310E+02
 7.400E+01, 0.000E+00, 5.343E+02, 5.640E+02, 2.420E+02, 2.262E+02
 7.500E+01, 0.000E+00, 5.339E+02, 5.520E+02, 2.376E+02, 2.206E+02
 7.600E+01, 0.000E+00, 5.329E+02, 5.385E+02, 2.342E+02, 2.144E+02
 7.700E+01, 0.000E+00, 5.314E+02, 5.238E+02, 2.316E+02, 2.074E+02
 7.800E+01, 0.000E+00, 5.294E+02, 5.079E+02, 2.294E+02, 2.000E+02
 7.900E+01, 0.000E+00, 5.273E+02, 4.912E+02, 2.278E+02, 1.924E+02
 8.000E+01, 0.000E+00, 5.249E+02, 4.735E+02, 2.265E+02, 1.847E+02
 8.100E+01, 0.000E+00, 5.223E+02, 4.551E+02, 2.255E+02, 1.770E+02
 8.200E+01, 0.000E+00, 5.196E+02, 4.362E+02, 2.248E+02, 1.696E+02
 8.300E+01, 0.000E+00, 5.169E+02, 4.169E+02, 2.243E+02, 1.623E+02
 8.400E+01, 0.000E+00, 5.141E+02, 3.975E+02, 2.238E+02, 1.553E+02
 8.500E+01, 0.000E+00, 5.113E+02, 3.784E+02, 2.232E+02, 1.486E+02
 8.600E+01, 0.000E+00, 5.084E+02, 3.599E+02, 2.224E+02, 1.422E+02
 8.700E+01, 0.000E+00, 5.055E+02, 3.419E+02, 2.214E+02, 1.361E+02
 8.800E+01, 0.000E+00, 5.025E+02, 3.245E+02, 2.200E+02, 1.303E+02
 8.900E+01, 0.000E+00, 4.993E+02, 3.077E+02, 2.182E+02, 1.249E+02
 9.000E+01, 0.000E+00, 4.957E+02, 2.919E+02, 2.160E+02, 1.198E+02
 9.100E+01, 0.000E+00, 4.918E+02, 2.772E+02, 2.134E+02, 1.150E+02
 9.200E+01, 0.000E+00, 4.875E+02, 2.633E+02, 2.104E+02, 1.104E+02
 9.300E+01, 0.000E+00, 4.828E+02, 2.504E+02, 2.073E+02, 1.060E+02
 9.400E+01, 0.000E+00, 4.775E+02, 2.388E+02, 2.041E+02, 1.021E+02
 9.500E+01, 0.000E+00, 4.717E+02, 2.284E+02, 2.009E+02, 9.836E+01
 9.600E+01, 0.000E+00, 4.655E+02, 2.191E+02, 1.978E+02, 9.481E+01
 9.700E+01, 0.000E+00, 4.587E+02, 2.110E+02, 1.948E+02, 9.155E+01
 9.800E+01, 0.000E+00, 4.510E+02, 2.041E+02, 1.920E+02, 8.861E+01
 9.900E+01, 9.892E+00, 4.426E+02, 1.984E+02, 1.891E+02, 8.598E+01
 1.000E+02, 5.329E+01, 4.333E+02, 1.935E+02, 1.861E+02, 8.354E+01
 1.010E+02, 1.193E+02, 4.235E+02, 1.893E+02, 1.829E+02, 8.123E+01
 1.020E+02, 1.493E+02, 4.131E+02, 1.859E+02, 1.793E+02, 7.897E+01
 1.030E+02, 1.730E+02, 4.022E+02, 1.831E+02, 1.753E+02, 7.675E+01
 1.040E+02, 1.955E+02, 3.907E+02, 1.807E+02, 1.709E+02, 7.452E+01
 1.050E+02, 2.163E+02, 3.789E+02, 1.786E+02, 1.662E+02, 7.229E+01
 1.060E+02, 2.351E+02, 3.667E+02, 1.770E+02, 1.613E+02, 7.007E+01
 1.070E+02, 2.531E+02, 3.543E+02, 1.756E+02, 1.563E+02, 6.794E+01
 1.080E+02, 2.700E+02, 3.417E+02, 1.744E+02, 1.512E+02, 6.596E+01
 1.090E+02, 2.869E+02, 3.289E+02, 1.735E+02, 1.462E+02, 6.412E+01
 1.100E+02, 3.027E+02, 3.163E+02, 1.727E+02, 1.412E+02, 6.238E+01
 1.110E+02, 3.172E+02, 3.038E+02, 1.721E+02, 1.364E+02, 6.076E+01
 1.120E+02, 3.320E+02, 2.917E+02, 1.715E+02, 1.316E+02, 5.935E+01
 1.130E+02, 3.460E+02, 2.799E+02, 1.711E+02, 1.270E+02, 5.816E+01
 1.140E+02, 3.588E+02, 2.684E+02, 1.708E+02, 1.226E+02, 5.724E+01
 1.150E+02, 3.706E+02, 2.571E+02, 1.706E+02, 1.183E+02, 5.668E+01
 1.160E+02, 3.815E+02, 2.463E+02, 1.702E+02, 1.142E+02, 5.644E+01
 1.170E+02, 3.915E+02, 2.360E+02, 1.699E+02, 1.102E+02, 5.633E+01
 1.180E+02, 4.009E+02, 2.264E+02, 1.695E+02, 1.063E+02, 5.624E+01
 1.190E+02, 4.096E+02, 2.172E+02, 1.690E+02, 1.027E+02, 5.609E+01
 1.200E+02, 4.171E+02, 2.084E+02, 1.683E+02, 9.928E+01, 5.581E+01
 1.210E+02, 4.239E+02, 2.003E+02, 1.675E+02, 9.602E+01, 5.536E+01
 1.220E+02, 4.297E+02, 1.928E+02, 1.665E+02, 9.288E+01, 5.483E+01
 1.230E+02, 4.346E+02, 1.859E+02, 1.653E+02, 8.985E+01, 5.439E+01
 1.240E+02, 4.390E+02, 1.797E+02, 1.640E+02, 8.698E+01, 5.402E+01
 1.250E+02, 4.427E+02, 1.741E+02, 1.624E+02, 8.431E+01, 5.372E+01
 1.260E+02, 4.455E+02, 1.691E+02, 1.607E+02, 8.179E+01, 5.349E+01
 1.270E+02, 4.476E+02, 1.648E+02, 1.589E+02, 7.935E+01, 5.328E+01
 1.280E+02, 4.489E+02, 1.612E+02, 1.571E+02, 7.704E+01, 5.307E+01
 1.290E+02, 4.498E+02, 1.578E+02, 1.552E+02, 7.485E+01, 5.287E+01
 1.300E+02, 4.503E+02, 1.549E+02, 1.534E+02, 7.285E+01, 5.272E+01
 1.310E+02, 4.503E+02, 1.525E+02, 1.516E+02, 7.103E+01, 5.265E+01
 1.320E+02, 4.498E+02, 1.504E+02, 1.498E+02, 6.934E+01, 5.262E+01
 1.330E+02, 4.489E+02, 1.486E+02, 1.481E+02, 6.775E+01, 5.264E+01
 1.340E+02, 4.478E+02, 1.470E+02, 1.465E+02, 6.622E+01, 5.266E+01
 1.350E+02, 4.464E+02, 1.455E+02, 1.448E+02, 6.474E+01, 5.265E+01
 1.360E+02, 4.449E+02, 1.443E+02, 1.431E+02, 6.327E+01, 5.257E+01
 1.370E+02, 4.432E+02, 1.433E+02, 1.414E+02, 6.181E+01, 5.243E+01
 1.380E+02, 4.414E+02, 1.425E+02, 1.395E+02, 6.035E+01, 5.223E+01
 1.390E+02, 4.395E+02, 1.417E+02, 1.374E+02, 5.888E+01, 5.200E+01
 1.400E+02, 4.376E+02, 1.410E+02, 1.352E+02, 5.742E+01, 5.180E+01
 1.410E+02, 4.356E+02, 1.405E+02, 1.328E+02, 5.598E+01, 5.165E+01
 1.420E+02, 4.337E+02, 1.400E+02, 1.302E+02, 5.462E+01, 5.154E+01
 1.430E+02, 4.317E+02, 1.396E+02, 1.275E+02, 5.333E+01, 5.142E+01
 1.440E+02, 4.296E+02, 1.392E+02, 1.247E+02, 5.212E+01, 5.134E+01
 1.450E+02, 4.276E+02, 1.390E+02, 1.219E+02, 5.097E+01, 5.132E+01
 1.460E+02, 4.255E+02, 1.387E+02, 1.190E+02, 4.987E+01, 5.132E+01
 1.470E+02, 4.234E+02, 1.386E+02, 1.160E+02, 4.885E+01, 5.132E+01
 1.480E+02, 4.211E+02, 1.384E+02, 1.131E+02, 4.796E+01, 5.137E+01
 1.490E+02, 4.186E+02, 1.382E+02, 1.101E+02, 4.719E+01, 5.142E+01
 1.500E+02, 4.159E+02, 1.379E+02, 1.073E+02, 4.655E+01, 5.140E+01
 1.510E+02, 4.131E+02, 1.376E+02, 1.045E+02, 4.609E+01, 5.129E+01
 1.520E+02, 4.100E+02, 1.373E+02, 1.017E+02, 4.584E+01, 5.111E+01
 1.530E+02, 4.066E+02, 1.370E+02, 9.899E+01, 4.571E+01, 5.089E+01
 1.540E+02, 4.029E+02, 1.365E+02, 9.633E+01, 4.565E+01, 5.067E+01
 1.550E+02, 3.989E+02, 1.360E+02, 9.374E+01, 4.559E+01, 5.052E+01
 1.560E+02, 3.945E+02, 1.353E+02, 9.123E+01, 4.551E+01, 5.048E+01
 1.570E+02, 3.900E+02, 1.346E+02, 8.879E+01, 4.538E+01, 5.053E+01
 1.580E+02, 3.850E+02, 1.338E+02, 8.642E+01, 4.515E+01, 5.061E+01
 1.590E+02, 3.795E+02, 1.329E+02, 8.412E+01, 4.484E+01, 5.070E+01
 1.600E+02, 3.735E+02, 1.318E+02, 8.186E+01, 4.449E+01, 5.074E+01
 1.610E+02, 3.670E+02, 1.307E+02, 7.969E+01, 4.418E+01, 5.071E+01
 1.620E+02, 3.602E+02, 1.296E+02, 7.762E+01, 4.392E+01, 5.062E+01
 1.630E+02, 3.530E+02, 1.284E+02, 7.565E+01, 4.369E+01, 5.051E+01
 1.640E+02, 3.455E+02, 1.271E+02, 7.375E+01, 4.350E+01, 5.041E+01
 1.650E+02, 3.377E+02, 1.259E+02, 7.190E+01, 4.335E+01, 5.039E+01
 1.660E+02, 3.296E+02, 1.247E+02, 7.010E+01, 4.322E+01, 5.051E+01
 1.670E+02, 3.212E+02, 1.235E+02, 6.835E+01, 4.307E+01, 5.073E+01
 1.680E+02, 3.126E+02, 1.223E+02, 6.667E+01, 4.293E+01, 5.092E+01
 1.690E+02, 3.039E+02, 1.212E+02, 6.508E+01, 4.281E+01, 5.104E+01
 1.700E+02, 2.950E+02, 1.201E+02, 6.358E+01, 4.271E+01, 5.102E+01
 1.710E+02, 2.860E+02, 1.190E+02, 6.213E+01, 4.266E+01, 5.080E+01
 1.720E+02, 2.770E+02, 1.179E+02, 6.071E+01, 4.263E+01, 5.035E+01
 1.730E+02, 2.680E+02, 1.168E+02, 5.935E+01, 4.263E+01, 4.970E+01
 1.740E+02, 2.591E+02, 1.157E+02, 5.803E+01, 4.264E+01, 4.766E+01
 1.750E+02, 2.504E+02, 1.145E+02, 5.679E+01, 4.266E+01, 4.247E+01
 1.760E+02, 2.419E+02, 1.133E+02, 5.562E+01, 4.265E+01, 3.470E+01
 1.770E+02, 2.336E+02, 1.119E+02, 5.454E+01, 4.261E+01, 2.659E+01
 1.780E+02, 2.254E+02, 1.105E+02, 5.354E+01, 4.254E+01, 1.860E+01
 1.790E+02, 2.174E+02, 1.090E+02, 5.257E+01, 4.243E+01, 1.030E+01
 1.800E+02, 2.097E+02, 1.074E+02, 5.165E+01, 4.230E+01, 0.000E+00
 1.810E+02, 2.022E+02, 1.057E+02, 5.076E+01, 4.215E+01, 0.000E+00
 1.820E+02, 1.952E+02, 1.039E+02, 4.989E+01, 4.200E+01, 0.000E+00
 1.830E+02, 1.884E+02, 1.021E+02, 4.904E+01, 4.189E+01, 0.000E+00
 1.840E+02, 1.819E+02, 1.002E+02, 4.819E+01, 4.181E+01, 0.000E+00
 1.850E+02, 1.757E+02, 9.834E+01, 4.734E+01, 4.174E+01, 0.000E+00
 1.860E+02, 1.699E+02, 9.643E+01, 4.650E+01, 4.166E+01, 0.000E+00
 1.870E+02, 1.644E+02, 9.450E+01, 4.565E+01, 4.160E+01, 0.000E+00
 1.880E+02, 1.594E+02, 9.255E+01, 4.480E+01, 4.158E+01, 0.000E+00
 1.890E+02, 1.547E+02, 9.061E+01, 4.395E+01, 4.157E+01, 0.000E+00
 1.900E+02, 1.504E+02, 8.870E+01, 4.311E+01, 4.157E+01, 0.000E+00
 1.910E+02, 1.464E+02, 8.682E+01, 4.229E+01, 4.157E+01, 0.000E+00
 1.920E+02, 1.429E+02, 8.498E+01, 4.151E+01, 4.160E+01, 0.000E+00
 1.930E+02, 1.397E+02, 8.316E+01, 4.076E+01, 4.164E+01, 0.000E+00
 1.940E+02, 1.369E+02, 8.136E+01, 4.005E+01, 4.166E+01, 0.000E+00
 1.950E+02, 1.344E+02, 7.958E+01, 3.937E+01, 4.162E+01, 0.000E+00
 1.960E+02, 1.322E+02, 7.785E+01, 3.871E+01, 4.154E+01, 0.000E+00
 1.970E+02, 1.302E+02, 7.614E+01, 3.807E+01, 4.143E+01, 0.000E+00
 1.980E+02, 1.284E+02, 7.448E+01, 3.745E+01, 4.129E+01, 0.000E+00
 1.990E+02, 1.269E+02, 7.286E+01, 3.690E+01, 4.114E+01, 0.000E+00
 2.000E+02, 1.255E+02, 7.128E+01, 3.641E+01, 4.100E+01, 0.000E+00
 2.010E+02, 1.243E+02, 6.974E+01, 3.596E+01, 4.091E+01, 0.000E+00
 2.020E+02, 1.232E+02, 6.823E+01, 3.556E+01, 4.089E+01, 0.000E+00
 2.030E+02, 1.222E+02, 6.674E+01, 3.525E+01, 4.092E+01, 0.000E+00
 2.040E+02, 1.214E+02, 6.529E+01, 3.502E+01, 4.096E+01, 0.000E+00
 2.050E+02, 1.206E+02, 6.390E+01, 3.488E+01, 4.102E+01, 0.000E+00
 2.060E+02, 1.200E+02, 6.256E+01, 3.480E+01, 4.107E+01, 0.000E+00
 2.070E+02, 1.194E+02, 6.127E+01, 3.475E+01, 4.110E+01, 0.000E+00
 2.080E+02, 1.189E+02, 6.002E+01, 3.472E+01, 4.109E+01, 0.000E+00
 2.090E+02, 1.184E+02, 5.880E+01, 3.469E+01, 4.104E+01, 0.000E+00
 2.100E+02, 1.180E+02, 5.760E+01, 3.464E+01, 4.097E+01, 0.000E+00
 2.110E+02, 1.177E+02, 5.643E+01, 3.458E+01, 4.090E+01, 0.000E+00
 2.120E+02, 1.174E+02, 5.529E+01, 3.449E+01, 4.083E+01, 0.000E+00
 2.130E+02, 1.171E+02, 5.418E+01, 3.434E+01, 4.081E+01, 0.000E+00
 2.140E+02, 1.169E+02, 5.312E+01, 3.417E+01, 4.086E+01, 0.000E+00
 2.150E+02, 1.167E+02, 5.212E+01, 3.396E+01, 4.098E+01, 0.000E+00
 2.160E+02, 1.166E+02, 5.115E+01, 3.377E+01, 4.113E+01, 0.000E+00
 2.170E+02, 1.164E+02, 5.020E+01, 3.360E+01, 4.125E+01, 0.000E+00
 2.180E+02, 1.163E+02, 4.927E+01, 3.344E+01, 4.133E+01, 0.000E+00
 2.190E+02, 1.162E+02, 4.837E+01, 3.331E+01, 4.135E+01, 0.000E+00
 2.200E+02, 1.160E+02, 4.749E+01, 3.318E+01, 4.127E+01, 0.000E+00
 2.210E+02, 1.158E+02, 4.665E+01, 3.308E+01, 4.108E+01, 0.000E+00
 2.220E+02, 1.156E+02, 4.585E+01, 3.299E+01, 4.075E+01, 0.000E+00
 2.230E+02, 1.154E+02, 4.509E+01, 3.291E+01, 4.033E+01, 0.000E+00
 2.240E+02, 1.152E+02, 4.437E+01, 3.283E+01, 3.939E+01, 0.000E+00
 2.250E+02, 1.149E+02, 4.370E+01, 3.275E+01, 3.684E+01, 0.000E+00
 2.260E+02, 1.145E+02, 4.305E+01, 3.267E+01, 3.256E+01, 0.000E+00
 2.270E+02, 1.141E+02, 4.243E+01, 3.259E+01, 2.726E+01, 0.000E+00
 2.280E+02, 1.136E+02, 4.183E+01, 3.253E+01, 2.194E+01, 0.000E+00
 2.290E+02, 1.131E+02, 4.124E+01, 3.248E+01, 1.668E+01, 0.000E+00
 2.300E+02, 1.126E+02, 4.067E+01, 3.245E+01, 1.149E+01, 0.000E+00
 2.310E+02, 1.119E+02, 4.011E+01, 3.244E+01, 4.362E+00, 0.000E+00
 2.320E+02, 1.112E+02, 3.954E+01, 3.243E+01, 0.000E+00, 0.000E+00
 2.330E+02, 1.105E+02, 3.899E+01, 3.243E+01, 0.000E+00, 0.000E+00
 2.340E+02, 1.097E+02, 3.843E+01, 3.244E+01, 0.000E+00, 0.000E+00
 2.350E+02, 1.089E+02, 3.788E+01, 3.245E+01, 0.000E+00, 0.000E+00
 2.360E+02, 1.080E+02, 3.732E+01, 3.245E+01, 0.000E+00, 0.000E+00
 2.370E+02, 1.072E+02, 3.676E+01, 3.244E+01, 0.000E+00, 0.000E+00
 2.380E+02, 1.063E+02, 3.620E+01, 3.242E+01, 0.000E+00, 0.000E+00
 2.390E+02, 1.054E+02, 3.564E+01, 3.238E+01, 0.000E+00, 0.000E+00
 2.400E+02, 1.046E+02, 3.509E+01, 3.232E+01, 0.000E+00, 0.000E+00
 2.410E+02, 1.037E+02, 3.455E+01, 3.225E+01, 0.000E+00, 0.000E+00
 2.420E+02, 1.029E+02, 3.402E+01, 3.217E+01, 0.000E+00, 0.000E+00
 2.430E+02, 1.021E+02, 3.351E+01, 3.208E+01, 0.000E+00, 0.000E+00
 2.440E+02, 1.013E+02, 3.303E+01, 3.199E+01, 0.000E+00, 0.000E+00
 2.450E+02, 1.005E+02, 3.256E+01, 3.192E+01, 0.000E+00, 0.000E+00
 2.460E+02, 9.976E+01, 3.210E+01, 3.186E+01, 0.000E+00, 0.000E+00
 2.470E+02, 9.899E+01, 3.166E+01, 3.181E+01, 0.000E+00, 0.000E+00
 2.480E+02, 9.822E+01, 3.123E+01, 3.177E+01, 0.000E+00, 0.000E+00
 2.490E+02, 9.743E+01, 3.082E+01, 3.173E+01, 0.000E+00, 0.000E+00
 2.500E+02, 9.662E+01, 3.041E+01, 3.168E+01, 0.000E+00, 0.000E+00
 2.510E+02, 9.578E+01, 3.004E+01, 3.165E+01, 0.000E+00, 0.000E+00
 2.520E+02, 9.489E+01, 2.970E+01, 3.163E+01, 0.000E+00, 0.000E+00
 2.530E+02, 9.394E+01, 2.939E+01, 3.163E+01, 0.000E+00, 0.000E+00
 2.540E+02, 9.294E+01, 2.910E+01, 3.162E+01, 0.000E+00, 0.000E+00
 2.550E+02, 9.187E+01, 2.885E+01, 3.162E+01, 0.000E+00, 0.000E+00
 2.560E+02, 9.076E+01, 2.863E+01, 3.162E+01, 0.000E+00, 0.000E+00
 2.570E+02, 8.959E+01, 2.846E+01, 3.163E+01, 0.000E+00, 0.000E+00
 2.580E+02, 8.838E+01, 2.834E+01, 3.166E+01, 0.000E+00, 0.000E+00
 2.590E+02, 8.713E+01, 2.826E+01, 3.168E+01, 0.000E+00, 0.000E+00
 2.600E+02, 8.583E+01, 2.821E+01, 3.169E+01, 0.000E+00, 0.000E+00
 2.610E+02, 8.451E+01, 2.818E+01, 3.168E+01, 0.000E+00, 0.000E+00
 2.620E+02, 8.318E+01, 2.816E+01, 3.165E+01, 0.000E+00, 0.000E+00
 2.630E+02, 8.184E+01, 2.814E+01, 3.160E+01, 0.000E+00, 0.000E+00
 2.640E+02, 8.048E+01, 2.812E+01, 3.153E+01, 0.000E+00, 0.000E+00
 2.650E+02, 7.912E+01, 2.808E+01, 3.146E+01, 0.000E+00, 0.000E+00
 2.660E+02, 7.774E+01, 2.804E+01, 3.137E+01, 0.000E+00, 0.000E+00
 2.670E+02, 7.637E+01, 2.799E+01, 3.129E+01, 0.000E+00, 0.000E+00
 2.680E+02, 7.502E+01, 2.791E+01, 3.120E+01, 0.000E+00, 0.000E+00
 2.690E+02, 7.368E+01, 2.781E+01, 3.114E+01, 0.000E+00, 0.000E+00
 2.700E+02, 7.237E+01, 2.768E+01, 3.111E+01, 0.000E+00, 0.000E+00
 2.710E+02, 7.107E+01, 2.755E+01, 3.110E+01, 0.000E+00, 0.000E+00
 2.720E+02, 6.979E+01, 2.742E+01, 3.112E+01, 0.000E+00, 0.000E+00
 2.730E+02, 6.852E+01, 2.730E+01, 3.115E+01, 0.000E+00, 0.000E+00
 2.740E+02, 6.726E+01, 2.719E+01, 3.118E+01, 0.000E+00, 0.000E+00
 2.750E+02, 6.603E+01, 2.710E+01, 3.121E+01, 0.000E+00, 0.000E+00
 2.760E+02, 6.481E+01, 2.701E+01, 3.124E+01, 0.000E+00, 0.000E+00
 2.770E+02, 6.362E+01, 2.692E+01, 3.126E+01, 0.000E+00, 0.000E+00
 2.780E+02, 6.246E+01, 2.685E+01, 3.126E+01, 0.000E+00, 0.000E+00
 2.790E+02, 6.131E+01, 2.679E+01, 3.125E+01, 0.000E+00, 0.000E+00
 2.800E+02, 6.019E+01, 2.673E+01, 3.122E+01, 0.000E+00, 0.000E+00
 2.810E+02, 5.909E+01, 2.668E+01, 3.118E+01, 0.000E+00, 0.000E+00
 2.820E+02, 5.802E+01, 2.663E+01, 3.114E+01, 0.000E+00, 0.000E+00
 2.830E+02, 5.696E+01, 2.658E+01, 3.110E+01, 0.000E+00, 0.000E+00
 2.840E+02, 5.591E+01, 2.652E+01, 3.106E+01, 0.000E+00, 0.000E+00
 2.850E+02, 5.489E+01, 2.647E+01, 3.104E+01, 0.000E+00, 0.000E+00
 2.860E+02, 5.390E+01, 2.642E+01, 3.106E+01, 0.000E+00, 0.000E+00
 2.870E+02, 5.295E+01, 2.638E+01, 3.110E+01, 0.000E+00, 0.000E+00
 2.880E+02, 5.203E+01, 2.635E+01, 3.118E+01, 0.000E+00, 0.000E+00
