s,C,kW/m2,C,kW/m2,C,kW/m2
 4.700E+02, 5.535E+02, 1.047E+02, 6.443E+02, 8.723E+01, 7.558E+02, 3.077E+01
 4.800E+02, 5.541E+02, 1.067E+02, 6.448E+02, 8.457E+01, 7.563E+02, 3.101E+01
 4.900E+02, 5.548E+02, 1.088E+02, 6.453E+02, 8.284E+01, 7.566E+02, 3.126E+01
 5.000E+02, 5.553E+02, 1.108E+02, 6.458E+02, 8.217E+01, 7.570E+02, 3.151E+01
 5.100E+02, 5.559E+02, 1.118E+02, 6.462E+02, 8.229E+01, 7.574E+02, 2.539E+01
 5.200E+02, 5.564E+02, 1.112E+02, 6.466E+02, 8.246E+01, 7.577E+02, 0.000E+00
 5.300E+02, 5.569E+02, 1.091E+02, 6.470E+02, 8.177E+01, 7.580E+02, 0.000E+00
 5.400E+02, 5.574E+02, 1.046E+02, 6.474E+02, 8.147E+01, 7.583E+02, 0.000E+00
 5.500E+02, 5.578E+02, 9.871E+01, 6.478E+02, 8.111E+01, 7.586E+02, 0.000E+00
 5.600E+02, 5.583E+02, 9.211E+01, 6.481E+02, 8.000E+01, 7.588E+02, 0.000E+00
 5.700E+02, 5.587E+02, 8.417E+01, 6.484E+02, 7.711E+01, 7.591E+02, 0.000E+00
 5.800E+02, 5.590E+02, 7.584E+01, 6.487E+02, 7.351E+01, 7.593E+02, 0.000E+00
 5.900E+02, 5.594E+02, 6.822E+01, 6.490E+02, 6.802E+01, 7.595E+02, 0.000E+00
 6.000E+02, 5.597E+02, 6.143E+01, 6.493E+02, 6.210E+01, 7.598E+02, 0.000E+00
 6.100E+02, 5.601E+02, 5.649E+01, 6.495E+02, 5.640E+01, 7.599E+02, 0.000E+00
 6.200E+02, 5.604E+02, 5.401E+01, 6.498E+02, 5.073E+01, 7.601E+02, 0.000E+00
 6.300E+02, 5.607E+02, 5.215E+01, 6.500E+02, 4.551E+01, 7.603E+02, 0.000E+00
 6.400E+02, 5.610E+02, 5.159E+01, 6.502E+02, 4.106E+01, 7.605E+02, 0.000E+00
 6.500E+02, 5.612E+02, 5.264E+01, 6.504E+02, 3.722E+01, 7.606E+02, 0.000E+00
 6.600E+02, 5.615E+02, 5.391E+01, 6.506E+02, 3.457E+01, 7.608E+02, 0.000E+00
 6.700E+02, 5.617E+02, 5.639E+01, 6.508E+02, 3.212E+01, 7.609E+02, 0.000E+00
 6.800E+02, 5.619E+02, 5.907E+01, 6.510E+02, 2.984E+01, 7.610E+02, 0.000E+00
 6.900E+02, 5.621E+02, 6.176E+01, 6.511E+02, 2.835E+01, 7.612E+02, 0.000E+00
 7.000E+02, 5.624E+02, 6.445E+01, 6.513E+02, 2.689E+01, 7.613E+02, 0.000E+00
 7.100E+02, 5.625E+02, 6.714E+01, 6.514E+02, 2.518E+01, 7.614E+02, 0.000E+00
 7.200E+02, 5.627E+02, 6.968E+01, 6.516E+02, 2.369E+01, 7.615E+02, 0.000E+00
 7.300E+02, 5.629E+02, 7.068E+01, 6.517E+02, 2.339E+01, 7.616E+02, 0.000E+00
 7.400E+02, 5.631E+02, 7.101E+01, 6.518E+02, 2.335E+01, 7.617E+02, 0.000E+00
 7.500E+02, 5.632E+02, 7.005E+01, 6.520E+02, 2.332E+01, 7.618E+02, 0.000E+00
 7.600E+02, 5.634E+02, 6.838E+01, 6.521E+02, 2.328E+01, 7.618E+02, 0.000E+00
 7.700E+02, 5.635E+02, 6.523E+01, 6.522E+02, 2.154E+01, 7.619E+02, 0.000E+00
 7.800E+02, 5.637E+02, 6.141E+01, 6.523E+02, 6.138E+00, 7.620E+02, 0.000E+00
 7.900E+02, 5.638E+02, 5.749E+01, 6.524E+02, 6.030E+00, 7.621E+02, 0.000E+00
 8.000E+02, 5.639E+02, 5.358E+01, 6.525E+02, 5.972E+00, 7.621E+02, 0.000E+00
 8.100E+02, 5.640E+02, 4.967E+01, 6.525E+02, 5.913E+00, 7.622E+02, 0.000E+00
 8.200E+02, 5.641E+02, 4.575E+01, 6.526E+02, 5.854E+00, 7.622E+02, 0.000E+00
 8.300E+02, 5.642E+02, 4.184E+01, 6.527E+02, 5.796E+00, 7.623E+02, 0.000E+00
 8.400E+02, 5.643E+02, 3.793E+01, 6.528E+02, 5.737E+00, 7.624E+02, 0.000E+00
 8.500E+02, 5.644E+02, 3.430E+01, 6.528E+02, 5.678E+00, 7.624E+02, 0.000E+00
 8.600E+02, 5.645E+02, 3.079E+01, 6.529E+02, 5.619E+00, 7.624E+02, 0.000E+00
 8.700E+02, 5.646E+02, 2.728E+01, 6.530E+02, 5.560E+00, 7.625E+02, 0.000E+00
 8.800E+02, 5.647E+02, 2.376E+01, 6.530E+02, 5.519E+00, 7.625E+02, 0.000E+00
 8.900E+02, 5.647E+02, 2.036E+01, 6.531E+02, 5.493E+00, 7.626E+02, 0.000E+00
 9.000E+02, 5.648E+02, 1.827E+01, 6.531E+02, 5.468E+00, 7.626E+02, 0.000E+00
 9.100E+02, 5.649E+02, 1.658E+01, 6.532E+02, 5.442E+00, 7.626E+02, 0.000E+00
 9.200E+02, 5.650E+02, 1.544E+01, 6.532E+02, 5.416E+00, 7.627E+02, 0.000E+00
 9.300E+02, 5.650E+02, 1.507E+01, 6.533E+02, 5.391E+00, 7.627E+02, 0.000E+00
 9.400E+02, 5.651E+02, 1.472E+01, 6.533E+02, 5.365E+00, 7.627E+02, 0.000E+00
 9.500E+02, 5.651E+02, 1.451E+01, 6.534E+02, 5.339E+00, 7.628E+02, 0.000E+00
 9.600E+02, 5.652E+02, 1.456E+01, 6.534E+02, 5.313E+00, 7.628E+02, 0.000E+00
 9.700E+02, 5.652E+02, 1.462E+01, 6.534E+02, 5.079E+00, 7.628E+02, 0.000E+00
 9.800E+02, 5.653E+02, 1.467E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 9.900E+02, 5.653E+02, 1.473E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 1.000E+03, 5.654E+02, 1.478E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 1.010E+03, 5.654E+02, 1.484E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 1.020E+03, 5.654E+02, 1.490E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 1.030E+03, 5.655E+02, 1.495E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 1.040E+03, 5.655E+02, 1.501E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 1.050E+03, 5.656E+02, 8.730E+00, 6.536E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.060E+03, 5.656E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.070E+03, 5.656E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.080E+03, 5.656E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.090E+03, 5.657E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.100E+03, 5.657E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.110E+03, 5.657E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.120E+03, 5.657E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.130E+03, 5.658E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.140E+03, 5.658E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.150E+03, 5.658E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.160E+03, 5.658E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.170E+03, 5.658E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.180E+03, 5.659E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.190E+03, 5.659E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.200E+03, 5.659E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.210E+03, 5.659E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.220E+03, 5.659E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.230E+03, 5.659E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.240E+03, 5.659E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.250E+03, 5.660E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.260E+03, 5.660E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.270E+03, 5.660E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.280E+03, 5.660E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.290E+03, 5.660E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.300E+03, 5.660E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.310E+03, 5.660E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.320E+03, 5.660E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.330E+03, 5.660E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.340E+03, 5.660E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.350E+03, 5.660E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.360E+03, 5.660E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.370E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.380E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.390E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.400E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.410E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.420E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.430E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.440E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.450E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.460E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.470E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.480E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.490E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.500E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.510E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.520E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.530E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.540E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.550E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.560E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.570E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.580E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.590E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.600E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.610E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.620E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.630E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.640E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.650E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.660E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.670E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.680E+03, 5.661E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.690E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.700E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.710E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.720E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.730E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.740E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.750E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.760E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.770E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.780E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.790E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.800E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.810E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.820E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.830E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.840E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.850E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.860E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.870E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.880E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.890E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.900E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.910E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.920E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.930E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.940E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.950E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.960E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.970E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.980E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.990E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.000E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.010E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.020E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.030E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.040E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.050E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.060E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.070E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.080E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.090E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.100E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.110E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.120E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.130E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.140E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.150E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.160E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.170E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 2.175E+03, 5.662E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
