s,kW/m2,kW/m2,kW/m2
 4.800E+01, 5.919E+02, 3.219E+02, 2.842E+01
 4.900E+01, 6.148E+02, 2.698E+02, 2.518E+01
 5.000E+01, 6.365E+02, 2.239E+02, 2.245E+01
 5.100E+01, 6.555E+02, 1.864E+02, 2.012E+01
 5.200E+01, 6.719E+02, 1.560E+02, 1.808E+01
 5.300E+01, 6.852E+02, 1.294E+02, 1.646E+01
 5.400E+01, 6.932E+02, 1.074E+02, 1.504E+01
 5.500E+01, 6.963E+02, 8.966E+01, 1.385E+01
 5.600E+01, 6.945E+02, 7.487E+01, 1.266E+01
 5.700E+01, 6.872E+02, 6.246E+01, 1.148E+01
 5.800E+01, 6.747E+02, 5.244E+01, 1.045E+01
 5.900E+01, 6.575E+02, 4.442E+01, 9.580E+00
 6.000E+01, 6.359E+02, 3.808E+01, 8.744E+00
 6.100E+01, 6.098E+02, 3.323E+01, 7.931E+00
 6.200E+01, 5.815E+02, 2.966E+01, 7.339E+00
 6.300E+01, 5.554E+02, 2.684E+01, 6.865E+00
 6.400E+01, 5.275E+02, 2.454E+01, 6.394E+00
 6.500E+01, 4.955E+02, 2.265E+01, 5.899E+00
 6.600E+01, 4.613E+02, 2.111E+01, 5.306E+00
 6.700E+01, 4.267E+02, 1.985E+01, 4.829E+00
 6.800E+01, 3.922E+02, 1.876E+01, 4.358E+00
 6.900E+01, 3.577E+02, 1.784E+01, 3.887E+00
 7.000E+01, 3.222E+02, 1.704E+01, 3.416E+00
 7.100E+01, 2.880E+02, 1.628E+01, 2.945E+00
 7.200E+01, 2.567E+02, 1.562E+01, 2.597E+00
 7.300E+01, 2.299E+02, 1.499E+01, 2.297E+00
 7.400E+01, 2.057E+02, 1.432E+01, 1.999E+00
 7.500E+01, 1.839E+02, 1.366E+01, 1.886E+00
 7.600E+01, 1.631E+02, 1.308E+01, 1.654E+00
 7.700E+01, 1.436E+02, 1.248E+01, 1.419E+00
 7.800E+01, 1.268E+02, 1.204E+01, 1.141E+00
 7.900E+01, 1.124E+02, 1.167E+01, 7.979E-01
 8.000E+01, 1.003E+02, 1.139E+01, 5.622E-01
 8.100E+01, 8.991E+01, 1.117E+01, 3.453E-01
 8.200E+01, 7.957E+01, 1.090E+01, 2.369E-01
 8.300E+01, 7.036E+01, 1.060E+01, 1.252E-01
 8.400E+01, 6.225E+01, 1.036E+01, 3.581E-03
 8.500E+01, 5.537E+01, 1.015E+01, 0.000E+00
 8.600E+01, 4.990E+01, 9.908E+00, 0.000E+00
 8.700E+01, 4.525E+01, 9.759E+00, 0.000E+00
 8.800E+01, 4.128E+01, 9.672E+00, 0.000E+00
 8.900E+01, 3.767E+01, 9.531E+00, 0.000E+00
 9.000E+01, 3.455E+01, 9.386E+00, 0.000E+00
 9.100E+01, 3.168E+01, 9.172E+00, 0.000E+00
 9.200E+01, 2.919E+01, 8.933E+00, 0.000E+00
 9.300E+01, 2.691E+01, 8.579E+00, 0.000E+00
 9.400E+01, 2.495E+01, 8.219E+00, 0.000E+00
 9.500E+01, 2.317E+01, 7.860E+00, 0.000E+00
 9.600E+01, 2.159E+01, 7.486E+00, 0.000E+00
 9.700E+01, 2.020E+01, 7.159E+00, 0.000E+00
 9.800E+01, 1.897E+01, 6.793E+00, 0.000E+00
 9.900E+01, 1.787E+01, 6.493E+00, 0.000E+00
 1.000E+02, 1.685E+01, 6.227E+00, 0.000E+00
 1.010E+02, 1.597E+01, 6.044E+00, 0.000E+00
 1.020E+02, 1.515E+01, 5.887E+00, 0.000E+00
 1.030E+02, 1.442E+01, 5.731E+00, 0.000E+00
 1.040E+02, 1.372E+01, 5.575E+00, 0.000E+00
 1.050E+02, 1.308E+01, 5.425E+00, 0.000E+00
 1.060E+02, 1.246E+01, 5.289E+00, 0.000E+00
 1.070E+02, 1.191E+01, 5.155E+00, 0.000E+00
 1.080E+02, 1.139E+01, 5.021E+00, 0.000E+00
 1.090E+02, 1.092E+01, 4.888E+00, 0.000E+00
 1.100E+02, 1.047E+01, 4.770E+00, 0.000E+00
 1.110E+02, 1.003E+01, 4.649E+00, 0.000E+00
 1.120E+02, 9.621E+00, 4.516E+00, 0.000E+00
 1.130E+02, 9.241E+00, 4.400E+00, 0.000E+00
 1.140E+02, 8.876E+00, 4.286E+00, 0.000E+00
 1.150E+02, 8.525E+00, 4.173E+00, 0.000E+00
 1.160E+02, 8.205E+00, 4.060E+00, 0.000E+00
 1.170E+02, 7.908E+00, 3.959E+00, 0.000E+00
 1.180E+02, 7.611E+00, 3.864E+00, 0.000E+00
 1.190E+02, 7.317E+00, 3.752E+00, 0.000E+00
 1.200E+02, 7.061E+00, 3.653E+00, 0.000E+00
 1.210E+02, 6.818E+00, 3.561E+00, 0.000E+00
 1.220E+02, 6.575E+00, 3.470E+00, 0.000E+00
 1.230E+02, 6.336E+00, 3.378E+00, 0.000E+00
 1.240E+02, 6.117E+00, 3.294E+00, 0.000E+00
 1.250E+02, 5.912E+00, 3.223E+00, 0.000E+00
 1.260E+02, 5.745E+00, 3.136E+00, 0.000E+00
 1.270E+02, 5.576E+00, 3.045E+00, 0.000E+00
 1.280E+02, 5.390E+00, 2.953E+00, 0.000E+00
 1.290E+02, 5.219E+00, 2.861E+00, 0.000E+00
 1.300E+02, 5.083E+00, 2.769E+00, 0.000E+00
 1.310E+02, 4.948E+00, 2.676E+00, 0.000E+00
 1.320E+02, 4.814E+00, 2.584E+00, 0.000E+00
 1.330E+02, 4.679E+00, 2.491E+00, 0.000E+00
 1.340E+02, 4.545E+00, 2.399E+00, 0.000E+00
 1.350E+02, 4.411E+00, 2.306E+00, 0.000E+00
 1.360E+02, 4.276E+00, 2.213E+00, 0.000E+00
 1.370E+02, 4.142E+00, 2.120E+00, 0.000E+00
 1.380E+02, 4.008E+00, 2.027E+00, 0.000E+00
 1.390E+02, 3.874E+00, 1.934E+00, 0.000E+00
 1.400E+02, 3.741E+00, 1.840E+00, 0.000E+00
 1.410E+02, 3.629E+00, 1.749E+00, 0.000E+00
 1.420E+02, 3.521E+00, 1.675E+00, 0.000E+00
 1.430E+02, 3.414E+00, 1.604E+00, 0.000E+00
 1.440E+02, 3.311E+00, 1.534E+00, 0.000E+00
 1.450E+02, 3.228E+00, 1.464E+00, 0.000E+00
 1.460E+02, 3.141E+00, 1.407E+00, 0.000E+00
 1.470E+02, 3.035E+00, 1.355E+00, 0.000E+00
 1.480E+02, 2.936E+00, 1.287E+00, 0.000E+00
 1.490E+02, 2.855E+00, 1.232E+00, 0.000E+00
 1.500E+02, 2.763E+00, 1.185E+00, 0.000E+00
 1.510E+02, 2.656E+00, 1.138E+00, 0.000E+00
 1.520E+02, 2.576E+00, 1.091E+00, 0.000E+00
 1.530E+02, 2.522E+00, 1.052E+00, 0.000E+00
 1.540E+02, 2.468E+00, 1.027E+00, 0.000E+00
 1.550E+02, 2.414E+00, 9.834E-01, 0.000E+00
 1.560E+02, 2.361E+00, 9.475E-01, 0.000E+00
 1.570E+02, 2.307E+00, 9.238E-01, 0.000E+00
 1.580E+02, 2.253E+00, 9.001E-01, 0.000E+00
 1.590E+02, 2.200E+00, 8.626E-01, 0.000E+00
 1.600E+02, 2.146E+00, 8.204E-01, 0.000E+00
 1.610E+02, 2.092E+00, 7.947E-01, 0.000E+00
 1.620E+02, 2.039E+00, 7.549E-01, 0.000E+00
 1.630E+02, 1.980E+00, 7.145E-01, 0.000E+00
 1.640E+02, 1.902E+00, 6.901E-01, 0.000E+00
 1.650E+02, 1.828E+00, 6.664E-01, 0.000E+00
 1.660E+02, 1.773E+00, 6.518E-01, 0.000E+00
 1.670E+02, 1.719E+00, 6.493E-01, 0.000E+00
 1.680E+02, 1.665E+00, 6.295E-01, 0.000E+00
 1.690E+02, 1.612E+00, 6.175E-01, 0.000E+00
 1.700E+02, 1.558E+00, 6.138E-01, 0.000E+00
 1.710E+02, 1.504E+00, 5.927E-01, 0.000E+00
 1.720E+02, 1.451E+00, 5.833E-01, 0.000E+00
 1.730E+02, 1.397E+00, 5.833E-01, 0.000E+00
 1.740E+02, 1.343E+00, 5.832E-01, 0.000E+00
 1.750E+02, 1.290E+00, 5.833E-01, 0.000E+00
 1.760E+02, 1.236E+00, 5.905E-01, 0.000E+00
 1.770E+02, 1.182E+00, 6.122E-01, 0.000E+00
 1.780E+02, 1.128E+00, 6.175E-01, 0.000E+00
 1.790E+02, 1.075E+00, 6.175E-01, 0.000E+00
 1.800E+02, 1.021E+00, 6.199E-01, 0.000E+00
 1.810E+02, 9.673E-01, 6.400E-01, 0.000E+00
 1.820E+02, 9.184E-01, 6.517E-01, 0.000E+00
 1.830E+02, 8.893E-01, 6.517E-01, 0.000E+00
 1.840E+02, 8.624E-01, 6.520E-01, 0.000E+00
 1.850E+02, 8.355E-01, 6.665E-01, 0.000E+00
 1.860E+02, 8.001E-01, 6.847E-01, 0.000E+00
 1.870E+02, 7.470E-01, 6.860E-01, 0.000E+00
 1.880E+02, 7.042E-01, 6.861E-01, 0.000E+00
 1.890E+02, 6.771E-01, 6.861E-01, 0.000E+00
 1.900E+02, 6.636E-01, 6.846E-01, 0.000E+00
 1.910E+02, 6.634E-01, 6.660E-01, 0.000E+00
 1.920E+02, 6.475E-01, 6.521E-01, 0.000E+00
 1.930E+02, 6.207E-01, 6.520E-01, 0.000E+00
 1.940E+02, 5.938E-01, 6.520E-01, 0.000E+00
 1.950E+02, 5.670E-01, 6.520E-01, 0.000E+00
 1.960E+02, 5.401E-01, 6.480E-01, 0.000E+00
 1.970E+02, 5.133E-01, 6.267E-01, 0.000E+00
 1.980E+02, 4.864E-01, 6.179E-01, 0.000E+00
 1.990E+02, 4.596E-01, 6.179E-01, 0.000E+00
 2.000E+02, 4.327E-01, 6.171E-01, 0.000E+00
 2.010E+02, 4.010E-01, 6.000E-01, 0.000E+00
 2.020E+02, 3.495E-01, 5.842E-01, 0.000E+00
 2.030E+02, 3.024E-01, 5.837E-01, 0.000E+00
 2.040E+02, 2.742E-01, 5.837E-01, 0.000E+00
 2.050E+02, 2.473E-01, 5.837E-01, 0.000E+00
 2.060E+02, 2.204E-01, 5.837E-01, 0.000E+00
 2.070E+02, 1.936E-01, 5.837E-01, 0.000E+00
 2.080E+02, 1.667E-01, 5.709E-01, 0.000E+00
 2.090E+02, 1.398E-01, 5.472E-01, 0.000E+00
 2.100E+02, 1.131E-01, 5.234E-01, 0.000E+00
 2.110E+02, 1.021E-01, 4.997E-01, 0.000E+00
 2.120E+02, 1.016E-01, 4.698E-01, 0.000E+00
 2.130E+02, 8.340E-02, 4.241E-01, 0.000E+00
 2.140E+02, 5.774E-02, 3.941E-01, 0.000E+00
 2.150E+02, 5.106E-02, 3.619E-01, 0.000E+00
 2.160E+02, 4.891E-02, 3.146E-01, 0.000E+00
 2.170E+02, 2.698E-02, 2.669E-01, 0.000E+00
 2.180E+02, 3.442E-03, 2.192E-01, 0.000E+00
 2.190E+02, 0.000E+00, 1.746E-01, 0.000E+00
 2.200E+02, 0.000E+00, 1.478E-01, 0.000E+00
 2.210E+02, 0.000E+00, 1.103E-01, 0.000E+00
 2.220E+02, 0.000E+00, 6.727E-02, 0.000E+00
 2.230E+02, 0.000E+00, 4.221E-02, 0.000E+00
 2.240E+02, 0.000E+00, 3.445E-02, 0.000E+00
 2.250E+02, 0.000E+00, 2.761E-02, 0.000E+00
 2.260E+02, 0.000E+00, 5.620E-03, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
